Entity,Year,CO₂ concentration (Scripps)
World,1662,277.651
World,1663,277.624
World,1664,277.594
World,1665,277.559
World,1666,277.52
World,1667,277.478
World,1668,277.433
World,1669,277.385
World,1670,277.335
World,1671,277.283
World,1672,277.228
World,1673,277.172
World,1674,277.114
World,1675,277.056
World,1676,276.996
World,1677,276.937
World,1678,276.877
World,1679,276.817
World,1680,276.757
World,1681,276.699
World,1682,276.641
World,1683,276.585
World,1684,276.53
World,1685,276.477
World,1686,276.426
World,1687,276.378
World,1688,276.333
World,1689,276.29
World,1690,276.251
World,1691,276.216
World,1692,276.184
World,1693,276.156
World,1694,276.131
World,1695,276.11
World,1696,276.093
World,1697,276.079
World,1698,276.07
World,1699,276.064
World,1700,276.062
World,1701,276.063
World,1702,276.069
World,1703,276.078
World,1704,276.092
World,1705,276.109
World,1706,276.13
World,1707,276.156
World,1708,276.185
World,1709,276.218
World,1710,276.256
World,1711,276.298
World,1712,276.343
World,1713,276.394
World,1714,276.448
World,1715,276.506
World,1716,276.569
World,1717,276.636
World,1718,276.707
World,1719,276.783
World,1720,276.863
World,1721,276.948
World,1722,277.037
World,1723,277.13
World,1724,277.227
World,1725,277.325
World,1726,277.422
World,1727,277.515
World,1728,277.6
World,1729,277.676
World,1730,277.739
World,1731,277.787
World,1732,277.817
World,1733,277.826
World,1734,277.811
World,1735,277.771
World,1736,277.709
World,1737,277.627
World,1738,277.531
World,1739,277.424
World,1740,277.311
World,1741,277.195
World,1742,277.082
World,1743,276.973
World,1744,276.874
World,1745,276.783
World,1746,276.7
World,1747,276.625
World,1748,276.557
World,1749,276.498
World,1750,276.445
World,1751,276.401
World,1752,276.363
World,1753,276.332
World,1754,276.307
World,1755,276.291
World,1756,276.281
World,1757,276.28
World,1758,276.286
World,1759,276.301
World,1760,276.324
World,1761,276.356
World,1762,276.397
World,1763,276.447
World,1764,276.507
World,1765,276.575
World,1766,276.649
World,1767,276.726
World,1768,276.806
World,1769,276.884
World,1770,276.96
World,1771,277.03
World,1772,277.093
World,1773,277.146
World,1774,277.187
World,1775,277.217
World,1776,277.243
World,1777,277.272
World,1778,277.312
World,1779,277.371
World,1780,277.456
World,1781,277.575
World,1782,277.729
World,1783,277.915
World,1784,278.128
World,1785,278.364
World,1786,278.618
World,1787,278.885
World,1788,279.162
World,1789,279.443
World,1790,279.724
World,1791,280
World,1792,280.268
World,1793,280.521
World,1794,280.757
World,1795,280.97
World,1796,281.163
World,1797,281.342
World,1798,281.514
World,1799,281.685
World,1800,281.863
World,1801,282.05
World,1802,282.242
World,1803,282.436
World,1804,282.628
World,1805,282.814
World,1806,282.991
World,1807,283.156
World,1808,283.303
World,1809,283.431
World,1810,283.534
World,1811,283.61
World,1812,283.655
World,1813,283.665
World,1814,283.637
World,1815,283.567
World,1816,283.461
World,1817,283.326
World,1818,283.17
World,1819,283.002
World,1820,282.828
World,1821,282.658
World,1822,282.499
World,1823,282.359
World,1824,282.245
World,1825,282.167
World,1826,282.131
World,1827,282.145
World,1828,282.206
World,1829,282.309
World,1830,282.448
World,1831,282.616
World,1832,282.809
World,1833,283.02
World,1834,283.244
World,1835,283.474
World,1836,283.708
World,1837,283.946
World,1838,284.187
World,1839,284.433
World,1840,284.681
World,1841,284.93
World,1842,285.178
World,1843,285.423
World,1844,285.664
World,1845,285.9
World,1846,286.142
World,1847,286.397
World,1848,286.648
World,1849,286.874
World,1850,287.058
World,1851,287.19
World,1852,287.263
World,1853,287.272
World,1854,287.223
World,1855,287.129
World,1856,287.002
World,1857,286.853
World,1858,286.694
World,1859,286.534
World,1860,286.386
World,1861,286.258
World,1862,286.162
World,1863,286.107
World,1864,286.104
World,1865,286.161
World,1866,286.278
World,1867,286.454
World,1868,286.685
World,1869,286.954
World,1870,287.239
World,1871,287.53
World,1872,287.815
World,1873,288.087
World,1874,288.332
World,1875,288.534
World,1876,288.699
World,1877,288.837
World,1878,288.959
World,1879,289.076
World,1880,289.199
World,1881,289.339
World,1882,289.507
World,1883,289.715
World,1884,289.972
World,1885,290.289
World,1886,290.664
World,1887,291.088
World,1888,291.552
World,1889,292.046
World,1890,292.558
World,1891,293.078
World,1892,293.591
World,1893,294.085
World,1894,294.548
World,1895,294.965
World,1896,295.313
World,1897,295.575
World,1898,295.767
World,1899,295.91
World,1900,296.026
World,1901,296.139
World,1902,296.276
World,1903,296.457
World,1904,296.697
World,1905,296.998
World,1906,297.351
World,1907,297.738
World,1908,298.144
World,1909,298.552
World,1910,298.952
World,1911,299.353
World,1912,299.769
World,1913,300.206
World,1914,300.66
World,1915,301.126
World,1916,301.595
World,1917,302.059
World,1918,302.507
World,1919,302.93
World,1920,303.325
World,1921,303.699
World,1922,304.06
World,1923,304.417
World,1924,304.777
World,1925,305.135
World,1926,305.491
World,1927,305.841
World,1928,306.185
World,1929,306.522
World,1930,306.852
World,1931,307.185
World,1932,307.526
World,1933,307.881
World,1934,308.257
World,1935,308.651
World,1936,309.052
World,1937,309.448
World,1938,309.821
World,1939,310.153
World,1940,310.422
World,1941,310.622
World,1942,310.762
World,1943,310.855
World,1944,310.916
World,1945,310.965
World,1946,311.022
World,1947,311.099
World,1948,311.208
World,1949,311.356
World,1950,311.543
World,1951,311.764
World,1952,312.025
World,1953,312.337
World,1954,312.709
World,1955,313.143
World,1956,313.633
World,1957,314.172
World,1958,314.757
World,1959,315.383
World,1960,316.042
World,1961,316.725
World,1962,317.428
World,1963,318.153
World,1964,318.903
World,1965,319.686
World,1966,320.51
World,1967,321.378
World,1968,322.292
World,1969,323.252
World,1970,324.257
World,1971,325.306
World,1972,326.397
World,1973,327.532
World,1974,328.709
World,1975,329.929
World,1976,331.195
World,1977,332.513
World,1978,333.88
World,1979,335.291
World,1980,336.735
World,1981,338.204
World,1982,339.691
World,1983,341.194
World,1984,342.711
World,1985,344.236
World,1986,345.765
World,1987,347.293
World,1988,348.811
World,1989,350.307
World,1990,351.772
World,1991,353.212
World,1992,354.638
World,1993,356.071
World,1994,357.534
World,1995,359.046
World,1996,360.615
World,1997,362.24
World,1998,363.923
World,1999,365.656
World,2000,367.43
World,2001,369.245
World,2002,371.102
World,2003,372.998
World,2004,374.925
World,2005,376.876
World,2006,378.847
World,2007,380.836
World,2008,382.849
World,2009,384.892
World,2010,386.976
World,2011,389.11
World,2012,391.302
World,2013,393.553
World,2014,395.857
World,2015,398.205
World,2016,400.585
World,2017,402.982
World,2018,405.385
