Entity,Year,"Percentage of Americans living alone, by year, total (IPUMS)","Percentage of Americans living alone, by year, male (IPUMS)","Percentage of Americans living alone, by year, female (IPUMS)","Percentage of Americans living alone, by age, total (IPUMS)","Percentage of Americans living alone, by age, male (IPUMS)","Percentage of Americans living alone, by age, female (IPUMS)"
Year 2000,36,8.5298243,11.00304985046387,6.095590591430664,,,
Year 2000,37,8.4441214,10.89197158813477,6.057352066040039,,,
Year 2000,38,8.6298237,10.98994445800781,6.289605617523193,,,
Year 2000,39,8.6062746,11.05051422119141,6.194282531738281,,,
Year 2000,40,9.1453266,11.43164348602295,6.859602928161621,,,
Year 2000,41,9.0744886,11.22183132171631,6.959125518798828,,,
Year 2000,42,9.356143,11.44321537017822,7.294768810272217,,,
Year 2000,43,9.4936304,11.42844772338867,7.601405620574951,,,
Year 2000,44,9.8429899,11.52484703063965,8.202695846557617,,,
Year 2000,45,10.512973,12.06636428833008,8.995044708251953,,,
Year 2000,46,10.564914,12.00974178314209,9.174270629882813,,,
Year 2000,47,11.051273,12.08701896667481,10.05343627929688,,,
Year 2000,48,11.576382,12.41611862182617,10.76540088653565,,,
Year 2000,49,11.887293,12.49952793121338,11.29542636871338,,,
Year 2000,50,12.417985,12.51694107055664,12.32294464111328,,,
Year 2000,51,12.717776,12.29041576385498,13.1257266998291,,,
Year 2000,52,12.821124,11.97664928436279,13.62689399719238,,,
Year 2000,53,13.265567,12.13251686096191,14.34444808959961,,,
Year 2000,54,13.887875,12.4208288192749,15.28379726409912,,,
Year 2000,55,14.134933,12.61968326568604,15.574875831604,,,
Year 2000,56,14.421272,12.43479728698731,16.28203201293945,,,
Year 2000,57,14.626211,12.27435874938965,16.81390762329102,,,
Year 2000,58,14.758895,12.45106792449951,16.89499664306641,,,
Year 2000,59,15.178527,12.45444107055664,17.68697738647461,,,
Year 2000,60,15.704637,12.50512409210205,18.61631774902344,,,
Year 2000,61,15.488592,11.78431510925293,18.88132095336914,,,
Year 2000,62,16.324728,12.50118923187256,19.77714538574219,,,
Year 2000,63,16.861536,12.40387344360352,20.85991287231445,,,
Year 2000,64,17.470661,12.60574340820313,21.80746459960938,,,
Year 2000,65,19.229511,13.10065078735352,25.03635597229004,,,
Year 2000,66,19.175064,13.14911556243897,24.64698791503906,,,
Year 2000,67,20.000629,13.28615665435791,25.85917472839356,,,
Year 2000,68,21.033688,14.1570463180542,26.83621025085449,,,
Year 2000,69,21.147758,14.12753582000732,26.89707565307617,,,
Year 2000,70,22.262167,14.44806861877441,28.35874938964844,,,
Year 2000,71,23.251144,14.52312469482422,30.08417701721191,,,
Year 2000,72,24.592381,15.02350616455078,32.10720062255859,,,
Year 2000,73,25.896349,15.64328193664551,33.67623519897461,,,
Year 2000,74,27.385632,15.72868061065674,36.00520324707031,,,
Year 2000,75,28.880363,16.50382232666016,37.65507888793945,,,
Year 2000,76,30.128288,16.77326965332031,39.36019897460938,,,
Year 2000,77,31.012493,17.32495498657227,40.47995376586914,,,
Year 2000,78,32.599171,17.84220314025879,42.39166259765625,,,
Year 2000,79,33.504822,18.3503303527832,43.20695495605469,,,
Year 2000,80,34.902416,19.25689506530762,44.68804550170898,,,
Year 2000,81,35.971851,19.89166069030762,45.56698226928711,,,
Year 2000,82,36.879051,19.91617584228516,46.72754287719727,,,
Year 2000,83,38.280235,20.98791885375977,48.03900909423828,,,
Year 2000,84,38.983017,21.73814392089844,48.17470169067383,,,
Year 2000,85,39.675293,22.76120185852051,48.1693229675293,,,
Year 2000,86,39.991875,23.24915885925293,48.22749328613281,,,
Year 2000,87,40.179287,25.11812973022461,47.25933074951172,,,
Year 2000,88,40.261059,25.22370147705078,46.87847518920898,,,
Year 2000,89,40.842579,25.99640846252441,46.79213333129883,,,
Year 2016,18,.50550985,.5485507845878601,.4608707427978516,,,
Year 2016,19,1.1873084,1.187027454376221,1.187605023384094,,,
Year 2016,20,2.6786757,2.52824068069458,2.836364507675171,,,
Year 2016,21,3.3864293,3.291180372238159,3.488954544067383,,,
Year 2016,22,5.0319471,5.328112125396729,4.708358287811279,,,
Year 2016,23,6.6090093,6.743845939636231,6.46845006942749,,,
Year 2016,24,7.6367736,7.82837724685669,7.438556671142578,,,
Year 2016,25,8.124033,8.706469535827637,7.522227764129639,,,
Year 2016,26,8.789752,9.727972030639648,7.822608947753906,,,
Year 2016,27,9.454977,10.5739221572876,8.313077926635742,,,
Year 2016,28,9.4536047,10.59128379821777,8.303323745727539,,,
Year 2016,29,9.1458979,10.62971878051758,7.63845157623291,,,
Year 2016,30,9.4703979,10.91887378692627,7.987537384033203,,,
Year 2016,31,8.9143887,10.35690784454346,7.462480545043945,,,
Year 2016,32,9.2730732,11.19007873535156,7.321012020111084,,,
Year 2016,33,8.8258924,10.59411430358887,7.055819034576416,,,
Year 2016,34,8.7699842,10.38769721984863,7.151435375213623,,,
Year 2016,35,8.4982786,10.12739944458008,6.85175371170044,,,
Year 2016,36,8.1153727,9.70722770690918,6.539706230163574,,,
Year 2016,37,7.9286628,9.763978004455566,6.089087009429932,,,
Year 2016,38,7.9248095,9.697818756103516,6.208750247955322,,,
Year 2016,39,7.5564613,9.223780632019043,5.881155490875244,,,
Year 2016,40,8.2110901,9.90948486328125,6.550663948059082,,,
Year 2016,41,7.9326935,9.77199649810791,6.079833030700684,,,
Year 2016,42,7.8033843,9.32768440246582,6.302573680877686,,,
Year 2016,43,8.5352077,10.28754615783691,6.837898254394531,,,
Year 2016,44,8.6376095,10.3091459274292,7.011257171630859,,,
Year 2016,45,9.4477129,11.12806701660156,7.779373168945313,,,
Year 2016,46,9.711545,11.58066654205322,7.883220195770264,,,
Year 2016,47,9.6842785,11.36409378051758,8.038065910339356,,,
Year 2016,48,10.511349,11.54259014129639,9.496621131896973,,,
Year 2016,49,10.639128,11.67018985748291,9.644146919250488,,,
Year 2016,50,12.226289,13.28136730194092,11.20285511016846,,,
Year 2016,51,12.406669,13.21851444244385,11.61615085601807,,,
Year 2016,52,12.56912,13.21413040161133,11.94853019714356,,,
Year 2016,53,13.318169,14.28920364379883,12.37253189086914,,,
Year 2016,54,14.17306,14.84955215454102,13.52462768554688,,,
Year 2016,55,14.870029,14.99746036529541,14.74788761138916,,,
Year 2016,56,15.247671,15.20942878723145,15.28472137451172,,,
Year 2016,57,15.926611,15.5146656036377,16.31270790100098,,,
Year 2016,58,16.702023,16.35610008239746,17.02813720703125,,,
Year 2016,59,16.95867,16.4587516784668,17.42568969726563,,,
Year 2016,60,17.891239,17.14761161804199,18.58148384094238,,,
Year 2016,61,17.719164,16.21553802490234,19.09005165100098,,,
Year 2016,62,18.794466,17.12687873840332,20.29131698608398,,,
Year 2016,63,19.048639,17.01353263854981,20.90884590148926,,,
Year 2016,64,19.397514,17.25343704223633,21.33947944641113,,,
Year 2016,65,20.162132,17.07429313659668,22.91609001159668,,,
Year 2016,66,20.60775,17.24408912658691,23.67530250549316,,,
Year 2016,67,20.524437,17.12267303466797,23.57285690307617,,,
Year 2016,68,20.989964,16.78308868408203,24.65478134155273,,,
Year 2016,69,21.680927,16.68704986572266,26.12804222106934,,,
Year 2016,70,21.868107,16.52459144592285,26.59304046630859,,,
Year 2016,71,22.501993,16.74497985839844,27.36591911315918,,,
Year 2016,72,23.163397,17.08244895935059,28.30464553833008,,,
Year 2016,73,23.422913,17.05856704711914,28.881103515625,,,
Year 2016,74,24.378963,17.19881057739258,30.41159439086914,,,
Year 2016,75,25.07984,16.89735412597656,31.81160736083984,,,
Year 2016,76,25.088293,17.21124267578125,31.46906471252441,,,
Year 2016,77,26.310495,17.17553329467773,33.66922760009766,,,
Year 2016,78,27.737049,17.34835624694824,35.77113342285156,,,
Year 2016,79,28.296242,19.16399955749512,35.44391250610352,,,
Year 2016,80,29.516426,19.46536254882813,36.90096664428711,,,
Year 2016,81,31.489498,20.70187950134277,39.57582092285156,,,
Year 2016,82,31.142187,18.77327537536621,40.01260375976563,,,
Year 2016,83,32.272514,19.53242683410645,41.72267913818359,,,
Year 2016,84,34.620785,21.84718322753906,42.81449127197266,,,
Year 2016,85,33.719574,21.74503517150879,41.73511123657227,,,
Year 2016,86,37.278061,25.00518035888672,44.71640777587891,,,
Year 2016,87,38.490356,25.24710845947266,46.70388793945313,,,
Year 2016,88,39.698318,28.62161636352539,45.89671325683594,,,
Year 2016,89,39.979752,27.80275917053223,46.60569000244141,,,
