Entity,Year,Mean income or expenditure per day,Median income or expenditure per day,$1 - total number of people below poverty line,$2.15 - total number of people below poverty line,$3.65 - total number of people below poverty line,$6.85 - total number of people below poverty line,$10 - total number of people below poverty line,$20 - total number of people below poverty line,$30 - total number of people below poverty line,$40 - total number of people below poverty line,$1 a day - share of population below poverty line,$2.15 a day - share of population below poverty line,$3.65 a day - share of population below poverty line,$6.85 a day - share of population below poverty line,$10 a day - share of population below poverty line,$20 a day - share of population below poverty line,$30 a day - share of population below poverty line,$40 a day - share of population below poverty line,$1 a day - poverty gap index,$2.15 a day - poverty gap index,$3.65 a day - poverty gap index,$6.85 a day - poverty gap index,$10 a day - poverty gap index,$20 a day - poverty gap index,$30 a day - poverty gap index,$40 a day - poverty gap index,40% of median - total number of people below poverty line,50% of median - total number of people below poverty line,60% of median - total number of people below poverty line,40% of median - share of population below poverty line,50% of median - share of population below poverty line,60% of median - share of population below poverty line,P10,P90,Gini coefficient,$1 a day - total shortfall,$2.15 a day - total shortfall,$3.65 a day - total shortfall,$6.85 a day - total shortfall,$10 a day - total shortfall,$20 a day - total shortfall,$30 a day - total shortfall,$40 a day - total shortfall,$1 - total number of people above poverty line,$2.15 - total number of people above poverty line,$3.65 - total number of people above poverty line,$6.85 - total number of people above poverty line,$10 - total number of people above poverty line,$20 - total number of people above poverty line,$30 - total number of people above poverty line,$40 - total number of people above poverty line,$1 - share of population above poverty line,$2.15 - share of population above poverty line,$3.65 - share of population above poverty line,$6.85 - share of population above poverty line,$10 - share of population above poverty line,$20 - share of population above poverty line,$30 - share of population above poverty line,$40 - share of population above poverty line,$1-$2.15 - total number of people between poverty lines,$2.15-$3.65 - total number of people between poverty lines,$3.65-$6.85 - total number of people between poverty lines,$6.85-$10 - total number of people between poverty lines,$10-$20 - total number of people between poverty lines,$20-$30 - total number of people between poverty lines,$30-$40 - total number of people between poverty lines,$1-$2.15 - share of population between poverty lines,$2.15-$3.65 - share of population between poverty lines,$3.65-$6.85 - share of population between poverty lines,$6.85-$10 - share of population between poverty lines,$10-$20 - share of population between poverty lines,$20-$30 - share of population between poverty lines,$30-$40 - share of population between poverty lines,$2.15-$10 - total number of people between poverty lines,$10-$30 - total number of people between poverty lines,$2.15-$10 - share of population between poverty lines,$10-$30 - share of population between poverty lines,Share of the poorest quintile in total income or expenditure,Share of the 2nd quintile in total income or expenditure,Share of the 3rd quintile in total income or expenditure,Share of the 4th quintile in total income or expenditure,Share of the richest quintile in total income or expenditure,Share of the richest decile in total income or expenditure,$24.35 - total number of people below poverty line,$24.35 a day - share of population below poverty line,$24.35 a day - poverty gap index,$24.35 a day - total shortfall,$24.35 - total number of people above poverty line,$24.35 - share of population above poverty line
Mexico,2016,14.360001876232577,9.29732401981757,566537.0,3965058.0,13209466.0,41416158.0,66550885.0,101453548.0,112650393.0,116905142.0,0.45935405920412997,3.21491056611298,10.71037413327957,33.580656298282044,53.960156960655716,82.25960332364555,91.33812231048438,94.78791825792456,0.15326131284376,0.92210030494196,3.24829377517145,12.000181045753381,22.17192335163453,46.65759665397274,60.2651787826301,68.51938946939626,13628808.0,21526051.0,29936674.0,11.05038107109428,17.45354856087399,24.27296983553678,3.54,27.9,0.4767771275492158,189022.35582997018,2445103.5472865803,14622741.225594483,101381567.07343948,273453822.58860916,1150887810.2707102,2229812440.590263,3380291132.111063,122766842.0,119368321.0,110123913.0,81917221.0,56782494.0,21879831.0,10682986.0,6428237.0,99.54064584576086,96.78508929849397,89.28962612789519,66.41934378527,46.03984295281491,17.74039694477194,8.66187733330488,5.212082124174997,3398521.0,9244408.0,28206692.0,25134727.0,34902663.0,11196845.0,4254749.0,2.7555565472669,7.495463170598772,22.870282342625188,20.379500832455097,28.299446008042967,9.078519611467064,3.4497952091298822,62585827.0,46099508.0,50.74524639454273,37.37796534982866,4.704423230763,8.84822598948806,13.05260437493115,19.954146714829108,53.44059968998986,37.77360006627427,107608136.0,87.24980735305526,53.48938747809156,1606376049.7392936,15725243.0,12.750192306009875
Mexico,2018,14.67307356140417,9.71089455664343,464233.0,3318036.0,11814782.0,39191777.0,65104444.0,103153222.0,115111976.0,119855139.0,0.36788176247674004,2.62938058740129,9.362635067175141,31.0575592528228,51.59207596597999,81.74386437324937,91.22059044446038,94.97931406547777,0.11254493209136002,0.74263087640094,2.77953690139137,10.71104232916554,20.52940515262237,45.27467766902445,59.25622470991836,67.7911020896844,13501889.0,21291828.0,29697684.0,10.69958411275094,16.87272831544056,23.5339566028801,3.76,28.02,0.4670695530062811,142021.32990745615,2014833.1771531692,12802445.634231837,92586984.3173463,259062169.0204246,1142649395.9704266,2243276800.3536963,3421844874.135644,125726549.0,122872746.0,114376000.0,86999005.0,61086338.0,23037560.0,11078806.0,6335643.0,99.63211813680654,97.3706193531632,90.63736525541145,68.94244066099851,48.407924122381615,18.256135380791918,8.779409893822514,5.020686059303444,2853803.0,8496746.0,27376995.0,25912667.0,38048778.0,11958754.0,4743163.0,2.2614987836433253,6.733254097751767,21.694924594412925,20.534516538616902,30.151788741589698,9.476725486969405,3.7587238345190697,61786408.0,50007532.0,48.962695378578694,39.6285144784804,4.9083174999591,9.13629395269857,13.319144102573812,20.0341199927799,52.60212445199106,37.05912388241049,109800463.0,87.01147695767261,52.286344472309075,1606626318.6907816,16390319.0,12.988523202907166
Mexico,2020,13.972700796946166,9.551501913373572,704525.0,3996922.0,12807527.0,41964324.0,67750559.0,106596986.0,118363035.0,122969790.0,0.54642808223601,3.1000052180539,9.93349363288714,32.54745055861953,52.54720564260909,82.67642153920568,91.80214635950577,95.3751368300348,0.21291010404037,0.9555689023506699,3.11659403123367,11.362931348274879,21.32561411935838,46.043177083877005,60.030081972762574,68.4678922202637,14048536.0,21962227.0,31104137.0,10.89601834990044,17.03386216433877,24.12431015856617,3.66,27.06,0.4539872958755834,274510.85855441325,2648888.779117091,14666833.267706865,100356200.4304911,274957013.7824546,1187294715.6581547,2321953119.469185,3531101534.4263525,128228228.0,124935831.0,116125226.0,86968429.0,61182194.0,22335767.0,10569718.0,5962963.0,99.45357173905998,96.89999483684336,90.06650621971905,67.45254946972241,47.45279424848704,17.32357874961376,8.197853341423649,4.624862853894076,3292397.0,8810605.0,29156797.0,25786235.0,38846427.0,11766049.0,4606755.0,2.5535769022166153,6.833488617124309,22.613956749996646,19.999755221235368,30.12921549887328,9.125725408190114,3.572990487529573,63753637.0,50612476.0,49.44720042455519,39.25494071689668,4.98775465182883,9.33500282547698,13.750569583002719,20.69248328401691,51.23418965567474,35.45843100105394,113204378.0,87.8011020133375,53.081866596828256,1666511855.9113512,15728375.0,12.19889797901081
Micronesia (country),2005,7.991033578370015,5.881983906025338,426.0,9085.0,28719.0,63407.0,82176.0,99789.0,103597.0,105196.0,0.40145213791210005,8.559807090652589,27.05934421496462,59.7418482396347,77.42625025444426,94.0207483293356,97.60837772317504,99.11540664724559,0.08027575210389197,1.88564068074192,8.34021350764195,25.018253210173143,39.07984862404802,63.48970492379243,74.43057264301636,80.47678866111137,11493.0,19589.0,26508.0,10.82898135121436,18.45712042135836,24.97534510102969,2.29,15.78,0.4235579827124629,85.20066949546573,4302.848183486689,32309.38246312561,181888.89285562825,414773.9733713336,1347695.966417342,2369906.6482399623,3416561.5858188225,105709.0,97050.0,77416.0,42728.0,23959.0,6346.0,2538.0,939.0,99.59862439346115,91.44014698261648,72.94106562396946,40.25816177509775,22.57408018090168,5.979177462665473,2.391294106562397,0.884722287652518,8659.0,19634.0,34688.0,18769.0,17613.0,3808.0,1599.0,8.158477410844679,18.499081358647008,32.68290384887172,17.684081594196073,16.59490271823621,3.587883356103076,1.506571818909879,73091.0,21421.0,68.86644316379167,20.182127468730783,5.56016893457313,9.78372639675469,14.64430794947782,21.345230944107207,48.66656577508697,32.48062322163477,102192.0,96.28522356523018,69.16365107984224,1787456.5801419304,3943.0,3.715079851132991
Micronesia (country),2013,5.55710422702743,4.226492419955237,4426.0,16978.0,43079.0,79251.0,93670.0,104155.0,105380.0,105754.0,4.17857319058521,16.02843764428928,40.670233855698754,74.81985016795967,88.43257200863953,98.33210786747664,99.48815731126506,99.84141965671644,1.6072214975824302,5.9151535257809,15.337803109380161,36.57695630102419,50.99478555912174,73.1313864235186,81.77774828332706,86.25094678083387,11317.0,16906.0,23968.0,10.68433705222367,15.96102378535607,22.6281893603584,1.65,10.62,0.4005763132327369,1702.4011546692616,13470.715172791935,59298.29350473943,265389.84902422025,540146.9675993293,1549244.5425503876,2598618.7960999706,3654349.1139677945,101496.0,88944.0,62843.0,26671.0,12252.0,1767.0,542.0,168.0,95.82145352240327,83.9712241083061,59.32950661807745,25.1798493230868,11.567002133645513,1.6682086818602369,0.5116972866826532,0.15860727705292574,12552.0,26101.0,36172.0,14419.0,10485.0,1225.0,374.0,11.850229414097166,24.64171749022866,34.149657294990654,13.612847189441288,9.898793451785275,1.1565113951775836,0.35309000962972753,76692.0,11710.0,72.40413436435024,11.05558530262553,5.534340842388881,10.66841771858081,15.322065364583029,22.45454555669613,46.020630517750995,29.721623701887722,104923.0,99.05719740082807,77.71731189120213,2004485.4523190686,999.0,0.9431468439040047
Micronesia (country) - urban,2000,5.601826763242151,2.67918990540736,5941.0,10420.0,14448.0,18794.0,20835.0,22967.0,23496.0,23712.0,24.772079622288352,43.44735486177562,60.23827800502634,78.36254850208731,86.87157593665549,95.75810471193178,97.964226753173,98.86539290633972,12.58495263479517,24.44965105292899,35.93977670114889,52.1806654122376,61.951876832122075,77.14989507753842,83.79655636803683,87.46739708716942,6286.0,7476.0,8526.0,26.20952901712952,31.17067477050232,35.548218172641135,0.39,12.18,0.6326196916143099,3018.375039929274,12607.609263349152,31462.255560612954,85727.8239284268,148585.38139416158,370072.6167079362,602932.9823792987,839127.2206954685,18043.0,13564.0,9536.0,5190.0,3149.0,1017.0,488.0,272.0,75.22931954636425,56.55436957971981,39.759839893262175,21.639426284189458,13.129586390927283,4.240326884589726,2.0346897931954637,1.134089392928619,4479.0,4028.0,4346.0,2041.0,2132.0,529.0,216.0,18.67494996664443,16.794529686457636,18.120413609072717,8.509839893262175,8.88925950633756,2.2056370913942627,0.9006004002668445,10415.0,2661.0,43.42422107487987,11.092650816517505,1.41957752706412,4.62484827219167,9.63337441765822,18.402583945672678,65.91961583741292,49.34121463766144,23277.0,97.05254524232642,80.60246494482425,470726.7779341279,707.0,2.9477985323549034
Middle East and North Africa,1990,7.531988752468405,5.6,690295.0,13999313.0,58590687.0,140998254.0,182448847.0,218412514.0,224540990.0,226359894.0,0.30266661744993,6.13813331259641,25.689649283739328,61.82203835044269,79.99644905363189,95.76506423872078,98.45215342904086,99.2496692650531,0.09048637194884247,1.23984685784533,7.07732130462972,24.972907127553377,39.78592866953163,65.09123372727957,75.86267721133284,81.62518944001677,,,,,,,2.49,13.9,,206373.33805264148,6079626.774907064,58915855.7899349,390148630.5891767,907402377.8627766,2969086922.803784,5190627138.381944,7446541374.623417,227380887.0,214071869.0,169480495.0,87072928.0,45622335.0,9658668.0,3530192.0,1711288.0,99.69733352809125,93.86186677455814,74.3103506167649,38.17796147520295,20.003550908943858,4.234935740368987,1.547846584142314,0.750330657732988,13309018.0,44591374.0,82407567.0,41450593.0,35963667.0,6128476.0,1818904.0,5.8354667535331135,19.551516157793227,36.13238914156195,18.174410566259088,15.76861516857487,2.687089156226673,0.797515926409326,168449534.0,42092143.0,73.85831574103548,18.45570437540897,,,,,,,222105374.0,97.3842342431586,70.72839853760338,3927925152.3992195,5965808.0,2.615765809465573
Middle East and North Africa,1991,7.347497416373928,5.22,657740.0,16046838.0,67711146.0,152117526.0,190034650.0,223504511.0,230059385.0,232040063.0,0.28109107874438,6.85776436048083,28.93698415405734,65.00883030733542,81.21306398601831,95.51671834605474,98.31800432614935,99.1644653319651,0.07378890377280402,1.3340244999767201,7.95987209135926,27.19457604153176,41.98417719122334,66.28252215050291,76.58638262163545,83.04024446603938,,,,,,,2.4,13.78,,172662.47377586534,6711338.842334785,67983865.40879042,435892869.35957015,982409484.7107137,3101958060.7531567,5376253178.274049,7772406581.1333685,233337434.0,217948336.0,166284028.0,81877648.0,43960524.0,10490663.0,3935789.0,1955111.0,99.71890873270746,93.14223548901056,71.06301602613394,34.99116951873546,18.786936178435884,4.48328177913618,1.681995800477492,0.8355347533791444,15389098.0,51664308.0,84406380.0,37917124.0,33469861.0,6554874.0,1980678.0,6.576673243696899,22.079219462876615,36.07184650739848,16.204233340299574,14.303654399299706,2.801285978658688,0.8464610470983474,173987812.0,40024735.0,74.35529962553748,17.104940340131037,,,,,,,227325085.0,97.14947561701854,71.66591096119943,4083367723.8245687,6670089.0,2.850524173631034
Middle East and North Africa,1992,7.608590869315307,5.37,505482.0,13381707.0,64389128.0,152910142.0,192814296.0,227860088.0,235138727.0,237497751.0,0.21078246289722002,5.58008321171821,26.849840229959998,63.762517802295214,80.40228595710556,95.01614929450346,98.05129362049576,99.03499079628617,0.05848791466880908,1.04734887810357,7.01942682976004,25.917772548128408,40.80513519038861,65.36397284664245,75.85317569642577,82.75156033875865,,,,,,,2.52,14.26,,140261.01336064027,5400085.8810930895,61442000.96101081,425754337.0509246,978555936.6461794,3135012462.202432,5457149575.283363,7937925484.957142,239306476.0,226430251.0,175422830.0,86901816.0,46997662.0,11951870.0,4673231.0,2314207.0,99.78921735003723,94.41991670824021,73.15015959295908,36.23748236941546,19.597714139008865,4.983850721906036,1.9487064110456076,0.9650090092671691,12876225.0,51007421.0,88521014.0,39904154.0,35045792.0,7278639.0,2359024.0,5.36930064179702,21.26975711528113,36.912677223543625,16.63976823040659,14.613863417102829,3.0351443108604284,0.9836974017784383,179432589.0,42324431.0,74.82220274538736,17.649007663390194,,,,,,,232109978.0,96.78832549974427,70.83356032709808,4136269922.376137,7701980.0,3.2116747072304044
Middle East and North Africa,1993,7.729699348347717,5.47,469196.0,12518834.0,62757091.0,154760568.0,196448977.0,232857741.0,240463618.0,242980476.0,0.19111752969603002,5.099291936192079,25.562821663664348,63.038562624078445,80.01948627622555,94.84985381864985,97.94795275587676,98.97314382889496,0.05098851883243957,0.9624121222041,6.574322029453921,25.15137297398603,40.1050065224048,64.88684315849318,75.49009215340105,82.73491421319153,,,,,,,2.58,14.46,,125177.53930026214,5079881.228541463,58911197.59242827,422966803.10293585,984583617.0674659,3185962465.877578,5559877513.818328,8124615668.448579,245032227.0,232982589.0,182744332.0,90740855.0,49052446.0,12643682.0,5037805.0,2520947.0,99.80888257417556,94.90070817226994,74.437178313219,36.961437490323625,19.980513921501792,5.150146115446345,2.0520471687856574,1.0268563697897588,12049638.0,50238257.0,92003477.0,41688409.0,36408764.0,7605877.0,2516858.0,4.9081744019056055,20.46352985905096,37.475740822895354,16.98092356882184,14.830367806055447,3.098098946660688,1.0251907989958982,183930143.0,44014641.0,74.92019434003348,17.928466479651206,,,,,,,237225025.0,96.62877810284868,70.41479872987686,4209368255.735959,8276398.0,3.3712220071327246
Middle East and North Africa,1994,7.658934659446674,5.45,421136.0,12180331.0,63929357.0,158945700.0,201347791.0,238425729.0,246087130.0,248629101.0,0.16775256585675,4.85183813056602,25.46522760130635,63.313453960744724,80.20364239384897,94.97304079037605,98.02483620507763,99.03738916556298,0.041776100530238974,0.91697737242145,6.47034477599623,25.1852268811798,40.22415366944195,65.04257079095925,75.6256515334575,83.13006273196365,,,,,,,2.6,14.3,,104877.1015022761,4949369.248099546,59288855.10688756,433101029.1239268,1009810057.35077,3265731464.752099,5695648252.025701,8347777716.32374,250624558.0,238865363.0,187116337.0,92099994.0,49697903.0,12619965.0,4958564.0,2416593.0,99.83224727208426,95.1481617525772,74.53477254224484,36.68654599588552,19.796357471082533,5.026959355056693,1.9751639317103762,0.9626108145874033,11759195.0,51749026.0,95016343.0,42402091.0,37077938.0,7661401.0,2541971.0,4.684085519507058,20.613389210332365,37.84822654635933,16.89018852480298,14.769398116025842,3.0517954233463174,1.012553117122973,189167460.0,44739339.0,75.35180426328294,17.821193811228667,,,,,,,242875617.0,96.74558178034675,70.56212502123711,4313436346.818346,8170077.0,3.254418297252292
Middle East and North Africa,1995,7.466558409705168,5.35,502397.0,13466237.0,67612384.0,165570605.0,208206106.0,244304363.0,251698491.0,254143051.0,0.19591378939749,5.25127217074973,26.36601740545279,64.56564873407295,81.19172094416999,95.26853950162136,98.15194202014223,99.10521877578984,0.045452579134868165,1.01641251155354,6.77870894818572,25.8740250361067,41.03488022954439,65.7179347073468,76.14132669590927,83.83133915400012,,,,,,,2.57,13.9,,116557.50625323724,5603897.432034467,63448530.39461151,454502504.86463445,1052288648.9595973,3370509982.666852,5857649883.511257,8599003201.702879,255935210.0,242971370.0,188825223.0,90867002.0,48231501.0,12133244.0,4739116.0,2294556.0,99.8040860676102,94.74872770903684,73.63398263188441,35.43435109344161,18.80827916164418,4.731460467886834,1.8480581126308828,0.8947813960843894,12963840.0,54146147.0,97958221.0,42635501.0,36098257.0,7394128.0,2444560.0,5.055358358573359,21.114745077152435,38.1996315384428,16.62607193179743,14.076818693757348,2.883402355255951,0.953276716546493,194739869.0,43492385.0,75.94044877342026,16.960221075972242,,,,,,,248566640.0,96.9306503438204,71.16084745246516,4443465294.887339,7870967.0,3.069349730751465
Middle East and North Africa,1996,7.603448231996789,5.45,466622.0,12653965.0,65767792.0,166374709.0,210930751.0,248828926.0,256610818.0,259204613.0,0.17832562431736,4.835881117003471,25.13403583706812,63.582306673119504,80.60999022831665,95.0932818074252,98.06723503961292,99.05848818295574,0.041462377080986025,0.9436924935406,6.357268356057209,25.09825371570522,40.277280273825625,65.17943722940699,75.74186282382246,83.41738181906861,,,,,,,2.62,14.16,,108493.87651621722,5309088.81144246,60717577.92111014,449868004.7573539,1053928544.4011472,3411077855.160755,5945772209.054904,8731072128.071001,261201628.0,249014285.0,195900458.0,95293541.0,50737499.0,12839324.0,5057432.0,2463637.0,99.82167420006057,95.16411907061709,74.86596405945313,36.417693396122765,19.390009678285384,4.9067183351438315,1.9327648654355278,0.9415116277958827,12187343.0,53113827.0,100606917.0,44556042.0,37898175.0,7781892.0,2593795.0,4.657555129443485,20.298155011163946,38.44827066333038,17.027683717837377,14.483291343141556,2.973953469708304,0.9912532376396449,198276786.0,45680067.0,75.77410911131318,17.457244811296277,,,,,,,253349760.0,96.82097834081188,70.69147829957096,4504193703.932776,8318490.0,3.1790215282136822
Middle East and North Africa,1997,7.833775786612665,5.62,472867.0,12324905.0,63219219.0,164833849.0,211983887.0,252922219.0,261292018.0,264065919.0,0.17726730778027,4.62032774184716,23.69945286321688,61.792475550695094,79.46795675222587,94.8148096982426,97.95245793323336,98.99233029838605,0.04193335081479002,0.9136571026319099,6.02264934754253,24.03488142886208,39.10235129174851,64.27755482604951,75.36536095291252,82.81141313548612,,,,,,,2.67,14.6,,111858.8558278038,5240014.634821559,58639633.602367945,439180815.45589685,1043070537.0983925,3429257905.006192,6031201572.092481,8836107530.47847,266281050.0,254429012.0,203534698.0,101920068.0,54770030.0,13831698.0,5461899.0,2687998.0,99.8227328748091,95.37967234423029,76.30054706938006,38.20752442784186,20.53204339638619,5.185190214095338,2.0475421922295522,1.0076695518589143,11852038.0,50894314.0,101614630.0,47150038.0,40938332.0,8369799.0,2773901.0,4.443060530578825,19.079125274850227,38.09302264153819,17.67548103145567,15.346853182290854,3.137648021865786,1.039872640370638,199658982.0,49308131.0,74.84762901037871,18.484501181007488,,,,,,,257794804.0,96.64143147399335,69.9095509834449,4540945437.49274,8959113.0,3.358568489174238
Middle East and North Africa,1998,8.27751197490336,5.95,448592.0,11291096.0,58503513.0,158432511.0,209163148.0,255802878.0,265448297.0,268626956.0,0.16511025496107,4.15583606593111,21.53298539170384,58.31316346673836,76.98523966812067,94.15160391570764,97.70172706720383,98.87167411981072,0.0385383182502104,0.8221701110599,5.43971923953561,22.24952891168523,36.92326355600965,62.514666725639756,74.19916682577545,81.77973972906919,,,,,,,2.76,15.5,,104705.73302959792,4802615.820661244,53944485.11343662,414084614.4629658,1003177500.2158849,3396953630.4679766,6047807874.415351,8887577854.028618,271243941.0,260401437.0,213189020.0,113260022.0,62529385.0,15889655.0,6244236.0,3065577.0,99.834889831146,95.84416403523318,78.46701477070039,41.68683649469306,23.014760217940918,5.84839591450973,2.298272952536388,1.1283258196867707,10842504.0,47212417.0,99928998.0,50730637.0,46639730.0,9645419.0,3178659.0,3.990725795912838,17.377149264532786,36.78017827600731,18.672076276752147,17.166364303431187,3.550122961973342,1.1699471328496172,197872052.0,56285149.0,72.82940360218956,20.716487399083164,,,,,,,261483513.0,96.24243624767756,68.36957308722539,4523134856.849944,10209020.0,3.757563701612661
Middle East and North Africa,1999,8.506827753955797,6.12,444511.0,11029038.0,56457622.0,156671558.0,209335760.0,259455634.0,269930372.0,273361141.0,0.16070248610888999,3.98728913249213,20.410925302384637,56.64091670566456,75.68042024250494,93.80008192166072,97.58697695167751,98.82729072086548,0.039277223590706935,0.79413718651,5.145244894987759,21.38890713056411,35.84977438951202,61.61268838031522,73.67738730724872,81.26914121649585,,,,,,,2.82,15.96,,108642.72974911817,4722738.301696312,51946800.415973656,405264959.0618713,991622369.0230826,3408474449.504102,6113858169.753435,8991777461.801764,276160401.0,265575874.0,220147290.0,119933354.0,67269152.0,17149278.0,6674540.0,3243771.0,99.83929750314773,96.0127107214929,79.589074687148,43.35908322553578,24.319579689893576,6.199918098345267,2.413022947329294,1.172709109374023,10584527.0,45428584.0,100213936.0,52664202.0,50119874.0,10474738.0,3430769.0,3.8265867816548393,16.4236360343449,36.22999146161222,19.0395035356422,18.119661591548308,3.7868951510159734,1.240313837955271,198306722.0,60594612.0,71.69313111001281,21.906556709172577,,,,,,,265556455.0,96.00569031369287,67.57891195718003,4551662465.275567,11048457.0,3.9943097612091574
Middle East and North Africa,2000,8.903595822615632,6.33,428431.0,10126988.0,53929978.0,153507871.0,207147742.0,261827252.0,273891907.0,277830218.0,0.15217007394687,3.59690101367882,19.15483594537805,54.52288639544446,73.57468191677924,92.99573639018848,97.28085755502056,98.67966590028622,0.0384709173370584,0.71532222998385,4.75479319347312,20.35315593023234,34.45544471462002,60.22236459279154,72.72959439843855,80.39298885651942,,,,,,,2.89,16.9,,108313.93945925258,4330040.8272573585,48862570.08618291,392531162.8894284,970084731.8413169,3391092286.9069395,6143052541.910727,9053780809.708372,281119156.0,271420599.0,227617609.0,128039716.0,74399845.0,19720335.0,7655680.0,3717369.0,99.84782998690733,96.403098990154,80.84516419599078,45.47711360779661,26.425317933909337,7.004263545686151,2.7191424659590497,1.3203341714308494,9698557.0,43802990.0,99577893.0,53639871.0,54679510.0,12064655.0,3938311.0,3.4447309967533126,15.557934794163234,35.36805058819417,19.05179567388727,19.421054388223187,4.2851210797271015,1.3988082945281999,197020754.0,66744165.0,69.97778090310042,23.70617563824132,,,,,,,268899556.0,95.50767548648675,66.32298437492557,4546894057.962656,12648031.0,4.492324418322932
Middle East and North Africa,2001,9.060720897755818,6.37,404174.0,9996771.0,54776720.0,154956027.0,208926321.0,265239331.0,278128430.0,282420308.0,0.14105132343378998,3.4887391611674703,19.11634057395868,54.07757490478979,72.91248367182617,92.56496888422008,97.06309153628484,98.56089919703608,0.03563738519200465,0.68127170795039,4.70081334129697,20.23047577384952,34.1855444370963,59.80037119159781,71.61195669212525,80.10077647785762,,,,,,,2.9,17.34,,102116.77619511914,4197107.358778834,49165123.64263514,397089069.4463694,979566141.4503722,3427087081.982368,6155992182.107368,9180957604.577312,286139790.0,276547193.0,231767244.0,131587937.0,77617643.0,21304633.0,8415534.0,4123656.0,99.85894869521663,96.51126100845035,80.8836594443148,45.92242501398494,27.087516315646422,7.435031156335927,2.936908487801893,1.4391006330881917,9592597.0,44779949.0,100179307.0,53970294.0,56313010.0,12889099.0,4291878.0,3.347687686766279,15.62760156413555,34.96123443032986,18.83490869833852,19.652485159310494,4.498122668534033,1.4978078547137013,198929550.0,69202109.0,69.4237445106587,24.150607864458678,,,,,,,272668594.0,95.15768183146997,65.90544201369217,4598450408.019334,13875370.0,4.842318018606038
Middle East and North Africa,2003,9.034945471714062,6.17,335747.0,9532370.0,56761976.0,166397742.0,220632222.0,273907129.0,286979135.0,291803430.0,0.11314893569287,3.21247447278349,19.12917785284112,56.07718833291978,74.35458271923119,92.30859435407707,96.71395086539444,98.3397713812999,0.027436653422079273,0.60286840277279,4.56302088154054,20.75191715804337,35.1174807823594,60.43612539619924,71.91871495323548,80.39895615784386,,,,,,,2.92,17.42,,81412.73313645927,3846114.2406118475,49420429.81615623,421803320.3073557,1042040385.6755407,3586640158.324001,6402128267.538306,9542707212.040709,296394076.0,287197453.0,239967847.0,130332081.0,76097601.0,22822694.0,9750688.0,4926393.0,99.88685094184146,96.78752546554783,80.87082200699456,43.92281156046792,25.645417178036734,7.691405524816425,3.286049208474741,1.66022846985623,9196623.0,47229606.0,109635766.0,54234480.0,53274907.0,13072006.0,4824295.0,3.0993254762936315,15.916703458553272,36.94801044652664,18.277394382431186,17.954011653220313,4.405356316341685,1.6258207386185108,211099852.0,66346913.0,71.1421082464477,22.35936814616325,,,,,,,281210013.0,94.76971691030104,66.36774740162825,4795316100.242405,15519810.0,5.230283172446741
Middle East and North Africa,2004,9.671095765178718,6.63,290244.0,8826162.0,52582124.0,156378021.0,213579888.0,275239657.0,290480125.0,296096314.0,0.0961237314166036,2.92307104962669,17.41428237847368,51.7896728971114,70.73393322997946,91.15457333449429,96.20195048866792,98.06193428596278,0.023933833555574165,0.54307655892497,4.16948820418704,18.97253112069707,32.60740525600653,58.105997709405145,70.1015345289205,78.07075625013738,,,,,,,3.0,18.78,,72267.79636573567,3525592.0900663766,45952395.876448445,392417522.0349714,984574960.6240078,3509001096.9957695,6350111122.605843,9429331914.928268,301658026.0,293122108.0,249366146.0,145570249.0,88368382.0,26708613.0,11468145.0,5851956.0,99.90387625006097,97.07692910444561,82.58571774562576,48.21032721929488,29.266066667644758,8.845426734850973,3.798049579817099,1.9380657488118742,8535918.0,43755962.0,103795897.0,57201867.0,61659769.0,15240468.0,5616189.0,2.826947145615373,14.491211358819841,34.37539052633088,18.94426055165012,20.420639932793787,5.047377155033874,1.8599838310052248,204753726.0,76900237.0,67.81086218035277,25.468017258688462,,,,,,,283808819.0,93.992530337088,64.28239526259536,4726324782.982737,18139451.0,6.007469756326142
Middle East and North Africa,2005,10.048384628669712,6.83,270633.0,8250387.0,50245275.0,154070585.0,212582657.0,277425220.0,294094919.0,300611376.0,0.08807764693434053,2.68508911604988,16.35232956647938,50.14228719678747,69.18504675229403,90.28806514204156,95.71322042124478,97.83400209926563,0.021555818679295066,0.49524179077168,3.87858257999074,18.13986561065697,31.52251648808273,56.98408926579624,69.15961226968672,77.43702369149075,,,,,,,3.07,19.7,,66233.86737181024,3271683.905222346,43499222.982782245,381803784.6526525,968582176.0519891,3501863387.224941,6375135161.471935,9517529597.289516,306996135.0,299016381.0,257021493.0,153196183.0,94684111.0,29841548.0,13171849.0,6655392.0,99.9119224634146,97.31491073580727,83.64767028759843,49.857712891359604,30.81495327864418,9.711934744599521,4.286779558276215,2.165997983875692,7979754.0,41994888.0,103825310.0,58512072.0,64842563.0,16669699.0,6516457.0,2.597011727607328,13.667240448208833,33.789957396238826,19.042759612715425,21.103018534044658,5.425155186323305,2.1207815744005223,204332270.0,81512262.0,66.49995763624415,26.528173668950757,,,,,,,287023190.0,93.41172554361982,63.240668211113174,4731632519.619243,20243578.0,6.588274459931183
