Entity,Year,Wheat (FAO (2017) & Bayliss-Smith (1984))
Canada,1966,1.8739
Canada,1967,1.3239
Canada,1968,1.4855
Canada,1969,1.8084
Canada,1970,1.7864
Canada,1971,1.8351
Canada,1972,1.6799
Canada,1973,1.6876
Canada,1974,1.4884
Canada,1975,1.802
Canada,1976,2.0963
Canada,1977,1.9632
Canada,1978,1.9987
Canada,1979,1.6341
Canada,1980,1.7212
Canada,1981,1.9959
Canada,1982,2.1336
Canada,1983,1.9345
Canada,1984,1.6099
Canada,1985,1.7665
Canada,1986,2.2052
Canada,1987,1.9279
Canada,1988,1.2293
Canada,1989,1.8076
Canada,1990,2.2769
Canada,1991,2.2559
Canada,1992,2.1603
Canada,1993,2.2027
Canada,1994,2.1275
Canada,1995,2.2467
Canada,1996,2.4304
Canada,1997,2.128
Canada,1998,2.255
Canada,1999,2.5968
Canada,2000,2.4446
Canada,2001,1.9452
Canada,2002,1.8324
Canada,2003,2.2565
Canada,2004,2.6409
Canada,2005,2.7381
Canada,2006,2.6096
Canada,2007,2.3221
Canada,2008,2.8521
Canada,2009,2.7855
Canada,2010,2.8085
Canada,2011,2.9568
Canada,2012,2.8645
Canada,2013,3.5943
Canada,2014,3.0946
Central America,1961,1.6383
Central America,1962,1.889
Central America,1963,2.027
Central America,1964,2.6109
Central America,1965,2.4576
Central America,1966,2.2005
Central America,1967,2.6425
Central America,1968,2.5739
Central America,1969,2.7029
Central America,1970,2.9499
Central America,1971,2.8938
Central America,1972,2.5727
Central America,1973,3.1958
Central America,1974,3.4714
Central America,1975,3.4793
Central America,1976,3.6629
Central America,1977,3.3304
Central America,1978,3.5
Central America,1979,3.773
Central America,1980,3.7199
Central America,1981,3.6412
Central America,1982,4.275
Central America,1983,3.9644
Central America,1984,4.3073
Central America,1985,4.2164
Central America,1986,3.9221
Central America,1987,4.4091
Central America,1988,3.9573
Central America,1989,3.7856
Central America,1990,4.1719
Central America,1991,4.0986
Central America,1992,3.9243
Central America,1993,4.0479
Central America,1994,4.2703
Central America,1995,3.7054
Central America,1996,4.1353
Central America,1997,4.6882
Central America,1998,4.1769
Central America,1999,4.6014
Central America,2000,4.9051
Central America,2001,4.7358
Central America,2002,5.0625
Central America,2003,4.4545
Central America,2004,4.4488
Central America,2005,4.7189
Central America,2006,5.2097
Central America,2007,5.0662
Central America,2008,4.9995
Central America,2009,4.9556
Central America,2010,5.4004
Central America,2011,5.4586
Central America,2012,5.634
Central America,2013,5.2735
Central America,2014,5.1761
Central Asia,1992,1.3667
Central Asia,1993,0.9896
Central Asia,1994,0.8574
Central Asia,1995,0.7679
Central Asia,1996,0.8707
Central Asia,1997,1.0687
Central Asia,1998,0.937
Central Asia,1999,1.5423
Central Asia,2000,1.2209
Central Asia,2001,1.4662
Central Asia,2002,1.4988
Central Asia,2003,1.4701
Central Asia,2004,1.3203
Central Asia,2005,1.4543
Central Asia,2006,1.6242
Central Asia,2007,1.7194
Central Asia,2008,1.4037
Central Asia,2009,1.585
Central Asia,2010,1.2114
Central Asia,2011,1.9849
Central Asia,2012,1.1287
Central Asia,2013,1.556
Central Asia,2014,1.5682
Chad,1961,1.1111
Chad,1962,1.2727
Chad,1963,1.5
Chad,1964,1.4595
Chad,1965,1.793
Chad,1966,1.7066
Chad,1967,2.2222
Chad,1968,1.1458
Chad,1969,1.5714
Chad,1970,1.5682
Chad,1971,1.5565
Chad,1972,1.7328
Chad,1973,2.3333
Chad,1974,3.6
Chad,1975,3.5714
Chad,1976,1.9048
Chad,1977,1.3333
Chad,1978,1.6667
Chad,1979,2
Chad,1980,2
Chad,1981,1.8667
Chad,1982,1.6333
Chad,1983,0.9091
Chad,1984,0.6003
Chad,1985,1.191
Chad,1986,0.7433
Chad,1987,1
Chad,1988,1.0652
Chad,1989,1.5
Chad,1990,1.5
Chad,1991,1.3822
Chad,1992,2.1201
Chad,1993,2.1363
Chad,1994,2.2297
Chad,1995,0.9996
Chad,1996,2.2496
Chad,1997,3
Chad,1998,2.0226
Chad,1999,1.434
Chad,2000,1.4336
Chad,2001,1.4933
Chad,2002,2
Chad,2003,1.445
Chad,2005,1.5
Chad,2006,1
Chad,2007,1.8651
Chad,2008,1.8
Chad,2009,2
Chad,2010,2.5007
Chad,2011,0.4923
Chad,2012,2.5
Chad,2013,2.6421
Chad,2014,1.3006
Chile,1961,1.3398
Chile,1962,1.2614
Chile,1963,1.5121
Chile,1964,1.5489
Chile,1965,1.5347
Chile,1966,1.7262
Chile,1967,1.675
Chile,1968,1.742
Chile,1969,1.6341
Chile,1970,1.7654
Chile,1971,1.8805
Chile,1972,1.679
Chile,1973,1.3988
Chile,1974,1.6445
Chile,1975,1.4618
Chile,1976,1.2421
Chile,1977,1.9416
Chile,1978,1.5401
Chile,1979,1.7755
Chile,1980,1.7701
Chile,1981,1.5873
Chile,1982,1.7394
Chile,1983,1.6314
Chile,1984,2.0968
Chile,1985,2.3009
Chile,1986,2.8565
Chile,1987,2.7701
Chile,1988,3.0075
Chile,1989,3.2677
Chile,1990,2.9481
Chile,1991,3.4057
Chile,1992,3.3787
Chile,1993,3.35
Chile,1994,3.5157
Chile,1995,3.55
Chile,1996,3.3278
Chile,1997,4.0174
Chile,1998,4.3846
Chile,1999,3.5342
Chile,2000,3.812
Chile,2001,4.2999
Chile,2002,4.2722
Chile,2003,4.323
Chile,2004,4.571
Chile,2005,4.413
Chile,2006,4.4601
Chile,2007,4.7859
Chile,2008,4.5748
Chile,2009,4.0809
Chile,2010,5.7658
Chile,2011,5.806
Chile,2012,4.9468
Chile,2013,5.8143
Chile,2014,5.329
China,1961,0.5591
China,1962,0.6941
China,1963,0.7782
China,1964,0.8215
China,1965,1.0222
China,1966,1.0586
China,1967,1.1275
China,1968,1.1149
China,1969,1.0856
China,1970,1.1476
China,1971,1.2718
China,1972,1.3695
China,1973,1.3337
China,1974,1.5116
China,1975,1.6397
China,1976,1.7754
China,1977,1.465
China,1978,1.8449
China,1979,2.1395
China,1980,1.8914
China,1981,2.1091
China,1982,2.4517
China,1983,2.8017
China,1984,2.9691
China,1985,2.9367
China,1986,3.0403
China,1987,2.9829
China,1988,2.9679
China,1989,3.043
China,1990,3.1941
China,1991,3.1004
China,1992,3.3312
China,1993,3.5188
China,1994,3.4263
China,1995,3.5415
China,1996,3.7341
China,1997,4.1019
China,1998,3.6852
China,1999,3.9466
China,2000,3.7382
China,2001,3.8061
China,2002,3.7766
China,2003,3.9318
China,2004,4.2519
China,2005,4.2753
China,2006,4.7238
China,2007,4.6076
China,2008,4.762
China,2009,4.739
China,2010,4.7484
China,2011,4.8374
China,2012,5.0135
China,2013,5.0553
China,2014,5.2433
Colombia,1961,0.8881
Colombia,1962,1.08
Colombia,1963,0.7965
Colombia,1964,0.85
Colombia,1965,0.9167
Colombia,1966,1.1364
Colombia,1967,1.1765
Colombia,1968,1.1667
Colombia,1969,1.2546
Colombia,1970,1.1828
Colombia,1971,1.1343
Colombia,1972,1.14
Colombia,1973,1.2814
Colombia,1974,1.3038
Colombia,1975,1.2924
Colombia,1976,1.3811
Colombia,1977,0.875
Colombia,1978,1.2694
Colombia,1979,1.3649
Colombia,1980,1.2152
Colombia,1981,1.5974
Colombia,1982,1.5607
Colombia,1983,1.6803
Colombia,1984,1.3823
Colombia,1985,1.7101
Colombia,1986,1.7684
Colombia,1987,1.8186
Colombia,1988,1.6319
Colombia,1989,1.7177
Colombia,1990,1.8483
Colombia,1991,1.9852
Colombia,1992,1.749
Colombia,1993,1.8773
Colombia,1994,2.0547
Colombia,1995,2.1193
Colombia,1996,2.1824
Colombia,1997,2.1243
Colombia,1998,2.0497
Colombia,1999,2.1537
Colombia,2000,1.5992
Colombia,2001,1.5106
Colombia,2002,1.7353
Colombia,2003,1.9496
Colombia,2004,1.8879
Colombia,2005,2.3371
Colombia,2006,1.549
Colombia,2007,1.8709
Colombia,2008,1.8151
Colombia,2009,1.6946
Colombia,2010,1.7697
Colombia,2011,1.5964
Colombia,2012,1.5196
Colombia,2013,1.6938
Colombia,2014,1.4785
Croatia,1992,3.8967
Croatia,1993,4.1867
Croatia,1994,3.7823
Croatia,1995,3.8605
Croatia,1996,3.6905
Croatia,1997,4
Croatia,1998,4.2214
Croatia,1999,3.2976
Croatia,2000,4.3744
Croatia,2001,4.0239
Croatia,2002,4.2284
Croatia,2003,2.9576
Croatia,2004,3.9626
Croatia,2005,4.1144
Croatia,2006,4.5833
Croatia,2007,4.6408
Croatia,2008,5.4833
Croatia,2009,5.1896
Croatia,2010,4.0415
Croatia,2011,5.2237
Croatia,2012,5.3473
Croatia,2013,4.8846
Croatia,2014,4.156
Cyprus,1961,0.5792
Cyprus,1962,0.9679
Cyprus,1963,0.9474
Cyprus,1964,0.6835
Cyprus,1965,1.4543
Cyprus,1966,0.918
Cyprus,1967,1.6033
Cyprus,1968,1.0849
Cyprus,1969,1.2658
Cyprus,1970,0.5517
Cyprus,1971,1.1828
Cyprus,1972,1.0126
Cyprus,1973,0.0482
Cyprus,1974,1.11
Cyprus,1975,1.2151
Cyprus,1976,1.201
Cyprus,1977,0.8521
Cyprus,1978,1.2657
Cyprus,1979,1.1616
Cyprus,1980,1.3713
Cyprus,1981,1.2268
Cyprus,1982,1.1978
Cyprus,1983,1.1934
Cyprus,1984,1.495
Cyprus,1985,1.7703
Cyprus,1986,1.2785
Cyprus,1987,2.4026
Cyprus,1988,2.429
Cyprus,1989,1.4953
Cyprus,1990,2.0392
Cyprus,1991,1.1429
Cyprus,1992,2.1
Cyprus,1993,2.34
Cyprus,1994,2.4242
Cyprus,1995,3.0137
Cyprus,1996,3.5135
Cyprus,1997,2.1905
Cyprus,1998,1.9828
Cyprus,1999,2.1212
Cyprus,2000,1.626
Cyprus,2001,1.9444
Cyprus,2002,2.1864
Cyprus,2003,1.9765
Cyprus,2004,1.3329
Cyprus,2005,1.757
Cyprus,2006,1.3951
Cyprus,2007,2.0261
Cyprus,2008,0.4954
Cyprus,2009,2.5499
Cyprus,2010,2.4995
Cyprus,2011,3.1232
Cyprus,2012,2.6811
Cyprus,2013,2.1935
Cyprus,2014,0.7245
Czech Republic,1993,4.235
Czech Republic,1994,4.58
Czech Republic,1995,4.6016
Czech Republic,1996,4.6671
Czech Republic,1997,4.41
Czech Republic,1998,4.2143
Czech Republic,1999,4.6457
Czech Republic,2000,4.2085
Czech Republic,2001,4.8483
Czech Republic,2002,4.56
Czech Republic,2003,4.07
Czech Republic,2004,5.8419
Czech Republic,2005,5.0522
Czech Republic,2006,4.49
Czech Republic,2007,4.86
Czech Republic,2008,5.7726
Czech Republic,2009,5.2425
Czech Republic,2010,4.9923
Czech Republic,2011,5.6921
Czech Republic,2012,4.3156
Czech Republic,2013,5.6676
Czech Republic,2014,6.5104
Czechoslovakia,1961,2.5997
Czechoslovakia,1962,2.4549
Czechoslovakia,1963,2.4634
Czechoslovakia,1964,2.2181
Czechoslovakia,1965,2.4211
Czechoslovakia,1966,2.5293
Czechoslovakia,1967,2.713
Czechoslovakia,1968,3.161
Czechoslovakia,1969,3.0984
Czechoslovakia,1970,2.9456
Czechoslovakia,1971,3.5263
Czechoslovakia,1972,3.3685
Czechoslovakia,1973,3.7769
Czechoslovakia,1974,3.9942
Czechoslovakia,1975,3.5735
Czechoslovakia,1976,3.7672
Czechoslovakia,1977,4.0706
Czechoslovakia,1978,4.4097
Czechoslovakia,1979,3.4228
Czechoslovakia,1980,4.5311
Czechoslovakia,1981,3.9918
Czechoslovakia,1982,4.3122
Czechoslovakia,1983,4.8926
Czechoslovakia,1984,5.1362
Czechoslovakia,1985,4.9816
Czechoslovakia,1986,4.4031
Czechoslovakia,1987,5.0784
Czechoslovakia,1988,5.2826
Czechoslovakia,1989,5.1315
Czechoslovakia,1990,5.4212
Czechoslovakia,1991,5.1526
Czechoslovakia,1992,4.5987
Democratic Republic of Congo,1961,0.709
Democratic Republic of Congo,1962,0.99
Democratic Republic of Congo,1963,0.964
Democratic Republic of Congo,1964,1.028
Democratic Republic of Congo,1965,1
Democratic Republic of Congo,1966,1.1
Democratic Republic of Congo,1967,0.9341
Democratic Republic of Congo,1968,1
Democratic Republic of Congo,1969,1.14
Democratic Republic of Congo,1970,0.53
Democratic Republic of Congo,1971,0.4919
Democratic Republic of Congo,1972,0.434
Democratic Republic of Congo,1973,0.4961
Democratic Republic of Congo,1974,0.6296
Democratic Republic of Congo,1975,0.6481
Democratic Republic of Congo,1976,0.6667
Democratic Republic of Congo,1977,0.6364
Democratic Republic of Congo,1978,0.6667
Democratic Republic of Congo,1979,0.5918
Democratic Republic of Congo,1980,0.6078
Democratic Republic of Congo,1981,0.5962
Democratic Republic of Congo,1982,0.5926
Democratic Republic of Congo,1983,0.6071
Democratic Republic of Congo,1984,0.5965
Democratic Republic of Congo,1985,0.5862
Democratic Republic of Congo,1986,1.1634
Democratic Republic of Congo,1987,0.93
Democratic Republic of Congo,1988,0.9153
Democratic Republic of Congo,1989,0.9264
Democratic Republic of Congo,1990,0.9259
Democratic Republic of Congo,1991,0.9255
Democratic Republic of Congo,1992,1.2356
Democratic Republic of Congo,1993,1.2803
Democratic Republic of Congo,1994,1.2813
Democratic Republic of Congo,1995,1.2929
Democratic Republic of Congo,1996,1.2901
Democratic Republic of Congo,1997,1.2894
Democratic Republic of Congo,1998,1.2904
Democratic Republic of Congo,1999,1.285
Democratic Republic of Congo,2000,1.2849
Democratic Republic of Congo,2001,1.285
Democratic Republic of Congo,2002,1.2872
Democratic Republic of Congo,2003,1.2129
Democratic Republic of Congo,2004,1.2842
Democratic Republic of Congo,2005,1.285
Democratic Republic of Congo,2006,1.2849
Democratic Republic of Congo,2007,1.2849
Democratic Republic of Congo,2008,1.2849
Democratic Republic of Congo,2009,1.2851
Democratic Republic of Congo,2010,1.2854
Democratic Republic of Congo,2011,1.2964
Democratic Republic of Congo,2012,1.3105
Democratic Republic of Congo,2013,1.3034
Democratic Republic of Congo,2014,1.3055
Denmark,1850,1.2
Denmark,1909,3.31
Denmark,1934,2.81
Denmark,1948,3.65
Denmark,1961,4.1205
Denmark,1962,4.183
Denmark,1963,3.6698
Denmark,1964,4.2257
Denmark,1965,4.4573
Denmark,1966,4.2752
Denmark,1967,4.6525
Denmark,1968,4.8137
Denmark,1969,4.3615
Denmark,1970,4.4859
Denmark,1971,4.8538
Denmark,1972,4.3939
Denmark,1973,4.4129
Denmark,1974,5.3502
Denmark,1975,5.1017
Denmark,1976,4.6837
Denmark,1977,5.2207
Denmark,1978,5.2705
Denmark,1979,5.1616
Denmark,1980,4.6842
Denmark,1981,5.558
Denmark,1982,6.673
Denmark,1983,6.4004
Denmark,1984,7.323
Denmark,1985,5.8256
Denmark,1986,6.1684
Denmark,1987,5.7474
Denmark,1988,6.7521
Denmark,1989,7.2534
Denmark,1990,7.418
Denmark,1991,7.0749
Denmark,1992,6.151
Denmark,1993,6.9791
Denmark,1994,6.4948
Denmark,1995,7.5633
Denmark,1996,6.9864
Denmark,1997,7.2057
Denmark,1998,7.2476
Denmark,1999,7.0074
Denmark,2000,7.4797
Denmark,2001,7.3559
Denmark,2002,7.0345
Denmark,2003,7.0768
Denmark,2004,7.1406
Denmark,2005,7.2328
Denmark,2006,6.9964
Denmark,2007,6.561
Denmark,2008,7.8638
Denmark,2009,8.0373
Denmark,2010,6.6264
Denmark,2011,6.4672
Denmark,2012,7.3687
Denmark,2013,7.2992
Denmark,2014,7.7833
Eastern Africa,1961,0.7486
Eastern Africa,1962,0.7374
Eastern Africa,1963,0.7627
Eastern Africa,1964,0.7712
Eastern Africa,1965,0.8126
Eastern Africa,1966,0.7926
Eastern Africa,1967,0.8157
Eastern Africa,1968,0.8689
Eastern Africa,1969,0.8906
Eastern Africa,1970,0.8909
Eastern Africa,1971,0.9099
Eastern Africa,1972,0.9041
Eastern Africa,1973,0.9669
Eastern Africa,1974,1.0078
Eastern Africa,1975,1.0963
Eastern Africa,1976,1.2645
Eastern Africa,1977,1.3464
Eastern Africa,1978,1.2312
Eastern Africa,1979,1.3059
Eastern Africa,1980,1.3974
Eastern Africa,1981,1.4872
Eastern Africa,1982,1.358
Eastern Africa,1983,1.5049
Eastern Africa,1984,1.2441
Eastern Africa,1985,1.3705
Eastern Africa,1986,1.3617
Eastern Africa,1987,1.446
Eastern Africa,1988,1.5061
Eastern Africa,1989,1.5825
Eastern Africa,1990,1.7287
Eastern Africa,1991,1.7761
Eastern Africa,1992,1.5439
Eastern Africa,1993,1.7386
Eastern Africa,1994,1.4948
Eastern Africa,1995,1.4748
Eastern Africa,1996,1.4946
Eastern Africa,1997,1.5254
Eastern Africa,1998,1.5893
Eastern Africa,1999,1.3701
Eastern Africa,2000,1.3254
Eastern Africa,2001,1.529
Eastern Africa,2002,1.6516
Eastern Africa,2003,1.6116
Eastern Africa,2004,1.6902
Eastern Africa,2005,1.7629
Eastern Africa,2006,1.6896
Eastern Africa,2007,1.7794
Eastern Africa,2008,1.7165
Eastern Africa,2009,1.771
Eastern Africa,2010,1.9671
Eastern Africa,2011,2.0322
Eastern Africa,2012,2.1653
Eastern Africa,2013,2.4224
Eastern Africa,2014,2.477
Eastern Asia,1961,0.6147
Eastern Asia,1962,0.7467
Eastern Asia,1963,0.7911
Eastern Asia,1964,0.8574
Eastern Asia,1965,1.0505
Eastern Asia,1966,1.0771
Eastern Asia,1967,1.1458
Eastern Asia,1968,1.1334
Eastern Asia,1969,1.0945
Eastern Asia,1970,1.151
Eastern Asia,1971,1.2766
Eastern Asia,1972,1.3638
Eastern Asia,1973,1.3344
Eastern Asia,1974,1.5065
Eastern Asia,1975,1.6368
Eastern Asia,1976,1.7662
Eastern Asia,1977,1.4619
Eastern Asia,1978,1.8326
Eastern Asia,1979,2.123
Eastern Asia,1980,1.88
Eastern Asia,1981,2.0917
Eastern Asia,1982,2.4342
Eastern Asia,1983,2.7809
Eastern Asia,1984,2.9369
Eastern Asia,1985,2.9147
Eastern Asia,1986,3.0153
Eastern Asia,1987,2.9514
Eastern Asia,1988,2.943
Eastern Asia,1989,3.0133
Eastern Asia,1990,3.1575
Eastern Asia,1991,3.0608
Eastern Asia,1992,3.2857
Eastern Asia,1993,3.4708
Eastern Asia,1994,3.3835
Eastern Asia,1995,3.4993
Eastern Asia,1996,3.6913
Eastern Asia,1997,4.0586
Eastern Asia,1998,3.6509
Eastern Asia,1999,3.9096
Eastern Asia,2000,3.7125
Eastern Asia,2001,3.7767
Eastern Asia,2002,3.7473
Eastern Asia,2003,3.8994
Eastern Asia,2004,4.218
Eastern Asia,2005,4.2426
Eastern Asia,2006,4.6894
Eastern Asia,2007,4.5803
Eastern Asia,2008,4.729
Eastern Asia,2009,4.6869
Eastern Asia,2010,4.6895
Eastern Asia,2011,4.7791
Eastern Asia,2012,4.9567
Eastern Asia,2013,4.9956
Eastern Asia,2014,5.1866
Eastern Europe,1961,1.065
Eastern Europe,1962,1.055
Eastern Europe,1963,0.8175
Eastern Europe,1964,1.0958
Eastern Europe,1965,0.9338
Eastern Europe,1966,1.4259
Eastern Europe,1967,1.2195
Eastern Europe,1968,1.4116
Eastern Europe,1969,1.2757
Eastern Europe,1970,1.5177
Eastern Europe,1971,1.5946
Eastern Europe,1972,1.5588
Eastern Europe,1973,1.789
Eastern Europe,1974,1.5296
Eastern Europe,1975,1.2016
Eastern Europe,1976,1.7402
Eastern Europe,1977,1.6131
Eastern Europe,1978,1.9901
Eastern Europe,1979,1.6192
Eastern Europe,1980,1.7204
Eastern Europe,1981,1.5078
Eastern Europe,1982,1.6422
Eastern Europe,1983,1.7038
Eastern Europe,1984,1.6451
Eastern Europe,1985,1.7345
Eastern Europe,1986,2.0343
Eastern Europe,1987,1.971
Eastern Europe,1988,2.0112
Eastern Europe,1989,2.1822
Eastern Europe,1990,2.4213
Eastern Europe,1991,1.9147
Eastern Europe,1992,2.3617
Eastern Europe,1993,2.3581
Eastern Europe,1994,2.1159
Eastern Europe,1995,2.1682
Eastern Europe,1996,1.9806
Eastern Europe,1997,2.3678
Eastern Europe,1998,2.09
Eastern Europe,1999,2.0954
Eastern Europe,2000,2.0161
Eastern Europe,2001,2.5992
Eastern Europe,2002,2.4904
Eastern Europe,2003,1.94
Eastern Europe,2004,2.6785
Eastern Europe,2005,2.4697
Eastern Europe,2006,2.344
Eastern Europe,2007,2.347
Eastern Europe,2008,3.0151
Eastern Europe,2009,2.7043
Eastern Europe,2010,2.4317
Eastern Europe,2011,2.8279
Eastern Europe,2012,2.3601
Eastern Europe,2013,2.8642
Eastern Europe,2014,3.2058
Ecuador,1961,0.9924
Ecuador,1962,0.7897
Ecuador,1963,0.7901
Ecuador,1964,0.6681
Ecuador,1965,0.8897
Ecuador,1966,0.965
Ecuador,1967,0.9869
Ecuador,1968,1.0442
Ecuador,1969,0.9388
Ecuador,1970,1.0626
Ecuador,1971,0.9017
Ecuador,1972,0.9034
Ecuador,1973,0.9717
Ecuador,1974,0.9774
Ecuador,1975,0.9205
Ecuador,1976,0.85
Ecuador,1977,0.9731
Ecuador,1978,1.0754
Ecuador,1979,1.029
Ecuador,1980,0.9693
Ecuador,1981,1.1141
Ecuador,1982,1.1658
Ecuador,1983,1.045
Ecuador,1984,1.0275
Ecuador,1985,1.0192
Ecuador,1986,0.8031
Ecuador,1987,0.7961
Ecuador,1988,0.8671
Ecuador,1989,0.6665
Ecuador,1990,0.7967
Ecuador,1991,0.6645
Ecuador,1992,0.5911
Ecuador,1993,0.6711
Ecuador,1994,0.6162
Ecuador,1995,0.6951
Ecuador,1996,0.9245
Ecuador,1997,0.7461
Ecuador,1998,0.6484
Ecuador,1999,0.7001
Ecuador,2000,0.6208
Ecuador,2001,0.61
Ecuador,2002,0.5696
Ecuador,2003,0.798
Ecuador,2004,0.8053
Ecuador,2005,0.722
Ecuador,2006,0.7774
Ecuador,2007,0.8186
Ecuador,2008,0.7466
Ecuador,2009,0.8617
Ecuador,2010,0.8912
Ecuador,2011,0.9249
Ecuador,2012,0.7995
Ecuador,2013,0.7064
Ecuador,2014,1.1204
Egypt,1961,2.4697
Egypt,1962,2.6064
Egypt,1963,2.6425
Egypt,1964,2.7551
Egypt,1965,2.6445
Egypt,1966,2.703
Egypt,1967,2.4509
Egypt,1968,2.5349
Egypt,1969,2.4049
Egypt,1970,2.7561
Egypt,1971,3.0406
Egypt,1972,3.0912
Egypt,1973,3.6926
Egypt,1974,3.2686
Egypt,1975,3.4722
Egypt,1976,3.3447
Egypt,1977,3.332
Egypt,1978,3.3344
Egypt,1979,3.1606
Egypt,1980,3.1175
Egypt,1981,3.2974
Egypt,1982,3.4962
Egypt,1983,3.5996
Egypt,1984,3.6668
Egypt,1985,3.759
Egypt,1986,3.8028
Egypt,1987,4.7158
Egypt,1988,4.751
Egypt,1989,4.9416
Egypt,1990,5.1967
Egypt,1991,4.8163
Egypt,1992,5.2546
Egypt,1993,5.297
Egypt,1994,5.0026
Egypt,1995,5.4221
Egypt,1996,5.6384
Egypt,1997,5.5994
Egypt,1998,5.9896
Egypt,1999,6.3467
Egypt,2000,6.3422
Egypt,2001,6.358
Egypt,2002,6.4345
Egypt,2003,6.5001
Egypt,2004,6.5567
Egypt,2005,6.4929
Egypt,2006,6.4303
Egypt,2007,6.4673
Egypt,2008,6.5031
Egypt,2009,6.3829
Egypt,2010,5.5741
Egypt,2011,6.5428
Egypt,2012,6.5823
Egypt,2013,6.6682
Egypt,2014,6.5119
Eritrea,1993,0.2038
Eritrea,1994,0.7449
Eritrea,1995,0.5124
Eritrea,1996,0.3665
Eritrea,1997,0.3434
Eritrea,1998,0.9552
Eritrea,1999,0.77
Eritrea,2000,0.5943
Eritrea,2001,1.1658
Eritrea,2002,0.1706
Eritrea,2003,0.1987
Eritrea,2004,0.298
Eritrea,2005,1.1565
Eritrea,2006,1.1604
Eritrea,2007,0.8395
Eritrea,2008,0.3307
Eritrea,2009,1.0706
Eritrea,2010,0.941
Eritrea,2011,0.9325
Eritrea,2012,0.9612
Eritrea,2013,1.2
Eritrea,2014,0.9947
Estonia,1961,0.992
Estonia,1962,0.9869
Estonia,1963,0.7228
Estonia,1964,1.0302
Estonia,1965,0.7992
Estonia,1966,1.3504
Estonia,1967,1.0858
Estonia,1968,1.3058
Estonia,1969,1.1516
Estonia,1970,1.4372
Estonia,1971,1.4497
Estonia,1972,1.3819
Estonia,1973,1.634
Estonia,1974,1.3218
Estonia,1975,1.0043
Estonia,1976,1.5309
Estonia,1977,1.3972
Estonia,1978,1.8053
Estonia,1979,1.4721
Estonia,1980,1.5053
Estonia,1981,1.2947
Estonia,1982,1.3925
Estonia,1983,1.4511
Estonia,1984,1.2722
Estonia,1985,1.4563
Estonia,1986,1.7767
Estonia,1987,1.6565
Estonia,1988,1.6402
Estonia,1989,1.8283
Estonia,1990,2.1148
Estonia,1991,1.5693
Estonia,1992,1.8829
Estonia,1993,2.0994
Estonia,1994,1.6686
Estonia,1995,1.9974
Estonia,1996,2.2046
Estonia,1997,2.185
Estonia,1998,1.7666
Estonia,1999,1.3377
Estonia,2000,2.1285
Estonia,2001,2.2302
Estonia,2002,2.2694
Estonia,2003,2.1574
Estonia,2004,2.5083
Estonia,2005,3.0818
Estonia,2006,2.4173
Estonia,2007,3.4746
Estonia,2008,3.1831
Estonia,2009,3.0146
Estonia,2010,2.7368
Estonia,2011,2.796
Estonia,2012,3.8994
Estonia,2013,3.2754
Estonia,2014,3.9864
Ethiopia,1961,0.7127
Ethiopia,1962,0.7127
Ethiopia,1963,0.7123
Ethiopia,1964,0.71
Ethiopia,1965,0.72
Ethiopia,1966,0.73
Ethiopia,1967,0.7327
Ethiopia,1968,0.7389
Ethiopia,1969,0.7453
Ethiopia,1970,0.7549
Ethiopia,1971,0.7691
Ethiopia,1972,0.7868
Ethiopia,1973,0.8
Ethiopia,1974,0.8
Ethiopia,1975,0.9135
Ethiopia,1976,0.992
Ethiopia,1977,1.1036
Ethiopia,1978,0.8704
Ethiopia,1979,0.9611
Ethiopia,1980,1.0023
Ethiopia,1981,1.1105
Ethiopia,1982,1.0317
Ethiopia,1983,1.2838
Ethiopia,1984,1.0646
Ethiopia,1985,1.0233
Ethiopia,1986,0.996
Ethiopia,1987,1.1665
Ethiopia,1988,1.1838
Ethiopia,1989,1.2352
Ethiopia,1990,1.3201
Ethiopia,1991,1.4115
Ethiopia,1992,1.3497
Ethiopia,1993,1.5487
Ethiopia,1994,1.0749
Ethiopia,1995,1.3106
Ethiopia,1996,1.2114
Ethiopia,1997,1.2917
Ethiopia,1998,1.3738
Ethiopia,1999,1.115
Ethiopia,2000,1.1631
Ethiopia,2001,1.3259
Ethiopia,2002,1.4354
Ethiopia,2003,1.3874
Ethiopia,2004,1.4691
Ethiopia,2005,1.5567
Ethiopia,2006,1.5204
Ethiopia,2007,1.6711
Ethiopia,2008,1.6245
Ethiopia,2009,1.8269
Ethiopia,2010,1.8385
Ethiopia,2011,2.0288
Ethiopia,2012,2.1102
Ethiopia,2013,2.4446
Ethiopia,2014,2.5433
Europe,1961,1.2562
Europe,1962,1.3269
Europe,1963,1.0997
Europe,1964,1.3518
Europe,1965,1.2469
Europe,1966,1.6035
Europe,1967,1.5323
Europe,1968,1.6744
Europe,1969,1.5608
Europe,1970,1.734
Europe,1971,1.8973
Europe,1972,1.8864
Europe,1973,2.0696
Europe,1974,1.9479
Europe,1975,1.5951
Europe,1976,2.0484
Europe,1977,1.9432
Europe,1978,2.3351
Europe,1979,2.0396
Europe,1980,2.1891
Europe,1981,1.9995
Europe,1982,2.1859
Europe,1983,2.276
Europe,1984,2.4773
Europe,1985,2.4217
Europe,1986,2.6585
Europe,1987,2.6182
Europe,1988,2.6996
Europe,1989,2.8562
Europe,1990,3.0867
Europe,1991,2.8013
Europe,1992,3.2094
Europe,1993,3.2117
Europe,1994,3.1349
