Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.621,B.1.620,B.1.1.519
Bulgaria,335,4,0,0,16,2,0,12,0,0,0,0,0,0,0,0,0,0,66,96,0,0,0,0
Bulgaria,349,5.13,0,0,15.38,15.38,0,15.38,0,0,0,0,0,0,0,0,0,0,48.73,94.87,0,0,0,0
Bulgaria,356,35.71,0,0,5.36,3.57,1.79,10.71,0,0,0,0,0,0,0,0,0,0,42.86,64.29,0,0,0,0
Bulgaria,370,67.39,0,0,4.35,3.26,1.09,5.43,0,0,0,0,0,0,0,0,0,0,18.48,32.61,0,0,0,0
Bulgaria,384,77.27,0,0,5.45,3.64,1.36,7.27,0,0,0,0,0,0,0,0,0,0,5.01,22.73,0,0,0,0
Bulgaria,398,93.23,0,0,1.59,1.59,1.2,0.8,0,0,0,0,0,0,0,0,0,0,1.59,6.77,0,0,0,0
Bulgaria,412,93.37,0,0,2.7,0,0.25,0.49,0,0,0,0,0,0,0,0,0,0,3.19,6.63,0,0,0,0
Bulgaria,426,98.89,0,0,0.32,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.63,1.11,0,0,0,0
Bulgaria,440,99.1,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.9,0,0,0,0
Bulgaria,454,99.73,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,468,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,496,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,510,89.32,0,0,1.94,0,0,0,0,0.97,6.8,0,0,0,0,0,0,0,0.97,2.91,0,0,0,0
Bulgaria,524,56,0,0,0,0,0,0,0,0.8,40.8,0,0,0,0,0,0,0,2.4,2.4,0,0,0,0
Bulgaria,538,38.1,0,0,0,0,0,0,0,0.6,60.12,0,0,0,0,0,0,0,1.18,1.18,0,0,0,0
Bulgaria,552,4.76,0,0,0,0,0,0,0,0,94.56,0,0,0,0,0,0,0,0.68,0.68,0,0,0,0
Cambodia,454,92.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0
Cambodia,468,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,496,89.39,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,0,6.06,6.06,0,0,0,0
Cambodia,510,74.65,0,0,0,0,0,0,0,1.41,16.9,0,0,0,0,0,0,0,7.04,7.04,0,0,0,0
Cambodia,524,68.6,0,0,0,0,0,0,0,0,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,538,60.49,0,0,0,0,0,0,0,0,39.51,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,552,57.85,0,0,0,0,0,0,0,0,42.15,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,566,49.43,0,0,0,0,0,0,0,0,50.57,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,580,71.21,0,0,0,0,0,0,0,0,28.79,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Canada,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Canada,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Canada,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Canada,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Canada,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Canada,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Canada,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Canada,223,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,99.86,100,0,0,0,0
Canada,237,0,0,0,0.29,0.29,0,0.15,0,0,0,0,0,0,0,0,0,0,99.27,100,0,0,0,0
Canada,251,0,0,0,0.57,0.29,0.14,0.14,0,0,0,0,0,0,0,0,0,0,98.86,100,0,0,0,0
Canada,265,0,0,0,1.29,1.03,0,0,0,0,0,0,0,0,0,0,0,0,97.68,100,0,0,0,0
Canada,279,0,0,0,4.18,1.04,0.13,0.13,0,0,0,0,0,0,0,0,0,0,94.52,100,0,0,0,0
Canada,293,0.11,0,0,5.26,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,94.17,99.89,0,0,0,0
Canada,307,0,0,0,5.5,0,0.07,0,0,0,0,0,0,0,0,0,0.07,0,94.36,100,0,0,0,0
Canada,321,0,0,0,4.22,0.1,0.05,0.1,0,0,0,0.05,0,0,0,0,0.2,0.15,95.08,99.95,0,0,0,0.05
Canada,335,0.24,0,0,11.75,0.36,0,0.06,0,0.06,0,0.3,0.3,0,0,0,0.06,0.12,86.21,99.1,0,0,0,0.54
Canada,349,0.48,0,0,17.81,0.37,0,0,0,0.48,0,0.59,0,0,0,0,0.05,0,79.42,98.45,0,0,0,0.8
Canada,356,0.77,0,0,14.87,0.59,0,0,0,1.18,0,0.35,0,0,0,0,0,0.12,81.53,97.7,0,0,0,0.59
Canada,370,1.85,0,0,11.19,0.11,0,0.03,0,0.9,0,0.48,0.11,0,0,0,0.37,0,84.04,96.66,0,0,0,0.92
Canada,384,4.04,0,0,9.89,0,0,0.04,0,0.88,0.04,0.72,0.29,0,0,0,0.04,0,83.13,94.03,0,0,0,0.93
Canada,398,16.7,0,0,4.18,0.03,0,0.22,0,2.03,0,0.95,2,0.06,0,0,0.19,0,69.62,78.23,0.03,0,0,3.99
Canada,412,34.74,0,0,2.53,0,0,0.08,0,1.07,0,0.87,4.39,1.13,0,0,0.03,0.03,51.5,57.77,0.03,0,0,3.6
Canada,426,48.43,0,0,0.69,0,0,0,0,0.48,0.02,1.41,2.02,7.12,0.02,0.85,0,0,36.6,39.6,0.05,0,0,2.31
Canada,440,45.8,0,0,0.26,0.05,0,0,0,0.55,0.03,0.72,5.87,22.53,0.01,1.2,0,0,21.29,23.23,0.06,0,0.01,1.62
Canada,454,42.07,0,0,0.06,0,0,0,0,1.24,0.72,1.35,4.11,28.4,0.06,1.4,0,0,19.56,20.59,0.06,0,0.01,0.96
Canada,468,55.5,0,0,0.02,0,0,0,0,0.83,1.87,1.4,1.25,25.92,0.18,0.26,0,0,11.84,12.75,0.04,0,0,0.89
Canada,482,57.26,0,0,0,0,0,0,0,0.51,5.23,0.9,1.54,26.96,0.47,0.14,0.01,0,6.46,6.95,0.04,0,0.09,0.39
Canada,496,54.14,0,0,0,0,0,0,0,0.42,9.59,0.56,0.85,29.71,0.94,0.1,0.15,0,3.44,3.69,0,0,0,0.1
Canada,510,51.97,0,0,0.03,0,0,0,0,0.54,14.79,0.44,1.04,26.58,0.35,0,0.03,0,4.07,4.29,0,0,0.13,0.03
Canada,524,49.03,0,0,0,0,0,0,0,0.7,24.55,0.17,3.1,15.72,0.07,0,0,0,6.27,6.63,0.03,0,0.33,0.03
Canada,538,20.1,0,0,0.25,0,0,0,0,0.25,49.5,0,0.62,27.92,0,0,0,0,1.24,1.61,0,0.12,0,0
Canada,552,7.53,0,0,0,0,0,0,0,0.26,84.16,0,0.26,6.75,0,0,0,0,1.04,1.04,0,0,0,0
Canada,566,2.11,0,0,0,0,0,0,0,0,94.72,0,0,3.07,0.1,0,0,0,0,0,0,0,0,0
Canada,580,1.9,0,0,0,0,0,0,0,0,95.24,0,0,2.86,0,0,0,0,0,0,0,0,0,0
Chile,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Chile,349,10.26,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,87.18,88.46,0,0,0,1.28
Chile,356,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,94,94,0,0,0,0
Chile,370,1.69,0,0,0,0,0,0,0,0,0,1.69,0,1.69,0,0,0,0,89.85,91.54,3.39,0,0,1.69
Chile,384,1.82,0,0,0,0,0,0,0,0,0,1.82,0,1.82,0,0,0,0,90.9,90.9,3.64,0,0,0
Chile,398,4.26,0,0,0,0,0,0,0,0,0,4.26,0,2.13,1.06,0,0,0,77.65,80.84,7.45,0,0,3.19
Chile,412,12.94,0,0,0,0,0,0,0,0,0,2.35,0,7.06,0,0,0,1.18,60,62.36,15.29,0,0,1.18
Chile,426,7.97,0,0,0,0,0,0,0,0,0,2.9,0,22.46,0,0,0,0,38.41,38.41,28.26,0,0,0
Chile,440,8.37,0,0,0,0,0,0,0,0,0,1.52,0,30.04,0.38,0,0,0,23.95,23.95,35.74,0,0,0
Chile,454,6.13,0,0,0,0,0,0,0,0.56,0,0.56,0,37.6,0.84,0,0,0,14.48,14.76,39.55,0,0,0.28
Chile,468,3.55,0,0,0,0,0,0,0,0,0,0.53,0,44.58,0.18,0,0,0,21.67,21.85,29.31,0.18,0,0
Chile,482,3.69,0,0,0,0,0,0,0,0,0,0.32,0,50.88,0,0,0,0,8.83,8.83,36.28,0,0,0
Chile,496,3.45,0,0,0,0,0,0,0,0.23,0,1.15,0,62.53,0,0,0,0,3.21,3.9,28.74,0.69,0,0
Chile,510,1.92,0,0,0,0,0,0,0,0,0.16,0.32,0,66.51,0,0,0,0,6.57,6.73,24.36,0.16,0,0
Chile,524,6.58,0,0,0,0,0,0,0,0.14,0.28,0.14,0,65.55,0,0,0,0,4.9,5.18,22.13,0.28,0,0
Chile,538,1.99,0,0,0,0,0,0,0,0,2.11,0.23,0,70.18,0,0,0,0,2.8,5.61,19.88,2.81,0,0
Chile,552,1.08,0,0,0,0,0,0,0,0,6.29,0,0,66.19,0,0,0,0,3.42,5.22,21.22,1.8,0,0
Chile,566,1.96,0,0,0,0,0,0,0,0,10.34,0,0,62.85,0,0,0,0,1.67,4.74,20.11,3.07,0,0
Chile,580,0,0,0,0,0,0,0,0,0,2.33,0,0,37.21,0,0,0,0,2.32,51.16,9.3,48.84,0,0
China,538,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Colombia,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Colombia,356,0,2.17,0,0,0,0,0,0,0,0,2.17,0,10.87,0,0,0,0,84.79,86.96,0,0,0,0
Colombia,370,0,0,0,0,1.22,0,0,0,0,0,0,0,10.98,0,0,0,0,86.58,89.02,0,1.22,0,0
Colombia,384,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,70,70,0,0,0,0
Colombia,412,2.9,0,0,0,0,0,0,0,0,0,1.45,0,5.8,0,0,0,1.45,65.21,89.85,0,23.19,0,0
Colombia,426,3.95,0,0,0,0,0,0,0,0,0,0,0,23.68,0,0,0,0,43.42,71.05,1.32,27.63,0,0
Colombia,440,15.38,0,0,0,0,0,0,0,0,0,0.85,0,18.8,0.85,0,0,0,29.94,63.27,0.85,32.48,0,0.85
Colombia,454,12.56,0,0,0,0,0,0,0,0,0,0,0,35.27,0.32,0,0,0,24.95,49.43,2.42,24.48,0,0
Colombia,468,4.64,0,0,0,0,0,0,0,0,0,0,0,33.21,0.36,0,0,0,19.29,58.58,3.21,39.29,0,0
Colombia,482,2.75,0,0,0,0,0,0,0,0,0,0,0,29.9,1.03,0,0,0,14.77,62.88,3.44,48.11,0,0
Colombia,496,1.57,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,11.02,66.14,0.79,55.12,0,0
Colombia,510,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,10.39,75.33,6.49,64.94,0,0
Colombia,524,0,0,0,0,0,0,0,0,0,0,0,0,22.03,0,0,0,0,1.7,76.28,1.69,74.58,0,0
Colombia,538,0,0,0,0,0,0,0,0,0,2.91,0,0,8.74,0,0,0,0,2.92,83.5,4.85,80.58,0,0
Colombia,552,0,0,0,0,0,0,0,0,0,9.76,0,0,2.44,0,0,0,0,4.87,85.36,2.44,80.49,0,0
Costa Rica,349,0,0,0,0,0,0,0,0,0,0,5.41,0,0,0,0,0,0,89.18,94.59,0,0,0,5.41
Costa Rica,412,1.85,0,0,0,0,0,0,0,7.41,0,1.85,1.85,1.85,1.85,0,0,0,81.49,83.34,0,0,0,1.85
Costa Rica,426,13.24,0,0,0,0,1.47,0,0,0,0,4.41,1.47,4.41,1.47,0,0,4.41,67.65,75,0,0,0,1.47
Costa Rica,440,34.69,0,0,0,0,0,0,0,10.2,0,2.04,2.04,8.16,0,0,0,4.08,38.79,42.87,0,0,0,0
Costa Rica,454,34.62,0,0,0,0,0,0,0,0,0,3.85,0,21.15,0,0,0,0,38.46,40.38,0,0,0,1.92
Costa Rica,468,48.98,0,0,0,0,0,0,0,0,0,2.04,0,18.37,0,0,0,0,30.61,30.61,0,0,0,0
Costa Rica,482,65.62,0,0,0,0,0,0,0,3.12,0,3.12,0,6.25,0,0,0,0,21.89,21.89,0,0,0,0
Costa Rica,496,46.88,0,0,0,0,0,0,0,0,0,0,0,28.12,3.12,0,0,0,18.76,21.88,0,3.12,0,0
Costa Rica,510,24.24,0,0,0,0,0,0,0,0,3.03,0,0,54.55,0,0,0,0,18.18,18.18,0,0,0,0
Costa Rica,524,15.69,0,0,0,0,0,0,0,0,11.76,0,0,33.33,0,0,0,0,9.81,37.26,1.96,27.45,0,0
Costa Rica,538,7.69,0,0,0,0,0,0,0,1.54,26.15,1.54,0,15.38,0,0,0,0,21.54,44.62,3.08,23.08,0,0
Costa Rica,552,10.59,0,0,0,0,0,0,0,0,52.94,0,0,9.41,2.35,0,0,0,9.42,22.36,2.35,12.94,0,0
Costa Rica,566,6.33,0,0,0,0,0,0,0,0,59.49,0,0,24.05,0,0,0,0,0,8.86,1.27,8.86,0,0
Croatia,370,13.33,0,0,13.33,13.33,2.22,37.78,0,0,0,0,0,0,0,0,0,0,20.01,86.67,0,0,0,0
Croatia,384,20.13,0,0,3.77,18.24,0.63,38.99,0,0,0,0,0,0,1.26,0,0,0,16.98,78.61,0,0,0,0
Croatia,398,32.23,0,0,1.78,21.07,2.03,31.98,0,1.02,0,0,0,0,0.51,0,0,0,9.38,66.24,0,0,0,0
Croatia,412,63.75,0,0,1.55,7.22,0.52,22.34,0,0.69,0,0,0,0,0,0,0,0,3.93,35.56,0,0,0,0
Croatia,426,87.54,0,0,0,1.28,0,8.95,0,0.8,0,0,0,0,0,0,0,0,1.43,11.66,0,0,0,0
Croatia,440,95.59,0,0,0,0,0,3.47,0,0.13,0,0,0,0,0,0,0,0,0.81,4.28,0,0,0,0
Croatia,454,94.4,0,0,0,2.67,0,0.8,0,0,0,0,0,0.27,0,0,0,0,1.86,5.33,0,0,0,0
Croatia,468,84.22,0,0,0.64,4.71,0.38,1.53,0,2.29,0.38,0,0,0.13,0,0,0,0,5.72,12.98,0,0,0,0
Croatia,482,99.06,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0.31,0.94,0,0,0,0
Croatia,496,95.95,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,1.35,1.35,0,0,0,0
Croatia,510,75.88,0,0,0,0,0,0,0,0,22.83,0,0,0.64,0,0,0,0,0.65,0.65,0,0,0,0
Croatia,524,40.27,0,0,0,0,0,0.67,0,0,58.39,0,0,0,0,0,0,0,0.67,1.34,0,0,0,0
Croatia,538,11.44,0,0,0,0,0,0,0,0,87.19,0,0,0.54,0,0,0,0,0.83,0.83,0,0,0,0
Croatia,552,4.25,0,0,0,0,0,0,0,0,95.18,0,0,0,0,0,0,0,0,0.57,0,0,0,0.57
Croatia,566,1.07,0,0,0,0,0,0,0,0,98.93,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,580,1.42,0,0,0,0,0,0,0,0,98.58,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,398,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,13.88,33.33,0,0,0,16.67
Curacao,412,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,2
Curacao,426,94.55,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,3.63,3.63,0,0,0,0
Curacao,440,96.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,3.51,0,1.75,0,0
Curacao,454,98.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,1.64,0,0,0,0
Curacao,468,86.67,0,0,0,0,0,0,0,0,0,0,0,4.44,0,2.22,0,0,2.23,6.67,0,4.44,0,0
Curacao,538,7.89,0,0,0,0,0,0,0,0,84.21,0,0,5.26,0,0,0,0,0.01,2.64,0,2.63,0,0
Curacao,552,1.49,0,0,0,0,0,0,0,0,95.52,0,0,0,0,0,0,0,0,2.99,0,2.99,0,0
Curacao,566,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,265,0,9.21,0,2.63,1.32,2.63,47.37,0,0,0,0,0,0,0,0,0,0,36.84,100,0,0,0,0
Czechia,279,0,0,0,1.67,0,1.67,81.67,0,0,0,0,0,0,0,0,0,0,14.99,100,0,0,0,0
Czechia,293,0,1.79,0,7.14,0,1.79,66.07,0,0,0,0,0,0,0,0,0,0,23.21,100,0,0,0,0
Czechia,356,37.31,0,0,5.47,1.99,4.98,35.32,0,0,0,0,0,0,0,0,0,0,14.93,62.69,0,0,0,0
Czechia,370,57.73,3.09,0,3.09,0,2.06,25.77,0,0,0,0,0,0,0,0,0,0,8.26,42.27,0,0,0,0
Czechia,384,76.98,0.26,0,1.32,0.79,1.85,15.87,0,0,0,0,0,0,0,0,0,0,2.93,23.02,0,0,0,0
Czechia,398,79,0,0,0.81,0.81,3.39,12.28,0,0.65,0.32,0,0,0,0,0,0,0,2.74,20.03,0,0,0,0
Czechia,412,73.85,0,0,0.4,0.8,2.2,18.36,0,1.4,0.2,0,0,0,0,0,0,0,2.79,24.55,0,0,0,0
Czechia,426,84.5,0,0,0,0,1.08,8.83,0,4.5,0,0,0,0,0,0,0,0,1.09,11,0,0,0,0
Czechia,440,94.1,0,0,0,0.27,0.54,3.22,0,0.8,0,0,0,0,0,0,0,0,0.8,5.1,0,0,0.27,0
Czechia,454,94.05,0.19,0,0,0,0.74,2.04,0,0.19,0,0,0,0,0,0.37,0,0,1.86,5.39,0,0,0.56,0
Czechia,468,92.55,0,0,0,0,0,0.72,0,2.58,1.86,0,0,0.43,0,0.14,0,0,1.58,2.44,0,0,0.14,0
Czechia,482,90.4,0,0,0.18,0,0,0.18,0,1.63,3.99,0,0,0.91,0,0.18,0,0,2.53,2.89,0,0,0,0
Czechia,496,79.92,0,0,0,0,0,0.38,0,1.14,13.64,0,0,1.52,0,0,0,0,3.4,3.78,0,0,0,0
Czechia,510,80.7,0,0,0,0,0,0.63,0,0.63,14.56,0,0,1.58,0,0,0,0,1.9,2.53,0,0,0,0
Czechia,524,51.05,0,0,0,0,0,0,0,0,43.68,0,0,1.58,0,0,0,0,3.69,3.69,0,0,0,0
Czechia,538,12.11,0,0,0,0,0,0,0,0.22,86.32,0,0.22,0,0,0,0,0,1.13,1.13,0,0,0,0
Czechia,552,1.55,0,0,0,0,0,0,0,0.26,97.67,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0
Czechia,566,0.55,0,0,0,0,0,0.28,0,0.28,98.62,0,0,0,0,0,0,0,0.27,0.55,0,0,0,0
Czechia,580,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Denmark,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Denmark,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Denmark,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Denmark,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Denmark,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Denmark,195,0,0.66,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,98.68,100,0,0,0,0
Denmark,209,0,0.92,0,1.61,4.82,1.83,1.61,1.38,0,0,0,0,0,0,0,0,0,87.83,100,0,0,0,0
Denmark,223,0,2.36,0.17,7.91,11.28,1.01,2.36,3.03,0,0,0,0,0,0,0,0,0,71.88,100,0,0,0,0
Denmark,237,0,8.5,0.1,18.12,26.82,0.61,4.91,3.07,0,0,0,0,0,0,0,0,0,37.87,100,0,0,0,0
Denmark,251,0,8.03,0.06,15.4,29.46,2.74,11.87,0.43,0,0,0,0,0,0,0,0,0,32.01,100,0,0,0,0
Denmark,265,0,4.19,0.12,17.01,30.18,4.19,10.78,0.24,0,0,0,0,0,0,0,0,0,33.29,100,0,0,0,0
Denmark,279,0,3.8,0.06,18.22,21.06,3.48,14.81,0,0,0,0,0,0,0,0,0,0,38.57,100,0,0,0,0
Denmark,293,0,3.79,0.29,13.39,31.32,3.53,15.35,0,0,0,0,0,0,0,0,0,0,32.33,100,0,0,0,0
Denmark,307,0.1,1.12,0.67,10.34,34.6,3.82,8.99,0,0,0,0,0,0,0,0,0,0,40.36,99.9,0,0,0,0
Denmark,321,0.2,0.53,0.51,10.03,46.67,5.89,11.43,0,0,0.06,0,0,0,0,0,0,0.02,24.66,99.74,0,0,0,0
Denmark,335,0.55,0.09,0.38,10.3,54.78,5.63,12.7,0,0,0,0,0,0,0,0,0,0,15.57,99.45,0,0,0,0
Denmark,349,1.86,0.2,0.14,8.85,59.81,6.37,10.66,0,0,0,0,0,0,0,0,0,0,12.1,98.14,0,0,0,0.01
Denmark,356,3.79,0.14,0.17,8.53,60.54,6.19,9.81,0,0.02,0,0.07,0,0,0,0,0,0,10.72,96.12,0,0,0,0.02
Denmark,370,9.58,0.04,0.09,8.18,57.4,6.57,7.67,0,0.05,0,0.04,0.1,0.01,0,0,0,0,10.25,90.22,0,0,0,0.02
Denmark,384,23.85,0,0,6.7,48.07,5.72,4.96,0,0.11,0,0.34,1.01,0,0,0,0,0,9.24,74.69,0,0,0,0
Denmark,398,57.35,0.09,0,1.62,24.3,3.08,2.67,0,0.09,0,0.18,1.44,0,0,0,0,0,9.18,40.94,0,0,0,0
Denmark,412,80.56,0.02,0,1.18,9.05,1.14,1.53,0,0.28,0,0,2.07,0.06,0,0,0,0,4.11,17.03,0,0,0,0
Denmark,426,91.33,0,0,0.4,3.02,0.02,0.63,0,0.22,0,0.08,2.86,0.09,0,0.16,0,0,1.16,5.26,0,0,0,0.03
Denmark,440,93.82,0,0,0.01,2.4,0.01,0.4,0,0.29,0.04,0.03,2.01,0.06,0.01,0,0,0,0.91,3.74,0,0,0,0.01
Denmark,454,96.09,0,0,0,2.42,0,0.04,0,0.35,0.08,0,0.57,0,0.03,0.13,0,0,0.25,2.74,0.01,0.03,0,0
Denmark,468,96.08,0,0,0,1.89,0,0,0,0.2,0.39,0,0.22,0.1,0.07,0.08,0,0,0.15,2.86,0,0.01,0,0.81
Denmark,482,96.8,0,0,0,1.38,0,0,0,0.06,0.43,0,0,0.02,0,0.02,0,0,0.15,2.67,0,0,0,1.14
Denmark,496,99.24,0,0,0,0.12,0,0,0,0.04,0.29,0,0.01,0.17,0,0,0,0,0.03,0.25,0,0.02,0,0.08
Denmark,510,98.06,0,0,0,0.02,0,0,0,0.04,1.67,0,0,0.11,0,0.02,0,0,0.08,0.1,0,0,0,0
Denmark,524,78.39,0,0,0,0,0,0,0,0.1,20.79,0,0,0.51,0,0,0,0,0.21,0.21,0,0,0,0
Denmark,538,19.86,0,0,0,0,0,0,0,0.21,79.63,0,0,0.12,0,0,0,0,0.08,0.08,0.1,0,0,0
Denmark,552,4.17,0,0,0,0,0,0,0,0.02,95.74,0,0,0.03,0,0,0,0,0.03,0.04,0,0.01,0,0
Denmark,566,0.78,0,0,0,0,0,0,0,0,99.12,0,0,0.01,0,0,0,0,0.07,0.08,0.01,0.01,0,0
Denmark,580,0.25,0,0,0,0,0,0,0,0,99.72,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
Denmark,588,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,454,22.81,0,0,1.75,0,0,0,0,0,0,0,0,10.53,21.05,0,0,0,26.32,28.07,17.54,0,0,0
Ecuador,468,27.69,0,0,0,0,0,0,0,0,0,0,0,7.69,27.69,0,0,0,29.24,29.24,7.69,0,0,0
Ecuador,482,26.62,0,0,11.51,0,0,0,0,0,0,0,0,3.6,30.94,0,0,0,18.7,30.93,7.91,0.72,0,0
Ecuador,496,18.63,0,0,2.94,0,0,0,0,0,0,0,0,5.88,33.33,0,0,0,24.51,27.45,14.71,0,0,0
Ecuador,510,15.66,0,0,3.61,0,0,0,0,0,0,0,0,12.05,34.94,0,0,0,15.66,23.49,13.86,4.22,0,0
Ecuador,524,14.48,0,0,0.69,0,0,0,0,0,4.14,0,0,12.41,26.21,0,0,0,8.97,24.83,17.93,15.17,0,0
Ecuador,538,5.68,0,0,5.11,0,0,0,0,0,4.83,0,0,22.16,21.59,0,0,0,5.69,31.25,14.49,20.45,0,0
Ecuador,552,7.1,0,0,2.9,0,0,0,0,0,20.65,0,0,13.23,14.52,0,0,0,7.09,29.02,15.48,19.03,0,0
Ecuador,566,14.61,0,0,2.25,0,0,0,0,0,20.22,0,0,15.73,1.12,0,0,0,20.22,40.45,7.87,17.98,0,0
Estonia,251,0,0,0,10,0.83,0,1.67,0,0,0,0,0,0,0,0,0,0,87.5,100,0,0,0,0
Estonia,265,0,0,0,5.45,0,0,1.82,0,0,0,0,0,0,0,0,0,0,92.73,100,0,0,0,0
Estonia,293,0,0,0,5.66,5.66,1.89,20.75,0,0,0,0,0,0,0,0,0,0,66.04,100,0,0,0,0
