Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage,Alpha_percentage,Beta_percentage,Delta_percentage
Canada,335,4,0,0,225,6,0,1,0,1,0,5,5,0,0,0,1,2,1837,2081,0,0,9,0,0,0,0,0.43,10.73,0.29,0,0.05,0,0,0.24,0.24,0,0,0,0,0,0,0.05,0.1,99.28,87.63,0.19,0.05,0
Canada,349,9,0,0,353,7,0,0,0,9,0,11,0,0,0,0,1,0,1777,2154,0,0,16,0,0,0,0,0.73,16.17,0.32,0,0,0,0,0.5,0,0,0,0,0,0,0,0.05,0,98.68,81.41,0.41,0.41,0
Canada,356,13,0,0,266,10,0,0,0,20,0,6,0,0,0,0,0,2,1422,1710,0,0,10,0,0,0,0,0.57,15.21,0.57,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0.11,97.78,81.32,0.74,1.14,0
Canada,370,71,0,0,428,4,0,1,0,34,0,22,4,0,0,0,14,0,3290,3772,0,0,35,0,0,0,0,0.9,10.97,0.1,0,0.03,0,0,0.56,0.1,0,0,0,0,0,0,0.36,0,96.65,84.29,1.82,0.87,0
Canada,384,108,0,0,236,0,0,1,0,21,0,29,7,0,0,0,1,0,2238,2498,0,0,22,0,0,0,0,0.83,8.86,0,0,0.04,0,0,1.09,0.26,0,0,0,0,0,0,0.04,0,93.8,84.03,4.06,0.79,0
Canada,398,561,0,0,146,1,0,7,0,64,0,36,63,2,0,0,6,0,2612,2944,1,0,172,0,0,0,0,4.69,3.98,0.03,0,0.19,0,0,0.98,1.72,0.05,0,0,0.03,0,0,0.16,0,80.2,71.15,15.28,1.74,0
Canada,412,1342,0,0,106,0,0,3,0,41,0,46,158,42,0,4,1,1,2279,2607,1,0,217,0,0,0,0,5.12,2.5,0,0,0.07,0,0,1.08,3.73,0.99,0,0.09,0.02,0,0,0.02,0.02,61.48,53.75,31.64,0.97,0
Canada,426,3184,0,0,61,0,0,0,0,34,1,99,134,450,3,59,1,0,2620,2924,3,0,242,0,0,0,0,3.51,0.89,0,0,0,0,0,1.44,1.94,6.53,0.04,0.86,0.04,0,0,0.01,0,42.44,38.03,46.21,0.49,0.01
Canada,440,4353,0,0,23,4,0,0,0,82,3,86,479,1943,1,193,0,0,2160,2349,5,1,161,0,0,0,0,1.7,0.24,0.04,0,0,0,0.01,0.91,5.05,20.47,0.01,2.03,0.05,0,0,0,0,24.74,22.75,45.85,0.86,0.03
Canada,454,4503,0,0,8,0,0,0,0,130,60,119,367,2484,20,119,0,0,1860,1998,7,1,129,0,0,0,0,1.32,0.08,0,0,0,0,0.01,1.21,3.74,25.33,0.2,1.21,0.07,0,0,0,0,20.38,18.97,45.92,1.33,0.61
Canada,468,5461,0,0,4,0,0,0,0,143,187,151,180,2562,24,24,0,0,1325,1427,3,0,98,0,0,0,0,0.96,0.04,0,0,0,0,0,1.49,1.77,25.21,0.24,0.24,0.03,0,0,0,0,14.03,13.03,53.74,1.41,1.84
Canada,482,4541,0,0,3,0,0,0,0,42,468,66,147,2061,35,11,1,0,591,633,3,8,30,0,0,0,0,0.37,0.04,0,0,0,0,0.1,0.82,1.84,25.74,0.44,0.14,0.04,0,0,0.01,0,7.91,7.39,56.71,0.52,5.84
Canada,496,3106,0,0,1,0,0,0,0,26,580,28,53,1532,54,6,9,0,225,243,0,1,7,6,0,0,0,0.12,0.02,0,0,0,0,0.02,0.5,0.94,27.19,0.96,0.11,0,0.11,0,0.16,0,4.31,3.99,55.13,0.46,10.29
Canada,510,2222,0,0,1,0,0,0,0,31,650,14,43,973,33,1,1,0,167,176,0,6,1,11,0,0,0,0.02,0.02,0,0,0,0,0.14,0.34,1.04,23.42,0.79,0.02,0,0.26,0,0.02,0,4.24,4.04,53.49,0.75,15.65
Canada,524,1796,0,0,0,0,0,0,0,23,1012,5,90,518,20,0,0,0,194,205,1,10,1,19,0,0,0,0.03,0,0,0,0,0,0.27,0.14,2.44,14.04,0.54,0,0.03,0.52,0,0,0,5.55,5.25,48.69,0.62,27.43
Canada,538,453,0,0,2,0,0,0,0,14,758,0,6,260,7,0,0,0,14,16,0,0,0,3,0,0,0,0,0.13,0,0,0,0,0,0,0.4,17.14,0.46,0,0,0.2,0,0,0,1.05,0.92,29.86,0.92,49.97
Canada,552,277,0,0,0,0,0,0,0,5,1884,1,1,170,11,0,0,0,17,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.04,0.04,7.18,0.46,0,0,0.08,0,0,0,0.73,0.73,11.7,0.21,79.56
Canada,566,206,0,0,0,0,0,0,0,1,6483,0,0,105,2,0,0,0,39,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0.03,0,0,0.04,0,0,0,0.58,0.58,3.01,0.01,94.79
Canada,580,158,0,0,0,0,0,0,0,1,11765,0,0,59,2,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.02,0,0,0,0,0,0,0.18,0.18,1.32,0.01,97.98
Canada,594,67,0,0,0,0,0,0,0,0,12737,0,0,30,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0.04,0,0,0,0,0,0.52,0,99.21
Canada,608,23,0,0,0,0,0,0,0,0,8030,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.29,0,99.69
Canada,622,4,0,0,0,0,0,0,0,0,6626,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.06,0,99.91
Canada,636,6,0,0,0,0,0,0,0,0,7998,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.04,0.04,0.07,0,99.88
Canada,650,1,0,0,0,0,0,0,0,1,6453,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0.02,0.02,99.92
Canada,664,0,0,0,0,0,0,0,0,0,5318,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,99.96
Canada,678,1,0,0,0,0,0,0,0,0,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0.03,0,99.49
Canada,692,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0.57,0.57,0,0,90.34
Chile,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Chile,349,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,69,0,0,1,0,0,0,0,1.28,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,88.46,87.18,10.26,0,0
Chile,356,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,94,94,4,0,0
Chile,370,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,53,54,2,0,1,0,0,0,0,1.69,0,0,0,0,0,0,1.69,0,1.69,0,0,3.39,0,0,0,0,91.54,89.85,1.69,0,0
Chile,384,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,1.79,0,0,3.57,0,0,0,0,91.06,91.06,1.79,0,0
Chile,398,4,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,0,74,77,7,0,3,0,0,0,0,3.09,0,0,0,0,0,0,5.15,0,3.09,1.03,0,7.22,0,0,0,0,79.39,76.3,4.12,0,0
Chile,412,11,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,51,53,13,0,1,0,0,0,0,1.18,0,0,0,0,0,0,2.35,0,7.06,0,0,15.29,0,0,0,1.18,62.36,60,12.94,0,0
Chile,426,11,0,0,0,0,0,0,0,0,0,4,0,30,0,0,0,0,55,55,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,21.58,0,0,28.06,0,0,0,0,39.57,39.57,7.91,0,0
Chile,440,22,0,0,0,0,0,0,0,0,0,4,0,78,1,0,0,0,64,64,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,29.66,0.38,0,35.74,0,0,0,0,24.33,24.33,8.37,0,0
Chile,454,22,0,0,0,0,0,0,0,2,0,2,0,135,3,0,0,0,52,53,142,0,1,0,0,0,0,0.28,0,0,0,0,0,0,0.56,0,37.6,0.84,0,39.55,0,0,0,0,14.76,14.48,6.13,0.56,0
Chile,468,20,0,0,0,0,0,0,0,0,0,3,0,254,1,0,0,0,119,119,166,0,0,1,0,0,0,0,0,0,0,0,0,0,0.53,0,45.04,0.18,0,29.43,0.18,0,0,0,21.09,21.09,3.55,0,0
Chile,482,25,0,0,0,0,0,0,0,0,0,2,0,318,0,0,0,0,49,49,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,51.04,0,0,36.76,0,0,0,0,7.87,7.87,4.01,0,0
Chile,496,15,0,0,0,0,0,0,0,1,0,5,0,272,0,0,0,0,14,14,125,0,0,3,0,0,0,0,0,0,0,0,0,0,1.15,0,62.53,0,0,28.74,0.69,0,0,0,3.21,3.21,3.45,0.23,0
Chile,510,13,0,0,0,0,0,0,0,0,1,2,0,418,0,0,0,0,35,35,153,0,0,2,0,0,0,0,0,0,0,0,0,0,0.32,0,66.99,0,0,24.52,0.32,0,0,0,5.61,5.61,2.08,0,0.16
Chile,524,58,0,0,0,0,0,0,0,1,2,1,0,478,0,0,0,0,17,17,159,0,0,2,0,0,0,0,0,0,0,0,0,0,0.14,0,66.57,0,0,22.14,0.28,0,0,0,2.37,2.37,8.08,0.14,0.28
Chile,538,17,0,0,0,0,0,0,0,0,18,2,0,613,0,0,0,0,20,20,171,0,0,25,0,0,0,0,0,0,0,0,0,0,0.23,0,70.79,0,0,19.75,2.89,0,0,0,2.3,2.3,1.96,0,2.08
Chile,552,7,0,0,0,0,0,0,0,0,36,0,0,380,0,0,0,0,13,13,121,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,66.9,0,0,21.3,1.94,0,0,0,2.29,2.29,1.23,0,6.34
Chile,566,20,0,0,0,0,0,0,0,0,76,2,0,468,0,0,0,0,16,16,139,0,0,68,0,0,0,0,0,0,0,0,0,0,0.25,0,59.32,0,0,17.62,8.62,0,0,0,2.03,2.03,2.53,0,9.63
Chile,580,6,0,0,0,0,0,0,0,0,175,0,0,416,0,0,0,0,16,16,126,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,47.33,0,0,14.33,15.93,0,0,0,1.82,1.82,0.68,0,19.91
Chile,594,3,0,0,0,0,0,0,0,0,401,0,0,295,0,0,0,0,48,48,48,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,27.42,0,0,4.46,26.12,0,0,0,4.45,4.45,0.28,0,37.27
Chile,608,0,0,0,0,0,0,0,0,0,855,0,0,126,0,0,0,0,2,2,20,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,10.55,0,0,1.68,16,0,0,0,0.16,0.16,0,0,71.61
Chile,622,0,0,0,0,0,0,0,0,0,1660,0,0,53,0,0,0,0,2,2,7,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0,0,0.37,8.26,0,0,0,0.11,0.11,0,0,88.44
Chile,636,0,0,0,0,0,0,0,0,0,1282,0,0,14,0,0,0,0,2,2,6,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0.44,3.76,0,0,0,0.16,0.16,0,0,94.61
Chile,650,0,0,0,0,0,0,0,0,0,1268,0,0,4,0,0,0,0,4,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,1.09,0,0,0,0.31,0.31,0,0,98.29
Chile,664,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,1.35,0,0,0,0,0,0,0,98.31
Chile,678,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,3.49,0,0,96.51
Colombia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Colombia,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Colombia,356,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,39,40,0,0,0,1,0,2.13,0,0,0,0,0,0,0,0,2.13,0,10.64,0,0,0,2.13,0,0,0,85.1,82.97,0,0,0
Colombia,370,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,71,72,0,0,0,2,0,0,0,0,0,1.2,0,0,0,0,0,0,10.84,0,0,0,2.41,0,0,0,86.75,85.55,0,0,0
Colombia,384,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,70,70,0,0,0
Colombia,412,2,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,46,47,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1.37,0,6.85,0,0,0,24.66,0,0,1.37,64.38,63.01,2.74,0,0
Colombia,426,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,32,32,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1.27,0,1.27,29.11,0,0,0,40.5,40.5,3.8,0,0
Colombia,440,19,0,0,0,0,0,0,0,0,1,1,0,27,1,0,0,0,43,44,5,0,1,63,0,0,0,0.62,0,0,0,0,0,0,0.62,0,16.77,0.62,0,3.11,39.13,0,0,0,27.33,26.71,11.8,0,0.62
Colombia,454,80,0,0,0,0,0,0,0,0,0,0,0,236,2,0,0,0,173,173,18,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,29.54,0.25,0,2.25,36.3,0,0,0,21.65,21.65,10.01,0,0
Colombia,468,17,0,0,0,0,0,0,0,0,0,0,0,123,1,0,0,0,74,74,25,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,28.81,0.23,0,5.85,43.79,0,0,0,17.34,17.34,3.98,0,0
Colombia,482,9,0,0,0,0,0,0,0,0,2,0,0,98,3,0,0,0,47,47,20,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,26.27,0.8,0,5.36,52.01,0,0,0,12.61,12.61,2.41,0,0.54
Colombia,496,4,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,13,13,10,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,28.12,0,0,5.21,57.81,0,0,0,6.78,6.78,2.08,0,0
Colombia,510,0,0,0,0,0,0,0,0,0,2,0,0,35,0,0,0,0,15,15,12,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,12.54,0,0,4.3,77.06,0,0,0,5.38,5.38,0,0,0.72
Colombia,524,0,0,0,0,0,0,0,0,0,3,0,0,32,0,0,0,0,3,3,6,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,15.53,0,0,2.91,78.64,0,0,0,1.46,1.46,0,0,1.46
Colombia,538,1,0,0,0,0,0,0,0,0,9,0,0,25,0,0,0,0,6,6,10,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,6.85,0,0,2.74,86.03,0,0,0,1.64,1.64,0.27,0,2.47
Colombia,552,0,0,0,0,0,0,0,0,0,52,0,0,57,0,0,0,0,16,16,14,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,6.51,0,0,1.6,84.13,0,0,0,1.82,1.82,0,0,5.94
Colombia,566,2,0,0,0,0,0,0,0,0,91,0,0,41,0,0,0,0,12,12,13,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0,0,1.7,79.22,0,0,0,1.56,1.56,0.26,0,11.9
Colombia,580,3,0,0,0,0,0,0,0,0,222,0,0,25,0,0,0,0,4,4,8,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,1.05,65.53,0,0,0,0.53,0.53,0.39,0,29.21
Colombia,594,0,0,0,0,0,0,0,0,0,229,0,0,8,0,0,0,0,3,3,3,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.56,54.49,0,0,0,0.57,0.57,0,0,42.88
Colombia,608,0,0,0,0,0,0,0,0,0,201,0,0,7,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,36.78,0,0,0,0,0,0,0,61.09
Colombia,622,1,0,0,0,0,0,0,0,0,408,0,0,1,0,0,0,0,2,2,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,23.99,0,0,0,0.37,0.37,0.18,0,75.28
Colombia,636,0,0,0,0,0,0,0,0,0,340,0,0,2,0,0,0,0,1,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,12.72,0,0,0,0.26,0.26,0,0,86.51
Colombia,650,0,0,0,0,0,0,0,0,0,244,0,0,2,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,11.51,0,0,0,0,0,0,0,87.77
Colombia,664,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,0,0,0,0,0,0,0,96.53
Costa Rica,349,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,35,0,0,2,0,0,0,0,5.41,0,0,0,0,0,0,5.41,0,0,0,0,0,0,0,0,0,94.59,89.18,0,0,0
Costa Rica,412,1,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,44,45,0,0,1,0,0,0,0,1.85,0,0,0,0,0,0,1.85,1.85,1.85,1.85,0,0,0,0,0,0,83.34,81.49,1.85,7.41,0
Costa Rica,426,9,0,0,0,0,1,0,0,0,0,3,1,3,1,0,0,3,46,51,0,0,1,0,0,0,0,1.47,0,0,1.47,0,0,0,4.41,1.47,4.41,1.47,0,0,0,0,0,4.41,75,67.65,13.24,0,0
Costa Rica,440,17,0,0,0,0,0,0,0,5,0,1,1,4,0,0,0,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,2.04,8.16,0,0,0,0,0,0,4.08,42.87,38.79,34.69,10.2,0
Costa Rica,454,18,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,20,21,0,0,1,0,0,0,0,1.92,0,0,0,0,0,0,3.85,0,21.15,0,0,0,0,0,0,0,40.38,38.46,34.62,0,0
Costa Rica,468,25,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,18.37,0,0,0,0,0,0,0,28.57,28.57,51.02,0,0
Costa Rica,482,21,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,0,6.25,0,0,0,0,0,0,0,21.89,21.89,65.62,3.12,0
Costa Rica,496,15,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28.12,3.12,0,0,3.12,0,0,0,18.76,18.76,46.88,0,0
Costa Rica,510,8,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.55,0,0,0,0,0,0,0,18.18,18.18,24.24,0,3.03
Costa Rica,524,8,0,0,0,0,0,0,0,0,7,0,0,17,0,0,0,0,5,5,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,32.69,0,0,1.92,26.92,0,0,0,9.63,9.63,15.38,0,13.46
Costa Rica,538,5,0,0,0,0,0,0,0,1,17,1,0,10,0,0,0,0,14,14,2,0,0,15,0,0,0,0,0,0,0,0,0,0,1.54,0,15.38,0,0,3.08,23.08,0,0,0,21.54,21.54,7.69,1.54,26.15
Costa Rica,552,9,0,0,0,0,0,0,0,0,46,0,0,9,2,0,0,0,7,7,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10.47,2.33,0,2.33,12.79,0,0,0,8.12,8.12,10.47,0,53.49
Costa Rica,566,5,0,0,0,0,0,0,0,0,69,0,0,31,0,0,0,0,1,1,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2.42,12.1,0,0,0,0.8,0.8,4.03,0,55.65
Costa Rica,580,1,0,0,0,0,0,0,0,0,93,0,0,20,0,0,0,0,1,1,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15.75,0,0,3.94,5.51,0,0,0,0.78,0.78,0.79,0,73.23
Costa Rica,594,0,0,0,0,0,0,0,0,0,47,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28,0,0,5.26,0,0,0,0,0,0,0,0,82.46
Costa Rica,608,0,0,0,0,0,0,0,0,0,62,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.43,0,0,0,0,0,0,0,0,0,0,0,88.57
Costa Rica,622,0,0,0,0,0,0,0,0,0,68,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,1.43,0,0,0,0,0,0,0,97.14
Costa Rica,636,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Costa Rica,650,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Costa Rica,664,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Costa Rica,678,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Croatia,370,6,0,0,6,6,1,17,0,0,0,0,0,0,0,0,0,0,9,39,0,0,0,0,0,0,0,0,13.33,13.33,2.22,37.78,0,0,0,0,0,0,0,0,0,0,0,0,86.67,20.01,13.33,0,0
Croatia,384,34,0,0,6,29,1,62,0,0,0,0,0,0,2,0,0,0,25,123,0,0,0,0,0,0,0,0,3.77,18.24,0.63,38.99,0,0,0,0,0,1.26,0,0,0,0,0,0,77.36,15.73,21.38,0,0
Croatia,398,127,0,0,7,82,8,126,0,4,0,0,0,0,2,0,0,0,38,261,0,0,0,0,0,0,0,0,1.78,20.81,2.03,31.98,0,0,0,0,0,0.51,0,0,0,0,0,0,66.24,9.64,32.23,1.02,0
Croatia,412,371,0,0,9,42,3,130,0,4,0,0,0,0,0,0,0,0,23,207,0,0,0,0,0,0,0,0,1.55,7.22,0.52,22.34,0,0,0,0,0,0,0,0,0,0,0,0,35.56,3.93,63.75,0.69,0
Croatia,426,548,0,0,0,8,0,56,0,5,0,0,0,0,0,0,0,0,9,73,0,0,0,0,0,0,0,0,0,1.28,0,8.95,0,0,0,0,0,0,0,0,0,0,0,0,11.66,1.43,87.54,0.8,0
Croatia,440,716,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0.81,95.59,0.13,0
Croatia,454,355,0,0,0,10,0,3,0,1,0,0,0,1,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,2.67,0,0.8,0,0,0,0,0.27,0,0,0,0,0,0,0,4.79,1.32,94.67,0.27,0
Croatia,468,678,0,0,5,38,3,12,0,26,3,0,0,1,0,0,0,0,20,78,0,0,0,0,0,0,0,0,0.64,4.83,0.38,1.53,0,0,0,0,0.13,0,0,0,0,0,0,0,9.92,2.54,86.26,3.31,0.38
Croatia,482,633,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.31,99.06,0,0
Croatia,496,355,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,1.35,95.95,0,2.7
