Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,Eta_percentages,Iota_percentages,non_who_percentages,others_percentages,B.1.1.277_percentages,Lambda_percentages,B.1.221_percentages,Mu_percentages,Beta_percentages,B.1.620_percentages,Delta_percentages,Omicron_percentages,B.1.1.302_percentages,B.1.367_percentages,S:677H.Robin1_percentages,Gamma_percentages,S:677P.Pelican_percentages,B.1.177_percentages,Alpha_percentages,Kappa_percentages,B.1.1.519_percentages,B.1.258_percentages,Epsilon_percentages,B.1.160_percentages
Costa Rica,496,15,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,6,6,0,0,0,1,0,0,3.12,18.76,18.76,0,0,0,3.12,0,0,0,0,0,0,0,28.12,0,0,46.88,0,0,0,0,0
Costa Rica,510,8,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,6,6,0,0,0,0,0,0,0,18.18,18.18,0,0,0,0,0,0,3.03,0,0,0,0,54.55,0,0,24.24,0,0,0,0,0
Costa Rica,524,8,0,0,0,0,0,0,0,0,7,0,0,17,0,0,0,0,5,5,1,0,0,14,0,0,0,9.63,9.63,0,1.92,0,26.92,0,0,13.46,0,0,0,0,32.69,0,0,15.38,0,0,0,0,0
Costa Rica,538,5,0,0,0,0,0,0,0,1,17,1,0,10,0,0,0,0,15,15,2,0,0,14,0,0,0,23.08,23.08,0,3.08,0,21.54,1.54,0,26.15,0,0,0,0,15.38,0,0,7.69,0,0,0,1.54,0
Costa Rica,552,9,0,0,0,0,0,0,0,0,46,0,0,9,2,0,0,0,8,8,2,0,0,10,0,0,2.33,9.28,9.28,0,2.33,0,11.63,0,0,53.49,0,0,0,0,10.47,0,0,10.47,0,0,0,0,0
Costa Rica,566,5,0,0,0,0,0,0,0,0,69,0,0,31,0,0,0,0,2,2,3,0,0,14,0,0,0,1.61,1.61,0,2.42,0,11.29,0,0,55.65,0,0,0,0,25,0,0,4.03,0,0,0,0,0
Costa Rica,580,1,0,0,0,0,0,0,0,0,93,0,0,20,0,0,0,0,2,2,5,0,0,6,0,0,0,1.57,1.57,0,3.94,0,4.72,0,0,73.23,0,0,0,0,15.75,0,0,0.79,0,0,0,0,0
Costa Rica,594,0,0,0,0,0,0,0,0,0,47,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,82.46,0,0,0,0,12.28,0,0,0,0,0,0,0,0
Costa Rica,608,0,0,0,0,0,0,0,0,0,62,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.57,0,0,0,0,11.43,0,0,0,0,0,0,0,0
Costa Rica,622,0,0,0,0,0,0,0,0,0,68,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.43,0,0,97.14,0,0,0,0,1.43,0,0,0,0,0,0,0,0
Costa Rica,636,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,650,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,664,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,370,6,0,0,6,6,1,17,0,0,0,0,0,0,0,0,0,0,9,39,0,0,0,0,0,0,0,86.67,20.01,0,0,2.22,0,0,0,0,0,0,0,0,0,0,13.33,13.33,0,0,37.78,0,13.33
Croatia,384,34,0,0,6,29,1,62,0,0,0,0,0,0,2,0,0,0,25,123,0,0,0,0,0,0,1.26,77.36,15.73,0,0,0.63,0,0,0,0,0,0,0,0,0,0,18.24,21.38,0,0,38.99,0,3.77
Croatia,398,127,0,0,7,82,8,126,0,4,0,0,0,0,2,0,0,0,38,261,0,0,0,0,0,0,0.51,66.24,9.64,0,0,2.03,0,1.02,0,0,0,0,0,0,0,0,20.81,32.23,0,0,31.98,0,1.78
Croatia,412,371,0,0,9,42,3,130,0,4,0,0,0,0,0,0,0,0,23,207,0,0,0,0,0,0,0,35.56,3.93,0,0,0.52,0,0.69,0,0,0,0,0,0,0,0,7.22,63.75,0,0,22.34,0,1.55
Croatia,426,548,0,0,0,8,0,56,0,5,0,0,0,0,0,0,0,0,9,73,0,0,0,0,0,0,0,11.66,1.43,0,0,0,0,0.8,0,0,0,0,0,0,0,0,1.28,87.54,0,0,8.95,0,0
Croatia,440,716,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,6,32,0,0,0,0,0,0,0,4.28,0.81,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,95.59,0,0,3.47,0,0
Croatia,454,355,0,0,0,10,0,3,0,1,0,0,0,1,0,0,0,0,5,18,0,0,0,0,0,0,0,4.79,1.32,0,0,0,0,0.27,0,0,0,0,0,0,0.27,0,2.67,94.67,0,0,0.8,0,0
Croatia,468,680,0,0,5,37,3,12,0,20,3,0,0,1,0,0,0,0,25,82,0,0,0,0,0,0,0,10.44,3.18,0,0,0.38,0,2.54,0,0.38,0,0,0,0,0.13,0,4.71,86.51,0,0,1.53,0,0.64
Croatia,482,633,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0.94,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.06,0,0,0.63,0,0
Croatia,496,355,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1.35,1.35,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,95.95,0,0,0,0,0
Croatia,510,237,0,0,0,0,0,0,0,0,71,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0.32,0.32,0,0,0,0,0,0,22.83,0,0,0,0,0.64,0,0,76.21,0,0,0,0,0
Croatia,524,60,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1.23,0.61,0,0,0,0,0,0,61.73,0,0,0,0,0,0,0,37.04,0,0,0.62,0,0
Croatia,538,42,0,0,0,0,0,0,0,0,322,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0.82,0.82,0,0,0,0,0,0,87.26,0,0,0,0,0.54,0,0,11.38,0,0,0,0,0
Croatia,552,18,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0.49,0,0,0,0,0,0,0,95.09,0,0,0,0,0,0,0,4.42,0,0.49,0,0,0
Croatia,566,8,0,0,0,0,0,0,0,0,502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,0,0,0,0,0,0,98.24,0,0,0,0,0.2,0,0,1.57,0,0,0,0,0
Croatia,580,7,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.09,0,0,0,0,0,0,0,0.91,0,0,0,0,0
Croatia,594,1,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Croatia,608,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,622,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,636,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,650,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,664,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,398,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,0,0,6,0,0,0,0,33.33,13.88,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,66.67,0,16.67,0,0,0
Curacao,412,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,1,0,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,2,0,0,0
Curacao,426,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3.63,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.55,0,0,0,1.82,0
Curacao,440,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1.76,1.76,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,96.49,0,0,0,0,0
Curacao,454,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.64,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.36,0,0,0,0,0
Curacao,468,39,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,2.23,2.23,0,0,0,4.44,0,0,0,0,0,0,0,4.44,0,0,86.67,2.22,0,0,0,0
Curacao,538,3,0,0,0,0,0,0,0,0,32,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01,0.01,0,0,0,2.63,0,0,84.21,0,0,0,0,5.26,0,0,7.89,0,0,0,0,0
Curacao,552,1,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.99,0,0,95.52,0,0,0,0,0,0,0,1.49,0,0,0,0,0
Curacao,566,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.61,0,0,98.39,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,580,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,594,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,608,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,622,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,636,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,650,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,251,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,16,39,0,0,0,0,0,0,0,100,41.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,56.41,0,0
Cyprus,293,0,0,0,1,32,1,119,0,0,0,0,0,0,0,0,0,0,6,159,0,0,0,0,0,0,0,100,3.77,0,0,0.63,0,0,0,0,0,0,0,0,0,0,20.13,0,0,0,74.84,0,0.63
Cyprus,321,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,100,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,93.65,0,0
Cyprus,349,2,0,0,0,2,0,73,0,0,0,0,0,0,0,0,0,0,3,78,0,0,0,0,0,0,0,97.5,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,91.25,0,0
Cyprus,370,10,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,71.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,28.57,0,0,57.14,0,0
Czechia,265,0,7,0,2,1,2,36,0,0,0,0,0,0,0,0,0,0,28,76,0,0,0,0,0,0,0,100,36.84,9.21,0,2.63,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,47.37,0,2.63
Czechia,279,0,0,0,1,0,1,49,0,0,0,0,0,0,0,0,0,0,9,60,0,0,0,0,0,0,0,100,14.99,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.67,0,1.67
Czechia,293,0,1,0,4,0,1,37,0,0,0,0,0,0,0,0,0,0,13,56,0,0,0,0,0,0,0,100,23.21,1.79,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.07,0,7.14
Czechia,356,75,0,0,11,4,10,71,0,0,0,0,0,0,0,0,0,0,30,126,0,0,0,0,0,0,0,62.69,14.93,0,0,4.98,0,0,0,0,0,0,0,0,0,0,1.99,37.31,0,0,35.32,0,5.47
Czechia,370,56,3,0,3,0,2,25,0,0,0,0,0,0,0,0,0,0,8,41,0,0,0,0,0,0,0,42.27,8.26,3.09,0,2.06,0,0,0,0,0,0,0,0,0,0,0,57.73,0,0,25.77,0,3.09
Czechia,384,290,1,0,5,3,7,60,0,0,0,0,0,0,0,0,0,0,12,88,0,0,0,0,0,0,0,23.28,3.19,0.26,0,1.85,0,0,0,0,0,0,0,0,0,0,0.79,76.72,0,0,15.87,0,1.32
Czechia,398,489,0,0,5,5,21,76,0,4,0,0,0,0,0,0,0,0,17,124,0,0,0,0,0,0,0,20.1,2.76,0,0,3.4,0,0.65,0,0,0,0,0,0,0,0,0.81,79.25,0,0,12.32,0,0.81
Czechia,412,371,0,0,2,4,11,92,0,7,1,0,0,0,0,0,0,0,13,122,0,0,0,0,0,0,0,24.35,2.59,0,0,2.2,0,1.4,0,0.2,0,0,0,0,0,0,0.8,74.05,0,0,18.36,0,0.4
Czechia,426,469,0,0,0,0,6,50,0,25,0,0,0,0,0,0,0,0,6,62,0,0,0,0,0,0,0,11.15,1.08,0,0,1.08,0,4.5,0,0,0,0,0,0,0,0,0,84.35,0,0,8.99,0,0
Czechia,440,351,0,0,0,1,2,12,0,3,1,0,0,0,0,0,0,0,3,19,0,1,0,0,0,0,0,5.08,0.8,0,0,0.53,0,0.8,0.27,0.27,0,0,0,0,0,0,0.27,93.85,0,0,3.21,0,0
Czechia,454,506,1,0,0,0,4,11,0,1,0,0,0,0,0,2,0,0,10,29,0,3,0,0,0,0,0,5.39,1.86,0.19,0,0.74,0,0.19,0.56,0,0,0,0,0,0,0,0,94.05,0.37,0,2.04,0,0
Czechia,468,646,0,0,0,0,0,5,0,18,13,0,0,3,0,1,0,0,11,17,0,1,0,0,0,0,0,2.44,1.58,0,0,0,0,2.58,0.14,1.86,0,0,0,0,0.43,0,0,92.55,0.14,0,0.72,0,0
Czechia,482,499,0,0,1,0,0,1,0,9,22,0,0,5,0,1,0,0,14,16,0,0,0,0,0,0,0,2.89,2.53,0,0,0,0,1.63,0,3.99,0,0,0,0,0.91,0,0,90.4,0.18,0,0.18,0,0.18
Czechia,496,221,0,0,0,0,0,1,0,3,36,0,0,4,0,0,0,0,9,10,0,0,0,0,0,0,0,3.65,3.29,0,0,0,0,1.09,0,13.14,0,0,0,0,1.46,0,0,80.66,0,0,0.36,0,0
Czechia,510,323,0,0,0,0,0,2,0,2,48,0,0,5,0,0,0,0,7,9,0,0,0,1,0,0,0,2.31,1.79,0,0,0,0.26,0.52,0,12.37,0,0,0,0,1.29,0,0,83.25,0,0,0.52,0,0
Czechia,524,118,0,0,0,0,0,0,0,0,88,0,0,3,0,0,0,0,9,9,0,0,0,0,0,0,0,4.12,4.12,0,0,0,0,0,0,40.37,0,0,0,0,1.38,0,0,54.13,0,0,0,0,0
Czechia,538,52,0,0,0,0,0,0,0,1,431,0,1,0,0,0,0,0,16,16,0,0,0,0,0,0.2,0,3.19,3.19,0,0,0,0,0.2,0,86.03,0,0,0,0,0,0,0,10.38,0,0,0,0,0
Czechia,552,6,0,0,0,0,0,0,0,1,517,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.57,0.57,0,0,0,0,0.19,0,98.1,0,0,0,0,0,0,0,1.14,0,0,0,0,0
Czechia,566,3,0,0,0,0,0,1,0,1,559,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0.53,0.35,0,0,0,0,0.18,0,98.76,0,0,0,0,0,0,0,0.53,0,0,0.18,0,0
Czechia,580,0,0,0,2,0,0,0,0,1,642,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.47,0.16,0,0,0,0,0.15,0,99.38,0,0,0,0,0,0,0,0,0,0,0,0,0.31
Czechia,594,0,0,0,1,0,0,0,0,1,833,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.12,0,0,0.12,0,0,0.12,0,99.64,0,0,0,0,0,0,0,0,0,0,0,0,0.12
Czechia,608,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,622,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,636,1,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.94,0,0,0,0,0,0,0,0.06,0,0,0,0,0
Czechia,650,0,0,0,0,0,1,0,0,0,1853,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0.22,0.17,0,0,0.05,0,0,0,99.78,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,664,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,678,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.27,0.27,0,0,0,0,0,0,99.45,0.28,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,195,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,152,0,0,0,0,0,0,0,100,98.68,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66
Denmark,209,0,4,0,7,21,8,7,6,0,0,0,0,0,0,0,0,0,383,436,0,0,0,0,0,0,0,100,87.83,0.92,0,1.83,0,0,0,0,0,0,1.38,0,0,0,4.82,0,0,0,1.61,0,1.61
Denmark,223,0,14,1,47,67,6,14,18,0,0,0,0,0,0,0,0,0,427,594,0,0,0,0,0,0,0,100,71.88,2.36,0,1.01,0,0,0,0,0,0.17,3.03,0,0,0,11.28,0,0,0,2.36,0,7.91
Denmark,237,0,83,1,177,262,6,48,30,0,0,0,0,0,0,0,0,0,370,977,0,0,0,0,0,0,0,100,37.87,8.5,0,0.61,0,0,0,0,0,0.1,3.07,0,0,0,26.82,0,0,0,4.91,0,18.12
Denmark,251,0,132,1,253,484,45,195,7,0,0,0,0,0,0,0,0,0,526,1643,0,0,0,0,0,0,0,100,32.01,8.03,0,2.74,0,0,0,0,0,0.06,0.43,0,0,0,29.46,0,0,0,11.87,0,15.4
Denmark,265,0,35,1,142,252,35,90,2,0,0,0,0,0,0,0,0,0,278,835,0,0,0,0,0,0,0,100,33.29,4.19,0,4.19,0,0,0,0,0,0.12,0.24,0,0,0,30.18,0,0,0,10.78,0,17.01
Denmark,279,0,59,1,283,327,54,230,0,0,0,0,0,0,0,0,0,0,599,1553,0,0,0,0,0,0,0,100,38.57,3.8,0,3.48,0,0,0,0,0,0.06,0,0,0,0,21.06,0,0,0,14.81,0,18.22
Denmark,293,0,116,9,410,959,109,470,0,0,0,0,0,0,0,0,0,0,990,3063,0,0,0,0,0,0,0,100,32.32,3.79,0,3.56,0,0,0,0,0,0.29,0,0,0,0,31.31,0,0,0,15.34,0,13.39
Denmark,307,3,36,21,329,1093,121,284,0,0,0,0,0,0,0,0,0,0,1276,3160,0,0,0,0,0,0,0,99.91,40.34,1.14,0,3.83,0,0,0,0,0,0.66,0,0,0,0,34.56,0.09,0,0,8.98,0,10.4
Denmark,321,10,27,26,507,2361,298,578,0,0,0,0,0,0,0,0,0,1,1249,5047,0,0,0,0,0,0,0,99.8,24.7,0.53,0,5.89,0,0,0,0,0,0.51,0,0,0,0.02,46.69,0.2,0,0,11.43,0,10.03
Denmark,335,51,8,35,960,5103,524,1183,0,0,0,0,0,0,0,0,0,0,1451,9264,0,0,0,0,0,0,0,99.45,15.56,0.09,0,5.63,0,0,0,0,0,0.38,0,0,0,0,54.78,0.55,0,0,12.7,0,10.31
Denmark,349,144,15,11,680,4594,489,819,0,0,0,0,0,0,0,0,0,0,928,7537,0,0,1,0,0,0,0,98.13,12.09,0.2,0,6.37,0,0,0,0,0,0.14,0,0,0,0,59.81,1.87,0,0.01,10.66,0,8.85
Denmark,356,157,6,7,353,2505,256,407,0,1,0,3,0,0,0,0,0,0,443,3978,0,0,1,0,0,0,0,96.12,10.72,0.14,0,6.19,0,0.02,0,0,0,0.17,0,0,0,0,60.52,3.79,0,0.02,9.83,0.07,8.53
Denmark,370,777,3,7,662,4646,532,621,0,4,0,3,8,1,0,0,0,0,827,7300,0,0,2,0,0,0.1,0,90.2,10.22,0.04,0,6.57,0,0.05,0,0,0,0.09,0,0,0.01,0,57.41,9.6,0,0.02,7.67,0.04,8.18
Denmark,384,1136,0,0,319,2287,272,236,0,5,0,16,48,0,0,0,0,0,439,3553,0,0,0,0,0,1.01,0,74.66,9.21,0,0,5.72,0,0.11,0,0,0,0,0,0,0,0,48.07,23.88,0,0,4.96,0.34,6.7
Denmark,398,2511,4,0,71,1064,135,117,0,4,0,8,63,0,0,0,0,0,401,1792,0,0,0,0,0,1.44,0,40.94,9.18,0.09,0,3.08,0,0.09,0,0,0,0,0,0,0,0,24.3,57.35,0,0,2.67,0.18,1.62
Denmark,412,4320,1,0,63,485,61,82,0,15,0,0,111,3,0,0,0,0,220,912,0,0,0,0,0,2.07,0,17.01,4.09,0.02,0,1.14,0,0.28,0,0,0,0,0,0,0.06,0,9.05,80.58,0,0,1.53,0,1.18
Denmark,426,5776,0,0,25,191,1,40,0,14,0,5,181,6,0,10,0,0,72,331,0,0,2,0,0,2.86,0,5.24,1.14,0,0,0.02,0,0.22,0,0,0,0,0,0,0.09,0,3.02,91.35,0.16,0.03,0.63,0.08,0.4
Denmark,440,6724,0,0,1,172,1,29,0,21,3,2,144,4,1,0,0,0,63,267,0,0,1,0,0,2.01,0.01,3.73,0.9,0,0,0.01,0,0.29,0,0.04,0,0,0,0,0.06,0,2.4,93.83,0,0.01,0.4,0.03,0.01
Denmark,454,6788,0,0,0,171,0,3,0,25,6,0,40,0,2,9,0,0,15,189,1,0,0,2,0,0.57,0.03,2.68,0.22,0,0.01,0,0.03,0.35,0,0.08,0,0,0,0,0,0,2.42,96.12,0.13,0,0.04,0,0
Denmark,468,7359,0,0,0,145,0,0,0,15,31,0,17,8,5,6,0,0,10,217,0,0,62,1,0,0.22,0.07,2.84,0.14,0,0,0,0.01,0.2,0,0.4,0,0,0,0,0.1,0,1.89,96.08,0.08,0.81,0,0,0
Denmark,482,9474,0,0,0,135,0,0,0,6,42,0,0,2,0,2,0,0,15,261,0,0,111,0,0,0,0,2.67,0.16,0,0,0,0,0.06,0,0.43,0,0,0,0,0.02,0,1.38,96.8,0.02,1.13,0,0,0
Denmark,496,9359,0,0,0,11,0,0,0,4,27,0,1,16,0,0,0,0,2,20,0,0,7,2,0,0.01,0,0.21,0.02,0,0,0,0.02,0.04,0,0.29,0,0,0,0,0.17,0,0.12,99.26,0,0.07,0,0,0
Denmark,510,5739,0,0,0,1,0,0,0,2,95,0,0,6,0,1,0,0,5,6,0,0,0,0,0,0,0,0.11,0.09,0,0,0,0,0.03,0,1.62,0,0,0,0,0.1,0,0.02,98.12,0.02,0,0,0,0
Denmark,524,1617,0,0,0,0,0,0,0,2,413,0,0,10,0,0,0,0,4,4,0,0,0,0,0,0,0,0.19,0.19,0,0,0,0,0.1,0,20.19,0,0,0,0,0.49,0,0,79.03,0,0,0,0,0
Denmark,538,1050,0,0,0,0,0,0,0,10,3993,0,0,6,0,0,0,0,4,4,6,0,0,0,0,0,0,0.08,0.08,0,0.12,0,0,0.2,0,78.77,0,0,0,0,0.12,0,0,20.71,0,0,0,0,0
Denmark,552,448,0,0,0,0,0,0,0,2,10298,0,0,3,0,0,0,0,4,4,0,0,0,4,0,0,0,0.03,0.03,0,0,0,0.04,0.02,0,95.72,0,0,0,0,0.03,0,0,4.16,0,0,0,0,0
Denmark,566,90,0,0,0,0,0,0,0,0,10662,0,0,1,0,0,0,0,8,8,1,0,0,1,0,0,0,0.07,0.07,0,0.01,0,0.01,0,0,99.06,0,0,0,0,0.01,0,0,0.84,0,0,0,0,0
Denmark,580,28,0,0,0,0,0,0,0,0,11067,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0.02,0.02,0,0.01,0,0,0,0,99.72,0,0,0,0,0,0,0,0.25,0,0,0,0,0
Denmark,594,3,0,0,0,0,0,0,0,0,8615,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,99.95,0,0,0,0,0,0,0,0.03,0,0,0,0,0
Denmark,608,2,0,0,0,0,0,0,0,0,4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.96,0,0,0,0,0,0,0,0.04,0,0,0,0,0
