Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron
Colombia,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0
Colombia,412,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,6.85,0.0,0.0,0.0,1.37,63.01,64.38,0.0,0.0,0.0,24.66,0.0
Colombia,426,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05,1.27,0.0,0.0,0.0,40.5,40.5,1.27,0.0,0.0,29.11,0.0
Colombia,440,13.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,16.9,0.7,0.0,0.0,0.0,26.77,27.47,1.41,0.0,0.7,39.44,0.0
Colombia,454,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86,0.25,0.0,0.0,0.0,20.97,20.97,2.29,0.0,0.0,36.59,0.0
Colombia,468,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.72,0.25,0.0,0.0,0.0,17.89,17.89,3.78,0.0,0.0,44.58,0.0
Colombia,482,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.38,0.89,0.0,0.0,0.0,13.69,13.69,3.57,0.0,0.0,51.79,0.0
Colombia,496,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,8.92,8.92,0.64,0.0,0.0,59.87,0.0
Colombia,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,12.86,0.0,0.0,0.0,0.0,6.23,6.23,2.9,0.0,0.0,77.18,0.0
Colombia,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,14.02,0.0,0.0,0.0,0.0,2.44,2.44,0.61,0.0,0.0,82.32,0.0
Colombia,538,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,6.95,0.0,0.0,0.0,0.0,1.82,1.82,2.11,0.0,0.0,87.01,0.0
Colombia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,6.49,0.0,0.0,0.0,0.0,2.01,2.01,1.53,0.0,0.0,83.83,0.0
Colombia,566,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,0.0,0.0,5.27,0.0,0.0,0.0,0.0,1.62,1.62,1.35,0.0,0.0,79.46,0.0
Colombia,580,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.58,0.58,1.01,0.0,0.0,65.46,0.0
Colombia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.42,0.42,0.65,0.0,0.0,54.41,0.0
Colombia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61,0.0,0.0,2.6,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,36.8,0.0
Colombia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,0.0
Colombia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.17,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,0.0
Colombia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,0.0
Colombia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0
Costa Rica,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,89.18,94.59,0.0,0.0,5.41,0.0,0.0
Costa Rica,412,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,1.85,1.85,1.85,1.85,0.0,0.0,0.0,81.49,83.34,0.0,0.0,1.85,0.0,0.0
Costa Rica,426,13.24,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,4.41,1.47,4.41,1.47,0.0,0.0,4.41,67.65,75.0,0.0,0.0,1.47,0.0,0.0
Costa Rica,440,34.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,2.04,2.04,8.16,0.0,0.0,0.0,4.08,38.79,42.87,0.0,0.0,0.0,0.0,0.0
Costa Rica,454,34.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,21.15,0.0,0.0,0.0,0.0,38.46,40.38,0.0,0.0,1.92,0.0,0.0
Costa Rica,468,51.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,18.37,0.0,0.0,0.0,0.0,28.57,28.57,0.0,0.0,0.0,0.0,0.0
Costa Rica,482,65.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,3.12,0.0,6.25,0.0,0.0,0.0,0.0,21.89,21.89,0.0,0.0,0.0,0.0,0.0
Costa Rica,496,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,3.12,0.0,0.0,0.0,18.76,18.76,0.0,0.0,0.0,3.12,0.0
Costa Rica,510,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,54.55,0.0,0.0,0.0,0.0,18.18,18.18,0.0,0.0,0.0,0.0,0.0
Costa Rica,524,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,0.0,0.0,32.69,0.0,0.0,0.0,0.0,9.63,9.63,1.92,0.0,0.0,26.92,0.0
Costa Rica,538,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,26.15,1.54,0.0,15.38,0.0,0.0,0.0,0.0,21.54,21.54,3.08,0.0,0.0,23.08,0.0
Costa Rica,552,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49,0.0,0.0,9.3,2.33,0.0,0.0,0.0,9.29,9.29,2.33,0.0,0.0,12.79,0.0
Costa Rica,566,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,0.0,0.0,23.39,0.0,0.0,0.0,0.0,2.41,2.41,2.42,0.0,0.0,12.1,0.0
Costa Rica,580,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23,0.0,0.0,13.39,0.0,0.0,0.0,0.0,3.14,3.14,3.94,0.0,0.0,5.51,0.0
Costa Rica,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46,0.0,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0
Costa Rica,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.57,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.43,1.43,0.0,0.0,0.0,0.0,0.0
Costa Rica,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.14,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0
Costa Rica,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,370,13.33,0.0,0.0,13.33,13.33,2.22,37.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,86.67,0.0,0.0,0.0,0.0,0.0
Croatia,384,21.38,0.0,0.0,3.77,18.24,0.63,38.99,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,15.73,77.36,0.0,0.0,0.0,0.0,0.0
Croatia,398,32.49,0.0,0.0,1.78,20.81,2.03,31.98,0.0,1.02,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,9.38,65.98,0.0,0.0,0.0,0.0,0.0
Croatia,412,63.75,0.0,0.0,1.55,7.22,0.52,22.34,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,35.56,0.0,0.0,0.0,0.0,0.0
Croatia,426,87.54,0.0,0.0,0.0,1.28,0.0,8.95,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,11.66,0.0,0.0,0.0,0.0,0.0
Croatia,440,95.59,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,4.28,0.0,0.0,0.0,0.0,0.0
Croatia,454,94.67,0.0,0.0,0.0,2.67,0.0,0.8,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1.32,4.79,0.0,0.0,0.0,0.0,0.0
Croatia,468,86.39,0.0,0.0,0.64,4.71,0.38,1.53,0.0,3.44,0.38,0.0,0.0,0.13,0.0,0.0,0.0,0.0,2.4,9.66,0.0,0.0,0.0,0.0,0.0
Croatia,482,99.06,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.94,0.0,0.0,0.0,0.0,0.0
Croatia,496,95.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0,0.0,0.0,0.0
Croatia,510,76.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0
Croatia,524,37.04,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,61.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.23,0.0,0.0,0.0,0.0,0.0
Croatia,538,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.26,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.82,0.82,0.0,0.0,0.0,0.0,0.0
Croatia,552,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.49,0.0,0.0
Croatia,566,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0
Croatia,580,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,594,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,398,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,13.88,33.33,0.0,0.0,16.67,0.0,0.0
Curacao,412,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,2.0,0.0,0.0
Curacao,426,94.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,3.63,3.63,0.0,0.0,0.0,0.0,0.0
Curacao,440,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,0.0,0.0,0.0,1.75,0.0
Curacao,454,98.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,0.0,0.0,0.0,0.0
Curacao,468,86.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,2.22,0.0,0.0,2.23,2.23,0.0,0.0,0.0,4.44,0.0
Curacao,538,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,2.63,0.0
Curacao,552,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0
Curacao,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0
Curacao,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,265,0.0,9.21,0.0,2.63,1.32,2.63,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84,100.0,0.0,0.0,0.0,0.0,0.0
Czechia,279,0.0,0.0,0.0,1.67,0.0,1.67,81.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,100.0,0.0,0.0,0.0,0.0,0.0
Czechia,293,0.0,1.79,0.0,7.14,0.0,1.79,66.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,100.0,0.0,0.0,0.0,0.0,0.0
Czechia,356,37.31,0.0,0.0,5.47,1.99,4.98,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,62.69,0.0,0.0,0.0,0.0,0.0
Czechia,370,57.73,3.09,0.0,3.09,0.0,2.06,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,42.27,0.0,0.0,0.0,0.0,0.0
Czechia,384,76.52,0.26,0.0,1.32,0.79,1.85,15.83,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,23.22,0.0,0.0,0.0,0.0,0.0
Czechia,398,79.03,0.0,0.0,0.81,0.81,3.39,12.26,0.0,0.65,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,19.84,0.0,0.0,0.0,0.0,0.0
Czechia,412,73.9,0.0,0.0,0.4,0.8,2.19,18.33,0.0,1.39,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,24.31,0.0,0.0,0.0,0.0,0.0
Czechia,426,84.35,0.0,0.0,0.0,0.0,1.08,8.99,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,11.15,0.0,0.0,0.0,0.0,0.0
Czechia,440,93.85,0.0,0.0,0.0,0.27,0.53,3.21,0.0,0.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.08,0.0,0.27,0.0,0.0,0.0
Czechia,454,94.05,0.19,0.0,0.0,0.0,0.74,2.04,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,1.86,5.39,0.0,0.56,0.0,0.0,0.0
Czechia,468,92.55,0.0,0.0,0.0,0.0,0.0,0.72,0.0,2.58,1.86,0.0,0.0,0.43,0.0,0.14,0.0,0.0,1.58,2.44,0.0,0.14,0.0,0.0,0.0
Czechia,482,90.4,0.0,0.0,0.18,0.0,0.0,0.18,0.0,1.63,3.99,0.0,0.0,0.91,0.0,0.18,0.0,0.0,2.53,2.89,0.0,0.0,0.0,0.0,0.0
Czechia,496,80.66,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.09,13.14,0.0,0.0,1.46,0.0,0.0,0.0,0.0,3.29,3.65,0.0,0.0,0.0,0.0,0.0
Czechia,510,83.25,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,12.37,0.0,0.0,1.29,0.0,0.0,0.0,0.0,1.79,2.31,0.0,0.0,0.0,0.26,0.0
Czechia,524,54.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37,0.0,0.0,1.38,0.0,0.0,0.0,0.0,3.66,3.66,0.0,0.0,0.0,0.0,0.0
Czechia,538,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,85.03,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.19,4.19,0.0,0.0,0.0,0.0,0.0
Czechia,552,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.0,0.0,0.0,0.0
Czechia,566,0.53,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,98.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.35,0.0,0.0,0.0,0.0,0.0
Czechia,580,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.15,99.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.47,0.0,0.0,0.0,0.0,0.0
Czechia,594,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.13,0.0,0.0,0.0,0.0
Czechia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,636,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,650,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,99.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.28,0.0,0.0,0.0,0.0,0.0
Czechia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,195,0.0,0.66,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.68,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,209,0.0,0.92,0.0,1.61,4.82,1.83,1.61,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,223,0.0,2.36,0.17,7.91,11.28,1.01,2.36,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.88,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,237,0.0,8.5,0.1,18.12,26.82,0.61,4.91,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.87,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,251,0.0,8.03,0.06,15.4,29.46,2.74,11.87,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.01,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,265,0.0,4.19,0.12,17.01,30.18,4.19,10.78,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,279,0.0,3.8,0.06,18.22,20.93,3.48,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,293,0.0,3.79,0.29,13.39,31.31,3.56,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32,100.0,0.0,0.0,0.0,0.0,0.0
Denmark,307,0.13,1.14,0.66,10.41,34.6,3.83,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,99.87,0.0,0.0,0.0,0.0,0.0
Denmark,321,0.2,0.53,0.51,10.03,46.69,5.89,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,24.7,99.8,0.0,0.0,0.0,0.0,0.0
Denmark,335,0.55,0.09,0.38,10.31,54.77,5.63,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57,99.45,0.0,0.0,0.0,0.0,0.0
Denmark,349,1.87,0.2,0.14,8.85,59.8,6.37,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,98.13,0.0,0.0,0.01,0.0,0.0
Denmark,356,3.79,0.14,0.17,8.53,60.5,6.19,9.83,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,10.74,96.12,0.0,0.0,0.02,0.0,0.0
Denmark,370,9.6,0.04,0.09,8.18,57.4,6.57,7.67,0.0,0.05,0.0,0.04,0.1,0.01,0.0,0.0,0.0,0.0,10.23,90.2,0.0,0.0,0.02,0.0,0.0
Denmark,384,23.88,0.0,0.0,6.7,48.07,5.72,4.96,0.0,0.11,0.0,0.34,1.01,0.0,0.0,0.0,0.0,0.0,9.21,74.66,0.0,0.0,0.0,0.0,0.0
Denmark,398,57.35,0.09,0.0,1.62,24.3,3.08,2.67,0.0,0.09,0.0,0.18,1.44,0.0,0.0,0.0,0.0,0.0,9.18,40.94,0.0,0.0,0.0,0.0,0.0
Denmark,412,80.6,0.02,0.0,1.18,9.05,1.14,1.53,0.0,0.28,0.0,0.0,2.07,0.06,0.0,0.0,0.0,0.0,4.07,16.99,0.0,0.0,0.0,0.0,0.0
Denmark,426,91.35,0.0,0.0,0.4,3.02,0.02,0.63,0.0,0.22,0.0,0.08,2.86,0.09,0.0,0.16,0.0,0.0,1.14,5.24,0.0,0.0,0.03,0.0,0.0
Denmark,440,93.83,0.0,0.0,0.01,2.4,0.01,0.4,0.0,0.29,0.04,0.03,2.01,0.06,0.01,0.0,0.0,0.0,0.9,3.73,0.0,0.0,0.01,0.0,0.0
Denmark,454,96.12,0.0,0.0,0.0,2.42,0.0,0.04,0.0,0.35,0.08,0.0,0.57,0.0,0.03,0.13,0.0,0.0,0.22,2.68,0.01,0.0,0.0,0.03,0.0
Denmark,468,96.08,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.2,0.4,0.0,0.22,0.1,0.07,0.08,0.0,0.0,0.14,2.84,0.0,0.0,0.81,0.01,0.0
Denmark,482,96.8,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.06,0.43,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.16,2.67,0.0,0.0,1.13,0.0,0.0
Denmark,496,99.26,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.04,0.29,0.0,0.01,0.17,0.0,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.07,0.02,0.0
Denmark,510,98.12,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,1.62,0.0,0.0,0.1,0.0,0.02,0.0,0.0,0.09,0.11,0.0,0.0,0.0,0.0,0.0
Denmark,524,79.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.19,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0
Denmark,538,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,78.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.08,0.08,0.12,0.0,0.0,0.0,0.0
