Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who
Cambodia,440,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,66.67
Cambodia,454,92.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,7.69
Cambodia,468,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,496,89.39,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,0,6.06,6.06
Cambodia,510,74.65,0,0,0,0,0,0,0,1.41,16.9,0,0,0,0,0,0,0,7.04,7.04
Cambodia,524,75,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
Canada,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Canada,125,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.81,99.81
Canada,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Canada,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Canada,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Canada,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Canada,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Canada,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Canada,223,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,99.86,100
Canada,237,0,0,0,0.31,0.31,0,0.16,0,0,0,0,0,0,0,0,0,0,99.22,100
Canada,251,0,0,0,0.29,0.29,0.15,0.15,0,0,0,0,0,0,0,0,0,0,99.12,100
Canada,265,0,0,0,1.2,1.06,0,0,0,0,0,0,0,0,0,0,0,0,97.74,100
Canada,279,0,0,0,3.91,1.12,0.14,0.14,0,0,0,0,0,0,0,0,0,0,94.69,100
Canada,293,0.12,0,0,4.99,0.24,0,0.24,0,0,0,0,0,0,0,0,0,0,94.41,99.88
Canada,307,0.08,0,0,5.21,0,0.08,0,0,0,0,0,0,0,0,0,0.08,0,94.56,99.92
Canada,321,0,0,0,3.19,0.11,0.05,0.11,0,0,0,0.05,0,0,0,0,0.27,0.16,96.07,99.95
Canada,335,0.21,0,0,10.38,0.43,0,0.07,0,0.07,0,0.14,0.36,0,0,0,0.07,0.07,88.19,99.21
Canada,349,0.54,0,0,13.94,0.41,0,0,0,0.61,0,0.61,0,0,0,0,0.07,0,83.82,98.23
Canada,356,1.19,0,0,10.86,0.82,0,0,0,0.55,0,0.46,0,0,0,0,0,0.18,85.95,97.81
Canada,370,2.49,0,0,6.72,0.16,0,0.04,0,0.75,0,0.71,0.16,0,0,0,0.55,0,88.42,95.89
Canada,384,5.33,0,0,3.51,0,0,0.06,0,1.04,0,0.91,0.45,0,0,0,0.06,0,88.63,92.27
Canada,398,19.94,0,0,1.6,0,0,0.12,0,1.56,0,1.08,2.52,0.08,0,0,0.24,0,72.87,74.83
Canada,412,35.68,0,0,0.51,0,0,0.1,0,0.95,0,0.95,5.27,1.35,0,0,0.03,0.03,55.14,55.81
Canada,426,46.83,0,0,0.19,0,0,0,0,0.4,0.02,1.31,2.25,8.4,0,0.82,0,0,39.78,39.97
Canada,440,42.32,0,0,0.04,0,0,0,0,0.35,0.04,0.16,7.86,25.49,0,0.53,0,0,23.23,23.26
Canada,454,40.63,0,0,0.04,0,0,0,0,1.32,0.99,0.7,5.81,27.01,0,2.18,0,0,21.31,21.35
Canada,468,57.17,0,0,0,0,0,0,0,1.33,1.54,0.63,2.17,13.25,0.49,0.14,0,0,23.29,23.29
Canada,482,58.32,0,0,0,0,0,0,0,0.5,4.76,0.88,2,20.65,2,0.13,0.25,0,10.51,10.76
Canada,496,2.11,0,0,0,0,0,0,0,0,47.37,0,0,10.53,25.26,0,34.74,0,-20,14.74
Chile,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Chile,349,10.26,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,88.46,88.46
Chile,356,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.12,94.12
Chile,370,2.17,0,0,0,0,0,0,0,0,0,2.17,0,2.17,0,0,0,0,93.48,93.48
Chile,384,2.08,0,0,0,0,0,0,0,0,0,2.08,0,2.08,0,0,0,0,93.75,93.75
Chile,398,3.12,0,0,0,0,0,0,0,0,0,3.12,0,1.56,1.56,0,0,0,90.62,90.62
Chile,412,15.25,0,0,0,0,0,0,0,0,0,3.39,0,5.08,0,0,0,1.69,74.58,76.27
Chile,426,8.8,0,0,0,0,0,0,0,0,0,1.6,0,21.6,0,0,0,0,68,68
Chile,440,8.91,0,0,0,0,0,0,0,0,0,1.62,0,29.96,0.4,0,0,0,59.11,59.11
Chile,454,6.38,0,0,0,0,0,0,0,0.61,0,0.61,0,37.69,0.91,0,0,0,53.8,53.8
Chile,468,3.73,0,0,0,0,0,0,0,0,0,0.62,0,44.1,0.21,0,0,0,51.35,51.35
Chile,482,4.1,0,0,0,0,0,0,0,0,0,0.37,0,50.47,0,0,0,0,45.07,45.07
Chile,496,3.89,0,0,0,0,0,0,0,0.26,0,1.3,0,64.51,0,0,0,0,30.05,30.05
Chile,510,0.99,0,0,0,0,0,0,0,0,0,0.99,0,70.3,0,0,0,0,27.72,27.72
Colombia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Colombia,356,0,2.22,0,0,0,0,0,0,0,0,2.22,0,8.89,0,0,0,0,86.67,88.89
Colombia,370,0,0,0,0,1.22,0,0,0,0,0,0,0,10.98,0,0,0,0,87.8,89.02
Colombia,384,0,0,0,0,0,0,0,0,0,0,0,0,36.36,0,0,0,0,63.64,63.64
Colombia,398,18.18,0,0,0,0,0,0,0,0,0,0,0,45.45,0,0,0,0,36.36,36.36
Colombia,412,3.12,0,0,0,0,0,0,0,0,0,1.56,0,6.25,0,0,0,1.56,87.5,89.06
Colombia,426,3.95,0,0,0,0,0,0,0,0,0,0,0,23.68,0,0,0,0,72.37,72.37
Colombia,440,17.33,0,0,0,0,0,0,0,0,0,0,0,18.67,1.33,0,0,0,62.67,62.67
Colombia,454,13.95,0,0,0,0,0,0,0,0,0,0,0,34.65,0,0,0,0,51.4,51.4
Colombia,468,0.66,0,0,0,0,0,0,0,0,0,0,0,28.29,0,0,0,0,71.05,71.05
Colombia,482,2.15,0,0,0,0,0,0,0,0,0,0,0,34.95,0.54,0,0,0,62.37,62.37
Colombia,496,2.63,0,0,0,0,0,0,0,0,0,0,0,34.21,0,0,0,0,63.16,63.16
Costa Rica,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,349,0,0,0,0,0,0,0,0,0,0,5.41,0,0,0,0,0,0,94.59,94.59
Costa Rica,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Costa Rica,398,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,91.67,91.67
Costa Rica,412,1.85,0,0,0,0,0,0,0,7.41,0,1.85,1.85,1.85,1.85,0,0,0,83.33,83.33
Costa Rica,426,13.43,0,0,0,0,1.49,0,0,0,0,4.48,1.49,4.48,1.49,0,0,4.48,68.66,74.63
Costa Rica,440,36.96,0,0,0,0,0,0,0,10.87,0,2.17,2.17,8.7,0,0,0,0,39.13,39.13
Costa Rica,454,35.29,0,0,0,0,0,0,0,0,0,3.92,0,21.57,0,0,0,0,39.22,39.22
Costa Rica,468,50,0,0,0,0,0,0,0,0,0,2.08,0,18.75,0,0,0,0,29.17,29.17
Costa Rica,482,63.33,0,0,0,0,0,0,0,3.33,0,3.33,0,6.67,0,0,0,0,23.33,23.33
Costa Rica,496,53.85,0,0,0,0,0,0,0,0,0,0,0,15.38,7.69,0,0,0,23.08,23.08
Croatia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Croatia,223,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,66.67,100
Croatia,237,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,81.82,100
Croatia,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Croatia,265,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,91.67,100
Croatia,307,0,0,0,10.34,3.45,10.34,31.03,0,0,0,0,0,0,0,0,0,0,44.83,100
Croatia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Croatia,349,0,0,0,12.5,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,62.5,100
Croatia,356,0,0,0,18.18,18.18,0,0,0,0,0,0,0,0,0,0,0,0,63.64,100
Croatia,370,13.33,0,0,13.33,13.33,2.22,37.78,0,0,0,0,0,0,0,0,0,0,20,86.67
Croatia,384,20.75,0,0,3.77,18.87,0.63,38.99,0,0,0,0,0,0,1.26,0,0,0,15.72,77.99
Croatia,398,32.23,0,0,1.78,21.07,2.03,31.98,0,1.02,0,0,0,0,0.51,0,0,0,9.39,66.24
Croatia,412,63.75,0,0,1.55,7.22,0.52,22.34,0,0.69,0,0,0,0,0,0,0,0,3.95,35.57
Croatia,426,87.54,0,0,0,1.28,0,8.95,0,0.8,0,0,0,0,0,0,0,0,1.44,11.66
Croatia,440,95.59,0,0,0,0,0,3.47,0,0.13,0,0,0,0,0,0,0,0,0.8,4.27
Croatia,454,94.46,0,0,0,2.77,0,0.83,0,0,0,0,0,0.28,0,0,0,0,1.66,5.26
Croatia,468,83.72,0,0,0.73,5.09,0.44,1.74,0,3.2,0,0,0,0.15,0,0,0,0,4.94,12.94
Croatia,482,99.15,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0.34,0.85
Croatia,496,96.69,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,2.21,2.21
Croatia,510,74.26,0,0,0,0,0,0,0,0,25.74,0,0,0,0,0,0,0,0,0
Curacao,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Curacao,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Curacao,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Curacao,293,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,87.5,100
Curacao,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Curacao,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Curacao,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Curacao,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Curacao,356,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,66.67,100
Curacao,370,6.67,0,0,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0,0,80,93.33
Curacao,384,6.67,0,0,6.67,26.67,0,0,0,0,0,0,0,0,0,0,0,0,60,93.33
Curacao,398,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,30.56,33.33
Curacao,412,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
Curacao,426,94.55,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,3.64,3.64
Curacao,440,96.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,3.51
Curacao,454,98.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,1.64
Curacao,468,86.67,0,0,0,0,0,0,0,0,0,0,0,4.44,0,2.22,0,0,6.67,6.67
Curacao,482,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24
Curacao,496,50,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,10,10
Cyprus,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cyprus,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cyprus,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cyprus,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cyprus,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cyprus,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cyprus,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cyprus,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Cyprus,251,0,0,0,0,12.5,0,25,0,0,0,0,0,0,0,0,0,0,62.5,100
Cyprus,265,0,0,0,0,9.09,0,90.91,0,0,0,0,0,0,0,0,0,0,0,100
Cyprus,279,0,0,0,0,12.5,0,87.5,0,0,0,0,0,0,0,0,0,0,0,100
Cyprus,293,0,0,0,0,16.67,0,83.33,0,0,0,0,0,0,0,0,0,0,0,100
Cyprus,307,0,0,0,0,14.29,0,85.71,0,0,0,0,0,0,0,0,0,0,0,100
Cyprus,349,3.45,0,0,0,3.45,0,86.21,0,0,0,0,0,0,0,0,0,0,6.9,96.55
Cyprus,370,41.67,0,0,0,8.33,0,50,0,0,0,0,0,0,0,0,0,0,0,58.33
Cyprus,384,33.33,0,0,0,8.33,0,58.33,0,0,0,0,0,0,0,0,0,0,0,66.67
Czechia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Czechia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Czechia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Czechia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Czechia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Czechia,195,0,20.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,100
Czechia,209,0,11.54,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,80.77,100
Czechia,223,0,18.18,0,0,0,0,36.36,0,0,0,0,0,0,0,0,0,0,45.45,100
Czechia,237,0,33.33,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,55.56,100
Czechia,251,0,4.35,0,0,4.35,0,56.52,0,0,0,0,0,0,0,0,0,0,34.78,100
Czechia,265,0,9.33,0,2.67,1.33,2.67,46.67,0,0,0,0,0,0,0,0,0,0,37.33,100
Czechia,279,0,0,0,1.67,0,1.67,81.67,0,0,0,0,0,0,0,0,0,0,15,100
Czechia,293,0,1.79,0,7.14,0,1.79,66.07,0,0,0,0,0,0,0,0,0,0,23.21,100
Czechia,307,0,0,0,0,0,26.32,52.63,0,0,0,0,0,0,0,0,0,0,21.05,100
Czechia,321,0,0,0,12.5,12.5,0,62.5,0,0,0,0,0,0,0,0,0,0,12.5,100
Czechia,335,0,0,0,0,12.5,12.5,43.75,0,0,0,0,0,0,0,0,0,0,31.25,100
Czechia,349,0,0,0,7.69,0,0,65.38,0,0,0,0,0,0,0,0,0,0,26.92,100
Czechia,356,37.31,0,0,5.47,1.99,4.98,35.32,0,0,0,0,0,0,0,0,0,0,14.93,62.69
Czechia,370,58.33,3.12,0,3.12,0,2.08,26.04,0,0,0,0,0,0,0,0,0,0,7.29,41.67
Czechia,384,76.98,0.26,0,1.32,0.79,1.85,15.87,0,0,0,0,0,0,0,0,0,0,2.91,23.02
Czechia,398,79.25,0,0,0.81,0.81,3.4,12.32,0,0.65,0,0,0,0,0,0,0,0,2.76,20.1
Czechia,412,74.14,0,0,0.4,0.81,2.22,18.59,0,1.41,0,0,0,0,0,0,0,0,2.42,24.44
Czechia,426,83.46,0,0,0,0,1.17,9.34,0,4.86,0,0,0,0,0,0,0,0,1.17,11.67
Czechia,440,93.57,0,0,0,0,0.64,3.86,0,0.96,0,0,0,0,0,0,0,0,0.96,5.47
Czechia,454,91.8,0.26,0,0,0,1.06,2.91,0,0.26,0,0,0,0,0,0.53,0,0,3.17,7.41
Czechia,468,90.84,0,0,0,0,0,0.73,0,3.3,2.2,0,0,0.55,0,0.18,0,0,2.2,2.93
Czechia,482,89.41,0,0,0.31,0,0,0.31,0,0.62,4.67,0,0,1.56,0,0.31,0.62,0,2.18,3.43
Czechia,496,83.97,0,0,0,0,0,0.76,0,2.29,10.69,0,0,0,0,0,0,0,2.29,3.05
Czechia,510,62.37,0,0,0,0,0,1.08,0,2.15,26.88,0,0,2.15,0,0,0,0,5.38,6.45
Czechia,524,70.59,0,0,0,0,0,0,0,0,29.41,0,0,0,0,0,0,0,0,0
Denmark,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Denmark,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Denmark,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Denmark,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Denmark,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Denmark,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Denmark,195,0,0.66,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,98.68,100
Denmark,209,0,0.93,0,1.63,4.88,1.86,1.63,1.4,0,0,0,0,0,0,0,0,0,87.67,100
Denmark,223,0,2.39,0.17,8.02,11.43,1.02,2.39,3.07,0,0,0,0,0,0,0,0,0,71.5,100
Denmark,237,0,8.5,0.1,18.12,26.71,0.61,4.91,3.07,0,0,0,0,0,0,0,0,0,37.97,100
Denmark,251,0,8.03,0.06,15.4,29.4,2.74,11.87,0.43,0,0,0,0,0,0,0,0,0,32.08,100
Denmark,265,0,4.19,0.12,17.01,30.18,4.19,10.78,0.24,0,0,0,0,0,0,0,0,0,33.29,100
Denmark,279,0,3.8,0.06,18.22,21.06,3.48,14.81,0,0,0,0,0,0,0,0,0,0,38.57,100
Denmark,293,0,3.79,0.29,13.39,31.29,3.53,15.35,0,0,0,0,0,0,0,0,0,0,32.36,100
Denmark,307,0.1,1.12,0.67,10.34,34.56,3.82,8.99,0,0,0,0,0,0,0,0,0,0,40.38,99.9
Denmark,321,0.2,0.54,0.52,10.02,46.73,5.89,11.43,0,0,0,0,0,0,0,0,0.02,0.02,24.64,99.8
Denmark,335,0.55,0.09,0.38,10.28,54.79,5.63,12.71,0,0,0,0,0,0,0,0,0,0,15.57,99.45
Denmark,349,1.87,0.2,0.14,8.85,59.78,6.37,10.66,0,0,0,0,0,0,0,0,0,0,12.12,98.13
Denmark,356,3.77,0.14,0.17,8.53,60.49,6.19,9.81,0,0.02,0,0.07,0,0,0,0,0.02,0,10.78,96.13
Denmark,370,9.58,0.04,0.09,8.18,57.35,6.57,7.67,0,0.05,0,0.04,0.1,0.01,0,0,0,0,10.33,90.23
Denmark,384,23.89,0,0,6.71,48.07,5.72,4.94,0,0.11,0,0.34,1.01,0,0,0,0,0,9.23,74.66
Denmark,398,57.35,0.09,0,1.62,24.3,3.08,2.67,0,0.09,0,0.18,1.44,0,0,0,0,0,9.16,40.93
Denmark,412,80.58,0.02,0,1.18,9.05,1.14,1.53,0,0.28,0,0,2.07,0.06,0,0,0,0,4.1,17.01
Denmark,426,91.35,0,0,0.4,2.99,0.02,0.63,0,0.22,0,0.08,2.86,0.09,0,0.16,0,0,1.2,5.23
Denmark,440,93.83,0,0,0.01,2.37,0.01,0.4,0,0.29,0.04,0.03,2.01,0.06,0.01,0,0,0,0.92,3.73
Denmark,454,96.11,0,0,0,2.34,0,0.04,0,0.35,0.09,0,0.57,0,0.03,0.13,0,0,0.34,2.72
Denmark,468,96.09,0,0,0,1.86,0,0,0,0.2,0.39,0,0.22,0.1,0.07,0.08,0,0,0.98,2.85
Denmark,482,96.79,0,0,0,1.37,0,0,0,0.06,0.43,0,0,0.02,0,0.02,0,0,1.3,2.67
Denmark,496,99.21,0,0,0,0.12,0,0,0,0.05,0.31,0,0.01,0.18,0,0,0,0,0.12,0.25
Denmark,510,97.65,0,0,0,0.02,0,0,0,0.04,2.05,0,0,0.13,0,0.02,0,0,0.09,0.11
Denmark,524,89.21,0,0,0,0,0,0,0,0,10.03,0,0,0.51,0,0,0,0,0.25,0.25
Ecuador,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,356,30.77,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0,0,0,53.85,53.85
Ecuador,370,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,87.5
Ecuador,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ecuador,426,17.65,0,0,0,0,0,0,0,0,0,0,0,0,29.41,0,0,0,52.94,52.94
Ecuador,440,17.39,0,0,4.35,0,0,0,0,0,0,0,0,21.74,21.74,0,0,0,34.78,39.13
Ecuador,454,21.43,0,0,1.79,0,0,0,0,0,0,0,0,10.71,21.43,0,0,0,44.64,46.43
Ecuador,468,29.51,0,0,0,0,0,0,0,0,0,0,0,8.2,27.87,0,0,0,34.43,34.43
Ecuador,482,26.36,0,0,12.4,0,0,0,0,0,0,0,0,3.1,27.91,0,0,0,30.23,42.64
Ecuador,496,19.7,0,0,4.55,0,0,0,0,0,0,0,0,6.06,21.21,0,0,0,48.48,53.03
Ecuador,510,6.12,0,0,2.04,0,0,0,0,0,0,0,0,20.41,18.37,0,0,0,53.06,55.1
