Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Ethiopia,2010,1708067.9,1600567.9,0,0,107500,0,0,0,0,0,0,0,1776.121278,1670.835176,0,0,105.2861022,0,0,0,0,0,0,21.4,0,0,0,14.7,0,0,6.7,0,0,0,0,0.020603357,0,0,0,0.014522814,0,0.006080543,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0.096522301,0,0,0,0.096522301,0,0,0,0,0,0,10.1,0,0,0,8,0,0,2.1,0,0,0,0,0.009644438,0,0,0,0.007721784,0,0.001922654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708178,1600567.9,0,0,107608,0,0,2.1,0,0,0,0,1776.227445,1670.835176,0,0,105.3903463,0,0.001922654,0,0,0,0,140223.6,140000,0,0,220,0,0,3.6,0,0,0,0,0.21722004,0.216754051,0,0,0.000461717,4.27E-06,0,0,0,0
Ethiopia,2020,122985.4,0,0,0,122985.4,0,0,0,0,0,0,0,106.9777027,0,0,0,106.9777027,0,0,0,0,0,0,3.4,0,0,0,1.2,0,0,2.2,0,0,0,0,0.002957458,0,0,0,0.001043809,0,0.001913649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122985.4,0,0,0,122985.4,0,0,0,0,0,0,0,106.9777027,0,0,0,106.9777027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Europe,1900,15162,0,15162,0,0,0,0,0,0,0,0,0,3.526202555,0,3.526202555,0,0,0,0,0,0,0,0,7646.3,0,7575.7,0,0.6,0,0,0,0,0,70,0,1.778304971,0,1.761604503,0,0.00014193,0,0,0,0,0.016558538,0,2010,0,2010,0,0,0,0,0,0,0,0,0,0.479672802,0,0.479672802,0,0,0,0,0,0,0,0,200,0,200,0,0,0,0,0,0,0,0,0,0.047728637,0,0.047728637,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,17372,0,17372,0,0,0,0,0,0,0,0,0,4.053603994,0,4.053603994,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Europe,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011.4,0,3011.4,0,0,0,0,0,0,0,0,0,0.665937949,0,0.665937949,0,0,0,0,0,0,0,0,66.9,0,66.9,0,0,0,0,0,0,0,0,0,0.014851144,0,0.014851144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,66.9,0,66.9,0,0,0,0,0,0,0,0,0,0.014851144,0,0.014851144,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Europe,1920,600,0,0,0,600,0,0,0,0,0,0,0,0.124195437,0,0,0,0.124195437,0,0,0,0,0,0,302.6,0,181,0,100,0,0,12.8,0,8.8,0,0,0.064436299,0,0.038825496,0,0.021023391,0,0.002765878,0,0.001821533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,600,0,0,0,600,0,0,0,0,0,0,0,0.124195437,0,0,0,0.124195437,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Europe,1930,2259.4,0,2259.4,0,0,0,0,0,0,0,0,0,0.451480449,0,0.451480449,0,0,0,0,0,0,0,0,244.7,0,221.2,0,1,0,0,14.3,0,8.2,0,0,0.048759373,0,0.044113893,0,0.000190762,0,0.002821184,0,0.001633534,0,0,1231.8,0,1231.8,0,0,0,0,0,0,0,0,0,0.247152094,0,0.247152094,0,0,0,0,0,0,0,0,77.7,0,77.7,0,0,0,0,0,0,0,0,0,0.015574503,0,0.015574503,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3568.9,0,3568.9,0,0,0,0,0,0,0,0,0,0.714207046,0,0.714207046,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Europe,1940,1011,0,1011,0,0,0,0,0,0,0,0,0,0.18710567,0,0.18710567,0,0,0,0,0,0,0,0,142.5,0,104.7,0,0,0,0,2.5,0,24.7,2.6,8,0.026371103,0,0.019307858,0,0,0,0.000462675,0,0.004642384,0.000490458,0.001467729,5022,0,3622,0,0,0,0,0,0,0,1400,0,0.940609082,0,0.676516384,0,0,0,0,0,0,0.264092698,0,29.5,0,17.5,0,0,0,0,0,0,12,0,0,0.005562497,0,0.003287667,0,0,0,0,0,0.00227483,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6062.5,0,4650.5,0,0,0,0,0,0,12,1400,0,1.133277249,0,0.866909721,0,0,0,0,0,0.00227483,0.264092698,0,,,,,,,,,,,,,,,,,,,,,,
Europe,1950,32578.6,0,2505.6,0,30035,0,0,38,0,0,0,0,5.751815075,0,0.434289479,0,5.310873289,0,0.006652307,0,0,0,0,777.1,0,64.4,0,247.4,400,0,62.7,0,2.6,0,0,0.137977601,0,0.011341505,0,0.043724456,0.071435155,0.01103455,0,0.000441935,0,0,32570.8,0,14274.2,0,17750,0,0,546.6,0,0,0,0,5.818457124,0,2.523522945,0,3.19924599,0,0.095688189,0,0,0,0,303.1,0,303.1,0,0,0,0,0,0,0,0,0,0.053419433,0,0.053419433,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,65452.5,0,17082.9,0,47785,0,0,584.6,0,0,0,0,11.62369163,0,3.011231857,0,8.510119278,0,0.102340496,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Europe,1960,64864.9,0,36392.7,0,28100,0,0,2.2,0,370,0,0,10.1165611,0,5.607940555,0,4.451559407,0,0.000339016,0,0.056722121,0,0,494.8,0,146.2,1.2,110.7,0,0,221.1,0,13.1,0,2.5,0.078734525,0,0.023241083,0.00019235,0.01748592,0,0.035355173,0,0.002069408,0,0.000390592,146802,0,12502,0,134300,0,0,0,0,0,0,0,22.93441364,0,1.942139061,0,20.99227458,0,0,0,0,0,0,2152.7,0,622.7,0,1510,0,0,0,0,20,0,0,0.339053929,0,0.098227251,0,0.237744253,0,0,0,0.003082426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213819.6,0,49517.4,0,163910,0,0,2.2,0,390,0,0,33.39002867,0,7.648306867,0,25.68157824,0,0.000339016,0,0.059804547,0,0,392540,0,141020,0,249260,0,0,0,0,2260,0,0,0.092714133,0,0.036726272,0,0.055538624,0,0,0.000449237,0,0
Europe,1970,384334.5,0,121694.2,0,261595.5,0,0,4.8,0,520,520,0,57.16765898,0,17.71052937,0,39.30100944,0,0.000730341,0,0.077722861,0.077666962,0,487.4,0,285.9,40,127.9,0,0,22.3,0,10.4,0.9,0,0.072116229,0,0.041835464,0.00604809,0.019181947,0,0.003357722,0,0.001562728,0.000130279,0,33865,0,32700,0,1165,0,0,0,0,0,0,0,4.956635505,0,4.786775522,0,0.169859982,0,0,0,0,0,0,1435.3,0,1395.3,0,27,0,0,8.7,0,1.9,2.4,0,0.209830395,0,0.204004646,0,0.003908371,0,0.001293653,0,0.000276314,0.000347411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419634.8,0,155789.5,0,262787.5,0,0,13.5,0,521.9,522.4,0,62.33412488,0,22.70130954,0,39.47477779,0,0.002023994,0,0.077999175,0.078014373,0,908990,0,664160,10000,177340,0,0,1100,0,53920,2470,0,0.053311008,0,0.0327151,0.001055631,0.015365077,4.95E-05,0,0.003954254,0.000171447,0
Europe,1980,462823.5,320000,58777,574.5,75858,0,0,1200,0,6164,0,250,64.92313278,44.50667251,8.443633685,0.081151481,10.81300857,0,0.169161915,0,0.874292477,0,0.035212137,730.5,0,483.7,122.2,66.9,0,0,20,0,28.4,0,9.3,0.10445856,0,0.069693071,0.017132838,0.009488569,0,0.002827019,0,0.003999793,0,0.00131727,2246.4,0,1330,134,782.4,0,0,0,0,0,0,0,0.319301875,0,0.188885011,0.018928283,0.11148858,0,0,0,0,0,0,1180.5,0,962.5,0,165.5,0,0,23.5,0,7.2,0,21.8,0.169516388,0,0.13846282,0,0.023649684,0,0.003300395,0,0.001021715,0,0.003081774,170130,0,0,13230,3470,0,0,0,0,153430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466250.4,320000,61069.5,708.5,76805.9,0,0,1223.5,0,6171.2,0,271.8,65.41195104,44.50667251,8.770981516,0.100079764,10.94814684,0,0.17246231,0,0.875314192,0,0.038293912,4366650,515500,2175050,0,835730,0,0,132500,0,678370,0,29500,0.107381691,0.011743969,0.055442846,0,0.021715835,0.003195106,0,0.014378935,0,0.000905001
Europe,1990,1597498.7,601000,15318.6,73720,406385.8,0,0,1587.6,0,486721.7,700,12065,220.4824575,83.32781401,2.109024712,10.15172274,55.90008288,0,0.218633473,0,67.01805654,0.096796481,1.660326629,621,0,225.6,115.2,91.7,0,0,74.3,0,100.5,0,13.7,0.085478987,0,0.031021264,0.015854194,0.012627387,0,0.010228528,0,0.013860435,0,0.00188718,38523.8,0,6209.8,0,28715.2,0,0,65.9,0,3374,0,158.9,5.30025787,0,0.854682665,0,3.950506478,0,0.00907236,0,0.464136989,0,0.021859379,949.3,0,445,107,318.3,0,0,17.5,0,57.2,0,4.3,0.130724393,0,0.061346082,0.014722762,0.04378816,0,0.00240603,0,0.007869998,0,0.00059136,2657350,0,2800,26590,262050,0,0,20000,0,2345910,0,0,260000,0,0,0,0,0,0,0,0,260000,0,0,1636971.8,601000,21973.4,73827,435419.3,0,0,1671,0,490152.9,700,12228.2,225.9134397,83.32781401,3.025053459,10.1664455,59.89437752,0,0.230111864,0,67.49006353,0.096796481,1.682777368,9738834.1,1170860,1043294.4,159630,2604051.9,0,0,82248.9,0,4408554.5,1650,268544.4,0.101763279,0.012755401,0.010198762,0.001656212,0.027121887,0.000792692,0,0.046312936,1.52E-05,0.002910185
Europe,2000,909635.4,127296.9,2792.5,9135.2,330513.1,0,0,283.1,0,323933.8,0,115680.8,124.9198957,17.47563528,0.381557911,1.252480336,45.37989024,0,0.038974604,0,44.58418423,0,15.80717312,8290,0.2,34.8,8070.8,96.1,0,0,20.1,0,48.4,0,19.6,1.1388524,2.75E-05,0.004737943,1.108816784,0.013185375,0,0.002765625,0,0.006636228,0,0.002682899,15028.4,0,9311.9,0,4768.8,0,0,0,0,387.7,0,560,2.052977867,0,1.271724463,0,0.651676171,0,0,0,0.053028447,0,0.076548786,2104.7,0,152.5,1541.6,161.4,0,0,2,0,209.2,0,38,0.288344939,0,0.020768836,0.211217188,0.022182406,0,0.000274617,0,0.028695257,0,0.005206635,2973950,0,29900,22000,1408650,0,0,19500,0,1481100,0,12800,79500,0,0,0,79500,0,0,0,0,0,0,0,926768.5,127296.9,12256.9,10676.8,335443.3,0,0,285.1,0,324530.7,0,116278.8,127.2612185,17.47563528,1.67405121,1.463697524,46.05374882,0,0.039249221,0,44.66590794,0,15.88892854,11662122.2,319770.9,494987.2,1387845,5434732.4,0,0,51000,0,3169640,310,803836.7,0.085288342,0.002316731,0.003218682,0.010463164,0.04478366,0.000506042,0,0.019017416,3.13E-06,0.004979516
Europe,2010,509204.9,580,35597.9,59743.5,337635.4,0,0,15,20,72656.4,30,2926.7,68.66462683,0.078400407,4.776427016,8.064459882,45.52273218,0,0.002005934,0.002680951,9.820617451,0.004015986,0.393287025,6678.1,0,42.1,6483.9,88.9,0,0,0.4,0.8,29.7,0,32.3,0.90479552,0,0.005652529,0.878655884,0.011987615,0,5.40E-05,0.000107238,0.003997474,0,0.004340779,4560.6,0,3047,0,1047.6,0,0,0,0,4.6,0,461.4,0.616481871,0,0.412327104,0,0.141449425,0,0,0,0.000620686,0,0.062084656,2234.7,0,267.2,826.4,645.9,0,0,0.1,0,135.2,2.8,357.1,0.301268582,0,0.035911567,0.111543942,0.087163293,0,1.35E-05,0,0.018156259,0.000374825,0.048105153,2408200,0,278900,0,1070686.6,0,0,0,0,1027713.4,0,30900,200575.1,0,0,0,144075.1,0,0,0,0,0,0,56500,516000.2,580,38912.1,60569.9,339328.9,0,0,15.1,20,72796.2,32.8,3745.2,69.58237728,0.078400407,5.224665687,8.176003825,45.7513449,0,0.002019476,0.002680951,9.839394396,0.004390812,0.503476834,10314551,772000,2293326,53260.1,4811054.3,0,0,0,0,2070028.6,11500,303382,0.049437322,0.003733488,0.011085075,0.000263676,0.02280922,0,0,0.009982376,5.22E-05,0.001511248
Europe,2020,29436.5,0,21027.1,0,7735.9,0,0,118,0,360.5,0,195,3.931786249,0,2.808556134,0,1.033271797,0,0.015761071,0,0.048151409,0,0.026045838,644.5,0,1.1,634,2.2,0,0,1.3,0,4.3,0,1.6,0.086084835,0,0.000146925,0.084682367,0.00029385,0,0.000173639,0,0.000574344,0,0.000213709,1891.5,0,1891.5,0,0,0,0,0,0,0,0,0,0.252644631,0,0.252644631,0,0,0,0,0,0,0,0,21,0,8.2,0,0.1,0,0,1.2,0,9.7,0,1.8,0.002804936,0,0.001095261,0,1.34E-05,0,0.000160282,0,0.001295613,0,0.000240423,8400,0,0,0,0,0,0,0,0,8400,0,0,945000,0,945000,0,0,0,0,0,0,0,0,0,31349,0,22926.8,0,7736,0,0,119.2,0,370.2,0,196.8,4.187235816,0,3.062296026,0,1.033285153,0,0.015921353,0,0.049447022,0,0.026286261,935630.5,0,726944.4,0,41986.1,0,0,13000,0,137500,0,16200,0.004486243,0,0.003485617,0,0.000201319,6.23E-05,0,0.000659297,0,7.77E-05
Fiji,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,10.90845624,0,0,0,0,0,0,0,10.90845624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Fiji,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6,0,0,0.264282253,0,0,0,0,0,0,0,0.264282253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Fiji,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,2.3,0,0,0.754098361,0,0,0,0,0,0,0,0.754098361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,80,0,0,26.2295082,0,0,0,0,0,0,0,26.2295082,0,0,,,,,,,,,,,,,,,,,,,,,,,,,80,0,0,0,0,0,0,0,0,80,0,0,26.2295082,0,0,0,0,0,0,0,26.2295082,0,0,,,,,,,,,,,,,,,,,,,,,,
Fiji,1960,1800,0,0,0,800,0,0,0,0,1000,0,0,392.9008334,0,0,0,177.383592,0,0,0,215.5172414,0,0,0.3,0,0,0,0.1,0,0,0,0,0.2,0,0,0.065276397,0,0,0,0.022172949,0,0,0,0.043103448,0,0,1000,0,0,0,1000,0,0,0,0,0,0,0,221.72949,0,0,0,221.72949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,1800,0,0,0,0,1000,0,0,614.6303234,0,0,0,399.113082,0,0,0,215.5172414,0,0,110,0,0,0,110,0,0,0,0,0,0,0,0.078553058,0,0,0,0.078553058,0,0,0,0,0
Fiji,1970,16975,0,0,0,0,0,0,0,0,16975,0,0,3050.758811,0,0,0,0,0,0,0,3050.758811,0,0,11.5,0,0,0,0,0,0,0,0,11.5,0,0,1.9723206,0,0,0,0,0,0,0,1.9723206,0,0,1500,0,0,0,0,0,0,0,0,1500,0,0,241.1575563,0,0,0,0,0,0,0,241.1575563,0,0,30,0,0,0,0,0,0,0,0,30,0,0,4.823151125,0,0,0,0,0,0,0,4.823151125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18505,0,0,0,0,0,0,0,0,18505,0,0,3296.739518,0,0,0,0,0,0,0,3296.739518,0,0,2350,0,0,0,0,0,0,0,0,2350,0,0,0.725176723,0,0,0,0,0,0,0.725176723,0,0
Fiji,1980,61820.1,3100,0,0,21500,0,0,0,0,37220.1,0,0,8840.049294,452.5547445,0,0,2990.264256,0,0,0,5397.230294,0,0,9,0,0,0,2.9,0,0,0,0,6.1,0,0,1.294235197,0,0,0,0.402186945,0,0,0,0.892048252,0,0,700,0,0,0,0,0,0,0,0,700,0,0,110.2362205,0,0,0,0,0,0,0,110.2362205,0,0,26.4,0,0,0,0,0,0,0,0,26.4,0,0,4.141387436,0,0,0,0,0,0,0,4.141387436,0,0,6840,0,0,0,0,0,0,0,0,6840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62546.5,3100,0,0,21500,0,0,0,0,37946.5,0,0,8954.426902,452.5547445,0,0,2990.264256,0,0,0,5511.607902,0,0,21950.7,3000,0,0,1540,0,0,0,0,17410.7,0,0,1.891267533,0.267116068,0,0,0.119358692,0,0,1.504792773,0,0
Fiji,1990,42195.5,26345.5,0,0,0,0,0,0,0,15850,0,0,5392.112642,3293.1875,0,0,0,0,0,0,2098.925142,0,0,5.9,0,0,0,0,0,0,0,0,5.9,0,0,0.755728442,0,0,0,0,0,0,0,0.755728442,0,0,1477.2,0,0,0,0,0,0,0,0,1477.2,0,0,195.5877062,0,0,0,0,0,0,0,195.5877062,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0,0,0.039735099,0,0,0,0,0,0,0,0.039735099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43673,26345.5,0,0,0,0,0,0,0,17327.5,0,0,5587.740084,3293.1875,0,0,0,0,0,0,2294.552584,0,0,14210,0,0,0,0,0,0,0,0,14210,0,0,0.843702244,0,0,0,0,0,0,0.843702244,0,0
Fiji,2000,5136.2,0,0,0,1228,0,0,0,0,3908.2,0,0,621.0619017,0,0,0,144.412385,0,0,0,476.6495168,0,0,7,0,0,0,2.6,0,0,0,0,4.4,0,0,0.844355092,0,0,0,0.309916561,0,0,0,0.534438531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5136.2,0,0,0,1228,0,0,0,0,3908.2,0,0,621.0619017,0,0,0,144.412385,0,0,0,476.6495168,0,0,15869.9,0,0,0,8074.7,0,0,0,0,7795.2,0,0,0.540392239,0,0,0,0.261801016,0,0,0.278591223,0,0
Fiji,2010,86644,6700,0,0,1954.5,0,0,0,0,77989.5,0,0,9920.336036,771.0011507,0,0,225.9537572,0,0,0,8923.381128,0,0,7.4,0,0,0,1.5,0,0,0,0,5.9,0,0,0.849289585,0,0,0,0.173410405,0,0,0,0.67587918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,14.4,0,0,1.651376147,0,0,0,0,0,0,0,1.651376147,0,0,5000,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86658.4,6700,0,0,1954.5,0,0,0,0,78003.9,0,0,9921.987412,771.0011507,0,0,225.9537572,0,0,0,8925.032504,0,0,79682.7,0,0,0,8900,0,0,0,0,70782.7,0,0,1.695247257,0,0,0,0.22406777,0,0,1.471179487,0,0
Fiji,2020,20511.5,0,0,0,0,0,0,0,0,20511.5,0,0,2288.096077,0,0,0,0,0,0,0,2288.096077,0,0,0.8,0,0,0,0,0,0,0,0,0.8,0,0,0.089241492,0,0,0,0,0,0,0,0.089241492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20511.5,0,0,0,0,0,0,0,0,20511.5,0,0,2288.096077,0,0,0,0,0,0,0,2288.096077,0,0,1412,0,0,0,0,0,0,0,0,1412,0,0,0.032266802,0,0,0,0,0,0,0.032266802,0,0
Finland,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,1000,0,0,0.000707024,0,0,0,0,0,0,0.000707024,0,0
Finland,2000,40,0,0,0,40,0,0,0,0,0,0,0,0.760600875,0,0,0,0.760600875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,0,0,0,0,0,0,0,0.760600875,0,0,0,0.760600875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,4.6,0,0,0,0,0,0,0,0,0,0.011162455,0,0.011162455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
France,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
