Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Ecuador,1940,50000.0,,50000.0,,,,,,,,,,1510.331726239688,,1510.331726239688,,,,,,,,,3100.0,,3100.0,,,,,,,,,,94.32256504744811,,94.32256504744811,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,50000.0,,50000.0,,,,,,,,,,1510.331726239688,,1510.331726239688,,,,,,,,,11250.0,,11250.0,,,,,,,,,,,,,,,,,,,
Ecuador,1950,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,60.5,,,,60.5,,,,,,,,1.66662314200918,,,,1.66662314200918,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
Ecuador,1960,126143.71428571429,600000.0,60000.0,,44600.0,,,2.0,,,,,2371.479183643872,11778.563015312133,988.6307464162136,,766.6128955353265,,0.03201536737634064,,,,,20.571428571428573,0.0,29.0,,4.0,,,31.666666666666668,,,,,0.34736597497285604,0.0,0.47783819410116984,,0.06590871642774757,,0.5413933495233615,,,,,8341.714285714286,0.0,27992.0,,6080.0,,,0.0,,,,,131.70545448495986,0.0,461.2291975613775,,92.1417967666683,,0.0,,,,,31.428571428571427,0.0,120.0,,20.0,,,0.0,,,,,0.5394032348445091,0.0,1.977261492832427,,0.3597122302158273,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,134516.85714285713,600000.0,88112.0,,50700.0,,,2.0,,,,,2503.7240413636764,11778.563015312133,1451.8372054704234,,859.1144045322105,,0.03201536737634064,,,,,1238.5714285714287,0.0,4000.0,,934.0,,,0.0,,,,,0.04731515936883161,0.0,0.13973778770075992,,0.03829366557621227,0.0,,,,
Ecuador,1970,184000.0,,0.0,,450000.0,,,0.0,,,10000.0,,2184.2992822673214,,0.0,,5321.627448851386,,0.0,,,139.12075681691707,,99.2,,14.0,,153.5,,,80.0,,,0.5,,1.2074572777714798,,0.1891896014783265,,1.8254251397312402,,0.9970724153782875,,,0.006956037840845855,,5000.0,,10000.0,,0.0,,,0.0,,,2500.0,,69.56037840845855,,139.12075681691707,,0.0,,0.0,,,34.780189204229266,,8.0,,20.0,,0.0,,,0.0,,,0.0,,0.10013768932281886,,0.25034422330704714,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,189008.0,,10020.0,,450000.0,,,0.0,,,12500.0,,2253.9597983651024,,139.37110104022412,,5321.627448851386,,0.0,,,173.90094602114635,,51220.0,,12000.0,,116050.0,,,0.0,,,0.0,,0.2857110187384665,,0.13198526073738578,,0.5822922861087805,0.0,,,0.0,
Ecuador,1980,34940.7,34000.0,5425.0,,52976.75,,,40500.0,,,,400.0,319.82604654214754,284.4950213371266,48.36265687718963,,491.05863193597713,,373.62805529164035,,,,4.412089124200309,589.8,0.0,1259.0,,75.5,,,280.0,,,,0.0,6.067949254283803,0.0,13.206744315028054,,0.651404590796965,,2.6234484597689836,,,,0.0,24813.4,0.0,41531.25,,20502.25,,,0.0,,,,0.0,247.65530148715578,0.0,428.298871749794,,190.8393819680955,,0.0,,,,0.0,44.2,0.0,71.5,,22.75,,,32.5,,,,0.0,0.3838958542188232,0.0,0.6211260996364913,,0.19036063927704794,,0.2965057932670377,,,,0.0,1750.0,0.0,0.0,,625.0,,,7500.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,59798.3,34000.0,47027.75,,73501.75,,,40532.5,,,,400.0,567.8652438835221,284.4950213371266,477.28265472662014,,682.0883745433497,,373.9245610849074,,,,4.412089124200309,231300.0,0.0,376750.0,,76500.0,,,250000.0,,,,0.0,1.4604858608770281,0.0,2.695989788805935,,0.29520128507076815,1.3200471566317333,,,,0.0
Ecuador,1990,105099.0,107500.0,1250.0,,52490.0,,,150.0,0.0,,87028.33333333333,,752.0246507379717,727.6296196020035,10.247581570749302,,368.76844348085194,,1.1828720132481665,0.0,,638.5064810578168,,30.9,0.0,3.0,,24.625,,,44.0,60.0,,0.8333333333333334,,0.23261613561143632,0.0,0.024594195769798325,,0.18281377320736017,,0.3469757905527955,0.45651677699155446,,0.005927401190222159,,2077.9,0.0,750.0,,2206.125,,,180.0,0.0,,366.6666666666667,,14.876410085926569,0.0,6.148548942449581,,15.439257601696127,,1.4194464158978,0.0,,2.9470074478915502,,17.8,0.0,40.0,,8.75,,,55.0,0.0,,2.1666666666666665,,0.13979328466290306,0.0,0.3279226102639777,,0.06797787995082413,,0.4337197381909944,0.0,,0.015411243094577613,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,107194.7,107500.0,2040.0,,54704.875,,,385.0,0.0,,87397.16666666667,,767.0408541085612,727.6296196020035,16.724053123462863,,384.27567896249883,,3.0360381673369607,0.0,,641.468899748803,,118147.5,1700.0,0.0,,127350.0,,,0.0,0.0,,26829.166666666668,,0.20492005285057005,0.0027191435350459054,0.0,,0.2101410815520604,0.0,0.0,,0.06089212209236184,
Ecuador,2000,184566.75,3165.0,127791.66666666667,,19871.0,,,98.33333333333333,,,474363.5,1875.0,1135.2790484335064,20.150251480231745,774.8945178369726,,125.82952695446566,,0.6061913699819241,,,2921.328110017334,12.11709965102753,97.25,0.0,225.33333333333334,,9.142857142857142,,,11.0,,,0.0,5.0,0.592368454156833,0.0,1.3666067685400105,,0.05665511234259191,,0.07007642516680565,,,0.0,0.03231226573607341,1.875,0.0,5.0,,0.0,,,0.0,,,0.0,0.0,0.010791988028087948,0.0,0.02877863474156786,,0.0,,0.0,,,0.0,0.0,817.875,0.0,2134.3333333333335,,10.0,,,0.0,,,0.0,70.0,4.966034266217114,0.0,12.941176896375618,,0.06462453147214682,,0.0,,,0.0,0.45237172030502776,70000.0,0.0,186666.66666666666,,0.0,,,0.0,,,0.0,0.0,418000.0,0.0,1114666.6666666667,,0.0,,,0.0,,,0.0,0.0,185386.5,3165.0,129931.0,,19881.0,,,98.33333333333333,,,474363.5,1945.0,1140.2558746877514,20.150251480231745,787.8644733680899,,125.8941514859378,,0.6061913699819241,,,2921.328110017334,12.56947137133256,251250.0,0.0,666666.6666666666,,1428.5714285714287,,,0.0,,,0.0,0.0,0.2514066363907369,0.0,0.6670822856138955,,0.0014294620406012047,0.0,,,0.0,0.0
Egypt,1920,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,12.0,,12.0,,,,,,,,,,0.08421114681897655,,0.08421114681897655,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Egypt,1950,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,10.0,,20.0,,0.0,,,,,,,,0.04306075873056883,,0.08612151746113766,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,14.0,,28.0,,0.0,,,,,,,,0.060285062222796365,,0.12057012444559273,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,14.0,,28.0,,0.0,,,,,,,,0.060285062222796365,,0.12057012444559273,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
Egypt,1960,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,2.0,,2.0,,,,,,,,,,0.0059341898347328136,,0.0059341898347328136,,,,,,,,,535.0,,535.0,,,,,,,,,,1.5873957807910275,,1.5873957807910275,,,,,,,,,16.0,,16.0,,,,,,,,,,0.04747351867786251,,0.04747351867786251,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,551.0,,551.0,,,,,,,,,,1.6348692994688898,,1.6348692994688898,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,
Egypt,1970,40500.0,,,,33000.0,,,,,15000.0,,,95.81943360068138,,,,78.07509404499964,,,,35.488679111363474,,,34.0,,,,32.5,,,,,3.0,,,0.0821524240372767,,,,0.07860355612614034,,,,0.007097735822272694,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,40500.0,,,,33000.0,,,,,15000.0,,,95.81943360068138,,,,78.07509404499964,,,,35.488679111363474,,,7000.0,,,,7000.0,,,,,0.0,,,0.0388444951791878,,,,0.0388444951791878,,,0.0,,
Egypt,1980,21115.0,,28850.0,0.0,22184.0,,,,300.0,0.0,,,35.048285868069556,,49.175856955358206,0.0,36.30671587929185,,,0.5009936373808053,0.0,,,165.25,,281.0,27.0,124.8,,,,34.0,24.0,,,0.27564441707807424,,0.47847317701752073,0.04296322828659485,0.20401273324224944,,,0.056779278903157926,0.042719790450978776,,,9777.5,,12510.0,0.0,10640.0,,,,0.0,0.0,,,16.20587078765067,,21.323742478735916,0.0,17.3998962687467,,,0.0,0.0,,,1259.625,,4999.0,0.0,1.6,,,,0.0,35.5,,,2.145322412065546,,8.51751483022823,0.0,0.002786242925555072,,,0.0,0.05680921072006517,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,32152.125,,46359.0,0.0,32825.6,,,,300.0,35.5,,,53.39947906778577,,79.01711426432236,0.0,53.70939839096411,,,0.5009936373808053,0.05680921072006517,,,167750.0,,600000.0,0.0,28200.0,,,,0.0,500.0,,,0.3924104039027443,,1.433486700230175,0.0,0.05420698307597606,,0.0,0.0006374576908619691,,
Egypt,1990,910.0,,250.0,0.0,2150.0,,,,0.0,0.0,,,1.1395769396646749,,0.3497237182625726,0.0,2.674080490030401,,,0.0,0.0,,,38.0,,0.0,3.0,22.5,,,,98.0,22.0,,,0.04804132326511675,,0.0,0.004358437935843794,0.02890208488656052,,,0.12305992264804863,0.027492042984285155,,,125.0,,0.0,0.0,0.0,,,,625.0,0.0,,,0.15696418705108245,,0.0,0.0,0.0,,,0.7848209352554122,0.0,,,65.8,,0.0,105.0,35.0,,,,72.0,41.0,,,0.08916728519245597,,0.0,0.15254532775453278,0.04896132055676016,,,0.09041137174142347,0.05247854267640164,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,1100.8,,250.0,105.0,2185.0,,,,697.0,41.0,,,1.3857084119082135,,0.3497237182625726,0.15254532775453278,2.723041810587161,,,0.8752323069968356,0.05247854267640164,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,
Egypt,2000,17533.333333333332,,,0.0,20000.0,,,,,16300.0,,,18.020926003742115,,,0.0,19.543769654863773,,,,17.259504178181288,,,69.0,,,110.0,40.0,,,,,28.5,,,0.07304754262265728,,,0.11899224386919506,0.03908753930972754,,,,0.030531422344524627,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,191.0,,,66.0,400.0,,,,,53.5,,,0.19212171308624015,,,0.07139534632151705,0.39087539309727537,,,,0.05704719991996403,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,17724.333333333332,,,66.0,20400.0,,,,,16353.5,,,18.213047716828356,,,0.07139534632151705,19.934645047961048,,,,17.316551378101252,,,67000.0,,,0.0,76000.0,,,,,62500.0,,,0.019604679230200612,,,0.0,0.020932660183050605,,,0.018940688753775616,,
El Salvador,1930,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,1200.0,,400.0,,,,,,,2000.0,,,75.74418389492239,,24.374786720616193,,,,,,127.11358106922859,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,
El Salvador,1950,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,1100.0,,1100.0,,,,,,,,,,49.151027703306525,,49.151027703306525,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,23000.0,,23000.0,,,,,,,,,,,,,,,,,,,
El Salvador,1960,47591.0,,90582.0,,,,,,,4600.0,,,1479.2012857318405,,2829.8031865042176,,,,,,128.59938495946324,,,63.5,,125.0,,,,,,,2.0,,,1.980471227147443,,3.9050296782255542,,,,,,0.05591277606933185,,,24000.0,,48000.0,,,,,,,0.0,,,749.7656982193065,,1499.531396438613,,,,,,0.0,,,589.0,,1138.0,,,,,,,40.0,,,18.334822855976043,,35.55139019056545,,,,,,1.1182555213866368,,,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,72180.0,,139720.0,,,,,,,4640.0,,,2247.301806807123,,4364.885973133396,,,,,,129.71764048084987,,,18300.0,,35000.0,,,,,,,1600.0,,,2.07003616218228,,3.9876042473681808,,,,,0.15246807699637888,,
El Salvador,1970,80000.0,0.0,30000.0,,50000.0,,,,,,,,1688.832594469073,0.0,633.3122229259025,,1055.5203715431708,,,,,,,520.0,0.0,20.0,,500.0,,,,,,,,10.977411864048976,0.0,0.42220814861726835,,10.555203715431707,,,,,,,2500.0,0.0,2500.0,,0.0,,,,,,,,52.77601857715853,0.0,52.77601857715853,,0.0,,,,,,,18000.0,0.0,0.0,,18000.0,,,,,,,,379.98733375554144,0.0,0.0,,379.98733375554144,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,100500.0,0.0,32500.0,,68000.0,,,,,,,,2121.595946801773,0.0,686.088241503061,,1435.5077052987122,,,,,,,285000.0,0.0,5000.0,,280000.0,,,,,,,,8.384352609273781,0.0,0.14709390542585582,,8.237258703847926,,,,,
El Salvador,1980,60951.11111111111,0.0,500000.0,,12140.0,,,0.0,,0.0,,,1214.5909230869675,0.0,9996.001599360256,,233.8291771056129,,0.0,,0.0,,,134.77777777777777,0.0,1100.0,,13.25,,,22.0,,8.0,,,2.679473301797797,0.0,21.991203518592563,,0.25355459671416225,,0.4146639285710484,,0.14025497679443238,,,28000.0,0.0,250000.0,,0.0,,,0.0,,1000.0,,,559.2008468685851,0.0,4998.000799680128,,0.0,,0.0,,17.40341106856944,,,2222.222222222222,0.0,20000.0,,0.0,,,0.0,,0.0,,,44.42667377493447,0.0,399.8400639744102,,0.0,,0.0,,0.0,,,25000.0,0.0,225000.0,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,91173.33333333333,0.0,770000.0,,12140.0,,,0.0,,1000.0,,,1818.2184437304873,0.0,15393.842463014795,,233.8291771056129,,0.0,,17.40341106856944,,,166778.88888888888,1000.0,1500000.0,,0.0,,,0.0,,5.0,,,4.42037547488328,0.013021877796448257,39.77025308092196,,0.0,0.0,,5.215761555744004e-05,,
El Salvador,1990,205289.81818181818,133333.33333333334,533216.0,0.0,1826.0,,,,,34822.57142857143,2000.0,,3458.33836744471,2249.592261402621,8993.986229795622,0.0,30.6042656255266,,,,580.5299688975094,33.046926635822864,,190.0,0.0,386.6666666666667,1.0,12.857142857142858,,,,,119.57142857142857,2.0,,3.1996764630008587,0.0,6.523701398520064,0.016450074025333116,0.21223120896492403,,,,2.012888776290519,0.033046926635822864,,1618.1818181818182,0.0,0.0,0.0,0.0,,,,,2542.8571428571427,0.0,,26.260337896522927,0.0,0.0,0.0,0.0,,,,41.2662452659646,0.0,,738.7272727272727,0.0,2707.6666666666665,0.0,0.0,,,,,0.42857142857142855,0.0,,12.463540759676238,0.0,45.68347868888619,0.0,0.0,,,,0.0069303271114396605,0.0,,26363.636363636364,0.0,96666.66666666667,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,207646.72727272726,133333.33333333334,535923.6666666666,0.0,1826.0,,,,,37365.857142857145,2000.0,,3497.0622461009084,2249.592261402621,9039.66970848451,0.0,30.6042656255266,,,,621.8031444905855,33.046926635822864,,342927.2727272727,73133.33333333333,616166.6666666666,0.0,214.28571428571428,,,,,243257.14285714287,0.0,,2.5786463224543668,0.6300571511901846,5.016608842549119,0.0,0.0018989894831303836,,,1.6302598056283153,0.0,
El Salvador,2000,203791.0,543305.0,1329.5,,102361.66666666667,,,525.0,,56790.0,63079.0,,3221.5323690910004,8570.480610002005,20.69912710400251,,1646.8270474771869,,8.09410624185097,,878.2124494198093,1006.6868815831472,,17.25,0.0,0.5,,13.333333333333334,,,42.0,,18.333333333333332,0.0,,0.26996052616389454,0.0,0.007747133560582584,,0.21387407041352788,,0.6475284993480775,,0.2850130772004434,0.0,,6.25,0.0,0.0,,0.0,,,0.0,,16.666666666666668,0.0,,0.09783969943644333,0.0,0.0,,0.0,,0.0,,0.2609058651638489,0.0,,2.25,0.0,0.0,,4.666666666666667,,,0.0,,1.3333333333333333,0.0,,0.03508149771165118,0.0,0.0,,0.07267819135129523,,0.0,,0.02087246921310791,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,203799.5,543305.0,1329.5,,102366.33333333333,,,525.0,,56808.0,63079.0,,3221.6652902881483,8570.480610002005,20.69912710400251,,1646.899725668538,,8.09410624185097,,878.4942277541863,1006.6868815831472,,169625.0,68500.0,0.0,,333333.3333333333,,,0.0,,73333.33333333333,0.0,,0.8009685342174284,0.2923998107902146,0.0,,1.6433483749010087,0.0,,0.2976345091519906,0.0,
Eritrea,1980,1600000.0,1600000.0,,,,,,,,0.0,,,71460.47342563645,71460.47342563645,,,,,,,0.0,,,3.0,0.0,,,,,,,,3.0,,,0.13398838767306834,0.0,,,,,,,0.13398838767306834,,,15659.0,0.0,,,,,,,,15659.0,,,699.3747208575256,0.0,,,,,,,699.3747208575256,,,16.0,0.0,,,,,,,,16.0,,,0.7146047342563644,0.0,,,,,,,0.7146047342563644,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,1615675.0,1600000.0,,,,,,,,15675.0,,,72160.56275122824,71460.47342563645,,,,,,,700.089325591782,,,5165.0,0.0,,,,,,,,5165.0,,,1.1039327228577254,0.0,,,,,,1.1039327228577254,,
Eritrea,1990,1001750.0,2000000.0,,,3500.0,,,,,,,,39643.69185108505,79158.70723158188,,,128.6764705882353,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,3.25,0.0,,,6.5,,,,,,,,0.11948529411764705,0.0,,,0.2389705882352941,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,1001753.25,2000000.0,,,3506.5,,,,,,,,39643.81133637917,79158.70723158188,,,128.91544117647058,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,
Estonia,1990,100.0,,,0.0,,,,,,100.0,,,7.374631268436578,,,0.0,,,,,7.374631268436578,,,3.0,,,3.0,,,,,,0.0,,,0.22123893805309733,,,0.22123893805309733,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,26000.0,,,0.0,,,,,,26000.0,,,0.0,,,0.0,,,,,,0.0,,,100.0,,,0.0,,,,,,100.0,,,7.374631268436578,,,0.0,,,,,7.374631268436578,,,130000.0,,,0.0,,,,,,130000.0,,,0.9220952847277382,,,0.0,,,,0.9220952847277382,,
Estonia,2000,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,4.0,,,4.0,,,,,,,,,0.30234315948601664,,,0.30234315948601664,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,
Ethiopia,1950,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,30.0,,30.0,,,,,,,,,,0.1323276432446738,,0.1323276432446738,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Ethiopia,1960,1552500.0,2066666.6666666667,0.0,,10000.0,,,,,,,,5461.813409488475,7270.046541234039,0.0,,37.11401425178147,,,,,,,25506.25,34000.0,24.0,,1.0,,,,,,,,82.57052807708939,110.06387034896034,0.08678986005135067,,0.003711401425178147,,,,,,,1605.0,0.0,420.0,,6000.0,,,,,,,,5.94680777549188,0.0,1.5188225508986366,,22.268408551068884,,,,,,,41.25,0.0,165.0,,0.0,,,,,,,,0.14917007196325896,0.0,0.5966802878530358,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,1554146.25,2066666.6666666667,585.0,,16000.0,,,,,,,,5467.909387335931,7270.046541234039,2.1155028387516728,,59.38242280285036,,,,,,,19560.0,25666.666666666668,320.0,,920.0,,,,,,,,,,,,,,,,,
Ethiopia,1970,1567400.0,7750000.0,,,21750.0,,,,,,0.0,,4115.075570087183,20318.275961513253,,,64.2754722306653,,,,,0.0,,60016.0,300000.0,,,4.0,,,,,,64.0,,157.35036769921717,786.5139081876098,,,0.011830910799797721,,,,,0.1906066652768264,,4000.0,0.0,,,5000.0,,,,,,0.0,,12.07437816952427,0.0,,,15.092972711905336,,,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,1571400.0,7750000.0,,,26750.0,,,,,,0.0,,4127.149948256707,20318.275961513253,,,79.36844494257065,,,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,
