Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire,deaths_rate_per_100k_glacial_lake,injured_rate_per_100k_glacial_lake,total_affected_rate_per_100k_glacial_lake,total_damages_pct_gdp_glacial_lake
Cameroon,1980,11000,0,0,0,1000,0,0,0,0,0,10000,0,105.2294416,0,0,0,9.029345372,0,0,0,0,96.2000962,0,1785,0,0,0,2,0,0,0,0,0,1783,0,17.19377155,0,0,0,0.018058691,0,0,0,0,17.17571286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,437,0,4.203944204,0,0,0,0,0,0,0,0,4.203944204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11437,0,0,0,1000,0,0,0,0,0,10437,0,109.4333858,0,0,0,9.029345372,0,0,0,0,100.4040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,1990,189400,186900,0,0,0,0,0,0,0,0,2500,0,1603.129486,1586.587436,0,0,0,0,0,0,0,16.54204989,0,32,0,0,0,32,0,0,0,0,0,0,0,0.220628904,0,0,0,0.220628904,0,0,0,0,0,0,1710,0,0,0,1200,0,0,0,0,0,510,0,11.63911604,0,0,0,8.264537867,0,0,0,0,3.374578178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191110,186900,0,0,1200,0,0,0,0,0,3010,0,1614.768602,1586.587436,0,0,8.264537867,0,0,0,0,19.91662807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,2000,24500,0,0,0,24500,0,0,0,0,0,0,0,127.8787932,0,0,0,127.8787932,0,0,0,0,0,0,72,0,0,0,52,0,0,20,0,0,0,0,0.427450241,0,0,0,0.308409708,0,0.119040533,0,0,0,0,12879,0,0,0,12779,0,0,100,0,0,0,0,70.08585726,0,0,0,69.4906546,0,0.595202667,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0.090763481,0,0,0,0.090763481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37396,0,0,0,37296,0,0,100,0,0,0,0,198.055414,0,0,0,197.4602113,0,0.595202667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,2010,325695,12000,0,0,313695,0,0,0,0,0,0,0,1436.020337,55.85292064,0,0,1380.167416,0,0,0,0,0,0,99,0,0,0,45,0,0,54,0,0,0,0,0.418339023,0,0,0,0.209651436,0,0.208687587,0,0,0,0,34980,0,0,0,34980,0,0,0,0,0,0,0,163.5965709,0,0,0,163.5965709,0,0,0,0,0,0,95,0,0,0,95,0,0,0,0,0,0,0,0.467037019,0,0,0,0.467037019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360770,12000,0,0,348770,0,0,0,0,0,0,0,1600.083944,55.85292064,0,0,1544.231024,0,0,0,0,0,0,2000,0,0,0,2000,0,0,0,0,0,0,0,0.006872197,0,0,0,0.006872197,0,0,0,0,0,0,0,0,0
Canada,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,127,0,0,0,2.076471824,0,0,0,0,0,0,2.076471824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0.683421157,0,0,0,0,0,0,0.683421157,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,0,0,0,0,0,41,0,0,0,0.683421157,0,0,0,0,0,0,0.683421157,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Canada,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,118,0,28,0,73,2.909637505,0,0,0,0,0,1.551583973,0,0.368536851,0,0.989516681,2700,0,0,0,0,0,0,0,0,2500,0,200,35.61608057,0,0,0,0,0,0,0,32.90507596,0,2.711004605,222,0,0,0,0,0,0,22,0,200,0,0,2.902697798,0,0,0,0,0,0.270291721,0,2.632406077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2922,0,0,0,0,0,0,22,0,2700,0,200,38.51877837,0,0,0,0,0,0.270291721,0,35.53748204,0,2.711004605,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Canada,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,27,0,0,0,0,0,0,0,0,43,0.73971768,0,0.268073996,0,0,0,0,0,0,0,0.471643685,11000,0,0,0,0,0,0,0,0,0,0,11000,120.6530357,0,0,0,0,0,0,0,0,0,120.6530357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11000,0,0,0,0,0,0,0,0,0,0,11000,120.6530357,0,0,0,0,0,0,0,0,0,120.6530357,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Canada,1930,25000,25000,0,0,0,0,0,0,0,0,0,0,235.611156,235.611156,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,0,0,0,0,0,0,4.46333606,0,0,4.46333606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,25000,25000,0,0,0,0,0,0,0,0,0,0,235.611156,235.611156,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Canada,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0.13487772,0,0,0,0,0,0,0,0.13487772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Canada,1950,107000,0,0,0,107000,0,0,0,0,0,0,0,779.1451249,0,0,0,779.1451249,0,0,0,0,0,0,93,0,0,0,1,0,0,0,3,89,0,0,0.60527407,0,0,0,0.00728173,0,0,0.019139977,0.578852363,0,0,2000,0,0,0,0,0,0,0,2000,0,0,0,12.75998469,0,0,0,0,0,0,12.75998469,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0.038279954,0,0,0,0,0,0,0.038279954,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,109006,0,0,0,107000,0,0,0,2006,0,0,0,791.9433895,0,0,0,779.1451249,0,0,12.79826464,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Canada,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,26,0,33,0,0,0.309911803,0,0,0,0,0,0.132463827,0,0.177447975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,22,0,0,0,0,0.112084777,0,0,0,0,0,0.112084777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,22,0,0,0,0,0.112084777,0,0,0,0,0,0.112084777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,31,24,0,0,0.250205523,0,0,0,0,0,0,0.142705888,0.107499636,0,0,1800,0,0,0,0,0,0,0,1500,300,0,0,8.206134053,0,0,0,0,0,0,6.905123602,1.301010451,0,0,40,0,0,0,0,0,0,0,0,40,0,0,0.17346806,0,0,0,0,0,0,0,0.17346806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,0,0,0,0,0,0,1500,340,0,0,8.379602113,0,0,0,0,0,0,6.905123602,1.474478512,0,0,3131000,3000000,0,0,128500,0,0,0,0,2500,0,0,1.492420287,1.417688978,0,0,0.073293155,0,0,0.001438154,0,0,0,0,0,0
Canada,1980,69100,30000,0,200,4500,0,0,0,0,2400,0,32000,265.2953394,117.9013559,0,0.802664847,17.25724804,0,0,0,9.203865624,0,120.130205,42,0,0,0,3,0,0,0,0,38,0,1,0.159896366,0,0,0,0.011244166,0,0,0,0.144972889,0,0.003679311,800,0,0,0,0,0,0,0,0,800,0,0,3.107399495,0,0,0,0,0,0,0,3.107399495,0,0,450,0,0,0,0,0,0,0,0,450,0,0,1.722637336,0,0,0,0,0,0,0,1.722637336,0,0,279500,0,0,0,0,0,0,0,0,279500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70350,30000,0,200,4500,0,0,0,0,3650,0,32000,270.1253762,117.9013559,0,0.802664847,17.25724804,0,0,0,14.03390246,0,120.130205,6759000,1810000,0,0,288000,0,0,0,0,461000,0,4200000,1.374478415,0.441046319,0,0,0.070828101,0,0,0.119314834,0,0.743289161,0,0,0,0
Canada,1990,65800,0,0,0,37900,0,0,0,0,7300,0,20600,221.7585762,0,0,0,127.7333027,0,0,0,24.36614299,0,69.65913051,63,0,0,0,25,0,0,0,0,38,0,0,0.213020885,0,0,0,0.086435904,0,0,0,0.126584981,0,0,12200,0,0,0,12000,0,0,0,0,200,0,0,41.39596373,0,0,0,40.73596307,0,0,0,0.66000066,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0.013859534,0,0,0,0,0,0,0,0.013859534,0,0,1597900,0,0,0,300900,0,0,0,0,1297000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78004,0,0,0,49900,0,0,0,0,7504,0,20600,263.1683994,0,0,0,168.4692657,0,0,0,25.04000318,0,69.65913051,5254100,0,0,2000000,931400,0,0,0,0,2113200,0,209500,0.857803254,0,0,0.337616562,0.147964661,0,0,0.337147941,0,0.03507409,0,0,0,0
Canada,2000,18370,0,0,0,16070,0,0,0,0,500,0,1800,57.07286124,0,0,0,49.69453456,0,0,0,1.567882413,0,5.810444258,42,0,0,0,9,0,0,0,0,32,0,1,0.133470499,0,0,0,0.02821294,0,0,0,0.102081745,0,0.003175813,730,0,0,0,0,0,0,0,0,730,0,0,2.385629401,0,0,0,0,0,0,0,2.385629401,0,0,143,0,0,0,0,0,0,0,0,143,0,0,0.466585771,0,0,0,0,0,0,0,0.466585771,0,0,461000,0,0,0,296000,0,0,0,0,10000,0,155000,0,0,0,0,0,0,0,0,0,0,0,0,19243,0,0,0,16070,0,0,0,0,1373,0,1800,59.92507641,0,0,0,49.69453456,0,0,0,4.420097585,0,5.810444258,1860000,0,0,0,592000,0,0,0,0,723000,0,545000,0.174819365,0,0,0,0.053820258,0,0,0.060142039,0,0.060857069,0,0,0,0
Canada,2010,301654,0,0,0,153313,0,0,0,0,900,0,147441,835.2533356,0,0,0,428.5141378,0,0,0,2.4275118,0,404.311686,96,0,0,80,12,0,0,0,0,3,0,1,0.262422988,0,0,0.217137493,0.033926651,0,0,0,0.008463566,0,0.002895278,7036,0,0,0,0,0,0,0,0,0,0,7036,20.36686967,0,0,0,0,0,0,0,0,0,20.36686967,54,0,0,0,4,0,0,0,0,50,0,0,0.150038408,0,0,0,0.011215792,0,0,0,0.138822616,0,0,6832530,0,0,0,2324000,0,0,0,0,888530,0,3620000,78000,0,0,0,0,0,0,0,0,0,0,78000,308744,0,0,0,153317,0,0,0,0,950,0,154477,855.7702437,0,0,0,428.5253536,0,0,0,2.566334416,0,424.6785556,16423000,0,0,200000,7663000,0,0,0,0,3060000,0,5500000,0.945056322,0,0,0.010830716,0.420350455,0,0,0.168450055,0,0.345425096,0,0,0,0
Cape Verde,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,11000,0,0,0,0,0,0,0,0,0,0,9685.656423,9685.656423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Cape Verde,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Cape Verde,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,24000,0,0,0,0,0,0,0,0,0,0,17699.11504,17699.11504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Cape Verde,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Cape Verde,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,0,0,0,0,0,0,0,0,29871.49499,29871.49499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Cape Verde,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Cape Verde,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Verde,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Verde,1980,7600,0,0,0,0,0,0,0,0,7600,0,0,2511.671335,0,0,0,0,0,0,0,2511.671335,0,0,32,0,0,0,0,0,0,0,0,32,0,0,10.49753235,0,0,0,0,0,0,0,10.49753235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,122,0,0,41.49659864,0,0,0,0,0,0,0,41.49659864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7722,0,0,0,0,0,0,0,0,7722,0,0,2553.167934,0,0,0,0,0,0,0,2553.167934,0,0,3000,0,0,0,0,0,0,0,0,3000,0,0,2.133245977,0,0,0,0,0,0,2.133245977,0,0,0,0,0,0
Cape Verde,1990,11300,10000,0,0,0,0,0,0,0,0,1300,0,2758.095071,2421.307506,0,0,0,0,0,0,0,336.7875648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,5000,0,1295.336788,0,0,0,0,0,0,0,0,1295.336788,0,6,0,0,0,0,0,0,0,0,0,6,0,1.554404145,0,0,0,0,0,0,0,0,1.554404145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16306,10000,0,0,0,0,0,0,0,0,6306,0,4054.986263,2421.307506,0,0,0,0,0,0,0,1633.678756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Verde,2000,30150,30000,0,0,150,0,0,0,0,0,0,0,6802.809851,6772.009029,0,0,30.80082136,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0.616016427,0,0,0,0.616016427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30150,30000,0,0,150,0,0,0,0,0,0,0,6802.809851,6772.009029,0,0,30.80082136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Verde,2010,72500,70000,0,0,0,0,0,0,0,0,2500,0,13518.00723,13035.38175,0,0,0,0,0,0,0,482.6254826,0,9,0,0,0,0,0,0,0,0,9,0,0,1.714285714,0,0,0,0,0,0,0,1.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72500,70000,0,0,0,0,0,0,0,0,2500,0,13518.00723,13035.38175,0,0,0,0,0,0,0,482.6254826,0,1100,0,0,0,0,0,0,0,0,1100,0,0,0.068887763,0,0,0,0,0,0,0.068887763,0,0,0,0,0,0
Cayman Islands,2000,300,0,0,0,0,0,0,0,0,300,0,0,666.6666667,0,0,0,0,0,0,0,666.6666667,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4.166666667,0,0,0,0,0,0,0,4.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540000,0,0,0,0,0,0,0,0,1540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,300,0,0,666.6666667,0,0,0,0,0,0,0,666.6666667,0,0,3496580,0,0,0,0,0,0,0,0,3496580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,1970,13000,0,0,0,13000,0,0,0,0,0,0,0,686.0158311,0,0,0,686.0158311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,0,0,0,0,0,0,686.0158311,0,0,0,686.0158311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,1980,900,0,0,0,0,0,0,0,0,900,0,0,39.75265018,0,0,0,0,0,0,0,39.75265018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,900,0,0,39.75265018,0,0,0,0,0,0,0,39.75265018,0,0,50,0,0,0,0,0,0,0,0,50,0,0,2.208480565,0,0,0,0,0,0,0,2.208480565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,1850,0,0,81.71378092,0,0,0,0,0,0,0,81.71378092,0,0,125,0,0,0,0,0,0,0,0,125,0,0,0.017990698,0,0,0,0,0,0,0.017990698,0,0,0,0,0,0
Central African Republic,1990,38042,0,0,0,37957,0,0,0,0,0,0,85,1109.146605,0,0,0,1106.50931,0,0,0,0,0,2.637294446,7,0,0,0,7,0,0,0,0,0,0,0,0.211608222,0,0,0,0.211608222,0,0,0,0,0,0,38576,0,0,0,38576,0,0,0,0,0,0,0,1099.283698,0,0,0,1099.283698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76618,0,0,0,76533,0,0,0,0,0,0,85,2208.430303,0,0,0,2205.793008,0,0,0,0,0,2.637294446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
