Entity,Year,"Excess mortality P-scores, all ages","Excess mortality P-scores, ages 0–14","Excess mortality P-scores, ages 15–64","Excess mortality P-scores, ages 65–74","Excess mortality P-scores, ages 75–84","Excess mortality P-scores, ages 85+","Deaths, 2020, all ages","Average deaths, 2015–2019, all ages"
Hungary,88,0,-13,-15,11,1,3,2590,2592
Hungary,95,1,8,-6,8,-2,2,2525,2511
Hungary,102,4,-19,2,0,2,12,2572,2478
Hungary,109,3,0,-3,8,0,9,2508,2430
Hungary,116,-3,-31,-9,5,-6,-2,2356,2437
Hungary,123,-5,23,-14,-6,-1,-1,2249,2367
Hungary,130,-1,-53,-8,9,-1,-2,2293,2315
Hungary,137,3,-26,-8,12,-1,11,2343,2272
Hungary,144,-7,29,-20,6,-5,-11,2109,2276
Hungary,151,-4,31,-10,0,-3,-5,2192,2287
Hungary,158,6,-11,0,7,8,9,2397,2262
Hungary,165,0,6,-15,6,-2,10,2285,2292
Hungary,172,-8,28,-8,5,-12,-15,2069,2250
Hungary,179,3,-40,0,13,-2,4,2262,2193
Hungary,186,4,-23,-7,13,4,7,2312,2219
Hungary,193,-5,-41,-10,-1,-7,-1,2164,2281
Hungary,200,-8,-12,-21,8,-6,-10,2105,2279
Hungary,207,-10,-66,-23,-3,-10,-3,2137,2380
Hungary,214,1,-42,-3,-4,4,6,2331,2309
Hungary,221,0,-30,-2,8,0,-5,2282,2285
Hungary,228,-3,-42,-6,3,-7,-1,2234,2307
Hungary,235,-2,-70,-8,11,-7,0,2156,2191
Hungary,242,-5,-8,-16,8,-6,-7,2171,2294
Hungary,249,-1,12,-13,3,3,0,2192,2224
Hungary,256,0,-55,-12,9,-7,14,2280,2271
Iceland,4,24,-100,67,90,-3,11,57,46
Iceland,11,15,-100,61,47,2,4,55,48
Iceland,18,17,-100,100,-14,-13,29,52,44
Iceland,25,23,-100,-9,35,3,51,55,45
Iceland,32,-14,-100,-48,73,-15,-24,39,46
Iceland,46,4,-100,-9,-38,56,-6,49,47
Iceland,53,4,-100,-70,29,1,26,48,46
Iceland,67,10,,8,-12,40,-1,49,44
Iceland,81,-6,-100,-22,15,15,-15,39,42
Iceland,88,-11,-100,12,-12,23,-37,42,47
Iceland,95,15,400,-6,29,83,-21,50,43
Iceland,102,10,-100,53,-17,18,2,49,44
Iceland,109,23,-100,-12,30,-10,65,60,49
Iceland,123,9,-100,7,41,2,5,44,40
Iceland,130,-11,-100,11,-35,35,-34,37,42
Iceland,144,15,900,-25,52,9,12,50,44
Iceland,151,17,-100,48,-22,23,20,50,43
Iceland,165,-2,-100,9,-15,14,-6,39,40
Iceland,172,-17,-100,6,25,-20,-44,31,37
Iceland,179,-28,-100,71,-55,-46,-43,34,47
Iceland,186,-19,-100,-3,-34,-23,-12,35,43
Iceland,193,20,150,50,0,23,5,46,38
Iceland,200,7,-100,97,-47,18,-12,42,39
Iceland,207,-22,150,32,-25,-34,-38,35,45
Iceland,214,-3,,58,4,-14,-18,35,36
Iceland,228,8,67,76,38,-43,-1,42,39
Iceland,235,-22,-100,15,13,-20,-49,34,44
Iceland,242,-22,-100,-20,-14,-29,-20,28,36
Iceland,249,40,400,28,60,12,58,55,39
Iceland,256,-6,900,29,-6,-46,1,40,42
Iceland,270,-32,400,-47,22,-38,-46,34,50
Iceland,284,-15,-100,-59,4,16,-19,36,42
Israel,4,8,-17,2,12,3,13,1091,1011
Israel,11,-4,-47,-6,3,-10,-1,1010,1054
Israel,18,6,-3,5,13,1,8,1099,1033
Israel,25,-5,0,5,3,-13,-6,1000,1049
Israel,32,-6,22,-8,4,-10,-8,991,1056
Israel,39,-10,-14,-22,1,-12,-9,944,1052
Israel,46,-2,-52,-1,-1,-6,2,965,988
Israel,53,0,-20,-4,6,-3,3,989,984
Israel,60,-6,-11,5,0,-12,-8,903,961
Israel,67,-1,-4,-3,6,-4,-1,929,940
Israel,74,5,-5,-8,16,4,6,964,922
Israel,81,3,-12,-19,6,3,13,892,863
Israel,88,10,-42,8,23,5,11,980,889
Israel,95,18,-2,-5,44,22,15,1028,869
Israel,102,5,-16,0,18,2,5,877,836
Israel,109,12,-3,0,28,12,11,927,825
Israel,116,5,-41,-5,4,8,12,899,852
Israel,123,2,-34,-5,17,2,0,830,816
Israel,130,5,-35,-14,9,6,13,857,817
Israel,137,6,-32,0,21,5,4,846,801
Israel,144,20,2,11,19,19,27,960,799
Israel,151,6,12,2,23,1,3,835,788
Israel,158,4,13,8,11,-1,3,806,774
Israel,165,4,-25,-4,12,4,6,784,753
Israel,172,3,-41,-4,14,4,4,790,764
Israel,179,3,-21,9,11,-3,1,778,759
Israel,186,1,-40,-9,11,-1,3,774,770
Israel,193,10,-24,-6,20,13,14,837,758
Israel,200,10,-46,6,31,7,8,832,757
Israel,207,3,-32,1,12,0,4,812,790
Israel,214,22,-14,8,26,24,26,932,765
Israel,221,8,-27,3,16,3,12,848,784
Israel,228,22,-34,25,17,14,32,935,767
Israel,235,15,-7,7,37,18,8,892,775
Israel,242,13,-27,-4,25,12,17,876,778
Israel,249,8,-62,-5,21,10,10,830,769
Israel,256,4,-84,-5,14,6,8,793,762
Italy,4,-12,-22,-6,-11,-13,-13,12707,14455
Italy,11,-10,-27,-8,-5,-15,-9,13227,14690
Italy,18,-8,-19,-5,-8,-10,-7,13303,14452
Italy,25,-5,-12,-5,-4,-10,-2,13261,13959
Italy,32,-5,1,-7,-2,-11,-2,13128,13866
Italy,39,-4,-10,-5,-3,-9,-1,12839,13428
Italy,46,-3,-9,0,-3,-7,0,12896,13258
Italy,53,-4,8,-8,-3,-6,-1,12544,13020
Italy,60,0,-30,-3,1,-3,4,13011,12953
Italy,67,11,8,3,13,11,12,14029,12667
Italy,74,42,-3,17,47,51,41,17499,12335
Italy,81,78,7,40,91,91,75,21103,11857
Italy,88,90,-49,53,100,101,89,22448,11818
Italy,95,69,-3,31,68,67,80,19640,11608
Italy,102,56,-45,17,46,57,68,17724,11380
Italy,109,39,-22,9,26,33,53,15553,11225
Italy,116,24,-19,5,14,17,35,13643,11036
Italy,123,13,-6,0,12,4,21,12257,10888
Italy,130,7,-35,2,5,4,12,11676,10883
Italy,137,4,-21,-1,2,1,8,11057,10608
Italy,144,-2,-63,-1,-2,-6,2,10510,10692
Italy,151,-4,-22,-6,0,-10,-1,10021,10458
Italy,158,-6,-36,-12,-6,-9,-2,10093,10728
Italy,165,-10,-41,-11,-11,-11,-8,9589,10627
Italy,172,-6,-33,-10,-6,-12,-1,9899,10524
Italy,179,0,-26,-8,-7,-4,8,10603,10581
Latvia,4,-2,11,-15,-12,2,11,597,612
Latvia,11,-5,-12,-12,-4,-15,12,587,619
Latvia,18,-15,25,-21,-16,-12,-12,538,631
Latvia,25,-10,-60,-17,-9,-12,-1,553,615
Latvia,32,-9,0,-14,-15,-5,-6,550,606
Latvia,39,-10,-50,-21,-4,-15,2,532,588
Latvia,46,-10,-67,-23,2,-13,-4,544,606
Latvia,53,-13,127,-6,-16,-19,-11,545,625
Latvia,60,-29,-100,-27,-34,-35,-19,447,629
Latvia,67,-22,-67,-17,-29,-24,-20,481,620
Latvia,74,-14,-67,-27,-9,-24,7,513,594
Latvia,81,-6,-62,-15,2,-10,2,566,604
Latvia,88,-11,36,-20,-27,-10,5,529,596
Latvia,95,-4,-100,-13,-14,0,9,561,583
Latvia,102,-15,-44,-25,-7,-13,-13,491,575
Latvia,109,4,100,-6,15,-4,13,573,552
Latvia,116,-2,82,-12,-13,7,4,533,546
Latvia,123,4,100,-1,4,8,4,533,511
Latvia,130,7,25,-11,22,9,9,578,541
Latvia,137,-2,233,10,7,-10,-11,521,531
Latvia,144,7,0,-12,19,16,5,557,522
Latvia,151,-4,79,-15,2,0,-6,505,526
Latvia,158,0,-69,5,-11,18,-13,504,503
Latvia,165,10,-23,-17,12,12,30,528,481
Latvia,172,-6,43,-5,-5,-7,-6,499,529
Latvia,179,-4,7,-16,-6,-15,21,479,500
Latvia,186,22,-6,32,-3,16,39,605,496
Latvia,193,-8,-38,-9,1,-15,-4,468,507
Latvia,200,-5,-38,-10,-20,-6,13,503,531
Latvia,207,-1,50,-4,13,-1,-7,494,497
Latvia,214,1,-100,-17,-1,0,22,499,495
Latvia,221,-3,87,-10,-10,1,3,463,478
Latvia,228,3,-100,-9,3,-3,25,511,494
Latvia,235,11,-58,-1,18,12,17,549,496
Latvia,242,5,-69,-4,20,4,5,504,481
Latvia,249,-4,-100,-11,4,-6,1,459,476
Latvia,256,-3,-38,-22,-7,-1,17,490,503
Latvia,263,-2,11,-13,-8,-4,16,496,505
Latvia,270,-9,-64,-23,3,-16,4,480,530
Latvia,277,5,-44,1,-12,15,9,562,537
Latvia,284,0,-100,1,9,-2,-5,520,522
Lithuania,4,-6,-41,-3,-4,-14,-3,808,863
Lithuania,11,-8,82,6,-16,-9,-14,800,874
Lithuania,18,-14,58,-15,-19,-13,-14,787,920
Lithuania,25,-14,-100,-15,-15,-13,-13,784,911
Lithuania,32,-16,-72,-20,-21,-1,-25,762,912
Lithuania,39,-15,-100,0,-22,-19,-16,764,900
Lithuania,46,-8,-41,-10,-4,-20,5,809,876
Lithuania,53,-21,-17,-18,-18,-32,-14,707,896
Lithuania,60,-7,-21,-16,8,-14,0,806,865
Lithuania,67,-8,54,-12,-1,-16,-2,773,841
Lithuania,74,-6,11,-6,-6,-6,-5,773,819
Lithuania,81,0,7,-3,5,-3,1,802,804
Lithuania,88,4,-100,-10,2,8,12,815,786
Lithuania,95,-3,-75,-10,0,-2,1,774,796
Lithuania,102,2,15,7,16,-15,5,802,789
Lithuania,109,0,-41,5,6,-6,-2,783,785
Lithuania,116,3,-100,7,17,-14,10,785,763
Lithuania,123,3,0,8,4,-2,2,769,749
Lithuania,130,-6,18,-5,1,-10,-8,717,763
Lithuania,137,-1,-100,-9,-1,6,1,732,736
Lithuania,144,-8,-29,-9,-15,-9,-1,715,776
Lithuania,151,-1,-50,4,9,-8,-3,745,750
Lithuania,158,-1,-41,11,-9,-3,-4,734,742
Lithuania,165,15,7,17,15,8,21,818,712
Lithuania,172,7,-17,-2,15,5,12,760,711
Lithuania,179,11,-100,5,45,0,10,808,729
Lithuania,186,-1,-23,-6,8,2,-6,688,697
Lithuania,193,0,-100,5,0,1,-5,700,702
Lithuania,200,8,33,-2,14,12,8,760,705
Lithuania,207,1,-9,-4,5,-5,8,744,739
Lithuania,214,2,-41,0,9,1,2,713,696
Lithuania,221,1,-79,-4,1,-2,10,726,719
Lithuania,228,7,-38,-2,26,5,5,743,697
Lithuania,235,13,-72,2,9,9,30,764,677
Lithuania,242,1,-62,4,10,-4,0,708,701
Lithuania,249,-2,-21,4,14,-23,6,664,677
Lithuania,256,9,-29,18,15,7,1,715,653
Lithuania,263,2,-5,-1,-7,-5,19,710,696
Lithuania,270,8,0,-3,25,-3,17,776,716
Lithuania,277,-1,-64,-3,-9,0,7,730,737
Luxembourg,4,-27,0,-32,-18,-27,-31,63,87
Luxembourg,11,-8,-100,0,-44,14,-10,87,95
Luxembourg,18,3,25,4,-10,8,4,90,87
Luxembourg,25,-2,25,-9,15,-4,-6,87,89
Luxembourg,32,-9,233,-27,-16,2,-10,88,97
Luxembourg,39,-7,150,23,-67,12,-5,90,97
Luxembourg,46,-29,-100,-41,3,-30,-34,69,97
Luxembourg,60,-16,25,-13,-38,-22,-3,74,88
Luxembourg,74,12,1400,67,9,-7,-1,91,82
Luxembourg,81,3,150,-68,19,32,10,89,86
Luxembourg,88,30,400,25,-1,-1,66,112,86
Luxembourg,95,8,400,-23,4,3,23,90,84
Luxembourg,102,62,900,27,84,75,56,116,72
Luxembourg,109,13,-17,-25,13,16,29,89,79
Luxembourg,116,13,233,13,-18,24,16,84,74
Luxembourg,123,-4,400,-35,-52,10,19,69,72
Luxembourg,130,26,1400,9,56,21,18,89,70
Luxembourg,137,8,67,-8,10,-26,41,77,71
Luxembourg,144,2,900,42,-19,-33,19,78,76
Luxembourg,158,-1,-100,18,-14,-9,2,73,74
Luxembourg,165,-8,400,5,-38,-7,-8,69,75
Luxembourg,172,17,-100,20,0,16,27,78,67
Luxembourg,179,-1,100,5,67,-61,5,68,69
Luxembourg,186,-6,0,-46,25,-35,28,71,75
Luxembourg,193,-9,-100,2,-38,-20,10,73,80
Luxembourg,200,0,67,-2,60,-22,-8,72,72
Luxembourg,214,19,25,-5,17,28,28,89,75
Luxembourg,221,26,200,52,-34,-5,56,94,75
Luxembourg,228,35,67,8,-3,56,55,100,74
Luxembourg,235,10,567,-29,70,13,-11,74,67
Luxembourg,242,-20,400,-5,-64,-42,14,61,76
Netherlands,4,-5,-11,-13,3,-8,-5,3102,3282
Netherlands,11,0,-22,0,0,9,-5,3364,3354
Netherlands,18,-4,42,-3,-2,-1,-8,3154,3290
Netherlands,25,-9,-24,-20,2,-6,-11,3044,3337
Netherlands,32,-5,-4,2,-3,-4,-8,3160,3310
Netherlands,39,-3,16,-10,0,0,-4,3193,3291
Netherlands,46,-4,-41,-5,3,-4,-6,3198,3334
Netherlands,53,-13,-29,-23,-9,-12,-12,2957,3389
Netherlands,60,-6,-18,-7,-5,-2,-9,3095,3310
Netherlands,67,-7,14,-13,-5,-4,-9,3102,3340
Netherlands,74,1,10,-9,-1,6,1,3216,3192
Netherlands,81,18,46,1,25,25,15,3612,3068
Netherlands,88,47,13,20,46,62,45,4458,3043
Netherlands,95,75,-18,20,62,89,90,5084,2912
Netherlands,102,75,2,18,55,93,91,4974,2847
Netherlands,109,52,-34,4,30,60,74,4298,2833
Netherlands,116,40,34,12,32,44,49,3903,2796
Netherlands,123,24,7,13,16,29,28,3377,2731
Netherlands,130,7,59,-5,7,12,7,2980,2783
Netherlands,137,2,39,-3,0,-1,6,2772,2725
Netherlands,144,2,20,-10,5,4,2,2765,2721
Netherlands,151,0,4,-10,2,2,2,2720,2712
Netherlands,158,1,-5,-5,5,9,-3,2680,2645
Netherlands,165,2,-17,6,0,3,1,2686,2631
Netherlands,172,3,25,-5,9,2,3,2684,2617
Netherlands,179,0,8,-8,5,0,0,2656,2662
Netherlands,186,-4,-33,-1,-5,-2,-6,2626,2740
Netherlands,193,-1,-21,-4,2,-2,-1,2596,2635
Netherlands,200,-6,-37,-13,-6,-4,-5,2496,2658
Netherlands,207,-1,-11,0,-1,2,-3,2671,2688
Netherlands,214,2,-25,-5,3,4,4,2658,2600
Netherlands,221,0,-1,2,0,1,-2,2635,2629
Netherlands,228,25,4,18,17,26,30,3204,2573
Netherlands,235,9,-8,8,4,11,11,2842,2602
Netherlands,242,5,-20,-14,6,9,9,2725,2603
Netherlands,249,4,-3,3,1,5,5,2672,2568
Netherlands,256,3,-32,-3,6,7,2,2727,2644
Netherlands,263,3,-21,-5,1,5,5,2694,2627
Netherlands,270,6,-23,-7,3,11,10,2865,2695
Netherlands,277,10,4,5,11,10,13,2998,2720
New Zealand,4,4,0,6,5,5,1,591,569
New Zealand,11,-1,-10,-4,5,1,-5,581,588
New Zealand,18,12,0,6,11,15,13,641,574
New Zealand,25,4,-6,-1,5,7,5,609,584
New Zealand,32,7,11,17,1,5,6,615,573
New Zealand,39,4,-3,4,-7,3,9,588,567
New Zealand,46,12,1,7,17,16,10,618,553
New Zealand,53,9,1,5,8,12,10,621,569
New Zealand,60,3,-20,-14,-4,8,14,594,576
New Zealand,67,6,-19,-14,18,13,6,612,578
New Zealand,74,2,-4,3,-4,2,4,600,588
New Zealand,81,6,2,10,-6,5,11,618,582
New Zealand,88,3,-8,-4,1,7,7,613,594
New Zealand,95,6,-8,-1,8,10,7,628,591
New Zealand,102,11,-13,-6,23,19,10,650,585
New Zealand,109,8,-17,-13,15,15,11,664,616
New Zealand,116,4,-4,2,-6,5,10,632,606
New Zealand,123,-9,-18,-14,-9,-5,-8,559,611
New Zealand,130,0,-11,-5,0,1,1,629,632
New Zealand,137,0,-3,3,1,2,-2,615,612
New Zealand,144,-4,-11,-5,-1,-2,-7,608,636
New Zealand,151,-9,-13,-8,-1,-6,-15,600,660
New Zealand,158,-8,-12,-4,-2,-5,-13,619,670
New Zealand,165,-3,-14,-9,-9,-2,1,644,666
New Zealand,172,-6,-12,-8,-19,-7,1,638,681
New Zealand,179,-8,-17,-11,-2,-5,-11,620,676
New Zealand,186,-9,-10,-5,2,-6,-18,619,682
New Zealand,193,-13,-11,-8,-10,-13,-15,615,704
New Zealand,200,-4,-13,-6,2,-1,-7,693,720
New Zealand,207,-6,1,6,11,-5,-20,684,729
New Zealand,214,-8,-15,-12,5,-5,-15,670,731
New Zealand,221,-12,-23,-16,-5,-9,-16,644,736
New Zealand,228,-12,-27,-23,-7,-8,-11,633,717
New Zealand,235,-5,-17,-13,-1,-1,-6,651,686
New Zealand,242,-13,0,6,-6,-15,-23,599,688
New Zealand,249,-6,-10,-4,-2,-4,-10,623,663
New Zealand,256,-10,-18,-11,-9,-8,-12,613,683
New Zealand,263,-15,-18,-11,-9,-14,-20,573,673
Northern Ireland,4,-53,-100,-55,-56,-46,-55,194,411
Northern Ireland,11,-1,0,-10,-4,14,-8,394,400
Northern Ireland,18,6,37,13,21,13,-9,411,389
Northern Ireland,25,-8,67,-19,-9,-6,-6,347,379
Northern Ireland,32,-9,-55,6,-7,-15,-11,323,355
Northern Ireland,39,0,-17,3,-11,5,2,332,331
Northern Ireland,46,-3,275,-10,-16,-7,5,306,317
Northern Ireland,53,-17,-71,-18,-20,-5,-23,297,358
Northern Ireland,60,4,-17,-19,5,23,1,347,333
Northern Ireland,67,-10,108,-4,-10,7,-28,312,346
Northern Ireland,74,4,-55,21,18,9,-15,324,312
Northern Ireland,81,-14,-17,-23,-14,-6,-17,271,317
Northern Ireland,88,-7,-33,12,-17,6,-19,287,308
Northern Ireland,95,57,-44,92,30,69,49,434,277
Northern Ireland,102,45,-69,69,33,43,46,435,300
Northern Ireland,109,46,-44,22,2,73,59,424,291
Northern Ireland,116,57,-64,27,25,64,86,470,299
Northern Ireland,123,43,-9,7,39,40,68,427,298
Northern Ireland,130,21,-67,15,6,25,31,336,278
Northern Ireland,137,35,-100,17,56,19,49,396,294
Northern Ireland,144,11,-61,-2,35,-10,28,325,293
Northern Ireland,151,23,-62,-5,13,37,35,316,257
Northern Ireland,158,4,-100,7,2,16,-4,304,292
Northern Ireland,165,3,0,12,8,2,-4,292,284
Northern Ireland,172,6,-100,-14,23,21,-3,290,275
Northern Ireland,179,4,56,25,-3,-11,9,295,283
Northern Ireland,186,4,-28,28,-11,10,-6,289,279
Northern Ireland,193,18,11,75,18,0,3,275,233
Northern Ireland,200,-11,-71,-10,-31,-9,1,240,268
Northern Ireland,207,9,-28,20,33,7,-4,307,281
Northern Ireland,214,-2,7,16,12,-19,-4,273,278
Northern Ireland,221,9,-67,5,22,14,2,280,257
Northern Ireland,228,5,-75,30,24,-18,6,278,264
Northern Ireland,235,14,-74,32,18,18,4,313,273
Northern Ireland,242,23,-58,12,24,41,15,303,247
Northern Ireland,249,-10,-17,-8,-27,-10,0,234,259
Northern Ireland,256,1,108,-12,-2,3,4,296,294
Northern Ireland,263,17,-16,33,54,18,-10,322,274
Northern Ireland,270,13,-71,38,-1,7,16,323,285
Norway,4,-7,82,0,-2,-10,-9,861,924
Norway,11,3,11,4,-1,5,4,948,918
Norway,18,-8,-35,-23,3,-4,-9,836,907
Norway,25,-3,18,-12,5,2,-6,862,885
Norway,32,-9,-9,7,-8,-10,-13,815,895
Norway,39,-8,-60,-10,6,-11,-9,799,864
Norway,46,-2,-13,4,2,-8,-1,857,876
Norway,53,-6,19,-5,-11,8,-14,813,868
Norway,60,-4,-77,-5,-5,14,-13,838,877
Norway,67,-8,-78,-10,3,-9,-10,799,868
Norway,74,-1,-17,9,-5,-4,1,824,828
Norway,81,-1,119,14,10,12,-18,808,817
Norway,88,9,25,14,4,22,3,855,781
Norway,95,4,150,-7,9,-2,8,832,799
Norway,102,7,-55,-5,-3,21,7,840,786
Norway,109,6,-57,-18,19,3,11,814,766
Norway,116,-1,-38,4,11,5,-9,775,780
Norway,123,1,-71,-7,5,18,-7,752,742
Norway,130,1,54,1,11,11,-11,741,736
Norway,137,-5,-38,-12,0,-3,-6,685,725
Norway,144,1,39,2,2,8,-4,740,732
Norway,151,-7,0,-6,-7,1,-13,662,714
Norway,158,-5,-29,9,-5,-9,-7,677,714
Norway,165,1,15,-10,7,0,2,728,723
Norway,172,2,-6,5,-2,7,0,738,724
Norway,179,-7,-71,-17,11,-2,-13,683,734
Norway,186,-7,-100,-9,-6,-9,-5,694,749
Norway,193,-7,-100,6,-14,-1,-12,665,718
Norway,200,4,-25,-3,11,2,5,750,723
Norway,207,1,-44,-9,9,-3,4,728,722
Norway,214,7,-40,-4,14,7,9,743,693
Norway,221,2,-72,-11,10,3,4,733,718
Norway,228,3,58,0,1,7,2,730,709
Norway,235,3,-55,8,-4,0,6,739,717
Norway,242,-6,-72,-7,-31,9,-2,692,733
Norway,249,-3,-64,-14,-19,2,5,702,724
Norway,256,8,50,1,9,23,1,767,708
Norway,263,2,-38,-17,1,17,1,736,721
Norway,270,-8,0,-28,-5,-2,-7,678,738
Norway,277,-13,32,-35,-19,-17,-1,633,730
Poland,4,-1,-36,-12,17,-16,11,8438,8504
Poland,11,-3,3,-15,16,-19,8,8237,8513
Poland,18,-6,-45,-18,15,-21,5,8056,8539
Poland,25,-7,8,-18,10,-20,2,8014,8615
Poland,32,-4,-7,-18,13,-14,6,8554,8872
Poland,39,-5,-29,-18,12,-19,6,8342,8820
Poland,46,-3,3,-16,13,-16,9,8620,8878
Poland,53,-4,-19,-17,13,-16,8,8470,8790
Poland,60,-4,-3,-19,11,-15,10,8469,8788
Poland,67,-3,-4,-15,10,-13,6,8359,8629
Poland,74,0,-33,-15,20,-16,14,8404,8408
Poland,81,0,-47,-14,17,-13,14,8315,8275
Poland,88,0,-27,-15,14,-9,11,8143,8146
Poland,95,0,-18,-14,23,-10,6,7987,7957
Poland,102,2,-16,-12,19,-8,13,7986,7804
Poland,109,7,-33,-8,23,-6,23,8177,7607
Poland,116,2,-22,-10,15,-11,14,7736,7617
Poland,123,4,17,-9,16,-5,16,7754,7425
Poland,130,4,0,-6,18,-7,13,7569,7285
Poland,137,5,-6,-7,21,-3,13,7549,7167
Poland,144,4,-23,-7,20,-10,16,7537,7265
Poland,151,5,-25,-5,25,-10,16,7626,7238
Poland,158,8,-19,-5,27,-5,20,7798,7207
Poland,165,7,16,-10,28,-1,15,7730,7194
Poland,172,3,-17,-13,17,-7,18,7387,7161
Poland,179,5,-19,-8,21,-5,14,7359,7004
Portugal,4,-11,6,-11,-5,-17,-8,2498,2794
Portugal,11,-5,-15,-2,1,-14,-2,2654,2808
Portugal,18,-3,-41,-1,-4,-13,3,2762,2859
Portugal,25,-6,-36,-13,4,-10,-3,2662,2826
Portugal,32,0,0,-4,17,-7,0,2678,2687
Portugal,39,-6,-10,-7,-13,-13,0,2476,2647
Portugal,46,-14,16,-12,-10,-22,-10,2274,2643
Portugal,53,-6,-23,5,-4,-11,-7,2356,2508
Portugal,60,-7,-25,2,-3,-11,-7,2299,2463
Portugal,67,-7,-47,-10,-2,-11,-4,2174,2338
Portugal,74,3,-40,8,2,-4,7,2343,2276
Portugal,81,10,-37,-5,7,7,19,2431,2212
Portugal,88,17,-8,3,16,12,27,2536,2161
Portugal,95,21,-68,15,15,15,31,2650,2185
Portugal,102,23,19,10,18,21,32,2603,2108
Portugal,109,19,-40,3,7,19,29,2382,2009
Portugal,116,16,-41,-2,14,8,29,2304,1989
Portugal,123,9,8,-9,8,4,21,2157,1975
Portugal,130,13,-11,-1,13,7,22,2160,1919
Portugal,137,5,-40,-9,-7,9,12,2051,1957
Portugal,144,7,67,4,-6,1,18,2056,1917
Portugal,151,21,-26,21,19,12,30,2325,1916
Portugal,158,7,-31,6,12,-1,13,2015,1879
Portugal,165,0,-49,-1,-9,-4,6,1867,1874
Portugal,172,-2,33,1,-1,-7,-1,1935,1984
Portugal,179,14,-12,11,22,4,21,2117,1852
Portugal,186,13,-63,28,12,11,11,2053,1811
Portugal,193,20,96,-2,11,14,38,2218,1843
Portugal,200,44,-64,20,13,46,66,2638,1835
Portugal,207,31,6,4,17,31,47,2426,1854
Portugal,214,16,-51,9,11,11,25,2203,1902
Portugal,221,7,61,-8,2,4,17,2070,1936
Portugal,228,5,-12,-2,7,2,10,1919,1821
Portugal,235,4,-2,-2,-2,-5,16,1990,1912
Portugal,242,14,-24,5,14,3,28,2046,1790
Portugal,249,9,-3,-8,8,11,14,2001,1844
Portugal,256,20,32,12,17,15,29,2144,1787
Scotland,4,-9,-13,-9,-14,-4,-11,1161,1276
Scotland,11,0,-59,2,6,-8,5,1567,1560
Scotland,18,-4,-46,2,2,-7,-8,1322,1382
Scotland,25,-7,-26,-4,0,-11,-8,1226,1317
Scotland,32,-7,15,-8,-3,-3,-12,1188,1280
Scotland,39,-3,61,-8,-6,0,-2,1216,1254
Scotland,46,-8,-11,-4,5,-15,-10,1162,1259
Scotland,53,-7,-29,-9,-1,-6,-10,1162,1247
Scotland,60,1,-17,-1,0,2,1,1171,1165
Scotland,67,-2,-56,6,-5,-2,-2,1208,1229
Scotland,74,2,106,18,6,-6,0,1198,1169
Scotland,81,7,-39,17,10,11,-3,1196,1120
Scotland,88,-4,30,-14,-7,-5,5,1079,1118
Scotland,95,59,14,48,59,66,58,1744,1098
Scotland,102,80,48,37,64,109,90,1978,1100
Scotland,109,80,-48,30,58,87,115,1916,1067
Scotland,116,69,-25,44,49,76,89,1836,1087
Scotland,123,56,-62,34,29,51,89,1679,1079
Scotland,130,39,-20,12,26,57,46,1435,1034
Scotland,137,34,43,29,9,32,53,1421,1064
Scotland,144,17,67,13,11,11,28,1226,1045
Scotland,151,11,-9,12,2,11,17,1128,1017
Scotland,158,4,-20,7,7,1,2,1093,1056
Scotland,165,3,-17,-4,11,3,5,1034,1000
Scotland,172,4,-47,8,-15,8,12,1065,1019
Scotland,179,-2,246,-1,-19,6,1,1008,1026
Scotland,186,-3,-58,19,-7,-8,-9,983,1018
Scotland,193,-5,-50,2,5,-9,-9,976,1025
Scotland,200,4,106,4,3,0,6,1033,996
Scotland,207,-2,-40,10,-12,3,-6,961,977
Scotland,214,5,11,11,3,2,5,1043,994
Scotland,221,1,-100,5,12,3,-9,1011,1003
Scotland,228,-7,-26,12,-4,-18,-9,922,992
Scotland,235,5,-29,6,12,8,-2,1046,999
Scotland,242,5,5,13,16,2,-5,1029,983
Scotland,249,6,-52,23,19,-2,-1,1050,988
Scotland,256,6,-64,6,9,7,5,1069,1008
Scotland,263,-5,46,8,-8,-8,-9,952,1007
Scotland,270,-11,100,-8,-9,-16,-10,933,1046
Scotland,277,15,100,21,19,11,13,1194,1038
Scotland,284,-1,-79,3,-19,-1,7,1065,1079
Slovakia,4,-6,8,4,6,-19,-12,1090,1159
Slovakia,11,-5,51,-4,-2,-11,-3,1102,1158
Slovakia,18,-10,-4,-13,9,-21,-10,1082,1200
Slovakia,25,-5,83,-3,-3,-12,-3,1102,1160
Slovakia,32,-6,-58,-14,4,-5,-5,1152,1221
Slovakia,39,-8,22,-18,6,-14,-5,1096,1193
Slovakia,46,-1,-8,-5,2,-2,2,1177,1188
Slovakia,53,-9,-62,-14,0,-4,-16,1084,1190
Slovakia,60,-4,-43,-17,3,-2,2,1147,1192
Slovakia,67,-2,34,-5,0,1,-7,1120,1146
Slovakia,74,1,76,-11,8,3,2,1112,1102
Slovakia,81,10,2,7,19,7,8,1185,1080
Slovakia,88,0,14,-21,8,8,5,1049,1051
Slovakia,95,6,-31,-9,31,-2,11,1077,1016
Slovakia,102,-5,-66,-14,-2,-5,3,993,1046
Slovakia,109,-5,-24,-11,-2,-3,-4,953,1005
Slovakia,116,-4,-27,-7,11,-9,-7,972,1009
