Entity,Year,"Excess mortality P-scores, all ages","Excess mortality P-scores, ages 0–14","Excess mortality P-scores, ages 15–64","Excess mortality P-scores, ages 65–74","Excess mortality P-scores, ages 75–84","Excess mortality P-scores, ages 85+","Deaths, 2020, all ages","Average deaths, 2015–2019, all ages",deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,delay
Estonia,67,-12,25,-4,-15,-15,-14,293,334,355,293,328,391,305,14
Estonia,74,5,150,-4,38,-14,9,340,324,341,303,296,384,294,14
Estonia,81,0,-100,0,24,-5,-5,312,312,331,263,304,361,300,14
Estonia,88,4,0,11,5,7,-5,328,317,317,323,322,326,296,14
Estonia,95,4,-17,-12,20,-15,23,312,299,304,312,286,337,257,14
Estonia,102,4,-38,-7,35,-12,10,315,304,311,307,293,319,290,14
Estonia,109,4,100,15,14,-5,0,312,299,297,298,285,318,299,14
Estonia,116,14,-100,30,1,-4,33,326,285,302,295,267,276,286,14
Estonia,123,6,-100,13,21,5,-5,307,289,265,304,308,269,301,14
Estonia,130,10,-100,24,1,24,-4,316,288,278,299,319,268,274,14
Estonia,137,-5,67,2,-7,-17,1,289,305,333,288,292,300,313,14
Estonia,144,-3,-100,3,16,-17,-3,278,287,283,276,290,281,303,14
Estonia,151,10,-44,-2,-2,3,33,301,274,285,277,268,266,276,14
Estonia,158,-3,-38,-3,-23,12,-6,271,280,289,258,293,262,296,14
Estonia,165,4,-100,10,-5,17,-7,279,269,267,276,262,282,257,14
Estonia,172,1,-100,-5,12,-17,18,276,272,285,270,247,277,281,14
Estonia,179,11,-100,1,29,-7,27,291,263,239,263,272,261,279,14
Estonia,186,3,11,32,10,-28,13,271,262,277,251,290,230,263,14
Estonia,193,3,-100,10,-3,-12,19,274,265,250,270,249,280,278,14
Estonia,200,4,67,-25,5,15,14,282,270,236,276,242,310,286,14
Estonia,207,6,400,10,-12,4,14,297,281,238,264,296,291,314,14
Estonia,214,14,-17,11,24,-5,29,306,268,259,232,272,321,256,14
Estonia,221,2,-55,4,18,-17,13,293,286,276,280,304,302,269,14
Estonia,228,5,-100,0,-6,18,4,293,278,289,285,260,234,323,14
Estonia,235,-1,-100,-9,1,-5,9,261,264,261,278,270,261,251,14
Estonia,242,10,-29,-19,6,22,22,299,272,259,271,305,255,271,14
Estonia,249,5,25,29,-7,-16,14,278,266,248,283,259,278,261,14
Estonia,256,-6,-100,-5,-4,-17,3,256,273,301,278,265,265,254,14
Estonia,263,11,67,20,21,-15,24,312,282,285,295,267,284,277,14
Estonia,270,12,150,3,13,-3,32,322,287,292,305,271,283,282,14
Finland,4,-10,-75,-16,-2,-20,-4,1045,1165,1084,1184,1273,1072,1213,14
Finland,11,-10,0,-17,-5,-8,-10,1068,1180,1159,1192,1335,1091,1125,14
Finland,18,-10,0,-13,-8,-16,-5,1059,1172,1151,1249,1208,1083,1171,14
Finland,25,-8,11,-9,11,-9,-15,1038,1127,1040,1186,1145,1131,1134,14
Finland,32,-6,11,-13,-3,-9,-2,1073,1138,1062,1183,1116,1186,1141,14
Finland,39,-1,-100,-5,20,-1,-7,1115,1123,1062,1167,1106,1110,1170,14
Finland,46,0,0,-12,-4,14,-3,1098,1099,1093,1047,1122,1143,1089,14
Finland,53,0,-13,-10,-1,-9,9,1090,1095,1075,1046,1124,1173,1058,14
Finland,60,-6,-58,-10,5,-8,-8,1050,1120,1126,1075,1083,1247,1070,14
Finland,67,0,-33,-17,6,4,2,1105,1103,1134,1023,1048,1223,1085,14
Finland,74,0,-17,4,5,-6,1,1105,1103,1047,1041,1021,1251,1154,14
Finland,81,3,133,-2,11,0,3,1122,1088,1015,1095,1065,1216,1047,14
Finland,88,4,67,-8,11,9,2,1108,1064,1012,1097,985,1154,1072,14
Finland,95,3,82,-12,2,8,4,1108,1077,1070,980,1059,1243,1033,14
Finland,102,13,-13,1,25,14,11,1180,1047,1075,1010,998,1096,1058,14
Finland,109,3,-76,1,-8,22,-3,1094,1058,1040,1060,1055,1110,1024,14
Finland,116,12,-100,-10,14,13,21,1141,1015,1075,968,1006,1027,1001,14
Finland,123,9,-55,-7,7,9,16,1129,1038,1021,976,1079,1023,1090,14
Finland,130,8,47,-7,20,9,8,1073,991,1009,947,1049,980,972,14
Finland,137,14,-71,2,26,10,15,1102,971,926,963,999,973,993,14
Finland,144,0,-77,2,15,-15,3,957,959,939,1023,995,909,927,14
Finland,151,4,-72,-3,13,1,6,989,950,947,980,980,926,919,14
Finland,158,2,-69,-11,12,3,1,982,966,907,913,1014,944,1053,14
Finland,165,5,114,-2,17,7,0,999,950,927,947,1021,921,934,14
Finland,172,10,11,1,8,11,15,1066,967,987,939,993,954,962,14
Finland,179,7,-12,-4,25,3,6,1018,951,924,995,993,946,895,14
Finland,186,5,-41,-23,0,8,19,996,946,1016,874,929,961,949,14
Finland,193,0,-100,12,-4,0,-3,941,943,885,940,921,986,983,14
Finland,200,6,131,4,2,11,5,1020,960,902,949,925,1060,962,14
Finland,207,-1,67,-1,12,-7,-3,963,973,902,952,944,1047,1022,14
Finland,214,4,127,3,9,3,3,980,939,883,902,923,1063,922,14
Finland,221,3,67,-12,12,2,4,949,925,874,919,954,919,958,14
Finland,228,2,-41,6,1,-2,5,974,950,956,946,943,984,923,14
Finland,235,6,11,15,1,6,4,1013,959,946,1006,906,943,992,14
Finland,242,2,-69,2,0,5,1,983,963,957,991,954,947,966,14
Finland,249,1,-17,-16,8,-11,13,974,967,917,991,1001,941,986,14
Finland,256,14,-44,12,22,8,16,1098,965,966,922,1040,907,990,14
Finland,263,3,87,-3,-5,11,4,1019,987,977,1012,940,997,1007,14
Finland,270,7,-12,-5,23,12,-1,1057,991,938,983,974,1012,1047,14
France,4,-5,-19,-4,6,-13,-5,12722,13445,12804,11944,15509,14154,12813,14
France,11,-3,-2,-7,14,-11,-2,13192,13563,13142,12032,15696,13590,13355,14
France,18,-5,-12,-6,4,-11,-4,12592,13210,12803,12141,14700,13157,13249,14
France,25,-6,-1,-8,5,-10,-6,12328,13071,12617,11824,14783,12464,13666,14
France,32,-4,-19,-4,6,-13,-3,12532,13071,13281,11734,14282,12132,13926,14
France,39,-6,-11,-9,6,-10,-7,12401,13190,13963,11827,13405,12697,14056,14
France,46,-6,5,-7,3,-9,-7,12252,13024,14666,11615,12610,12645,13584,14
France,53,-8,2,-9,2,-15,-8,11826,12893,14326,11522,11980,13136,13500,14
France,60,-7,-13,-8,9,-15,-7,12041,12922,13592,12033,11712,14212,13062,14
France,67,-4,-26,-1,2,-6,-5,12134,12623,12930,11920,11482,14327,12458,14
France,74,4,-9,-3,16,-3,7,12540,12037,12264,12055,11013,13156,11696,14
France,81,19,-10,3,31,19,20,13933,11745,11901,11867,10722,12687,11548,14
France,88,39,-3,11,48,44,44,16179,11642,11684,11978,10795,12443,11312,14
France,95,65,-29,22,60,67,83,18791,11380,11130,11614,10674,12014,11469,14
France,102,57,-14,12,50,56,77,17551,11174,11239,11231,10664,11716,11018,14
France,109,39,-19,4,33,36,57,15382,11028,10884,10694,10675,11603,11283,14
France,116,17,-30,-2,22,11,27,12815,10917,10790,10725,11027,10788,11257,14
France,123,4,-1,-8,11,-1,10,11245,10777,10593,10831,10881,10696,10883,14
France,130,4,-35,-8,13,-3,9,11023,10639,10480,10697,10691,10332,10994,14
France,137,2,-2,-2,10,-6,5,10742,10533,10110,10542,10635,10399,10980,14
France,144,5,-17,2,11,-2,10,11109,10531,10026,10461,10604,10781,10783,14
France,151,1,10,-1,7,-4,3,10418,10266,10137,10043,10145,10512,10491,14
France,158,2,-3,-7,8,-4,6,10378,10208,10416,10291,9851,10138,10342,14
France,165,3,-19,-3,11,-3,5,10347,10093,10172,9904,10091,9978,10320,14
France,172,0,-1,-12,7,-1,4,10413,10365,9862,10404,10864,10203,10494,14
France,179,7,-5,-3,15,-1,12,11097,10386,10160,10073,9677,10894,11126,14
France,186,-7,-23,-11,6,-13,-6,9993,10747,11190,10440,10584,10777,10742,14
France,193,1,-16,-7,5,-3,5,10292,10219,10315,10156,10109,10255,10258,14
France,200,-3,-6,-9,6,-9,-2,10098,10445,10181,10914,10289,10509,10330,14
France,207,1,9,-6,13,-5,2,10514,10437,9911,9838,10172,10923,11339,14
France,214,6,5,-5,12,4,11,10810,10157,9698,9807,10405,10765,10108,14
France,221,4,1,-4,18,-1,6,10700,10259,10478,9820,9918,10731,10346,14
France,228,17,-13,8,27,10,20,11682,10023,9935,10176,10083,9930,9991,14
France,235,1,-32,-7,10,-3,4,10391,10296,9851,10497,10394,10388,10350,14
France,242,1,-26,-8,13,-5,4,10386,10282,10094,10053,10300,10140,10824,14
France,249,4,-11,-8,17,-4,8,10443,10078,9829,10195,9776,10497,10095,14
Germany,4,-2,-12,-3,-6,-2,-1,18892,19353,,18467,20918,19342,18686,7
Germany,11,-1,-11,-2,-2,-2,1,19421,19612,,18439,22070,18770,19170,7
Germany,18,-2,-7,1,-4,-3,-2,19163,19553,,18627,21236,19187,19163,7
Germany,25,-5,-19,-6,0,-4,-6,18926,19866,,18707,22083,19171,19505,7
Germany,32,-3,5,-3,-1,-2,-5,19776,20376,,18493,23640,19558,19812,7
Germany,39,-7,-2,-5,-5,-8,-7,19011,20338,,18541,22744,20086,19981,7
Germany,46,-5,2,-4,-6,-4,-6,19621,20642,,18483,22683,21254,20150,7
Germany,53,-10,4,-8,-7,-8,-13,18921,20994,,18475,22266,22888,20349,7
Germany,60,-10,-8,-9,-11,-9,-10,19462,21545,,18926,20930,25535,20790,7
Germany,67,-8,8,-9,-7,-10,-6,19618,21305,,18888,19102,26777,20453,7
Germany,74,-3,-10,-5,1,-4,-3,19859,20454,,18971,18665,24385,19795,7
Germany,81,1,-1,-1,3,0,1,19717,19565,,18826,17640,22777,19016,7
Germany,88,4,-15,1,5,3,5,19681,18954,,18617,17731,20906,18562,7
Germany,95,12,-4,2,10,13,15,20624,18495,,18244,17028,20038,18671,7
Germany,102,14,-6,5,11,14,20,20486,17908,,17712,16901,19165,17852,7
Germany,109,11,-7,1,7,11,17,19253,17373,,16775,16637,17992,18089,7
Germany,116,6,-2,-1,3,7,11,18526,17418,,17053,17634,17093,17894,7
Germany,123,5,-11,0,4,6,8,17880,16977,,16901,17129,16789,17090,7
Germany,130,2,-10,-1,-1,-1,6,17600,17329,,17629,17343,17226,17118,7
Germany,137,1,-9,2,2,-2,2,16956,16871,,16601,17079,16488,17315,7
Germany,144,3,3,0,3,0,8,17132,16582,,16286,16451,16513,17080,7
Germany,151,0,-9,1,0,-3,1,16729,16802,,16346,16902,17039,16921,7
Germany,158,5,-19,-2,5,1,11,17226,16462,,15799,15846,16714,17491,7
Germany,165,4,7,0,2,1,8,16551,15968,,15717,16087,15582,16484,7
Germany,172,-1,8,-4,2,-4,2,16352,16553,,16910,16819,15843,16639,7
Germany,179,4,-14,-1,6,0,9,17233,16566,,15699,16076,16569,17918,7
Germany,186,0,-16,1,0,-3,2,16388,16457,,16229,16424,16622,16552,7
Germany,193,0,13,-1,-3,0,3,16092,16041,,16172,15603,16070,16319,7
Germany,200,-2,-10,-3,-4,-2,-1,16452,16783,,16985,16589,16702,16856,7
Germany,207,-4,-12,-4,-4,-6,-2,16837,17546,,16157,16058,18340,19630,7
Germany,214,0,5,-1,-2,-3,3,17309,17334,,15439,16494,20371,17034,7
Germany,221,5,-12,-1,5,1,11,17374,16572,,15487,15784,18478,16540,7
Germany,228,20,5,10,15,18,27,19531,16308,,16258,16148,16890,15934,7
Germany,235,6,-1,-5,6,3,12,17400,16476,,17147,15880,16612,16263,7
Germany,242,0,-1,-6,-3,-3,7,16464,16450,,16101,16064,16000,17637,7
Germany,249,3,-8,-2,3,0,7,16508,16050,,16116,15706,16390,15988,7
Germany,256,3,-3,-3,3,1,8,16795,16278,,16372,16146,16292,16303,7
Greece,4,-3,5,2,9,-15,1,2748,2825,,2637,3425,2533,2706,14
Greece,11,-2,66,3,2,-8,1,2920,2969,,2638,3680,2453,3105,14
Greece,18,1,-45,-3,-2,-4,7,2863,2837,,2601,3364,2345,3039,14
Greece,25,0,-20,2,1,-11,6,2774,2786,,2652,3082,2548,2860,14
Greece,32,7,14,-3,8,-1,16,2990,2787,,2649,3002,2605,2893,14
Greece,39,6,33,0,1,-4,17,2847,2678,,2594,2790,2557,2772,14
Greece,46,10,-37,9,1,1,19,2781,2536,,2436,2675,2469,2563,14
Greece,53,0,-35,-6,-1,-8,8,2467,2473,,2215,2523,2493,2660,14
Greece,60,3,19,1,3,-8,10,2545,2479,,2139,2399,2610,2769,14
Greece,67,9,-11,-1,5,-2,21,2644,2426,,2248,2405,2532,2519,14
Greece,74,8,10,-5,16,-1,16,2594,2396,,2255,2444,2415,2470,14
Greece,81,9,-33,6,19,-5,16,2547,2341,,2185,2458,2330,2391,14
Greece,88,6,-45,-6,7,2,12,2438,2302,,2259,2253,2365,2332,14
Greece,95,4,-26,2,3,-7,14,2452,2348,,2275,2363,2341,2413,14
Greece,102,2,-5,-4,13,-10,9,2361,2313,,2227,2363,2349,2312,14
Greece,109,1,-15,-10,2,-7,10,2267,2252,,2100,2367,2319,2220,14
Greece,116,-2,-29,-8,-4,-9,6,2202,2246,,2081,2325,2175,2403,14
Greece,123,1,-49,-7,3,-6,10,2306,2274,,2246,2265,2226,2360,14
Greece,130,-2,-2,6,-13,-7,3,2125,2168,,2209,2159,1980,2323,14
Greece,137,16,-39,15,13,4,27,2474,2133,,2121,2030,2112,2268,14
Greece,144,13,-25,10,9,3,22,2328,2068,,2027,2013,2021,2210,14
Greece,151,-12,-30,-8,-1,-20,-11,1960,2229,,2199,2212,2223,2281,14
Greece,158,-4,-26,-2,4,-13,1,2100,2177,,1999,2121,2302,2285,14
Greece,165,-2,38,-9,3,-8,2,2209,2261,,2175,2136,2188,2546,14
Greece,172,-2,-30,-10,-3,-6,6,2349,2385,,2914,2170,2080,2376,14
Greece,179,-8,-32,-14,-2,-16,-3,2177,2378,,2318,2732,2045,2419,14
Greece,186,13,-38,-2,13,3,26,2667,2359,,2155,2542,2361,2377,14
Greece,193,2,-9,-10,2,-5,11,2301,2256,,2186,2418,2160,2258,14
Hungary,4,-10,-44,-9,0,-11,-16,2609,2885,2800,2823,3155,2595,3054,14
Hungary,11,-11,14,-15,-5,-13,-12,2585,2918,3005,2640,3311,2546,3090,14
Hungary,18,-12,-29,-14,-9,-11,-13,2582,2925,2900,2562,3449,2675,3037,14
Hungary,25,-10,-26,-14,-1,-11,-12,2720,3017,3005,2615,3574,2655,3234,14
Hungary,32,-8,25,-19,1,-6,-11,2799,3056,3067,2483,3616,2731,3384,14
Hungary,39,-14,6,-18,-7,-12,-20,2634,3068,3350,2640,3256,2833,3263,14
Hungary,46,-8,16,-18,4,-5,-13,2750,2983,3280,2575,2991,3037,3034,14
Hungary,53,-13,-19,-24,-4,-9,-14,2586,2956,3349,2491,2890,3161,2888,14
Hungary,60,-4,14,-11,3,-3,-5,2781,2894,3120,2535,2668,3237,2909,14
Hungary,67,-7,-22,-17,0,-6,-8,2605,2812,2962,2496,2671,3218,2713,14
Hungary,74,-5,63,-17,4,-3,-5,2577,2709,2777,2438,2582,3016,2733,14
Hungary,81,6,34,-7,12,10,9,2800,2635,2764,2481,2584,2878,2469,14
Hungary,88,0,-13,-15,11,1,3,2590,2592,2690,2537,2546,2774,2411,14
Hungary,95,1,8,-6,8,-2,2,2525,2511,2639,2456,2422,2622,2414,14
Hungary,102,4,-19,2,0,2,12,2571,2478,2612,2318,2492,2576,2393,14
Hungary,109,3,0,-3,8,0,9,2509,2430,2612,2349,2527,2336,2327,14
Hungary,116,-3,-31,-9,5,-6,-2,2356,2437,2598,2364,2480,2300,2442,14
Hungary,123,-5,23,-14,-6,-1,-1,2249,2367,2467,2279,2479,2294,2316,14
Hungary,130,-1,-53,-8,9,-1,-2,2293,2315,2420,2370,2340,2160,2283,14
Hungary,137,3,-26,-8,12,-1,11,2343,2272,2293,2381,2323,2154,2208,14
Hungary,144,-7,29,-20,6,-5,-11,2109,2276,2274,2261,2209,2352,2283,14
Hungary,151,-4,31,-10,0,-3,-5,2192,2287,2177,2285,2382,2393,2196,14
Hungary,158,6,-11,0,7,8,9,2397,2262,2434,2235,2126,2228,2288,14
Hungary,165,0,6,-15,6,-2,10,2285,2292,2298,2151,2145,2243,2623,14
Hungary,172,-8,28,-8,5,-12,-15,2070,2250,2067,2481,2297,2188,2217,14
Hungary,179,3,-40,0,13,-2,4,2262,2193,2141,2303,2136,2140,2247,14
Hungary,186,4,-23,-7,13,4,7,2313,2219,2383,2102,2143,2225,2242,14
Hungary,193,-5,-41,-10,-1,-6,-1,2169,2281,2491,2276,2288,2285,2065,14
Hungary,200,-8,-12,-21,8,-6,-10,2106,2279,2358,2210,2271,2265,2292,14
Hungary,207,-10,-66,-23,-3,-10,-3,2141,2380,2625,2277,2140,2389,2471,14
Hungary,214,1,-42,-3,-3,4,7,2339,2309,2020,2221,2657,2479,2170,14
Hungary,221,0,-19,-2,9,0,-5,2291,2285,2378,2120,2292,2419,2215,14
Hungary,228,-2,-42,-6,4,-6,0,2249,2307,2747,2222,2147,2199,2218,14
Hungary,235,0,-70,-6,13,-6,1,2185,2191,2002,2241,2155,2323,2235,14
Hungary,242,-5,-8,-16,8,-6,-7,2171,2294,2282,2320,2239,2254,2373,14
Hungary,249,-1,12,-13,4,4,0,2195,2224,2220,2246,2186,2267,2199,14
Iceland,4,24,-100,67,90,-3,11,57,46,49,44,35,62,39,14
Iceland,11,15,-100,61,47,2,4,55,48,42,56,53,47,41,14
Iceland,18,17,-100,100,-14,-13,29,52,44,44,51,46,41,40,14
Iceland,25,23,-100,-9,35,3,51,55,45,48,35,53,50,37,14
Iceland,32,-14,-100,-48,73,-15,-24,39,46,44,46,48,47,43,14
Iceland,46,4,-100,-9,-38,56,-6,49,47,50,39,56,44,47,14
Iceland,53,4,-100,-70,29,1,26,48,46,47,40,46,57,41,14
Iceland,67,10,,8,-12,40,-1,49,44,41,51,40,43,47,14
Iceland,81,-6,-100,-22,15,15,-15,39,42,45,42,48,36,37,14
Iceland,88,-11,-100,12,-12,23,-37,42,47,42,43,48,55,48,14
Iceland,95,15,400,-6,29,83,-21,50,43,41,48,35,55,38,14
Iceland,102,10,-100,53,-17,18,2,49,44,39,47,43,51,42,14
Iceland,109,23,-100,-12,30,-10,65,60,49,47,53,51,45,47,14
Iceland,123,9,-100,7,41,2,5,44,40,41,37,46,32,45,14
Iceland,130,-11,-100,11,-35,35,-34,37,42,37,39,45,43,44,14
Iceland,144,15,900,-25,52,9,12,50,44,50,40,41,51,36,14
Iceland,151,17,-100,48,-22,23,20,50,43,39,45,41,50,38,14
Iceland,165,-2,-100,9,-15,14,-6,39,40,41,40,40,35,42,14
Iceland,172,-17,-100,6,25,-20,-44,31,37,32,33,47,36,39,14
Iceland,179,-28,-100,71,-55,-46,-43,34,47,32,48,43,52,60,14
Iceland,186,-19,-100,-3,-34,-23,-12,35,43,42,46,47,40,40,14
Iceland,193,20,150,50,0,23,5,46,38,35,41,35,38,42,14
Iceland,200,7,-100,97,-47,18,-12,42,39,33,54,46,33,30,14
Iceland,207,-22,150,32,-25,-34,-38,35,45,56,43,40,30,56,14
Iceland,214,-3,,58,4,-14,-18,35,36,42,33,31,41,33,14
Iceland,228,8,67,76,38,-43,-1,42,39,49,44,40,25,37,14
Iceland,235,-22,-100,15,13,-20,-49,34,44,46,37,44,38,53,14
Iceland,242,-22,-100,-20,-14,-29,-20,28,36,25,42,40,36,36,14
Iceland,249,40,400,28,60,12,58,55,39,48,37,36,41,34,14
Iceland,256,-6,900,29,-6,-46,1,40,42,38,51,45,45,33,14
Iceland,270,-32,400,-47,22,-38,-46,34,50,45,55,47,50,53,14
Israel,4,8,-17,2,12,3,13,1091,1011,936,1012,1128,1011,969,14
Israel,11,-4,-47,-6,3,-10,-1,1010,1054,1020,1019,1156,999,1077,14
Israel,18,6,-3,5,13,1,8,1099,1033,988,945,1092,1016,1125,14
Israel,25,-5,0,5,3,-13,-6,1000,1049,1068,956,1073,1006,1141,14
Israel,32,-6,22,-8,4,-10,-8,991,1056,1071,1097,1030,1015,1066,14
Israel,39,-10,-14,-22,1,-12,-9,944,1052,1049,1077,1091,989,1054,14
Israel,46,-2,-52,-1,-1,-6,2,965,988,1040,1007,908,1010,973,14
Israel,53,1,-20,-3,6,-3,3,990,984,1019,905,991,974,1033,14
Israel,60,-6,-11,5,0,-12,-8,903,961,984,896,980,934,1010,14
Israel,67,-1,-4,-3,6,-4,-1,929,940,1023,838,927,909,1003,14
Israel,74,5,-5,-8,16,4,6,964,922,955,833,919,907,996,14
Israel,81,3,-12,-19,6,3,13,892,863,830,789,885,868,943,14
Israel,88,10,-42,8,23,5,11,980,889,935,810,903,872,925,14
Israel,95,18,-2,-5,44,22,15,1028,869,883,930,833,846,852,14
Israel,102,5,-16,0,18,2,5,877,836,811,830,856,790,892,14
Israel,109,12,-3,0,28,12,11,927,825,754,832,854,803,880,14
Israel,116,5,-41,-5,3,7,12,898,852,822,834,912,799,894,14
Israel,123,2,-34,-5,17,2,0,830,816,773,765,758,812,971,14
Israel,130,5,-35,-14,9,6,13,857,817,848,746,848,797,847,14
Israel,137,6,-32,0,21,5,4,846,801,777,769,794,820,846,14
Israel,144,20,2,11,19,19,27,960,799,822,780,736,818,838,14
Israel,151,6,12,2,23,1,3,835,788,757,799,792,763,829,14
Israel,158,4,13,8,11,-1,3,806,774,725,748,820,820,758,14
Israel,165,4,-25,-4,12,4,6,784,753,718,765,735,718,829,14
Israel,172,3,-41,-4,14,4,4,790,764,751,736,740,821,771,14
Israel,179,3,-21,9,11,-3,1,778,759,767,736,797,762,731,14
Israel,186,1,-40,-9,11,-1,3,774,770,770,734,768,788,790,14
Israel,193,10,-24,-6,20,13,14,837,758,743,759,760,812,718,14
Israel,200,10,-46,6,31,7,8,832,757,733,739,759,779,776,14
Israel,207,3,-32,1,13,0,4,814,790,782,773,795,798,802,14
Israel,214,22,-14,8,28,24,26,935,765,723,806,768,752,778,14
Israel,221,9,-27,4,17,3,12,852,784,864,730,754,774,797,14
Israel,228,23,-34,27,17,14,33,941,767,742,775,747,780,789,14
Israel,235,16,-7,9,38,19,9,900,775,816,750,730,831,750,14
Israel,242,14,-20,2,26,13,18,889,778,747,750,754,799,841,14
Israel,249,12,-50,1,26,13,14,862,769,763,754,737,805,784,14
Israel,256,19,-74,17,33,19,20,910,762,761,742,723,787,798,14
Israel,263,23,1,3,36,22,28,950,772,800,768,737,798,757,14
Italy,4,-12,-22,-6,-11,-13,-13,12707,14455,,12637,16889,15164,13131,14
Italy,11,-10,-27,-8,-5,-15,-9,13227,14690,14789,12180,17722,14886,13872,14
Italy,18,-8,-19,-5,-8,-10,-7,13303,14452,14405,12594,16695,14194,14371,14
Italy,25,-5,-12,-5,-4,-10,-2,13261,13959,13867,12483,15345,13770,14329,14
Italy,32,-5,1,-7,-2,-11,-2,13128,13866,14216,12128,14710,13570,14704,14
Italy,39,-4,-10,-5,-3,-9,-1,12839,13428,14613,12282,13122,12935,14188,14
Italy,46,-3,-9,0,-3,-7,0,12896,13258,14490,11826,12882,13051,14042,14
Italy,53,-4,8,-8,-3,-6,-1,12544,13020,14125,11860,12385,13036,13696,14
Italy,60,0,-30,-3,1,-3,4,13011,12953,13597,11912,12203,13413,13641,14
Italy,67,11,8,3,13,11,12,14029,12667,13202,11950,12032,13238,12915,14
Italy,74,42,-3,17,47,51,41,17499,12335,12936,11978,11903,12441,12419,14
Italy,81,78,7,40,91,91,75,21103,11857,12504,11700,11751,11595,11734,14
Italy,88,90,-49,53,100,101,89,22448,11818,12236,11897,11460,11903,11595,14
Italy,95,69,-3,31,68,67,80,19640,11608,12003,11477,11084,11601,11877,14
Italy,102,56,-45,17,46,57,68,17724,11380,11936,11018,11328,11336,11282,14
Italy,109,39,-22,9,26,33,53,15553,11225,11964,10848,10831,11121,11360,14
Italy,116,24,-19,5,14,17,35,13643,11036,11284,10670,11207,10935,11086,14
Italy,123,13,-6,0,12,4,21,12257,10888,11134,10880,11338,10324,10766,14
Italy,130,7,-35,2,5,4,12,11676,10883,11393,10644,11075,10324,10981,14
Italy,137,4,-21,-1,2,1,8,11057,10608,10810,10276,10964,10141,10847,14
Italy,144,-2,-63,-1,-2,-6,2,10510,10692,10301,10812,10811,10632,10906,14
Italy,151,-4,-22,-6,0,-10,-1,10021,10458,10155,10085,10831,10594,10624,14
Italy,158,-6,-36,-12,-6,-9,-2,10093,10728,11337,10348,10168,10302,11487,14
Italy,165,-10,-41,-11,-11,-11,-8,9589,10627,10728,10069,10782,10365,11192,14
Latvia,4,-2,11,-15,-12,2,11,597,612,617,684,606,567,586,14
Latvia,11,-5,-12,-12,-4,-15,12,587,619,608,649,616,555,669,14
Latvia,18,-15,25,-21,-16,-12,-12,538,631,622,634,631,598,669,14
Latvia,25,-10,-60,-17,-9,-12,-1,553,615,618,670,567,606,612,14
Latvia,32,-9,0,-14,-15,-5,-6,550,606,624,551,630,587,636,14
Latvia,39,-10,-50,-21,-4,-15,2,532,588,573,557,623,568,619,14
Latvia,46,-10,-67,-23,2,-13,-4,544,606,623,581,637,589,599,14
Latvia,53,-13,127,-6,-16,-19,-11,545,625,596,565,695,671,596,14
Latvia,60,-29,-100,-27,-34,-35,-19,447,629,607,608,652,707,572,14
Latvia,67,-22,-67,-17,-29,-24,-20,481,620,605,582,641,699,575,14
Latvia,74,-14,-67,-27,-9,-24,7,513,594,600,604,567,664,533,14
Latvia,81,-6,-62,-15,2,-10,2,566,604,565,577,614,706,557,14
Latvia,88,-11,36,-20,-27,-10,5,529,596,555,606,570,687,562,14
Latvia,95,-4,-100,-13,-14,0,9,561,583,565,575,602,648,523,14
Latvia,102,-15,-44,-25,-7,-13,-13,491,575,600,566,553,606,552,14
Latvia,109,4,100,-6,15,-4,13,573,552,570,544,554,582,509,14
Latvia,116,-2,82,-12,-13,7,4,533,546,580,537,534,517,564,14
Latvia,123,4,100,-1,4,8,4,533,511,516,520,560,502,455,14
Latvia,130,7,25,-11,22,9,9,578,541,513,545,549,554,545,14
Latvia,137,-2,233,10,7,-10,-11,521,531,547,537,543,526,501,14
Latvia,144,7,0,-12,19,16,5,557,522,535,527,488,527,533,14
Latvia,151,-4,79,-15,2,0,-6,505,526,535,558,510,537,490,14
Latvia,158,0,-69,5,-11,18,-13,504,503,521,492,551,452,498,14
Latvia,165,10,-23,-17,12,12,30,528,481,459,503,498,455,488,14
Latvia,172,-6,43,-5,-5,-7,-6,499,529,549,586,515,491,505,14
Latvia,179,-4,7,-16,-6,-15,21,479,500,523,527,484,495,469,14
Latvia,186,22,-6,32,-3,16,39,605,496,584,464,457,492,483,14
Latvia,193,-8,-38,-9,1,-15,-4,468,507,487,490,533,534,493,14
Latvia,200,-5,-38,-10,-20,-6,13,503,531,525,490,516,587,535,14
Latvia,207,-1,50,-4,13,-1,-7,494,497,508,474,482,528,492,14
Latvia,214,1,-100,-17,-1,0,22,499,495,494,465,468,592,456,14
Latvia,221,-3,87,-10,-10,1,3,463,478,523,474,460,484,448,14
Latvia,228,3,-100,-9,3,-3,25,511,494,520,524,501,440,484,14
Latvia,235,11,-58,-1,18,12,17,549,496,520,550,476,483,453,14
Latvia,242,5,-69,-4,20,4,5,504,481,470,466,508,486,473,14
Latvia,249,-4,-100,-11,4,-6,1,459,476,438,494,471,521,456,14
Latvia,256,-3,-38,-22,-7,-1,17,490,503,478,514,552,466,505,14
Latvia,263,-2,11,-13,-8,-4,16,496,505,505,509,535,513,463,14
Latvia,270,-9,-64,-23,3,-16,4,480,530,528,522,534,503,562,14
Latvia,277,5,-44,1,-12,15,9,562,537,488,550,569,545,534,14
