Entity,Year,Onshore wind turbine nameplate capacity (MW),Onshore turbine rotor diameter (m),Total installed cost onshore wind (2019 USD/kW),Onshore wind capacity factor,Onshore wind LCOE (2019 USD/kWh),Total installed solar cost (2019 USD/kW),Solar LCOE (2019 USD/kWh),"Total installed solar cost, residential","Total installed solar cost, commercial",Solar capacity factor,"Solar LCOE, residential (USD/kW)","Solar LCOE, commercial (USD/kW)",Solar PV module price (2019 USD/W),Offshore wind average turbine rating (MW),Offshore wind average project capacity (MW),Offshore wind total installed costs (2019 USD/kW),Offshore wind capacity factor,Offshore wind LCOE (2019 USD/kWh),Hydro total installed costs (2018 USD/kW),"Hydro total installed costs, large ","Hydro total installed costs, small",Hydro capacity factor,Hydro LCOE (219 USD/kWh),Geothermal total installed costs (2018 USD/kW),Geothermal capacity factor,Geothermal LCOE (219 USD/kWh),Bioenergy total installed costs (2018 USD/kW),Bioenergy capacity factor,Bioenergy LCOE (2019 USD/kWh),CSP total installed costs (2019 USD/kW),CSP capacity factor,CSP LCOE (2019 USD/kWh)
Mexico,2015,,,2169.0,0.38,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2016,,,2031.0,0.356,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2017,,,1950.0,0.389,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2018,,,1511.0,0.435,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,2019,,,1769.0,0.35,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1990,,,3445.0,0.277,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1991,,,3410.0,0.277,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1992,,,3215.0,0.277,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1993,,,3126.0,0.277,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1994,,,2895.0,0.277,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1995,,,2700.0,0.277,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1996,,,2612.0,0.277,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1997,,,2541.0,0.277,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1998,,,2506.0,0.284,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1999,,,2365.0,0.291,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2000,,,2241.0,0.267,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2001,,,2118.0,0.264,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2002,,,1833.0,0.248,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2003,,,1780.0,0.251,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2004,,,1889.0,0.238,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2005,,,1865.0,0.251,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2006,,,1923.0,0.249,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2007,,,2166.0,0.237,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2008,,,2120.0,0.235,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2009,,,2373.0,0.268,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2010,,,2450.0,0.267,0.104,4671.731,0.2891,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,2011,,,2383.0,0.267,0.101,3263.424,0.2072,,4305.0,,,0.257,,,,,,,,,,,,,,,,,,,,
Spain,2012,,,2091.0,0.267,0.09,2688.115,0.172,,3756.0,,,0.228,,,,,,,,,,,,,,,,,,,,
Spain,2013,,,2081.0,0.267,0.09,2309.76,0.1353,2871.0,3519.0,,0.181,0.215,,,,,,,,,,,,,,,,,,,,
Spain,2014,,,1753.0,0.267,0.077,2315.999,0.134,2438.0,3168.0,,0.158,0.197,,,,,,,,,,,,,,,,,,,,
Spain,2015,,,1657.0,0.302,0.066,1194.657,0.0799,1758.0,1437.0,,0.122,0.105,,,,,,,,,,,,,,,,,,,,
Spain,2016,,,1633.0,0.31,0.064,,,1633.0,1421.0,,0.116,0.105,,,,,,,,,,,,,,,,,,,,
Spain,2017,,,1792.0,0.335,0.067,,,1509.0,1249.0,,0.109,0.096,,,,,,,,,,,,,,,,,,,,
Spain,2018,,,2339.0,0.282,0.095,,,1445.0,1140.0,,0.106,0.09,,,,,,,,,,,,,,,,,,,,
Spain,2019,,,1552.0,0.385,0.051,766.293,0.0561,1410.0,1080.0,,0.104,0.087,,,,,,,,,,,,,,,,,,,,
Sweden,1984,,,3862.0,0.207,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1990,,,3445.0,0.217,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1991,,,3410.0,0.228,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1992,,,3215.0,0.2,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1993,,,3126.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1994,,,2895.0,0.2,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1995,,,2700.0,0.2,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1996,,,2612.0,0.19,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1997,,,2541.0,0.2,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1998,,,2506.0,0.2,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,1999,,,2365.0,0.2,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2001,,,2135.0,0.23,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2002,,,2119.0,0.2,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2003,,,1780.0,0.23,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2004,,,2145.0,0.24,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2005,,,2119.0,0.23,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2006,,,2119.0,0.23,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2007,,,2141.0,0.259,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2008,,,2336.0,0.24,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2009,,,2455.0,0.272,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2010,1.84,86.5,2329.0,0.286,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2011,,,2142.0,0.278,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2012,,,2330.0,0.296,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2013,,,2008.0,0.313,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2014,,,2146.0,0.299,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2015,,,1919.0,0.303,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2016,,,1765.0,0.328,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2017,,,1599.0,0.336,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2018,3.4,125.9,1276.0,0.37,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2019,,,1340.0,0.379,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,1998,,,1725.0,0.301,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2000,,,1754.0,0.336,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2009,,,1488.0,0.347,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2010,2.4,92.0,2417.0,0.258,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2011,,,2238.0,0.326,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2012,,,1771.0,0.304,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2013,,,1953.0,0.321,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2014,,,1886.0,0.306,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2015,,,1943.0,0.325,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2016,,,1959.0,0.37,0.065,1566.398,0.1126,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2017,,,1768.0,0.368,0.059,1256.373,0.1072,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2018,2.8000000000000003,114.39999999999999,1875.0,0.346,0.066,1205.69,0.0854,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,2019,,,1683.0,0.343,0.063,921.053,0.0776,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1989,,,3188.0,0.205,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1990,,,3445.0,0.217,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1991,,,3410.0,0.228,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1992,,,3493.0,0.217,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1993,,,2997.0,0.211,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1994,,,2895.0,0.2,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1995,,,2700.0,0.2,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1996,,,2612.0,0.19,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1997,,,2541.0,0.2,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1998,,,2506.0,0.2,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1999,,,2365.0,0.2,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2000,,,1936.0,0.25,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2001,,,2006.0,0.226,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2002,,,1812.0,0.212,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2003,,,2163.0,0.23,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2004,,,2686.0,0.257,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2005,,,2171.0,0.233,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2006,,,2152.0,0.23,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2007,,,2135.0,0.241,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2008,,,2402.0,0.24,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2009,,,1537.0,0.314,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2.1,85.89999999999999,2222.0,0.301,0.086,5912.679,0.4735,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2011,,,2359.0,0.295,0.092,4699.567,0.4554,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2012,,,2307.0,0.318,0.086,2780.646,0.2789,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2013,,,2318.0,0.301,0.089,2305.691,0.235,3300.0,,,0.327,,0.7285,,,,,,,,,,,,,,,,,,,
United Kingdom,2014,,,2265.0,0.3,0.087,1943.094,0.2,3475.0,,,0.342,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,,,2231.0,0.31,0.084,1528.947,0.1618,3007.0,,,0.302,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2016,,,2092.0,0.331,0.076,1464.554,0.1596,2668.0,1884.0,,0.274,0.207,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,,,2113.0,0.334,0.076,1266.837,0.1356,2692.0,1730.0,,0.276,0.194,,,,,,,,,,,,,,,,,,,,
United Kingdom,2018,2.8000000000000003,100.19999999999999,1859.0,0.404,0.057,1361.944,0.1448,2597.0,1662.0,,0.268,0.189,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,,,1896.0,0.328,0.071,1017.514,0.111,2566.0,1647.0,,0.265,0.187,0.3622,,,,,,,,,,,,,,,,,,,
United States,1984,,,4950.0,0.19,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1985,,,4890.0,0.2,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1986,,,4347.0,0.2,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1987,,,4238.0,0.2,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1988,,,3132.0,0.2,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1989,,,2871.0,0.2,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1990,,,3249.0,0.2,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1991,,,3130.0,0.2,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1998,,,2173.0,0.263,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1999,,,2065.0,0.263,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2000,,,1845.0,0.278,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2001,,,1827.0,0.295,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2002,,,1807.0,0.307,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2003,,,1558.0,0.314,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2004,,,1900.0,0.329,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2005,,,1644.0,0.334,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2006,,,1691.0,0.305,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2007,,,1975.0,0.342,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2008,,,2280.0,0.335,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2009,,,2388.0,0.309,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2010,1.8,84.2,2393.0,0.329,0.085,4666.571,0.2015,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2011,,,2370.0,0.305,0.092,4534.265,0.2417,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2012,,,2169.0,0.313,0.081,4425.253,0.2123,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2013,,,2007.0,0.346,0.069,3914.445,0.2161,,,,,,0.8278,,,,,,,,,,,,,,,,,,,
United States,2014,,,1904.0,0.4,0.06,2885.401,0.1514,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2015,,,1821.0,0.394,0.058,2571.146,0.1436,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2016,,,1861.0,0.41,0.056,2220.968,0.1336,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2017,,,1685.0,0.421,0.051,1872.749,0.0993,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2018,2.5,115.69999999999999,1643.0,0.436,0.048,1548.532,0.0789,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2019,,,1553.0,0.438,0.046,1220.572,0.0677,,,,,,0.3581,,,,,,,,,,,,,,,,,,,
World,1983,,,5179.0,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1984,,,4898.0,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1985,,,4799.0,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1986,,,4229.0,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1987,,,4090.0,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1988,,,3141.0,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1989,,,2943.0,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1990,,,3318.0,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1991,,,3264.0,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1992,,,3211.0,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1993,,,3214.0,,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1994,,,2975.0,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1995,,,2720.0,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1996,,,2587.0,,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1997,,,2447.0,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1998,,,2432.0,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,1999,,,2269.0,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,2000,,,2217.0,,0.142,,,,,,,,,1.6,7.3,2561.0,0.413,0.121,,,,,,,,,,,,,,
World,2001,,,2075.0,,0.126,,,,,,,,,2.0,25.0,2386.0,0.288,0.12,,,,,,,,,,,,,,
World,2002,,,2055.0,,0.119,,,,,,,,,2.0,160.0,3439.0,0.428,0.117,,,,,,,,,,,,,,
World,2003,,,1955.0,,0.106,,,,,,,,,2.2,82.7,2745.0,0.412,0.103,,,,,,,,,,,,,,
World,2004,,,1966.0,,0.111,,,,,,,,,2.5,22.8,3120.0,0.319,0.135,,,,,,,,,,,,,,
World,2005,,,1859.0,,0.104,,,,,,,,,3.0,90.0,2423.0,0.355,0.105,,,,,,,,,,,,,,
World,2006,,,1895.0,,0.105,,,,,,,,,3.0,90.0,2731.0,0.384,0.108,,,,,,,,,,,,,,
World,2007,,,1921.0,,0.098,,,,,,,,,2.9,85.3,4453.0,0.321,0.178,,,,,,2085.96291986605,0.8,0.04849787582323612,,,,,,
World,2008,,,2018.0,,0.088,,,,,,,,,2.0,120.0,5448.0,0.393,0.178,,,,,,1964.041570189802,0.8683675814696485,0.04265289305772,,,,,,
World,2009,,,2051.0,,0.087,,,,,,,,,3.2,109.5,4403.0,0.365,0.157,,,,,,3927.8771567985727,0.7257954732104728,0.07262378736861327,,,,,,
World,2010,,,1949.0,,0.086,4702.362,0.3783,,,0.1379,,,,3.0,135.7,4650.0,0.368,0.161,1254.3480103195488,1252.353941050284,1319.1660252273255,0.43919061314196356,0.03710250231851924,2588.4960405437237,0.8697217328605201,0.04878569090083654,2588.0991331598866,0.7173593032420862,0.07559718349675376,8986.622,0.2998,0.3462
World,2011,,,1939.0,,0.083,3936.326,0.2863,,,0.1529,,,,3.2,83.3,5326.0,0.379,0.175,1235.9850453804568,1228.6589266568826,1451.082588681692,0.441433269228915,0.03559377434312009,,,,1301.988614694414,0.6811206962791458,0.055425239011175804,10588.028,0.3546,0.3484
World,2012,,,1972.0,,0.083,2984.701,0.2225,,,0.1511,,,,3.8,241.0,4741.0,0.404,0.154,1321.309252472635,1316.8746964134978,1533.199897062244,0.4577637568364566,0.037753162269088134,5254.198285667178,0.8331891351143601,0.08453562190473628,1494.864512142605,0.6448109270613355,0.060869469181784,8182.688,0.2736,0.3525
World,2013,,,1828.0,,0.082,2615.289,0.1751,,,0.1644,,,,4.4,248.9,5738.0,0.454,0.177,1493.9097799495005,1488.228455035069,1722.6413719425857,0.5003099573988118,0.04292551166774962,3781.5000899126476,0.8241280492310119,0.061515344857988645,3027.785344817679,0.7430470198888207,0.08126226365586138,6419.284,0.3099,0.2681
World,2014,,,1781.0,,0.076,2363.966,0.1636,,,0.1655,,,,3.6,201.2,5245.0,0.302,0.183,1361.4135742283179,1370.3940945975712,2288.6859296056086,0.49151844043215154,0.04393163332271594,3569.732055672113,0.8413211134235171,0.06359141178341529,2982.4988637879633,0.7469125997563457,0.08206903814123939,5510.096,0.2854,0.2432
World,2015,,,1642.0,,0.069,1800.941,0.1264,,,0.1651,,,,4.2,231.3,5260.0,0.398,0.169,1490.7661163987857,1503.0403183493572,2095.4906769066606,0.5062733834135061,0.039014386702123996,3495.8034981637634,0.8895952539560245,0.06010677428216925,2591.813532119724,0.7545824769176599,0.07302840095362431,7361.027,0.4041,0.2508
World,2016,,,1635.0,,0.066,1637.269,0.1139,,,0.1671,,,,3.5,149.0,4280.0,0.39,0.146,1784.1893046451144,1782.2158736198517,2495.275436829657,0.502607729663297,0.052219658308672416,3671.443428177352,0.8485566437920936,0.06995145676615434,2175.0801529179967,0.6717145324137944,0.07193237790493871,7737.439,0.3618,0.2903
World,2017,,,1628.0,,0.064,1414.678,0.0924,,,0.1773,,,,5.5,254.4,4683.0,0.451,0.131,1823.556161279849,1819.07059501783,4973.119057081183,0.46956513626266877,0.05502518559302912,3828.5391036803617,0.809838884594109,0.0741089584057715,2897.3020986327774,0.857533203125,0.07243243817071289,7324.114,0.3859,0.2533
World,2018,,,1549.0,,0.058,1208.364,0.0787,,,0.1824,,,,5.6,234.9,4245.0,0.422,0.127,1435.227609785607,1430.979944282289,2545.144972577733,0.4550143932488221,0.04451449985147808,4170.7302121661505,0.8537600051512167,0.07028165624057425,1693.3670626402454,0.7638333708626447,0.05663207679790451,5253.229,0.451,0.1844
World,2019,,,1473.0,,0.053,994.695,0.0684,,,0.18,,,,6.5,226.1,3800.0,0.435,0.115,1703.919278257697,1698.9023133677504,2091.54498694777,0.483785308046969,0.04728663933473439,3915.7680836972745,0.7941683729853423,0.07186047150420374,2140.6437946377127,0.6997153059322125,0.06564670751673521,5774.255,0.4523,0.1823
