Entity,Year,Total tax (% of GDP) (OECD (2018)),"Taxes on income, profits, and capital gains (% of GDP) (OECD (2018))",Social security contributions (SSC) (% of GDP) (OECD (2018),Taxes on payroll and workforce (% of GDP) (OECD (2018)),Taxes on property (% of GDP) (OECD (2018)),Taxes on goods and services (% of GDP) (OECD (2018)),Other tax (% of GDP) (OECD (2018))
Cape Verde,1999,15.28580,5.44292,0.00000,0.00000,0.67703,9.16585,0.00000
Cape Verde,2000,15.55782,5.54722,0.80676,0.00000,0.82756,8.37628,0.00000
Cape Verde,2001,16.93666,5.84931,0.47446,0.00000,0.78994,9.82295,0.00000
Cape Verde,2002,19.27404,6.91689,0.40397,0.00000,0.91665,11.03652,0.00000
Cape Verde,2003,17.67855,5.90951,0.51438,0.00000,0.78206,10.47259,0.00000
Cape Verde,2004,18.69465,5.94043,0.52170,0.00000,0.80705,11.42547,0.00000
Cape Verde,2005,19.62103,6.01439,0.55127,0.00000,0.83779,12.21758,0.00000
Cape Verde,2006,21.14200,6.36619,0.45757,0.00000,0.95612,13.36213,0.00000
Cape Verde,2007,21.27806,6.27627,0.07094,0.00000,1.21264,13.71821,0.00000
Cape Verde,2008,21.69011,6.32964,0.03774,0.00000,1.08813,14.23460,0.00000
Cape Verde,2009,18.66147,5.93233,0.03383,0.00000,0.69959,11.99572,0.00000
Cape Verde,2010,18.79073,5.69551,0.03024,0.00000,0.50568,12.55930,0.00000
Cape Verde,2011,19.82580,5.86675,0.02470,0.00000,0.56454,13.36981,0.00000
Cape Verde,2012,18.19207,5.73026,0.02748,0.00000,0.44405,11.99028,0.00000
Cape Verde,2013,18.13458,5.59165,0.02803,0.00000,0.43454,12.08035,0.00000
Cape Verde,2014,17.39141,5.01644,0.03604,0.00000,0.43224,11.90669,0.00000
Cape Verde,2015,19.19436,6.10833,0.02913,0.00000,0.36526,12.69164,0.00000
Chile,1990,16.88940,3.92461,1.51633,0.00000,1.03889,10.63153,-0.22196
Chile,1991,17.78654,4.34779,1.36859,0.00000,1.06433,11.18753,-0.18170
Chile,1992,18.45851,4.38476,1.42420,0.00000,1.13407,11.67111,-0.15563
Chile,1993,18.65441,4.08882,1.35081,0.00000,1.26195,12.11708,-0.16425
Chile,1994,18.40487,4.42256,1.28503,0.00000,1.16022,11.71120,-0.17412
Chile,1995,18.30043,4.61692,1.18547,0.00000,1.14982,11.44857,-0.10035
Chile,1996,19.54124,4.92750,1.25276,0.00000,1.25559,12.28844,-0.18305
Chile,1997,19.04881,4.54134,1.26180,0.00000,1.31147,12.11794,-0.18375
Chile,1998,18.83546,4.08290,1.32317,0.00000,1.31737,12.21653,-0.10450
Chile,1999,18.07914,3.60741,1.37800,0.00000,1.40870,11.79100,-0.10597
Chile,2000,18.81195,4.38429,1.37306,0.00000,1.31897,12.00273,-0.26710
Chile,2001,19.04627,4.48983,1.39357,0.00000,1.41579,11.83075,-0.08366
Chile,2002,19.09131,4.60335,1.41307,0.00000,1.45807,11.77554,-0.15871
Chile,2003,18.83957,4.75057,1.39193,0.00000,1.43822,11.40702,-0.14818
Chile,2004,19.08625,5.67810,1.36862,0.00000,1.29619,10.82239,-0.07905
Chile,2005,20.72485,7.51295,1.35362,0.00000,1.31012,10.67304,-0.12488
Chile,2006,21.97868,9.98723,1.27972,0.00000,1.17856,9.49633,0.03684
Chile,2007,22.71037,10.37680,1.26638,0.00000,1.11746,9.94860,0.00113
Chile,2008,21.40577,8.02967,1.37365,0.00000,1.17742,10.81438,0.01066
Chile,2009,17.33365,5.33896,1.41876,0.00000,0.94028,9.64128,-0.00562
Chile,2010,19.59104,7.46943,1.33980,0.00000,0.80586,10.03076,-0.05481
Chile,2011,21.11571,8.46091,1.33093,0.00000,0.84228,10.40946,0.07213
Chile,2012,21.32769,8.31339,1.38708,0.00000,0.90830,10.67633,0.04260
Chile,2013,19.85962,6.90526,1.42807,0.00000,0.82231,10.71970,-0.01572
Chile,2014,19.57956,6.46805,1.41754,0.00000,0.82561,10.83458,0.03378
Chile,2015,20.50744,7.46392,1.41990,0.00000,0.89593,11.09287,-0.36518
Chile,2016,20.39110,6.84372,1.45994,0.00000,1.02363,11.13441,-0.07060
Colombia,1990,10.61700,3.17632,0.83801,0.00000,0.23115,5.71574,0.65578
Colombia,1991,12.46090,4.09792,1.72958,0.00000,0.25291,5.77845,0.60204
Colombia,1992,13.01396,4.26658,1.83009,0.00000,0.28590,6.06826,0.56313
Colombia,1993,13.44727,4.37684,2.05224,0.00000,0.31708,6.06262,0.63849
Colombia,1994,14.73147,3.89540,2.62287,0.63133,0.38449,6.76975,0.42764
Colombia,1995,15.00011,3.66021,3.40744,0.64625,0.39372,6.48928,0.40320
Colombia,1996,15.63224,3.41957,3.67740,0.68080,0.45975,6.93508,0.45963
Colombia,1997,16.26294,3.65693,3.82708,0.66899,0.46777,6.87653,0.76565
Colombia,1998,15.29961,3.60517,3.27614,0.66856,0.51962,6.62096,0.60915
Colombia,1999,15.16067,3.44093,3.02952,0.68116,1.04122,6.23129,0.73654
Colombia,2000,14.63231,3.40646,2.39245,0.61708,0.97235,6.41051,0.83346
Colombia,2001,16.28265,4.25164,2.38653,0.65811,1.11633,7.01628,0.85376
Colombia,2002,16.23349,4.12319,2.18814,0.64934,1.60512,6.76892,0.89879
Colombia,2003,16.74377,4.30687,2.05401,0.63271,1.58490,7.25985,0.90542
Colombia,2004,17.48227,4.93294,2.32907,0.62204,1.43477,7.21396,0.94949
Colombia,2005,18.06696,5.10019,2.30629,0.64084,1.42234,7.60432,0.99298
Colombia,2006,19.06921,5.48637,2.22715,0.65697,1.40602,8.19148,1.10122
Colombia,2007,19.09411,5.56993,2.24881,0.64929,1.49842,8.06131,1.06635
Colombia,2008,18.79818,5.09249,2.00609,0.66202,1.86055,8.16398,1.01304
Colombia,2009,18.60671,5.57153,2.04812,0.71082,1.62896,7.54788,1.09940
Colombia,2010,17.97589,4.81147,2.10636,0.73818,1.56632,7.73628,1.01729
Colombia,2011,18.81026,5.39658,1.66219,0.72269,2.08447,7.94083,1.00350
Colombia,2012,19.70221,6.57471,1.77883,0.71887,2.05784,7.64722,0.92474
Colombia,2013,20.05038,6.71968,2.34273,0.49648,2.11376,7.37420,1.00354
Colombia,2014,20.35463,6.61161,2.54414,0.34692,2.12798,7.64283,1.08115
Colombia,2015,20.77667,6.58778,2.52329,0.34996,2.29031,7.80397,1.22136
Colombia,2016,19.75679,6.29747,2.51474,0.34755,2.11742,7.34640,1.13321
Costa Rica,1990,21.28590,2.20370,5.69430,1.39534,0.29186,9.97595,1.72475
Costa Rica,1991,16.86006,1.61670,4.34383,1.08068,0.19540,8.04893,1.57453
Costa Rica,1992,17.57291,1.60716,4.35724,1.17347,0.22521,9.36632,0.84352
Costa Rica,1993,17.70517,1.91638,4.70867,1.21792,0.24431,8.69821,0.91967
Costa Rica,1994,18.33746,2.25589,4.97006,1.22999,0.20815,8.89919,0.77419
Costa Rica,1995,17.44243,2.20713,4.68478,1.05311,0.18795,8.66392,0.64553
Costa Rica,1996,18.26833,2.08436,4.80881,1.07635,0.28048,9.24203,0.77630
Costa Rica,1997,18.56278,2.06451,4.86034,1.20040,0.27910,9.30071,0.85772
Costa Rica,1998,18.50687,2.28862,4.83687,1.18541,0.18575,9.44199,0.56823
Costa Rica,1999,17.81598,2.75789,4.83253,1.11330,0.14068,8.28324,0.68834
Costa Rica,2000,18.39767,2.55478,4.94239,1.17279,0.16654,9.06139,0.49979
Costa Rica,2001,19.44536,2.94636,5.06892,1.13884,0.18458,9.64131,0.46535
Costa Rica,2002,19.72176,2.98498,5.36832,1.07689,0.20024,9.58469,0.50664
Costa Rica,2003,19.72691,3.25365,5.03837,1.17063,0.20476,9.48865,0.57085
Costa Rica,2004,19.55245,3.20129,4.93328,1.11870,0.23497,9.53420,0.53000
Costa Rica,2005,20.03834,3.31318,5.08224,1.14534,0.25659,9.65294,0.58804
Costa Rica,2006,20.46230,3.33529,5.12335,1.08102,0.30882,10.08057,0.53324
Costa Rica,2007,21.86950,3.81031,5.21739,1.18762,0.30579,10.79191,0.55649
Costa Rica,2008,22.54396,4.27873,5.42977,1.24833,0.28936,10.81489,0.48288
Costa Rica,2009,21.00272,3.97796,5.69934,1.29463,0.27566,9.31026,0.44488
Costa Rica,2010,20.72803,3.82056,5.81830,1.26788,0.32535,9.02374,0.47220
Costa Rica,2011,21.18637,3.87385,5.98289,1.28916,0.33290,9.20372,0.50384
Costa Rica,2012,21.21643,3.81521,5.98859,1.32557,0.35088,9.20092,0.53526
Costa Rica,2013,21.86905,4.09364,6.09900,1.36273,0.39962,9.29341,0.62065
Costa Rica,2014,21.90656,4.08749,6.17478,1.39637,0.42809,9.24284,0.57698
Costa Rica,2015,22.58405,4.41065,6.31385,1.43672,0.43587,9.41285,0.57411
Costa Rica,2016,22.23295,4.52648,6.34489,1.39139,0.42935,8.93085,0.60999
Cote d'Ivoire,1990,21.60665,1.62352,1.46970,3.01994,0.28887,15.20462,0.00000
Cote d'Ivoire,1991,19.44930,1.70624,1.29389,2.90749,0.55191,12.98978,0.00000
Cote d'Ivoire,1992,18.04839,1.77109,1.28045,2.58167,0.59406,11.82111,0.00000
Cote d'Ivoire,1993,14.77207,1.29724,1.20215,2.16797,0.38894,9.71577,0.00000
Cote d'Ivoire,1994,15.18769,1.35945,0.92294,1.51745,0.34142,11.04642,0.00000
Cote d'Ivoire,1995,16.83716,2.51880,0.95070,1.53703,0.28822,11.54241,0.00000
Cote d'Ivoire,1996,17.57907,3.05046,1.19649,1.40881,0.37282,11.51829,0.03220
Cote d'Ivoire,1997,17.05924,3.19999,1.21391,1.53441,0.44697,10.62656,0.03741
Cote d'Ivoire,1998,15.93389,3.17999,1.06445,1.49337,0.34431,9.80198,0.04980
Cote d'Ivoire,1999,15.90616,2.83896,1.09829,1.58099,0.38460,9.94894,0.05437
Cote d'Ivoire,2000,15.32852,2.51999,1.34596,1.80889,0.42898,9.16768,0.05704
Cote d'Ivoire,2001,15.56345,1.94381,1.39191,1.88182,0.49655,9.80014,0.04923
Cote d'Ivoire,2002,15.87178,1.79165,1.31425,1.92858,0.48924,10.27623,0.07184
Cote d'Ivoire,2003,14.58824,1.39538,1.22637,1.76286,0.44194,9.71075,0.05093
Cote d'Ivoire,2004,15.84443,1.36581,1.30113,1.76590,0.46458,10.88606,0.06095
Cote d'Ivoire,2005,15.61600,2.14048,1.29629,1.65242,0.48691,9.98384,0.05607
Cote d'Ivoire,2006,16.17152,2.57096,1.31149,1.60744,0.49186,10.13459,0.05518
Cote d'Ivoire,2007,17.14771,2.71494,1.32923,1.64708,0.43343,10.96040,0.06262
Cote d'Ivoire,2008,16.90936,3.20738,1.30346,1.54779,0.42176,10.33659,0.09238
Cote d'Ivoire,2009,16.81710,2.43089,1.31879,1.71130,0.41979,10.84281,0.09351
Cote d'Ivoire,2010,16.51532,2.11607,1.32055,1.68153,0.40330,10.90653,0.08734
Cote d'Ivoire,2011,15.30081,2.66089,1.08168,1.64166,0.31737,9.54878,0.05044
Cote d'Ivoire,2012,17.70606,3.20063,1.72531,1.97104,0.44719,10.28269,0.07921
Cote d'Ivoire,2013,17.61753,2.82606,1.98883,2.03048,0.53288,10.15018,0.08909
Cote d'Ivoire,2014,16.87247,2.30079,1.95102,1.84917,0.45724,10.21643,0.09783
Cote d'Ivoire,2015,17.62528,2.10774,1.98023,1.92335,0.45964,11.04561,0.10871
Cuba,1990,29.08357,0.06499,3.20778,0.00000,0.00000,25.26766,0.54314
Cuba,1991,29.29268,0.07858,3.73806,0.00000,0.00000,24.67342,0.80262
Cuba,1992,31.92700,0.09178,4.11784,0.00000,0.00000,26.53037,1.18701
Cuba,1993,29.90617,0.39271,5.58853,0.00000,0.00000,21.81640,2.10854
Cuba,1994,33.48888,0.64603,4.18492,0.13300,0.00000,26.57735,1.94758
Cuba,1995,33.44988,1.35511,3.76746,0.45310,0.00000,25.86460,2.00959
Cuba,1996,31.85434,2.73814,3.83339,0.99532,0.00000,22.03702,2.25047
Cuba,1997,33.80522,4.38778,4.22220,2.21557,0.00000,21.01246,1.96721
Cuba,1998,35.94840,5.46465,3.98270,2.74359,0.00000,21.53881,2.21865
Cuba,1999,37.14276,5.71875,3.93236,2.88070,0.00000,22.33875,2.27220
Cuba,2000,37.18747,5.97309,3.86450,3.17352,0.00000,22.02589,2.15047
Cuba,2001,35.97392,6.32402,3.93846,3.47890,0.00000,20.15662,2.07592
Cuba,2002,36.60827,5.91387,3.97821,3.42269,0.00000,21.60968,1.68381
Cuba,2003,36.64066,6.08533,3.96645,3.31076,0.00000,22.55224,0.72588
Cuba,2004,35.55375,6.02806,4.09889,3.38665,0.00000,21.19231,0.84784
Cuba,2005,41.10210,5.74855,4.16895,6.94638,0.00000,23.08308,1.15515
Cuba,2006,45.54311,4.48988,4.18729,6.05199,0.00000,29.08765,1.72630
Cuba,2007,44.57314,5.80593,4.11491,5.83050,0.00000,27.08915,1.73265
Cuba,2008,41.66230,5.72720,4.24298,6.48633,0.00000,23.19776,2.00802
Cuba,2009,41.06475,5.14014,4.46811,6.83924,0.00000,23.08489,1.53238
Cuba,2010,37.62141,5.60129,4.62287,6.86202,0.00000,19.09464,1.44059
Cuba,2011,38.42310,6.52834,4.34222,6.13901,0.00000,19.85157,1.56197
Cuba,2012,39.74200,6.19994,4.16032,5.61682,0.00000,22.19234,1.57258
Cuba,2013,37.33564,6.85889,4.04819,4.43809,0.00000,20.20480,1.78566
Cuba,2014,37.48760,7.43280,4.49068,3.64387,0.00000,19.72699,2.19327
Cuba,2015,38.55141,7.66185,4.96023,3.15954,0.00000,20.36198,2.40781
Cuba,2016,41.67415,8.84950,5.24035,2.69822,0.00000,22.44988,2.43620
Czech Republic,1993,36.95995,9.40044,14.25758,0.52946,0.39070,12.31464,0.06714
Czech Republic,1994,35.69938,8.85882,14.30707,0.07181,0.44073,11.96082,0.06012
Czech Republic,1995,34.71188,8.67448,14.36358,0.00000,0.48126,11.15820,0.03435
Czech Republic,1996,33.30664,7.51861,14.31424,0.00000,0.49192,10.96169,0.02018
Czech Republic,1997,33.60605,8.00077,14.64264,0.00000,0.52013,10.43138,0.01113
Czech Republic,1998,32.45213,7.50544,14.37629,0.00000,0.51072,10.05233,0.00736
Czech Republic,1999,33.27758,7.68907,14.47875,0.00000,0.45687,10.64459,0.00829
Czech Republic,2000,32.42828,7.39037,14.35425,0.00000,0.45769,10.21101,0.01496
Czech Republic,2001,32.54169,7.77941,14.33963,0.00000,0.48254,9.92984,0.01028
Czech Republic,2002,33.39084,8.26681,14.71978,0.00000,0.48123,9.91425,0.00876
Czech Republic,2003,34.25725,8.70886,14.91217,0.00000,0.48048,10.14481,0.01092
Czech Republic,2004,34.68364,8.67068,14.68553,0.00000,0.38073,10.82217,0.00973
Czech Republic,2005,34.45100,8.37839,14.75149,0.00000,0.39931,10.74905,0.00167
Czech Republic,2006,34.01624,8.36223,14.84503,0.00000,0.40038,10.25060,0.00097
Czech Republic,2007,34.21129,8.47182,14.93228,0.00000,0.40351,10.23513,0.00077
Czech Republic,2008,33.45351,7.58134,14.79956,0.00000,0.37813,10.53712,0.00023
Czech Republic,2009,32.28294,6.85279,14.18941,0.00000,0.35837,10.73572,0.00549
Czech Republic,2010,32.47629,6.55991,14.53714,0.00000,0.41297,10.79663,0.00375
Czech Republic,2011,33.25871,6.75467,14.60167,0.00000,0.50671,11.21976,0.00335
Czech Republic,2012,33.67734,6.89813,14.70083,0.00000,0.50628,11.41549,0.00460
Czech Republic,2013,34.07758,7.08283,14.71580,0.00000,0.46875,11.67329,0.00163
Czech Republic,2014,33.09487,7.08686,14.50020,0.00000,0.45289,10.89126,0.00212
Czech Republic,2015,33.34604,7.17545,14.35541,0.00000,0.47696,11.15881,0.00842
Czech Republic,2016,34.03124,7.41253,14.65680,0.00000,0.49095,11.29109,0.01159
Democratic Republic of Congo,2000,0.57333,0.19472,,0.00422,,0.37439,0.00000
Democratic Republic of Congo,2001,2.29063,0.73188,,0.02086,,1.53789,0.00000
Democratic Republic of Congo,2002,2.98426,0.92441,,0.03209,,2.02777,0.00000
Democratic Republic of Congo,2003,3.36408,0.70338,,0.01159,,2.64911,0.00000
Democratic Republic of Congo,2004,4.65732,0.87458,,0.02260,,3.33865,0.42149
Democratic Republic of Congo,2005,5.18415,0.96580,,0.04639,,3.51100,0.66097
Democratic Republic of Congo,2006,5.89626,1.27157,,0.04516,,3.93641,0.64313
Democratic Republic of Congo,2007,7.07832,1.67446,,0.07677,,4.58486,0.74223
Democratic Republic of Congo,2008,8.76626,2.29100,,0.11037,,5.54762,0.81726
Democratic Republic of Congo,2009,8.01807,2.07977,,0.09180,,5.36483,0.48168
Democratic Republic of Congo,2010,8.90801,2.39072,,0.08219,0.05158,5.85362,0.52990
Democratic Republic of Congo,2011,9.30095,2.34093,,0.08013,0.02373,6.18829,0.66787
Democratic Republic of Congo,2012,10.77118,2.49785,,0.14729,0.03721,7.44166,0.64717
Democratic Republic of Congo,2013,11.07554,2.58972,,0.16336,0.01636,7.76919,0.53690
Democratic Republic of Congo,2014,10.81268,3.04578,,0.14763,0.00584,7.17718,0.43626
Democratic Republic of Congo,2015,10.83335,3.43345,,0.13594,0.03639,7.00667,0.22090
Denmark,1990,44.39743,27.14949,0.01170,0.28963,1.88972,15.05690,0.00000
Denmark,1991,43.77679,26.85255,0.02142,0.29489,1.67990,14.92804,0.00000
Denmark,1992,44.13611,27.38053,0.02332,0.28428,1.80497,14.64301,0.00000
Denmark,1993,45.46210,28.22073,0.02258,0.50724,1.93703,14.77451,0.00000
Denmark,1994,46.52855,29.14415,0.01895,0.25614,1.78783,15.32149,0.00000
Denmark,1995,46.49904,29.32988,0.05391,0.21696,1.65479,15.24350,0.00000
Denmark,1996,46.71340,29.22707,0.06361,0.20853,1.59316,15.62104,0.00000
Denmark,1997,46.72725,29.05967,0.08793,0.28146,1.61700,15.66695,0.01424
Denmark,1998,47.29787,28.62593,0.08431,0.39531,1.75916,16.22567,0.02563
Denmark,1999,47.87538,28.70649,0.64420,0.31131,1.76201,16.25274,0.02480
Denmark,2000,46.87523,28.79332,0.63506,0.16965,1.55803,15.51456,0.02941
Denmark,2001,45.91922,27.74229,0.63384,0.24985,1.62527,15.48717,0.01954
Denmark,2002,45.40459,27.53729,0.11404,0.23622,1.67426,15.68862,0.01872
Denmark,2003,45.58255,27.84444,0.11408,0.20105,1.76955,15.49998,0.01216
Denmark,2004,46.39336,28.45675,0.10986,0.19162,1.78715,15.67380,0.01365
Denmark,2005,48.00451,29.75070,0.10739,0.18265,1.83888,15.93353,0.01276
Denmark,2006,46.46186,28.31274,0.09927,0.19003,1.82379,15.83888,0.01107
Denmark,2007,46.42519,27.90353,0.07372,0.22783,1.80866,16.21184,0.01089
Denmark,2008,44.76485,27.19729,0.06013,0.23271,1.90174,15.18847,0.01209
Denmark,2009,44.96326,27.58223,0.05887,0.24021,1.82028,15.09712,0.01083
Denmark,2010,44.75593,27.50705,0.09977,0.22873,1.84377,14.88631,0.01130
Denmark,2011,44.79327,27.40100,0.10994,0.24978,1.88135,14.96978,0.00938
Denmark,2012,45.51169,28.16437,0.09581,0.29142,1.77425,15.01941,0.01013
Denmark,2013,45.88793,28.77062,0.08241,0.31217,1.78217,14.78652,0.00771
Denmark,2014,48.58266,31.68588,0.07202,0.31485,1.80144,14.54578,0.01094
Denmark,2015,45.90422,28.98430,0.06656,0.28482,1.89274,14.49829,0.01545
Denmark,2016,45.94169,28.72721,0.05746,0.28341,1.85778,14.85401,0.01318
Dominican Republic,1990,7.80648,2.02512,0.06450,0.00000,0.08996,5.43439,0.19252
Dominican Republic,1991,7.26998,1.90557,0.04918,0.00000,0.06717,5.10333,0.14473
Dominican Republic,1992,10.20775,1.90010,0.05215,0.00000,0.07569,8.02662,0.15319
Dominican Republic,1993,10.47968,1.92214,0.05585,0.00000,0.08560,8.24253,0.17356
Dominican Republic,1994,9.47459,1.88452,0.06137,0.00000,0.09098,7.25621,0.18150
Dominican Republic,1995,9.95335,2.12479,0.07151,0.00000,0.08887,7.48480,0.18338
Dominican Republic,1996,9.71012,2.03276,0.06479,0.00000,0.09306,7.33132,0.18819
Dominican Republic,1997,10.98541,2.26320,0.10214,0.00000,0.12112,8.32256,0.17640
Dominican Republic,1998,10.99845,2.25485,0.10709,0.00000,0.12821,8.46170,0.04660
Dominican Republic,1999,11.08818,2.51436,0.11579,0.00000,0.16658,8.20200,0.08945
Dominican Republic,2000,10.83301,2.60154,0.11830,0.00000,0.16631,7.82753,0.11934
Dominican Republic,2001,12.19903,3.45371,0.12993,0.00000,0.17405,8.31221,0.12914
Dominican Republic,2002,12.36048,3.40386,0.12988,0.00000,0.19236,8.51893,0.11545
Dominican Republic,2003,10.77580,3.09891,0.06332,0.00000,0.20000,7.29128,0.12230
Dominican Republic,2004,10.23489,2.50829,0.00980,0.00000,0.29543,7.28040,0.14098
Dominican Republic,2005,11.91471,2.76106,0.00323,0.00000,0.62029,8.37753,0.15261
Dominican Republic,2006,13.56048,3.06970,0.09613,0.00000,0.63389,9.57671,0.18405
Dominican Republic,2007,14.96200,3.79537,0.05911,0.00000,0.68689,10.31376,0.10687
Dominican Republic,2008,14.24164,3.53265,0.05190,0.00000,0.71597,9.93960,0.00153
Dominican Republic,2009,12.73964,3.12974,0.05832,0.00000,0.67560,8.87567,0.00031
Dominican Republic,2010,12.32391,2.71083,0.09325,0.00000,0.67284,8.84698,0.00000
Dominican Republic,2011,12.31196,2.95043,0.05987,0.00000,0.71798,8.58367,0.00000
Dominican Republic,2012,13.09192,3.89425,0.05244,0.00000,0.82229,8.32293,0.00001
Dominican Republic,2013,13.71511,4.20170,0.05992,0.00000,0.88503,8.56845,0.00000
Dominican Republic,2014,13.83771,4.40299,0.05333,0.00000,0.63998,8.74140,0.00002
Dominican Republic,2015,13.50152,3.90527,0.04834,0.00000,0.62071,8.92716,0.00004
Dominican Republic,2016,13.65273,4.08693,0.04699,0.00000,0.60057,8.91821,0.00004
Ecuador,1990,7.25385,0.90271,1.59205,0.00000,0.08933,4.47710,0.19268
Ecuador,1991,7.23200,0.98763,1.86925,0.00000,0.06648,4.22457,0.08407
Ecuador,1992,7.06726,0.98202,1.95132,0.00000,0.07258,3.96290,0.09843
Ecuador,1993,7.74100,0.97891,1.95201,0.00000,0.07026,4.43928,0.30055
Ecuador,1994,7.90576,0.93512,1.98305,0.00000,0.14382,4.68295,0.16082
Ecuador,1995,8.12296,1.26321,2.07120,0.00000,0.14489,4.60786,0.03579
Ecuador,1996,7.49293,1.18090,1.78434,0.00000,0.13227,4.22787,0.16755
Ecuador,1997,8.38509,1.20735,1.61717,0.00000,0.11203,5.28511,0.16342
Ecuador,1998,9.04435,1.26511,1.61292,0.00000,0.10763,5.92517,0.13351
Ecuador,1999,8.97372,0.55250,1.16931,0.00000,0.09730,7.01734,0.13727
Ecuador,2000,10.28779,1.60213,1.24410,0.00000,0.06193,7.36872,0.01092
Ecuador,2001,11.82185,1.94378,1.85799,0.00000,0.11078,7.85644,0.05286
Ecuador,2002,12.66828,1.86081,2.68776,0.00000,0.13365,7.95503,0.03104
Ecuador,2003,11.76816,1.82346,2.77345,0.00000,0.17647,6.98841,0.00637
Ecuador,2004,11.84057,1.91725,2.79737,0.00000,0.16466,6.83849,0.12281
Ecuador,2005,12.11692,2.25486,2.67176,0.00000,0.10707,6.95659,0.12664
Ecuador,2006,12.72029,2.27822,3.32453,0.00000,0.11019,7.00047,0.00688
Ecuador,2007,13.15963,2.47954,3.52000,0.00000,0.11092,7.04217,0.00699
Ecuador,2008,14.33338,3.78132,3.39532,0.00000,0.09987,6.97371,0.08315
Ecuador,2009,15.21647,4.02226,3.29650,0.00000,0.10410,7.42086,0.37276
Ecuador,2010,16.63083,3.37602,3.66444,0.00000,0.12431,9.05048,0.41558
Ecuador,2011,17.68431,3.81869,5.00884,0.00000,0.13080,8.69004,0.03595
Ecuador,2012,19.76551,3.76107,5.40519,0.00000,0.17686,10.29540,0.12700
Ecuador,2013,19.58521,4.03493,4.77929,0.00000,0.17342,10.45906,0.13850
Ecuador,2014,19.18607,4.05701,4.61236,0.00000,0.18982,10.22711,0.09978
Ecuador,2015,21.12775,4.69687,5.04651,0.00000,0.22897,11.11001,0.04539
Ecuador,2016,20.47066,4.41205,4.84791,0.00000,0.60325,10.50866,0.09879
El Salvador,1990,10.52928,1.98713,1.39974,0.00000,0.53948,5.39690,1.20602
El Salvador,1991,10.92450,2.25570,1.39145,0.00000,0.62512,5.90473,0.74751
El Salvador,1992,11.03162,2.13109,1.39050,0.00000,0.63647,6.79967,0.07389
El Salvador,1993,11.86294,2.27587,1.56315,0.00000,0.40358,7.31911,0.30124
El Salvador,1994,12.20428,2.48466,1.82038,0.00000,0.40937,7.19922,0.29064
El Salvador,1995,12.96119,3.11352,1.83020,0.00000,0.13683,7.67118,0.20946
El Salvador,1996,12.28025,2.89758,1.86679,0.00000,0.09791,7.37919,0.03878
El Salvador,1997,12.05624,2.79756,1.99490,0.00000,0.12035,7.13445,0.00898
El Salvador,1998,12.14259,2.77639,2.22370,0.00000,0.11992,7.01925,0.00333
El Salvador,1999,12.02964,2.99486,1.95559,0.00000,0.10991,6.96848,0.00080
El Salvador,2000,12.06819,3.09652,2.00431,0.00000,0.08832,6.87828,0.00076
El Salvador,2001,12.14364,2.94946,1.82709,0.00000,0.08398,7.28238,0.00072
El Salvador,2002,13.10931,3.19652,1.77866,0.00000,0.08458,7.85022,0.19932
El Salvador,2003,13.31565,3.18244,1.73687,0.00000,0.09105,8.09240,0.21289
El Salvador,2004,13.30594,3.16233,1.73312,0.00000,0.09685,8.04327,0.27038
El Salvador,2005,14.15520,3.72406,1.65239,0.00000,0.09536,8.46501,0.21839
El Salvador,2006,15.31054,4.24565,1.65352,0.00000,0.10027,9.06435,0.24676
El Salvador,2007,15.44173,4.64165,1.64742,0.00000,0.10445,8.80482,0.24339
El Salvador,2008,15.39651,4.68527,1.65891,0.00000,0.08306,8.69342,0.27585
El Salvador,2009,14.64016,4.59045,1.73293,0.00000,0.06486,7.96881,0.28311
El Salvador,2010,15.39933,4.64444,1.72484,0.00000,0.07513,8.65897,0.29594
El Salvador,2011,15.64822,4.86973,1.65079,0.00000,0.07057,8.75963,0.29749
El Salvador,2012,16.39964,5.24815,1.69549,0.00000,0.08347,9.04934,0.32320
El Salvador,2013,17.33821,6.07561,1.74523,0.00000,0.08515,9.08966,0.34255
El Salvador,2014,16.87951,6.07321,1.77466,0.00000,0.09737,8.57051,0.36375
El Salvador,2015,17.24151,5.93033,1.87400,0.00000,0.41033,8.69665,0.33020
El Salvador,2016,17.89305,6.19040,2.01172,0.00000,0.39967,8.95756,0.33371
Estonia,1995,36.03320,10.82547,12.23221,0.00000,0.36158,12.61394,0.00000
Estonia,1996,34.10806,9.18536,11.58967,0.00000,0.36939,12.96364,0.00000
Estonia,1997,34.13746,9.19758,11.30559,0.00000,0.38378,13.24985,0.00067
Estonia,1998,33.96267,10.31268,11.15776,0.00000,0.37570,12.11653,0.00000
Estonia,1999,32.54001,9.70401,11.03277,0.00000,0.36868,11.43454,0.00000
Estonia,2000,31.09093,7.71492,10.91517,0.00000,0.38796,12.07288,0.00000
Estonia,2001,30.36752,7.18913,10.65770,0.00000,0.36409,12.15661,0.00000
Estonia,2002,31.17648,7.52627,10.98067,0.00000,0.34668,12.32287,0.00000
Estonia,2003,30.89698,8.05397,10.59723,0.00000,0.32966,11.91612,0.00000
Estonia,2004,31.20753,7.92488,10.32639,0.00000,0.31285,12.51126,0.00000
Estonia,2005,29.96947,6.94157,10.18265,0.00000,0.28706,12.36089,0.00000
Estonia,2006,30.54341,6.99682,10.01079,0.00000,0.24457,13.10138,0.00000
