Entity,Year,male_mortality_rate_lung_cancer_per_100k,female_mortality_rate_lung_cancer_per_100k,modelled_male_mortality_rate_lung_cancer_per_100k,modelled_female_mortality_rate_lung_cancer_per_100k,combined_male_mortality_rate_lung_cancer_per_100k,combined_female_mortality_rate_lung_cancer_per_100k
Croatia,2014,50.8,14.65,,,50.8,14.65
Croatia,2015,50.94,13.88,,,50.94,13.88
Croatia,2016,50.79,13.91,,,50.79,13.91
Croatia,2017,50.87,16.07,,,50.87,16.07
Croatia,2020,,,49.45,16.28,49.45,16.28
Cuba,1970,38.77,15.1,,,38.77,15.1
Cuba,1971,38.79,13.69,,,38.79,13.69
Cuba,1972,38.72,13.64,,,38.72,13.64
Cuba,1973,39.11,14.58,,,39.11,14.58
Cuba,1974,38.2,13.28,,,38.2,13.28
Cuba,1975,36.37,13.16,,,36.37,13.16
Cuba,1976,39.36,13.06,,,39.36,13.06
Cuba,1977,38.65,13.08,,,38.65,13.08
Cuba,1978,35.87,11.42,,,35.87,11.42
Cuba,1979,37.43,12.6,,,37.43,12.6
Cuba,1980,36.39,12.18,,,36.39,12.18
Cuba,1981,37.3,11.7,,,37.3,11.7
Cuba,1982,36.8,11.96,,,36.8,11.96
Cuba,1983,36.7,12.63,,,36.7,12.63
Cuba,1984,38.34,13.04,,,38.34,13.04
Cuba,1985,37.2,12.64,,,37.2,12.64
Cuba,1986,38.19,13.05,,,38.19,13.05
Cuba,1987,37.8,13.08,,,37.8,13.08
Cuba,1988,39.27,13.41,,,39.27,13.41
Cuba,1989,37.45,13.65,,,37.45,13.65
Cuba,1990,37.67,13.35,,,37.67,13.35
Cuba,1991,37.69,13.17,,,37.69,13.17
Cuba,1992,37.0,14.19,,,37.0,14.19
Cuba,1993,34.38,13.51,,,34.38,13.51
Cuba,1994,35.67,12.06,,,35.67,12.06
Cuba,1995,35.84,12.84,,,35.84,12.84
Cuba,1996,36.91,13.5,,,36.91,13.5
Cuba,1997,36.06,14.35,,,36.06,14.35
Cuba,1998,37.21,14.35,,,37.21,14.35
Cuba,1999,36.34,14.61,,,36.34,14.61
Cuba,2000,36.22,15.55,,,36.22,15.55
Cuba,2001,35.69,15.51,,,35.69,15.51
Cuba,2002,37.92,16.41,,,37.92,16.41
Cuba,2003,39.28,17.12,,,39.28,17.12
Cuba,2004,38.84,17.01,,,38.84,17.01
Cuba,2005,38.16,17.7,,,38.16,17.7
Cuba,2006,37.68,17.69,,,37.68,17.69
Cuba,2007,39.33,18.25,,,39.33,18.25
Cuba,2008,39.24,19.24,,,39.24,19.24
Cuba,2009,38.55,18.93,,,38.55,18.93
Cuba,2010,37.6,19.22,,,37.6,19.22
Cuba,2011,36.06,18.15,,,36.06,18.15
Cuba,2012,35.82,17.87,,,35.82,17.87
Cuba,2013,34.94,18.6,,,34.94,18.6
Cuba,2014,35.69,18.87,,,35.69,18.87
Cuba,2015,35.81,18.08,,,35.81,18.08
Cuba,2016,34.76,18.22,,,34.76,18.22
Cuba,2017,34.6,18.18,,,34.6,18.18
Cuba,2020,,,34.67,18.27,34.67,18.27
Cyprus,2020,,,32.79,8.73,32.79,8.73
Czechia,1986,79.96,8.59,,,79.96,8.59
Czechia,1987,77.0,9.13,,,77.0,9.13
Czechia,1988,78.3,8.69,,,78.3,8.69
Czechia,1989,75.77,9.28,,,75.77,9.28
Czechia,1990,77.96,9.33,,,77.96,9.33
Czechia,1991,75.23,10.5,,,75.23,10.5
Czechia,1992,75.15,10.68,,,75.15,10.68
Czechia,1993,72.83,10.07,,,72.83,10.07
Czechia,1994,68.26,11.21,,,68.26,11.21
Czechia,1995,70.05,11.63,,,70.05,11.63
Czechia,1996,65.95,11.61,,,65.95,11.61
Czechia,1997,65.26,11.25,,,65.26,11.25
Czechia,1998,61.16,11.56,,,61.16,11.56
Czechia,1999,61.84,12.53,,,61.84,12.53
Czechia,2000,62.24,12.52,,,62.24,12.52
Czechia,2001,58.63,13.0,,,58.63,13.0
Czechia,2002,57.08,12.3,,,57.08,12.3
Czechia,2003,55.09,12.84,,,55.09,12.84
Czechia,2004,55.81,12.68,,,55.81,12.68
Czechia,2005,52.53,12.79,,,52.53,12.79
Czechia,2006,49.94,13.44,,,49.94,13.44
Czechia,2007,48.22,12.98,,,48.22,12.98
Czechia,2008,45.55,13.03,,,45.55,13.03
Czechia,2009,45.08,12.73,,,45.08,12.73
Czechia,2010,44.25,13.16,,,44.25,13.16
Czechia,2011,41.99,14.03,,,41.99,14.03
Czechia,2012,40.16,14.27,,,40.16,14.27
Czechia,2013,38.14,13.51,,,38.14,13.51
Czechia,2014,35.94,13.21,,,35.94,13.21
Czechia,2015,34.65,13.2,,,34.65,13.2
Czechia,2016,34.29,12.89,,,34.29,12.89
Czechia,2017,33.47,13.67,,,33.47,13.67
Czechia,2018,30.48,13.52,,,30.48,13.52
Czechia,2020,,,29.97,13.88,29.97,13.88
Democratic Republic of Congo,2020,,,2.68,1.56,2.68,1.56
Denmark,1952,18.37,4.23,,,18.37,4.23
Denmark,1953,18.07,4.35,,,18.07,4.35
Denmark,1954,18.62,4.06,,,18.62,4.06
Denmark,1955,21.57,4.59,,,21.57,4.59
Denmark,1956,23.7,3.74,,,23.7,3.74
Denmark,1957,24.76,5.18,,,24.76,5.18
Denmark,1958,23.91,4.44,,,23.91,4.44
Denmark,1959,28.93,4.7,,,28.93,4.7
Denmark,1960,29.32,5.76,,,29.32,5.76
Denmark,1961,32.38,5.35,,,32.38,5.35
Denmark,1962,31.33,5.95,,,31.33,5.95
Denmark,1963,35.04,6.05,,,35.04,6.05
Denmark,1964,35.76,6.39,,,35.76,6.39
Denmark,1965,38.21,6.91,,,38.21,6.91
Denmark,1966,37.56,6.56,,,37.56,6.56
Denmark,1967,39.61,8.35,,,39.61,8.35
Denmark,1968,40.73,7.2,,,40.73,7.2
Denmark,1969,41.78,8.24,,,41.78,8.24
Denmark,1970,40.76,8.73,,,40.76,8.73
Denmark,1971,44.24,9.24,,,44.24,9.24
Denmark,1972,48.79,10.21,,,48.79,10.21
Denmark,1973,45.12,9.21,,,45.12,9.21
Denmark,1974,47.21,9.91,,,47.21,9.91
Denmark,1975,46.35,10.82,,,46.35,10.82
Denmark,1976,46.89,13.2,,,46.89,13.2
Denmark,1977,48.13,11.71,,,48.13,11.71
Denmark,1978,52.39,13.11,,,52.39,13.11
Denmark,1979,52.97,14.61,,,52.97,14.61
Denmark,1980,52.87,14.33,,,52.87,14.33
Denmark,1981,54.5,16.3,,,54.5,16.3
Denmark,1982,54.5,16.01,,,54.5,16.01
Denmark,1983,54.66,19.92,,,54.66,19.92
Denmark,1984,54.88,21.09,,,54.88,21.09
Denmark,1985,55.81,19.84,,,55.81,19.84
Denmark,1986,54.48,19.89,,,54.48,19.89
Denmark,1987,53.98,22.98,,,53.98,22.98
Denmark,1988,52.89,24.13,,,52.89,24.13
Denmark,1989,53.83,21.75,,,53.83,21.75
Denmark,1990,52.46,23.83,,,52.46,23.83
Denmark,1991,48.37,25.87,,,48.37,25.87
Denmark,1992,49.03,24.55,,,49.03,24.55
Denmark,1993,51.86,25.45,,,51.86,25.45
Denmark,1994,49.12,28.35,,,49.12,28.35
Denmark,1995,49.7,28.13,,,49.7,28.13
Denmark,1996,48.32,27.64,,,48.32,27.64
Denmark,1997,46.26,29.44,,,46.26,29.44
Denmark,1998,42.99,27.2,,,42.99,27.2
Denmark,1999,43.63,28.18,,,43.63,28.18
Denmark,2000,44.05,27.33,,,44.05,27.33
Denmark,2001,41.92,28.03,,,41.92,28.03
Denmark,2002,39.82,27.34,,,39.82,27.34
Denmark,2003,40.46,28.16,,,40.46,28.16
Denmark,2004,40.82,29.13,,,40.82,29.13
Denmark,2005,38.99,30.2,,,38.99,30.2
Denmark,2006,40.84,29.73,,,40.84,29.73
Denmark,2007,35.31,26.44,,,35.31,26.44
Denmark,2008,36.77,28.29,,,36.77,28.29
Denmark,2009,34.01,28.28,,,34.01,28.28
Denmark,2010,33.95,27.97,,,33.95,27.97
Denmark,2011,31.59,26.87,,,31.59,26.87
Denmark,2012,32.83,26.75,,,32.83,26.75
Denmark,2013,31.62,25.47,,,31.62,25.47
Denmark,2014,31.91,25.5,,,31.91,25.5
Denmark,2015,29.44,25.61,,,29.44,25.61
Denmark,2016,28.42,24.69,,,28.42,24.69
Denmark,2017,28.15,23.65,,,28.15,23.65
Denmark,2018,24.76,21.88,,,24.76,21.88
Denmark,2020,,,29.29,25.19,29.29,25.19
Djibouti,2020,,,3.64,2.09,3.64,2.09
Dominican Republic,2020,,,15.59,9.44,15.59,9.44
Ecuador,1979,5.45,2.04,,,5.45,2.04
Ecuador,1980,5.18,2.05,,,5.18,2.05
Ecuador,1981,5.32,2.5,,,5.32,2.5
Ecuador,1982,5.91,2.76,,,5.91,2.76
Ecuador,1983,6.19,2.07,,,6.19,2.07
Ecuador,1984,6.09,2.73,,,6.09,2.73
Ecuador,1985,7.26,2.37,,,7.26,2.37
Ecuador,1986,6.28,2.8,,,6.28,2.8
Ecuador,1987,6.65,2.58,,,6.65,2.58
Ecuador,1988,6.4,2.65,,,6.4,2.65
Ecuador,1989,6.5,2.97,,,6.5,2.97
Ecuador,1990,7.34,2.66,,,7.34,2.66
Ecuador,1991,7.17,2.92,,,7.17,2.92
Ecuador,1992,7.38,2.73,,,7.38,2.73
Ecuador,1993,7.42,3.16,,,7.42,3.16
Ecuador,1994,6.31,3.25,,,6.31,3.25
Ecuador,1995,7.02,4.44,,,7.02,4.44
Ecuador,1996,6.48,3.76,,,6.48,3.76
Ecuador,1997,6.91,3.83,,,6.91,3.83
Ecuador,1998,6.97,3.63,,,6.97,3.63
Ecuador,1999,6.12,3.78,,,6.12,3.78
Ecuador,2000,6.53,3.27,,,6.53,3.27
Ecuador,2001,6.48,3.79,,,6.48,3.79
Ecuador,2002,7.23,3.5,,,7.23,3.5
Ecuador,2003,6.32,3.19,,,6.32,3.19
Ecuador,2004,6.49,4.16,,,6.49,4.16
Ecuador,2005,6.87,4.03,,,6.87,4.03
Ecuador,2006,6.35,3.55,,,6.35,3.55
Ecuador,2007,6.15,3.83,,,6.15,3.83
Ecuador,2008,6.45,3.54,,,6.45,3.54
Ecuador,2009,6.33,4.0,,,6.33,4.0
Ecuador,2010,6.67,3.88,,,6.67,3.88
Ecuador,2011,6.49,4.04,,,6.49,4.04
Ecuador,2012,6.18,4.14,,,6.18,4.14
Ecuador,2013,5.19,3.26,,,5.19,3.26
Ecuador,2014,5.15,4.04,,,5.15,4.04
Ecuador,2015,5.31,3.52,,,5.31,3.52
Ecuador,2016,4.81,3.82,,,4.81,3.82
Ecuador,2017,5.27,4.14,,,5.27,4.14
Ecuador,2020,,,5.7,5.06,5.7,5.06
Egypt,2020,,,11.45,3.43,11.45,3.43
El Salvador,2020,,,5.36,3.57,5.36,3.57
England and Wales,1950,38.65,5.86,,,38.65,5.86
England and Wales,1951,42.03,6.01,,,42.03,6.01
England and Wales,1952,44.61,6.34,,,44.61,6.34
England and Wales,1953,47.34,6.3,,,47.34,6.3
England and Wales,1954,50.85,6.52,,,50.85,6.52
England and Wales,1955,53.21,6.72,,,53.21,6.72
England and Wales,1956,55.39,6.95,,,55.39,6.95
England and Wales,1957,57.43,7.14,,,57.43,7.14
England and Wales,1958,58.95,7.36,,,58.95,7.36
England and Wales,1959,62.15,7.57,,,62.15,7.57
England and Wales,1960,63.58,8.01,,,63.58,8.01
England and Wales,1961,64.72,8.52,,,64.72,8.52
England and Wales,1962,66.56,8.8,,,66.56,8.8
England and Wales,1963,67.49,9.21,,,67.49,9.21
England and Wales,1964,68.72,9.65,,,68.72,9.65
England and Wales,1965,70.17,10.21,,,70.17,10.21
England and Wales,1966,70.86,10.67,,,70.86,10.67
England and Wales,1967,72.64,11.28,,,72.64,11.28
England and Wales,1968,72.97,11.68,,,72.97,11.68
England and Wales,1969,74.51,11.98,,,74.51,11.98
England and Wales,1970,74.34,12.36,,,74.34,12.36
England and Wales,1971,73.4,12.91,,,73.4,12.91
England and Wales,1972,74.4,13.44,,,74.4,13.44
England and Wales,1973,74.24,13.79,,,74.24,13.79
England and Wales,1974,74.83,14.69,,,74.83,14.69
England and Wales,1975,72.72,15.02,,,72.72,15.02
England and Wales,1976,73.42,15.32,,,73.42,15.32
England and Wales,1977,72.85,15.87,,,72.85,15.87
England and Wales,1978,72.37,16.3,,,72.37,16.3
England and Wales,1979,72.02,16.96,,,72.02,16.96
England and Wales,1980,70.85,17.6,,,70.85,17.6
England and Wales,1981,67.55,17.2,,,67.55,17.2
England and Wales,1982,66.68,18.29,,,66.68,18.29
England and Wales,1983,67.38,18.28,,,67.38,18.28
England and Wales,1984,65.77,19.4,,,65.77,19.4
England and Wales,1985,64.87,19.34,,,64.87,19.34
England and Wales,1986,62.46,19.63,,,62.46,19.63
England and Wales,1987,60.35,19.92,,,60.35,19.92
England and Wales,1988,59.93,20.7,,,59.93,20.7
England and Wales,1989,57.11,20.55,,,57.11,20.55
England and Wales,1990,56.36,20.29,,,56.36,20.29
England and Wales,1991,54.99,20.44,,,54.99,20.44
England and Wales,1992,52.76,20.17,,,52.76,20.17
England and Wales,1993,49.89,19.93,,,49.89,19.93
England and Wales,1994,48.26,20.0,,,48.26,20.0
England and Wales,1995,46.27,19.76,,,46.27,19.76
England and Wales,1996,44.22,19.6,,,44.22,19.6
England and Wales,1997,41.9,18.99,,,41.9,18.99
England and Wales,1998,41.49,19.43,,,41.49,19.43
England and Wales,1999,39.27,19.22,,,39.27,19.22
England and Wales,2000,38.04,18.93,,,38.04,18.93
England and Wales,2001,36.84,18.77,,,36.84,18.77
England and Wales,2002,36.18,18.71,,,36.18,18.71
England and Wales,2003,34.52,18.69,,,34.52,18.69
England and Wales,2004,33.5,18.69,,,33.5,18.69
England and Wales,2005,32.93,18.96,,,32.93,18.96
England and Wales,2006,32.68,19.7,,,32.68,19.7
England and Wales,2007,31.93,19.64,,,31.93,19.64
England and Wales,2008,31.65,20.07,,,31.65,20.07
England and Wales,2009,30.74,19.5,,,30.74,19.5
England and Wales,2010,29.82,19.55,,,29.82,19.55
England and Wales,2011,29.18,19.45,,,29.18,19.45
England and Wales,2012,28.19,19.42,,,28.19,19.42
England and Wales,2013,27.74,19.14,,,27.74,19.14
England and Wales,2014,27.19,19.23,,,27.19,19.23
England and Wales,2015,25.97,19.05,,,25.97,19.05
England and Wales,2016,25.61,18.61,,,25.61,18.61
Equatorial Guinea,2020,,,2.98,2.41,2.98,2.41
Eritrea,2020,,,3.36,2.36,3.36,2.36
Estonia,1985,59.19,5.88,,,59.19,5.88
Estonia,1986,60.36,6.38,,,60.36,6.38
Estonia,1987,61.56,7.15,,,61.56,7.15
Estonia,1988,69.27,7.68,,,69.27,7.68
Estonia,1989,67.75,8.27,,,67.75,8.27
Estonia,1990,65.05,7.15,,,65.05,7.15
Estonia,1991,78.51,7.97,,,78.51,7.97
Estonia,1992,70.49,7.44,,,70.49,7.44
Estonia,1993,67.69,7.6,,,67.69,7.6
Estonia,1994,67.18,7.04,,,67.18,7.04
Estonia,1995,70.92,6.85,,,70.92,6.85
Estonia,1996,63.29,7.28,,,63.29,7.28
Estonia,1997,65.2,8.78,,,65.2,8.78
Estonia,1998,64.95,7.0,,,64.95,7.0
Estonia,1999,58.27,7.22,,,58.27,7.22
Estonia,2000,60.58,6.96,,,60.58,6.96
Estonia,2001,57.84,7.66,,,57.84,7.66
Estonia,2002,58.77,7.52,,,58.77,7.52
Estonia,2003,60.02,7.27,,,60.02,7.27
Estonia,2004,53.12,9.03,,,53.12,9.03
Estonia,2005,51.07,8.07,,,51.07,8.07
Estonia,2006,56.46,8.76,,,56.46,8.76
Estonia,2007,55.93,7.41,,,55.93,7.41
Estonia,2008,53.84,7.97,,,53.84,7.97
Estonia,2009,46.23,7.62,,,46.23,7.62
Estonia,2010,48.19,7.44,,,48.19,7.44
Estonia,2011,46.29,8.75,,,46.29,8.75
Estonia,2012,47.98,8.9,,,47.98,8.9
Estonia,2013,44.01,9.56,,,44.01,9.56
Estonia,2014,47.81,9.2,,,47.81,9.2
Estonia,2015,44.26,9.04,,,44.26,9.04
Estonia,2016,40.16,9.6,,,40.16,9.6
Estonia,2017,40.13,8.03,,,40.13,8.03
Estonia,2018,41.89,8.01,,,41.89,8.01
Estonia,2020,,,40.55,8.44,40.55,8.44
Eswatini,2020,,,6.58,1.81,6.58,1.81
Ethiopia,2020,,,3.8,3.39,3.8,3.39
Fiji,2020,,,8.21,4.46,8.21,4.46
Finland,1952,39.71,4.84,,,39.71,4.84
Finland,1953,48.29,3.59,,,48.29,3.59
Finland,1954,43.73,4.19,,,43.73,4.19
Finland,1955,48.04,4.51,,,48.04,4.51
Finland,1956,44.8,3.25,,,44.8,3.25
Finland,1957,52.1,4.32,,,52.1,4.32
Finland,1958,56.07,3.89,,,56.07,3.89
Finland,1959,56.76,4.27,,,56.76,4.27
Finland,1960,58.11,2.7,,,58.11,2.7
Finland,1961,58.2,3.74,,,58.2,3.74
Finland,1962,60.62,3.57,,,60.62,3.57
Finland,1963,60.9,4.18,,,60.9,4.18
Finland,1964,60.84,3.86,,,60.84,3.86
Finland,1965,62.46,3.81,,,62.46,3.81
Finland,1966,61.27,3.82,,,61.27,3.82
Finland,1967,63.29,4.14,,,63.29,4.14
Finland,1968,66.55,4.14,,,66.55,4.14
Finland,1969,69.42,3.93,,,69.42,3.93
Finland,1970,67.1,3.85,,,67.1,3.85
Finland,1971,70.09,4.29,,,70.09,4.29
Finland,1972,64.27,4.77,,,64.27,4.77
Finland,1973,65.54,3.5,,,65.54,3.5
Finland,1974,64.92,4.17,,,64.92,4.17
Finland,1975,60.61,4.26,,,60.61,4.26
Finland,1976,68.19,5.23,,,68.19,5.23
Finland,1977,65.67,5.36,,,65.67,5.36
Finland,1978,65.59,5.26,,,65.59,5.26
Finland,1979,66.95,5.25,,,66.95,5.25
Finland,1980,64.79,6.16,,,64.79,6.16
Finland,1981,65.08,5.76,,,65.08,5.76
Finland,1982,58.24,5.68,,,58.24,5.68
Finland,1983,61.08,5.41,,,61.08,5.41
Finland,1984,57.78,6.17,,,57.78,6.17
Finland,1985,57.83,6.78,,,57.83,6.78
Finland,1986,52.72,6.23,,,52.72,6.23
Finland,1987,53.07,6.57,,,53.07,6.57
Finland,1988,50.44,6.3,,,50.44,6.3
Finland,1989,47.28,6.47,,,47.28,6.47
Finland,1990,48.28,6.79,,,48.28,6.79
Finland,1991,44.07,6.83,,,44.07,6.83
Finland,1992,46.72,7.36,,,46.72,7.36
Finland,1993,43.93,6.59,,,43.93,6.59
Finland,1994,40.76,6.83,,,40.76,6.83
Finland,1995,41.04,7.0,,,41.04,7.0
Finland,1996,39.06,7.03,,,39.06,7.03
Finland,1997,37.27,7.17,,,37.27,7.17
Finland,1998,37.01,8.05,,,37.01,8.05
Finland,1999,34.14,6.92,,,34.14,6.92
Finland,2000,33.21,7.57,,,33.21,7.57
Finland,2001,32.46,8.07,,,32.46,8.07
Finland,2002,31.07,8.05,,,31.07,8.05
Finland,2003,30.64,8.51,,,30.64,8.51
Finland,2004,29.15,7.92,,,29.15,7.92
Finland,2005,29.45,8.35,,,29.45,8.35
Finland,2006,29.18,8.29,,,29.18,8.29
Finland,2007,28.84,9.14,,,28.84,9.14
Finland,2008,26.67,9.36,,,26.67,9.36
Finland,2009,26.73,9.07,,,26.73,9.07
Finland,2010,28.08,9.67,,,28.08,9.67
Finland,2011,25.79,9.65,,,25.79,9.65
Finland,2012,25.09,10.18,,,25.09,10.18
Finland,2013,25.31,10.11,,,25.31,10.11
Finland,2014,22.49,10.26,,,22.49,10.26
Finland,2015,22.92,10.13,,,22.92,10.13
Finland,2016,22.84,10.15,,,22.84,10.15
Finland,2017,22.15,9.63,,,22.15,9.63
Finland,2018,21.12,9.83,,,21.12,9.83
Finland,2020,,,21.16,10.93,21.16,10.93
France,1950,10.64,3.08,,,10.64,3.08
France,1951,12.08,3.19,,,12.08,3.19
France,1952,13.46,3.31,,,13.46,3.31
France,1953,14.28,3.26,,,14.28,3.26
France,1954,15.92,3.35,,,15.92,3.35
France,1955,16.39,3.35,,,16.39,3.35
France,1956,17.25,3.31,,,17.25,3.31
France,1957,19.41,3.5,,,19.41,3.5
France,1958,19.42,3.34,,,19.42,3.34
France,1959,20.72,3.41,,,20.72,3.41
France,1960,21.83,3.37,,,21.83,3.37
France,1961,23.2,3.42,,,23.2,3.42
France,1962,24.04,3.54,,,24.04,3.54
France,1963,25.78,3.82,,,25.78,3.82
France,1964,26.43,3.7,,,26.43,3.7
France,1965,27.63,3.68,,,27.63,3.68
France,1966,28.97,3.79,,,28.97,3.79
France,1967,29.42,3.93,,,29.42,3.93
France,1968,29.98,3.54,,,29.98,3.54
France,1969,30.95,3.46,,,30.95,3.46
France,1970,30.77,3.34,,,30.77,3.34
France,1971,32.21,3.45,,,32.21,3.45
France,1972,33.93,3.48,,,33.93,3.48
France,1973,34.48,3.5,,,34.48,3.5
France,1974,35.95,3.58,,,35.95,3.58
France,1975,37.1,3.58,,,37.1,3.58
France,1976,39.28,3.6,,,39.28,3.6
France,1977,39.9,3.63,,,39.9,3.63
France,1978,41.9,3.79,,,41.9,3.79
France,1979,42.14,3.68,,,42.14,3.68
France,1980,43.25,3.82,,,43.25,3.82
France,1981,44.02,4.03,,,44.02,4.03
France,1982,43.99,4.05,,,43.99,4.05
France,1983,44.03,4.25,,,44.03,4.25
France,1984,45.07,4.14,,,45.07,4.14
France,1985,45.97,4.37,,,45.97,4.37
France,1986,46.71,4.49,,,46.71,4.49
France,1987,47.39,4.99,,,47.39,4.99
France,1988,47.9,5.03,,,47.9,5.03
France,1989,48.08,5.16,,,48.08,5.16
France,1990,47.8,5.16,,,47.8,5.16
France,1991,48.74,5.41,,,48.74,5.41
France,1992,48.71,5.44,,,48.71,5.44
France,1993,48.59,5.71,,,48.59,5.71
France,1994,47.45,5.92,,,47.45,5.92
France,1995,48.01,6.35,,,48.01,6.35
France,1996,47.68,6.56,,,47.68,6.56
France,1997,47.09,6.53,,,47.09,6.53
France,1998,47.38,7.21,,,47.38,7.21
France,1999,46.46,7.49,,,46.46,7.49
France,2000,45.27,7.28,,,45.27,7.28
France,2001,44.53,7.56,,,44.53,7.56
France,2002,44.08,8.21,,,44.08,8.21
France,2003,43.32,8.82,,,43.32,8.82
France,2004,43.38,9.05,,,43.38,9.05
France,2005,43.51,9.63,,,43.51,9.63
France,2006,42.67,10.12,,,42.67,10.12
France,2007,42.19,10.16,,,42.19,10.16
France,2008,40.93,10.69,,,40.93,10.69
France,2009,40.92,11.12,,,40.92,11.12
France,2010,39.61,11.11,,,39.61,11.11
France,2011,39.23,11.36,,,39.23,11.36
France,2012,37.94,12.04,,,37.94,12.04
France,2013,37.23,11.53,,,37.23,11.53
France,2014,36.94,12.63,,,36.94,12.63
France,2015,36.6,12.61,,,36.6,12.61
France,2016,35.02,12.48,,,35.02,12.48
France,2020,,,37.18,15.43,37.18,15.43
French Guiana,2020,,,24.01,5.28,24.01,5.28
French Polynesia,2020,,,48.47,22.61,48.47,22.61
Gabon,2020,,,2.5,2.84,2.5,2.84
Gambia,2020,,,9.03,0.92,9.03,0.92
Georgia,2020,,,39.18,4.12,39.18,4.12
Germany,1973,46.65,4.68,,,46.65,4.68
Germany,1974,47.13,4.86,,,47.13,4.86
Germany,1975,48.1,5.0,,,48.1,5.0
Germany,1976,48.25,5.13,,,48.25,5.13
Germany,1977,48.66,5.08,,,48.66,5.08
Germany,1978,49.66,5.3,,,49.66,5.3
Germany,1979,49.68,5.44,,,49.68,5.44
Germany,1980,49.53,5.57,,,49.53,5.57
Germany,1981,49.38,5.81,,,49.38,5.81
Germany,1982,49.38,6.03,,,49.38,6.03
Germany,1983,49.8,6.41,,,49.8,6.41
Germany,1984,49.44,6.48,,,49.44,6.48
Germany,1985,50.05,6.48,,,50.05,6.48
Germany,1986,49.05,6.92,,,49.05,6.92
Germany,1987,48.89,7.29,,,48.89,7.29
Germany,1988,49.45,7.32,,,49.45,7.32
Germany,1989,49.06,7.7,,,49.06,7.7
Germany,1990,48.74,7.93,,,48.74,7.93
Germany,1991,48.68,8.42,,,48.68,8.42
Germany,1992,47.99,8.52,,,47.99,8.52
Germany,1993,48.01,8.9,,,48.01,8.9
Germany,1994,46.45,9.22,,,46.45,9.22
Germany,1995,46.82,9.25,,,46.82,9.25
Germany,1996,44.84,9.41,,,44.84,9.41
Germany,1997,43.94,9.87,,,43.94,9.87
Germany,1998,43.22,10.21,,,43.22,10.21
Germany,1999,41.69,10.28,,,41.69,10.28
Germany,2000,42.11,10.8,,,42.11,10.8
Germany,2001,40.13,10.88,,,40.13,10.88
Germany,2002,39.5,11.25,,,39.5,11.25
Germany,2003,38.45,11.4,,,38.45,11.4
Germany,2004,37.57,11.79,,,37.57,11.79
Germany,2005,36.79,12.39,,,36.79,12.39
Germany,2006,36.01,12.49,,,36.01,12.49
Germany,2007,35.3,12.85,,,35.3,12.85
Germany,2008,35.09,13.37,,,35.09,13.37
Germany,2009,33.99,13.46,,,33.99,13.46
Germany,2010,33.37,13.8,,,33.37,13.8
Germany,2011,33.03,14.43,,,33.03,14.43
Germany,2012,32.55,14.69,,,32.55,14.69
Germany,2013,32.07,14.9,,,32.07,14.9
Germany,2014,31.25,14.85,,,31.25,14.85
Germany,2015,30.54,15.14,,,30.54,15.14
Germany,2016,29.97,15.41,,,29.97,15.41
Germany,2017,28.76,15.09,,,28.76,15.09
Germany,2018,28.18,14.97,,,28.18,14.97
Germany,2020,,,30.58,16.75,30.58,16.75
Ghana,2020,,,3.59,2.64,3.59,2.64
Greece,1961,27.56,5.14,,,27.56,5.14
Greece,1962,31.9,4.95,,,31.9,4.95
Greece,1963,32.05,6.29,,,32.05,6.29
Greece,1964,33.25,5.37,,,33.25,5.37
Greece,1965,35.67,6.78,,,35.67,6.78
Greece,1966,34.66,6.45,,,34.66,6.45
Greece,1967,36.05,6.48,,,36.05,6.48
Greece,1968,35.42,5.86,,,35.42,5.86
Greece,1969,35.41,6.26,,,35.41,6.26
Greece,1970,33.85,6.46,,,33.85,6.46
Greece,1971,34.63,5.33,,,34.63,5.33
Greece,1972,36.05,6.18,,,36.05,6.18
Greece,1973,41.39,6.47,,,41.39,6.47
Greece,1974,43.26,6.35,,,43.26,6.35
Greece,1975,41.36,7.02,,,41.36,7.02
Greece,1976,44.55,6.33,,,44.55,6.33
Greece,1977,45.33,7.26,,,45.33,7.26
Greece,1978,47.05,7.15,,,47.05,7.15
Greece,1979,47.62,7.09,,,47.62,7.09
Greece,1980,45.03,6.25,,,45.03,6.25
Greece,1981,46.58,6.21,,,46.58,6.21
Greece,1982,47.74,6.61,,,47.74,6.61
Greece,1983,48.95,6.41,,,48.95,6.41
Greece,1984,48.71,6.54,,,48.71,6.54
Greece,1985,51.03,7.36,,,51.03,7.36
Greece,1986,50.3,6.66,,,50.3,6.66
Greece,1987,49.94,6.46,,,49.94,6.46
Greece,1988,50.07,7.2,,,50.07,7.2
Greece,1989,51.81,6.85,,,51.81,6.85
Greece,1990,50.46,7.48,,,50.46,7.48
Greece,1991,51.0,7.26,,,51.0,7.26
Greece,1992,50.04,7.09,,,50.04,7.09
Greece,1993,51.43,6.85,,,51.43,6.85
Greece,1994,51.39,7.07,,,51.39,7.07
Greece,1995,50.19,7.26,,,50.19,7.26
Greece,1996,50.39,7.18,,,50.39,7.18
Greece,1997,49.56,7.03,,,49.56,7.03
Greece,1998,48.74,7.37,,,48.74,7.37
Greece,1999,49.25,6.82,,,49.25,6.82
Greece,2000,49.15,7.51,,,49.15,7.51
Greece,2001,48.65,7.18,,,48.65,7.18
Greece,2002,46.42,7.35,,,46.42,7.35
Greece,2003,47.25,7.5,,,47.25,7.5
