Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Fruit smoothies,2022,1.677841964,1.936744486,,,1.283112783,1.544381085,,,3.553362363,4.293883473,,,5028.921062,6162.305733,,,165.0546279,204.3830952,,,55.74469246,67.90569838,,
Garden peas,2022,1.005376813,0.945524464,2.041209647,14.31593155,6.61458868,6.228779922,13.44141615,94.25481869,12.37325659,11.59316828,25.06086925,175.8817793,25712.65273,24456.99337,52620.85757,367931.5306,359.2194299,341.3670579,734.6440059,5137.231845,68.34548151,64.21071759,138.7197932,972.8524261
Garlic bread,2022,1.085049953,0.263518043,1.220654306,0.928587377,2.41411163,0.611990219,2.674184345,2.082866703,5.213510007,1.298537199,5.815668946,4.489040422,7700.910172,1984.060025,8597.611378,6736.016364,186.7342686,47.05470843,208.9629068,162.2239581,63.05042068,15.95204166,68.70518454,53.76090041
Goat's cheese,2022,21.24176343,3.954203228,11.46801983,8.139022657,25.05891122,4.651771315,13.54665615,9.600355777,72.63386257,13.54940137,39.26575789,27.78555556,40628.40299,7686.830546,22076.39099,15609.78833,1952.984254,367.2796126,1058.291374,750.847897,1371.288335,252.4665773,740.1680769,525.5020546
Granola,2022,1.809786641,4.364762495,1.740867897,1.01327099,5.109314186,14.30917675,4.768303938,2.8384674,14.72267981,46.07358566,13.77345917,8.038980965,18774.45245,40323.58614,16388.86445,8882.623355,499.1282734,1069.649002,455.4151014,252.6044295,172.4346179,440.0947737,165.5634267,88.25575186
Grapes,2022,8.08302455,7.406596485,159.0437468,409.0872498,1.518473819,1.430612082,29.88043062,78.67789882,4.844572525,4.520512549,95.3444931,249.0523156,3146.534845,3135.39906,62056.88032,171592.7426,47.83810782,49.40625258,943.0081685,2687.056111,25.73961129,24.5790641,507.5069221,1353.538319
Haddock risotto,2022,4.898891067,2.010334072,6.123613833,6.123613833,3.738225867,1.534037546,4.672782333,4.672782333,21.3072113,8.743736546,26.63401413,26.63401413,17220.1364,7066.543521,21525.1705,21525.1705,1172.09625,480.9874306,1465.120313,1465.120313,141.4414557,58.04264141,176.8018196,176.8018196
Halloumi cheese,2022,16.27414257,3.607615532,7.032438425,7.090999412,19.26099548,4.256301814,8.302533488,8.398343472,54.29626557,12.04773023,23.49295398,23.63998722,31571.63398,7025.14224,13693.75821,13744.55926,1537.812278,342.2318106,666.2060054,670.9915688,1074.88099,236.5220074,461.0537731,469.3824388
Ice cream,2022,3.592626024,0.998958739,,,4.86589119,1.291182855,,,12.44085062,3.472283915,,,7910.556308,2235.995784,,,470.1579717,132.805222,,,417.2324901,108.5400477,,
Ice lollies,2022,1.293992057,0.610045393,,,2.144834974,1.014623113,,,7.162833742,3.288138877,,,26401.62119,10257.37677,,,722.4544775,304.1266896,,,95.89326629,35.00568531,,
Instant coffee,2022,26.50155944,429.0732393,845.736574,,17.0816452,272.6264501,537.4237657,,100.7451045,1633.839727,3217.190748,,864.7852697,6390.367753,14329.06665,,66.11146332,449.7823578,1057.468548,,3515.723167,57276.36681,112829.6225,
Kale,2022,0.903349412,1.433016008,2.656930455,5.645977216,0.810898636,1.286209212,2.385058984,5.068250341,6.326146645,10.03637493,18.60651003,39.53883381,4706.80786,7469.055672,13843.88261,29418.25056,133.1200177,211.2437536,391.5385428,832.0194034,3.418600582,5.424180009,10.05491679,21.36669818
Kiwis,2022,1.185211892,1.39691777,11.3311114,24.92844508,1.036574971,1.140018896,9.460477652,20.81305083,13.73514495,14.87677764,124.1907906,273.2197393,13911.1095,15063.28989,125571.0278,276256.2612,770.7172204,831.6049149,6949.474133,15288.84309,34.43676069,37.50251223,312.3578983,687.1873763
Lamb casserole,2022,10.03684552,7.868573684,10.34726343,45.62202511,14.23899895,11.16293084,14.67938036,64.7227225,9.4585471,7.415205765,9.751079485,42.99339591,3645.751998,2858.155797,3758.507214,16571.59999,100.4642762,78.76085745,103.5714187,456.6558008,181.3617033,142.1819158,186.9708281,824.3713784
Lamb chops,2022,30.88971412,5.622824884,15.75899404,15.06051284,43.66,7.945772955,22.27393592,21.28741278,23.50464118,4.277684678,11.99131751,11.46020446,995.28,181.1330487,507.7600308,485.2710991,86.27,15.70045426,44.01219542,42.06287449,558.23,101.5934227,284.791096,272.1775638
Lamb curry,2022,10.19256468,4.972572595,11.71559159,12.74070585,16.24347883,7.924588188,18.67066533,20.30434854,13.0496581,6.366442035,14.99960701,16.31207263,3309.179875,1614.425581,3803.655029,4136.474844,151.8160567,74.06539829,174.5012146,189.7700708,213.7378453,104.2747321,245.6756843,267.1723067
Lamb joint,2022,30.8906225,3.537781837,14.05906675,24.64033056,43.66,5.000195244,19.87031672,34.82638889,23.5046625,2.69188986,10.69732889,18.7490205,995.28,113.9852112,452.9667619,793.9076577,86.27,9.880138427,39.26276279,68.81522147,558.23,63.9317222,254.058793,445.2848161
Lamb moussaka,2022,7.25916164,2.883338547,8.74597788,8.961927951,9.82535584,3.902630721,11.83777812,12.13006894,12.5042918,4.966703916,15.06541181,15.43739728,8521.204514,3384.621897,10266.51146,10520.00557,286.8188972,113.9244479,345.5649364,354.097404,217.6048232,86.43262208,262.1744858,268.6479299
Lamb steak,2022,53.93158116,6.051981412,13.51716577,25.90854489,132.3149836,8.563369112,19.11577253,36.63927705,75.2329266,4.721826364,10.39602895,19.92342102,8524.728256,316.7610225,549.9954288,1051.252452,350.7121943,24.36302366,44.76587375,85.62377616,1145.79226,110.2248983,245.102033,469.7703464
Lasagne sheets,2022,1.530345639,0.375413904,2.18065325,,4.002105054,1.031122263,4.759732529,,9.971445798,2.400763429,13.70499341,,16370.73964,3962.718196,24012.51335,,554.4628025,125.9425386,835.8851546,,47.25737991,11.89187186,53.09570902,
Lemons,2022,0.475605856,1.53370605,4.985714286,15.09162857,0.596774281,1.62496949,6.063041071,18.44958571,1.626669726,5.079393383,16.95280536,51.40224286,9426.813649,33827.10435,100829.6527,304327.1666,124.9104873,405.4111644,1310.354627,3967.683476,16.69160921,55.92832827,176.1840375,533.2352857
Lentils,2022,2.559433321,1.402884173,2.220416541,27.36227046,27.25279111,14.33890192,22.23333038,292.4781573,28.14913364,15.67200913,23.48774641,297.9917962,972.3402436,761.1432944,2043.079649,11073.56364,19.81519178,16.63894734,46.42719351,249.1933718,458.8051637,228.7346342,375.0711476,4983.735714
Lettuce,2022,6.486485369,31.78652679,55.77680103,,8.959738739,44.09936275,76.29765576,,6.126306784,29.04515303,56.34602372,,20349.75655,83276.88975,237890.0744,,273.6894212,1129.243576,3165.537246,,119.3137008,583.3548478,1030.876001,
Limes,2022,0.49598475,2.005522411,5.972546429,16.72791667,0.55541375,2.264239514,6.850782143,18.14483333,1.65587325,6.703378382,20.02373929,55.60383333,10709.87719,43090.91917,127145.8801,368087.9068,131.7508105,532.5096431,1585.777179,4451.30025,18.05832725,72.90113099,216.3266321,612.7746667
Macaroni cheese,2022,3.4081954,1.635415139,5.497089355,8.5204885,5.3996961,2.591032412,8.709187258,13.49924025,13.744397,6.595218961,22.16838226,34.3609925,13624.1145,6537.501666,21974.37823,34060.28625,428.0913465,205.4187001,690.4699137,1070.228366,208.8304605,100.2068416,336.8233234,522.0761513
Mackerel,2022,13.50435215,2.722738954,7.261980007,5.674694031,5.800484793,1.170512038,3.189682139,2.443067112,63.35068795,12.8216448,33.93517001,26.65837453,39397.06635,7999.912592,21157.71011,16593.04315,3893.195041,781.9493984,2087.938517,1643.221266,135.8242917,27.58637063,77.21559065,56.71454989
Marmalade,2022,1.541683983,0.335695995,,,1.884869673,0.395189472,,,14.3241084,3.130097409,,,14502.89398,3056.991422,,,990.6647182,211.4402785,,,56.97585722,12.35767955,,
Meat pizza,2022,3.420695772,0.610271436,2.97684353,3.374512872,5.022584776,0.87676603,4.345455155,4.915422703,19.00189859,3.217557785,16.22962905,18.45905418,14464.2115,2448.160507,12639.64149,14293.53352,473.6285936,81.2954599,415.0561809,467.3555627,142.8771792,26.9707413,125.1673379,139.5727004
Meat-free burger,2022,1.04719215,0.305536709,1.518616487,1.9131119,4.096749343,1.195875193,5.227286248,5.896431685,9.549652636,2.772060579,14.36912106,16.94173193,9307.70612,2434.310199,13328.78811,20594.59191,204.6713608,58.7564952,338.3607473,485.7458568,60.07214692,17.21831743,86.615796,101.3262075
Meat-free mince,2022,0.726507463,0.31255153,0.457079499,10.11179945,4.76851934,1.739070193,2.723373864,79.84409496,7.531631402,2.819751648,4.520452626,115.4633687,7678.750389,3727.501148,5999.853392,28852.04735,119.7725885,50.98519888,92.16212965,441.3924478,46.23804109,17.97272358,29.05531304,659.998683
Meat-free nuggets,2022,0.891060004,0.115732242,0.806664124,1.91306442,2.438264904,0.266897679,1.983167689,3.8706867,4.850995117,0.551779091,4.039315331,8.251167342,16317.82078,2345.843713,15778.30405,42550.93181,239.7088791,33.22579073,226.3121376,582.7784782,32.21260637,3.837669698,27.60370613,59.61999846
Meat-free sausages,2022,0.956760747,0.277888504,0.95944474,1.352842769,4.049795343,1.276791524,3.490604291,6.047740153,8.683518892,2.438333302,7.936705619,12.30167557,8665.918285,2023.168644,8866.827191,11184.55049,158.592167,38.29123409,166.5245353,198.0295874,56.17327889,15.58717357,53.44832859,77.99724629
Melon,2022,1.188443067,2.97957582,22.53563601,,0.953991686,2.404935239,17.69553267,,7.752157324,19.85963324,135.0217765,,9106.459662,23159.56894,162231.1538,,427.475307,1095.554276,7427.109149,,26.76011674,67.83832435,486.9045678,
Milk chocolate,2022,10.24985572,1.150775347,16.05147723,3.569377404,16.06674899,1.853860407,25.28206704,5.57812281,25.60354354,2.865260223,41.11715345,9.615487949,8622.285189,965.5992461,13824.12316,3495.249421,580.8527355,63.36631251,984.6465452,259.0361187,2124.119083,236.2770133,3303.849271,718.0784656
Mixed salad,2022,0.918941429,3.523786087,5.666188333,55.1214,0.938724286,3.593531768,5.436173333,47.7037,1.878595714,7.188238545,10.693815,90.9392,19761.66357,75535.69045,107879.1551,843858.022,282.79071,1082.835282,1653.98436,14770.0903,16.43847143,62.87608593,92.19891167,762.1121
Mozzarella cheese,2022,15.40037079,4.540634226,8.412458076,8.778836129,18.05092785,5.363316716,9.889528602,10.33436525,52.40074303,15.54821348,28.74353994,30.0010599,29837.77952,8837.279456,16335.49782,17016.8786,1425.819183,422.4180972,779.5501833,813.1131758,976.5103571,291.772751,533.5951859,559.2704847
Muesli,2022,2.285518084,7.91406593,2.34347702,3.324755908,3.851738703,11.15042894,3.729500169,5.148682943,10.48970772,35.17970932,10.24146705,13.40107195,13102.27994,44688.9227,12850.02348,17234.31364,336.1487035,1398.567282,337.4633001,434.0937822,80.85307264,215.7651623,79.08760781,106.8494725
Muffins,2022,2.394488451,0.313542825,4.877370984,2.369592018,3.170874392,0.474798886,6.337964026,4.441838279,8.866760231,1.277191207,18.303618,12.16268344,7584.79194,996.4303246,15722.14647,15256.37658,390.1457086,49.18178475,843.7507661,604.4268618,252.0276703,36.93809478,535.6402033,160.0663444
Mushrooms,2022,1.399806929,,7.855066813,26.58744225,2.94304513,,20.66342638,62.16401915,8.396039048,,51.21473267,161.5803756,87583.57949,,618005.0624,1848097.114,1434.686282,,10232.64921,30144.09395,72.00243922,,512.7083439,1525.169407
Naan,2022,0.994182993,0.22159253,1.24068754,1.55307128,2.226963647,0.496119937,2.762700918,3.432118154,5.242011043,1.167303029,6.512630081,8.138956135,8303.450607,1854.447815,10315.37419,12859.92449,272.293303,60.81453203,338.331094,426.3287521,39.6899507,8.808898266,49.22780885,61.11374985
Nut loaf,2022,0.716130957,0.191520861,1.173985176,0.468059449,2.004030043,0.535954431,3.285295152,1.309823557,5.724987371,1.531081012,9.385225199,3.741821811,48441.68059,12955.16174,79412.59112,31661.22914,885.1011361,236.7099621,1450.985469,578.4974746,51.33877727,13.72995641,84.16192995,33.55475639
Onions,2022,0.385434241,0.526565986,3.755559606,12.69656454,0.43142306,0.553066119,3.68489057,13.01964291,1.729144358,2.269284028,18.92824571,56.68119797,523.4137469,403.5952365,3658.191938,9260.036127,54.24180043,75.48299066,405.8701607,1716.013303,2.92613637,2.468057972,24.45879019,58.53474128
Orange juice,2022,0.497296399,0.695038113,,,0.716881669,1.059697456,,,2.166676584,2.947963491,,,7049.856169,10509.40463,,,143.7673439,204.2285966,,,18.67654775,24.99295842,,
Oranges,2022,0.497203737,0.808498648,5.290477493,31.58064265,0.677505072,1.028654034,6.816961783,46.30864294,1.606388869,2.446617086,16.18587631,109.1913112,7478.52774,11040.75806,73350.02444,517035.9094,113.7157133,170.1333501,1128.516765,7825.115947,15.34160569,23.21262127,153.8993233,1038.070484
Pain Au Chocolat,2022,2.827354755,0.413991477,3.872074898,1.389225004,4.657160734,0.705721016,6.369982724,2.235505536,9.060025073,1.279880084,12.42464865,4.438502536,7529.240976,1067.258108,10337.57716,3774.135026,306.6157878,42.4015224,416.7186951,151.4786987,358.8025254,48.986812,479.3249072,165.0648489
Pancakes,2022,1.488518933,7.533612994,2.558711428,2.078739133,2.319680389,10.74647027,4.000420379,3.256524974,7.113298748,31.26839009,12.32051632,10.29866839,8172.622402,41150.52317,14068.9279,11513.29257,326.9824043,1341.69072,564.0500869,477.389062,61.57293184,287.9755104,105.871743,84.01419919
Parmesan cheese,2022,25.17993006,4.677233534,8.117670039,8.868137821,29.69619306,5.519971898,9.572577591,10.45771142,84.30322538,15.66087184,27.18611316,29.70260581,49321.97382,9153.633081,15877.55786,17347.39722,2392.305667,444.3880027,770.4319686,841.7474456,1643.055984,305.6081007,529.5101345,578.4186366
Parsnips,2022,1.10444745,0.75110897,6.400521801,9.175133172,1.89541204,1.28268694,10.79807846,16.08324947,6.767732145,4.308830546,38.70036177,53.94750903,2521.764231,4561.658023,7860.263619,55075.43143,28.70007591,51.52517512,91.96961397,620.2671774,6.908549084,6.400558458,48.90365942,62.90224227
Pasta shells,2022,1.02161975,0.240194443,1.156974196,10.79991368,3.487791536,0.826765171,3.966379149,37.01674924,6.017179143,1.406082502,6.788381744,63.42674006,12860.24379,3018.04784,14667.14582,135743.4567,332.7871236,77.05127184,374.9352717,3491.513158,37.03108664,8.873116027,42.38115294,395.0505921
Peanut butter,2022,3.407814372,0.345589185,1.28711293,0.690595215,8.76276905,0.905037732,3.355213432,1.764740813,14.63897284,1.515427165,5.684839129,3.025927871,99241.95392,10756.67033,39725.53315,19881.63109,2655.857807,280.7408162,1040.881489,536.1018938,105.5495487,11.32254658,42.45690586,21.58349673
Peanuts,2022,3.126917997,0.289798111,1.294334253,0.708448711,8.187055639,0.727101138,3.302568991,1.810016268,16.78620148,1.419825556,7.084459097,3.850536245,73652.81635,6836.469011,29313.54539,16122.37134,2158.844964,203.3299972,886.4178863,486.0377608,107.5218125,8.902558839,44.233043,24.15347798
Pears,2022,0.922808983,1.154057401,26.94582891,,1.012818721,1.26561887,29.52382494,,13.79966617,17.26357015,404.007886,,14149.91482,17688.11596,413795.6824,,781.1257468,977.3781396,22867.70674,,34.28251143,42.8723993,1002.313855,
Pecan nuts,2022,2.484894237,0.278815915,3.355324232,0.679356678,11.17405335,1.113114626,11.78460555,1.758792047,19.28821123,2.092200137,23.98026113,4.260206566,132895.1776,14462.97187,157171.9,21274.93407,3023.486787,322.6051799,3510.518284,504.9489901,244.397563,25.09759933,270.8775344,41.51944618
Penne pasta,2022,1.3879663,0.306235494,1.710454615,,4.009969432,0.805841155,4.154880397,,9.627402599,2.107058756,11.51296219,,14237.52049,3266.972077,18326.97643,,464.8852391,108.2878875,633.573447,,46.27903474,8.80209169,46.98824853,
Peppers,2022,0.918094655,2.181781973,9.308226389,35.69886111,1.241338276,2.948851739,12.579125,48.22483333,2.674365862,6.357041075,27.11738056,104.0206111,31990.03997,75965.75006,324383.0484,1243540.229,361.324404,858.2448681,3664.073946,14048.93814,24.10504586,57.22239995,244.1002639,935.2028333
Pineapple,2022,0.928830589,1.2263165,20.65587887,34.60037936,1.009770903,1.33276842,22.45169541,37.61829846,13.96352516,18.45188236,310.598499,520.6623284,14214.02955,18782.56782,316087.9337,530144.8716,789.34817,1042.159482,17552.52644,29412.5472,34.50209642,45.5716481,767.3586975,1286.131773
Pitta bread,2022,0.556148188,0.16683714,0.726391877,5.570109767,1.73397119,0.510159721,2.1786592,17.63733481,3.879044447,1.166616849,4.961796614,41.34430079,5204.517941,1523.137939,7004.115143,44994.80697,143.6242158,42.95477487,198.3842305,1234.005941,19.20110901,5.578942816,24.89777938,169.1933463
Popcorn,2022,1.990141955,0.217364556,3.115057051,1.725845024,3.379190399,0.36909126,5.116247537,2.736386521,9.638430079,0.946920291,15.29673038,6.46817685,8418.013242,964.6600378,13561.48211,5933.638063,315.3146035,33.19620907,575.1664607,213.9701785,147.1855927,17.33378696,231.2920603,196.6637554
Poppadoms,2022,1.467251653,0.06968242,2.238463795,0.573146416,4.850684961,0.23000328,7.390520547,1.8923128,21.93111422,1.026905031,33.00361264,8.450477873,7475.362612,355.6714373,11417.13844,2923.250922,282.4016162,13.10995,421.1655479,107.8372657,132.598763,6.352452759,204.1505257,52.27208539
Pork chops,2022,11.9584179,4.702890537,5.410825458,7.37351439,15.93640238,6.265015174,7.269523768,9.756696377,75.37288487,29.64792883,33.95022054,46.65675543,58602.35841,23040.21157,26678.33224,35941.47084,1639.2562,644.5392091,745.0786766,1006.773716,297.0937474,116.8537768,134.0262759,183.6603688
Pork sausages,2022,12.40508915,2.579735915,7.756306569,11.19128545,22.84501317,5.923912952,14.44963542,18.52290784,66.08821755,11.13575467,41.16722388,64.60090729,47280.95924,7122.146577,29272.04828,47539.8161,1322.786326,200.2986336,817.9637459,1318.308003,301.9857869,63.24758939,190.16757,278.2883677
Pork steaks,2022,11.86010357,4.362522994,4.987583931,15.98203453,15.96133439,5.942117967,6.733308612,21.57106696,75.02660309,27.44585734,31.51490064,100.9391037,57376.51359,21446.97014,24240.23195,77310.63569,1597.650715,595.0220269,673.5728266,2152.519358,296.1419296,109.2722387,124.7148729,399.5653253
Porridge (oatmeal),2022,1.480815209,0.155423429,1.326719173,2.31522308,4.957502989,0.49047015,4.364342923,7.36199201,10.42317683,1.040863202,9.369585224,15.7923692,8732.899436,858.3899488,8012.070039,12864.40472,236.4676666,24.04088849,226.320709,368.0252907,89.94340639,9.153000804,80.46258801,137.4325672
Potato croquettes,2022,0.766714615,0.171701753,2.335157708,0.819734728,1.371309124,0.281099153,4.163960084,1.454101362,4.673194235,0.982151133,14.44654139,5.088430657,2490.121458,614.1819046,7264.551965,2556.858952,68.67787636,18.48249499,201.5766501,71.28634283,18.19451563,4.278031014,54.83016191,19.21709833
Potatoes,2022,0.246821764,0.156305699,1.365177282,,0.833856471,0.576257406,4.66531467,,1.730473193,1.093084041,9.273635835,,6683.137876,4918.866329,38245.88934,,74.7213883,54.09000685,428.750316,,5.836417455,3.579513799,33.99893099,
Prawn crackers,2022,5.1289629,0.61948679,29.10042178,1.853502502,5.531642317,0.668188678,31.36141501,1.999904032,56.05651973,6.770844225,318.0919518,20.25742814,26740.37488,3228.960399,151587.674,9654.454308,842.9967028,101.8160458,4786.582006,304.5978869,171.7302502,20.73980413,973.7688002,62.04991318
Prawns,2022,21.25579455,16.44442837,12.74225942,412.2719762,1.004947331,0.659326637,0.652195294,15.63642352,158.5411709,123.2010934,95.36363713,2997.664162,114464.7356,89173.56477,68876.89418,2116484.587,3267.920707,2545.431693,1966.799306,60450.47179,21.85314364,13.54181186,14.42277748,301.1778715
Protein bar,2022,3.729536675,0.744795595,3.369546031,8.274947598,12.70582991,1.70594637,6.160996197,6.584651836,14.5370765,2.323217498,13.81569835,10.90343404,45267.44531,4627.362285,62480.39185,28947.33045,1116.960549,149.9785561,1478.040778,653.5657031,665.5607473,94.4525333,457.9566057,285.7528736
Protein shake,2022,1.523039937,1.437021332,5.56949546,15.93121859,1.436004663,1.340460518,5.096350625,14.29242402,6.650136505,5.81651288,18.39040012,41.67262346,6776.491938,5921.901241,18613.32716,41868.89891,322.3863541,277.567393,836.0260526,1759.086822,56.45413394,53.23217576,204.627295,581.96676
Pumpkin seeds,2022,1.321546088,0.161883708,0.454210391,0.2789798,3.327943357,0.421545067,1.175247032,0.732574768,5.694678519,0.719673358,2.013722906,1.255083083,7413.279489,935.7631648,2625.207461,1633.910338,213.1487835,26.96655356,75.67014032,47.16328509,100.1293509,12.64276615,35.32016072,22.0055093
Quiche,2022,4.777307244,0.981667634,5.01359316,3.002577866,5.754284936,1.154539425,6.098884437,3.641500085,18.44833264,3.919611173,19.25103157,11.36854029,12497.96092,2798.328973,13286.47238,7899.928561,467.0098549,98.2762734,492.2333579,294.6351262,261.7049706,48.79198938,279.2015014,168.4841364
Quinoa,2022,1.121682016,0.33003925,1.462273794,3.35507513,3.159866538,0.914315082,4.061825161,9.546510988,5.577335693,1.625637012,7.326562189,16.61893598,7505.316484,2282.252362,10146.60347,22875.56861,213.0066307,64.95786711,288.6046588,640.2641819,92.23071774,26.12323681,115.9948844,269.2378236
Raspberries,2022,8.37076574,13.18931489,63.20768964,189.3375198,1.54496726,2.434443907,11.66616413,34.94647024,4.963042877,7.821709081,37.4774073,112.2719298,3106.766252,4907.674534,23469.63848,70367.84251,45.89702768,72.46065866,346.6881173,1039.241884,26.15250199,41.29964874,197.5548631,592.2527845
Raspberry jam,2022,4.979340014,1.842982808,85.84011779,,1.972234531,0.593425577,35.28049011,,14.49023222,3.8916186,263.2417488,,11204.68287,3046.785002,203254.2534,,810.8832832,199.4574641,14900.73373,,55.72330441,15.42089075,1008.92381,
Rice,2022,3.938292525,1.472348161,10.47053875,46.73389553,2.916643832,1.158089523,7.929146573,31.75625831,26.51289309,9.976606191,70.82672014,310.3467953,43731.0518,16336.4014,116501.7341,525818.9328,2130.923186,786.5127633,5643.067618,25782.3046,42.7531804,17.2530862,118.282335,432.8772466
Rice noodles,2022,3.375237487,0.730760536,9.838618887,,2.36300654,0.515978557,6.43523595,,22.22045256,4.848844442,65.75017565,,38000.94786,8233.83289,108903.1179,,1856.108602,401.4064724,5384.598148,,29.92336,6.506950828,82.20977891,
Ricotta cheese,2022,14.50830717,5.387428055,14.03631122,10.62848932,16.76318335,6.247140986,16.19086123,12.27995193,49.41844312,18.4752883,47.87305956,36.34555272,29422.71042,10564.04025,27407.58627,20914.70357,1367.146679,500.9222293,1294.957495,989.2461802,890.8208912,331.4371128,854.5060695,649.0300134
Salmon,2022,9.882822444,3.176669087,4.565664996,9.699833814,4.564330847,1.474897222,2.126801449,4.464813135,56.50118537,18.49904209,25.9880203,55.97660466,9391.179531,2435.814358,4530.525437,8322.646909,966.8374205,253.2383668,459.845326,869.7989183,99.98369012,32.24126039,47.21786335,97.26391866
Salmon fishcakes,2022,5.305913544,1.706342586,4.875227944,5.915658426,3.015292576,0.950506578,2.758232852,3.374858581,28.98850436,9.401735509,26.6824381,32.76227,9714.550572,3165.075728,8956.034738,10319.66493,717.1106206,242.1936506,666.635145,751.9048776,70.38412403,21.79179431,64.13638382,78.25663269
Sausage rolls,2022,5.958502208,1.294787329,5.598532592,2.217681047,7.931759495,1.729515953,7.562765226,2.972854805,33.82449914,7.388302917,32.31890844,12.72100358,27546.47869,6038.556848,26694.09966,10430.76337,786.2755018,171.7440601,754.3742709,295.7031156,183.9689619,39.64128518,168.600234,67.33268015
Shepherd's pie,2022,7.737124814,3.420060629,9.919390788,15.79005064,11.04638827,4.88286263,14.16203625,22.54364953,8.490628,3.753133527,10.88542051,17.32781224,2672.638691,1181.393164,3426.459861,5454.364676,74.28052877,32.83440788,95.23144714,151.5929159,146.229889,64.6383635,187.4742167,298.4283449
Shortbread biscuits,2022,2.205445013,0.262301854,4.057941096,0.764065337,3.130674446,0.372074775,5.816428143,1.096993138,10.90947365,1.268906084,19.88385987,3.736573996,9883.176585,1080.286719,18998.81093,3606.047078,509.1056941,56.86645826,956.2158679,180.7289046,125.3929081,16.38991933,234.2660303,44.20516842
Sourdough bread,2022,0.811730471,0.213190434,1.062648885,5.279170494,2.301788049,0.613640038,2.955285069,15.52488486,5.157915903,1.325413905,6.710951781,31.97016202,8185.403605,2178.226595,10762.9213,56444.21738,229.3109492,60.0085306,306.7091174,1528.926835,34.88547178,9.266320099,45.05866577,200.1363392
Soy desert,2022,1.067772831,0.97130182,3.637141476,5.57110844,1.952906352,1.756280392,6.562064986,10.16368897,6.152958327,5.337104931,19.95777685,31.59472307,2698.146941,2274.280449,8517.486609,13704.20414,292.2113963,246.2430808,922.3399137,1483.757147,150.3456503,143.8216619,538.8313332,798.7138613
Soy milk,2022,0.839786616,1.062589429,3.271890738,5.153520226,0.756007159,0.884890052,2.959735232,3.899309656,2.140353114,2.138111448,9.264575095,11.81366827,515.5748237,828.7432246,2480.887174,3324.561869,36.68633806,41.7087187,154.831123,226.1947774,21.77098935,20.47277206,116.3819,178.9031686
Soy yoghurt,2022,0.509589857,0.503992203,1.23773271,2.201946318,1.074265203,1.126391185,2.813591401,5.005338433,3.789357764,4.113182276,9.586797404,16.99967555,2903.441263,2537.082174,6543.019692,11644.85458,202.3996629,216.9753026,505.408896,897.5849962,19.23071599,19.31932498,50.20217271,89.50182914
Spaghetti,2022,1.559962786,0.418481764,1.730434019,,3.951577907,1.093366156,3.941531499,,10.34880002,2.740283327,11.16420283,,12467.13757,3437.161272,15628.04291,,390.3018816,101.858732,507.593289,,42.57042359,11.67459511,41.68093231,
Spaghetti bolognese,2022,8.576620978,4.18602522,9.430685923,21.41949564,16.41597209,8.007640742,18.0171345,40.8102993,106.5579021,51.94903892,116.7349167,263.6958642,21939.90322,10718.40135,24198.92557,55208.01546,904.6084364,441.6959577,996.0131442,2266.586643,331.9831209,162.0301986,365.0266791,829.0173567
Spinach,2022,1.005389644,2.130235167,3.768671937,12.96601716,0.951797922,1.798413751,3.409626703,10.94951317,2.551825842,3.667184219,9.140286235,22.5085305,11214.36102,24845.08343,43065.63563,151307.4489,269.0285157,536.349792,1036.942429,3259.643838,16.43957686,26.07840884,53.59377383,154.7195385
Sponge cake,2022,1.819655848,0.299340426,4.977998465,1.090315418,2.412227163,0.389899262,6.625673129,1.450985809,9.000662447,1.431443102,24.94723847,5.581433062,8846.066076,1367.232122,24554.71913,5459.849173,487.3999435,75.79645364,1362.870324,308.5173607,102.3506655,18.36009035,277.075953,57.94034156
Steak pie,2022,7.10186367,308.3122306,6.041203841,4.746640211,14.10315367,613.1186662,12.01103905,9.440197044,91.04132639,3964.217134,77.84790459,60.93954519,17743.36035,771381.4989,14975.12594,11945.11061,727.7406384,31640.69202,617.4802167,488.3521972,281.133379,12188.88396,239.2256937,187.4673026
Strawberry jam,2022,2.401865494,1.000787138,,,2.914167218,0.854009032,,,13.65741551,3.526640469,,,15602.80643,4162.119438,,,957.3073198,236.2058516,,,80.03006689,22.16010678,,
Sunflower seeds,2022,1.923292713,0.230889561,0.902232175,0.387748192,10.94829644,1.314002314,5.131407913,2.206164623,49.08329166,5.890203653,23.03455651,9.897036979,846.4399863,102.1865175,392.5184823,171.0657337,15.00198352,1.794183346,6.913324173,3.006594219,364.1625903,43.60513106,170.0352428,73.15788808
Sweetcorn,2022,0.970188884,0.946812041,2.940464623,6.998693231,2.085328904,2.036726786,6.315836195,15.0838029,4.087550621,3.982253083,12.39214038,29.49216149,7917.311799,7705.510558,24016.21809,57268.89839,155.778345,152.2875709,472.4161751,1125.119323,11.5056351,11.21934316,34.46087135,80.5162271
