Entity,Year,Age-standardised diabetes prevalence (male),Age-standardised diabetes prevalence (female),Crude diabetes prevalence (male),Crude diabetes prevalence (female)
Central and Eastern Europe,2012,7.4555714,7.2833413,8.2879693,9.5998313
Central and Eastern Europe,2013,7.5800037,7.3256158,8.4880101,9.7250498
Central and Eastern Europe,2014,7.7115016,7.3726418,8.7007048,0
Chad,1980,2.7599052,2.4764917,1.8686846,1.8686846
Chad,1981,2.8227939,2.507561,1.8873948,1.8873948
Chad,1982,2.8895631,2.5433991,1.9102734,1.9102734
Chad,1983,2.963943,2.5872481,1.9395967,1.9395967
Chad,1984,3.0409322,2.632804,1.9698984,1.9698984
Chad,1985,3.1307208,2.6895844,2.0085103,2.0085103
Chad,1986,3.2240434,2.7482129,2.0478004,2.0478004
Chad,1987,3.3212817,2.8084405,2.0875354,2.0875354
Chad,1988,3.4310568,2.8790579,2.1345031,2.1345031
Chad,1989,3.5488535,2.9548213,2.1842599,2.1842599
Chad,1990,3.6690096,3.0308809,2.2328018,2.2328018
Chad,1991,3.8019232,3.1160679,2.2869252,2.2869252
Chad,1992,3.9467626,3.2098601,2.3461503,2.3461503
Chad,1993,4.0902111,3.2998852,2.4008963,2.4008963
Chad,1994,4.2453442,3.402109,2.4637432,2.4637432
Chad,1995,4.4074863,3.5084592,2.5285587,2.5285587
Chad,1996,4.5768227,3.6183239,2.594947,2.594947
Chad,1997,4.7554396,3.7350532,2.6654239,2.6654239
Chad,1998,4.936179,3.8558961,2.7378274,2.7378274
Chad,1999,5.1154026,3.9756533,2.8081989,2.8081989
Chad,2000,5.2952941,4.0975713,2.8790503,2.8790503
Chad,2001,5.4760685,4.22382,2.9521662,2.9521662
Chad,2002,5.6573058,4.3508407,3.0250338,3.0250338
Chad,2003,5.8437445,4.4819516,3.1002863,3.1002863
Chad,2004,6.0478293,4.6242658,3.1832411,3.1832411
Chad,2005,6.2540372,4.7701804,3.2682805,3.2682805
Chad,2006,6.4484883,4.9123747,3.3501451,3.3501451
Chad,2007,6.6335831,5.0538425,3.4311614,3.4311614
Chad,2008,6.8125805,5.1975459,3.5136156,3.5136156
Chad,2009,6.9874437,5.3427813,3.5972013,3.5972013
Chad,2010,7.1689289,5.4968513,3.6874356,3.6874356
Chad,2011,7.3482285,5.6534564,3.7800283,3.7800283
Chad,2012,7.5247711,5.811726,3.8745451,3.8745451
Chad,2013,7.7021493,5.9758215,3.9741469,3.9741469
Chad,2014,7.893766,6.1519716,4.0834561,4.0834561
Chile,1980,7.1860557,7.7663414,6.7742071,6.7742071
Chile,1981,7.2261815,7.8202116,6.8078597,6.8078597
Chile,1982,7.249722,7.853219,6.8279274,6.8279274
Chile,1983,7.2656184,7.8741087,6.8432742,6.8432742
Chile,1984,7.2800373,7.8961741,6.8666402,6.8666402
Chile,1985,7.2968025,7.9182141,6.8976823,6.8976823
Chile,1986,7.3190985,7.9451797,6.9410158,6.9410158
Chile,1987,7.3522765,7.9803977,6.9992506,6.9992506
Chile,1988,7.3965294,8.0243638,7.0721341,7.0721341
Chile,1989,7.4538407,8.0790827,7.1604499,7.1604499
Chile,1990,7.5182841,8.1372209,7.2570502,7.2570502
Chile,1991,7.5922585,8.2049331,7.3670326,7.3670326
Chile,1992,7.6779656,8.2840399,7.4922984,7.4922984
Chile,1993,7.768585,8.364883,7.6246545,7.6246545
Chile,1994,7.8613369,8.4446828,7.7621988,7.7621988
Chile,1995,7.9604067,8.5286341,7.9100134,7.9100134
Chile,1996,8.0538154,8.6075184,8.0597258,8.0597258
Chile,1997,8.1498934,8.6882796,8.2171227,8.2171227
Chile,1998,8.2458377,8.7684147,8.3785855,8.3785855
Chile,1999,8.3359994,8.8493099,8.5435999,8.5435999
Chile,2000,8.4260378,8.9361079,8.7157269,8.7157269
Chile,2001,8.5141887,9.0253734,8.8913276,8.8913276
Chile,2002,8.5992976,9.1161606,9.0695747,9.0695747
Chile,2003,8.6912886,9.2154391,9.2570801,9.2570801
Chile,2004,8.7906179,9.3243982,9.4550173,9.4550173
Chile,2005,8.9009206,9.4470577,9.6676909,9.6676909
Chile,2006,9.013961,9.5758313,9.8873529,9.8873529
Chile,2007,9.137175,9.7108064,10.1144056,10.1144056
Chile,2008,9.2691499,9.852475,10.350714,10.350714
Chile,2009,9.4013657,9.9956529,10.5925876,10.5925876
Chile,2010,9.5343242,10.142509,10.8434304,10.8434304
Chile,2011,9.6765984,10.2986121,11.1091136,11.1091136
Chile,2012,9.832794,10.4690482,11.3946782,11.3946782
Chile,2013,9.9930133,10.6445062,11.6904639,11.6904639
Chile,2014,10.1604348,10.825427,11.9969369,11.9969369
China,1980,3.5414346,5.0166472,4.3776835,4.3776835
China,1981,3.5943769,5.0221528,4.3707112,4.3707112
China,1982,3.6562545,5.0377903,4.3694977,4.3694977
China,1983,3.7280353,5.0642417,4.3756604,4.3756604
China,1984,3.8092386,5.1020579,4.3910219,4.3910219
China,1985,3.901563,5.1502533,4.4159043,4.4159043
China,1986,4.0021817,5.2055396,4.4476614,4.4476614
China,1987,4.108513,5.2621505,4.4819368,4.4819368
China,1988,4.2183927,5.316722,4.5178319,4.5178319
China,1989,4.3310354,5.3700882,4.5583592,4.5583592
China,1990,4.4429122,5.4170862,4.6007131,4.6007131
China,1991,4.5591891,5.4628842,4.6496681,4.6496681
China,1992,4.6890698,5.5162617,4.7124562,4.7124562
China,1993,4.8343751,5.577891,4.7897466,4.7897466
China,1994,4.9898996,5.6441672,4.878379,4.878379
China,1995,5.1552685,5.7130915,4.9764518,4.9764518
China,1996,5.3346082,5.7903668,5.0895358,5.0895358
China,1997,5.5239606,5.8735622,5.2155079,5.2155079
China,1998,5.7264357,5.9642594,5.3542471,5.3542471
China,1999,5.9352879,6.0588881,5.5001825,5.5001825
China,2000,6.1530477,6.1586783,5.6525943,5.6525943
China,2001,6.3765534,6.2629528,5.8103718,5.8103718
China,2002,6.6069508,6.3685337,5.9709775,5.9709775
China,2003,6.8474983,6.4790505,6.1380448,6.1380448
China,2004,7.0994815,6.5956086,6.3133033,6.3133033
China,2005,7.3634663,6.7154288,6.4948583,6.4948583
China,2006,7.6354351,6.8348892,6.678886,6.678886
China,2007,7.9123389,6.952683,6.8644954,6.8644954
China,2008,8.1908321,7.0634767,7.0487682,7.0487682
China,2009,8.4675909,7.16741,7.2350758,7.2350758
China,2010,8.7507121,7.2671224,7.4285389,7.4285389
China,2011,9.0339892,7.3608453,7.6281224,7.6281224
China,2012,9.3205008,7.4576586,7.8428074,7.8428074
China,2013,9.6073741,7.5512017,8.0654159,8.0654159
China,2014,9.8981826,7.6439389,8.2972253,8.2972253
Colombia,1980,4.4101801,5.5637424,4.1813084,4.1813084
Colombia,1981,4.4819725,5.6407971,4.2277045,4.2277045
Colombia,1982,4.561442,5.7254592,4.2822051,4.2822051
Colombia,1983,4.6446161,5.8136975,4.3421957,4.3421957
Colombia,1984,4.7377717,5.910991,4.4125635,4.4125635
Colombia,1985,4.8389928,6.0144222,4.4915719,4.4915719
Colombia,1986,4.9463553,6.1235886,4.5790584,4.5790584
Colombia,1987,5.0563771,6.236676,4.6738327,4.6738327
Colombia,1988,5.1696034,6.3510542,4.774282,4.774282
Colombia,1989,5.2855301,6.4664832,4.8806095,4.8806095
Colombia,1990,5.407095,6.5837217,4.9937312,4.9937312
Colombia,1991,5.5294316,6.6998517,5.1117104,5.1117104
Colombia,1992,5.651655,6.813199,5.2332234,5.2332234
Colombia,1993,5.7735946,6.9210696,5.3554303,5.3554303
Colombia,1994,5.9001813,7.027335,5.4803797,5.4803797
Colombia,1995,6.0295124,7.1313006,5.6068274,5.6068274
Colombia,1996,6.1597309,7.2323186,5.7339788,5.7339788
Colombia,1997,6.2910453,7.3318619,5.8632557,5.8632557
Colombia,1998,6.4230502,7.4300008,5.9953358,5.9953358
Colombia,1999,6.5495623,7.52054,6.1257695,6.1257695
Colombia,2000,6.6758122,7.6088989,6.2595946,6.2595946
Colombia,2001,6.7967134,7.6918032,6.3939833,6.3939833
Colombia,2002,6.9138451,7.772337,6.5312122,6.5312122
Colombia,2003,7.0290718,7.8500336,6.6707391,6.6707391
Colombia,2004,7.144526,7.9272306,6.8144072,6.8144072
Colombia,2005,7.2587608,8.0029357,6.961122,6.961122
Colombia,2006,7.3711222,8.0774992,7.111035,7.111035
Colombia,2007,7.4835396,8.1498111,7.262903,7.262903
Colombia,2008,7.5945511,8.2204965,7.4168937,7.4168937
Colombia,2009,7.707376,8.2913803,7.5743023,7.5743023
Colombia,2010,7.8193457,8.3639661,7.7362739,7.7362739
Colombia,2011,7.936829,8.4428033,7.9068536,7.9068536
Colombia,2012,8.0626743,8.526929,8.0850263,8.0850263
Colombia,2013,8.1913406,8.6150522,8.2694992,8.2694992
Colombia,2014,8.3281758,8.7073733,8.4604687,8.4604687
Comoros,1980,3.2065271,3.2242015,2.4210545,2.4210545
Comoros,1981,3.2852837,3.288382,2.4614638,2.4614638
Comoros,1982,3.3659542,3.3590022,2.5062013,2.5062013
Comoros,1983,3.4510519,3.4367307,2.5565541,2.5565541
Comoros,1984,3.5429523,3.5227481,2.6130167,2.6130167
Comoros,1985,3.6427491,3.6156794,2.6743526,2.6743526
Comoros,1986,3.7473292,3.7153498,2.7407088,2.7407088
Comoros,1987,3.8552725,3.8180754,2.8088508,2.8088508
Comoros,1988,3.9694147,3.9261597,2.8809113,2.8809113
Comoros,1989,4.0938147,4.0394604,2.9555597,2.9555597
Comoros,1990,4.2380822,4.1651891,3.0387447,3.0387447
Comoros,1991,4.3885695,4.291076,3.1209397,3.1209397
Comoros,1992,4.5497112,4.4260598,3.2092153,3.2092153
Comoros,1993,4.717737,4.5660291,3.3003687,3.3003687
Comoros,1994,4.8807483,4.7039321,3.3880358,3.3880358
Comoros,1995,5.042047,4.8449256,3.4763976,3.4763976
Comoros,1996,5.1997072,4.9844857,3.5621206,3.5621206
Comoros,1997,5.3548568,5.128137,3.6499652,3.6499652
Comoros,1998,5.5023988,5.2722876,3.7386621,3.7386621
Comoros,1999,5.6412996,5.4141611,3.8257567,3.8257567
Comoros,2000,5.7756499,5.5568355,3.9155606,3.9155606
Comoros,2001,5.9077551,5.7049689,4.011332,4.011332
Comoros,2002,6.0437999,5.85855,4.1135696,4.1135696
Comoros,2003,6.1825733,6.0147007,4.2217124,4.2217124
Comoros,2004,6.3223774,6.1726497,4.3372612,4.3372612
Comoros,2005,6.4666881,6.335743,4.4633799,4.4633799
Comoros,2006,6.6108129,6.5014155,4.5991541,4.5991541
Comoros,2007,6.7554169,6.6678643,4.7430295,4.7430295
Comoros,2008,6.8984558,6.8386193,4.8964743,4.8964743
Comoros,2009,7.0454756,7.0164789,5.061111,5.061111
Comoros,2010,7.1952473,7.2018499,5.2358663,5.2358663
Comoros,2011,7.3494216,7.3930671,5.4196891,5.4196891
Comoros,2012,7.5102792,7.592681,5.6146608,5.6146608
Comoros,2013,7.6818059,7.8024372,5.8206522,5.8206522
Comoros,2014,7.863303,8.0245183,6.0384258,6.0384258
Congo,1980,3.3072189,3.4530114,2.7197165,2.7197165
Congo,1981,3.4148519,3.5448347,2.7871403,2.7871403
Congo,1982,3.5350823,3.649972,2.8637692,2.8637692
Congo,1983,3.664607,3.7607811,2.9435126,2.9435126
Congo,1984,3.805075,3.8804211,3.0295705,3.0295705
Congo,1985,3.9536398,4.0043502,3.1185544,3.1185544
Congo,1986,4.1008655,4.1251607,3.2045946,3.2045946
Congo,1987,4.2455347,4.2450469,3.2892898,3.2892898
Congo,1988,4.3888838,4.3631809,3.3715695,3.3715695
Congo,1989,4.5288823,4.4800207,3.4514328,3.4514328
Congo,1990,4.6652081,4.5943701,3.5276577,3.5276577
Congo,1991,4.7985188,4.7086902,3.6023704,3.6023704
Congo,1992,4.9258183,4.8224118,3.6753254,3.6753254
Congo,1993,5.0493481,4.9351371,3.7460986,3.7460986
Congo,1994,5.1638253,5.0443239,3.8124869,3.8124869
Congo,1995,5.2735606,5.1527082,3.8765935,3.8765935
Congo,1996,5.380175,5.2612698,3.9392014,3.9392014
Congo,1997,5.4799474,5.3682163,3.9995962,3.9995962
Congo,1998,5.5772598,5.4767746,4.0618844,4.0618844
Congo,1999,5.6684474,5.5825897,4.1247998,4.1247998
Congo,2000,5.7636226,5.6932854,4.1955178,4.1955178
Congo,2001,5.8595958,5.8070719,4.2734418,4.2734418
Congo,2002,5.9611691,5.9254422,4.3591829,4.3591829
Congo,2003,6.0661816,6.0428502,4.4468602,4.4468602
Congo,2004,6.1796048,6.1632167,4.5372582,4.5372582
Congo,2005,6.3025188,6.2904555,4.6318943,4.6318943
Congo,2006,6.4349891,6.4175546,4.7248,4.7248
Congo,2007,6.5675354,6.5406705,4.8141698,4.8141698
Congo,2008,6.7110201,6.6710579,4.9111513,4.9111513
Congo,2009,6.864672,6.8114706,5.0211863,5.0211863
Congo,2010,7.0245676,6.9638056,5.147842,5.147842
Congo,2011,7.1929261,7.1213144,5.2866759,5.2866759
Congo,2012,7.3603303,7.2780375,5.4321097,5.4321097
Congo,2013,7.5351302,7.4424571,5.5891057,5.5891057
Congo,2014,7.7231127,7.6175358,5.7576397,5.7576397
Cook Islands,1980,10.9764382,12.1033802,9.4924778,9.4924778
Cook Islands,1981,11.5741483,12.5694422,9.8660288,9.8660288
Cook Islands,1982,12.2242326,13.0860745,10.2753422,10.2753422
Cook Islands,1983,12.8906228,13.6033418,10.683987,10.683987
Cook Islands,1984,13.5853562,14.142278,11.1178351,11.1178351
Cook Islands,1985,14.3005557,14.6832262,11.5674351,11.5674351
Cook Islands,1986,15.030646,15.2316639,12.039851,12.039851
Cook Islands,1987,15.7500295,15.765481,12.5151193,12.5151193
Cook Islands,1988,16.4606539,16.2892689,12.9980429,12.9980429
Cook Islands,1989,17.1675564,16.8077666,13.4904524,13.4904524
Cook Islands,1990,17.8732738,17.3241409,13.9957923,13.9957923
Cook Islands,1991,18.5624356,17.8332899,14.5102966,14.5102966
Cook Islands,1992,19.2350606,18.3343695,15.0350464,15.0350464
Cook Islands,1993,19.8897327,18.8291961,15.5669007,15.5669007
Cook Islands,1994,20.5117166,19.3109768,16.0983415,16.0983415
Cook Islands,1995,21.0866256,19.7696422,16.6154068,16.6154068
Cook Islands,1996,21.6563866,20.2316464,17.1411424,17.1411424
Cook Islands,1997,22.2075155,20.6960515,17.6741502,17.6741502
Cook Islands,1998,22.7361268,21.1563621,18.2128299,18.2128299
Cook Islands,1999,23.2563957,21.6165246,18.757504,18.757504
Cook Islands,2000,23.7783036,22.0833552,19.3180904,19.3180904
Cook Islands,2001,24.2816098,22.5405848,19.8770632,19.8770632
Cook Islands,2002,24.7563601,22.9798557,20.4276828,20.4276828
Cook Islands,2003,25.2145908,23.4074461,20.9766606,20.9766606
Cook Islands,2004,25.6417009,23.8114018,21.5145385,21.5145385
Cook Islands,2005,26.023316,24.1838481,22.0380934,22.0380934
Cook Islands,2006,26.358723,24.5237375,22.544003,22.544003
Cook Islands,2007,26.6768373,24.8477241,23.0478315,23.0478315
Cook Islands,2008,26.9541957,25.1396633,23.5292356,23.5292356
Cook Islands,2009,27.1967886,25.4103463,23.9943382,23.9943382
Cook Islands,2010,27.4314834,25.6814552,24.4607026,24.4607026
Cook Islands,2011,27.6462881,25.9380685,24.9123421,24.9123421
Cook Islands,2012,27.8532125,26.1841912,25.3533875,25.3533875
Cook Islands,2013,28.0563385,26.4329734,25.7926038,25.7926038
Cook Islands,2014,28.2620491,26.6851276,26.2283035,26.2283035
Costa Rica,1980,4.232806,4.4024882,3.4242114,3.4242114
Costa Rica,1981,4.340301,4.4875749,3.4735567,3.4735567
Costa Rica,1982,4.4481912,4.5738081,3.5259447,3.5259447
Costa Rica,1983,4.5621765,4.669484,3.589279,3.589279
Costa Rica,1984,4.6814062,4.775512,3.6661239,3.6661239
Costa Rica,1985,4.8026238,4.8848297,3.7521545,3.7521545
Costa Rica,1986,4.9320014,5.0044468,3.8531277,3.8531277
Costa Rica,1987,5.0651504,5.1315365,3.9663941,3.9663941
Costa Rica,1988,5.2041717,5.2665158,4.0917509,4.0917509
Costa Rica,1989,5.3373637,5.4026158,4.2229816,4.2229816
Costa Rica,1990,5.4676201,5.5377286,4.3576088,4.3576088
Costa Rica,1991,5.5959101,5.6720477,4.4959678,4.4959678
Costa Rica,1992,5.7248624,5.8074413,4.639434,4.639434
Costa Rica,1993,5.8596013,5.9432007,4.7859838,4.7859838
Costa Rica,1994,6.0013982,6.0829315,4.9365479,4.9365479
Costa Rica,1995,6.1565946,6.2323629,5.0946373,5.0946373
Costa Rica,1996,6.3209376,6.386091,5.2554444,5.2554444
Costa Rica,1997,6.494507,6.5468389,5.4219486,5.4219486
Costa Rica,1998,6.6772534,6.7161527,5.5970186,5.5970186
Costa Rica,1999,6.8572112,6.8841842,5.7744254,5.7744254
Costa Rica,2000,7.0284558,7.0437901,5.9495487,5.9495487
Costa Rica,2001,7.1859882,7.1913928,6.1196891,6.1196891
Costa Rica,2002,7.3325193,7.3310288,6.2881095,6.2881095
Costa Rica,2003,7.4767365,7.4687248,6.460227,6.460227
Costa Rica,2004,7.620211,7.6064546,6.6377957,6.6377957
Costa Rica,2005,7.7529454,7.7389851,6.8162034,6.8162034
Costa Rica,2006,7.8712881,7.8634519,6.9926875,6.9926875
Costa Rica,2007,7.9921829,7.9886071,7.1754147,7.1754147
Costa Rica,2008,8.1132618,8.1162067,7.366869,7.366869
Costa Rica,2009,8.2343359,8.2426499,7.5647281,7.5647281
Costa Rica,2010,8.3589605,8.3749108,7.7762171,7.7762171
Costa Rica,2011,8.482978,8.510105,7.9988509,7.9988509
Costa Rica,2012,8.6039034,8.6446026,8.2286246,8.2286246
Costa Rica,2013,8.7246869,8.7787539,8.4649953,8.4649953
Costa Rica,2014,8.8486617,8.9133927,8.7075053,8.7075053
Cote d'Ivoire,1980,3.3305858,3.2663644,2.2242478,2.2242478
Cote d'Ivoire,1981,3.4086504,3.3162598,2.2587817,2.2587817
Cote d'Ivoire,1982,3.48704,3.3680069,2.294423,2.294423
Cote d'Ivoire,1983,3.5669367,3.4229036,2.3326045,2.3326045
Cote d'Ivoire,1984,3.647576,3.478446,2.3718867,2.3718867
Cote d'Ivoire,1985,3.7365598,3.5419578,2.4180015,2.4180015
Cote d'Ivoire,1986,3.8340888,3.6124851,2.4702776,2.4702776
Cote d'Ivoire,1987,3.9392138,3.6889043,2.5275025,2.5275025
Cote d'Ivoire,1988,4.0544817,3.7723248,2.5898839,2.5898839
Cote d'Ivoire,1989,4.1783551,3.8625619,2.6564415,2.6564415
Cote d'Ivoire,1990,4.3064534,3.9549071,2.7230059,2.7230059
Cote d'Ivoire,1991,4.4364912,4.0482118,2.7889204,2.7889204
Cote d'Ivoire,1992,4.5671409,4.1426338,2.8544288,2.8544288
Cote d'Ivoire,1993,4.6991225,4.2384902,2.9191563,2.9191563
Cote d'Ivoire,1994,4.8270546,4.3335621,2.9806753,2.9806753
Cote d'Ivoire,1995,4.9574436,4.4316473,3.0416096,3.0416096
Cote d'Ivoire,1996,5.0913712,4.5338379,3.1024218,3.1024218
Cote d'Ivoire,1997,5.2173345,4.6328849,3.1585448,3.1585448
Cote d'Ivoire,1998,5.3402654,4.7302831,3.213339,3.213339
Cote d'Ivoire,1999,5.4600265,4.8250539,3.2688819,3.2688819
Cote d'Ivoire,2000,5.5748591,4.9157823,3.3260352,3.3260352
Cote d'Ivoire,2001,5.6933936,5.0089022,3.3900724,3.3900724
Cote d'Ivoire,2002,5.806937,5.0977251,3.4554159,3.4554159
Cote d'Ivoire,2003,5.9235872,5.185896,3.5238984,3.5238984
Cote d'Ivoire,2004,6.0441365,5.2748701,3.595171,3.595171
Cote d'Ivoire,2005,6.1627173,5.3628169,3.6667275,3.6667275
Cote d'Ivoire,2006,6.2798479,5.4508087,3.7394216,3.7394216
Cote d'Ivoire,2007,6.399159,5.5416831,3.8154157,3.8154157
Cote d'Ivoire,2008,6.5219179,5.6380151,3.8956553,3.8956553
Cote d'Ivoire,2009,6.6541842,5.7420564,3.9806113,3.9806113
Cote d'Ivoire,2010,6.7909096,5.8515726,4.0679177,4.0679177
Cote d'Ivoire,2011,6.9188093,5.9581557,4.1509289,4.1509289
Cote d'Ivoire,2012,7.0492598,6.0687538,4.2355221,4.2355221
Cote d'Ivoire,2013,7.1895034,6.1868494,4.3257295,4.3257295
Cote d'Ivoire,2014,7.3379487,6.312889,4.4236553,4.4236553
Croatia,1980,4.3431584,4.9392719,5.8269696,5.8269696
Croatia,1981,4.4327615,4.96846,5.9036111,5.9036111
Croatia,1982,4.523138,4.9976674,5.9811258,5.9811258
Croatia,1983,4.6142612,5.026884,6.0597895,6.0597895
Croatia,1984,4.7099509,5.0613987,6.1461478,6.1461478
Croatia,1985,4.8119896,5.1020571,6.2413573,6.2413573
Croatia,1986,4.9102873,5.1379307,6.332475,6.332475
Croatia,1987,5.0074172,5.1744389,6.425213,6.425213
Croatia,1988,5.0999422,5.2092888,6.5168068,6.5168068
Croatia,1989,5.1908455,5.2443384,6.60961,6.60961
Croatia,1990,5.3001359,5.298837,6.7266677,6.7266677
Croatia,1991,5.392109,5.3346509,6.8235448,6.8235448
Croatia,1992,5.4786201,5.3625079,6.9127255,6.9127255
Croatia,1993,5.5572784,5.3840445,6.9947423,6.9947423
Croatia,1994,5.6375464,5.4079478,7.0781343,7.0781343
Croatia,1995,5.7184648,5.4300338,7.1564627,7.1564627
Croatia,1996,5.8007063,5.4540407,7.2340967,7.2340967
Croatia,1997,5.8833356,5.4779245,7.3091,7.3091
Croatia,1998,5.964754,5.500716,7.3803091,7.3803091
Croatia,1999,6.0404763,5.5190789,7.4436864,7.4436864
Croatia,2000,6.1264431,5.5438407,7.5123978,7.5123978
Croatia,2001,6.2202191,5.5713536,7.5810423,7.5810423
Croatia,2002,6.3276029,5.6057006,7.6551924,7.6551924
Croatia,2003,6.4467633,5.6454035,7.7365137,7.7365137
Croatia,2004,6.5816611,5.6929998,7.8329558,7.8329558
Croatia,2005,6.7320956,5.7484446,7.9478074,7.9478074
Croatia,2006,6.8932836,5.8090621,8.0795451,8.0795451
Croatia,2007,7.0634048,5.8712267,8.2222719,8.2222719
Croatia,2008,7.2405971,5.9329849,8.3703635,8.3703635
Croatia,2009,7.4153888,5.9899157,8.5131207,8.5131207
Croatia,2010,7.5917067,6.0475062,8.653609,8.653609
Croatia,2011,7.7763097,6.1102312,8.796261,8.796261
Croatia,2012,7.9653362,6.1751492,8.938134,8.938134
Croatia,2013,8.1583835,6.2433858,9.0810401,9.0810401
Croatia,2014,8.3590648,6.3176757,9.2294015,9.2294015
Cuba,1980,4.9981044,6.1711124,5.9015803,5.9015803
Cuba,1981,5.1122919,6.2720189,5.9923925,5.9923925
Cuba,1982,5.2326197,6.376565,6.0810016,6.0810016
Cuba,1983,5.3590913,6.4838187,6.1682337,6.1682337
Cuba,1984,5.4867307,6.5910034,6.2537489,6.2537489
Cuba,1985,5.6149961,6.6956258,6.337301,6.337301
Cuba,1986,5.7444098,6.8022206,6.4239166,6.4239166
Cuba,1987,5.8682232,6.9029674,6.5075339,6.5075339
Cuba,1988,5.9933937,7.0047145,6.596866,6.596866
Cuba,1989,6.115737,7.1044775,6.6919898,6.6919898
Cuba,1990,6.2338824,7.2004989,6.7934366,6.7934366
Cuba,1991,6.3334921,7.2818134,6.8918265,6.8918265
Cuba,1992,6.3990961,7.3422943,6.9816128,6.9816128
Cuba,1993,6.4461763,7.3919475,7.0727327,7.0727327
Cuba,1994,6.4840114,7.4428948,7.1771115,7.1771115
Cuba,1995,6.5222188,7.5050325,7.3043626,7.3043626
Cuba,1996,6.5594105,7.5790496,7.456456,7.456456
Cuba,1997,6.5936876,7.6615374,7.6298885,7.6298885
Cuba,1998,6.6224636,7.7469617,7.8162012,7.8162012
Cuba,1999,6.6441284,7.8360004,8.0112696,8.0112696
Cuba,2000,6.6623665,7.928512,8.211331,8.211331
Cuba,2001,6.6716156,8.0163619,8.4067369,8.4067369
Cuba,2002,6.6949762,8.1197855,8.6186528,8.6186528
Cuba,2003,6.7028729,8.2107329,8.8197821,8.8197821
Cuba,2004,6.7040953,8.2954093,9.0182293,9.0182293
Cuba,2005,6.7138283,8.3929098,9.2355982,9.2355982
Cuba,2006,6.7304364,8.4986235,9.4673413,9.4673413
Cuba,2007,6.7516086,8.6061916,9.7061831,9.7061831
Cuba,2008,6.7872725,8.7214508,9.9590801,9.9590801
Cuba,2009,6.8426279,8.8461338,10.2288278,10.2288278
Cuba,2010,6.9287872,8.9879252,10.5247403,10.5247403
Cuba,2011,7.0331351,9.1398626,10.8394455,10.8394455
Cuba,2012,7.1111591,9.2771422,11.1442251,11.1442251
Cuba,2013,7.1952042,9.419713,11.4610512,11.4610512
Cuba,2014,7.2850055,9.5670743,11.7883774,11.7883774
Cyprus,1980,3.389019,3.9222637,4.0825924,4.0825924
Cyprus,1981,3.5426573,4.0372024,4.2031806,4.2031806
Cyprus,1982,3.6957964,4.146948,4.3335924,4.3335924
Cyprus,1983,3.8396019,4.2438387,4.4621259,4.4621259
Cyprus,1984,3.9814786,4.3325702,4.5862336,4.5862336
Cyprus,1985,4.1208308,4.4090946,4.6960359,4.6960359
Cyprus,1986,4.2660707,4.4830714,4.7990308,4.7990308
Cyprus,1987,4.4226591,4.559736,4.9015859,4.9015859
Cyprus,1988,4.5993534,4.6462066,5.0113244,5.0113244
Cyprus,1989,4.7931602,4.7392306,5.1264866,5.1264866
Cyprus,1990,5.0004824,4.8348707,5.2438198,5.2438198
Cyprus,1991,5.2138531,4.9286434,5.358709,5.358709
Cyprus,1992,5.4339038,5.0238552,5.4737712,5.4737712
Cyprus,1993,5.65473,5.1136488,5.5815267,5.5815267
Cyprus,1994,5.8822733,5.2022825,5.6860456,5.6860456
Cyprus,1995,6.0972634,5.2805425,5.7778009,5.7778009
Cyprus,1996,6.3000452,5.348509,5.8571289,5.8571289
Cyprus,1997,6.4818796,5.4039012,5.9223637,5.9223637
Cyprus,1998,6.6472875,5.4467618,5.9744292,5.9744292
Cyprus,1999,6.7958254,5.4819509,6.0194532,6.0194532
Cyprus,2000,6.9350847,5.5120695,6.0611427,6.0611427
Cyprus,2001,7.0735741,5.5398771,6.1023371,6.1023371
Cyprus,2002,7.2005454,5.5596682,6.1373125,6.1373125
Cyprus,2003,7.3230144,5.5758031,6.1719231,6.1719231
Cyprus,2004,7.4416176,5.5885916,6.2077683,6.2077683
Cyprus,2005,7.5534941,5.6000126,6.247953,6.247953
Cyprus,2006,7.654001,5.6085565,6.2912948,6.2912948
Cyprus,2007,7.7458937,5.6136872,6.3368378,6.3368378
Cyprus,2008,7.8346286,5.6208057,6.3886627,6.3886627
Cyprus,2009,7.9164369,5.626386,6.4406534,6.4406534
Cyprus,2010,7.9906127,5.6317021,6.4926459,6.4926459
Cyprus,2011,8.0647238,5.6404502,6.547804,6.547804
Cyprus,2012,8.1366566,5.6482312,6.6019531,6.6019531
Cyprus,2013,8.2072536,5.6580406,6.6593401,6.6593401
Cyprus,2014,8.2802862,5.6710975,6.7227887,6.7227887
Czech Republic,1980,6.2043285,7.2811133,8.9431874,8.9431874
Czech Republic,1981,6.2892737,7.2566341,8.9306806,8.9306806
Czech Republic,1982,6.3590437,7.2192259,8.901755,8.901755
Czech Republic,1983,6.4157235,7.1718823,8.8596459,8.8596459
Czech Republic,1984,6.4673507,7.1226715,8.8136101,8.8136101
Czech Republic,1985,6.5138318,7.0702761,8.7621614,8.7621614
Czech Republic,1986,6.5523748,7.0131946,8.7040383,8.7040383
Czech Republic,1987,6.5873833,6.9585036,8.6470876,8.6470876
Czech Republic,1988,6.6234994,6.9050907,8.5890805,8.5890805
Czech Republic,1989,6.6585525,6.8525273,8.5282723,8.5282723
