Entity,Year,all_species_number,bau_habitat_loss_all,combined_habitat_loss_all,diets_habitat_loss_all,waste_habitat_loss_all,trade_habitat_loss_all,yields_habitat_loss_all,amphibian_species_number,bau_habitat_loss_amphibians,combined_habitat_loss_amphibians,diets_habitat_loss_amphibians,waste_habitat_loss_amphibians,trade_habitat_loss_amphibians,yields_habitat_loss_amphibians,bird_species_number,bau_habitat_loss_birds,combined_habitat_loss_birds,diets_habitat_loss_birds,waste_habitat_loss_birds,trade_habitat_loss_birds,yields_habitat_loss_birds,mammal_species_number,bau_habitat_loss_mammals,combined_habitat_loss_mammals,diets_habitat_loss_mammals,waste_habitat_loss_mammals,trade_habitat_loss_mammals,yields_habitat_loss_mammals
Gabon,2050,885,-8.958215787,1.311236782,-5.87263852,-6.613193585,-7.0002443,-0.035381624,57,-9.669109342,0.358422386,-5.555860746,-6.729590478,-7.309574474,-0.761211256,660,-7.921594105,1.479796593,-5.215979312,-5.882425314,-6.2802919,0.073351704,168,-12.78946208,0.972313841,-8.559849296,-9.444577132,-9.723677416,-0.216284645
Gambia,2050,686,-12.02226032,2.546047409,-8.846795845,-9.375048714,-9.998973007,-0.738203968,21,-27.31829897,2.863676396,-22.20902082,-22.34509723,-22.24476273,-3.935406249,548,-9.605145763,2.444859311,-6.84309034,-7.351412055,-8.112624991,-0.469620779,117,-20.59800363,2.962977912,-15.83332484,-16.52532111,-16.63621342,-1.422326532
Georgia,2050,402,-0.241133178,6.411415591,2.947346351,2.137967314,-0.872804578,3.455183722,9,1.713815683,6.520932563,3.312290776,3.917166098,0.710072192,6.000674325,292,-1.37497987,4.834314105,1.450223447,0.613860331,-1.645759756,2.156115054,101,2.862715282,10.96119758,7.243142274,6.385753946,1.220829293,6.984081107
Germany,2050,595,-0.526015702,5.528742987,2.849101773,1.707904299,-1.196173936,1.992148276,14,0.75567943,11.33525178,8.118204073,5.639945001,-1.605684933,2.010071231,489,-1.249030965,3.947566379,1.369879201,0.493905996,-1.53435035,1.225483129,92,3.121927038,13.04944122,9.909671397,7.56221517,0.663624114,6.064412792
Ghana,2050,1029,-14.85751809,2.855754475,-10.95627667,-11.53817852,-12.03103889,-0.789090801,52,-36.20010726,5.956873309,-28.32563724,-28.9612462,-29.15505472,-2.711438317,743,-10.36397658,2.304963002,-7.412751113,-7.944762115,-8.527352618,-0.456581096,234,-24.38267497,3.915497573,-18.34786959,-19.07625062,-19.35065461,-1.417691828
Gibraltar,2050,307,-1.859518704,4.190182034,0.828368324,0.225366859,-2.234743161,1.430726457,4,1.30978683,15.20344878,4.862341087,10.4014198,-3.096585044,8.371779294,279,-2.113310282,3.526552896,0.388083445,-0.332298528,-2.27810722,1.008987912,24,0.562590792,10.0693263,5.274351253,5.012218163,-1.586995664,5.176594907
Greece,2050,548,-0.569043026,6.204688456,2.898149119,1.980210799,-1.327320473,2.746400283,15,0.200494286,7.902197515,5.085186916,4.116285377,-1.545764571,1.629273652,436,-1.495834282,4.305272576,1.255384604,0.388896723,-1.778473287,1.626549545,97,3.477739737,14.47976771,9.943919854,8.802600681,0.734321671,7.95270772
Greenland,2050,224,-1.868499539,3.191239922,1.287238731,-0.035587883,-2.185950814,-0.582857443,,,,,,,,215,-1.966971957,3.24003175,1.278777866,-0.084970619,-2.283733114,-0.648572332,9,0.48389711,2.025657359,1.489359388,1.144110803,0.149959673,0.986998257
Grenada,2050,171,-4.049459292,3.545716812,0.985515578,-1.858574525,-4.195628827,-1.903335637,3,5.676287814,35.0533196,28.37484453,12.38983845,2.366885209,7.489937224,152,-3.900239389,2.609067107,0.553165682,-1.926696726,-4.115628218,-2.232739496,16,-7.290625948,6.536213477,-0.042659589,-3.882991053,-6.186105998,-0.535237643
Guadeloupe,2050,258,-4.142024864,3.051275419,0.473093806,-1.883099808,-4.302578035,-2.233907154,4,-0.077738242,-0.077738242,-0.077738242,-0.077738242,-0.077738242,-0.077738242,242,-4.205051671,2.942588513,0.345177728,-1.909530862,-4.341633688,-2.296271478,12,-4.225746467,6.286132567,3.236345398,-1.95186074,-4.923235631,-1.694949597
Guam,2050,146,-3.051375861,2.204240863,-0.6136152,-1.274560172,-3.034449182,-0.480962291,5,1.072319073,2.033880031,1.835388878,1.479467635,1.073505936,1.257313881,136,-3.166499385,2.364317799,-0.623812106,-1.299547782,-3.148365638,-0.479103027,5,-4.043710948,-1.979490959,-2.785263448,-3.348924975,-4.043876705,-2.269810442
Guatemala,2050,1037,-4.55444492,3.978480417,1.397443389,-2.318662711,-4.957035844,-1.033130199,105,-7.02530847,6.470693687,2.147867253,-3.94797103,-7.64435217,0.655725033,744,-3.941472587,3.339053321,1.135084629,-1.896513533,-4.27342447,-1.332361605,188,-5.600246746,5.117051517,2.016594515,-3.079309602,-6.161496738,-0.79218144
Guernsey,2050,2,-3.393922927,15.89903497,10.88881936,6.330675627,-9.523039859,-3.397086931,,,,,,,,,,,,,,,2,-3.393922927,15.89903497,10.88881936,6.330675627,-9.523039859,-3.397086931
Guinea,2050,944,-14.92187741,2.674341204,-11.17487509,-11.7727639,-12.12789495,-0.817116031,63,-30.07105516,3.705663255,-24.05384914,-24.80994452,-24.39556472,-2.22801787,665,-10.92109488,2.472484309,-7.922078531,-8.427388849,-8.956462898,-0.480456615,216,-22.82059124,2.994996509,-17.43290446,-18.26967146,-18.31372422,-1.442077586
Guinea-Bissau,2050,625,-12.80815789,2.562971373,-9.521737129,-10.04198972,-10.57618526,-0.835472468,24,-27.3099669,2.957652706,-22.11729876,-22.38922667,-22.10656344,-3.804303821,490,-10.19604244,2.370006598,-7.40115643,-7.872927276,-8.529393358,-0.567663401,111,-21.20359173,3.329461351,-16.15949445,-16.94745741,-17.11851819,-1.375783189
Guyana,2050,1114,-2.956484298,1.211135551,0.233916328,-1.965328088,-3.054259721,-1.566769368,109,-1.384914924,0.85570827,0.404272801,-0.909549202,-1.459417354,-0.798713198,802,-3.176064805,1.223731997,0.16040305,-2.105879956,-3.270098063,-1.705709194,203,-2.932826636,1.352215471,0.432875901,-1.976940409,-3.057882713,-1.430258934
Haiti,2050,338,-10.26145527,4.068253502,-3.531684627,-7.617625253,-10.50640125,-4.548947591,39,-47.55929687,-0.954102124,-41.88592861,-46.43736317,-47.96068976,-14.32380475,285,-5.180082165,4.452352751,1.295508517,-2.420497432,-5.40397039,-3.190792729,14,-9.802563308,10.23993803,5.044420325,-5.275600283,-10.04036865,-4.96714091
Heard Island and McDonald Islands,2050,51,-1.68965313,-1.192174211,-1.380153456,-1.533679499,-1.693627892,-1.600353325,,,,,,,,51,-1.68965313,-1.192174211,-1.380153456,-1.533679499,-1.693627892,-1.600353325,,,,,,,
Holy See,2050,16,3.079203164,14.48631879,9.888575754,8.695580568,0.026379792,7.092474029,1,0.348037038,8.71928682,3.70384625,7.544740916,-2.651968846,0.347054216,1,0.002098023,-0.002602169,0.011237964,0.003630236,0.002024161,-0.007213505,14,3.494079683,15.93317257,11.03586627,9.398636996,0.219430097,8.081410269
Honduras,2050,998,-4.956128583,3.704054779,1.055896807,-2.751136039,-5.542925141,-1.179427324,89,-9.103286225,4.678728973,0.250132194,-6.260518464,-10.89920775,-0.315879308,732,-4.176180263,3.341352258,1.038378458,-2.127179943,-4.57408585,-1.311648704,177,-6.096383611,4.713954452,1.533504049,-3.566959916,-6.856378295,-1.06682689
Hong Kong,2050,376,-0.972359415,4.870239279,1.896619093,1.314954115,-1.140436226,1.727004366,19,0.696023685,5.191441215,3.05247401,2.994398229,0.47704789,2.192427653,334,-1.068922847,4.969118499,1.888994753,1.239705317,-1.24403748,1.753033145,23,-0.948319969,3.16900031,1.052501099,1.020330653,-0.972148384,0.96454112
Hungary,2050,465,-0.310328959,6.637135316,3.457470976,2.159264422,-1.028513902,2.933624409,10,2.256786676,9.298420431,7.337387354,5.314710912,0.535708654,3.771992881,370,-1.491894427,4.574352973,1.420655053,0.445069647,-1.754336756,1.698814024,85,4.530942416,15.30321315,11.86715012,9.249824444,1.946924102,8.210049791
Iceland,2050,312,-2.005458333,2.953919842,0.636042541,-0.353244451,-2.174976291,0.012490529,,,,,,,,305,-2.041750991,3.010533295,0.645887581,-0.361116466,-2.213153976,0.022377916,7,-0.424135344,0.487190831,0.207080094,-0.010249536,-0.511520014,-0.418317041
India,2050,1771,-2.630047982,4.64658208,1.641892937,-0.059324543,-2.824719428,2.02292601,133,-3.954244136,6.8439089,3.546147208,0.060523934,-4.202857445,4.006638138,1268,-2.179681722,3.971210753,1.232624526,-0.0548256,-2.347682634,1.53060051,370,-3.697470492,6.171247958,2.359964631,-0.117823212,-3.964152669,2.997074718
Indonesia,2050,2604,-2.613067343,1.064989635,-0.979770867,-0.639592428,-2.672079359,-1.905262529,219,-4.989382746,0.802292367,-2.579602129,-1.448130936,-5.068153119,-4.726345114,1750,-1.854236292,1.164955672,-0.467003698,-0.375178679,-1.906478329,-1.041227905,635,-3.884785875,0.880092213,-1.841155906,-1.089441446,-3.955641013,-3.313520019
Iran,2050,700,-1.840697212,4.630553938,1.102445022,0.245126118,-2.212509634,2.275622486,9,-0.507718844,8.329059304,2.850126931,2.738030591,-2.203105622,7.244159816,527,-2.154027133,3.782095401,0.614678534,-0.379031317,-2.319001086,1.474897272,164,-0.90698951,7.15403626,2.573931619,2.113997021,-1.870824518,4.576020974
Iraq,2050,496,-1.991670348,4.321211042,0.667040225,0.02152525,-2.257539935,2.037048435,6,-1.664657762,9.977659119,1.972207691,2.643662528,-3.784616129,8.729621249,409,-1.921269586,3.757968869,0.549407621,-0.19348818,-2.035173551,1.519598657,81,-2.371373895,6.746240183,1.164333193,0.912977955,-3.267236156,4.154104268
Ireland,2050,448,-1.583838096,4.112197434,1.461942489,0.394183905,-1.931031459,0.784509875,3,0.404725615,4.202625699,3.174751899,2.097993566,-0.564838017,1.010769246,412,-1.956691185,3.581316802,0.914811528,-0.107598145,-2.171169538,0.429876763,33,2.89039771,10.73194094,8.137079693,6.503964979,0.942856666,5.191481519
Isle of Man,2050,1,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,0
Israel,2050,630,-2.69034772,3.711858594,-0.161528863,-0.785848801,-2.729545631,1.480226692,6,-1.907341836,5.524878508,-0.343085623,1.026217541,-3.18755504,4.970033,526,-2.720738255,3.292404949,-0.305513571,-1.011159161,-2.661361214,1.117330203,98,-2.575170311,5.852210614,0.622402737,0.312527232,-3.067473659,3.214356439
Italy,2050,619,-1.0086183,5.426923201,2.115973692,1.481776727,-1.702534185,1.952483917,27,-0.175679474,11.08741095,5.590942167,7.570883481,-3.984111935,1.037893304,488,-1.714946173,4.010655189,0.839593689,0.109014145,-1.909961703,1.388536449,104,2.089445683,10.60293879,7.20298612,6.342375357,-0.136887761,4.836140754
Jamaica,2050,343,-3.965180007,4.632268179,2.123649974,-1.387262364,-4.185546333,-1.830770855,20,-1.554859935,10.45621356,7.891088498,1.220736115,-1.574680896,3.938346598,309,-4.111227572,4.251962547,1.730606028,-1.536209212,-4.341906933,-2.234454852,14,-4.185015987,4.706234777,2.559493443,-1.825504775,-4.464252288,-1.162484723
Japan,2050,742,-0.882761866,3.018685135,0.914238378,0.824958079,-1.052145231,0.72900063,44,-0.558407516,0.228424409,-1.125622159,0.599319436,-0.59057322,-0.422182572,597,-1.14526307,3.206904191,1.020970381,0.560837539,-1.306579785,0.714622865,101,0.527551274,3.121701918,1.172009245,2.484443851,0.25070883,1.315491588
Jersey,2050,2,-3.393922927,15.89903497,10.88881936,6.330675627,-9.523039859,-3.397086931,,,,,,,,,,,,,,,2,-3.393922927,15.89903497,10.88881936,6.330675627,-9.523039859,-3.397086931
Jordan,2050,504,-2.673573699,3.864943261,-0.060642756,-0.718341192,-2.748734507,1.572371079,4,-0.720829578,5.880810496,0.885164437,1.92867109,-1.864149542,4.951531868,422,-2.583534166,3.621278244,0.009862304,-0.786910683,-2.602137592,1.318584515,78,-3.260851383,5.079855678,-0.490596144,-0.483106885,-3.587224738,2.772131163
Kazakhstan,2050,659,0.043709111,5.440040786,2.904009145,2.023420055,-0.442622504,2.533515029,8,2.162098731,5.126121417,4.408788302,3.332892699,1.512352785,2.95240585,496,-0.953690075,4.234392085,1.608043835,0.801398639,-1.215417557,1.793282611,155,3.126050268,9.314318918,6.973432113,5.8663029,1.929419713,4.880638592
Kenya,2050,1542,-14.89488846,3.220018934,-11.47730869,-11.57700231,-11.17129756,0.215955716,65,-19.02330786,3.735962104,-14.79442024,-15.36121883,-13.66609148,-0.049219639,1130,-12.17094339,2.863518839,-9.325527109,-9.347559616,-9.221245658,0.21553506,347,-22.99203737,4.284309427,-17.86319035,-18.12828811,-17.05428616,0.266998194
Kiribati,2050,79,-2.665078901,-0.508908458,-1.484799722,-1.899983083,-2.680240708,-2.00998277,,,,,,,,78,-2.69924658,-0.515432925,-1.503835616,-1.92434184,-2.714602769,-2.035751779,1,0,0,0,0,0,0
Kuwait,2050,388,-2.490380867,3.805015614,0.242476423,-0.676540227,-2.516361995,1.467125741,,,,,,,,357,-2.105395728,3.868788024,0.562281878,-0.35530411,-2.187934194,1.478324916,31,-6.923919394,3.07060431,-3.440444458,-4.375936808,-6.298578928,1.338154591
Kyrgyzstan,2050,431,-0.976609739,4.764311979,1.824337369,1.042031148,-1.343493979,2.035794874,2,0,0,0,0,0,0,352,-1.47402979,4.190629886,1.198724538,0.365438743,-1.683636818,1.681629432,77,1.271944008,7.510607055,4.731667125,4.162090746,0.176548766,3.707714686
Laos,2050,1031,-1.248130961,4.019190057,1.512571498,1.001574934,-1.500423118,1.248177282,75,0.044389388,5.167203913,2.976924173,2.455454729,-0.193822156,1.680866058,724,-1.327230915,4.211590996,1.571234302,0.935641176,-1.563677776,1.416241948,232,-1.419125181,3.047641268,0.856113217,0.737329486,-1.725417514,0.583821781
Latin America,2050,7935,-4.19,0.96,-0.31,-2.59,-4.4,-2.09,1977,-5.05,-0.43,-1.49,-3.48,-5.37,-2.62,4433,-3.98,-0.5,-1.09,-2.6,-4.14,-2.39,1525,-4.83,-0.43,-1.13,-3.2,-5.12,-2.61
Latvia,2050,398,-0.371096782,5.547976473,2.845531355,1.677783135,-0.93307778,2.369921269,7,1.983235829,6.641070316,5.531700812,3.816984496,0.905037933,3.079603008,327,-1.067211776,4.712551133,1.833681656,0.823024293,-1.415130858,1.861837397,64,2.928110639,9.696920683,7.721651126,5.811091444,1.328868262,4.888290862
Lebanon,2050,452,-1.875816593,4.71213281,0.963768367,0.261194753,-2.185933716,2.093038084,6,-1.432629128,7.005629812,0.935618047,1.880493135,-2.937059401,5.577770113,377,-1.813131773,4.098513368,0.791944048,0.038263343,-1.997140205,1.638959205,69,-2.256849954,7.865372629,1.905024459,1.338431725,-3.152142408,4.27099961
Lesotho,2050,412,-7.709501718,3.27398627,-4.297915994,-5.561416892,-6.648739806,1.315919875,19,-7.593360006,5.038368441,-2.380810313,-5.081437141,-7.891823637,3.048285073,317,-6.811230442,2.892801075,-3.864190068,-4.878620895,-5.804729178,1.085866924,76,-11.48527391,4.422834239,-6.586286076,-8.529389872,-9.858381601,1.842391543
Liberia,2050,818,-13.52517738,2.43213353,-9.840875385,-10.51093256,-10.83512601,-0.4867587,53,-33.73224446,4.528979785,-26.97154123,-27.85858107,-27.52815662,-1.578634787,594,-9.380824971,2.110674909,-6.488021807,-7.090096023,-7.582390701,-0.235773088,171,-21.65833982,2.898879551,-16.1781253,-17.01708185,-16.96023799,-1.020185724
Libya,2050,411,-2.872400073,3.481342716,-0.465936554,-0.996340806,-2.965182207,1.179277859,2,-0.077685498,-0.004816487,-0.05037608,-0.03182574,-0.111382819,-0.01519784,331,-2.482805351,3.725789988,0.082433736,-0.635845399,-2.574919655,1.307216083,78,-4.597339588,2.53339748,-2.80365049,-2.550866574,-4.694470713,0.666988106
Liechtenstein,2050,301,-0.152107389,6.404132747,3.446256058,2.256345444,-0.931684063,2.723947945,5,0.397075539,5.394543605,3.940125223,2.846883832,-1.019673219,1.135616467,242,-0.932722144,5.040532775,2.020819329,1.080822359,-1.332201339,2.039396764,54,3.295352906,12.60856124,9.788595739,7.469750897,0.871373838,5.938819117
Lithuania,2050,334,0.49980346,6.302961306,3.950233281,2.636178591,-0.253009396,2.846223386,6,2.313775134,7.747915368,6.453650947,4.453148579,1.055877589,3.592870176,259,-0.176435502,5.328784419,2.879509574,1.728182806,-0.681250225,2.275769477,69,2.880413039,9.834006079,7.751638124,5.886455236,1.240629052,4.922566602
Luxembourg,2050,352,-0.19347062,6.128816474,3.350564244,2.11064368,-0.861354347,2.582796839,8,1.860623084,14.52297744,10.57277414,7.983250258,-1.496705515,3.457227448,285,-0.904990228,4.71575894,2.001839225,0.965601335,-1.211172319,1.90963251,59,2.965009696,11.81641155,8.886309182,6.845494793,0.914593644,5.715955976
Macao,2050,55,-1.166231565,3.63861676,1.216256563,0.620798228,-1.220947719,1.29471893,8,1.137852338,4.120224993,2.562811791,2.940763473,1.14081483,2.033800597,45,-1.593018659,3.523916868,0.947181492,0.153473267,-1.649832908,1.165277012,2,-0.779857553,4.292931385,1.88422473,1.855748885,-1.018081159,1.250835411
Madagascar,2050,642,-8.686755746,1.208992146,-6.682959972,-6.964647623,-8.364622076,0.584985592,167,-8.686867679,1.102559551,-7.069445368,-7.165026584,-8.684383838,1.110395242,279,-6.871054499,1.297775536,-4.757195839,-5.225508845,-6.35754402,0.196486193,196,-11.27125552,1.173296625,-9.094924931,-9.26952738,-10.94918618,0.690332126
Malawi,2050,917,-12.66853076,3.484574084,-8.635016583,-9.785565346,-9.549814028,1.074835076,62,-12.53764711,2.843400194,-8.332779769,-9.749572956,-8.568769369,0.989876326,660,-10.62781602,3.162691995,-7.154682742,-8.129571676,-8.153618375,0.944479125,195,-19.61717957,4.77788157,-13.74147308,-15.40191073,-14.58732121,1.543052357
Malaysia,2050,1221,-3.706959031,2.209447946,-1.019472077,-0.720992174,-3.806368028,-2.25003918,145,-6.941588046,1.264657441,-3.600341168,-1.975013746,-7.041093046,-6.671889319,775,-2.609943505,2.720636788,-0.053593152,-0.265595694,-2.711548545,-0.670365251,301,-4.973290679,1.348395691,-2.263093835,-1.289427868,-5.066999163,-4.187178796
Maldives,2050,172,-3.966818156,3.717433642,-0.443898731,-1.705087658,-3.865813122,0.690619233,1,-0.007697912,-0.002893157,-0.015211178,-0.034592319,-0.00295153,-0.006839556,169,-4.009355244,3.754611088,-0.464877307,-1.728251839,-3.904798693,0.687051107,2,-2.351994362,2.436102932,1.114447196,-0.582962044,-2.502963179,1.340855311
Mali,2050,785,-12.35193802,2.642290099,-9.234016682,-9.672760503,-10.38526681,-0.770932045,20,-27.68261527,3.631166158,-22.57753941,-22.61426903,-22.76727854,-3.709449697,621,-10.47295033,2.787577837,-7.538910168,-8.015042245,-8.883011327,-0.302298845,144,-18.32581172,1.878392832,-14.69089648,-15.02423875,-15.14401976,-2.383785267
Malta,2050,379,-2.034120749,4.260450735,0.733348042,-0.075171539,-2.245474662,1.561984164,1,-0.00895622,-0.005599876,-0.011672196,-0.003640544,-0.013607918,-0.008845887,360,-2.189367087,4.067744218,0.538446892,-0.30017352,-2.326304158,1.42189448,18,0.95829687,8.351583888,4.67276105,4.420894153,-0.752877328,4.45104618
Marshall Islands,2050,100,-2.749210505,0.31652879,-1.192903086,-1.73911885,-2.732158847,-1.370764238,,,,,,,,99,-2.776980308,0.31972605,-1.204952612,-1.756685707,-2.759756411,-1.384610341,1,0,0,0,0,0,0
Martinique,2050,273,-4.076695376,3.01726685,0.61394101,-1.873440859,-4.267659403,-2.221261076,4,0,0,0,0,0,0,260,-4.116734102,2.871761392,0.483802697,-1.901693847,-4.287319238,-2.275619917,9,-4.731885673,8.561765344,4.646354931,-1.889883835,-5.596446129,-1.638121703
Mauritania,2050,639,-9.326136782,2.330208294,-6.539235656,-7.056576241,-8.097656696,-0.465908753,10,-16.79324483,1.543255347,-14.29541814,-13.80348481,-14.0080376,-2.671151319,534,-8.608920123,2.680583257,-5.811933504,-6.355690781,-7.523832397,-0.168164366,95,-12.57163799,0.443569337,-9.810999072,-10.28608939,-10.70100793,-1.907414826
Mauritius,2050,146,-6.417963321,-2.194093372,-4.739732259,-5.35780979,-6.197763719,-3.562254327,1,0,0,0,0,0,0,136,-6.567194597,-2.27015394,-4.862567889,-5.501476957,-6.343412714,-3.651512642,9,-4.876019956,-1.288521831,-3.410186318,-3.782151476,-4.685485993,-2.609268048
Mayotte,2050,88,-4.906517391,1.01325855,-2.842548022,-3.4628462,-4.417730151,-0.625918169,,,,,,,,84,-4.259992459,0.938680043,-2.268421089,-2.909793029,-3.86869927,-0.683790244,4,-18.48354095,2.579407205,-14.89921362,-15.07696279,-15.94737866,0.589395399
Mexico,2050,1858,-3.503322808,4.731465894,2.486172683,-1.176764395,-3.720779681,-0.856767534,280,-3.453120627,9.20740814,6.092541639,-0.28182158,-3.562751107,0.955904069,1132,-3.241563277,3.161005867,1.282841542,-1.336118335,-3.479814169,-1.247340698,446,-4.19921608,5.907467958,3.276279284,-1.334153024,-4.431589007,-1.003447415
Micronesia,2050,166,-2.956391428,0.877376427,-1.20859088,-1.655006365,-2.90672028,-1.035809568,,,,,,,,160,-2.864834188,1.048193088,-1.090817603,-1.536359246,-2.813295192,-0.927664899,6,-5.397917837,-3.677734513,-4.349211586,-4.818929526,-5.398055968,-3.919667415
Moldova,2050,322,0.149207518,7.432952825,4.117160827,2.758060593,-0.594606612,3.691753963,8,1.900300063,5.521885956,4.336984642,3.347917327,1.095957314,3.32704276,242,-1.120438321,5.595293953,2.178431583,1.061852627,-1.429397158,2.409369376,72,4.222062415,13.82186924,10.60902036,8.393664396,2.023376734,8.042514511
Monaco,2050,64,0.288999112,6.524678514,3.517266911,3.058094208,-0.9096809,2.943003604,2,-3.042541744,13.12419441,1.889991141,4.442102547,-7.048694383,8.239447785,35,-1.577128941,1.730292556,-0.269663471,-0.521984224,-1.66393567,0.319605953,27,2.954834801,12.25077025,8.546789685,7.596417483,0.522798503,5.951375065
Mongolia,2050,538,0.248376007,4.955907906,2.614936597,2.182315874,-0.104555639,2.245042103,3,1.455568739,4.629274342,2.811396859,3.351850911,1.381512217,2.026497602,402,-0.401730574,4.605190609,2.076055031,1.499221542,-0.673708778,1.861864462,133,2.186129897,6.023338391,4.239305084,4.220626521,1.582221491,3.408147707
Montenegro,2050,479,-0.322193612,6.047330822,2.997055159,2.10185005,-1.065732104,2.639591498,9,2.134351793,10.98083782,7.288756529,7.753539799,-0.640433532,3.527499912,383,-1.15492595,4.428884702,1.533230359,0.69230112,-1.464428177,1.757161196,87,3.089617615,12.66185152,8.997280287,7.722448123,0.645450756,6.432460809
Montserrat,2050,233,-4.136017395,3.148816717,0.758962083,-1.831665886,-4.355929303,-2.241844541,2,0,0,0,0,0,0,222,-4.174652386,3.108664803,0.688043599,-1.851117258,-4.380235897,-2.309838979,9,-4.102135918,4.838967656,2.676942933,-1.758902254,-4.724350936,-1.062836089
Morocco,2050,544,-3.404523872,3.771741456,-0.674179403,-1.198568707,-3.656476138,1.266354286,9,-15.13452757,13.02836857,-8.885529379,-5.169870492,-20.28122028,11.14379423,435,-2.681147649,3.399664395,-0.124231655,-0.850569875,-2.752622411,0.887213215,100,-5.495510113,4.557180228,-2.327430607,-2.354946466,-6.092012882,2.026648346
Mozambique,2050,994,-11.25803221,3.170690947,-7.444066432,-8.646384583,-8.650744241,0.816805222,65,-9.103364138,2.310767415,-5.65036784,-7.114884898,-6.444832814,0.68276963,715,-9.535178319,2.764242285,-6.269147309,-7.26720604,-7.436416622,0.651539597,214,-17.66875165,4.789877038,-11.91442896,-13.7195628,-13.37798017,1.4096895
Myanmar,2050,1459,-1.701266319,3.860235624,1.216454234,0.620820831,-1.942615522,0.928364394,95,-1.199481554,5.701526404,2.674928551,1.878915373,-1.54776281,1.55004376,1083,-1.758970724,3.79692993,1.111670721,0.460660602,-1.96222396,0.966470714,281,-1.648510737,3.481721183,1.127221081,0.812758718,-2.000533918,0.571322814
Namibia,2050,859,-8.420295246,2.678310024,-5.451466018,-6.271319533,-6.603843039,0.812206677,36,-4.340583567,2.105936696,-2.550931593,-3.067891099,-3.072323714,1.300614305,647,-7.549544556,2.418672638,-4.835198671,-5.585593547,-5.99362431,0.632173207,176,-12.45578,3.74984882,-8.310239951,-9.447388493,-9.569446526,1.374132703
Nauru,2050,56,-2.218463635,-0.761723819,-1.482313208,-1.683696674,-2.208673289,-1.66093984,,,,,,,,55,-2.258799337,-0.775573343,-1.509264357,-1.714309341,-2.248830985,-1.691138746,1,0,0,0,0,0,0
Nepal,2050,1093,-2.244595145,4.840493865,1.716722394,0.192482366,-2.494318826,2.221494966,38,-2.35689748,8.053072825,3.552310576,0.915898187,-3.200084283,5.628329971,872,-2.129748332,4.353932139,1.399801016,0.085065569,-2.34700993,1.773955601,183,-2.768523733,6.491880884,2.845701034,0.554108849,-3.049697348,3.646602046
Netherlands,2050,525,-1.021007474,5.256048503,2.384271366,1.180852152,-1.571017023,1.718975924,10,-0.350540953,8.223056956,5.463321038,3.710334209,-2.094754174,0.237359315,448,-1.574578385,4.271088765,1.405181187,0.334487517,-1.871328891,1.235892972,67,2.580411968,11.39921086,8.471463959,6.462591494,0.515208179,5.170279335
New Caledonia,2050,179,-1.555647289,0.651182952,-0.559613803,-0.720843729,-1.508860483,-0.665504361,,,,,,,,173,-1.576901194,0.671781768,-0.561336587,-0.734753437,-1.528306437,-0.658818696,6,-0.94282634,0.057250416,-0.50994018,-0.319780481,-0.948168789,-0.858274364
New Zealand,2050,375,-1.091919254,1.030928554,-0.086374009,-0.208856836,-1.120925883,-0.367543927,4,3.979730074,13.89642851,9.072749963,7.894735075,3.975610573,3.619819882,351,-1.2596952,0.711512094,-0.342177301,-0.461380355,-1.258969046,-0.531055701,20,0.838218724,4.063587433,2.571148955,2.602212536,0.282424343,1.704614938
Nicaragua,2050,939,-4.862212306,3.542811698,0.960886908,-2.70635751,-5.47504661,-1.258926806,56,-10.35812,5.911584631,0.751704031,-6.611566238,-12.76760885,-1.210514948,713,-4.091048773,3.150781473,0.919926802,-2.12545751,-4.508678724,-1.300859961,170,-6.286146239,4.406730908,1.201585713,-3.856298755,-7.125851417,-1.099001655
Niger,2050,651,-12.42284027,2.702681988,-9.197954701,-9.688082133,-10.5917481,-0.749305298,14,-26.48556788,2.30767304,-22.00742996,-21.77575937,-22.00002017,-4.03915668,505,-10.78396789,2.922911417,-7.714492324,-8.237172337,-9.297439846,-0.363927109,132,-17.20126728,1.902032471,-13.51474142,-13.9568849,-14.33348945,-1.87474519
Nigeria,2050,1279,-14.0980563,3.126010122,-10.02876142,-10.66345284,-11.15893999,-0.840834109,84,-25.2878489,3.029785348,-18.13679292,-18.98423937,-18.78059344,-3.261500855,923,-9.87427793,2.232299659,-6.896130443,-7.455781876,-8.065478652,-0.320890302,272,-24.97528004,6.18842791,-18.15502521,-18.97865222,-19.30249119,-1.857643399
Niue,2050,54,-2.115419157,-1.117646022,-1.641613323,-1.747732656,-2.077234291,-1.604354195,,,,,,,,52,-2.181542327,-1.162413985,-1.694936719,-1.812254205,-2.141855185,-1.661070895,2,-0.396216748,0.046321009,-0.255205037,-0.070172377,-0.397091069,-0.129719993
Norfolk Island,2050,78,-1.895152311,-0.805901871,-1.37278703,-1.477244219,-1.882366365,-1.564123837,,,,,,,,77,-1.919764679,-0.816368129,-1.390615433,-1.496429209,-1.906812681,-1.584437134,1,0,0,0,0,0,0
North Africa,2050,1032,-2.86,1.87,1.08,-1.29,-2.97,0.48,46,-3.4,-0.4,-2.69,-1.91,-4.37,-0.6,673,-3.55,-0.64,-2.52,-2.56,-3.39,-1.13,313,-3.7,-0.5,-2.84,-2.44,-3.91,-0.85
