Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,concentration_ch4,concentration_co2,concentration_n2o,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,forcing,forcing_aerosol,forcing_ch4,forcing_co2,forcing_fgases,forcing_kyoto,forcing_n2o,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,temp,annotation,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil
SSP3 - 6.0,2090,34918.424,37324.8254,479.4327,6713.9193,7378.2383,479.4327,68.734,2143.896,623.12856,385.83276,99638.8937,12354.122,2141.9306,2093.8759,,571.7496,20.5408,2334.6244,411.532,,225.8197,2656.9282,,1897.1207,1897.1207,2656.9282,5.6068,442.7047,,293.2002,754.5314,33712.1909,1686.7612,12738.9874,31325.7247,2386.4662,707.3901,49839.1815,14603.9665,12089.2573,61.6252,85.773,24.998,46.9397,177.9995,,,647.4189,97.0327,25.4504,155.8009,153.2934,22.9495,,267.6571,189.0977,221.0731,,122.4831,,158.6887,5.183833,-0.69189538,0.72490897,4.3390953,0.14734897,5.4597716,0.35450344,240089.0,2385.0157,3310.7213,3709.6554,61.4943,12134.327,901.6238,234.3081,23.3383,210.9698,184.7519,117.1521,67.5998,583.8927,143.2896,440.6032,198.9453,19.0685,0.4738,29.4507,179.8768,72.5718,10.8512,200.1955,7.069,193.1265,0.0389,14.9573,,27.6511,3.0052811,Regional Rivalry - A Rocky Road,186.1489,47.2849,8.8094,39.6206,33.6775,12.6218,6.0872,0.4535,29.4507,72.5515,9.0849,4.9852,14.9573,27.6511,155.9184,14.8086,0.0203,,15.7526,199.2293
SSP3 - 6.0,2100,40564.3228,44021.6879,495.667,8013.2291,7769.912,495.667,82.7129,2185.2179,645.05644,393.44522,105504.0,14109.1097,2547.4113,2332.2471,,539.2225,21.9881,2354.653,360.799,,215.9976,3387.5278,,2349.2632,2349.2632,3387.5278,5.2506,453.4755,,304.018,736.016,31248.2021,3454.1912,16334.61,28617.1588,2631.0433,804.2773,47895.8295,15122.3594,12599.4701,62.1453,83.2143,23.6026,42.3481,172.1325,,,675.9171,106.2671,25.3365,175.3761,158.7011,24.6148,,285.6744,181.7782,224.8828,,131.6036,,165.36,5.4101447,-0.66614346,0.74118034,4.5242078,0.14397619,5.6771722,0.37629098,261543.0,2472.7424,3267.2554,3702.9991,61.4943,12620.1355,955.1967,269.1727,48.1233,221.0495,199.1377,130.3582,68.7795,592.0364,170.9068,421.1296,203.42,29.3244,0.5061,29.7034,174.0956,84.0244,9.9631,189.4786,11.2241,178.2545,0.0383,18.5221,,35.2546,3.1835913,Regional Rivalry - A Rocky Road,209.0081,56.2362,17.9976,44.1311,37.5114,11.9038,8.0705,0.4854,29.7034,84.0038,7.9649,4.7683,18.5221,35.2546,161.4426,14.6674,0.0207,,18.6539,190.2262
SSP3 - Baseline,2005,2274.6241,0.0,246.084,0.0,3254.9885,246.084,,1753.16,379.85,319.855,33809.1467,3509.8741,61.511,1336.7069,,604.4403,8.7966,826.382,446.4509,,188.9644,35.3325,,1.2895,1.2895,35.3325,8.3348,350.2723,,169.5857,950.7368,34373.9345,,,29596.0838,4777.8507,532.3633,46330.3333,8950.4279,6313.2331,52.6096,123.3375,38.0662,119.3537,210.2173,,,334.1608,42.4489,29.001,54.6435,53.8198,11.0589,,127.007,142.4058,124.0847,,71.4499,,83.0691,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,54728.1157,1528.6766,3903.6141,3376.117,61.4943,6490.9879,448.2861,46.1461,,46.1461,118.2456,,118.2456,381.2207,,381.2207,98.7236,,0.2069,10.4246,98.7236,11.0442,9.8751,164.2515,,164.2515,0.0348,0.0102,,0.3677,0.91338626,Regional Rivalry - A Rocky Road,65.0535,1.3579,,25.2933,,13.3435,,0.1942,10.4246,11.0315,9.8558,4.1715,0.0102,0.3677,54.8167,13.2781,0.0128,,0.0,154.7828
SSP3 - Baseline,2010,2639.07,208.2764,270.0045,0.0,3546.6425,270.0045,,1812.864,390.5053,323.68957,37619.9387,3958.7563,61.4885,1570.9997,,661.892,9.194,937.6342,449.3162,,213.0396,43.4013,,11.7908,11.7908,43.4013,7.9076,376.871,,185.2206,911.6871,39560.7523,,,32637.7461,6923.0062,748.0771,52620.2819,9696.9051,6890.7392,53.6016,117.2169,36.6554,100.354,205.5804,,,361.7894,44.9515,30.4891,61.4325,57.9202,12.6044,,134.1867,153.2425,135.3947,,75.4406,,92.208,2.1320324,-1.05976637,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,64812.7191,1570.081,3848.4974,3471.9912,61.4943,6879.5896,489.7241,49.3812,,49.3812,134.4127,,134.4127,417.7632,,417.7632,106.729,,0.2155,11.828,106.729,12.6226,9.9571,176.6215,,176.6215,0.0344,0.093,,0.4517,0.98805494,Regional Rivalry - A Rocky Road,72.928,1.3574,,29.7267,,14.6118,,0.203,11.828,12.61,9.919,4.703,0.093,0.4517,59.079,14.7953,0.0126,,0.3408,166.8383
SSP3 - Baseline,2020,3331.1282,543.7135,317.8672,22.8115,4121.2893,317.8672,,1958.3515,417.88876,331.73189,51141.0406,4997.7639,68.3768,2110.0594,,783.6254,10.9682,1159.7937,524.5556,,263.8251,57.1599,,19.4,19.4,57.1599,8.3661,436.138,,218.732,932.433,48502.7069,,,41088.2572,7414.4496,1161.1616,63946.6803,11340.1415,8111.8497,55.8825,129.0643,36.4453,106.9187,212.2823,,,448.476,51.7704,37.0095,77.7363,74.6253,15.8037,,162.0519,189.3117,166.2422,,88.7799,,120.1819,2.617478,-1.08774755,0.649780614,2.200611,0.061429038,3.0097336,0.19293367,97447.9969,1659.3927,3745.0815,3613.4228,61.4943,7697.8539,609.5902,57.9782,,57.9782,175.4854,,175.4854,523.7787,,523.7787,131.3773,,0.2573,14.6305,131.3773,15.6736,12.1597,216.916,,216.916,0.038,0.153,,0.5949,1.2257526,Regional Rivalry - A Rocky Road,91.7981,1.5095,,39.9268,,17.2992,,0.2421,14.6305,15.6585,11.58,5.8242,0.153,0.5949,76.1281,18.3726,0.0152,,0.9802,205.8857
SSP3 - Baseline,2030,4221.3683,1165.6919,356.3364,59.7363,4688.8569,356.3364,,2136.8832,451.99727,340.94348,63820.124,6151.3719,77.3847,2791.207,,940.2569,12.7537,1316.0798,592.5745,,312.7029,75.2413,,33.1709,33.1709,75.2413,8.3926,490.1343,,249.4375,927.1771,55000.8865,,,49158.9153,5841.9712,1304.5922,72393.9567,12869.5351,9271.3202,58.3657,133.2256,35.8369,107.4682,213.9346,,,525.7075,59.046,42.5777,96.4298,92.8708,19.2949,,190.8273,212.0373,192.0628,,101.6236,,142.8174,3.1808981,-1.09001026,0.72213162,2.6205648,0.096203479,3.5545639,0.22133982,130402.0,1743.6277,3669.4034,3665.0099,61.4943,8514.3073,724.8359,67.9508,,67.9508,222.2494,,222.2494,624.9314,,624.9314,159.9289,,0.2989,16.602,159.9289,17.9873,13.9665,242.7531,,242.7531,0.0418,0.2615,,0.783,1.5238091,Regional Rivalry - A Rocky Road,113.2356,1.7083,,52.8156,,20.7569,,0.2815,16.602,17.97,13.0816,6.9032,0.2615,0.783,94.7377,22.2997,0.0173,,2.0616,231.7791
SSP3 - Baseline,2040,5306.5261,2108.3075,384.6122,147.7765,5187.3553,384.6122,,2314.3845,491.25531,350.99258,73023.9385,7270.5608,96.2335,3496.536,,1052.6563,14.5341,1528.4633,575.1862,,357.2171,95.8726,,53.8618,53.8618,95.8726,8.4784,533.7495,,274.6816,931.3421,59877.3054,,,55239.4479,4637.8574,1435.476,78871.7765,14145.1632,10273.4778,60.4059,135.3251,35.2045,106.8898,212.3531,,,580.1994,65.1974,45.1695,114.125,107.1556,21.9069,,213.2153,222.171,209.1842,,110.3668,,157.7998,3.7588351,-1.07850986,0.79104801,3.0663545,0.12930131,4.1227554,0.25188817,154577.0,1812.949,3619.2731,3672.9459,61.4943,9257.2202,813.4763,78.0072,,78.0072,263.7164,,263.7164,700.5953,,700.5953,182.1498,,0.3396,19.2812,182.1498,21.0882,13.7857,254.7291,,254.7291,0.0449,0.4247,,0.9978,1.8641923,Regional Rivalry - A Rocky Road,133.1776,2.1244,,66.1619,,23.2382,,0.3209,19.2812,21.0694,12.6977,7.8859,0.4247,0.9978,109.4305,25.5429,0.0188,,3.5496,244.471
SSP3 - Baseline,2050,6859.3706,3665.0477,408.098,346.5476,5663.5041,408.098,,2478.7701,535.22073,361.56127,79955.9671,8559.191,142.8895,4309.2214,,1165.4328,16.1714,1859.3316,494.9324,,375.3293,114.2928,,81.5896,81.5896,114.2928,8.1605,574.8427,,298.5647,917.7978,64001.363,,,60206.4735,3794.8895,1532.9341,84469.7246,15316.6452,11235.3506,61.905,135.7336,33.8609,106.1745,212.3013,,,619.3906,70.9768,46.646,133.842,120.7742,23.3945,,232.6463,218.4216,220.711,,117.6228,,166.0333,4.2928596,-1.08097159,0.85248796,3.5251368,0.1603669,4.6966286,0.28354122,173654.0,1885.3366,3572.3221,3676.7877,61.4943,9957.1308,887.2089,89.9634,,89.9634,306.6587,,306.6587,759.3441,,759.3441,202.7898,,0.3767,23.455,202.7898,25.7114,12.19,249.8956,,249.8956,0.0469,0.6433,,1.1895,2.2025093,Regional Rivalry - A Rocky Road,155.3253,3.1544,,81.5396,,25.7279,,0.357,23.455,25.6917,10.926,8.2857,0.6433,1.1895,123.4112,27.5723,0.0197,,5.5118,241.4791
SSP3 - Baseline,2060,8613.4135,5505.1209,428.164,610.6184,6099.001,428.164,,2634.3164,583.69231,372.57319,85600.5316,9573.9946,206.1249,5048.0889,,1188.2509,17.6472,2076.5545,409.7721,,365.6244,153.5991,,108.3326,108.3326,153.5991,7.6361,614.6305,,322.1581,890.5098,67962.2952,,,64222.7057,3739.5896,1576.665,89793.1404,16404.0869,12158.78,62.8623,132.6268,32.1009,102.2018,207.7591,,,649.0768,76.7886,47.5485,149.1671,136.6742,23.462,,249.3963,209.3698,228.2857,,124.3372,,171.3948,4.8398772,-1.06926479,0.90872296,3.9891616,0.18771265,5.2684125,0.31602661,190084.0,1979.7347,3511.8689,3682.4585,61.4943,10574.3619,947.4471,103.3375,,103.3375,346.9111,,346.9111,804.5239,,804.5239,219.8977,,0.4102,26.1952,219.8977,29.1061,10.4796,237.7151,,237.7151,0.0481,0.8541,,1.5985,2.5509324,Regional Rivalry - A Rocky Road,172.5056,4.5504,,95.5206,,26.2316,,0.3896,26.1952,29.0855,9.0461,8.0715,0.8541,1.5985,139.4891,27.9285,0.0206,,7.7695,231.6272
SSP3 - Baseline,2070,10569.6004,7601.5429,447.4969,950.1843,6502.5129,447.4969,,2785.5194,636.94202,384.04251,91401.2883,10537.9869,292.5306,5868.6569,,1147.2017,19.0954,2159.6404,342.2928,,368.849,200.2114,,139.5087,139.5087,200.2114,7.1695,654.5978,,345.6138,866.0189,71792.6657,,,68480.6479,3312.0178,1636.231,95006.1745,17491.0472,13071.4851,63.5752,129.5178,30.4519,98.7865,203.0788,,,678.7053,83.247,49.0407,164.4068,148.9803,23.472,,266.504,202.8586,234.4496,,132.2877,,177.7517,5.3952679,-1.05739517,0.96177244,4.4564509,0.21071991,5.8372369,0.34934803,207896.0,2066.4442,3456.321,3696.5531,61.4943,11117.3765,1009.5513,118.8608,,118.8608,392.0646,,392.0646,850.6112,,850.6112,229.6763,,0.4431,27.2433,229.6763,30.9189,9.1604,228.8703,,228.8703,0.0489,1.0999,,2.0836,2.9115188,Regional Rivalry - A Rocky Road,189.4271,6.4579,,111.0475,,25.3254,,0.4215,27.2433,30.8973,7.5564,8.1426,1.0999,2.0836,151.9961,28.2498,0.0215,,10.2141,225.1496
SSP3 - Baseline,2080,12465.605,9614.2335,466.442,1299.5554,6887.7103,466.442,,2936.5253,695.67422,395.9181,96993.2668,11555.6031,378.8032,6715.0171,,1096.2779,20.5016,2237.1183,283.2221,,368.2831,269.4603,,186.9195,186.9195,269.4603,6.6863,694.8448,,368.8961,843.2323,75571.4584,,,72728.1532,2843.3053,1713.7501,100188.0,18562.3279,13976.4181,64.3191,125.9603,28.8539,95.0544,198.1982,,,708.6544,90.6822,50.4554,180.344,160.7483,23.4344,,284.5052,195.7335,240.1157,,141.1376,,184.0335,5.9616987,-1.04334209,1.01329237,4.9285476,0.2314928,6.4079778,0.38332256,226734.0,2145.0216,3407.6279,3705.0346,61.4943,11633.4153,1071.7336,134.5324,,134.5324,438.3159,,438.3159,896.0844,,896.0844,238.176,,0.4748,28.2207,238.176,33.0223,8.0944,219.5925,,219.5925,0.0488,1.4737,,2.8043,3.2843483,Regional Rivalry - A Rocky Road,207.0087,8.3624,,127.0624,,24.2012,,0.4526,28.2207,33.0001,6.2524,8.1302,1.4737,2.8043,163.9745,28.5701,0.0222,,12.2501,218.4558
SSP3 - Baseline,2090,13999.3611,11167.4584,484.7704,1579.7413,7260.6405,484.7704,,3087.2593,760.99226,408.1424,102821.0,12614.9369,441.1172,7610.4442,,1049.9074,21.9155,2283.1613,236.0092,,381.2876,349.4753,,241.6192,241.6192,349.4753,6.2543,734.2178,,391.2351,824.2131,80137.1834,,,77572.247,2564.9364,1797.1467,106136.0,19618.3433,14852.0008,65.2003,122.8518,27.3705,89.4553,193.2281,,,743.3955,99.1394,52.5132,196.8061,172.1379,23.3881,,304.8765,191.6184,246.0698,,151.6526,,192.4491,6.55243,-1.01709976,1.0633746,5.408881,0.25107654,6.984998,0.41775973,247081.0,2213.8885,3366.711,3705.3476,61.4943,12134.327,1141.535,149.7461,,149.7461,488.4998,,488.4998,949.7005,,949.7005,246.7727,,0.5065,28.8015,246.7727,34.8983,7.1901,214.4281,,214.4281,0.0482,1.905,,3.637,3.6724232,Regional Rivalry - A Rocky Road,225.4243,9.738,,144.0058,,23.1776,,0.4838,28.8015,34.8756,5.2101,8.4172,1.905,3.637,175.5039,28.7463,0.0227,,14.1349,215.5167
SSP3 - Baseline,2100,15809.5698,13059.9887,502.7215,1932.9079,7639.0744,502.7215,,3238.0329,834.34119,420.66149,109425.0,13777.8748,524.289,8586.2624,,1005.416,23.4492,2296.3684,206.137,,375.2147,450.7418,,309.9962,309.9962,450.7418,5.8426,774.1197,,412.7944,808.4386,85214.9655,,,82558.8444,2656.1211,1910.9373,112634.0,20656.195,15696.9947,66.1269,119.3814,25.8977,82.541,188.1322,,,778.9788,109.0032,54.8346,214.6329,183.8936,23.6885,,325.9331,184.7021,251.7768,,163.8378,,201.2689,7.165433,-0.98283445,1.11222277,5.9014046,0.2703177,7.573102,0.4524901,270265.0,2282.5157,3325.3037,3703.0615,61.4943,12620.1355,1215.2414,168.1904,,168.1904,542.8157,,542.8157,1003.7761,,1003.7761,256.1176,,0.5407,28.9681,256.1176,36.6914,6.5836,204.8428,,204.8428,0.0475,2.4441,,4.6909,4.0710996,Regional Rivalry - A Rocky Road,245.7419,11.5741,,162.4704,,22.1954,,0.5177,28.9681,36.6683,4.5506,8.2832,2.4441,4.6909,187.4914,29.0569,0.0231,,16.4181,208.2159
SSP4 - 2.6,2005,,,,,,177.6277203,,,,,,,,,,,,,,,,,,,,,,,179.7281821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inequality - A Road Divided,,,,,,,,,,,,,,,,,,,,
SSP4 - 2.6,2010,3256.111096,1395.044483,193.1200813,0.0,3480.772607,193.1201258,0.0,1812.864,390.5053,323.68957,,4144.848281,30.33452998,1225.958275,,841.2100988,9.716098269,,349.6052906,,1085.216629,,0.0,18.78699996,,92.87806603,7.71836202,368.2888157,193.1465815,175.1418418,819.5375882,35775.76253,0.0,1813.315031,32646.97652,3128.786018,940.7250077,46013.99643,10629.11264,8004.550314,52.338447,109.4693289,36.06523747,100.4564002,153.8151287,27877.40771,63560.12564,393.8513976,47.07149658,49.97054359,65.715268,63.5380107,9.7270965,0.0,174.6289851,157.8289822,119.1471277,,97.04204017,30.56807635,98.44800895,2.1356159,-1.05572108,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,66937.02343,1502.299587,4090.357021,3253.482207,61.32610111,6895.882,508.6228523,51.53006975,0.0,51.53006975,143.2597785,0.0,143.2597785,433.1834032,0.0,433.1834032,113.8447856,0.0,0.2451255,12.3909307,113.8447856,13.98674215,9.9226372,176.0788392,0.0,176.0788392,,0.12050482,30.56807635,1.23018113,0.98868009,Inequality - A Road Divided,78.38901522,0.789247181,0.0,31.86561027,0.0,18.35919913,0.0,0.2451255,12.3909307,13.98674255,9.9226372,3.46557889,0.12050522,1.23018113,112.9402818,,,0.0,0.0170777,165.841492
SSP4 - 2.6,2020,3688.065943,2055.162772,226.7825074,416.1193377,3733.450529,226.7824985,0.0,1921.0355,415.24534,331.16247,,4956.900516,54.4833172,1693.754283,,1140.512606,67.03410285,,510.8682107,,360.6317877,,0.0,209.0308188,,404.5147126,7.466235599,394.101532,198.268692,195.8323572,820.6486219,40048.78536,63.44784384,2566.112191,38638.99782,1409.787543,1133.870271,52984.42392,11076.64338,8546.869621,61.76148957,110.6645818,31.85834367,96.04341026,170.3442154,39066.31458,77057.50677,473.836871,54.16236557,57.63439266,92.86504392,71.78039867,9.963292329,0.332345902,210.5464133,187.0990319,143.7395594,,111.7967582,34.18290081,117.5290476,2.615401,-0.99487553,0.634235452,2.166646,0.046949507,2.9462626,0.19116465,99838.14544,1534.995001,4076.46959,3291.818221,61.32610111,7626.353,624.7170572,69.84008881,0.923744198,68.91634461,186.1490789,1.240488166,184.9085907,518.1694513,2.545966401,515.6234849,142.185678,1.146168358,1.691189974,13.0198439,141.0395096,22.20785122,14.4996659,189.8346944,0.159309877,189.6753845,,1.756270465,34.18290081,5.740546881,1.2326844,Inequality - A Road Divided,109.9247434,1.393833893,0.05797824,43.55293596,0.25061246,26.75082007,0.53198478,1.691189974,13.0198439,22.20785109,14.4996659,1.519636453,1.756270337,5.740546881,133.8464494,,,0.332341562,4.862592887,179.436217
SSP4 - 2.6,2030,4056.775148,4258.197145,249.9342043,1415.325744,4106.028838,249.9350256,69.90314727,1940.8831,433.12255,338.29319,,7028.707557,199.7463974,1228.808053,,1243.011991,166.6219528,,1530.017567,,253.1453214,,0.0,587.7284095,,1277.995139,6.513432755,344.5546401,139.2470141,205.3066073,811.720303,23821.81049,1558.426104,9776.825449,24755.42568,-933.6151847,247.5783452,36881.37854,10898.95766,9323.329191,68.04281797,82.43106295,32.82086525,55.15363586,158.6415821,47765.40572,87313.46671,499.162175,60.35671304,26.15187683,131.8337756,71.84348331,6.261176331,1.113238861,208.0381141,201.601911,155.7088792,,86.50858988,39.85765526,133.425506,3.0444584,-0.76506706,0.642522695,2.392256,0.049386534,3.20342,0.21320735,141505.7744,1622.455144,4244.390902,3224.217925,61.32610111,8258.565,660.9931324,113.9964963,21.66731614,92.32918012,118.2060787,43.53253181,74.67354689,461.3569196,62.88249349,398.4744261,163.523047,18.12533709,4.203671922,13.6647437,145.3977099,42.21414597,43.4255706,179.6277939,1.224624586,178.4031693,,5.806416913,39.85765526,18.53931343,1.507354,Inequality - A Road Divided,154.6149827,5.053510619,3.568569499,31.50186241,14.91673738,30.63650112,8.882716719,4.203671922,13.6647437,42.21414597,43.4255706,1.783392006,5.806416913,18.53931343,137.782639,,,1.113236462,18.02931234,170.1461059
SSP4 - 2.6,2040,4337.267449,5901.712417,268.1365294,2632.015002,4390.872346,268.1410709,113.8650545,1926.9567,440.35084,345.23687,,9166.479189,351.7710687,1073.494926,,1254.237029,204.1142151,,2413.030671,,129.1625921,,0.0,1192.870526,,1968.716858,6.340487926,358.3936319,136.1881967,222.203604,824.7152262,16324.22323,3650.670817,15773.64144,16421.45918,-97.23595125,244.5626889,29124.71088,11688.87449,10187.77357,73.23793121,67.84220194,33.67287744,38.64466254,157.2707367,56267.85049,95279.86075,535.9073023,58.67725367,17.14336639,170.2790923,72.4909947,4.398914403,2.241461786,217.5240559,210.676219,167.9703307,,75.82062006,42.28429875,148.5449366,3.2042587,-0.64860457,0.636712376,2.4808438,0.046121421,3.3050266,0.23444645,182408.5035,1772.507744,4310.789747,3188.557693,61.32610111,8765.68,715.5270267,145.1009038,50.1599272,94.94097656,96.6071356,70.59800571,26.00912989,440.9130233,108.3441698,332.5688535,175.278119,36.08515426,5.149556709,14.6095264,139.1929647,61.02549792,68.48760171,169.0277687,1.661009832,167.3667589,,12.70710576,42.28429875,28.55930905,1.6867304,Inequality - A Road Divided,198.6568807,8.881183161,8.337692182,27.27221429,24.62860896,31.54271959,18.2452624,5.149556709,14.6095264,61.02549792,68.48760171,1.447663992,12.70710576,28.55930905,138.954768,,,2.241463467,29.50110788,160.5030156
SSP4 - 2.6,2050,4536.958025,7638.197466,282.5363936,3811.926627,4618.779235,282.5359853,185.4742582,1947.835,444.12308,352.66659,,11391.09114,542.4349477,1071.386103,,1216.834619,223.4280871,,3153.945683,,68.90376621,,0.0,2087.153172,,2398.586918,6.135944198,357.2654289,119.742371,237.5222779,880.9853714,11881.38324,6237.648239,20061.98098,9512.715803,2368.667435,259.6515718,22421.35656,12420.96276,10952.49759,77.08491742,59.6484533,34.71096145,30.90730941,158.4476352,61922.92968,99909.97445,554.7453775,55.22856388,9.787412301,208.3859727,67.63116674,2.647366431,3.750315966,222.6494426,207.3145794,174.3585957,,65.01597618,44.08062129,156.033854,3.2552429,-0.600574774,0.645415119,2.5264995,0.040973156,3.3754433,0.25693368,219016.1385,1946.37824,4313.573768,3185.870364,61.32610111,9146.527,753.3094929,176.7789093,86.83112924,89.94778005,87.212225,76.24206499,10.97016002,407.2261324,128.7096775,278.5164549,168.822475,50.52908048,5.636822524,15.8542282,118.2933945,79.78790329,89.51654797,151.1914324,1.93853208,149.2529003,,22.74518915,44.08062129,35.55166341,1.7943009,Inequality - A Road Divided,242.0521089,13.68640254,13.61259555,27.06477885,26.84174887,30.72741096,26.14725116,5.636822524,15.8542282,79.78790329,89.51654797,1.269065263,22.74518915,35.55166341,131.35007,,,3.750317178,41.24618653,143.9325981
SSP4 - 2.6,2060,4621.558929,10530.06628,287.2004876,5839.342348,4791.391396,287.1812474,302.1180055,1963.5882,445.20657,360.51557,,13354.96427,728.6418102,931.6910876,,1224.682377,231.3622468,,3905.114408,,49.13612514,,0.0,3205.442955,,2401.154188,5.5518993,357.1716725,109.3847987,247.7887683,839.2148986,6666.028153,9532.67733,23252.74675,1645.026937,5021.001216,273.7984526,14813.71088,13252.44689,11806.89772,79.76691631,51.7478722,32.74479142,26.12655837,150.6471675,64986.83499,101862.4668,562.619697,51.38310476,5.373374316,241.8528984,60.89371393,1.354287187,5.3179732,226.2677111,196.4443452,176.7746476,,56.75647907,45.37464395,158.079861,3.2670495,-0.56656644,0.651949891,2.5395414,0.036664559,3.4132463,0.28043044,251509.2337,2220.98515,4189.098281,3182.263193,61.32610111,9377.45,778.6835868,227.122422,136.5294059,90.5930161,72.7707907,67.17476287,5.59602783,346.0348409,126.3078039,219.727037,157.382016,57.40772764,5.836991853,17.0985435,99.97428836,94.68980475,110.8365192,115.8820342,1.725313379,114.1567208,,35.40732639,45.37464395,36.34694301,1.8650451,Inequality - A Road Divided,279.5209021,18.38298095,18.37785071,23.50955482,23.49319405,30.93375674,30.34121969,5.836991853,17.0985435,94.68980475,110.8365192,1.168285681,35.40732639,36.34694301,122.628663,,,5.317975279,62.72116417,110.9386278
SSP4 - 2.6,2070,4631.168732,13720.1153,286.2036124,7744.104124,4919.074582,286.1896836,492.1180364,1964.0909,442.356,368.70911,,15198.0661,893.2849558,628.7336117,,1106.921663,233.9820632,,4587.918533,,49.56565365,,0.0,4347.739833,,2622.917501,4.909170548,349.4616001,94.26759884,255.1979445,792.143563,-123.1214489,12663.30132,24568.90885,-6162.634035,6039.512586,285.7469301,7044.950865,13988.38762,12559.38365,81.34929915,44.73009339,29.86910212,23.14020141,141.2812725,66671.14513,101693.1706,565.1632895,48.54091388,2.951481964,270.0264871,53.55404258,0.558447482,7.514201321,233.1956914,182.0177152,177.090868,,51.49239584,45.84120517,153.5952046,3.2365661,-0.535451311,0.652157978,2.5051609,0.035043755,3.4016756,0.30468363,281643.2908,2479.491928,4063.428572,3167.083336,61.32610111,9472.529,782.945757,281.3255322,185.990349,95.33518321,48.1471636,45.15618662,2.990976979,258.5765126,98.04703061,160.529482,127.09451,51.44397444,5.903086675,18.3413952,75.65053556,112.8275732,130.216139,83.33483903,1.446869548,81.88796948,,48.87925488,45.84120517,39.70383645,1.9096378,Inequality - A Road Divided,310.659323,22.53650737,22.53628747,15.86219418,15.86183199,27.97185867,27.89906946,5.903086675,18.3413952,112.8275732,130.216139,1.245050649,48.87925488,39.70383645,106.856462,,,7.514202759,86.36604181,80.10585578
