Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita,wheat_net_imports,wheat_net_imports_capita,maize_net_imports,maize_net_imports_capita,barley_net_imports,barley_net_imports_capita,ukraine_barley_imports,russia_barley_imports,ukraine_russia_barley_imports,ukraine_barley_imports_per_capita,russia_barley_imports_per_capita,ukraine_russia_barley_imports_per_capita,ukraine_barley_share_all_imports,russia_barley_share_all_imports,ukraine_russia_barley_share_all_imports,ukraine_barley_share_domestic_supply,russia_barley_share_domestic_supply,ukraine_russia_barley_share_domestic_supply,sunfloweroil_net_imports,sunfloweroil_net_imports_capita,ukraine_sunfloweroil_imports,russia_sunfloweroil_imports,ukraine_russia_sunfloweroil_imports,ukraine_sunfloweroil_imports_per_capita,russia_sunfloweroil_imports_per_capita,ukraine_russia_sunfloweroil_imports_per_capita,ukraine_sunfloweroil_share_all_imports,russia_sunfloweroil_share_all_imports,ukraine_russia_sunfloweroil_share_all_imports,ukraine_sunfloweroil_share_domestic_supply,russia_sunfloweroil_share_domestic_supply,ukraine_russia_sunfloweroil_share_domestic_supply
China,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976000.0,1000.0,436000.0,11000.0,44.56967213114754,1.1270491803278688,0.0007184510187414521,0.3132446441712731,0.007902961206155974,0.7012081942916574,,,,,,,,,,,,,,,,,,,435000.0,0.3125261931525317,434981.0,4203,439184.0,0.3125125425831756,0.0030196496317703237,0.31553219221494594,99.76628440366973,0.9639908256880735,100.7302752293578,44.567725409836065,0.4306352459016394,44.998360655737706
China,2014,,,,,,,,,,,,,,,,,,,,,,,168872000.0,110000.0,2603000.0,49267000.0,1.4762660476573974,29.174167416741675,0.07860208529360087,1.8600111638113004,35.204444874180304,120.66992134273605,1610518.0,26700.0,1637218.0,1.1508188472989043,0.019078869793992207,1.1698977170928966,61.87160968113715,1.0257395313100268,62.897349212447175,0.953691553365863,0.015810791605476337,0.9695023449713392,7080000.0,473000.0,5430000.0,-311000.0,70.0141242937853,-4.392655367231638,0.3379889667624837,3.8800847558568425,-0.22222953205736246,5.059116035260856,976000.0,2000.0,455000.0,45000.0,46.41393442622951,4.610655737704918,0.0014291288235200156,0.32512680735080357,0.03215539852920035,0.6974148658777677,,,2493000.0,1.7814090785176995,4957000.0,3.542095789094359,179135.0,0.0,179135.0,0.128003495900629,0.0,0.128003495900629,3.298987108655617,0.0,3.298987108655617,2.5301553672316386,0.0,2.5301553672316386,453000.0,0.32369767852728354,400489.0,10000,410489.0,0.2861751867013538,0.007145644117600079,0.2933208308189538,88.01956043956044,2.197802197802198,90.21736263736264,41.033709016393445,1.0245901639344261,42.05829918032787
China,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167000.0,1000.0,651000.0,97000.0,55.69837189374465,8.31191088260497,0.0007108089102922108,0.4627366006002292,0.06894846429834445,0.8295139983110099,,,,,,,,,,,,,,,,,,,650000.0,0.462025791689937,579058.0,44733,623791.0,0.411599585975987,0.03179661498410146,0.44339620096008847,88.94900153609832,6.871428571428571,95.82043010752687,49.61936589545844,3.8331619537275063,53.45252784918595
China,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146000.0,1000.0,957000.0,77000.0,83.42059336823735,6.719022687609074,0.0007071888954076696,0.6767797729051399,0.05445354494639056,0.8104384741371895,,,,,,,,,,,,,,,,,,,956000.0,0.6760725840097321,633004.0,129580,762584.0,0.44765339954863653,0.09163753706692583,0.5392909366155624,66.14461859979102,13.540229885057473,79.68484848484849,55.23595113438046,11.30715532286213,66.54310645724259
China,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989000.0,2000.0,745000.0,10000.0,75.12639029322547,1.0111223458038423,0.001407437949540695,0.524270636203909,0.007037189747703476,0.6959780660478737,,,,,,,,,,,,,,,,,,,743000.0,0.5228631982543682,616376.0,151813,768189.0,0.43375548679304776,0.10683368871681076,0.5405891755098585,82.73503355704698,20.377583892617448,103.11261744966443,62.323154701718906,15.350151668351872,77.67330637007078
China,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963000.0,2000.0,703000.0,-10000.0,72.79335410176532,-1.0384215991692627,0.001400905752392126,0.49241837196583227,-0.0070045287619606295,0.6745361197768086,,,,,,,,,,,,,,,,,,,701000.0,0.4910174662134401,466638.0,202586,669224.0,0.32685792924237844,0.1419019463770556,0.468759875619434,66.37809388335704,28.817354196301565,95.1954480796586,48.45669781931464,21.036967808930427,69.49366562824507
China,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368000.0,3000.0,1229000.0,113000.0,89.61988304093568,8.260233918128655,0.002092365826685662,0.8571725336655593,0.07881244613849325,0.9541188169686616,,,,,,,,,,,,,,,,,,,1226000.0,0.8550801678388736,865720.0,390121,1255841.0,0.6038009811594369,0.272091949557479,0.875892930716916,70.44100895036614,31.742961757526444,102.1839707078926,63.28362573099415,28.51761695906433,91.80124269005849
Cuba,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Cuba,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Cuba,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Cuba,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Cuba,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,
Cyprus,2011,,,,,,,,,,,,,,,,,,,,,,,147000.0,0.0,189000.0,42000.0,128.57142857142858,28.57142857142857,0.0,168.02434486063314,37.33874330236292,130.6856015582702,12172.0,20311.0,32483.0,10.821123416103845,18.05683845748317,28.877961873587015,6.440211640211641,10.746560846560845,17.186772486772487,8.280272108843539,13.817006802721089,22.097278911564626,210000.0,0.0,207000.0,43000.0,98.57142857142858,20.476190476190474,0.0,184.02666341878867,38.22776100003823,186.6937165118146,6000.0,1000.0,7000.0,0.0,100.0,0.0,0.8890176976753076,6.223123883727154,0.0,5.334106186051846,,,189000.0,168.02434486063314,207000.0,184.02666341878867,7811.0,14018.0,21829.0,6.944117236541827,12.462250086012462,19.40636732255429,3.773429951690821,6.771980676328503,10.545410628019324,3.7195238095238095,6.675238095238095,10.394761904761905,6000.0,5.334106186051846,2000.0,1501,3501.0,1.7780353953506152,1.3344155642106368,3.112450959561252,28.57142857142857,21.442857142857143,50.01428571428571,33.33333333333333,25.016666666666666,58.35
Cyprus,2013,147000.0,12000.0,149000.0,4000.0,93.19727891156462,2.7210884353741496,10.490739299883028,130.26001297354762,3.4969130999610094,128.5115564235671,2868.0,17958.0,20826.0,2.507286692672044,15.699391362274953,18.206678054946995,1.9248322147651007,12.052348993288591,13.97718120805369,1.9510204081632652,12.216326530612246,14.16734693877551,162000.0,3000.0,171000.0,7000.0,103.7037037037037,4.320987654320987,2.622684824970757,149.49303502333316,6.1195979249317665,141.62498054842087,46030.0,63827.0,109857.0,40.240727497801316,55.799368107802835,96.04009560560415,26.918128654970758,37.325730994152046,64.2438596491228,28.41358024691358,39.39938271604938,67.81296296296297,184000.0,0.0,167000.0,19000.0,90.76086956521739,10.326086956521738,0.0,145.99612192337213,16.610337224814796,160.85800259820644,9000.0,0.0,9000.0,0.0,100.0,0.0,0.0,7.868054474912272,0.0,7.868054474912272,137000.0,119.76927367366457,168000.0,146.8703501983624,167000.0,145.99612192337213,3224.0,60652.0,63876.0,2.8185119585685734,53.02369333470879,55.84220529327736,1.9305389221556886,36.3185628742515,38.24910179640719,1.7521739130434781,32.963043478260865,34.71521739130435,9000.0,7.868054474912272,2115.0,2033,4148.0,1.8489928016043837,1.777306083055183,3.626298884659567,23.5,22.58888888888889,46.08888888888889,23.5,22.58888888888889,46.08888888888889
Cyprus,2014,146000.0,15000.0,136000.0,-20000.0,82.87671232876713,-13.698630136986301,13.017477264975957,118.02512720244867,-17.356636353301276,126.7034453790993,5743.0,31384.0,37127.0,4.983958128850461,27.23603376560036,32.21999189445082,4.222794117647059,23.076470588235292,27.299264705882354,3.933561643835617,21.495890410958904,25.42945205479452,248000.0,0.0,238000.0,-10000.0,95.96774193548387,-4.032258064516129,0.0,206.54397260428516,-8.678318176650638,215.22229078093582,50362.0,57573.0,107935.0,43.705746001247945,49.963681238430716,93.66942723967867,21.16050420168067,24.190336134453784,45.35084033613445,20.30725806451613,23.21491935483871,43.52217741935484,190000.0,,188000.0,0.0,,0.0,,163.152381721032,0.0,164.8880453563621,8000.0,0.0,6000.0,-2000.0,75.0,-25.0,0.0,5.2069909059903825,-1.7356636353301276,6.94265454132051,121000.0,105.00764993747272,238000.0,206.54397260428516,,,50565.0,115813.0,166378.0,43.881915860233946,100.50620629924403,144.388122159478,26.896276595744677,61.60265957446809,88.49893617021276,26.613157894736844,60.95421052631579,87.56736842105262,6000.0,5.2069909059903825,4684.0,0,4684.0,4.064924233943159,0.0,4.064924233943159,78.06666666666666,0.0,78.06666666666666,58.550000000000004,0.0,58.550000000000004
Czechia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41000.0,4000.0,34000.0,,73.17073170731707,,0.37963220093476835,3.226873707945531,,3.8912300595813756,,,,,,,,,,,,,,,,,,,30000.0,2.8472415070107626,10220.0,64,10284.0,0.9699602733883332,0.006074115214956294,0.9760343886032895,30.058823529411764,0.18823529411764706,30.24705882352941,24.926829268292682,0.15609756097560976,25.082926829268292
Czechia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000.0,4000.0,39000.0,,66.0377358490566,,0.37855443688513296,3.6909057596300463,,5.015846288728012,,,,,,,,,,,,,,,,,,,35000.0,3.3123513227449135,6680.0,63,6743.0,0.632185909598172,0.005962232380940844,0.6381481419791128,17.128205128205128,0.16153846153846152,17.28974358974359,12.603773584905662,0.11886792452830189,12.722641509433963
Czechia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57000.0,16000.0,51000.0,,61.40350877192983,,1.5121012518119226,4.819822740150503,,5.386860709579974,,,,,,,,,,,,,,,,,,,35000.0,3.3077214883385806,2308.0,64,2372.0,0.21812060557386984,0.006048405007247691,0.22416901058111752,4.525490196078431,0.12549019607843137,4.650980392156863,4.049122807017544,0.11228070175438595,4.161403508771929
Czechia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000.0,51000.0,44000.0,0.0,-21.875,0.0,4.81536202458214,4.154429981992434,0.0,3.021403623267225,,,,,,,,,,,,,,,,,,,-7000.0,-0.6609320425897055,2832.0,1,2833.0,0.2673942206591494,9.441886322710078e-05,0.26748863952237656,6.436363636363636,0.0022727272727272726,6.438636363636363,8.85,0.003125,8.853125
Czechia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,53000.0,53000.0,0.0,0.0,0.0,4.999344425589475,4.999344425589475,0.0,3.773090132520358,,,,,,,,,,,,,,,,,,,0.0,0.0,2896.0,19,2915.0,0.27317172559447395,0.0017922178129471703,0.27496394340742114,5.464150943396227,0.035849056603773584,5.5,7.24,0.0475,7.2875
Czechia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000.0,50000.0,39000.0,0.0,-25.581395348837212,0.0,4.708599824388061,3.6727078630226875,0.0,4.049395848973733,,,,,,,,,,,,,,,,,,,-11000.0,-1.0358919613653734,4798.0,2,4800.0,0.45183723914827834,0.0001883439929755224,0.45202558314125385,12.302564102564101,0.005128205128205128,12.307692307692308,11.158139534883722,0.004651162790697674,11.162790697674419
Czechia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000.0,78000.0,49000.0,0.0,-64.44444444444444,0.0,7.33011610152098,4.604816525314463,0.0,4.228913135492873,,,,,,,,,,,,,,,,,,,-29000.0,-2.725299576206518,4116.0,1,4117.0,0.3868045881264148,9.397584745539719e-05,0.3868985639738702,8.4,0.0020408163265306124,8.402040816326531,9.146666666666667,0.0022222222222222222,9.148888888888889
Czechia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012000.0,693000.0,94000.0,-4000.0,-59.18972332015811,-0.3952569169960474,64.97476625726313,8.813316057983744,-0.3750347258716487,94.88378564552711,49000.0,87000.0,53000.0,2000.0,-69.38775510204081,4.081632653061225,8.157005287708358,4.969210117799345,0.18751736293582436,4.594175391927696,,,,,-599000.0,-56.161450199279386,242.0,135.0,377.0,0.022689600915234746,0.012657421998168142,0.035347022913402894,0.2574468085106383,0.14361702127659576,0.401063829787234,0.02391304347826087,0.013339920948616602,0.03725296442687747,-34000.0,-3.187795169909014,7810.0,1,7811.0,0.7322553022643941,9.375868146791216e-05,0.7323490609458619,14.735849056603772,0.0018867924528301887,14.737735849056605,15.938775510204081,0.0020408163265306124,15.940816326530612
Democratic Republic of Congo,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,
Democratic Republic of Congo,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,2000.0,0.0,,0.0,,0.025384212263798316,0.0,0.025384212263798316,,,,,,,,,,,,,,,,,,,,,77.0,5,82.0,0.0009772921721562353,6.346053065949579e-05,0.001040752702815731,3.85,0.25,4.1000000000000005,3.85,0.25,4.1000000000000005
Denmark,2013,,,,,,,,,,,,,,,,,,,,,,,333000.0,21000.0,277000.0,-1000.0,76.87687687687688,-0.3003003003003003,3.7246246642516914,49.129572952272305,-0.17736307925008052,59.06190539027681,79960.0,9511.0,89471.0,14.181951816836438,1.686900246747516,15.868852063583953,28.86642599277978,3.4335740072202166,32.300000000000004,24.01201201201201,2.856156156156156,26.868168168168165,2924000.0,1010000.0,120000.0,135000.0,-30.437756497948016,4.6169630642954855,179.13671004258134,21.283569510009663,23.94401569876087,518.6096437272355,11000.0,0.0,13000.0,2000.0,118.18181818181819,18.181818181818183,0.0,2.3057200302510465,0.35472615850016104,1.9509938717508857,,,256000.0,45.40494828802061,-890000.0,-157.85314053257164,210.0,2995.0,3205.0,0.03724624664251691,0.5312024223539912,0.568448668996508,0.17500000000000002,2.495833333333333,2.6708333333333334,0.007181942544459645,0.1024281805745554,0.10961012311901505,13000.0,2.3057200302510465,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,
Egypt,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114000.0,16000.0,19000.0,6000.0,2.631578947368421,5.263157894736842,0.19332720518314103,0.22957605615497997,0.07249770194367788,1.3774563369298798,398000.0,23000.0,404000.0,3000.0,95.7286432160804,0.7537688442211055,0.27790785745076524,4.881511930874312,0.03624885097183894,4.809014228930634,,,,,3000.0,0.03624885097183894,5125.0,33335.0,38460.0,0.06192512041022487,0.4027851490487504,0.46471026945897526,26.973684210526315,175.44736842105263,202.42105263157896,4.495614035087719,29.24122807017544,33.73684210526316,381000.0,4.603604073423546,299433.0,33159,332592.0,3.618034064350217,0.4006585497917359,4.018692614141952,74.1170792079208,8.207673267326733,82.32475247524752,75.23442211055277,8.331407035175879,83.56582914572864
Egypt,2011,16846000.0,185000.0,9838000.0,1217000.0,57.30143654279948,7.224266888282085,2.188591497161142,116.38574675173686,14.397382984027624,199.29195870906275,368101.0,4802376.0,5170477.0,4.354717398359534,56.81318529605805,61.167902694417585,3.7416243138849357,48.814555804025204,52.556180117910145,2.1850943844236017,28.50751513712454,30.692609521548142,14075000.0,7000.0,7119000.0,172000.0,50.52930728241562,1.22202486678508,0.08281157016285404,84.21936685562257,2.0347985811444134,166.5104071488815,1768345.0,23492.0,1791837.0,20.919918005661735,0.27791562946653814,21.197833635128273,24.839794915016153,0.32999016715830876,25.16978508217446,12.56373001776199,0.16690586145648312,12.730635879218472,122000.0,25000.0,22000.0,-2000.0,-2.459016393442623,-1.639344262295082,0.29575560772447873,0.26026493479754126,-0.023660448617958296,1.4432873656954561,238000.0,58000.0,263000.0,-3000.0,86.1344537815126,-1.2605042016806722,0.6861530099207906,3.1113489932615157,-0.035490672926937444,2.8155933855370376,9653000.0,114.19715525457572,7112000.0,84.13655528545969,-3000.0,-0.035490672926937444,2737.0,11739.0,14476.0,0.03237932393367593,0.13887500316310622,0.17125432709678218,12.440909090909091,53.35909090909091,65.8,2.2434426229508198,9.622131147540983,11.865573770491803,205000.0,2.4251959833407253,182083.0,111574,293657.0,2.15408273285185,1.3199454470500394,3.47402817990189,69.23307984790874,42.42357414448669,111.65665399239543,76.50546218487395,46.87983193277311,123.38529411764705
Egypt,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000.0,16000.0,19000.0,-4000.0,2.608695652173913,-3.4782608695652173,0.18513752941372497,0.21985081617879842,-0.04628438235343124,1.3306759926611482,472000.0,62000.0,675000.0,171000.0,129.8728813559322,36.228813559322035,0.7174079264781843,7.810489522141523,1.9786573456091858,5.461557117704888,,,,,3000.0,0.03471328676507344,32150.0,16428.0,48578.0,0.3720107231657036,0.19008995832554212,0.5621006814912458,169.21052631578948,86.46315789473684,255.67368421052632,27.956521739130437,14.285217391304347,42.24173913043478,613000.0,7.093081595663338,482469.0,248111,730580.0,5.582694917419405,2.870916097523045,8.45361101494245,71.4768888888889,36.757185185185186,108.23407407407409,102.21800847457627,52.565889830508475,154.78389830508473
Egypt,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320000.0,35000.0,447000.0,111000.0,128.75,34.6875,0.3959067674402474,5.056295001308302,1.2555900338819275,3.6197190165965476,,,,,,,,,,,,,,,,,,,412000.0,4.660388233868055,355182.0,232366,587548.0,4.017684499227483,2.628436340657729,6.646120839885214,79.45906040268457,51.983445190156594,131.44250559284117,110.994375,72.614375,183.60875000000001
Egypt,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112000.0,12000.0,22000.0,1000.0,8.928571428571429,0.8928571428571428,0.13270715022144178,0.24329644207264328,0.011058929185120149,1.2386000687334566,342000.0,26000.0,437000.0,92000.0,120.17543859649122,26.900584795321635,0.28753215881312383,4.832752053897505,1.0174214850310537,3.782153781311091,,,,,10000.0,0.11058929185120149,13452.0,22755.0,36207.0,0.14876471539823624,0.251645933607409,0.40041064900564527,61.14545454545455,103.43181818181819,164.5772727272727,12.010714285714286,20.31696428571429,32.32767857142857,411000.0,4.545219895084381,215004.0,352172,567176.0,2.3777140105175723,3.894645208982133,6.272359219499705,49.2,80.58855835240276,129.78855835240276,62.866666666666674,102.97426900584796,165.8409356725146
Egypt,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113000.0,14000.0,24000.0,-2000.0,8.849557522123893,-1.7699115044247788,0.15144541286934873,0.25962070777602636,-0.021635058981335532,1.2223808324454575,242000.0,24000.0,160000.0,-82000.0,56.19834710743802,-33.88429752066116,0.25962070777602636,1.7308047185068427,-0.8870374182347569,2.6178421367415994,,,,,10000.0,0.10817529490667767,10022.0,51219.0,61241.0,0.10841328055547235,0.5540630429825123,0.6624763235379847,41.75833333333333,213.4125,255.17083333333335,8.869026548672567,45.32654867256637,54.19557522123893,136000.0,1.471184010730816,120285.0,133196,253481.0,1.301186534784972,1.4408516580389836,2.742038192823956,75.178125,83.2475,158.425625,49.70454545454545,55.0396694214876,104.74421487603306
Egypt,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000.0,12000.0,26000.0,-2000.0,12.068965517241379,-1.7241379310344827,0.12705529004705715,0.27528646176862387,-0.021175881674509525,1.2282011371215527,236000.0,25000.0,119000.0,-118000.0,39.83050847457627,-50.0,0.2646985209313691,1.2599649596333167,-1.249377018796062,2.498754037592124,,,,,14000.0,0.1482311717215667,453.0,68810.0,69263.0,0.004796337199276407,0.7285562090115002,0.7333525462107766,1.7423076923076923,264.6538461538462,266.3961538461538,0.3905172413793103,59.31896551724138,59.709482758620695,94000.0,0.9952664387019476,151226.0,243403,394629.0,1.6011719410546887,2.577136563610321,4.17830850466501,127.08067226890756,204.54033613445378,331.6210084033613,64.07881355932203,103.13686440677967,167.2156779661017
Egypt,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000.0,6000.0,30000.0,7000.0,20.869565217391305,6.086956521739131,0.0622131778086839,0.31106588904341953,0.07258204077679789,1.192419241333108,319000.0,32000.0,332000.0,8000.0,94.04388714733543,2.507836990595611,0.3318036149796475,3.4424625054138427,0.08295090374491187,3.307667286828361,,,,,24000.0,0.2488527112347356,8163.0,8021.0,16184.0,0.08464102840871444,0.08316864986724226,0.16780967827595672,27.21,26.736666666666665,53.946666666666665,7.098260869565218,6.974782608695652,14.07304347826087,300000.0,3.110658890434195,123225.0,389393,512618.0,1.2777031392458456,4.037562657742809,5.315265796988655,37.11596385542168,117.2870481927711,154.40301204819278,38.62852664576803,122.0667711598746,160.6952978056426
Egypt,2018,17683000.0,419000.0,9356000.0,-396000.0,50.54006673075836,-2.2394390092178926,4.25710898083165,95.0585002975201,-4.023425194294352,179.6621911886541,1396268.0,9576778.0,10973046.0,14.186312750472188,97.30164112465627,111.48795387512844,14.923770842240275,102.35974775545105,117.28351859769133,7.896103602329921,54.158106656110384,62.054210258440314,14450000.0,26000.0,7476000.0,-1888000.0,51.55709342560554,-13.06574394463668,0.26416428043346757,75.95739078925398,-19.182390825322567,146.81437893321564,2434515.0,5394.0,2439909.0,24.7350731992109,0.05480392802531246,24.78987712723621,32.564406099518465,0.07215088282504012,32.6365569823435,16.847854671280277,0.03732871972318339,16.885183391003462,94000.0,1000.0,11000.0,-2000.0,10.638297872340425,-2.127659574468085,0.010160164632056446,0.11176181095262089,-0.020320329264112893,0.9550554754133058,263000.0,21000.0,262000.0,13000.0,91.63498098859316,4.942965779467681,0.21336345727318534,2.6619631335987886,0.13208214021673378,2.6721232982308454,8937000.0,90.80139131668845,7450000.0,75.69322650882052,10000.0,0.10160164632056445,68305.0,9436.0,77741.0,0.6939900451926155,0.09587131346808461,0.7898613586607001,620.9545454545455,85.78181818181818,706.7363636363636,72.66489361702128,10.038297872340426,82.7031914893617,241000.0,2.4485996763256033,101723.0,325195,426918.0,1.0335224268666776,3.304034737521596,4.337557164388273,38.82557251908397,124.1202290076336,162.94580152671756,38.67794676806084,123.64828897338403,162.32623574144486
Egypt,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358000.0,51000.0,355000.0,-40000.0,84.91620111731844,-11.1731843575419,0.5080284634601424,3.5362765593794228,-0.39845369683148424,3.566160586641784,,,,,,,,,,,,,,,,,,,304000.0,3.02824809591928,13548.0,269471,283019.0,0.1349562671168237,2.6842929034719223,2.819249170588746,3.816338028169014,75.90732394366198,79.72366197183098,3.7843575418994413,75.27122905027933,79.05558659217877
Estonia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,1000.0,-1000.0,-inf,-inf,1.5013854033809697,0.7506927016904849,-0.7506927016904849,0.0,,,,,,,,,,,,,,,,,,,-1000.0,-0.7506927016904849,208.0,255,463.0,0.15614408195162086,0.19142663893107364,0.34757072088269453,20.8,25.5,46.300000000000004,inf,inf,inf
Estonia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,2000.0,-1000.0,,-inf,1.5063632549798487,1.5063632549798487,-0.7531816274899243,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,410.0,315,725.0,0.30880446727086897,0.23725221265932617,0.5460566799301951,20.5,15.75,36.25,inf,inf,inf
Estonia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6000.0,2000.0,-4000.0,-inf,-inf,4.534588709025267,1.5115295696750892,-3.0230591393501784,0.0,,,,,,,,,,,,,,,,,,,-4000.0,-3.0230591393501784,3.0,326,329.0,0.0022672943545126337,0.24637931985703954,0.24864661421155215,0.15,16.3,16.45,inf,inf,inf
Estonia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,,,,,,,
