Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita
Cyprus,2018,158.0,15.0,142.0,-13.0,89.87341772151899,-8.227848101265822,0.012612864112365485,0.11940178026372658,-0.01093114889738342,0.1328555019835831,2334.0,48424,50758.0,1.962561655884069,40.71768878514575,42.68025044102981,1643.661971830986,34101.40845070422,35745.07042253521,1477.2151898734178,30648.10126582278,32125.3164556962,250.0,0.0,250.0,0.0,100.0,0.0,0.0,0.21021440187275808,0.0,0.21021440187275808,65980.0,34845,100825.0,55.47978494225831,29.299683333025015,84.77946827528332,26392.0,13938.0,40330.0,26392.0,13938.0,40330.0,224.0,0.0,185.0,-20.0,82.58928571428571,-8.928571428571429,0.0,0.15555865738584096,-0.016817152149820644,0.18835210407799124,11.0,0.0,9.0,-2.0,81.81818181818183,-18.181818181818183,0.0,0.00756771846741929,-0.0016817152149820646,0.009249433682401356
Denmark,2018,3743.0,637.0,684.0,-1041.0,18.274111675126903,-27.811915575741388,0.11074156690798594,0.11891245175049038,-0.18097640683079017,0.6507153609679613,8025.0,28887,36912.0,1.3951351247042183,5.021964903094175,6.417100027798393,1173.2456140350878,4223.245614035088,5396.491228070176,214.4002137323003,771.7606198236708,986.1608335559712,410.0,56.0,476.0,46.0,116.09756097560975,11.219512195121952,0.009735522365537225,0.08275194010706641,0.007997036228834149,0.07127793160482611,283279.0,14187,297466.0,49.24766143191106,2.4663902821406536,51.71405171405171,59512.39495798319,2980.46218487395,62492.857142857145,69092.43902439025,3460.243902439024,72552.68292682926,2840.0,922.0,58.0,-219.0,2.0422535211267605,-7.711267605633802,0.16028842180402358,0.01008321959287784,-0.038072846393797356,0.4937300628236735,10.0,0.0,16.0,6.0,160.0,60.0,0.0,0.002781577818724921,0.0010430916820218456,0.0017384861367030758
Denmark,2019,3691.0,840.0,568.0,679.0,15.388783527499323,18.396098618260634,0.145533246810353,0.09840819546223872,0.11763937450503535,0.6394800166393012,3496.0,1979,5475.0,0.6056955129154693,0.3428693993305817,0.948564912246051,615.4929577464789,348.4154929577465,963.9084507042254,94.7168788946085,53.61690598753726,148.33378488214578,388.0,82.0,471.0,42.0,121.39175257731958,10.824742268041238,0.014206816950534462,0.08160257053294795,0.007276662340517651,0.06722249971716307,231126.0,11093,242219.0,40.043472859868636,1.9219051272229122,41.96537798709154,49071.33757961784,2355.2016985138002,51426.53927813163,59568.556701030924,2859.020618556701,62427.577319587625,2892.0,764.0,114.0,83.0,3.941908713692946,2.8699861687413555,0.1323659530513211,0.01975094063854791,0.014380070815784882,0.5010501783042154,12.0,0.0,12.0,0.0,100.0,0.0,0.0,0.0020790463830050432,0.0,0.0020790463830050432
Egypt,2011,16846.0,185.0,9838.0,1217.0,58.399620087854686,7.224266888282085,0.0021885914971611427,0.11638574675173687,0.014397382984027624,0.19929195870906272,368101.0,4802376,5170477.0,4.354717398359534,56.81318529605805,61.167902694417585,3741.624313884936,48814.55580402521,52556.18011791014,2185.094384423602,28507.51513712454,30692.609521548144,14075.0,7.0,7119.0,172.0,50.57904085257549,1.22202486678508,8.281157016285404e-05,0.08421936685562255,0.0020347985811444134,0.16651040714888152,1768345.0,23492,1791837.0,20.919918005661735,0.27791562946653814,21.197833635128273,24839.794915016155,329.99016715830874,25169.78508217446,12563.730017761989,166.9058614564831,12730.635879218473,122.0,25.0,22.0,-2.0,18.0327868852459,-1.639344262295082,0.00029575560772447874,0.00026026493479754125,-2.3660448617958297e-05,0.0014432873656954563,238.0,58.0,263.0,-3.0,110.50420168067228,-1.2605042016806722,0.0006861530099207906,0.0031113489932615163,-3.549067292693745e-05,0.0028155933855370375
Egypt,2018,17683.0,419.0,9356.0,-396.0,52.9095741672793,-2.2394390092178926,0.00425710898083165,0.0950585002975201,-0.004023425194294352,0.17966219118865412,1396268.0,9576778,10973046.0,14.186312750472188,97.30164112465627,111.48795387512844,14923.770842240274,102359.74775545104,117283.51859769132,7896.103602329921,54158.10665611039,62054.21025844031,14450.0,26.0,7476.0,-1888.0,51.73702422145329,-13.06574394463668,0.00026416428043346757,0.075957390789254,-0.019182390825322568,0.14681437893321564,2434515.0,5394,2439909.0,24.7350731992109,0.05480392802531246,24.78987712723621,32564.40609951846,72.15088282504013,32636.5569823435,16847.854671280278,37.32871972318339,16885.18339100346,94.0,1.0,11.0,-2.0,11.702127659574469,-2.127659574468085,1.0160164632056446e-05,0.00011176181095262091,-2.032032926411289e-05,0.0009550554754133058,263.0,21.0,262.0,13.0,99.61977186311786,4.942965779467681,0.00021336345727318535,0.0026619631335987885,0.00013208214021673379,0.002672123298230845
France,2018,20826.0,20444.0,2347.0,-3124.0,11.269566887544416,-15.000480169019495,0.31456899431720126,0.036112963689222816,-0.04806855499153476,0.32044677536930316,4849.0,22,4871.0,0.07461089089435086,0.00033851095064461103,0.07494940184499546,206.6041755432467,0.9373668512995312,207.54154239454624,23.283395755305868,0.10563718428886967,23.38903293959474,8428.0,5099.0,860.0,0.0,10.204081632653061,0.0,0.07845760624258508,0.013232700797925703,0.0,0.12968046781967188,56192.0,0,56192.0,0.8646185153919083,0.0,0.8646185153919083,6533.953488372093,0.0,6533.953488372093,666.7299477930708,0.0,666.7299477930708,4183.0,7590.0,127.0,-453.0,3.036098493903897,-10.829548171169018,0.1167862779723908,0.0019541313969029814,-0.0069702482110003995,0.0643632412066549,401.0,429.0,266.0,52.0,66.33416458852868,12.967581047381547,0.006600963537569914,0.004092905130521206,0.0008001167924327169,0.006170131418567683
Georgia,2011,755.0,20.0,653.0,-25.0,86.49006622516556,-3.3112582781456954,0.004900745207316224,0.16000933101887474,-0.006125931509145281,0.18500313157618747,204034.0,293217,497251.0,49.99593238147793,71.84909037268207,121.84502275416,31245.63552833078,44903.062787136296,76148.69831546707,27024.370860927156,38836.68874172185,65861.05960264901,291.0,2.0,26.0,2.0,8.934707903780069,0.6872852233676976,0.0004900745207316225,0.006370968769511092,0.0004900745207316225,0.07130584276645106,23257.0,8600,31857.0,5.698831564327672,2.1073204391459766,7.806152003473648,89450.0,33076.92307692308,122526.92307692308,7992.096219931271,2955.3264604810997,10947.422680412372,32.0,0.0,2.0,0.0,6.25,0.0,0.0,0.0004900745207316225,0.0,0.00784119233170596,46.0,2.0,43.0,0.0,93.47826086956522,0.0,0.0004900745207316225,0.010536602195729883,0.0,0.011271713976827316
Georgia,2014,612.0,41.0,613.0,8.0,100.16339869281046,1.3071895424836601,0.01016030986466963,0.15190902309859713,0.001982499485789196,0.1516612106628735,25869.0,619863,645732.0,6.410659899735088,153.60975984496855,160.02041974470362,4220.065252854813,101119.57585644371,105339.64110929854,4226.9607843137255,101284.80392156863,105511.76470588235,322.0,27.0,58.0,1.0,18.012422360248447,0.3105590062111801,0.006690935764538536,0.01437312127197167,0.0002478124357236495,0.07979560430301513,13032.0,39998,53030.0,3.2294916623506005,9.912001804074533,13.141493466425132,22468.965517241377,68962.06896551725,91431.03448275862,4047.204968944099,12421.739130434782,16468.94409937888,30.0,0.0,4.0,0.0,13.333333333333334,0.0,0.0,0.000991249742894598,0.0,0.007434373071709485,34.0,0.0,32.0,0.0,94.11764705882352,0.0,0.0,0.007929997943156785,0.0,0.008425622814604083
Georgia,2015,675.0,12.0,615.0,54.0,91.11111111111111,8.0,0.0029819739673672646,0.15282616582757233,0.013418882853152691,0.16773603566440867,12236.0,488341,500577.0,3.0406194553921546,121.35167909984146,124.39229855523361,1989.5934959349593,79405.0406504065,81394.63414634147,1812.7407407407406,72346.81481481482,74159.55555555555,267.0,17.0,71.0,-28.0,26.591760299625467,-10.486891385767791,0.0042244631204369585,0.01764334597358965,-0.0069579392571902845,0.06634892077392165,6967.0,77659,84626.0,1.7312843858873113,19.29809302764787,21.02937741353518,9812.676056338029,109378.87323943662,119191.54929577465,2609.3632958801495,29085.767790262173,31695.131086142323,43.0,0.0,2.0,0.0,4.651162790697675,0.0,0.0,0.0004969956612278774,0.0,0.010685406716399367,43.0,0.0,42.0,0.0,97.67441860465115,0.0,0.0,0.010436908885785426,0.0,0.010685406716399367
Georgia,2016,650.0,16.0,516.0,-23.0,79.38461538461539,-3.5384615384615383,0.003984602499790186,0.1285034306182335,-0.005727866093448391,0.1618744765539763,178.0,455053,455231.0,0.04432870281016582,113.32533258356396,113.36966128637413,34.49612403100775,88188.56589147287,88223.06201550388,27.384615384615387,70008.15384615384,70035.53846153847,300.0,6.0,70.0,8.0,23.333333333333332,2.666666666666667,0.0014942259374213197,0.017432635936582064,0.001992301249895093,0.074711296871066,472.0,86476,86948.0,0.11754577374381048,21.535780360741008,21.653326134484818,674.2857142857143,123537.14285714287,124211.42857142857,157.33333333333331,28825.333333333332,28982.666666666664,48.0,0.0,1.0,0.0,2.083333333333333,0.0,0.0,0.00024903765623688663,0.0,0.011953807499370557,40.0,0.0,40.0,0.0,100.0,0.0,0.0,0.009961506249475465,0.0,0.009961506249475465
Georgia,2017,625.0,49.0,561.0,-15.0,89.75999999999999,-2.4,0.012223343942696963,0.1399448153439387,-0.003741839982458254,0.15590999926909394,24.0,520912,520936.0,0.0059869439719332064,129.94462326281962,129.95061020679154,4.27807486631016,92854.18894830659,92858.46702317291,3.84,83345.92,83349.76000000001,228.0,1.0,81.0,-5.0,35.526315789473685,-2.1929824561403506,0.00024945599883055027,0.020205935905274572,-0.0012472799941527514,0.05687596773336546,317.0,106427,106744.0,0.07907755162928444,26.54885358753897,26.627931139168258,391.358024691358,131391.35802469135,131782.71604938273,139.03508771929825,46678.508771929824,46817.54385964912,45.0,0.0,2.0,0.0,4.444444444444445,0.0,0.0,0.0004989119976611005,0.0,0.011225519947374762,40.0,0.0,40.0,0.0,100.0,0.0,0.0,0.009978239953222012,0.0,0.009978239953222012
Georgia,2018,643.0,24.0,626.0,66.0,97.3561430793157,10.26438569206843,0.005995584252198256,0.15638482257817118,0.016487856693545206,0.1606316947568116,1049.0,488845,489894.0,0.2620569950231655,122.12130765691069,122.38336465193385,167.57188498402556,78090.25559105432,78257.82747603834,163.14152410575429,76025.66096423016,76188.80248833592,286.0,1.0,80.0,-13.0,27.972027972027973,-4.545454545454546,0.0002498160105082607,0.01998528084066085,-0.0032476081366073885,0.07144737900536255,529.0,103649,104178.0,0.1321526695588699,25.89317967317071,26.02533234272958,661.25,129561.25,130222.49999999999,184.96503496503496,36240.909090909096,36425.87412587413,53.0,6.0,1.0,0.0,1.8867924528301887,0.0,0.001498896063049564,0.0002498160105082607,0.0,0.013240248556937815,46.0,0.0,44.0,-2.0,95.65217391304348,-4.3478260869565215,0.0,0.010991904462363469,-0.0004996320210165214,0.01149153648337999
Germany,2012,16397.0,9538.0,5010.0,1485.0,30.554369701774714,9.056534731963165,0.1177928902370207,0.061872759497533424,0.018339530509747928,0.20250052644332445,4708.0,4202,8910.0,0.058143104134608256,0.05189407892387933,0.11003718305848757,93.97205588822355,83.87225548902195,177.8443113772455,28.71256937244618,25.626639019332803,54.33920839177898,7384.0,1267.0,2576.0,-560.0,34.88624052004334,-7.583965330444204,0.015647262731212544,0.031813219254619975,-0.0069159172292652124,0.09119130860873986,100247.0,46836,147083.0,1.2380356330038387,0.5784176774104741,1.816453310414313,3891.576086956522,1818.167701863354,5709.743788819876,1357.624593716143,634.2903575297942,1991.9149512459371,8666.0,2181.0,1791.0,1335.0,20.666974382644817,15.405031156242789,0.02693502763754898,0.02211858528145356,0.016487052680480462,0.10702381912287917,270.0,150.0,249.0,-8.0,92.22222222222223,-2.9629629629629632,0.0018524778292674676,0.003075113196583996,-9.87988175609316e-05,0.003334460092681442
Germany,2013,16416.0,10860.0,5336.0,3079.0,32.50487329434698,18.756091617933723,0.13378606570820079,0.06573503191703126,0.03793069026846688,0.20223131258433003,12364.0,0,12364.0,0.15231408070130703,0.0,0.15231408070130703,231.7091454272864,0.0,231.7091454272864,75.3167641325536,0.0,75.3167641325536,7975.0,1076.0,2500.0,-2165.0,31.347962382445143,-27.147335423197493,0.01325541498177017,0.030797897262477163,-0.026670979029305222,0.09824529226730215,227724.0,64742,292466.0,2.8053681424801398,0.7975669858269185,3.6029351283070583,9108.960000000001,2589.68,11698.64,2855.473354231975,811.8119122257052,3667.2852664576803,8916.0,3520.0,1450.0,-642.0,16.26289816061014,-7.2005383580080755,0.04336343934556785,0.017862780412236753,-0.007908900017004136,0.10983762079689854,265.0,124.0,256.0,6.0,96.60377358490567,2.2641509433962264,0.0015275757042188672,0.003153704679677661,7.39149534299452e-05,0.003264577109822579
Germany,2014,17669.0,13758.0,5866.0,2224.0,33.19938875997509,12.587016809100685,0.16891267651700048,0.0720193167937727,0.027304971113083956,0.21692964685120522,15471.0,21,15492.0,0.18994388852991093,0.00025782571644548697,0.1902017142463564,263.7401977497443,0.35799522673031026,264.0981929764746,87.5601335672647,0.11885222706434997,87.67898579432905,7739.0,783.0,3453.0,72.0,44.6181677219279,0.930352758754361,0.009613215998896014,0.04239391423267936,0.0008839738849559554,0.09501491521769637,413563.0,175502,589065.0,5.077484608111663,2.1547108994102793,7.232195507521943,11976.918621488561,5082.5948450622645,17059.513466550827,5343.881638454581,2267.7606925959426,7611.642331050522,9355.0,1723.0,1556.0,2041.0,16.632816675574556,21.81721004810262,0.021153986163598766,0.019103657847103703,0.025058204155487568,0.11485521796893004,267.0,147.0,339.0,44.0,126.96629213483146,16.479400749063668,0.0018047800151184089,0.0041620437083342895,0.0005402062630286394,0.0032780698233783345
Germany,2015,17728.0,13729.0,6241.0,1333.0,35.204196750902526,7.519178700361011,0.16786201974286727,0.0763075872398015,0.01629835183314459,0.21675707524230103,12710.0,8679,21389.0,0.15540288957184378,0.10611657581384988,0.26151946538569365,203.6532606954014,139.06425252363402,342.7175132190354,71.69449458483754,48.95645306859206,120.65094765342961,7359.0,691.0,2906.0,-1172.0,39.489061013724694,-15.926076912623998,0.00844873302078238,0.03553114060549001,-0.014329833719764037,0.08997717264824534,501762.0,12025,513787.0,6.134953947863688,0.1470275174745414,6.281981465338228,17266.414315209913,413.799036476256,17680.213351686165,6818.3448838157365,163.40535398831364,6981.75023780405,9449.0,3569.0,1742.0,354.0,18.435813313578155,3.7464281934596255,0.04363752265003229,0.021299121450365995,0.004328294485321219,0.11553122766045253,287.0,144.0,307.0,1.0,106.96864111498259,0.34843205574912894,0.0017606621635204958,0.003753633918061057,1.2226820580003443e-05,0.0035090975064609882
Germany,2016,18134.0,13156.0,6545.0,-281.0,36.09242307268115,-1.5495753832579684,0.1600607929287098,0.07962890618108891,-0.003418750593871044,0.22062499384077408,19100.0,5641,24741.0,0.23237770940546953,0.06863050569404469,0.3010082150995142,291.82582123758596,86.18792971734149,378.01375095492745,105.32701003639573,31.10731223116797,136.4343222675637,6115.0,675.0,2689.0,-84.0,43.973834832379396,-1.3736713000817662,0.008212301248622616,0.03271537490006846,-0.0010219752664952586,0.07439736612641079,219614.0,89149,308763.0,2.671905668762973,1.084619917056974,3.7565255858199476,8167.125325399777,3315.3216809222763,11482.447006322052,3591.398201144726,1457.8740801308259,5049.272281275552,9219.0,3770.0,1634.0,-625.0,17.724265104675126,-6.779477166720903,0.04586722327008483,0.019879852207776817,-0.007603982637613532,0.11216178549785463,285.0,147.0,367.0,5.0,128.7719298245614,1.7543859649122806,0.0017884567163667028,0.004465058604806666,6.083186110090825e-05,0.003467416082751771
Germany,2017,18409.0,11013.0,6034.0,1093.0,32.777445814547235,5.937313270682818,0.13323508319643557,0.07299922745912034,0.013223095063443576,0.22271176305849294,15929.0,6027,21956.0,0.19270876602524492,0.07291454158039745,0.2656233076056424,263.98740470666223,99.88399071925754,363.8713954259198,86.52832853495572,32.73942093541203,119.26774947036776,6621.0,717.0,2937.0,146.0,44.35885817852288,2.20510496903791,0.008674253577757588,0.03553177511558443,0.0017663054705057291,0.08010074328916736,232019.0,37646,269665.0,2.806961842200471,0.4554406557716348,3.262402497972106,7899.86380660538,1281.7841334695268,9181.647940074907,3504.289382268539,568.5848059205558,4072.8741881890955,9323.0,3286.0,1612.0,-144.0,17.290571704387002,-1.544567199399335,0.0397539710690536,0.0195019480716112,-0.0017421095051563357,0.11278949247619804,316.0,159.0,391.0,11.0,123.73417721518987,3.481012658227848,0.001923579245276787,0.00473031122580644,0.00013307780942166454,0.0038229625252041806
Germany,2018,16302.0,8405.0,5729.0,1286.0,35.14292724819041,7.888602625444731,0.10111349598342427,0.06892078744664339,0.01547078594106884,0.19611567061532215,10231.0,43202,53433.0,0.12308056840052513,0.519726978402843,0.6428075468033682,178.58264967708152,754.0932099842904,932.675859661372,62.75917065390749,265.0104281683229,327.7695988222304,6777.0,621.0,3918.0,-136.0,57.81319167773351,-2.006787664158182,0.00747072944743682,0.04713416743165452,-0.0016361017791488043,0.08152839527420182,860467.0,26182,886649.0,10.351555805873781,0.3149736528064265,10.666529458680207,21961.893823379276,668.2491066870853,22630.142930066362,12696.871772170578,386.3361369337465,13083.207909104323,10787.0,2745.0,1671.0,-2278.0,15.49086863817558,-21.11801242236025,0.03302278958649609,0.020102397595276853,-0.02740470480074247,0.12976933743880995,346.0,159.0,420.0,10.0,121.38728323699422,2.8901734104046244,0.001912795462387205,0.005052667259136013,0.0001203016014080003,0.004162435408716811
Germany,2019,18427.0,8775.0,5237.0,1098.0,28.4202528897813,5.958647636620177,0.10506837131188763,0.06270576188722,0.013147016718000299,0.2206375929531799,3778.0,2896,6674.0,0.04523627428106114,0.034675555933814994,0.07991183021487613,72.14053847622685,55.29883521099867,127.43937368722551,20.50252347099365,15.716068812069246,36.2185922830629,7939.0,566.0,4967.0,127.0,62.56455472981484,1.5996976949237938,0.006777059619661356,0.059472888923777306,0.001520647653174898,0.09505843872878358,1497413.0,16483,1513896.0,17.929429640028218,0.19736090761639247,18.12679054764461,30147.231729414132,331.85021139520836,30479.08194080934,18861.481294873407,207.62060712936136,19069.10190200277,10467.0,2521.0,1598.0,201.0,15.267029712429542,1.9203210088850675,0.03018545459570014,0.01913381850215344,0.002406694317229563,0.12532770854946187,375.0,220.0,513.0,16.0,136.8,4.266666666666667,0.002634192785027382,0.006142458630541123,0.00019157765709290053,0.004490101338114856
Greece,2011,2178.0,485.0,1088.0,286.0,49.95408631772268,13.131313131313133,0.044786839576495645,0.10047027104995311,0.026410383750263413,0.2011252300981598,12455.0,154840,167295.0,1.1501445091242335,14.298544824792959,15.448689333917194,1144.7610294117646,14231.617647058823,15376.37867647059,571.8549127640036,7109.274563820019,7681.129476584021,2711.0,37.0,456.0,0.0,16.820361490225007,0.0,0.0034167279676914205,0.042108863601818584,0.0,0.25034458163274165,44297.0,63734,108031.0,4.090562129319644,5.885452440347161,9.976014569666807,9714.254385964912,13976.754385964912,23691.008771929824,1633.972703799336,2350.940612320177,3984.913316119513,536.0,0.0,219.0,3.0,40.85820895522388,0.5597014925373134,0.0,0.020223335808768138,0.00027703199738038543,0.0494963835319622,142.0,1.0,73.0,0.0,51.40845070422535,0.0,9.234399912679515e-05,0.006741111936256045,0.0,0.013112847876004911
Greece,2012,2288.0,478.0,1046.0,120.0,45.71678321678322,5.244755244755245,0.04433677060794895,0.09702146873622301,0.011130570027100157,0.21222286851670963,3214.0,238725,241939.0,0.2981137672258325,22.14287774766237,22.440991514888207,307.2657743785851,22822.65774378585,23129.923518164436,140.47202797202797,10433.784965034965,10574.256993006993,2399.0,95.0,268.0,0.0,11.171321383909962,0.0,0.00881170127145429,0.02485827306052368,0.0,0.2225186457917773,18588.0,74336,92924.0,1.724125297197814,6.8950171127876425,8.619142409985457,6935.820895522389,27737.31343283582,34673.13432835821,774.822842851188,3098.624426844519,3873.4472696957064,446.0,2.0,106.0,-5.0,23.766816143497756,-1.1210762331838564,0.00018550950045166927,0.00983200352393847,-0.00046377375112917313,0.041368618600722246,125.0,2.0,78.0,0.0,62.4,0.0,0.00018550950045166927,0.007234870517615102,0.0,0.011594343778229328
Greece,2014,2244.0,571.0,989.0,-253.0,44.07308377896613,-11.27450980392157,0.053357205465422476,0.09241729633152859,-0.023641633945274756,0.20969101412330654,48234.0,159052,207286.0,4.507235461329575,14.862644910133758,19.36988037146333,4877.047522750253,16082.103134479272,20959.150657229526,2149.4652406417113,7087.878787878788,9237.3440285205,2203.0,37.0,426.0,49.0,19.337267362687243,2.224239673172946,0.0034574721580046086,0.03980765241378279,0.004578814479519617,0.2058597611914636,22.0,44102,44124.0,0.0020557942561108484,4.121119921954575,4.123175716210685,5.164319248826291,10352.582159624413,10357.74647887324,0.9986382206082615,2001.9064911484338,2002.9051293690422,521.0,3.0,92.0,-11.0,17.65834932821497,-2.111324376199616,0.00028033558037875205,0.008596957798281731,-0.0010278971280554242,0.04868494579244328,150.0,2.0,105.0,17.0,70.0,11.333333333333332,0.00018689038691916803,0.009811745313256322,0.0015885682888129283,0.014016779018937603
Greece,2015,2254.0,334.0,1099.0,-26.0,48.75776397515528,-1.1535048802129548,0.03133285558546144,0.10309822840844947,-0.0024390845665329267,0.21144986972943142,59140.0,196251,255391.0,5.547979279413742,18.41049174102513,23.95847102043887,5381.255686988171,17857.233848953594,23238.489535941764,2623.779946761313,8706.78793256433,11330.567879325643,2127.0,26.0,487.0,50.0,22.896097790314997,2.350728725905031,0.0024390845665329267,0.04568593015005905,0.004690547243332552,0.19953587973136672,14004.0,104324,118328.0,1.313728471912581,9.7867330122685,11.100461484181084,2875.564681724846,21421.765913757703,24297.330595482545,658.392101551481,4904.748472026328,5563.140573577809,567.0,31.0,69.0,-17.0,12.16931216931217,-2.9982363315696645,0.002908139290866182,0.00647295519579892,-0.0015947860627330674,0.05319080573939113,144.0,2.0,95.0,-1.0,65.97222222222221,-0.6944444444444444,0.00018762188973330205,0.008912039762331847,-9.381094486665102e-05,0.013508776060797747
Greece,2016,2249.0,829.0,1262.0,-252.0,56.11382836816363,-11.204979991107159,0.07809568615067682,0.11888631594952248,-0.02373958131480164,0.2118663427658289,52042.0,151855,203897.0,4.9026003602575665,14.305452859361916,19.208053219619483,4123.771790808241,12032.884310618067,16156.656101426308,2314.006224988884,6752.112049799911,9066.118274788794,2062.0,20.0,578.0,1.0,28.031037827352083,0.04849660523763337,0.0018840937551429873,0.05445030952363233,9.420468775714936e-05,0.19425006615524198,35184.0,167022,202206.0,3.314497734047543,15.7342553585746,19.048753092622142,6087.197231833909,28896.539792387546,34983.73702422145,1706.3045586808921,8100.0,9806.304558680893,599.0,2.0,221.0,2.0,36.89482470784641,0.333889816360601,0.00018840937551429872,0.02081923599433001,0.00018840937551429872,0.056428607966532464,136.0,1.0,95.0,3.0,69.85294117647058,2.2058823529411766,9.420468775714936e-05,0.008949445336929188,0.00028261406327144813,0.012811837534972313
Greece,2017,2253.0,379.0,1319.0,47.0,58.54416333777186,2.0861074123391035,0.035858066016497166,0.12479363872232128,0.004446778635291206,0.21316153755981035,46073.0,90962,137035.0,4.359073022633441,8.606125068582099,12.965198091215541,3493.0250189537533,6896.285064442759,10389.310083396513,2044.9622725255215,4037.3723923657344,6082.334664891257,2190.0,16.0,747.0,3.0,34.10958904109589,0.136986301369863,0.0015137969822267934,0.07067539660771342,0.00028383693416752376,0.20720096194229237,97579.0,114267,211846.0,9.232174733044268,10.811064985506814,20.04323971855108,13062.784471218205,15296.78714859438,28359.571619812585,4455.662100456621,5217.671232876713,9673.333333333334,548.0,3.0,188.0,13.0,34.306569343065696,2.3722627737226274,0.00028383693416752376,0.017787114541164824,0.0012299600480592697,0.05184754664126768,149.0,2.0,126.0,17.0,84.56375838926175,11.409395973154362,0.00018922462277834917,0.011921151235035997,0.0016084092936159682,0.014097234396987015
Greece,2018,1997.0,528.0,1257.0,-3.0,62.9444166249374,-0.15022533800701052,0.05017941039953075,0.1194612099852465,-0.00028511028636097013,0.18978841395428578,34018.0,310220,344238.0,3.232960573809161,29.482304344966717,32.71526491877588,2706.2848050914877,24679.3953858393,27385.680190930787,1703.4551827741614,15534.301452178266,17237.756634952428,2089.0,11.0,799.0,-12.0,38.24796553374821,-0.5744375299186213,0.0010454043833235571,0.07593437293413839,-0.0011404411454438805,0.19853179606935553,43582.0,74832,118414.0,4.141892166727934,7.1117909829880395,11.253683149715973,5454.568210262828,9365.707133917396,14820.275344180225,2086.261369076113,3582.192436572523,5668.453805648636,481.0,9.0,116.0,-9.0,24.116424116424117,-1.8711018711018712,0.0008553308590829105,0.011024264405957513,-0.0008553308590829105,0.04571268257987555,172.0,3.0,108.0,-11.0,62.7906976744186,-6.395348837209303,0.00028511028636097013,0.010263970308994926,-0.0010454043833235571,0.016346323084695625
Greece,2019,1987.0,498.0,1220.0,-135.0,61.399094111726214,-6.794162053346755,0.047548792890825295,0.11648499463214229,-0.012889733012573124,0.189717774044317,21202.0,204718,225920.0,2.024356439500558,19.54637305828107,21.570729497781628,1737.8688524590164,16780.16393442623,18518.032786885247,1067.035732259688,10302.868646200302,11369.904378459989,2014.0,11.0,846.0,54.0,42.00595829195631,2.6812313803376364,0.0010502745417652175,0.0807756602121249,0.00515589320502925,0.19229572064683165,7732.0,3113,10845.0,0.738247523357151,0.29722769531955656,1.0354752186767076,913.9479905437352,367.96690307328606,1281.9148936170213,383.9126117179742,154.56802383316784,538.480635551142,490.0,18.0,119.0,-23.0,24.285714285714285,-4.6938775510204085,0.0017186310683430831,0.011362060951823716,-0.002196028587327273,0.046784956860450595,146.0,5.0,78.0,-3.0,53.42465753424658,-2.054794520547945,0.0004773975189841898,0.00744740129615336,-0.00028643851139051384,0.01394000755433834
