Entity,Year,"CO2 mitigation curves for 1.5C (Andrews & GCP, 2019)"
Peak in 2006,2084,0.212113
Peak in 2006,2085,0.194877
Peak in 2006,2086,0.179018
Peak in 2006,2087,0.164428
Peak in 2006,2088,0.151008
Peak in 2006,2089,0.138666
Peak in 2006,2090,0.127317
Peak in 2006,2091,0.116883
Peak in 2006,2092,0.107292
Peak in 2006,2093,0.098476
Peak in 2006,2094,0.090375
Peak in 2006,2095,0.082931
Peak in 2006,2096,0.076092
Peak in 2006,2097,0.06981
Peak in 2006,2098,0.06404
Peak in 2006,2099,0.058741
Peak in 2006,2100,0.053875
Peak in 2007,2007,34.809941
Peak in 2007,2008,35.521819
Peak in 2007,2009,35.802941
Peak in 2007,2010,35.727017
Peak in 2007,2011,35.357798
Peak in 2007,2012,34.750286
Peak in 2007,2013,33.951808
Peak in 2007,2014,33.002969
Peak in 2007,2015,31.938486
Peak in 2007,2016,30.787935
Peak in 2007,2017,29.576403
Peak in 2007,2018,28.325068
Peak in 2007,2019,27.051707
Peak in 2007,2020,25.771144
Peak in 2007,2021,24.495646
Peak in 2007,2022,23.235266
Peak in 2007,2023,21.998155
Peak in 2007,2024,20.790819
Peak in 2007,2025,19.618363
Peak in 2007,2026,18.484686
Peak in 2007,2027,17.392669
Peak in 2007,2028,16.344324
Peak in 2007,2029,15.340933
Peak in 2007,2030,14.383165
Peak in 2007,2031,13.471181
Peak in 2007,2032,12.604718
Peak in 2007,2033,11.78317
Peak in 2007,2034,11.005652
Peak in 2007,2035,10.271059
Peak in 2007,2036,9.57811
Peak in 2007,2037,8.925395
Peak in 2007,2038,8.311407
Peak in 2007,2039,7.734574
Peak in 2007,2040,7.19328
Peak in 2007,2041,6.685893
Peak in 2007,2042,6.210776
Peak in 2007,2043,5.766305
Peak in 2007,2044,5.35088
Peak in 2007,2045,4.962933
Peak in 2007,2046,4.600941
Peak in 2007,2047,4.263422
Peak in 2007,2048,3.948951
Peak in 2007,2049,3.656152
Peak in 2007,2050,3.383711
Peak in 2007,2051,3.130368
Peak in 2007,2052,2.894923
Peak in 2007,2053,2.676235
Peak in 2007,2054,2.473218
Peak in 2007,2055,2.284848
Peak in 2007,2056,2.110152
Peak in 2007,2057,1.948213
Peak in 2007,2058,1.798168
Peak in 2007,2059,1.659203
Peak in 2007,2060,1.530552
Peak in 2007,2061,1.411497
Peak in 2007,2062,1.301364
Peak in 2007,2063,1.199523
Peak in 2007,2064,1.105382
Peak in 2007,2065,1.018388
Peak in 2007,2066,0.938025
Peak in 2007,2067,0.863812
Peak in 2007,2068,0.795298
Peak in 2007,2069,0.732064
Peak in 2007,2070,0.673721
Peak in 2007,2071,0.619905
Peak in 2007,2072,0.570278
Peak in 2007,2073,0.524525
Peak in 2007,2074,0.482355
Peak in 2007,2075,0.443496
Peak in 2007,2076,0.407697
Peak in 2007,2077,0.374725
Peak in 2007,2078,0.344363
Peak in 2007,2079,0.31641
Peak in 2007,2080,0.290681
Peak in 2007,2081,0.267003
Peak in 2007,2082,0.245218
Peak in 2007,2083,0.225177
Peak in 2007,2084,0.206745
Peak in 2007,2085,0.189795
Peak in 2007,2086,0.174212
Peak in 2007,2087,0.159887
Peak in 2007,2088,0.146721
Peak in 2007,2089,0.134622
Peak in 2007,2090,0.123505
Peak in 2007,2091,0.113293
Peak in 2007,2092,0.103913
Peak in 2007,2093,0.095299
Peak in 2007,2094,0.087388
Peak in 2007,2095,0.080126
Peak in 2007,2096,0.073459
Peak in 2007,2097,0.06734
Peak in 2007,2098,0.061724
Peak in 2007,2099,0.05657
Peak in 2007,2100,0.051842
Peak in 2008,2008,36.010373
Peak in 2008,2009,36.563664
Peak in 2008,2010,36.668622
Peak in 2008,2011,36.407229
Peak in 2008,2012,35.84976
Peak in 2008,2013,35.056287
Peak in 2008,2014,34.077995
Peak in 2008,2015,32.958345
Peak in 2008,2016,31.734092
Peak in 2008,2017,30.436179
Peak in 2008,2018,29.090517
Peak in 2008,2019,27.718676
Peak in 2008,2020,26.338479
Peak in 2008,2021,24.964532
Peak in 2008,2022,23.608676
Peak in 2008,2023,22.280391
Peak in 2008,2024,20.987142
Peak in 2008,2025,19.73468
Peak in 2008,2026,18.527306
Peak in 2008,2027,17.368098
Peak in 2008,2028,16.25911
Peak in 2008,2029,15.201539
Peak in 2008,2030,14.195874
Peak in 2008,2031,13.242025
Peak in 2008,2032,12.339425
Peak in 2008,2033,11.48713
Peak in 2008,2034,10.683893
Peak in 2008,2035,9.928233
Peak in 2008,2036,9.218496
Peak in 2008,2037,8.552896
Peak in 2008,2038,7.929562
Peak in 2008,2039,7.34657
Peak in 2008,2040,6.801969
Peak in 2008,2041,6.293805
Peak in 2008,2042,5.820144
Peak in 2008,2043,5.379081
Peak in 2008,2044,4.968755
Peak in 2008,2045,4.587361
Peak in 2008,2046,4.233152
Peak in 2008,2047,3.904448
Peak in 2008,2048,3.599639
Peak in 2008,2049,3.317186
Peak in 2008,2050,3.055623
Peak in 2008,2051,2.81356
Peak in 2008,2052,2.589677
Peak in 2008,2053,2.382729
Peak in 2008,2054,2.191538
Peak in 2008,2055,2.014997
Peak in 2008,2056,1.852066
Peak in 2008,2057,1.701767
Peak in 2008,2058,1.563183
Peak in 2008,2059,1.435459
Peak in 2008,2060,1.317792
Peak in 2008,2061,1.209435
Peak in 2008,2062,1.109689
Peak in 2008,2063,1.017905
Peak in 2008,2064,0.933478
Peak in 2008,2065,0.855844
Peak in 2008,2066,0.784481
Peak in 2008,2067,0.718903
Peak in 2008,2068,0.658661
Peak in 2008,2069,0.603336
Peak in 2008,2070,0.552543
Peak in 2008,2071,0.505922
Peak in 2008,2072,0.463143
Peak in 2008,2073,0.4239
Peak in 2008,2074,0.387909
Peak in 2008,2075,0.354909
Peak in 2008,2076,0.324658
Peak in 2008,2077,0.296935
Peak in 2008,2078,0.271533
Peak in 2008,2079,0.248264
Peak in 2008,2080,0.226952
Peak in 2008,2081,0.207437
Peak in 2008,2082,0.189571
Peak in 2008,2083,0.173219
Peak in 2008,2084,0.158254
Peak in 2008,2085,0.144561
Peak in 2008,2086,0.132035
Peak in 2008,2087,0.120578
Peak in 2008,2088,0.1101
Peak in 2008,2089,0.10052
Peak in 2008,2090,0.091762
Peak in 2008,2091,0.083757
Peak in 2008,2092,0.076441
Peak in 2008,2093,0.069756
Peak in 2008,2094,0.063648
Peak in 2008,2095,0.058068
Peak in 2008,2096,0.052971
Peak in 2008,2097,0.048317
Peak in 2008,2098,0.044067
Peak in 2008,2099,0.040186
Peak in 2008,2100,0.036644
Peak in 2009,2009,37.288306
Peak in 2009,2010,37.834666
Peak in 2009,2011,37.858013
Peak in 2009,2012,37.461861
Peak in 2009,2013,36.733783
Peak in 2009,2014,35.747613
Peak in 2009,2015,34.565367
Peak in 2009,2016,33.238902
Peak in 2009,2017,31.81137
Peak in 2009,2018,30.318465
Peak in 2009,2019,28.789518
Peak in 2009,2020,27.248435
Peak in 2009,2021,25.714513
Peak in 2009,2022,24.203139
Peak in 2009,2023,22.726403
Peak in 2009,2024,21.293614
Peak in 2009,2025,19.911755
Peak in 2009,2026,18.585864
Peak in 2009,2027,17.319366
Peak in 2009,2028,16.114357
Peak in 2009,2029,14.97184
Peak in 2009,2030,13.891938
Peak in 2009,2031,12.874062
Peak in 2009,2032,11.917059
Peak in 2009,2033,11.01934
Peak in 2009,2034,10.178979
Peak in 2009,2035,9.393805
Peak in 2009,2036,8.661474
Peak in 2009,2037,7.979525
Peak in 2009,2038,7.345437
Peak in 2009,2039,6.756661
Peak in 2009,2040,6.21066
Peak in 2009,2041,5.70493
Peak in 2009,2042,5.237022
Peak in 2009,2043,4.804562
Peak in 2009,2044,4.405253
Peak in 2009,2045,4.036896
Peak in 2009,2046,3.697384
Peak in 2009,2047,3.384717
Peak in 2009,2048,3.096994
Peak in 2009,2049,2.832418
Peak in 2009,2050,2.589297
Peak in 2009,2051,2.366039
Peak in 2009,2052,2.161148
Peak in 2009,2053,1.973226
Peak in 2009,2054,1.800965
Peak in 2009,2055,1.643147
Peak in 2009,2056,1.498634
Peak in 2009,2057,1.366371
Peak in 2009,2058,1.245377
Peak in 2009,2059,1.134741
Peak in 2009,2060,1.033621
Peak in 2009,2061,0.941237
Peak in 2009,2062,0.856868
Peak in 2009,2063,0.779849
Peak in 2009,2064,0.709564
Peak in 2009,2065,0.645449
Peak in 2009,2066,0.586982
Peak in 2009,2067,0.533683
Peak in 2009,2068,0.48511
Peak in 2009,2069,0.440858
Peak in 2009,2070,0.400555
Peak in 2009,2071,0.363859
Peak in 2009,2072,0.330456
Peak in 2009,2073,0.30006
Peak in 2009,2074,0.272406
Peak in 2009,2075,0.247254
Peak in 2009,2076,0.224382
Peak in 2009,2077,0.20359
Peak in 2009,2078,0.184691
Peak in 2009,2079,0.167519
Peak in 2009,2080,0.151918
Peak in 2009,2081,0.137747
Peak in 2009,2082,0.124879
Peak in 2009,2083,0.113195
Peak in 2009,2084,0.102589
Peak in 2009,2085,0.092963
Peak in 2009,2086,0.084228
Peak in 2009,2087,0.076303
Peak in 2009,2088,0.069114
Peak in 2009,2089,0.062595
Peak in 2009,2090,0.056683
Peak in 2009,2091,0.051322
Peak in 2009,2092,0.046463
Peak in 2009,2093,0.042059
Peak in 2009,2094,0.038068
Peak in 2009,2095,0.034451
Peak in 2009,2096,0.031174
Peak in 2009,2097,0.028206
Peak in 2009,2098,0.025518
Peak in 2009,2099,0.023084
Peak in 2009,2100,0.020879
Peak in 2010,2010,38.265679
Peak in 2010,2011,38.855101
Peak in 2010,2012,38.824208
Peak in 2010,2013,38.305495
Peak in 2010,2014,37.409452
Peak in 2010,2015,36.227847
Peak in 2010,2016,34.836538
Peak in 2010,2017,33.297901
Peak in 2010,2018,31.662904
Peak in 2010,2019,29.972889
Peak in 2010,2020,28.261093
Peak in 2010,2021,26.553953
Peak in 2010,2022,24.872217
Peak in 2010,2023,23.23189
Peak in 2010,2024,21.645043
Peak in 2010,2025,20.120494
Peak in 2010,2026,18.66439
Peak in 2010,2027,17.280698
Peak in 2010,2028,15.971617
Peak in 2010,2029,14.737929
Peak in 2010,2030,13.579288
Peak in 2010,2031,12.494466
Peak in 2010,2032,11.481558
Peak in 2010,2033,10.538148
Peak in 2010,2034,9.661448
Peak in 2010,2035,8.848418
Peak in 2010,2036,8.095851
Peak in 2010,2037,7.400454
Peak in 2010,2038,6.758909
Peak in 2010,2039,6.167916
Peak in 2010,2040,5.624235
Peak in 2010,2041,5.124716
Peak in 2010,2042,4.666313
Peak in 2010,2043,4.246109
Peak in 2010,2044,3.86132
Peak in 2010,2045,3.509304
Peak in 2010,2046,3.187564
Peak in 2010,2047,2.893749
Peak in 2010,2048,2.625656
Peak in 2010,2049,2.381219
Peak in 2010,2050,2.158514
Peak in 2010,2051,1.955748
Peak in 2010,2052,1.771258
Peak in 2010,2053,1.603501
Peak in 2010,2054,1.45105
Peak in 2010,2055,1.312587
Peak in 2010,2056,1.186895
Peak in 2010,2057,1.072857
Peak in 2010,2058,0.969441
Peak in 2010,2059,0.875704
Peak in 2010,2060,0.790778
Peak in 2010,2061,0.713867
Peak in 2010,2062,0.644244
Peak in 2010,2063,0.581244
Peak in 2010,2064,0.524259
Peak in 2010,2065,0.472733
Peak in 2010,2066,0.42616
Peak in 2010,2067,0.384079
Peak in 2010,2068,0.346068
Peak in 2010,2069,0.311745
Peak in 2010,2070,0.280761
Peak in 2010,2071,0.2528
Peak in 2010,2072,0.227575
Peak in 2010,2073,0.204823
Peak in 2010,2074,0.184309
Peak in 2010,2075,0.165816
Peak in 2010,2076,0.14915
Peak in 2010,2077,0.134133
Peak in 2010,2078,0.120607
Peak in 2010,2079,0.108425
Peak in 2010,2080,0.097457
Peak in 2010,2081,0.087583
Peak in 2010,2082,0.078697
Peak in 2010,2083,0.070701
Peak in 2010,2084,0.063507
Peak in 2010,2085,0.057037
Peak in 2010,2086,0.051218
Peak in 2010,2087,0.045986
Peak in 2010,2088,0.041283
Peak in 2010,2089,0.037056
Peak in 2010,2090,0.033257
Peak in 2010,2091,0.029843
Peak in 2010,2092,0.026777
Peak in 2010,2093,0.024022
Peak in 2010,2094,0.021549
Peak in 2010,2095,0.019327
Peak in 2010,2096,0.017333
Peak in 2010,2097,0.015542
Peak in 2010,2098,0.013935
Peak in 2010,2099,0.012493
Peak in 2010,2100,0.011199
Peak in 2011,2011,39.323299
Peak in 2011,2012,39.924314
Peak in 2011,2013,39.794575
Peak in 2011,2014,39.103296
Peak in 2011,2015,37.989299
Peak in 2011,2016,36.565903
Peak in 2011,2017,34.925086
Peak in 2011,2018,33.140998
Peak in 2011,2019,31.272945
Peak in 2011,2020,29.367902
Peak in 2011,2021,27.462641
Peak in 2011,2022,25.585519
Peak in 2011,2023,23.757983
Peak in 2011,2024,21.995834
Peak in 2011,2025,20.310284
Peak in 2011,2026,18.70884
Peak in 2011,2027,17.196042
Peak in 2011,2028,15.774073
Peak in 2011,2029,14.443266
Peak in 2011,2030,13.202525
Peak in 2011,2031,12.049665
Peak in 2011,2032,10.981696
Peak in 2011,2033,9.995052
Peak in 2011,2034,9.085776
Peak in 2011,2035,8.249664
Peak in 2011,2036,7.48239
Peak in 2011,2037,6.779595
Peak in 2011,2038,6.13696
Peak in 2011,2039,5.550261
Peak in 2011,2040,5.01541
Peak in 2011,2041,4.528483
Peak in 2011,2042,4.085744
Peak in 2011,2043,3.683656
Peak in 2011,2044,3.318886
Peak in 2011,2045,2.988311
Peak in 2011,2046,2.689014
Peak in 2011,2047,2.418281
Peak in 2011,2048,2.173597
Peak in 2011,2049,1.952633
Peak in 2011,2050,1.753242
Peak in 2011,2051,1.573448
Peak in 2011,2052,1.411436
Peak in 2011,2053,1.265542
Peak in 2011,2054,1.134244
Peak in 2011,2055,1.016152
Peak in 2011,2056,0.909996
Peak in 2011,2057,0.814622
Peak in 2011,2058,0.728978
Peak in 2011,2059,0.65211
Peak in 2011,2060,0.58315
Peak in 2011,2061,0.521312
Peak in 2011,2062,0.465885
Peak in 2011,2063,0.416225
Peak in 2011,2064,0.37175
Peak in 2011,2065,0.331932
Peak in 2011,2066,0.296299
Peak in 2011,2067,0.26442
Peak in 2011,2068,0.235911
Peak in 2011,2069,0.210423
Peak in 2011,2070,0.187643
Peak in 2011,2071,0.167291
Peak in 2011,2072,0.149112
Peak in 2011,2073,0.132879
Peak in 2011,2074,0.118388
Peak in 2011,2075,0.105456
Peak in 2011,2076,0.093917
Peak in 2011,2077,0.083625
Peak in 2011,2078,0.074446
Peak in 2011,2079,0.066262
Peak in 2011,2080,0.058967
Peak in 2011,2081,0.052467
Peak in 2011,2082,0.046674
Peak in 2011,2083,0.041515
Peak in 2011,2084,0.036919
Peak in 2011,2085,0.032828
Peak in 2011,2086,0.029185
Peak in 2011,2087,0.025942
Peak in 2011,2088,0.023057
Peak in 2011,2089,0.020489
Peak in 2011,2090,0.018205
Peak in 2011,2091,0.016173
Peak in 2011,2092,0.014366
Peak in 2011,2093,0.012759
Peak in 2011,2094,0.011331
Peak in 2011,2095,0.010061
Peak in 2011,2096,0.008932
Peak in 2011,2097,0.007929
Peak in 2011,2098,0.007038
Peak in 2011,2099,0.006246
Peak in 2011,2100,0.005543
Peak in 2012,2012,40.778535
Peak in 2012,2013,41.482625
Peak in 2012,2014,41.260381
Peak in 2012,2015,40.348148
Peak in 2012,2016,38.935465
Peak in 2012,2017,37.173378
Peak in 2012,2018,35.181368
Peak in 2012,2019,33.053102
Peak in 2012,2020,30.86122
Peak in 2012,2021,28.661292
Peak in 2012,2022,26.495098
Peak in 2012,2023,24.393327
Peak in 2012,2024,22.377809
Peak in 2012,2025,20.46334
Peak in 2012,2026,18.659177
Peak in 2012,2027,16.970263
Peak in 2012,2028,15.398219
Peak in 2012,2029,13.942146
Peak in 2012,2030,12.599274
Peak in 2012,2031,11.365483
Peak in 2012,2032,10.235715
Peak in 2012,2033,9.204299
Peak in 2012,2034,8.265209
Peak in 2012,2035,7.412264
Peak in 2012,2036,6.639272
Peak in 2012,2037,5.940153
Peak in 2012,2038,5.309015
Peak in 2012,2039,4.740215
Peak in 2012,2040,4.228398
Peak in 2012,2041,3.768524
Peak in 2012,2042,3.355877
Peak in 2012,2043,2.98607
Peak in 2012,2044,2.655042
Peak in 2012,2045,2.359051
Peak in 2012,2046,2.094658
Peak in 2012,2047,1.858718
Peak in 2012,2048,1.648358
Peak in 2012,2049,1.460965
Peak in 2012,2050,1.294166
Peak in 2012,2051,1.145811
Peak in 2012,2052,1.013954
Peak in 2012,2053,0.896842
Peak in 2012,2054,0.792892
Peak in 2012,2055,0.700683
Peak in 2012,2056,0.618936
Peak in 2012,2057,0.546505
Peak in 2012,2058,0.482363
Peak in 2012,2059,0.42559
Peak in 2012,2060,0.375363
Peak in 2012,2061,0.33095
Peak in 2012,2062,0.291694
Peak in 2012,2063,0.257011
Peak in 2012,2064,0.226382
Peak in 2012,2065,0.199343
Peak in 2012,2066,0.175483
Peak in 2012,2067,0.154435
Peak in 2012,2068,0.135875
Peak in 2012,2069,0.119514
Peak in 2012,2070,0.105097
Peak in 2012,2071,0.092396
Peak in 2012,2072,0.08121
Peak in 2012,2073,0.071362
Peak in 2012,2074,0.062694
Peak in 2012,2075,0.055067
Peak in 2012,2076,0.048358
Peak in 2012,2077,0.042457
Peak in 2012,2078,0.037269
Peak in 2012,2079,0.032708
Peak in 2012,2080,0.028701
Peak in 2012,2081,0.025179
Peak in 2012,2082,0.022086
Peak in 2012,2083,0.019369
Peak in 2012,2084,0.016984
Peak in 2012,2085,0.01489
Peak in 2012,2086,0.013052
Peak in 2012,2087,0.011439
Peak in 2012,2088,0.010024
Peak in 2012,2089,0.008782
Peak in 2012,2090,0.007694
Peak in 2012,2091,0.006739
Peak in 2012,2092,0.005902
Peak in 2012,2093,0.005168
Peak in 2012,2094,0.004525
Peak in 2012,2095,0.003961
Peak in 2012,2096,0.003467
Peak in 2012,2097,0.003035
Peak in 2012,2098,0.002656
Peak in 2012,2099,0.002324
Peak in 2012,2100,0.002033
Peak in 2013,2013,40.858162
Peak in 2013,2014,41.361141
Peak in 2013,2015,40.909851
Peak in 2013,2016,39.763415
Peak in 2013,2017,38.126851
Peak in 2013,2018,36.161181
Peak in 2013,2019,33.991761
Peak in 2013,2020,31.715137
Peak in 2013,2021,29.40468
Peak in 2013,2022,27.1152
Peak in 2013,2023,24.88672
Peak in 2013,2024,22.747562
Peak in 2013,2025,20.716846
Peak in 2013,2026,18.806524
Peak in 2013,2027,17.02302
Peak in 2013,2028,15.368555
Peak in 2013,2029,13.842198
Peak in 2013,2030,12.440719
Peak in 2013,2031,11.15925
Peak in 2013,2032,9.991811
Peak in 2013,2033,8.931724
Peak in 2013,2034,7.971928
Peak in 2013,2035,7.105217
Peak in 2013,2036,6.324423
Peak in 2013,2037,5.622549
Peak in 2013,2038,4.992864
Peak in 2013,2039,4.428966
Peak in 2013,2040,3.92482
Peak in 2013,2041,3.474789
Peak in 2013,2042,3.073635
Peak in 2013,2043,2.716523
Peak in 2013,2044,2.399008
Peak in 2013,2045,2.117023
Peak in 2013,2046,1.866862
Peak in 2013,2047,1.645158
Peak in 2013,2048,1.448857
Peak in 2013,2049,1.275206
Peak in 2013,2050,1.121719
Peak in 2013,2051,0.986162
Peak in 2013,2052,0.866531
Peak in 2013,2053,0.76103
Peak in 2013,2054,0.668052
Peak in 2013,2055,0.586163
Peak in 2013,2056,0.514086
Peak in 2013,2057,0.45068
Peak in 2013,2058,0.394934
Peak in 2013,2059,0.345949
Peak in 2013,2060,0.302925
Peak in 2013,2061,0.265156
Peak in 2013,2062,0.232016
Peak in 2013,2063,0.202949
Peak in 2013,2064,0.177467
Peak in 2013,2065,0.155135
Peak in 2013,2066,0.135573
Peak in 2013,2067,0.118443
Peak in 2013,2068,0.103448
Peak in 2013,2069,0.090327
Peak in 2013,2070,0.07885
Peak in 2013,2071,0.068813
Peak in 2013,2072,0.060039
Peak in 2013,2073,0.052371
Peak in 2013,2074,0.045672
Peak in 2013,2075,0.039821
Peak in 2013,2076,0.034712
Peak in 2013,2077,0.030252
Peak in 2013,2078,0.026359
Peak in 2013,2079,0.022963
Peak in 2013,2080,0.020001
Peak in 2013,2081,0.017417
Peak in 2013,2082,0.015164
Peak in 2013,2083,0.0132
Peak in 2013,2084,0.011489
Peak in 2013,2085,0.009998
Peak in 2013,2086,0.008699
Peak in 2013,2087,0.007567
Peak in 2013,2088,0.006582
Peak in 2013,2089,0.005724
Peak in 2013,2090,0.004977
Peak in 2013,2091,0.004327
Peak in 2013,2092,0.003761
Peak in 2013,2093,0.003269
Peak in 2013,2094,0.002841
Peak in 2013,2095,0.002468
Peak in 2013,2096,0.002145
Peak in 2013,2097,0.001863
Peak in 2013,2098,0.001618
Peak in 2013,2099,0.001405
Peak in 2013,2100,0.00122
Peak in 2014,2014,41.373736
Peak in 2014,2015,41.639963
Peak in 2014,2016,40.896157
Peak in 2014,2017,39.439226
Peak in 2014,2018,37.499749
Peak in 2014,2019,35.255188
Peak in 2014,2020,32.84064
Peak in 2014,2021,30.357545
Peak in 2014,2022,27.880745
Peak in 2014,2023,25.464178
Peak in 2014,2024,23.145468
Peak in 2014,2025,20.949599
Peak in 2014,2026,18.891864
Peak in 2014,2027,16.980209
Peak in 2014,2028,15.217089
Peak in 2014,2029,13.60094
Peak in 2014,2030,12.127328
Peak in 2014,2031,10.789844
Peak in 2014,2032,9.580795
Peak in 2014,2033,8.491736
Peak in 2014,2034,7.513868
Peak in 2014,2035,6.638329
Peak in 2014,2036,5.856419
Peak in 2014,2037,5.159744
Peak in 2014,2038,4.540324
Peak in 2014,2039,3.990652
Peak in 2014,2040,3.50374
Peak in 2014,2041,3.073125
Peak in 2014,2042,2.692871
Peak in 2014,2043,2.357557
Peak in 2014,2044,2.062256
Peak in 2014,2045,1.802507
Peak in 2014,2046,1.574287
Peak in 2014,2047,1.373982
Peak in 2014,2048,1.198351
Peak in 2014,2049,1.044498
Peak in 2014,2050,0.909841
Peak in 2014,2051,0.792083
Peak in 2014,2052,0.689182
Peak in 2014,2053,0.599332
Peak in 2014,2054,0.520932
Peak in 2014,2055,0.452568
Peak in 2014,2056,0.392994
Peak in 2014,2057,0.34111
Peak in 2014,2058,0.295949
Peak in 2014,2059,0.256663
Peak in 2014,2060,0.222504
Peak in 2014,2061,0.192818
Peak in 2014,2062,0.167033
Peak in 2014,2063,0.144644
Peak in 2014,2064,0.125215
Peak in 2014,2065,0.10836
Peak in 2014,2066,0.093744
Peak in 2014,2067,0.081075
Peak in 2014,2068,0.070098
Peak in 2014,2069,0.06059
Peak in 2014,2070,0.052357
Peak in 2014,2071,0.045231
Peak in 2014,2072,0.039065
Peak in 2014,2073,0.033731
Peak in 2014,2074,0.029118
Peak in 2014,2075,0.02513
Peak in 2014,2076,0.021684
Peak in 2014,2077,0.018706
Peak in 2014,2078,0.016133
Peak in 2014,2079,0.013912
Peak in 2014,2080,0.011994
Peak in 2014,2081,0.010338
Peak in 2014,2082,0.008909
Peak in 2014,2083,0.007677
Peak in 2014,2084,0.006613
Peak in 2014,2085,0.005696
Peak in 2014,2086,0.004905
Peak in 2014,2087,0.004224
Peak in 2014,2088,0.003636
Peak in 2014,2089,0.00313
Peak in 2014,2090,0.002694
Peak in 2014,2091,0.002318
Peak in 2014,2092,0.001994
Peak in 2014,2093,0.001716
Peak in 2014,2094,0.001476
Peak in 2014,2095,0.001269
Peak in 2014,2096,0.001091
Peak in 2014,2097,0.000938
Peak in 2014,2098,0.000807
Peak in 2014,2099,0.000693
Peak in 2014,2100,0.000596
Peak in 2015,2015,41.41012
Peak in 2015,2016,41.406813
Peak in 2015,2017,40.363989
Peak in 2015,2018,38.611298
Peak in 2015,2019,36.399999
Peak in 2015,2020,33.91953
Peak in 2015,2021,31.310794
Peak in 2015,2022,28.676788
Peak in 2015,2023,26.091075
Peak in 2015,2024,23.604533
Peak in 2015,2025,21.250696
Peak in 2015,2026,19.049973
Peak in 2015,2027,17.012969
Peak in 2015,2028,15.14308
Peak in 2015,2029,13.438511
Peak in 2015,2030,11.893835
Peak in 2015,2031,10.501193
Peak in 2015,2032,9.251201
Peak in 2015,2033,8.133626
Peak in 2015,2034,7.137898
Peak in 2015,2035,6.25347
Peak in 2015,2036,5.470076
Peak in 2015,2037,4.777909
Peak in 2015,2038,4.167732
Peak in 2015,2039,3.630943
Peak in 2015,2040,3.159609
Peak in 2015,2041,2.746466
Peak in 2015,2042,2.38491
Peak in 2015,2043,2.068967
Peak in 2015,2044,1.793261
Peak in 2015,2045,1.552975
Peak in 2015,2046,1.343807
Peak in 2015,2047,1.16193
Peak in 2015,2048,1.003947
Peak in 2015,2049,0.866853
Peak in 2015,2050,0.747996
Peak in 2015,2051,0.645039
Peak in 2015,2052,0.555927
Peak in 2015,2053,0.478858
Peak in 2015,2054,0.412254
Peak in 2015,2055,0.354732
Peak in 2015,2056,0.305088
Peak in 2015,2057,0.26227
Peak in 2015,2058,0.22536
Peak in 2015,2059,0.193561
Peak in 2015,2060,0.166181
Peak in 2015,2061,0.142618
Peak in 2015,2062,0.122349
Peak in 2015,2063,0.104922
Peak in 2015,2064,0.089946
Peak in 2015,2065,0.077082
Peak in 2015,2066,0.066036
Peak in 2015,2067,0.056554
Peak in 2015,2068,0.04842
Peak in 2015,2069,0.041443
Peak in 2015,2070,0.035462
Peak in 2015,2071,0.030335
Peak in 2015,2072,0.025943
Peak in 2015,2073,0.022181
Peak in 2015,2074,0.018959
Peak in 2015,2075,0.016202
Peak in 2015,2076,0.013842
Peak in 2015,2077,0.011824
Peak in 2015,2078,0.010097
Peak in 2015,2079,0.008621
Peak in 2015,2080,0.007359
Peak in 2015,2081,0.006281
Peak in 2015,2082,0.005359
Peak in 2015,2083,0.004572
Peak in 2015,2084,0.0039
Peak in 2015,2085,0.003326
Peak in 2015,2086,0.002836
Peak in 2015,2087,0.002417
Peak in 2015,2088,0.002061
Peak in 2015,2089,0.001756
Peak in 2015,2090,0.001496
Peak in 2015,2091,0.001275
Peak in 2015,2092,0.001086
Peak in 2015,2093,0.000925
Peak in 2015,2094,0.000788
Peak in 2015,2095,0.000671
Peak in 2015,2096,0.000571
Peak in 2015,2097,0.000486
Peak in 2015,2098,0.000414
Peak in 2015,2099,0.000352
Peak in 2015,2100,0.0003
Peak in 2016,2016,40.438809
Peak in 2016,2017,40.06045
Peak in 2016,2018,38.728849
Peak in 2016,2019,36.765171
Peak in 2016,2020,34.411147
Peak in 2016,2021,31.846452
Peak in 2016,2022,29.202515
Peak in 2016,2023,26.573484
Peak in 2016,2024,24.024891
Peak in 2016,2025,21.600487
Peak in 2016,2026,19.3276
Peak in 2016,2027,17.221335
Peak in 2016,2028,15.287833
Peak in 2016,2029,13.526794
Peak in 2016,2030,11.933416
Peak in 2016,2031,10.499872
Peak in 2016,2032,9.216426
Peak in 2016,2033,8.072262
Peak in 2016,2034,7.0561
Peak in 2016,2035,6.156629
Peak in 2016,2036,5.362825
Peak in 2016,2037,4.664153
Peak in 2016,2038,4.050701
Peak in 2016,2039,3.513261
Peak in 2016,2040,3.043361
Peak in 2016,2041,2.633269
Peak in 2016,2042,2.275977
Peak in 2016,2043,1.965174
Peak in 2016,2044,1.695201
Peak in 2016,2045,1.461009
Peak in 2016,2046,1.25811
Peak in 2016,2047,1.082525
Peak in 2016,2048,0.930744
Peak in 2016,2049,0.799674
Peak in 2016,2050,0.686596
Peak in 2016,2051,0.589129
Peak in 2016,2052,0.505189
Peak in 2016,2053,0.432957
Peak in 2016,2054,0.370846
Peak in 2016,2055,0.317477
Peak in 2016,2056,0.271651
Peak in 2016,2057,0.232328
Peak in 2016,2058,0.198604
Peak in 2016,2059,0.1697
Peak in 2016,2060,0.144941
