Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Macaroni cheese,2022,3.4081954,,5.497089355,8.5204885,5.3996961,,8.709187258,13.49924025,13.744397,,22.16838226,34.3609925,13624.1145,,21974.37823,34060.28625,428.0913465,,690.4699137,1070.228366,208.8304605,,336.8233234,522.0761513
Mackerel,2022,13.50435215,,7.261980007,5.674694031,5.800484793,,3.189682139,2.443067112,63.35068795,,33.93517001,26.65837453,39397.06635,,21157.71011,16593.04315,3893.195041,,2087.938517,1643.221266,135.8242917,,77.21559065,56.71454989
Marmalade,2022,1.541683983,,,,1.884869673,,,,14.3241084,,,,14502.89398,,,,990.6647182,,,,56.97585722,,,
Meat pizza,2022,3.420695772,,2.97684353,3.374512872,5.022584776,,4.345455155,4.915422703,19.00189859,,16.22962905,18.45905418,14464.2115,,12639.64149,14293.53352,473.6285936,,415.0561809,467.3555627,142.8771792,,125.1673379,139.5727004
Meat-free burger,2022,1.04719215,,1.518616487,1.9131119,4.096749343,,5.227286248,5.896431685,9.549652636,,14.36912106,16.94173193,9307.70612,,13328.78811,20594.59191,204.6713608,,338.3607473,485.7458568,60.07214692,,86.615796,101.3262075
Meat-free mince,2022,0.726507463,,0.457079499,10.11179945,4.76851934,,2.723373864,79.84409496,7.531631402,,4.520452626,115.4633687,7678.750389,,5999.853392,28852.04735,119.7725885,,92.16212965,441.3924478,46.23804109,,29.05531304,659.998683
Meat-free nuggets,2022,0.891060004,,0.806664124,1.91306442,2.438264904,,1.983167689,3.8706867,4.850995117,,4.039315331,8.251167342,16317.82078,,15778.30405,42550.93181,239.7088791,,226.3121376,582.7784782,32.21260637,,27.60370613,59.61999846
Meat-free sausages,2022,0.956760747,,0.95944474,1.352842769,4.049795343,,3.490604291,6.047740153,8.683518892,,7.936705619,12.30167557,8665.918285,,8866.827191,11184.55049,158.592167,,166.5245353,198.0295874,56.17327889,,53.44832859,77.99724629
Melon,2022,1.188443067,,22.53563601,,0.953991686,,17.69553267,,7.752157324,,135.0217765,,9106.459662,,162231.1538,,427.475307,,7427.109149,,26.76011674,,486.9045678,
Milk chocolate,2022,10.24985572,,16.05147723,3.569377404,16.06674899,,25.28206704,5.57812281,25.60354354,,41.11715345,9.615487949,8622.285189,,13824.12316,3495.249421,580.8527355,,984.6465452,259.0361187,2124.119083,,3303.849271,718.0784656
Mixed salad,2022,0.918941429,,5.666188333,55.1214,0.938724286,,5.436173333,47.7037,1.878595714,,10.693815,90.9392,19761.66357,,107879.1551,843858.022,282.79071,,1653.98436,14770.0903,16.43847143,,92.19891167,762.1121
Mozzarella cheese,2022,15.40037079,,8.412458076,8.778836129,18.05092785,,9.889528602,10.33436525,52.40074303,,28.74353994,30.0010599,29837.77952,,16335.49782,17016.8786,1425.819183,,779.5501833,813.1131758,976.5103571,,533.5951859,559.2704847
Muesli,2022,2.285518084,,2.34347702,3.324755908,3.851738703,,3.729500169,5.148682943,10.48970772,,10.24146705,13.40107195,13102.27994,,12850.02348,17234.31364,336.1487035,,337.4633001,434.0937822,80.85307264,,79.08760781,106.8494725
Muffins,2022,2.394488451,,4.877370984,2.369592018,3.170874392,,6.337964026,4.441838279,8.866760231,,18.303618,12.16268344,7584.79194,,15722.14647,15256.37658,390.1457086,,843.7507661,604.4268618,252.0276703,,535.6402033,160.0663444
Mushrooms,2022,1.399806929,,7.855066813,26.58744225,2.94304513,,20.66342638,62.16401915,8.396039048,,51.21473267,161.5803756,87583.57949,,618005.0624,1848097.114,1434.686282,,10232.64921,30144.09395,72.00243922,,512.7083439,1525.169407
Naan,2022,0.994182993,,1.24068754,1.55307128,2.226963647,,2.762700918,3.432118154,5.242011043,,6.512630081,8.138956135,8303.450607,,10315.37419,12859.92449,272.293303,,338.331094,426.3287521,39.6899507,,49.22780885,61.11374985
Nut loaf,2022,0.716130957,,1.173985176,0.468059449,2.004030043,,3.285295152,1.309823557,5.724987371,,9.385225199,3.741821811,48441.68059,,79412.59112,31661.22914,885.1011361,,1450.985469,578.4974746,51.33877727,,84.16192995,33.55475639
Onions,2022,0.385434241,,3.755559606,12.69656454,0.43142306,,3.68489057,13.01964291,1.729144358,,18.92824571,56.68119797,523.4137469,,3658.191938,9260.036127,54.24180043,,405.8701607,1716.013303,2.92613637,,24.45879019,58.53474128
Orange juice,2022,0.497296399,,,,0.716881669,,,,2.166676584,,,,7049.856169,,,,143.7673439,,,,18.67654775,,,
Oranges,2022,0.497203737,,5.290477493,31.58064265,0.677505072,,6.816961783,46.30864294,1.606388869,,16.18587631,109.1913112,7478.52774,,73350.02444,517035.9094,113.7157133,,1128.516765,7825.115947,15.34160569,,153.8993233,1038.070484
Pain Au Chocolat,2022,2.827354755,,3.872074898,1.389225004,4.657160734,,6.369982724,2.235505536,9.060025073,,12.42464865,4.438502536,7529.240976,,10337.57716,3774.135026,306.6157878,,416.7186951,151.4786987,358.8025254,,479.3249072,165.0648489
Pancakes,2022,1.488518933,,2.558711428,2.078739133,2.319680389,,4.000420379,3.256524974,7.113298748,,12.32051632,10.29866839,8172.622402,,14068.9279,11513.29257,326.9824043,,564.0500869,477.389062,61.57293184,,105.871743,84.01419919
Parmesan cheese,2022,25.17993006,,8.117670039,8.868137821,29.69619306,,9.572577591,10.45771142,84.30322538,,27.18611316,29.70260581,49321.97382,,15877.55786,17347.39722,2392.305667,,770.4319686,841.7474456,1643.055984,,529.5101345,578.4186366
Parsnips,2022,1.10444745,,6.400521801,9.175133172,1.89541204,,10.79807846,16.08324947,6.767732145,,38.70036177,53.94750903,2521.764231,,7860.263619,55075.43143,28.70007591,,91.96961397,620.2671774,6.908549084,,48.90365942,62.90224227
Pasta shells,2022,1.02161975,,1.156974196,10.79991368,3.487791536,,3.966379149,37.01674924,6.017179143,,6.788381744,63.42674006,12860.24379,,14667.14582,135743.4567,332.7871236,,374.9352717,3491.513158,37.03108664,,42.38115294,395.0505921
Peanut butter,2022,3.407814372,,1.28711293,0.690595215,8.76276905,,3.355213432,1.764740813,14.63897284,,5.684839129,3.025927871,99241.95392,,39725.53315,19881.63109,2655.857807,,1040.881489,536.1018938,105.5495487,,42.45690586,21.58349673
Peanuts,2022,3.126917997,,1.294334253,0.708448711,8.187055639,,3.302568991,1.810016268,16.78620148,,7.084459097,3.850536245,73652.81635,,29313.54539,16122.37134,2158.844964,,886.4178863,486.0377608,107.5218125,,44.233043,24.15347798
Pears,2022,0.922808983,,26.94582891,,1.012818721,,29.52382494,,13.79966617,,404.007886,,14149.91482,,413795.6824,,781.1257468,,22867.70674,,34.28251143,,1002.313855,
Pecan nuts,2022,2.484894237,,3.355324232,0.679356678,11.17405335,,11.78460555,1.758792047,19.28821123,,23.98026113,4.260206566,132895.1776,,157171.9,21274.93407,3023.486787,,3510.518284,504.9489901,244.397563,,270.8775344,41.51944618
Penne pasta,2022,1.3879663,,1.710454615,,4.009969432,,4.154880397,,9.627402599,,11.51296219,,14237.52049,,18326.97643,,464.8852391,,633.573447,,46.27903474,,46.98824853,
Peppers,2022,0.918094655,,9.308226389,35.69886111,1.241338276,,12.579125,48.22483333,2.674365862,,27.11738056,104.0206111,31990.03997,,324383.0484,1243540.229,361.324404,,3664.073946,14048.93814,24.10504586,,244.1002639,935.2028333
Pineapple,2022,0.928830589,,20.65587887,34.60037936,1.009770903,,22.45169541,37.61829846,13.96352516,,310.598499,520.6623284,14214.02955,,316087.9337,530144.8716,789.34817,,17552.52644,29412.5472,34.50209642,,767.3586975,1286.131773
Pitta bread,2022,0.556148188,,0.726391877,5.570109767,1.73397119,,2.1786592,17.63733481,3.879044447,,4.961796614,41.34430079,5204.517941,,7004.115143,44994.80697,143.6242158,,198.3842305,1234.005941,19.20110901,,24.89777938,169.1933463
Popcorn,2022,1.990141955,,3.115057051,1.725845024,3.379190399,,5.116247537,2.736386521,9.638430079,,15.29673038,6.46817685,8418.013242,,13561.48211,5933.638063,315.3146035,,575.1664607,213.9701785,147.1855927,,231.2920603,196.6637554
Poppadoms,2022,1.467251653,,2.238463795,0.573146416,4.850684961,,7.390520547,1.8923128,21.93111422,,33.00361264,8.450477873,7475.362612,,11417.13844,2923.250922,282.4016162,,421.1655479,107.8372657,132.598763,,204.1505257,52.27208539
Pork chops,2022,11.9584179,,5.410825458,7.37351439,15.93640238,,7.269523768,9.756696377,75.37288487,,33.95022054,46.65675543,58602.35841,,26678.33224,35941.47084,1639.2562,,745.0786766,1006.773716,297.0937474,,134.0262759,183.6603688
Pork sausages,2022,12.40508915,,7.756306569,11.19128545,22.84501317,,14.44963542,18.52290784,66.08821755,,41.16722388,64.60090729,47280.95924,,29272.04828,47539.8161,1322.786326,,817.9637459,1318.308003,301.9857869,,190.16757,278.2883677
Pork steaks,2022,11.86010357,,4.987583931,15.98203453,15.96133439,,6.733308612,21.57106696,75.02660309,,31.51490064,100.9391037,57376.51359,,24240.23195,77310.63569,1597.650715,,673.5728266,2152.519358,296.1419296,,124.7148729,399.5653253
Porridge (oatmeal),2022,1.480815209,,1.326719173,2.31522308,4.957502989,,4.364342923,7.36199201,10.42317683,,9.369585224,15.7923692,8732.899436,,8012.070039,12864.40472,236.4676666,,226.320709,368.0252907,89.94340639,,80.46258801,137.4325672
Potato croquettes,2022,0.766714615,,2.335157708,0.819734728,1.371309124,,4.163960084,1.454101362,4.673194235,,14.44654139,5.088430657,2490.121458,,7264.551965,2556.858952,68.67787636,,201.5766501,71.28634283,18.19451563,,54.83016191,19.21709833
Potatoes,2022,0.246821764,,1.365177282,,0.833856471,,4.66531467,,1.730473193,,9.273635835,,6683.137876,,38245.88934,,74.7213883,,428.750316,,5.836417455,,33.99893099,
Prawn crackers,2022,5.1289629,,29.10042178,1.853502502,5.531642317,,31.36141501,1.999904032,56.05651973,,318.0919518,20.25742814,26740.37488,,151587.674,9654.454308,842.9967028,,4786.582006,304.5978869,171.7302502,,973.7688002,62.04991318
Prawns,2022,21.25579455,,12.74225942,412.2719762,1.004947331,,0.652195294,15.63642352,158.5411709,,95.36363713,2997.664162,114464.7356,,68876.89418,2116484.587,3267.920707,,1966.799306,60450.47179,21.85314364,,14.42277748,301.1778715
Protein bar,2022,3.729536675,,3.369546031,8.274947598,12.70582991,,6.160996197,6.584651836,14.5370765,,13.81569835,10.90343404,45267.44531,,62480.39185,28947.33045,1116.960549,,1478.040778,653.5657031,665.5607473,,457.9566057,285.7528736
Protein shake,2022,1.523039937,,5.56949546,15.93121859,1.436004663,,5.096350625,14.29242402,6.650136505,,18.39040012,41.67262346,6776.491938,,18613.32716,41868.89891,322.3863541,,836.0260526,1759.086822,56.45413394,,204.627295,581.96676
Pumpkin seeds,2022,1.321546088,,0.454210391,0.2789798,3.327943357,,1.175247032,0.732574768,5.694678519,,2.013722906,1.255083083,7413.279489,,2625.207461,1633.910338,213.1487835,,75.67014032,47.16328509,100.1293509,,35.32016072,22.0055093
Quiche,2022,4.777307244,,5.01359316,3.002577866,5.754284936,,6.098884437,3.641500085,18.44833264,,19.25103157,11.36854029,12497.96092,,13286.47238,7899.928561,467.0098549,,492.2333579,294.6351262,261.7049706,,279.2015014,168.4841364
Quinoa,2022,1.121682016,,1.462273794,3.35507513,3.159866538,,4.061825161,9.546510988,5.577335693,,7.326562189,16.61893598,7505.316484,,10146.60347,22875.56861,213.0066307,,288.6046588,640.2641819,92.23071774,,115.9948844,269.2378236
Raspberries,2022,8.37076574,,63.20768964,189.3375198,1.54496726,,11.66616413,34.94647024,4.963042877,,37.4774073,112.2719298,3106.766252,,23469.63848,70367.84251,45.89702768,,346.6881173,1039.241884,26.15250199,,197.5548631,592.2527845
Raspberry jam,2022,4.979340014,,85.84011779,,1.972234531,,35.28049011,,14.49023222,,263.2417488,,11204.68287,,203254.2534,,810.8832832,,14900.73373,,55.72330441,,1008.92381,
Rice,2022,3.938292525,,10.47053875,46.73389553,2.916643832,,7.929146573,31.75625831,26.51289309,,70.82672014,310.3467953,43731.0518,,116501.7341,525818.9328,2130.923186,,5643.067618,25782.3046,42.7531804,,118.282335,432.8772466
Rice noodles,2022,3.375237487,,9.838618887,,2.36300654,,6.43523595,,22.22045256,,65.75017565,,38000.94786,,108903.1179,,1856.108602,,5384.598148,,29.92336,,82.20977891,
Ricotta cheese,2022,14.50830717,,14.03631122,10.62848932,16.76318335,,16.19086123,12.27995193,49.41844312,,47.87305956,36.34555272,29422.71042,,27407.58627,20914.70357,1367.146679,,1294.957495,989.2461802,890.8208912,,854.5060695,649.0300134
Salmon,2022,9.882822444,,4.565664996,9.699833814,4.564330847,,2.126801449,4.464813135,56.50118537,,25.9880203,55.97660466,9391.179531,,4530.525437,8322.646909,966.8374205,,459.845326,869.7989183,99.98369012,,47.21786335,97.26391866
Salmon fishcakes,2022,5.305913544,,4.875227944,5.915658426,3.015292576,,2.758232852,3.374858581,28.98850436,,26.6824381,32.76227,9714.550572,,8956.034738,10319.66493,717.1106206,,666.635145,751.9048776,70.38412403,,64.13638382,78.25663269
Sausage rolls,2022,5.958502208,,5.598532592,2.217681047,7.931759495,,7.562765226,2.972854805,33.82449914,,32.31890844,12.72100358,27546.47869,,26694.09966,10430.76337,786.2755018,,754.3742709,295.7031156,183.9689619,,168.600234,67.33268015
Shepherd's pie,2022,7.737124814,,9.919390788,15.79005064,11.04638827,,14.16203625,22.54364953,8.490628,,10.88542051,17.32781224,2672.638691,,3426.459861,5454.364676,74.28052877,,95.23144714,151.5929159,146.229889,,187.4742167,298.4283449
Shortbread biscuits,2022,2.205445013,,4.057941096,0.764065337,3.130674446,,5.816428143,1.096993138,10.90947365,,19.88385987,3.736573996,9883.176585,,18998.81093,3606.047078,509.1056941,,956.2158679,180.7289046,125.3929081,,234.2660303,44.20516842
Sourdough bread,2022,0.811730471,,1.062648885,5.279170494,2.301788049,,2.955285069,15.52488486,5.157915903,,6.710951781,31.97016202,8185.403605,,10762.9213,56444.21738,229.3109492,,306.7091174,1528.926835,34.88547178,,45.05866577,200.1363392
Soy desert,2022,1.067772831,,3.637141476,5.57110844,1.952906352,,6.562064986,10.16368897,6.152958327,,19.95777685,31.59472307,2698.146941,,8517.486609,13704.20414,292.2113963,,922.3399137,1483.757147,150.3456503,,538.8313332,798.7138613
Soy milk,2022,0.839786616,,3.271890738,5.153520226,0.756007159,,2.959735232,3.899309656,2.140353114,,9.264575095,11.81366827,515.5748237,,2480.887174,3324.561869,36.68633806,,154.831123,226.1947774,21.77098935,,116.3819,178.9031686
Soy yoghurt,2022,0.509589857,,1.23773271,2.201946318,1.074265203,,2.813591401,5.005338433,3.789357764,,9.586797404,16.99967555,2903.441263,,6543.019692,11644.85458,202.3996629,,505.408896,897.5849962,19.23071599,,50.20217271,89.50182914
Spaghetti,2022,1.559962786,,1.730434019,,3.951577907,,3.941531499,,10.34880002,,11.16420283,,12467.13757,,15628.04291,,390.3018816,,507.593289,,42.57042359,,41.68093231,
Spaghetti bolognese,2022,8.576620978,,9.430685923,21.41949564,16.41597209,,18.0171345,40.8102993,106.5579021,,116.7349167,263.6958642,21939.90322,,24198.92557,55208.01546,904.6084364,,996.0131442,2266.586643,331.9831209,,365.0266791,829.0173567
Spinach,2022,1.005389644,,3.768671937,12.96601716,0.951797922,,3.409626703,10.94951317,2.551825842,,9.140286235,22.5085305,11214.36102,,43065.63563,151307.4489,269.0285157,,1036.942429,3259.643838,16.43957686,,53.59377383,154.7195385
Sponge cake,2022,1.819655848,,4.977998465,1.090315418,2.412227163,,6.625673129,1.450985809,9.000662447,,24.94723847,5.581433062,8846.066076,,24554.71913,5459.849173,487.3999435,,1362.870324,308.5173607,102.3506655,,277.075953,57.94034156
Steak pie,2022,7.10186367,,6.041203841,4.746640211,14.10315367,,12.01103905,9.440197044,91.04132639,,77.84790459,60.93954519,17743.36035,,14975.12594,11945.11061,727.7406384,,617.4802167,488.3521972,281.133379,,239.2256937,187.4673026
Strawberry jam,2022,2.401865494,,,,2.914167218,,,,13.65741551,,,,15602.80643,,,,957.3073198,,,,80.03006689,,,
Sunflower seeds,2022,1.923292713,,0.902232175,0.387748192,10.94829644,,5.131407913,2.206164623,49.08329166,,23.03455651,9.897036979,846.4399863,,392.5184823,171.0657337,15.00198352,,6.913324173,3.006594219,364.1625903,,170.0352428,73.15788808
Sweetcorn,2022,0.970188884,,2.940464623,6.998693231,2.085328904,,6.315836195,15.0838029,4.087550621,,12.39214038,29.49216149,7917.311799,,24016.21809,57268.89839,155.778345,,472.4161751,1125.119323,11.5056351,,34.46087135,80.5162271
Tofu,2022,0.725461149,,0.458076633,0.718281189,2.569922383,,1.956782572,3.513570723,4.858317382,,3.442547367,5.928286536,1620.441325,,652.3872835,1613.406589,49.27916025,,19.26491225,48.7970526,29.57427555,,20.53753163,35.42987056
Tomatoes,2022,2.241772214,,31.98264286,74.62616667,0.87749374,,12.52336224,29.22117857,5.934987252,,84.65522959,197.528869,4964.296156,,70891.00828,165412.3526,287.2269085,,4096.827883,9559.26506,5.846738626,,83.40489796,194.6114286
Tortilla wraps,2022,0.952446031,,1.27209083,1.496628445,2.218051068,,2.958239965,3.545378415,4.889693002,,6.570237677,8.052501107,8533.033655,,11420.61276,13839.52885,227.2555567,,309.8139893,379.7714556,40.04189003,,52.83410101,61.29093135
Tuna,2022,13.31272149,,4.852409801,112.2754595,5.654223156,,2.089154202,47.2395686,62.70393304,,22.83643772,526.7277229,38847.47156,,14262.66898,327236.2197,3847.950931,,1400.978196,32630.19259,123.1242289,,45.51631517,1023.201041
Vegetable lasagne,2022,3.274330912,,5.90270411,3.506140208,4.052475329,,7.572958324,4.576120408,11.56430525,,21.06036308,12.55684488,12066.40354,,23023.17815,13756.81046,387.8016968,,708.5455971,419.8961696,175.6274477,,313.7593215,187.2956696
Vegetarian chilli con carne,2022,1.429290817,,2.422526808,9.528605444,3.4693256,,5.880212881,23.12883733,6.719541133,,11.38905277,44.79694089,5549.590148,,9406.084997,36997.26766,152.4829968,,258.4457573,1016.553312,165.9837198,,281.3283387,1106.558132
Vegetarian pizza,2022,4.487609532,,4.334142348,4.805365772,6.18638457,,5.97459329,6.749358731,17.72950883,,17.3787179,19.31399208,19402.56678,,19681.13269,20224.25827,630.2497502,,639.1709379,672.1099225,263.9170317,,249.4748483,284.2773719
Walnuts,2022,2.877209319,,2.235809583,0.708774661,10.82416597,,6.701863115,1.785395088,17.18029372,,10.80045133,2.902689899,142466.397,,87956.16662,22729.08017,3087.438556,,1895.859982,492.3194432,236.5289314,,146.3976747,38.77983062
Watermelon,2022,0.991186881,,20.145115,25.94551,1.004190891,,20.205525,25.19955333,12.50134644,,247.7967517,294.4040967,13003.22481,,258451.3856,311059.9223,709.0222637,,14057.89377,16659.031,32.79554787,,655.7421083,802.4251667
Wine,2022,2.107683762,,60.41081006,,1.740921678,,52.47504076,,5.56958635,,151.4985564,,1947.231599,,43077.31778,,112.5256648,,2394.618598,,37.68631734,,1110.846968,
Yoghurt,2022,3.16659272,,7.472612036,,3.284437622,,7.71233818,,10.0185293,,24.22346555,,6592.769944,,16436.58616,,311.9491534,,781.7562887,,162.328009,,381.7140346,
