Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Cottage pie,2022,11.851271288888888,31.57352557925918,14.260026444030089,29.93390596413874,24.5641928,65.293241459209,29.560087079269454,61.74400935626102,173.7045951111111,461.0700373415013,209.04696295977558,435.31746425631985,22821.1221,60801.045888144145,27459.436317492185,57646.00016460905,1100.1531733333334,2928.4674877971725,1323.8123614776566,2773.736018224574,465.9859287777778,1240.6226459279283,560.7150839835532,1175.3135367724867
Courgettes,2022,0.7547426561538462,13.242785897435896,4.110523376068375,17.258166730769233,1.3547858323076922,24.328291274928773,7.4863419786324785,31.99784753846154,3.4319174453846153,61.60485509259259,18.880667320512817,81.3701058076923,21253.87182666923,365616.1353105413,114532.58911666667,471766.9143134615,268.95084036153844,4687.072963319089,1460.643306965812,6082.202119615385,20.59810407461539,363.0454320512821,112.61722705128206,473.4451448076923
Couscous,2022,1.1536318823691478,6.8912385673507215,2.0539980079874094,13.050795499644078,2.967362760666816,18.192433585105867,5.19413440166926,35.13102735978406,6.182678123513052,37.5119013255012,10.894605366399002,71.92124346012208,13928.293718432094,83940.83343294017,24782.363912461868,159061.92198456978,336.8447153285531,1989.709096980171,591.5919738909312,3771.522557189531,38.11748441779786,226.7050816299378,67.62571648032623,429.47138333999027
Cow's milk,2022,3.6585151079151945,22.503891609246903,10.831246922835124,18.3862971529536,3.8652164368904596,24.861259280885783,12.808927986144752,19.122262605051105,11.292728541201413,69.81175037998341,33.83537067351175,56.735599295063444,6408.981609366784,40051.54000585183,19737.02424099607,32078.537478658847,302.1094465910247,1884.1885536822758,925.978207762357,1511.470826024818,176.39469812134277,1102.331665905603,544.9194225097051,878.9806154534356
Cracker biscuits,2022,2.3612449542651595,4.0633555535694805,2.7502434650170353,3.900077892958289,4.4222362151079135,7.118056162225196,4.841253043782195,6.659155656635074,13.350450783453239,23.632177846216337,15.455866914617822,24.158040769534566,17201.513347688593,32583.251055186105,19667.88084816046,37666.48768695691,703.7687631707092,1371.3583233839925,855.4992742537806,1534.3619336502325,132.57636705447072,209.0714110169046,171.20621888904634,128.6971184777237
Crisps,2022,2.5430319113970583,9.436867764476748,3.6461406248673804,2.3896669350171478,6.376008274808184,19.067513536742464,8.910721385145552,4.654489961937223,25.474997371563298,81.25305690568008,36.362568506748666,21.144400888403585,9915.427416555627,43726.945033643904,13493.02206725842,10524.682846384845,356.00075350780054,1303.041343354324,509.33253262645513,450.56108898854285,176.36026301408248,527.7743719244648,264.10722861203806,110.11818908700322
Croissants,2022,1.6170120230700862,2.325583158263188,2.128460197455784,0.6946159510572414,3.2887383382845217,5.017106906670125,4.655139576577533,1.4543894452114456,8.626007821044242,12.919143168975264,11.918526264265262,3.762978212337235,11804.793431338654,17578.19741847433,16139.478652938977,5094.003836298678,402.4209744593045,597.4827034680914,549.0188653613944,174.99228281714983,105.5522745791962,154.98909774528985,142.3503473276439,46.53844016899826
Cucumber,2022,0.7243010022281638,22.736850220256827,9.428342606598195,29.70407959912854,0.806059024509804,26.92337561604477,10.845799783691255,37.25211499782135,2.2328820677361847,68.99786747544698,28.827269319950204,88.75691228758168,19651.787705339128,664250.7072751101,265636.93228132743,924395.8182925577,240.36767537655973,7920.134906897615,3205.4064647214445,10786.994859956427,14.667794494206774,503.6064971984472,199.92351306411453,711.2467930718954
Dairy free ice cream,2022,2.589268374468085,17.29946714751709,18.548655825041624,2.6769291536671753,3.7058964234042553,24.53163842763977,26.300326259713124,3.787818270439548,9.117389292198581,66.46073660585611,71.33708342949242,10.679703045227033,8216.434599007092,68135.81448023305,73935.274443381,9606.760203436128,403.89756565957447,3235.688709898034,3489.0405595313878,511.81306570261205,480.05515481843975,2982.9232903933794,3199.194134412149,444.56766764378494
Dairy-free cheese,2022,4.713556134567901,10.116321572544308,10.709973454545455,1.4149609095920646,5.880731556790123,17.61793789311448,18.85145821590909,1.7938893094416077,18.303922332098765,105.66631394004794,115.67239774242424,5.819660193152928,11569.487160864199,109044.56483687722,120337.80773636363,3890.3723909715327,567.8497199382716,5222.265140241803,5762.9681341666665,189.84569930330352,312.82474254938273,423.91220608354064,434.34183145454546,92.65070403383187
Dark chocolate,2022,22.051388883223684,32.001228610872296,29.14651991960593,4.850862413926673,45.26811934605263,64.91757143307878,58.70705782981591,11.561274128841966,43.9465324375,63.66811243164589,58.05433615745743,9.813467038913785,3339.8123103157895,4803.361888374209,4457.474367269192,762.8460456488579,320.1657300203948,460.66966169467315,428.35843504038127,72.28382523088534,5611.676279605263,8125.99235920259,7387.87074824871,1271.2811083451056
Doughnuts,2022,2.398014173834187,30.268120969051346,4.099287416096528,59.32754538280926,3.3261771274289713,41.02081688808276,5.71744967713836,80.10999093669706,7.955499090084707,109.92706014679592,13.468792553186976,218.08207112289307,6312.012875321051,86377.48411283485,10763.674759558697,171039.31182680157,256.4095161001717,3682.2488087253478,434.0746852215798,7337.4807015647975,305.1583609815573,3312.0140314705177,530.2629908120373,6341.802244348262
Egg noodles,2022,1.4386174978779842,7.492687025359772,3.9589069608384846,9.723542749327754,2.8901651769230767,16.12657691141918,7.381924056294545,23.815497060624597,7.3507728567639266,41.45646875355054,19.335780133863008,60.225755641679825,9598.189722830239,58373.43097908293,25442.463446804286,89779.69738604422,267.31217153713527,1668.4895689846821,735.8459336460207,2546.0347192551862,63.87553916206897,292.1628737685077,165.10605288916474,349.23171731135983
Eggs,2022,4.9366727149321274,38.45468214224654,3.25788019113862,4.211212809438512,7.339678585429864,57.22864933478002,5.074789070870275,6.562100987092158,21.639537500814477,170.21768379736815,14.98559144723353,19.469361039338104,30817.048154,256773.8824281946,23032.687431658705,31009.421953213234,876.0852126824434,7156.619102967144,631.6806712942713,841.8465043939228,152.93196997936653,1007.4314270437061,79.45554254310869,93.35069274133416
Feta cheese,2022,15.6998190703125,336.52757502916245,9.678208902482979,6.767208083623899,18.38410449375,395.3061636345971,11.336946700521553,7.926497832099838,53.626512427343755,1139.8507441892507,33.05688333563355,23.133606482675965,29148.03844819297,638318.7671735567,17920.30928883133,12513.289667664436,1416.261459827344,31022.326493061126,871.4202314693621,608.4150183581362,999.9966520968749,21629.6464846325,617.3198043076468,431.375912362732
Flapjack,2022,1.8267198285106385,3.1078811185437414,3.0187209158010706,0.9046150578063448,3.6869115025531918,6.289569030661171,6.108351736160067,1.833347875097714,11.4937366106383,19.613823160092597,19.05380757815775,5.739818660869211,8631.416997276596,15074.486039723652,14698.373330286713,4348.67556208834,481.25141832765956,826.3252260469211,803.4119988100381,241.81434311435495,113.20827026510636,191.54203054478512,185.74673610565205,56.39352964958273
Frozen chips (french fries),2022,0.7390159188295166,3.4871959925689615,3.2075970723148806,1.5220722406645353,2.0146680323155217,9.276442573131515,8.525123367135441,4.053567679542156,9.075656188804071,41.57892976461825,38.25898747982393,18.064587173526476,1862.5871283507636,9011.581159890091,8298.81550012237,3881.153845170785,49.992429621628496,243.36097993149454,225.05988470514257,102.8113215458283,39.16502499669211,180.63199614207008,167.87093695821068,75.25673270988423
Frozen jacket potatoes,2022,0.5145598811764706,7.563394752555047,2.4006297984087026,14.425865208333333,1.0895921023529411,16.05037943414286,5.070140766266267,30.668578041666667,4.650833284705882,67.52336532873106,21.899275331390214,127.6966805,802.9937129882353,12387.783435606409,3672.197410992169,24231.735064583336,14.20813051882353,215.8388292963915,65.40545188824119,418.89606041666667,9.69872248352941,147.51521985499497,44.14013609833363,287.51663783333333
Frozen mashed potato,2022,0.7937608240506329,4.7202753831512405,3.909122013149463,2.7623707604067516,1.2159358151898734,7.195536711780699,5.961808943236715,4.2006109995617225,4.839893053164557,28.50198288603323,23.629733931837226,16.590170333474834,1287.9591847468355,7671.68841239359,6353.737301625506,4492.53484189441,42.15602099873418,253.23185973621963,209.39078508996354,149.2530413876711,21.769767272151903,131.770784075046,108.79953900701223,78.11084188980769
Frozen onion rings,2022,0.7718117830985916,1.9388112405115514,1.826852005328393,0.5930807673099856,2.0866276549295777,5.133131279643089,4.859082296649275,1.5593505197935906,8.15251693802817,20.117125420259857,19.07136094498138,6.068524197916898,3430.2739104225348,8544.248337367635,8040.887628616953,2637.303359437584,86.78261622112674,215.75636920687876,203.11511347651333,66.56908289932689,49.48285099014085,121.05764975278308,114.73430038455675,36.74745830128408
Frozen potato wedges,2022,0.686460869047619,3.213249580839369,2.9196683763746805,1.4672767514183243,1.6970748702380951,8.091556962840572,7.3680616943334405,3.712592810996698,7.267688136904762,34.80016018038209,31.666937321139706,16.023707599050397,1673.3799515833332,7675.312066872196,6884.9817679770085,3693.4859151771243,38.489399401190475,176.83359951602006,158.3435002483003,85.11290176023289,30.38063607142857,143.34644677577876,131.3774695059516,64.15188484718557
Frozen roast potatoes,2022,1.1221561470967742,5.992080160630278,5.686299381569193,2.13112172426018,2.3624216625806453,12.483521899602806,11.830010903763121,4.490633317126937,12.827305324516129,67.17456317099831,64.75346388811928,21.723667447500876,2345.389031393548,12813.827824542854,12026.893728370822,4849.146833719543,86.4681685,475.8549951525161,450.2695997517754,171.83622962294734,39.81511584903226,205.6910785109114,195.99075293037941,71.14132324624556
Frozen sweet potato fries,2022,0.41687924,2.6739561407785537,2.664914427350427,0.7259399562396557,1.9729543218181815,12.618655399638554,12.541529660561663,3.4480281069844425,6.785115801818183,43.535291604833745,43.393952019536016,11.81143173081761,8312.063000181817,52954.960875889796,52383.676176556786,14653.274848983781,114.16236904909091,730.7897868938074,726.0788566263736,200.2511810354187,43.44293372181818,278.4596186530339,277.44727427106227,75.64796973624628
Fruit cake,2022,3.456170060280374,8.960444032594406,8.527733324219138,3.765052907656886,2.398844573364486,6.340275068802435,6.071333347385025,2.505160758014191,10.178266087850467,27.1081269147145,25.970371617729544,10.817450653928095,14156.679365280375,36060.930463098826,34348.28347830554,14935.04056465956,528.9059021214953,1370.588428593819,1314.1201982687712,546.4975682590932,59.66475610654206,158.57008295084398,151.92149469517454,63.09648999054275
Fruit smoothies,2022,1.6778419642105264,52.04361195971955,44.57212385284588,26.67667545927776,1.2831127828421052,45.86590611126173,39.786994922135655,19.75139431040441,3.553362362842105,122.63464072805505,105.71678985057575,57.17147849398749,5028.921062246316,162408.65243165675,140597.72418640336,66399.03096935806,165.05462789105263,5708.175593020975,4936.125886073412,2474.712587454157,55.7446924596842,1865.5311732543305,1611.465879881782,856.6547919268323
Garden peas,2022,1.0053768133333334,8.05512957884049,2.0412096465688263,14.315931547619048,6.61458868,53.036468282082744,13.44141615420831,94.25481869047618,12.37325659111111,98.929740780488,25.060869252808978,175.8817792857143,25712.65273,207349.19656099065,52620.85756846461,367931.5306031747,359.21942985555563,2894.982771453704,734.6440058933641,5137.231845039682,68.3454815111111,547.4163354666669,138.7197932298894,972.8524260714286
Garlic bread,2022,1.0850499533333333,1.565109884760962,1.2206543056972448,0.9285873766731824,2.41411163,3.454758709299664,2.674184344616348,2.0828667030132184,5.213510006666667,7.4891003474156745,5.815668946472831,4.48904042211209,7700.910171583333,11111.097069226265,8597.611377844389,6736.016364041285,186.7342686416667,269.36295548918156,208.96290679859518,162.22395813381968,63.05042067583333,89.05647409794727,68.70518453691393,53.760900409433276
Goat's cheese,2022,21.241763425403228,622.6361495196961,11.468019828717075,8.13902265689375,25.05891121733871,735.6241721011529,13.546656148928088,9.60035577663337,72.63386257258065,2130.431369684142,39.265757893390315,27.785555558375002,40628.402991330644,1208494.4868760665,22076.390985159072,15609.788325293393,1952.9842538548387,58199.73008657947,1058.2913735241875,750.847897044569,1371.2883346939518,40455.86691366072,740.1680769098135,525.5020545688586
Granola,2022,1.809786640689655,2.140508159083611,1.7408678966582287,1.0132709901417152,5.109314185763547,5.937707270177017,4.768303937720816,2.838467399502051,14.722679813399015,17.185828661135822,13.77345917318841,8.038980964880652,18774.452447197044,21635.459827676666,16388.864450685964,8882.62335465006,499.1282734028571,584.7942432443962,455.4151013938383,252.6044295341429,172.43461788566503,202.53753012614223,165.5634267440327,88.25575186301725
Grapes,2022,8.083024550276242,288.4144860842557,159.04374675350138,409.08724976470586,1.5184738187845304,54.88247103209137,29.8804306162465,78.6778988235294,4.844572525414365,174.35713651815286,95.34449309803921,249.0523156470588,3146.5348448066297,117107.91051562173,62056.8803162465,171592.7426117647,47.838107816574585,1810.0283907620856,943.0081684593839,2687.0561111764705,25.739611287845303,938.6854959737117,507.50692211484596,1353.5383188235294
Haddock risotto,2022,4.898891066666666,11.18635237293758,6.123613833333334,6.123613833333334,3.738225866666667,8.536036263124496,4.672782333333333,4.672782333333333,21.3072113,48.6538627707468,26.634014125,26.634014125,17220.136400000003,39321.24863750433,21525.1705,21525.1705,1172.09625,2676.41829325675,1465.1203125,1465.1203125,141.44145566666668,322.97390199066865,176.80181958333333,176.80181958333333
Halloumi cheese,2022,16.274142565957447,70.40997198391108,7.032438425234762,7.090999412233464,19.260995482269504,83.66440561920695,8.302533487968274,8.398343471934886,54.29626557092199,234.29101864962126,23.49295397780961,23.63998722241671,31571.63398489362,136141.89089537272,13693.75820862453,13744.559259190137,1537.8122775957447,6641.825958381921,666.2060054358695,670.9915687669275,1074.8809896312057,4704.42426538696,461.0537730889228,469.3824388412845
Ice cream,2022,3.5926260242706887,19.69920614984845,17.99248561950165,9.420704833579334,4.865891189839254,23.487045155746113,21.81249893621969,9.9429145589094,12.440850615737249,77.45625619571143,70.97631506955959,38.002845820856635,7910.556307507045,57780.996337337914,50802.4056155293,34442.30651962942,470.1579716627307,3707.020318269376,3367.4459168019475,2003.3298016725244,417.23249010138915,1783.7527645164746,1723.0526620415503,573.7614526948418
Ice lollies,2022,1.293992057037037,39.98599317644473,33.655292732677076,33.71125190117039,2.144834974074074,58.63745104992666,45.80110983939992,56.87778463915224,7.162833742222222,179.7269493780505,144.34237322496395,165.48215170170585,26401.621186518518,292335.67982310714,206783.34595797933,310134.7436551691,722.4544774814815,12560.288660122585,9357.789901642736,12868.762732359792,95.8932662911111,3955.6647632325244,3901.9037767076247,2087.213536944302
Instant coffee,2022,26.501559441033432,1191.0588348472988,845.7365739949278,592.7401743483879,17.081645198784198,756.9436235773495,537.4237656836599,377.96657954536624,100.74510445805471,4523.4033613777465,3217.190747590876,2251.5373097646143,864.7852697361702,20006.668925466147,14329.066647842265,10493.451468464988,66.1114633224924,1442.9894307150523,1057.4685480853734,715.4934878414191,3515.723166542857,158892.33890393566,112829.62249209818,78994.52385522866
Kale,2022,0.903349412173913,9.757461372192623,2.6569304545454546,5.645977215909091,0.810898635652174,8.75906006137109,2.385058983957219,5.068250340909091,6.326146645217391,68.33112387782425,18.60651002673797,39.53883380681818,4706.80786,50839.53572541293,13843.882614973261,29418.25055681818,133.12001767826087,1437.8656162505797,391.5385427807486,832.0194034090908,3.4186005817391307,36.925591318322205,10.054916791443851,21.36669818181818
Kiwis,2022,1.1852118918215613,19.65411639845123,11.33111140151515,24.92844508333333,1.0365749706319702,16.40918542934587,9.460477651515149,20.81305083333333,13.735144952416356,215.40808644151156,124.1907906060606,273.21973933333334,13911.109497026024,217802.32320987654,125571.0278030303,276256.2611666667,770.7172204089218,12053.797945295195,6949.474132575758,15288.843091666666,34.43676068698885,541.7833041907412,312.3578983333333,687.1873763333333
Lamb casserole,2022,10.036845524999997,39.94052092623488,10.347263427835053,45.622025113636354,14.23899895,56.662527495770306,14.679380360824743,64.7227225,9.4585471,37.639246059765206,9.751079484536083,42.99339590909091,3645.7519975000005,14507.868392047549,3758.507213917526,16571.59998863636,100.464276175,399.78651807601955,103.57141873711342,456.6558007954545,181.36170325,721.7089159967146,186.9708280927835,824.3713784090908
Lamb chops,2022,30.88971411764706,407.102176847301,15.758994042007338,15.060512839005794,43.66,575.5015702498605,22.273935922031654,21.28741277509393,23.50464117647059,309.8233516052229,11.991317505791086,11.460204464505034,995.2800000000001,13119.221320162189,507.7600307943121,485.2710991020498,86.27000000000001,1137.1626309082792,44.012195419003,42.06287448711301,558.23,7358.273970695823,284.79109596325543,272.1775637526497
Lamb curry,2022,10.192564683333332,32.94656403068142,11.715591590038315,12.740705854166665,16.243478833333334,52.505608950270236,18.670665325670498,20.304348541666663,13.049658099999998,42.181865852976294,14.999607011494254,16.312072625,3309.179875,10696.631321752318,3803.6550287356326,4136.47484375,151.81605666666667,490.73197838349347,174.50121455938697,189.77007083333334,213.73784533333333,690.8886846280564,245.67568429118776,267.17230666666666
Lamb joint,2022,30.8906225,535.6856456451287,14.059066745292254,24.640330564939937,43.66,757.1239264854601,19.87031672082371,34.826388888888886,23.5046625,407.6028974113716,10.697328891477117,18.74902050487988,995.2800000000001,17259.512174815594,452.96676193086165,793.9076576576578,86.27000000000001,1496.0394213903035,39.26276279215441,68.81522147147147,558.23,9680.46929642644,254.058793015699,445.2848160660661
Lamb moussaka,2022,7.259161639999999,15.690994000511733,8.74597787951807,8.961927950617286,9.82535584,21.23793451420279,11.837778120481927,12.130068938271606,12.5042918,27.028571251713867,15.065411807228916,15.437397283950618,8521.204514,18418.95463100716,10266.5114626506,10520.005572839507,286.81889720000004,619.971536437449,345.5649363855422,354.0974039506173,217.6048232,470.3623014122078,262.17448578313247,268.64792987654323
Lamb steak,2022,53.93158116393443,434.66853538432053,13.517165765289072,25.908544887193642,132.31498362295082,614.5241362657739,19.115772527013476,36.63927705323811,75.23292659672131,331.78821988286927,10.39602895159853,19.923421024793054,8524.72825590164,15049.76955571207,549.9954288459396,1051.252451590651,350.7121943278688,1278.0068072596828,44.76587374958226,85.62377616458367,1145.792260377049,7863.505107208554,245.1020330204968,469.7703464169778
Lasagne sheets,2022,1.5303456392638037,6.72649918496293,2.1806532497508755,12.610272979951917,4.0021050542944785,15.577266504606614,4.759732529027195,29.550315609152516,9.971445798466258,42.83640832050611,13.704993406832852,80.64558921673583,16370.739638764724,73459.5774891129,24012.513352727423,137415.7949576386,554.4628025003068,2538.9322272879126,835.8851545761338,4751.992406907181,47.25737990705522,176.8621240496285,53.09570901543299,336.91220589704056
Lemons,2022,0.47560585616438356,11.085580740440117,4.985714285714286,15.09162857142857,0.5967742808219179,13.497569504569505,6.063041071428572,18.449585714285714,1.6266697260273975,37.71606658850409,16.952805357142857,51.40224285714285,9426.813648767124,224093.8309185506,100829.65269285714,304327.16664761904,124.91048734246576,2914.2674130979935,1310.3546267857143,3967.6834761904765,16.691609212328768,391.845289205297,176.1840375,533.2352857142857
Lentils,2022,2.5594333207253883,13.658403177871437,2.2204165412803074,27.362270461322947,27.252791113471503,144.31286530429048,22.233330375567228,292.4781573125677,28.149133637823837,148.92198823765912,23.487746410575458,297.9917961565975,972.3402435544041,6375.670396591213,2043.0796494831654,11073.56364010271,19.815191776165804,143.1051271385376,46.42719350763994,249.19337182493,458.8051637098446,2435.5821902720572,375.0711476241129,4983.735713627781
Lettuce,2022,6.486485369415396,140.6307198173801,55.77680102593583,172.92452662835248,8.959738738792062,192.95748252041415,76.29765576297994,237.13588429118775,6.126306784168482,137.951523668051,56.34602371992331,167.6592783524904,20349.756545945987,529277.7523666342,237890.0744097415,617654.0907693487,273.6894211552154,7114.180971669571,3165.5372464025863,8411.638934482758,119.31370081702372,2590.0210186665918,1030.8760009131229,3174.1894950191568
Limes,2022,0.49598475,14.218890204750881,5.9725464285714285,16.72791666666667,0.55541375,16.412308083939596,6.850782142857143,18.14483333333333,1.65587325,47.717772948357585,20.02373928571429,55.60383333333334,10709.877194,301518.8920973876,127145.88010714285,368087.90675,131.7508105,3774.3033606150793,1585.7771785714285,4451.30025,18.058327249999998,514.3330718763779,216.32663214285714,612.7746666666667
Macaroni cheese,2022,3.4081954,9.323327424294,5.497089354838709,8.5204885,5.3996961,14.771199659498206,8.709187258064516,13.49924025,13.744397,37.598640465415855,22.16838225806451,34.360992499999995,13624.1145,37269.60031387036,21974.378225806453,34060.286250000005,428.0913465,1171.070118493322,690.4699137096774,1070.22836625,208.83046049999996,571.2685250991169,336.82332338709676,522.07615125
Mackerel,2022,13.504352154474708,99.84358434517283,7.261980006889862,5.67469403102584,5.800484792607003,41.9011669562335,3.189682138718063,2.4430671118746727,63.350687952529185,466.72734575588913,33.935170011816105,26.658374530245442,39397.06635136187,290468.5696697469,21157.71010602971,16593.043149522913,3893.1950411673147,28488.31098941612,2087.938517268971,1643.2212661359042,135.82429166147858,1002.446884085572,77.21559064778056,56.71454988865562
Marmalade,2022,1.5416839830798479,69.24603973718582,52.126069013298974,87.19487833245869,1.8848696732889736,77.95118698253609,58.431347261508016,98.71010416741171,14.32410840190114,660.2767612552622,499.9422930258171,822.7251588047748,14502.893979153992,566344.9044936426,418712.0774122809,734937.3335253838,990.6647181543726,43646.81851594767,33094.88799801632,54146.67510032945,56.97585721673004,2566.4006805856357,1934.7155774868452,3223.863916853903
Meat pizza,2022,3.4206957718592963,4.717957962138196,2.976843529726403,3.3745128717069464,5.02258477638191,6.894442108432608,4.345455154881566,4.915422703458624,19.001898588609716,25.93538824003381,16.229629051455824,18.459054180241196,14464.211503969851,19950.91812735064,12639.641493207191,14293.533515277943,473.6285936448911,654.9942557674777,415.05618093233005,467.35556268390025,142.87717919782244,197.64888317013734,125.16733792966647,139.5727004335874
Meat-free burger,2022,1.0471921498817967,2.6645782440723353,1.5186164870071874,1.913111900041025,4.096749343498819,9.601625432417233,5.227286248109751,5.896431685371397,9.5496526356974,24.767310640808688,14.369121057348888,16.941731929985846,9307.706119957447,24315.613176837003,13328.788114360435,20594.591910114286,204.67136075248226,576.230803889479,338.36074728953463,485.74585679405857,60.072146921513,151.14990547554325,86.61579599987945,101.32620745621035
Meat-free mince,2022,0.7265074634146341,5.285116470905687,0.45707949937357556,10.111799445864587,4.768519340243903,39.40900196484953,2.723373863871654,79.8440949597833,7.531631402439024,58.135940647144665,4.520452625683357,115.46336866738571,7678.750389339025,27379.82430860149,5999.853391957008,28852.047346054787,119.77258845365854,414.2361022787814,92.16212964508446,441.39244779430095,46.23804109268293,337.3775679780249,29.055313039118065,659.9986829952795
Meat-free nuggets,2022,0.8910600037735849,1.7935946694019556,0.8066641242454474,1.913064420436252,2.438264903773585,4.08362273798467,1.9831676885685858,3.870686699858679,4.850995116981132,8.462961573805726,4.039315330737607,8.251167341726575,16317.820783962263,36977.86921700362,15778.304049113689,42550.931812743474,239.7088790566038,520.294718095145,226.31213762425125,582.7784782113671,32.21260636981132,59.09307534757189,27.603706133272254,59.61999846395084
Meat-free sausages,2022,0.9567607470588235,2.1329750948098214,0.9594447397544176,1.3528427686687388,4.049795342647059,8.980700020693456,3.4906042912978323,6.047740153275024,8.683518892156863,19.28324576727276,7.936705618815967,12.301675565383368,8665.918284558826,18259.448789917817,8866.82719068246,11184.55048612702,158.59216699558823,335.61249605935046,166.5245353098923,198.02958742597713,56.173278892156866,124.82294103925302,53.44832858577463,77.99724628996813
Melon,2022,1.1884430670658683,47.83244387077698,22.535636010416667,73.2498,0.9539916856287425,35.012507992680526,17.695532666666665,50.583750625,7.752157323952096,207.57084009165496,135.0217765,223.73738312499998,9106.459661916168,275098.4263154939,162231.15383645834,338755.2586375,427.47530699401193,11263.358395549118,7427.109148958334,11885.292775,26.760116738922157,899.0327054130295,486.90456779166664,1216.585015
Milk chocolate,2022,10.249855721704499,16.34107375654881,16.051477229825668,3.5693774043968047,16.066748985663082,25.741809325173577,25.282067043574624,5.578122810249198,25.60354354078057,41.86948122455776,41.117153448931035,9.615487948792529,8622.285189028276,14113.654474728692,13824.123164356644,3495.249420671564,580.8527355453605,1003.72557400711,984.6465451881013,259.03611869719754,2124.119082530227,3362.2881896014824,3303.8492710151,718.0784655986632
Mixed salad,2022,0.9189414285714286,31.063550793650798,5.666188333333334,55.1214,0.9387242857142857,28.640160648148147,5.436173333333333,47.70369999999999,1.8785957142857144,55.68864510582011,10.693814999999999,90.9392,19761.663571428573,545285.6100886244,107879.15506666669,843858.022,282.79071,8771.362274537038,1653.9843600000002,14770.090299999998,16.43847142857143,475.20807189153436,92.19891166666666,762.1120999999998
Mozzarella cheese,2022,15.400370791037737,131.5773767875536,8.412458076358636,8.77883612921643,18.050927849056603,154.14935924769523,9.889528602103775,10.33436524799025,52.40074303207547,447.5445032309752,28.74353994207095,30.001059895899175,29837.779521462267,250725.11254722794,16335.497819804834,17016.87860256425,1425.8191833254718,12020.544197224837,779.5501833000402,813.1131758381924,976.5103570566038,8381.043817907714,533.5951859320023,559.2704846508276
Muesli,2022,2.2855180840520193,3.5368327443917775,2.343477020499489,3.32475590752861,3.8517387032854207,5.634949369599435,3.7295001692296728,5.148682942808964,10.48970771800137,15.281396171692615,10.241467046293266,13.40107194892132,13102.279939404516,18969.140215526033,12850.023477768722,17234.31363970195,336.1487034838467,491.24570388906477,337.463300065161,434.0937822112008,80.85307263908282,121.73995424073142,79.08760781361617,106.84947248713968
Muffins,2022,2.3944884506784447,5.347333339044614,4.877370983691171,2.369592018149566,3.1708743915109845,7.481705341931601,6.337964026235634,4.441838278510364,8.866760231374897,21.29294997095166,18.303618004086697,12.162683435885349,7584.791939518598,20087.29758376462,15722.146474505993,15256.376584204008,390.14570856706337,993.8670915278058,843.7507661161511,604.4268618084599,252.02767034419816,549.0347590861544,535.6402033035824,160.06634436377487
Mushrooms,2022,1.3998069291954023,32.95109091706457,7.855066812559711,26.58744225215419,2.9430451301149425,89.89680158579343,20.663426379354963,62.16401914739229,8.396039047816092,210.55270177370934,51.21473266796552,161.5803756235828,87583.57948666665,2677396.6114791697,618005.0624007457,1848097.113756009,1434.686281570115,43833.90138782395,10232.649211715096,30144.0939486712,72.0024392232184,2223.9703222915705,512.7083439107697,1525.1694073714284
Naan,2022,0.9941829933734938,1.7838900981011907,1.2406875400389805,1.5530712802229756,2.226963646987952,3.965027808337217,2.762700918236525,3.4321181544928074,5.242011043373495,9.364652901248862,6.5126300807553825,8.138956134734933,8303.450607349398,14819.162728442763,10315.374189880582,12859.924489811718,272.2933029819277,487.86235195314606,338.33109404653226,426.3287520655344,39.68995070421687,70.65981784915914,49.22780884834081,61.113749852720254
Nut loaf,2022,0.7161309571428571,1.5342249194440203,1.173985175644028,0.4680594491129785,2.004030042857143,4.293394665317554,3.2852951522248244,1.309823557422969,5.724987371428572,12.265100679059008,9.385225199063232,3.741821811391223,48441.68058571429,103780.5065582784,79412.59112412178,31661.22914098973,885.1011361428572,1896.2233174730595,1450.985469086651,578.4974746031746,51.33877727142857,109.9871896864522,84.16192995316159,33.554756386554615
Onions,2022,0.3854342408888889,8.2907317717541,3.755559605755518,12.696564543116587,0.43142305977777784,8.384111027507464,3.6848905699182173,13.01964290997049,1.7291443579999999,38.711057091772666,18.928245711126937,56.68119796826975,523.4137468666667,6835.680474620764,3658.191938141901,9260.036126682622,54.24180042555556,1041.19921935039,405.8701606824063,1716.013303007879,2.92613637,44.153608969866305,24.458790185872285,58.53474128228313
Orange juice,2022,0.49729639914163093,12.541187432367364,9.244322653588195,17.512695904761905,0.7168816692060086,18.443562941214793,13.358322357645877,27.680309904761902,2.1666765837982833,55.63423179275384,40.33658317924212,82.02728152380952,7049.856169435623,174601.95105177147,123890.66485962442,277067.94322857144,143.76734386834764,3675.724591601021,2623.0109174470153,5723.130443809524,18.676547753433475,486.5907183241513,365.8308967008719,633.5678961904762
