Entity,Year,"Number of neonatal tetanus cases (WHO, 2017) per 100 000 people (population from WDI)"
CYP,1989,0
CYP,1990,0
CYP,1991,0
CYP,1992,0
CYP,1993,0
CYP,1994,0
CYP,1995,0
CYP,1996,0
CYP,1997,0
CYP,1998,0
CYP,1999,0
CYP,2000,0
CYP,2002,0
CYP,2003,0
CYP,2004,0
CYP,2005,0
CYP,2006,0
CYP,2007,0
CYP,2008,0
CYP,2009,0
CYP,2010,0
CYP,2011,0
CYP,2012,0
CYP,2013,0
CYP,2014,0
CYP,2015,0
CYP,2016,0
CZE,1991,0
CZE,1992,0
CZE,1993,0
CZE,1994,0
CZE,1995,0
CZE,1996,0
CZE,1997,0
CZE,1998,0
CZE,1999,0
CZE,2000,0
CZE,2001,0
CZE,2002,0
CZE,2003,0
CZE,2004,0
CZE,2005,0
CZE,2006,0
CZE,2007,0
CZE,2008,0
CZE,2009,0
CZE,2010,0
CZE,2011,0
CZE,2012,0
CZE,2013,0
CZE,2014,0
CZE,2016,0
DEU,1980,0
DEU,1981,0
DEU,1982,0
DEU,1983,0
DEU,1984,0
DEU,1985,0
DEU,1986,0
DEU,1987,0
DEU,1988,0
DEU,1989,0
DEU,1990,0
DEU,1991,0
DEU,1992,0
DEU,1993,0
DEU,1994,0
DEU,1995,0
DEU,1996,0
DEU,1997,0
DEU,2000,0
DJI,1982,1.816902907
DJI,1984,0
DJI,1985,0
DJI,1987,0
DJI,1988,0
DJI,1989,0
DJI,1990,0
DJI,1991,0
DJI,1992,0
DJI,1993,0
DJI,1995,0
DJI,1996,0
DJI,1998,0
DJI,1999,0
DJI,2000,0
DJI,2001,0
DJI,2003,0
DJI,2004,0
DJI,2005,0
DJI,2006,0.125595322
DJI,2007,0
DJI,2008,0
DJI,2009,0
DJI,2010,0
DJI,2012,0
DMA,1980,0
DMA,1981,0
DMA,1982,0
DMA,1983,0
DMA,1984,0
DMA,1985,0
DMA,1986,0
DMA,1987,0
DMA,1988,0
DMA,1989,0
DMA,1990,0
DMA,1991,0
DMA,1992,0
DMA,1993,5.617188597
DMA,1994,0
DMA,1995,0
DMA,1996,0
DMA,1997,0
DMA,1998,0
DMA,1999,0
DMA,2000,0
DMA,2001,0
DMA,2002,0
DMA,2003,0
DMA,2004,0
DMA,2005,0
DMA,2006,0
DMA,2007,0
DMA,2008,0
DMA,2009,0
DMA,2010,0
DMA,2011,0
DMA,2012,0
DMA,2013,0
DMA,2014,0
DMA,2015,0
DMA,2016,0
DNK,1980,0
DNK,1981,0
DNK,1982,0
DNK,1983,0
DNK,1984,0
DNK,1985,0
DNK,1986,0
DNK,1987,0
DNK,1988,0
DNK,1989,0
DNK,1990,0
DNK,1991,0
DNK,1992,0
DNK,1993,0
DNK,1994,0
DNK,1995,0
DNK,1996,0
DNK,1997,0
DNK,2000,0
DNK,2001,0
DNK,2002,0
DNK,2003,0
DNK,2004,0
DNK,2005,0
DNK,2006,0
DNK,2007,0
DNK,2008,0
DNK,2009,0
DNK,2010,0
DNK,2011,0
DNK,2012,0
DNK,2013,0
DOM,1980,0.240994177
DOM,1981,0.168248455
DOM,1982,0.098703367
DOM,1983,0.305719021
DOM,1984,0.236162008
DOM,1985,0.184932444
DOM,1986,0.120726617
DOM,1987,0.103479513
DOM,1988,0.478031137
DOM,1989,0.184582086
DOM,1990,0.16704607
DOM,1991,0.054602872
DOM,1992,0.06694739
DOM,1993,0
DOM,1994,0.012898146
DOM,1995,0.01267038
DOM,1996,0
DOM,1997,0
DOM,1998,0
DOM,1999,0.011863646
DOM,2000,0.046714663
DOM,2001,0
DOM,2002,0.011322098
DOM,2003,0.044604227
DOM,2004,0.054926959
DOM,2005,0.04330145
DOM,2006,0.042683339
DOM,2007,0.021042989
DOM,2008,0.02075438
DOM,2009,0.010237764
DOM,2010,0
DOM,2011,0.019945956
DOM,2012,0.009847414
DOM,2013,0
DOM,2014,0
DOM,2015,0.009498125
DOM,2016,0.018781475
DZA,1988,0.146392094
DZA,1989,0.150449337
DZA,1990,0.104197351
DZA,1991,0.109210065
DZA,1992,0.121407917
DZA,1993,0.143956047
DZA,1994,0.074042073
DZA,1995,0.051895396
DZA,1996,0.054400647
DZA,1997,0.063573133
DZA,1998,0.052743082
DZA,1999,0.055256497
DZA,2001,0.047480145
DZA,2002,0.012501935
DZA,2003,0.009258255
DZA,2004,0.009137678
DZA,2005,0.024032369
DZA,2006,0.014802571
DZA,2007,0.011661782
DZA,2008,0.008605675
DZA,2009,0
DZA,2010,0
DZA,2011,0
DZA,2012,0
DZA,2013,0
DZA,2014,0
DZA,2015,0
DZA,2016,0
ECU,1980,0.351033574
ECU,1981,0.574347865
ECU,1982,0.786375215
ECU,1983,0.778507341
ECU,1984,0.906643898
ECU,1985,1.005971825
ECU,1986,0.798023834
ECU,1987,0.841739417
ECU,1988,1.293743947
ECU,1989,0.581315109
ECU,1990,0.861217619
ECU,1991,0.764745975
ECU,1992,0.663200154
ECU,1993,0.739644835
ECU,1994,0.518019995
ECU,1995,0.445781478
ECU,1996,0.308127399
ECU,1997,0.209643729
ECU,1998,0.197305384
ECU,1999,0.112915146
ECU,2000,0.04751122
ECU,2001,0.062243465
ECU,2002,0.068849133
ECU,2003,0.052672763
ECU,2004,0.088825415
ECU,2005,0.043683278
ECU,2006,0.02863795
ECU,2007,0.0140791
ECU,2008,0.013843166
ECU,2009,0.034033806
ECU,2010,0.013391641
ECU,2011,0.013177527
ECU,2012,0.006485225
ECU,2013,0
ECU,2014,0
ECU,2015,0.006194111
ECU,2016,0.006103118
EGY,1980,6.72348682
EGY,1981,8.200545173
EGY,1982,11.26356792
EGY,1983,12.69893137
EGY,1984,12.21020684
EGY,1985,13.21183544
EGY,1986,14.0599166
EGY,1987,13.00450424
EGY,1988,12.01526103
EGY,1989,6.156420247
EGY,1990,5.704360997
EGY,1991,4.643215365
EGY,1992,3.048194656
EGY,1993,2.084026887
EGY,1994,1.588908173
EGY,1995,1.239908362
EGY,1996,0.990244536
EGY,1997,0.728634711
EGY,1998,0.699040649
EGY,1999,0.558092114
EGY,2000,0.459188131
EGY,2001,0.272368854
EGY,2002,0.242457245
EGY,2003,0.156795019
EGY,2004,0.094187067
EGY,2005,0.075542327
EGY,2006,0.05885435
EGY,2007,0.042747265
EGY,2008,0.044469764
EGY,2009,0.013338989
EGY,2010,0.023779062
EGY,2011,0.023283548
EGY,2012,0.006832681
EGY,2013,0.010021442
EGY,2015,0.006398077
EGY,2016,0.002090111
ERI,1995,0.032360794
ERI,1996,0.064177047
ERI,1997,0.031632056
ERI,1998,0.124060898
ERI,1999,0.030282264
ERI,2000,0.117896688
ERI,2001,0.028594925
ERI,2002,0.08299584
ERI,2003,0.026750378
ERI,2004,0.077747943
ERI,2005,0
ERI,2006,0
ERI,2008,0.024077054
ERI,2009,0
ERI,2010,0
ERI,2011,0
ERI,2012,0
ERI,2013,0
ERI,2014,0
ERI,2015,0
ERI,2016,0
ESP,1981,0
ESP,1983,0.026197539
ESP,1984,0.036524568
ESP,1991,0
ESP,1992,0
ESP,1993,0
ESP,1994,0
ESP,1995,0
ESP,1996,0
ESP,1997,0
ESP,2000,0
ESP,2002,0
ESP,2003,0
ESP,2004,0
ESP,2005,0
ESP,2006,0
ESP,2007,0
ESP,2008,0
ESP,2009,0
ESP,2010,0
ESP,2011,0
ESP,2012,0
ESP,2013,0
EST,1991,0
EST,1992,0
EST,1993,0
EST,1994,0
EST,1995,0
EST,1996,0
EST,1997,0
EST,1998,0
EST,1999,0
EST,2000,0
EST,2001,0
EST,2002,0
EST,2003,0
EST,2004,0
EST,2005,0
EST,2006,0
EST,2007,0
EST,2008,0
EST,2009,0
EST,2010,0
EST,2011,0
EST,2012,0
EST,2013,0
EST,2014,0
EST,2015,0
EST,2016,0
ETH,1982,0.592403534
ETH,1983,0.41007282
ETH,1984,0.366913966
ETH,1985,0.370094928
ETH,1986,0.277772964
ETH,1987,0.246015
ETH,1989,0.645731853
ETH,1990,0.081103817
ETH,1992,0.182002057
ETH,1996,0.00845235
ETH,1997,0.04427939
ETH,1998,0.02548008
ETH,1999,0.054145994
ETH,2000,0.030058314
ETH,2001,0.01606021
ETH,2002,0.079435788
ETH,2003,0.059273437
ETH,2004,0.07370243
ETH,2005,0.074289283
ETH,2006,0.129358413
ETH,2007,0.076542823
ETH,2008,0.07934133
ETH,2009,0.058536869
ETH,2010,0.085516211
ETH,2011,0.036647628
ETH,2012,0.043269353
ETH,2013,0.016862034
ETH,2014,0.020540888
ETH,2015,0.018022883
ETH,2016,0.017577576
FIN,1980,0
FIN,1981,0
FIN,1982,0
FIN,1983,0
FIN,1984,0
FIN,1985,0
FIN,1986,0
FIN,1987,0
FIN,1988,0
FIN,1989,0
FIN,1990,0
FIN,1991,0
FIN,1992,0
FIN,1993,0
FIN,1994,0
FIN,1995,0
FIN,1996,0
FIN,1997,0
FIN,1998,0
FIN,2002,0
FIN,2005,0
FIN,2007,0
FIN,2015,0
FJI,1980,0.1574171
FJI,1981,0
FJI,1982,0
FJI,1983,0
FJI,1984,0
FJI,1985,0
FJI,1986,0
FJI,1987,0
FJI,1988,0
FJI,1989,0
FJI,1990,0
FJI,1991,0
FJI,1992,0
FJI,1993,0
FJI,1994,0
FJI,1995,0
FJI,1996,0
FJI,1997,0
FJI,2001,0
FJI,2002,0
FJI,2003,0
FJI,2005,0
FJI,2006,0
FJI,2007,0
FJI,2008,0
FJI,2009,0
FJI,2010,0
FRA,1984,0
FRA,1985,0
FRA,1986,0
FRA,1987,0
FRA,1988,0
FRA,1989,0
FRA,1991,0
FRA,1992,0
FRA,1993,0
FRA,1994,0
FRA,1995,0
FRA,1996,0
FRA,1997,0
FRA,2000,0
FRA,2009,0
FRA,2011,0
FRA,2013,0
FSM,1989,0
FSM,1990,0
FSM,1991,0
FSM,1992,0
FSM,1993,0
FSM,1994,0
FSM,1995,0
FSM,1997,0
FSM,1998,0
FSM,1999,0
FSM,2000,0
FSM,2001,0
FSM,2003,0.936189335
FSM,2004,0
FSM,2005,0
FSM,2006,0
FSM,2007,0
FSM,2009,0
FSM,2014,0
FSM,2015,0
FSM,2016,0
GAB,1980,0
GAB,1981,0.267527391
GAB,1982,0
GAB,1983,0.254125408
GAB,1984,0.247499329
GAB,1985,0.481878362
GAB,1986,1.289525419
GAB,1987,1.026386106
GAB,1988,1.774902436
GAB,1989,0.971269838
GAB,1990,0.420074521
GAB,1992,0.696742034
GAB,1993,1.163349827
GAB,1996,0
GAB,2000,0.649813747
GAB,2001,0.079223044
GAB,2002,0.231766003
GAB,2004,0
GAB,2005,0
GAB,2006,0.207634873
GAB,2007,0
GAB,2008,0.390520505
GAB,2009,0.315108706
GAB,2010,0.182903409
GAB,2011,0
GAB,2012,0.11384225
GAB,2013,0
GAB,2014,0
GAB,2016,0.151531529
GBR,1980,0
GBR,1981,0
GBR,1982,0
GBR,1983,0
GBR,1984,0
GBR,1985,0
GBR,1986,0
GBR,1987,0
GBR,1988,0
GBR,1989,0
GBR,1990,0
GBR,1991,0
GBR,1992,0
GBR,1993,0
GBR,1994,0.001728138
GBR,1995,0
GBR,1996,0
GBR,1997,0
GBR,2000,0
GBR,2001,0
GBR,2002,0
GBR,2003,0
GBR,2004,0
GBR,2005,0
GBR,2006,0
GBR,2007,0
GBR,2008,0
GBR,2009,0
GBR,2010,0
GBR,2011,0
GBR,2012,0
GBR,2013,0
GBR,2014,0
GBR,2015,0
GBR,2016,0
GEO,1991,0
GEO,1992,0
GEO,1993,0
GEO,1994,0
GEO,1995,0
GEO,1996,0
GEO,1997,0
GEO,1999,0
GEO,2000,0
GEO,2001,0
GEO,2002,0
GEO,2003,0
GEO,2004,0
GEO,2005,0
GEO,2006,0
GEO,2007,0
GEO,2008,0
GEO,2009,0
GEO,2010,0
GEO,2011,0
GEO,2012,0
GEO,2013,0
GEO,2014,0
GEO,2015,0
GEO,2016,0
GHA,1992,0.051733546
GHA,1993,0.056616478
GHA,1994,0.881803219
GHA,1995,0.948660917
GHA,1996,0.628432814
GHA,1997,0.596292356
GHA,1998,0.554431477
GHA,1999,0.42213247
GHA,2000,0.422414094
GHA,2001,0.329529923
GHA,2002,0.351325869
GHA,2003,0.180957571
GHA,2004,0.052414558
GHA,2005,0.204252073
GHA,2006,0.131142055
GHA,2007,0.044052452
GHA,2008,0.034336768
GHA,2009,0.033467439
GHA,2010,0.004079617
GHA,2011,0.019903036
GHA,2012,0
GHA,2013,0.003795606
GHA,2014,0.003708846
GHA,2015,0
GHA,2016,0.017726267
GIN,1985,1.573326762
GIN,1986,5.067118284
GIN,1987,6.243632099
GIN,1988,3.096375405
GIN,1989,2.062158661
GIN,1990,0.877324538
GIN,1991,7.090942435
GIN,1992,1.198430855
GIN,1993,1.019092488
GIN,1994,2.266614583
GIN,1995,1.524550407
GIN,1996,3.553620069
GIN,1997,3.358124286
GIN,1998,3.198759258
GIN,1999,3.316474013
GIN,2000,2.7813898
GIN,2001,2.541483306
GIN,2002,3.96176351
GIN,2003,2.556432715
GIN,2004,1.875613328
GIN,2005,1.022754215
GIN,2006,0.586959699
GIN,2007,0.26741339
GIN,2008,0.27123525
GIN,2009,0.198929117
GIN,2010,0.592912656
GIN,2011,0.154052905
GIN,2012,0.070912751
GIN,2013,0.442070746
GIN,2014,0.635296623
GIN,2016,0.911589971
GMB,1985,3.688040913
GMB,1986,8.479119841
GMB,1987,2.114099176
GMB,1990,4.799260041
GMB,1991,1.895748573
GMB,1992,2.143473938
GMB,1993,1.28922466
GMB,1994,0.771583357
GMB,1995,0.562734062
GMB,1996,0.091181974
GMB,1997,0
GMB,1999,0.083652607
GMB,2000,0.162358221
GMB,2001,0
GMB,2002,0.228772051
GMB,2003,0.22153399
GMB,2004,0.214504356
GMB,2005,0.415453772
GMB,2006,0
GMB,2007,0
GMB,2008,0
GMB,2009,0
GMB,2010,0
GMB,2011,0.114523727
GMB,2012,0
GMB,2013,0
GMB,2014,0
GMB,2015,0
GMB,2016,0
GNB,1983,18.61580376
GNB,1984,0.1140416
GNB,1985,12.00655024
GNB,1986,15.95007085
GNB,1987,16.42615595
GNB,1988,9.112164533
GNB,1989,8.497551896
GNB,1990,4.445410361
GNB,1991,7.61699071
GNB,1992,6.210011291
GNB,1993,3.307093992
GNB,1994,2.155286604
GNB,1995,0.439706557
GNB,1996,0.690214484
GNB,1997,0.423826868
GNB,1999,0.982966823
GNB,2001,3.23468338
GNB,2002,0.463849502
GNB,2003,2.11928229
GNB,2004,0.814606638
GNB,2005,0.724197915
GNB,2006,0.283151963
GNB,2007,0.276633208
GNB,2008,0
GNB,2009,0.065900117
GNB,2011,0
GNB,2012,0
GNB,2013,0
GNB,2014,0
GNB,2015,0
GNB,2016,0
GNQ,1984,2.366261839
GNQ,1985,2.229058
GNQ,1986,0.531880944
GNQ,1987,8.457786674
GNQ,1988,11.18495946
GNQ,1989,8.209823779
GNQ,1990,0.702829592
GNQ,1991,7.716329569
GNQ,1992,0.219708754
GNQ,1993,0.849960689
GNQ,1994,1.026398982
GNQ,1995,0
GNQ,1996,0.381680118
GNQ,1997,0
GNQ,2001,0.312616254
GNQ,2002,0
GNQ,2003,0.143965471
GNQ,2004,0.275931718
GNQ,2005,0
GNQ,2006,0.126228041
GNQ,2007,0.120579699
GNQ,2008,0.46060768
GNQ,2009,0.219995138
GNQ,2010,0
GNQ,2011,0.301722837
GNQ,2012,0
GNQ,2013,0
GNQ,2014,0
GNQ,2015,0.085078217
GNQ,2016,0.409336139
GRC,1980,0
GRC,1981,0
GRC,1982,0
GRC,1983,0
GRC,1984,0.020210592
GRC,1985,0
GRC,1986,0
GRC,1987,0
GRC,1988,0
GRC,1989,0
GRC,1990,0
GRC,1991,0
GRC,1992,0
GRC,1993,0
GRC,1994,0
GRC,1995,0
GRC,1996,0
GRC,1997,0
GRC,2000,0
GRC,2001,0
GRC,2002,0
GRC,2007,0
GRC,2008,0
GRC,2009,0
GRC,2010,0
GRC,2011,0
GRC,2012,0
GRC,2013,0
GRC,2014,0
GRC,2015,0
GRC,2016,0
GRD,1980,0
GRD,1981,0
GRD,1982,0
GRD,1983,0
GRD,1984,0
GRD,1985,0
GRD,1986,0
GRD,1987,0
GRD,1988,0
GRD,1989,0
GRD,1990,0
GRD,1991,0
GRD,1992,0
GRD,1993,0
GRD,1994,0
GRD,1995,0
GRD,1996,0
GRD,1997,0
GRD,1998,0
GRD,1999,0
GRD,2000,0
GRD,2001,0
GRD,2002,0
GRD,2003,0
GRD,2004,0
GRD,2005,0
GRD,2006,0
GRD,2007,0
GRD,2008,0
GRD,2009,0
GRD,2010,0
GRD,2011,0
GRD,2012,0
GRD,2013,0
GRD,2014,0
GRD,2015,0
GRD,2016,0
GTM,1980,0
GTM,1981,0
GTM,1982,0
GTM,1983,0
GTM,1984,0
GTM,1985,0.206309177
GTM,1986,0.09480241
GTM,1987,1.655263483
GTM,1988,1.243981533
GTM,1989,1.138063072
GTM,1990,0.647681468
GTM,1991,0.158173288
GTM,1992,0.247204936
GTM,1993,0.191172038
GTM,1994,0.176951184
GTM,1995,0.086467882
GTM,1996,0.112711256
GTM,1997,0.073477856
GTM,1998,0.053891404
GTM,1999,0.017563576
GTM,2000,0.060082005
GTM,2001,0.041928911
GTM,2002,0.024572343
GTM,2003,0.007999694
GTM,2004,0.007814377
GTM,2005,0
GTM,2006,0.014928706
GTM,2007,0.014598235
GTM,2008,0.007139611
GTM,2009,0.00698509
GTM,2010,0
GTM,2011,0.006689447
GTM,2012,0
GTM,2013,0
GTM,2014,0
GTM,2015,0
GTM,2016,0
GUY,1980,0
GUY,1981,0
GUY,1982,0
GUY,1983,0
GUY,1984,0
GUY,1985,0
GUY,1986,0
GUY,1987,0
GUY,1988,0
GUY,1989,0
GUY,1990,0
GUY,1991,0
GUY,1992,0
GUY,1993,0
GUY,1994,0
GUY,1995,0
GUY,1996,0
GUY,1997,0
GUY,1998,133.2538208
GUY,1999,0
GUY,2000,134.0765511
GUY,2001,134.2615548
GUY,2002,0
GUY,2003,0
GUY,2004,0
GUY,2005,0
GUY,2006,0
GUY,2007,0
GUY,2008,0
GUY,2009,0
GUY,2010,0
GUY,2011,0
GUY,2012,0
GUY,2013,0
GUY,2014,0
GUY,2015,0
GUY,2016,0
HND,1980,0
HND,1981,0.026364786
HND,1982,0.051142302
HND,1983,0
HND,1984,0.481360865
HND,1985,0.467159941
HND,1986,0.54419819
HND,1987,0.46237134
HND,1988,0.513219574
HND,1989,0.4154431
HND,1990,0.787031656
HND,1991,0.352944568
HND,1992,0.190554735
HND,1993,0.092613088
HND,1994,0.180095
HND,1995,0.052548138
HND,1996,0.06816808
HND,1997,0.016586823
HND,1998,0.096898818
HND,1999,0.031460287
HND,2000,0
HND,2001,0.014940847
HND,2002,0.029141108
HND,2003,0.056868095
HND,2004,0.013880882
HND,2005,0
HND,2006,0
HND,2007,0
HND,2008,0.01270219
HND,2009,0.012445518
HND,2010,0.012202893
HND,2011,0.023947507
HND,2012,0.023513793
HND,2013,0
HND,2014,0
HND,2015,0.022319364
HND,2016,0
HRV,1991,0
HRV,1992,0
HRV,1993,0
HRV,1994,0.021505376
HRV,1995,0
HRV,1996,0.022251891
HRV,1997,0.021872266
HRV,1998,0
HRV,1999,0
HRV,2000,0
HRV,2001,0
HRV,2002,0
HRV,2003,0
HRV,2004,0
HRV,2005,0
HRV,2006,0
HRV,2007,0
HRV,2008,0
HRV,2009,0
HRV,2010,0
HRV,2011,0
HRV,2012,0
HRV,2013,0
HRV,2015,0
HRV,2016,0
HTI,1980,0
HTI,1981,0.06874422
HTI,1982,1.141846369
HTI,1983,2.050292191
HTI,1984,1.570430021
HTI,1985,0.892829871
HTI,1986,0.873222896
HTI,1987,1.124342035
HTI,1988,0.924655544
HTI,1989,2.199445107
HTI,1990,2.014160535
HTI,1995,0.997467201
HTI,1997,0.406807191
HTI,1998,0.012108761
HTI,1999,0.499738351
HTI,2000,0.467880036
HTI,2001,0.966342854
HTI,2002,0.305611952
HTI,2003,0.04456054
HTI,2004,0.361874722
HTI,2005,0.766456909
HTI,2006,0.563263109
HTI,2007,0.397618932
HTI,2008,0.16486298
HTI,2009,0
HTI,2010,0
HTI,2011,0
HTI,2012,0
HTI,2013,0.143791431
HTI,2014,0.028375594
HTI,2015,0.121369862
HUN,1980,0
HUN,1981,0
HUN,1982,0
HUN,1983,0
HUN,1984,0
HUN,1985,0
HUN,1986,0
HUN,1987,0
HUN,1988,0
HUN,1989,0
HUN,1990,0
HUN,1991,0
HUN,1992,0
HUN,1993,0
HUN,1994,0
HUN,1995,0
HUN,1996,0
HUN,1997,0
HUN,1998,0
HUN,1999,0.009767981
HUN,2000,0
HUN,2001,0
HUN,2003,0
HUN,2004,0
HUN,2005,0
HUN,2006,0
HUN,2007,0
HUN,2008,0
HUN,2009,0
HUN,2010,0
HUN,2011,0
HUN,2012,0
HUN,2013,0
HUN,2014,0
HUN,2015,0
HUN,2016,0
IDN,1980,0.646821913
IDN,1981,0.997490774
IDN,1982,0.83038704
IDN,1983,0.387233094
IDN,1984,0.618363031
IDN,1985,0.401182468
IDN,1986,0.293345641
IDN,1987,0.07861227
IDN,1988,0.599996859
IDN,1989,0.812418681
IDN,1990,0.786499671
IDN,1991,0.334748922
IDN,1992,0.402096042
IDN,1993,0.341576713
IDN,1994,0.350098764
IDN,1995,0.409732338
IDN,1996,0.407673606
IDN,1997,0.26919564
IDN,1998,0.030624813
IDN,1999,0.025885307
IDN,2000,0.22028886
IDN,2001,0.038227279
IDN,2002,0.029424197
IDN,2003,0.080255652
IDN,2004,0.093911558
IDN,2005,0.058223462
IDN,2006,0.051340464
IDN,2007,0.060517842
IDN,2008,0.077490075
IDN,2009,0.066014742
IDN,2010,0.060612527
IDN,2011,0.046396628
IDN,2012,0.042590254
IDN,2013,0.027377447
IDN,2014,0.02939665
IDN,2015,0.030600927
IDN,2016,0.012638088
IND,1988,1.41991032
IND,1989,1.304046788
IND,1990,1.07029556
IND,1991,1.265800157
IND,1992,0.442704919
IND,1993,0.480381197
IND,1994,0.242516419
IND,1995,0.185635808
IND,1996,0.134131076
IND,1997,0.301883291
IND,1998,0.201678381
IND,1999,0.058963449
IND,2000,0.312140654
IND,2001,0.160339291
IND,2002,0.144979784
IND,2003,0.155230756
IND,2004,0.1050495
IND,2005,0.07175829
IND,2006,0.053787606
IND,2007,0.09121108
IND,2008,0.073173977
IND,2009,0.07395389
IND,2010,0.042323978
IND,2011,0.058850128
IND,2012,0.046553392
IND,2013,0.032458335
IND,2014,0.038025773
IND,2015,0.037508003
IND,2016,0.017142796
IRL,1982,0
IRL,1983,0
IRL,1984,0
IRL,1985,0
IRL,1986,0
IRL,1987,0
IRL,1988,0
IRL,1989,0
IRL,1990,0
IRL,1991,0
IRL,1992,0
IRL,1993,0
IRL,1994,0
IRL,1995,0
IRL,1996,0
IRL,1997,0
IRL,2001,0
IRL,2002,0
IRL,2003,0
IRL,2004,0
IRL,2005,0
IRL,2006,0
IRL,2007,0
IRL,2008,0
IRL,2009,0
IRL,2010,0
IRL,2011,0
IRL,2012,0
IRL,2013,0
IRL,2014,0
IRL,2015,0
IRN,1982,0.255471556
IRN,1987,0.185556001
IRN,1988,0.160148865
IRN,1989,0.083976677
IRN,1990,0.0462418
IRN,1991,0.015686115
IRN,1992,0.030895592
IRN,1993,0.020342011
IRN,1994,0.035161082
IRN,1995,0.021460771
IRN,1996,0.034100271
IRN,1997,0.02232479
IRN,1998,0.021909017
IRN,1999,0.018443759
IRN,2000,0.019657698
IRN,2001,0.010432748
IRN,2002,0.011767591
IRN,2003,0.00290644
IRN,2005,0.001420015
IRN,2006,0.009827612
IRN,2007,0.004164868
IRN,2008,0.00549107
IRN,2009,0.004071243
IRN,2010,0.002682133
IRN,2011,0.003973953
IRN,2012,0.002615967
IRN,2013,0.003874198
IRN,2014,0.00127533
IRN,2015,0.006300365
IRN,2016,0
IRQ,1980,6.525868072
IRQ,1981,5.716710307
IRQ,1982,6.385789361
IRQ,1983,4.863147587
IRQ,1984,4.169543641
IRQ,1985,4.365580097
IRQ,1986,1.94523535
IRQ,1987,0.638422644
IRQ,1988,1.6935099
IRQ,1989,1.255854542
IRQ,1990,0.870112522
IRQ,1991,0.590769011
IRQ,1992,1.26231249
IRQ,1993,0.899435864
IRQ,1994,0.454145607
IRQ,1995,0.31670019
IRQ,1996,0.364580208
IRQ,1997,0.339388221
IRQ,1998,0.171246381
IRQ,1999,0.214178101
IRQ,2000,0.157009767
IRQ,2001,0.090715481
IRQ,2004,0.060798107
IRQ,2005,0.066645868
IRQ,2006,0.032493424
IRQ,2007,0.02113388
IRQ,2008,0.030915706
IRQ,2009,0.056866359
IRQ,2010,0.035757588
IRQ,2011,0.031518843
IRQ,2012,0.033560558
IRQ,2013,0.029513199
IRQ,2014,0.00856994
IRQ,2015,0.016613297
IRQ,2016,0.013439931
ISL,1980,0
ISL,1981,0
ISL,1982,0
ISL,1983,0
ISL,1984,0
ISL,1986,0
ISL,1987,0
ISL,1988,0
ISL,1989,0
ISL,1990,0
ISL,1991,0
ISL,1992,0
ISL,1993,0
ISL,1994,0
ISL,1995,0
ISL,1996,0
ISL,1997,0
ISL,2000,0
ISL,2001,0
ISL,2003,0
ISL,2004,0
ISL,2005,0
ISL,2006,0
ISL,2007,0
ISL,2008,0
ISL,2009,0
ISL,2010,0
ISL,2011,0
ISL,2012,0
ISL,2013,0
ISL,2014,0
ISL,2015,0
ISL,2016,0
ISR,1980,0
ISR,1981,0.025278059
ISR,1982,0.04961548
ISR,1983,0.024360536
ISR,1984,0
ISR,1985,0
ISR,1986,0
ISR,1987,0.022888533
ISR,1988,0.045024764
ISR,1989,0.022133687
ISR,1990,0
ISR,1991,0
ISR,1992,0
ISR,1993,0
ISR,1994,0
ISR,1995,0
ISR,1996,0
ISR,1997,0
ISR,1998,0
ISR,2000,0
ISR,2001,0
ISR,2002,0
ISR,2003,0
ISR,2004,0
ISR,2005,0
ISR,2006,0
ISR,2007,0
ISR,2008,0
ISR,2009,0
ISR,2010,0
ISR,2011,0
ISR,2012,0
ISR,2013,0
ISR,2014,0
ISR,2015,0
ISR,2016,0
ITA,1980,0
ITA,1981,0
ITA,1982,0
ITA,1983,0
ITA,1984,0
ITA,1985,0
ITA,1986,0
ITA,1987,0
ITA,1988,0
ITA,1989,0
ITA,1990,0
ITA,1991,0
ITA,1992,0
ITA,1993,0
ITA,1994,0
ITA,1995,0
ITA,1996,0
ITA,1997,0
ITA,1998,0
ITA,2000,0
ITA,2002,0
ITA,2003,0
ITA,2004,0
ITA,2005,0
ITA,2006,0
ITA,2007,0
ITA,2009,0
ITA,2010,0
ITA,2011,0
ITA,2012,0
ITA,2015,0
JAM,1980,0
JAM,1981,0.136513615
JAM,1982,0
JAM,1983,0.087963667
JAM,1984,0.086619572
JAM,1985,0
JAM,1986,0
JAM,1987,0
JAM,1988,0
JAM,1989,0
JAM,1990,0
JAM,1991,0
JAM,1992,0
JAM,1993,0
JAM,1994,0.0397923
JAM,1995,0
JAM,1996,0
JAM,1997,0
JAM,1998,0.03829412
JAM,1999,0
JAM,2000,0
JAM,2001,0.037355095
JAM,2002,0
JAM,2003,0
JAM,2004,0
JAM,2005,0
JAM,2006,0
JAM,2007,0
JAM,2008,0
JAM,2009,0
JAM,2010,0
JAM,2011,0
JAM,2012,0
JAM,2013,0
JAM,2014,0
JAM,2015,0
JAM,2016,0
JOR,1980,0.968656793
JOR,1981,0.609460534
JOR,1982,1.01573689
JOR,1983,0.787262837
JOR,1984,0.863176461
JOR,1985,0.276244525
JOR,1986,0.431707236
JOR,1987,0.255761262
JOR,1988,0.184463727
JOR,1989,0.20618417
JOR,1990,0.252767666
JOR,1991,0.159853659
JOR,1992,0.151202133
