Entity,Year,Mean BMI (NCDRisC (2017)),Prevalence of BMI>=25 kg/m2 (NCDRisC (2017)),Prevalence of BMI>=30 kg/m2 (NCDRisC (2017)),Prevalence of BMI<18.5 kg/m2 (NCDRisC (2017)),Prevalence of BMI 18.5 kg/m2 to <20 kg/m2 (NCDRisC (2017)),Prevalence of BMI 20 kg/m2 to <25 kg/m2 (NCDRisC (2017)),Prevalence of BMI 25 kg/m2 to <30 kg/m2 (NCDRisC (2017)),Prevalence of BMI 30 kg/m2 to <35 kg/m2 (NCDRisC (2017)),Prevalence of BMI 35 kg/m2 to <40 kg/m2 (NCDRisC (2017)),Prevalence of BMI >=40 kg/m2 (NCDRisC (2017))
Cameroon,2004,23.98402561,31.9659604,9.8443308,7.7265097,11.8785486,48.4289813,22.1216297,7.01791,1.9700764,0.8563443
Cameroon,2005,24.10995776,32.7808957,10.3685965,7.5955617,11.651854,47.9716887,22.4122992,7.3204457,2.1081549,0.9399959
Cameroon,2006,24.23030124,33.5988003,10.9068054,7.4636538,11.4284686,47.5090773,22.6919949,7.6250581,2.2521447,1.0296026
Cameroon,2007,24.34506654,34.4165101,11.455585,7.3324313,11.2105898,47.0404688,22.9609251,7.9293656,2.4010141,1.1252054
Cameroon,2008,24.45431468,35.2397537,12.0182336,7.2014598,10.996244,46.5625425,23.2215201,8.2360375,2.5547928,1.2274033
Cameroon,2009,24.55674408,36.0553369,12.5840243,7.0727263,10.7890586,46.0828783,23.4713126,8.5386804,2.710513,1.3348308
Cameroon,2010,24.65433275,36.8685413,13.1596995,6.9446323,10.5892136,45.5976128,23.7088417,8.8413347,2.8697804,1.4485844
Cameroon,2011,24.74807949,37.6902348,13.7498841,6.8145139,10.3931298,45.1021216,23.9403507,9.1465574,3.0336314,1.5696953
Cameroon,2012,24.84246022,38.5299938,14.3708835,6.6890798,10.1988336,44.5820928,24.1591102,9.4616273,3.208098,1.7011581
Cameroon,2013,24.93684811,39.3877795,15.0203965,6.5642366,10.006596,44.0413879,24.367383,9.7849757,3.3924742,1.8429465
Cameroon,2014,25.03069577,40.2513443,15.6896784,6.4432632,9.8182503,43.4871422,24.561666,10.1112911,3.5842455,1.9941418
Canada,1975,23.31065463,33.8243054,9.6382489,4.2744522,8.7403977,53.1608447,24.1860565,7.7367238,1.4945941,0.4069311
Canada,1976,23.42609296,34.5500362,10.0218232,4.1227247,8.5468555,52.7803836,24.5282129,7.9863892,1.5889712,0.4464628
Canada,1977,23.53859042,35.2727412,10.4127207,3.9782843,8.3609042,52.3880703,24.8600206,8.2365587,1.6871167,0.4890453
Canada,1978,23.64883153,35.999725,10.8156715,3.8410619,8.1799282,51.9792849,25.1840535,8.490599,1.7900216,0.5350509
Canada,1979,23.75751951,36.7386658,11.2318577,3.7094648,8.0024145,51.549455,25.506808,8.7493259,1.8974234,0.5851084
Canada,1980,23.86377532,37.4747036,11.6511141,3.5839121,7.8304453,51.110939,25.8235895,9.0055066,2.0074474,0.6381601
Canada,1981,23.96978974,38.2247398,12.0854511,3.4617014,7.6606039,50.6529549,26.1392887,9.2671467,2.122702,0.6956024
Canada,1982,24.07001118,38.9431103,12.49573,3.3453621,7.4978765,50.2136511,26.4473804,9.5081464,2.2344189,0.7531647
Canada,1983,24.17202468,39.6751988,12.9234647,3.2333427,7.3359656,49.7554929,26.7517341,9.754721,2.3531179,0.8156258
Canada,1984,24.2786028,40.4450621,13.3838441,3.1234871,7.1744587,49.2569921,27.0612179,10.016928,2.481445,0.8854712
Canada,1985,24.38778191,41.2364799,13.8695722,3.0168742,7.0145114,48.7321346,27.3669077,10.2891603,2.6181833,0.9622286
Canada,1986,24.49582994,42.0196391,14.3591392,2.9159343,6.8605974,48.2038292,27.6604999,10.5577089,2.758131,1.0432993
Canada,1987,24.60378103,42.8046438,14.8604989,2.8195473,6.713353,47.662456,27.9441449,10.828093,2.9025118,1.1298941
Canada,1988,24.71345705,43.5977565,15.3835664,2.7276786,6.570558,47.104007,28.21419,11.105511,3.0548521,1.2232033
Canada,1989,24.8231971,44.3807588,15.9133257,2.640612,6.4326415,46.5459877,28.4674332,11.3795339,3.2124651,1.3213266
Canada,1990,24.93024852,45.1355848,16.4339949,2.5597964,6.3014838,46.0031351,28.7015898,11.6417817,3.370443,1.4217703
Canada,1991,25.03182215,45.8426665,16.9234906,2.484831,6.1805308,45.4919716,28.919176,11.8808206,3.52214,1.52053
Canada,1992,25.13077687,46.5258128,17.4021977,2.413894,6.0665751,44.9937182,29.1236151,12.1093088,3.6720326,1.6208563
Canada,1993,25.22916786,47.2081326,17.8881313,2.3454601,5.9562534,44.4901539,29.3200012,12.3391921,3.8236166,1.7253226
Canada,1994,25.3276807,47.8949051,18.3880636,2.2787236,5.8482719,43.9780995,29.5068414,12.5737126,3.978925,1.835426
Canada,1995,25.42490725,48.5780507,18.8952701,2.2143698,5.74216,43.4654196,29.6827806,12.808696,4.1366422,1.9499319
Canada,1996,25.52086398,49.2655353,19.4110294,2.1514945,5.6344454,42.9485249,29.8545058,13.0468651,4.2961842,2.0679801
Canada,1997,25.61711262,49.9734687,19.9524176,2.0891642,5.5237883,42.4135788,30.0210511,13.2966716,4.4625414,2.1932045
Canada,1998,25.7127578,50.6959124,20.5138444,2.0269213,5.4090002,41.8681661,30.182068,13.553059,4.6357954,2.3249899
Canada,1999,25.80770083,51.4300041,21.0952381,1.9650312,5.2936403,41.3113245,30.334766,13.8165963,4.8149459,2.4636959
Canada,2000,25.90054566,52.1692122,21.6925367,1.904545,5.1791013,40.7471415,30.4766756,14.0851352,4.9990352,2.6083663
Canada,2001,25.98786544,52.8757386,22.2718992,1.8474799,5.069922,40.2068595,30.6038394,14.3383496,5.1810819,2.7524677
Canada,2002,26.07016243,53.5537392,22.8392119,1.7938204,4.9661586,39.6862818,30.7145273,14.5807054,5.3606435,2.8978629
Canada,2003,26.14671766,54.2011386,23.3889356,1.7433255,4.8674178,39.1881182,30.812203,14.8105982,5.5364082,3.0419293
Canada,2004,26.21868,54.8252603,23.9313333,1.69567,4.7730197,38.7060501,30.893927,15.0331529,5.7121803,3.1860001
Canada,2005,26.28600993,55.4263787,24.4639217,1.6511782,4.6851582,38.2372849,30.962457,15.2473842,5.8850798,3.3314577
Canada,2006,26.34868391,56.0100704,24.9915461,1.6100586,4.6006935,37.7791776,31.0185243,15.456872,6.0558799,3.4787942
Canada,2007,26.40619765,56.57237,25.5038677,1.5716774,4.5223258,37.3336268,31.0685023,15.6567238,6.2213924,3.6257516
Canada,2008,26.45826583,57.1053148,25.9965601,1.5366638,4.4510036,36.9070179,31.1087547,15.8454145,6.3794251,3.7717206
Canada,2009,26.50179336,57.5858493,26.4461768,1.5061084,4.3889078,36.5191345,31.1396726,16.0114617,6.5234784,3.9112367
Canada,2010,26.54212582,58.0629135,26.8978173,1.4777842,4.3316922,36.1276101,31.1650962,16.1786356,6.6646321,4.0545496
Canada,2011,26.57881315,58.5282583,27.3408396,1.4510091,4.2796813,35.7410512,31.1874187,16.3397534,6.8013625,4.1997237
Canada,2012,26.61610821,58.9950816,27.7968011,1.4257518,4.2279859,35.3511806,31.1982805,16.5014333,6.9454684,4.3498994
Canada,2013,26.65219871,59.4557451,28.2539643,1.4018356,4.1784944,34.9639249,31.2017808,16.6606289,7.0900948,4.5032406
Canada,2014,26.68773294,59.9163001,28.7180842,1.3791651,4.1308366,34.5736982,31.1982159,16.8189657,7.2377739,4.6613445
Central African Republic,1975,19.17066461,11.990219,1.3951051,17.4100047,21.1923847,49.4073916,10.5951139,1.2558577,0.130512,0.00874
Central African Republic,1976,19.29015848,12.3246461,1.4649011,17.2463757,20.9262455,49.5027327,10.859745,1.3163098,0.1389785,0.00961
Central African Republic,1977,19.40698578,12.6561346,1.5375933,17.0928187,20.6739693,49.5770775,11.1185413,1.3790509,0.1479572,0.0105852
Central African Republic,1978,19.5181767,12.9769613,1.609806,16.9516977,20.4355715,49.6357694,11.3671553,1.441004,0.1571832,0.0116188
Central African Republic,1979,19.62163067,13.2777566,1.6778821,16.8254782,20.2108542,49.685911,11.5998745,1.4989636,0.1662467,0.0126718
Central African Republic,1980,19.7172564,13.5512016,1.7393547,16.7142101,20.0016072,49.732981,11.811847,1.5508179,0.174842,0.0136948
Central African Republic,1981,19.80880038,13.8078135,1.7980166,16.62009,19.8055596,49.7665369,12.0097969,1.5998658,0.1834007,0.0147501
Central African Republic,1982,19.90612946,14.0754934,1.8645747,16.5370897,19.6216376,49.7657793,12.2109187,1.6554531,0.1931106,0.016011
Central African Republic,1983,19.99409559,14.3032158,1.9196701,16.4764816,19.455121,49.7651816,12.3835457,1.7006375,0.2018529,0.0171796
Central African Republic,1984,20.09156742,14.5515456,1.986402,16.4278086,19.295269,49.7253769,12.5651435,1.7553356,0.2124082,0.0186582
Central African Republic,1985,20.19374963,14.8076491,2.0595056,16.3916183,19.1413049,49.6594277,12.7481435,1.8150135,0.224115,0.0203771
Central African Republic,1986,20.30069885,15.0746788,2.1402925,16.3634157,18.9911686,49.570737,12.9343863,1.8806732,0.2372544,0.0223649
Central African Republic,1987,20.40432431,15.3279587,2.2179986,16.3477583,18.8466746,49.4776084,13.1099601,1.9430802,0.2504899,0.0244285
Central African Republic,1988,20.51171168,15.5965294,2.3039565,16.3352519,18.6994062,49.3688126,13.2925729,2.0118307,0.2653199,0.0268059
Central African Republic,1989,20.62191443,15.8816034,2.3988374,16.3220908,18.5495263,49.2467795,13.482766,2.0873739,0.2819203,0.0295432
Central African Republic,1990,20.72920471,16.1648874,2.4953976,16.3108907,18.3991068,49.1251152,13.6694898,2.1635506,0.2993268,0.0325203
Central African Republic,1991,20.83288208,16.4464528,2.5934717,16.3008271,18.2506365,49.0020836,13.852981,2.240377,0.3173612,0.0357335
Central African Republic,1992,20.92746369,16.7035485,2.6834026,16.2963206,18.108588,48.891543,14.0201459,2.3098602,0.3346153,0.0389271
Central African Republic,1993,21.02059034,16.964249,2.7772189,16.2907489,17.968196,48.7768061,14.1870301,2.3820714,0.3527199,0.0424276
Central African Republic,1994,21.11584101,17.2482126,2.8827781,16.2744871,17.8239497,48.6533506,14.3654345,2.4633509,0.3729523,0.0464749
Central African Republic,1995,21.21672158,17.5669202,3.0053338,16.245999,17.671419,48.5156617,14.5615864,2.5577705,0.396284,0.0512793
Central African Republic,1996,21.3122433,17.8687712,3.1234006,16.2205182,17.5247192,48.3859915,14.7453706,2.6476728,0.4194334,0.0562944
Central African Republic,1997,21.41207203,18.2013285,3.2564163,16.1816562,17.3719186,48.2450968,14.9449122,2.7484619,0.4458062,0.0621482
Central African Republic,1998,21.51487268,18.5549117,3.4016831,16.1344719,17.2166299,48.0939866,15.1532286,2.8579352,0.474867,0.0688809
Central African Republic,1999,21.62223339,18.9367698,3.5621203,16.0798466,17.0537053,47.9296784,15.3746495,2.9781402,0.5073377,0.0766424
Central African Republic,2000,21.7277246,19.3170487,3.7246622,16.0228746,16.8925868,47.76749,15.5923865,3.098331,0.5412524,0.0850788
Central African Republic,2001,21.83797293,19.7303105,3.9050692,15.9540207,16.7231796,47.5924892,15.8252413,3.2307813,0.5794718,0.0948161
Central African Republic,2002,21.95189099,20.1727013,4.1027588,15.8764854,16.5442542,47.4065591,16.0699426,3.3743501,0.6224092,0.1059995
Central African Republic,2003,22.0611147,20.6034051,4.2983693,15.8033299,16.3666196,47.2266454,16.3050358,3.5139376,0.6664906,0.117941
Central African Republic,2004,22.1752364,21.0706343,4.5173356,15.7175173,16.1785817,47.0332667,16.5532987,3.6688161,0.7166791,0.1318405
Central African Republic,2005,22.28871748,21.5468678,4.7465233,15.6291611,15.9906595,46.8333116,16.8003445,3.8286131,0.7705447,0.1473654
Central African Republic,2006,22.40804977,22.0683438,5.0046994,15.529571,15.791742,46.6103432,17.0636445,4.0069436,0.8321518,0.1656039
Central African Republic,2007,22.53229784,22.6371718,5.2933723,15.4148655,15.5802516,46.3677111,17.3437995,4.2040846,0.9023894,0.1868983
Central African Republic,2008,22.65633287,23.2282921,5.6011566,15.2902528,15.3649599,46.1164952,17.6271355,4.4113671,0.9788753,0.2109141
Central African Republic,2009,22.78346248,23.8596199,5.9395392,15.1533239,15.142238,45.8448182,17.9200807,4.6365538,1.0643168,0.2386686
Central African Republic,2010,22.91055471,24.5081697,6.2975597,15.0114888,14.9234287,45.5569129,18.21061,4.87109,1.1565469,0.2699228
Central African Republic,2011,23.03376291,25.1514001,6.6631063,14.8714209,14.7172595,45.2599195,18.4882937,5.1059998,1.2528392,0.3042673
Central African Republic,2012,23.15877004,25.8300096,7.0576651,14.7257675,14.4982584,44.9459645,18.7723445,5.3551881,1.3592782,0.3431988
Central African Republic,2013,23.24154215,26.2644977,7.3184298,14.6648153,14.3531648,44.7175222,18.9460679,5.5065705,1.4357754,0.3760839
Central African Republic,2014,23.32768398,26.7260517,7.6028511,14.6010133,14.2068505,44.4660846,19.1232006,5.6692714,1.5199906,0.4135891
Chad,1975,18.26287956,10.4230612,1.2068281,19.4357001,22.0437039,48.0975349,9.2162331,1.0747594,0.1122871,0.0197816
Chad,1976,18.3746299,10.7019496,1.2655929,19.2981704,21.7647721,48.235108,9.4363567,1.1239307,0.1201465,0.0215157
Chad,1977,18.48504347,10.9896261,1.3287846,19.1627378,21.4885532,48.3590829,9.6608416,1.1765072,0.1287764,0.023501
Chad,1978,18.59157382,11.2780665,1.3939331,19.0279383,21.2173446,48.4766505,9.8841335,1.2302986,0.1379732,0.0256612
Chad,1979,18.67141348,11.5004021,1.4358104,18.9089719,20.950303,48.640323,10.0645917,1.2638448,0.1448573,0.0271084
Chad,1980,18.74554306,11.714834,1.4756849,18.7932477,20.6898638,48.8020546,10.2391491,1.295422,0.151697,0.0285659
Chad,1981,18.81955196,11.9347787,1.5201807,18.6837195,20.4428159,48.938686,10.414598,1.3306158,0.1592586,0.0303063
Chad,1982,18.89762657,12.1707,1.5730397,18.5781221,20.2094294,49.0417485,10.5976603,1.3725551,0.1679951,0.0324895
Chad,1983,18.98910046,12.4528628,1.6454531,18.4671604,19.9845552,49.0954217,10.8074097,1.4304998,0.1793645,0.0355888
Chad,1984,19.07889638,12.742979,1.7220705,18.3556085,19.7649907,49.1364218,11.0209084,1.49147,0.1915511,0.0390494
Chad,1985,19.18699233,13.1027669,1.8268834,18.2336437,19.5386321,49.1249574,11.2758835,1.5752489,0.2077176,0.0439169
Chad,1986,19.28847176,13.4530062,1.930494,18.1179334,19.3148533,49.1142071,11.5225122,1.6571439,0.224319,0.0490311
Chad,1987,19.38554787,13.7971998,2.0345512,18.0100827,19.0957588,49.0969587,11.7626485,1.7385314,0.2415202,0.0544997
Chad,1988,19.49660873,14.1971097,2.1640983,17.8962443,18.871422,49.035224,12.0330114,1.8396789,0.2628603,0.0615591
Chad,1989,19.61074849,14.6192028,2.3059929,17.7801007,18.6422215,48.958475,12.3132099,1.9495291,0.2867638,0.0697
Chad,1990,19.71624441,15.0204108,2.4431251,17.6727544,18.4151652,48.8916696,12.5772856,2.0542252,0.3108392,0.0780607
Chad,1991,19.82795028,15.4596508,2.5992027,17.5607245,18.1732619,48.8063628,12.8604481,2.1727153,0.3386046,0.0878827
Chad,1992,19.94469707,15.934183,2.7741191,17.4454458,17.9180051,48.702366,13.1600639,2.3044766,0.3702962,0.0993463
Chad,1993,20.04195116,16.3440325,2.9229061,17.3533733,17.6693853,48.633209,13.4211264,2.4141738,0.3989968,0.1097355
Chad,1994,20.1495364,16.8017629,3.0969611,17.2627933,17.4145819,48.5208619,13.7048018,2.5420246,0.4325848,0.1223517
Chad,1995,20.25712154,17.277002,3.2812338,17.1706189,17.1509615,48.4014176,13.9957682,2.6761507,0.4688571,0.136226
Chad,1996,20.36706479,17.7747276,3.4793252,17.0728147,16.8804645,48.2719932,14.2954024,2.8190027,0.5085836,0.1517389
Chad,1997,20.48255804,18.3122828,3.7007224,16.9609694,16.5985548,48.128193,14.6115604,2.9774779,0.5535804,0.1696641
Chad,1998,20.6015147,18.878461,3.9409847,16.8390516,16.3177939,47.9646936,14.9374763,3.1479695,0.6029489,0.1900663
Chad,1999,20.71775895,19.4455612,4.1864722,16.7152875,16.0421032,47.7970481,15.259089,3.3201769,0.6542431,0.2120522
Chad,2000,20.8317568,20.0122304,4.4380035,16.5926702,15.7723184,47.6227809,15.574227,3.4945988,0.7076678,0.2357368
Chad,2001,20.95070175,20.6204624,4.7170544,16.4551729,15.5047447,47.41962,15.903408,3.686604,0.7670862,0.2633643
Chad,2002,21.07093581,21.2576182,5.018077,16.3089038,15.2399521,47.1935259,16.2395411,3.8913589,0.8320484,0.2946697
Chad,2003,21.19797672,21.9499355,5.357617,16.146581,14.9755089,46.9279746,16.5923185,4.1199635,0.9060572,0.3315963
Chad,2004,21.34215153,22.7612383,5.7755137,15.9472037,14.6939859,46.5975722,16.9857246,4.3986303,0.9982501,0.3786334
Chad,2005,21.49003756,23.6183595,6.2334632,15.7360376,14.414297,46.2313059,17.3848963,4.6991574,1.1012201,0.4330857
Chad,2006,21.62710264,24.4346853,6.6807046,15.5393186,14.1539692,45.8720269,17.7539807,4.985773,1.2045561,0.4903755
Chad,2007,21.75723492,25.2182938,7.1213575,15.3595657,13.9131726,45.5089679,18.0969363,5.2608778,1.3093449,0.5511349
Chad,2008,21.88143229,25.9806406,7.5612358,15.1913693,13.6859738,45.1420163,18.4194048,5.529146,1.4164223,0.6156675
Chad,2009,22.00026171,26.7277194,8.0019404,15.0308126,13.4716449,44.7698231,18.7257791,5.791653,1.525862,0.6844253
Chad,2010,22.1215814,27.5117672,8.4786334,14.8615584,13.2547369,44.3719376,19.0331339,6.0706109,1.6463886,0.7616338
Chad,2011,22.23426894,28.265989,8.9450945,14.7058011,13.0463862,43.9818237,19.3208945,6.3360615,1.7671182,0.8419148
Chad,2012,22.34377758,29.0315931,9.4273354,14.5464572,12.8411953,43.5807544,19.6042577,6.6050313,1.8934907,0.9288135
Chad,2013,22.44822765,29.781514,9.9093565,14.3933488,12.6446878,43.1804495,19.8721574,6.8667625,2.0223711,1.0202229
Chad,2014,22.55468135,30.5602391,10.4215176,14.2347897,12.4449806,42.7599907,20.1387216,7.1396121,2.1612562,1.1206492
Chile,1975,24.83067462,42.4130993,13.0943816,3.3876078,6.7886489,47.410644,29.3187177,10.2867128,2.2805962,0.5270727
Chile,1976,24.91479685,42.8921508,13.3758595,3.2883434,6.6558358,47.16367,29.5162914,10.4700412,2.3546801,0.5511382
Chile,1977,25.00707266,43.4432539,13.7197748,3.1888753,6.5200414,46.8478294,29.723479,10.6946121,2.4431909,0.5819718
Chile,1978,25.10319703,44.0355971,14.1040717,3.0898934,6.3845018,46.4900077,29.9315253,10.9438543,2.5420613,0.6181561
Chile,1979,25.20641809,44.6986855,14.5477386,2.9881081,6.2426426,46.0705638,30.1509469,11.2302287,2.6561485,0.6613614
Chile,1980,25.31510414,45.4169362,15.0432257,2.8845145,6.0962517,45.6022976,30.3737106,11.5467767,2.7847926,0.7116563
Chile,1981,25.42303685,46.1420296,15.5568473,2.7831279,5.9530907,45.1217519,30.5851823,11.8700883,2.9201873,0.7665718
Chile,1982,25.5116485,46.7284237,15.9678897,2.6940333,5.8322167,44.7453264,30.7605339,12.1193823,3.0349089,0.8135986
Chile,1983,25.59011726,47.2405527,16.3299891,2.6130691,5.7266856,44.4196925,30.9105637,12.3325004,3.1395939,0.8578947
Chile,1984,25.66946789,47.756505,16.7110182,2.5361169,5.6308804,44.0764978,31.0454868,12.5546971,3.2493001,0.9070209
Chile,1985,25.74921993,48.2671415,17.1072632,2.4649566,5.5449828,43.722919,31.1598783,12.7831502,3.3633946,0.9607185
Chile,1986,25.82807069,48.7580141,17.5065128,2.4013126,5.4699569,43.3707164,31.2515013,13.0092072,3.4795395,1.0177661
Chile,1987,25.90724969,49.2418687,17.9182286,2.3431719,5.4023718,43.0125876,31.32364,13.2377295,3.6014892,1.07901
Chile,1988,25.98853898,49.7346088,18.3530682,2.2880037,5.3378235,42.6395641,31.3815406,13.4763493,3.7311803,1.1455385
Chile,1989,26.07467891,50.2605239,18.8333215,2.2329781,5.2723361,42.234162,31.4272024,13.7375071,3.8752628,1.2205516
Chile,1990,26.15968858,50.7764974,19.3169049,2.178966,5.2081623,41.8363742,31.4595925,13.9939826,4.0240595,1.2988629
Chile,1991,26.24880463,51.3300052,19.8397271,2.1234366,5.1396017,41.4069565,31.4902781,14.2676741,4.1868881,1.3851649
Chile,1992,26.34487267,51.9455217,20.4270088,2.0634305,5.0623624,40.9286855,31.5185129,14.5727291,4.3709433,1.4833364
Chile,1993,26.44069537,52.5723955,21.0293639,2.0008817,4.9799384,40.4467845,31.5430316,14.8794565,4.5639505,1.5859569
Chile,1994,26.53406056,53.1904209,21.6278459,1.9374633,4.8950903,39.9770254,31.562575,15.1765109,4.7607165,1.6906186
Chile,1995,26.62920934,53.833081,22.2532194,1.8713834,4.8059757,39.48956,31.5798616,15.4809642,4.9696732,1.802582
Chile,1996,26.72252416,54.4693314,22.8765767,1.8041685,4.717292,39.0092082,31.5927547,15.7778918,5.1813071,1.9173778
Chile,1997,26.81349432,55.0871169,23.4938104,1.7385748,4.6324552,38.5418531,31.5933065,16.063774,5.3961687,2.0338677
Chile,1998,26.89908197,55.6601178,24.0783917,1.6765231,4.5539773,38.1093819,31.5817261,16.325281,5.6049498,2.1481609
Chile,1999,26.97610406,56.1713528,24.6096112,1.6190944,4.4859135,37.7236394,31.5617416,16.553873,5.8004987,2.2552395
Chile,2000,27.05056673,56.6622369,25.1304206,1.5644095,4.4224844,37.3508693,31.5318162,16.7716243,5.9963066,2.3624897
Chile,2001,27.12084488,57.128454,25.6349503,1.5123336,4.3652579,36.9939545,31.4935037,16.9769604,6.1899619,2.4680279
Chile,2002,27.18606535,57.567076,26.1179323,1.4630992,4.3131808,36.656644,31.4491437,17.1674097,6.3795794,2.5709431
Chile,2003,27.25084478,58.0126466,26.6137937,1.4150637,4.2606483,36.3116414,31.3988529,17.3591231,6.5771089,2.6775617
Chile,2004,27.31727961,58.4781431,27.1369204,1.3678255,4.2073824,35.9466491,31.3412227,17.5603691,6.7860235,2.7905279
Chile,2005,27.38561005,58.9604099,27.6874203,1.322054,4.1537894,35.5637466,31.2729897,17.7703551,7.0074618,2.9096033
Chile,2006,27.45439645,59.4500411,28.2495379,1.2768332,4.0996042,35.1735215,31.2005032,17.9785425,7.2382488,3.0327466
Chile,2007,27.52412302,59.9477574,28.8302655,1.2322454,4.0448258,34.7751714,31.1174919,18.1885445,7.4809564,3.1607646
Chile,2008,27.59361682,60.4307416,29.4096409,1.1894226,3.9924317,34.3874042,31.0211007,18.3889376,7.7304704,3.2902329
Chile,2009,27.65861793,60.8700775,29.9540126,1.1496725,3.9469923,34.0332578,30.9160648,18.5664326,7.9719748,3.4156053
Chile,2010,27.72396369,61.306031,30.5025033,1.1111262,3.9040456,33.6787972,30.8035277,18.7407446,8.2180066,3.5437521
Chile,2011,27.7904306,61.7393748,31.059417,1.0743342,3.8644338,33.3218572,30.6799577,18.912972,8.4705004,3.6759446
Chile,2012,27.85884757,62.1996753,31.6460182,1.0379636,3.8212929,32.9410683,30.5536571,19.0946648,8.7357264,3.815627
Chile,2013,27.92599375,62.6510327,32.2302985,1.0035757,3.7800832,32.5653084,30.4207343,19.2689805,9.0034221,3.9578958
Chile,2014,27.99063204,63.0807511,32.8014103,0.9718003,3.7420243,32.2054243,30.2793408,19.4311879,9.269572,4.1006504
China,1975,21.44651025,10.4084325,0.7896371,14.5560331,19.7461635,55.2893709,9.6187954,0.7693494,0.0199636,0.000324
China,1976,21.46853928,10.6529988,0.8258329,14.384521,19.6281507,55.3343295,9.8271659,0.8043778,0.0211001,0.000355
China,1977,21.48560761,10.8957679,0.860847,14.2100496,19.5018868,55.3922957,10.0349208,0.8381802,0.0222783,0.000389
China,1978,21.50848351,11.1612864,0.9011949,14.0310001,19.369813,55.4379005,10.2600914,0.8770702,0.0236932,0.000432
China,1979,21.5387524,11.4555512,0.948691,13.8483158,19.2308884,55.4652446,10.5068602,0.9227808,0.0254227,0.000487
China,1980,21.57038784,11.7620258,0.9995402,13.6637652,19.0864887,55.4877204,10.7624855,0.9716157,0.0273702,0.000554
China,1981,21.60581061,12.0904335,1.0557861,13.4726623,18.9315961,55.5053081,11.0346474,1.025522,0.0296278,0.000636
China,1982,21.64345653,12.4352316,1.116618,13.2811493,18.7667041,55.5169149,11.3186137,1.0836877,0.0321957,0.000735
China,1983,21.686498,12.8045408,1.1849527,13.0876817,18.5929781,55.5147995,11.6195881,1.1488832,0.0352125,0.000857
China,1984,21.73485396,13.2008795,1.2616881,12.8918353,18.4109951,55.4962901,11.9391914,1.221914,0.0387632,0.00101
China,1985,21.78978014,13.6316546,1.3502447,12.6918527,18.2210475,55.4554452,12.2814099,1.3059895,0.0430446,0.00121
China,1986,21.84702452,14.0877251,1.4484721,12.4884281,18.025423,55.3984238,12.639253,1.3989623,0.0480476,0.00146
China,1987,21.90100922,14.5500142,1.5515648,12.2847268,17.8288894,55.3363697,12.9984494,1.4961507,0.0536477,0.00177
China,1988,21.951382,15.0183131,1.6596433,12.0833039,17.6327636,55.2656194,13.3586698,1.5975776,0.0599292,0.00214
China,1989,21.99723342,15.4838399,1.7719026,11.8886504,17.4416144,55.1858954,13.7119372,1.702419,0.0669016,0.00258
China,1990,22.03294803,15.9244604,1.8803444,11.7045802,17.2583505,55.112609,14.044116,1.8030395,0.0742158,0.00309
China,1991,22.06265789,16.3564232,1.9879237,11.523309,17.0712215,55.0490463,14.3684996,1.9021658,0.0820875,0.00367
China,1992,22.0945917,16.8156139,2.1052252,11.3371217,16.8659994,54.9812651,14.7103887,2.009676,0.0911741,0.00438
China,1993,22.13208373,17.3158081,2.2382968,11.1401828,16.6420965,54.9019126,15.0775113,2.1310928,0.1019487,0.00526
China,1994,22.17423444,17.8532894,2.3868035,10.9341876,16.4008711,54.8116519,15.4664859,2.2658387,0.1146155,0.00635
China,1995,22.21944672,18.4205633,2.5484386,10.7183129,16.1468239,54.7142998,15.8721247,2.4114393,0.1293045,0.00769
China,1996,22.26913791,19.0299062,2.7262994,10.4903151,15.8714681,54.6083106,16.3036068,2.5705332,0.1464109,0.00936
China,1997,22.32135917,19.6696392,2.9184238,10.255447,15.5823194,54.4925944,16.7512154,2.74101,0.1660305,0.0113833
China,1998,22.37745148,20.3479753,3.127316,10.0116239,15.2751763,54.3652245,17.2206593,2.9247674,0.188676,0.0138726
China,1999,22.43511723,21.0492605,3.3482029,9.7609146,14.9603372,54.2294877,17.7010576,3.117192,0.2141389,0.016872
China,2000,22.49560059,21.787003,3.5854515,9.5005629,14.6302417,54.0821925,18.2015515,3.3218805,0.243064,0.020507
China,2001,22.55774633,22.547778,3.8360121,9.234574,14.2948302,53.9228179,18.7117659,3.5358644,0.2752723,0.0248754
China,2002,22.62006424,23.3198048,4.0970772,8.9667196,13.9629724,53.7505033,19.2227276,3.7562296,0.3107714,0.0300762
China,2003,22.68504435,24.1155141,4.3742205,8.6952478,13.6290513,53.5601869,19.7412936,3.9875579,0.3503424,0.0363202
China,2004,22.75337299,24.9417798,4.6706282,8.4206772,13.2901002,53.3474428,20.2711516,4.2322224,0.394565,0.0438408
China,2005,22.82446267,25.7888017,4.9863107,8.1475691,12.9517124,53.1119168,20.8024909,4.4894417,0.4440139,0.0528552
China,2006,22.89755889,26.6457284,5.3188342,7.8782229,12.6217606,52.8542882,21.3268942,4.7565479,0.498694,0.0635923
China,2007,22.97257818,27.5130138,5.6686035,7.6115215,12.2994383,52.5760264,21.8444103,5.0330923,0.5591458,0.0763654
China,2008,23.0439387,28.3622637,6.0227455,7.3529776,11.9924981,52.2922605,22.3395182,5.3076802,0.623939,0.0911264
