Entity,Year,"Male suicide rates for selected countries, 1950-2005 (WHO (2005))",Male suicide rate (WHO (2005))
Germany,1991,20.90132,20.90132
Germany,1992,19.98319,19.98319
Germany,1993,19.0396,19.0396
Germany,1994,19.34351,19.34351
Germany,1995,19.36314,19.36314
Germany,1996,18.24104,18.24104
Germany,1997,18.34781,18.34781
Germany,1998,17.7443,17.7443
Germany,1999,16.64838,16.64838
Germany,2000,16.49776,16.49776
Germany,2001,16.53927,16.53927
Germany,2002,16.14433,16.14433
Germany,2003,16.07198,16.07198
Germany,2004,15.41693,15.41693
Ghana,2004,,7.063313007
Greece,1961,,5.927289
Greece,1962,,4.428364
Greece,1963,,5.01931
Greece,1964,,4.708868
Greece,1965,,4.482484
Greece,1966,,4.096068
Greece,1967,,4.684091
Greece,1968,,5.258846
Greece,1969,,4.823516
Greece,1970,,4.284171
Greece,1971,,4.533696
Greece,1972,,3.665449
Greece,1973,,3.755845
Greece,1974,,4.304948
Greece,1975,,3.294004
Greece,1976,,3.50562
Greece,1977,,4.309299
Greece,1978,,3.957107
Greece,1979,,3.583891
Greece,1980,,4.301425
Greece,1981,,4.24139
Greece,1982,,4.544026
Greece,1983,,5.077846
Greece,1984,,5.209984
Greece,1985,,5.071703
Greece,1986,,5.24479
Greece,1987,,5.286321
Greece,1988,,5.156341
Greece,1989,,5.02707
Greece,1990,,4.734638
Greece,1991,,4.979847
Greece,1992,,4.566751
Greece,1993,,5.123562
Greece,1994,,4.603834
Greece,1995,,4.981235
Greece,1996,,4.707526
Greece,1997,,5.209034
Greece,1998,,4.837743
Greece,1999,,4.628674
Greece,2000,,4.643847
Greece,2001,,4.372579
Greece,2002,,3.75316
Greece,2003,,4.567214
Greece,2004,,4.16287
Grenada,2004,,7.362030983
Guatemala,1963,,7.147273
Guatemala,1964,,6.164508
Guatemala,1965,,6.440361
Guatemala,1966,,5.178927
Guatemala,1967,,8.520576
Guatemala,1968,,7.323934
Guatemala,1969,,5.571596
Guatemala,1970,,7.060984
Guatemala,1971,,7.08713
Guatemala,1979,,3.080571
Guatemala,1980,,2.639829
Guatemala,1981,,1.346651
Guatemala,1984,,1.537492
Guatemala,1986,,5.346683
Guatemala,1987,,5.905004
Guatemala,1988,,4.59584
Guatemala,1989,,3.981843
Guatemala,1990,,3.93206
Guatemala,1991,,3.784978
Guatemala,1992,,4.111893
Guatemala,1993,,4.049012
Guatemala,1994,,3.246903
Guatemala,1995,,4.400336
Guatemala,1996,,3.673022
Guatemala,1997,,3.540285
Guatemala,1998,,3.993678
Guatemala,1999,,4.876319
Guatemala,2000,,3.327062
Guatemala,2001,,3.707146
Guatemala,2002,,4.648741
Guatemala,2003,,4.535077
Guatemala,2004,,3.874187
Guinea,2004,,9.628465652
Guinea-Bissau,2004,,10.65297794
Guyana,2004,,50.07269669
Haiti,2004,,2.085222006
Honduras,2004,,9.465991974
Hungary,1955,,29.80989
Hungary,1956,,28.8267
Hungary,1957,,31.86793
Hungary,1958,,33.81632
Hungary,1959,,37.93184
Hungary,1960,,35.64537
Hungary,1961,,36.41035
Hungary,1962,,35.4479
Hungary,1963,,37.48655
Hungary,1964,,40.13111
Hungary,1965,,41.3657
Hungary,1966,,40.384
Hungary,1967,,43.31554
Hungary,1968,,46.6862
Hungary,1969,,45.46218
Hungary,1970,,47.39413
Hungary,1971,,48.45286
Hungary,1972,,49.40269
Hungary,1973,,49.3895
Hungary,1974,,53.98055
Hungary,1975,,51.09961
Hungary,1976,,52.82116
Hungary,1977,,50.7207
Hungary,1978,,55.56526
Hungary,1979,,58.49247
Hungary,1980,,59.33003
Hungary,1981,,58.30769
Hungary,1982,,56.75191
Hungary,1983,,61.19543
Hungary,1984,,61.69685
Hungary,1985,,61.04953
Hungary,1986,,59.7834
Hungary,1987,,59.69981
Hungary,1988,,52.35113
Hungary,1989,,55.20204
Hungary,1990,,53.53568
Hungary,1991,,51.6224
Hungary,1992,,52.8314
Hungary,1993,,48.6875
Hungary,1994,,48.54348
Hungary,1995,,43.73508
Hungary,1996,,44.25144
Hungary,1997,,41.93054
Hungary,1998,,43.28421
Hungary,1999,,45.66346
Hungary,2000,,43.9828
Hungary,2001,,39.56583
Hungary,2002,,38.08537
Hungary,2003,,36.93882
Hungary,2004,,35.98394
Iceland,2004,,16.97234535
India,2004,,22.67622375
Indonesia,2004,,13.73718452
Iran,2004,,6.884473324
Iraq,2004,,25.53655815
Ireland,1950,4.257815,4.257815
Ireland,1951,4.003328,4.003328
Ireland,1952,3.379071,3.379071
Ireland,1953,3.312277,3.312277
Ireland,1954,3.295372,3.295372
Ireland,1955,3.693148,3.693148
Ireland,1956,4.446795,4.446795
Ireland,1957,3.893486,3.893486
Ireland,1958,4.123925,4.123925
Ireland,1959,3.956746,3.956746
Ireland,1960,4.069189,4.069189
Ireland,1961,5.203468,5.203468
Ireland,1962,2.9876,2.9876
Ireland,1963,3.79027,3.79027
Ireland,1964,3.54006,3.54006
Ireland,1965,3.147818,3.147818
Ireland,1966,3.492746,3.492746
Ireland,1967,3.72761,3.72761
Ireland,1968,4.147193,4.147193
Ireland,1969,2.67232,2.67232
Ireland,1970,3.140356,3.140356
Ireland,1971,4.504058,4.504058
Ireland,1972,4.594031,4.594031
Ireland,1973,5.228618,5.228618
Ireland,1974,6.608761,6.608761
Ireland,1975,7.340617,7.340617
Ireland,1976,8.450701,8.450701
Ireland,1977,6.463584,6.463584
Ireland,1978,7.106894,7.106894
Ireland,1979,8.901459,8.901459
Ireland,1980,9.243445,9.243445
Ireland,1981,10.07419,10.07419
Ireland,1982,10.92324,10.92324
Ireland,1983,12.13038,12.13038
Ireland,1984,9.854288,9.854288
Ireland,1985,12.77354,12.77354
Ireland,1986,12.74405,12.74405
Ireland,1987,10.98195,10.98195
Ireland,1988,11.45554,11.45554
Ireland,1989,12.67582,12.67582
Ireland,1990,15.01642,15.01642
Ireland,1991,16.62988,16.62988
Ireland,1992,17.709,17.709
Ireland,1993,14.81147,14.81147
Ireland,1994,17.2518,17.2518
Ireland,1995,17.80962,17.80962
Ireland,1996,19.13942,19.13942
Ireland,1997,20.39075,20.39075
Ireland,1998,22.60519,22.60519
Ireland,1999,17.90702,17.90702
Ireland,2000,19.55845,19.55845
Ireland,2001,20.49142,20.49142
Ireland,2002,17.99144,17.99144
Ireland,2003,17.11528,17.11528
Ireland,2004,18.39432,18.39432
Israel,1975,,9.721979
Israel,1976,,10.23713
Israel,1977,,9.466992
Israel,1978,,7.473373
Israel,1979,,10.13976
Israel,1980,,9.003123
Israel,1981,,7.551185
Israel,1982,,7.172948
Israel,1983,,9.083196
Israel,1984,,8.202235
Israel,1985,,8.362223
Israel,1986,,9.488293
Israel,1987,,9.961658
Israel,1988,,10.92935
Israel,1989,,12.22323
Israel,1990,,10.51637
Israel,1991,,11.64511
Israel,1992,,11.78218
Israel,1993,,11.1531
Israel,1994,,12.14614
Israel,1995,,10.02298
Israel,1996,,8.548947
Israel,1997,,10.8282
Israel,1998,,8.452549
Israel,1999,,10.25614
Israel,2000,,10.1516
Israel,2001,,10.45698
Israel,2002,,9.318308
Israel,2003,,10.95199
Israel,2004,,9.827754
Italy,1951,10.56834,10.56834
Italy,1952,9.419112,9.419112
Italy,1953,9.245553,9.245553
Italy,1954,8.714149,8.714149
Italy,1955,9.726276,9.726276
Italy,1956,9.809807,9.809807
Italy,1957,9.338222,9.338222
Italy,1958,8.800449,8.800449
Italy,1959,8.862763,8.862763
Italy,1960,8.415583,8.415583
Italy,1961,7.635857,7.635857
Italy,1962,7.558838,7.558838
Italy,1963,7.125845,7.125845
Italy,1964,7.526105,7.526105
Italy,1965,7.641454,7.641454
Italy,1966,7.119586,7.119586
Italy,1967,7.635119,7.635119
Italy,1968,7.370347,7.370347
Italy,1969,7.380798,7.380798
Italy,1970,7.639218,7.639218
Italy,1971,7.915759,7.915759
Italy,1972,7.756282,7.756282
Italy,1973,7.658402,7.658402
Italy,1974,6.800586,6.800586
Italy,1975,7.211964,7.211964
Italy,1976,7.248129,7.248129
Italy,1977,8.112815,8.112815
Italy,1978,8.449119,8.449119
Italy,1979,8.912259,8.912259
Italy,1980,9.027985,9.027985
Italy,1981,8.725601,8.725601
Italy,1982,9.486133,9.486133
Italy,1983,9.647466,9.647466
Italy,1984,9.777494,9.777494
Italy,1985,10.40558,10.40558
Italy,1986,10.08643,10.08643
Italy,1987,9.914082,9.914082
Italy,1988,9.319981,9.319981
Italy,1989,9.314838,9.314838
Italy,1990,9.345504,9.345504
Italy,1991,9.380347,9.380347
Italy,1992,9.862364,9.862364
Italy,1993,10.31449,10.31449
Italy,1994,9.949718,9.949718
Italy,1995,9.913965,9.913965
Italy,1996,10.01252,10.01252
Italy,1997,10.06849,10.06849
Italy,1998,9.703516,9.703516
Italy,1999,8.712358,8.712358
Italy,2000,8.631232,8.631232
Italy,2001,8.530973,8.530973
Italy,2002,8.725682,8.725682
Italy,2003,8.375617,8.375617
Italy,2004,8.633946419,8.633946419
Jamaica,2004,,6.62351799
Japan,1950,31.45158,31.45158
Japan,1951,27.70041,27.70041
Japan,1952,27.01533,27.01533
Japan,1953,29.35856,29.35856
Japan,1954,33.76961,33.76961
Japan,1955,35.86554,35.86554
Japan,1956,34.07982,34.07982
Japan,1957,33.22283,33.22283
Japan,1958,34.02403,34.02403
Japan,1959,29.81942,29.81942
Japan,1960,27.69466,27.69466
Japan,1961,24.9089,24.9089
Japan,1962,22.75598,22.75598
Japan,1963,21.05968,21.05968
Japan,1964,19.49205,19.49205
Japan,1965,19.2796,19.2796
Japan,1966,19.15462,19.15462
Japan,1967,17.67402,17.67402
Japan,1968,17.8174,17.8174
Japan,1969,17.68238,17.68238
Japan,1970,18.47334,18.47334
Japan,1971,18.70253,18.70253
Japan,1972,20.30243,20.30243
Japan,1973,20.90846,20.90846
Japan,1974,20.67025,20.67025
Japan,1975,21.86653,21.86653
Japan,1976,21.39705,21.39705
Japan,1977,22.09973,22.09973
Japan,1978,21.96293,21.96293
Japan,1979,22.31732,22.31732
Japan,1980,21.80097,21.80097
Japan,1981,21.24925,21.24925
Japan,1982,21.64479,21.64479
Japan,1983,27.17256,27.17256
Japan,1984,25.70048,25.70048
Japan,1985,23.95406,23.95406
Japan,1986,25.33022,25.33022
Japan,1987,23.01839,23.01839
Japan,1988,21.18935,21.18935
Japan,1989,18.92735,18.92735
Japan,1990,17.74604,17.74604
Japan,1991,17.65038,17.65038
Japan,1992,18.8061,18.8061
Japan,1993,18.57446,18.57446
Japan,1994,19.17557,19.17557
Japan,1995,19.12862,19.12862
Japan,1996,19.65229,19.65229
Japan,1997,20.748,20.748
Japan,1998,28.77222,28.77222
Japan,1999,28.70927,28.70927
Japan,2000,27.44144,27.44144
Japan,2001,26.51388,26.51388
Japan,2002,27.18034,27.18034
Japan,2003,29.66257,29.66257
Japan,2004,27.8544,27.8544
Jordan,2004,,0.283630043
Kazakhstan,1981,,43.73993
Kazakhstan,1982,,43.36837
Kazakhstan,1985,,43.08025
Kazakhstan,1986,,30.60717
Kazakhstan,1987,,30.14775
Kazakhstan,1988,,31.31172
Kazakhstan,1989,,36.04646
Kazakhstan,1990,,34.24866
Kazakhstan,1991,,32.9904
Kazakhstan,1992,,35.02348
Kazakhstan,1993,,43.27874
Kazakhstan,1994,,45.19965
Kazakhstan,1995,,54.65893
Kazakhstan,1996,,57.25686
Kazakhstan,1997,,55.88801
Kazakhstan,1998,,54.42282
Kazakhstan,1999,,50.25275
Kazakhstan,2001,,55.28642
Kazakhstan,2002,,52.35789
Kazakhstan,2003,,52.60995
Kazakhstan,2004,,51.95907
Kenya,2004,,14.45754814
Kuwait,1972,,0.3662237
Kuwait,1975,,0.7020963
Kuwait,1976,,0.199697
Kuwait,1977,,0.5481814
Kuwait,1978,,1.576248
Kuwait,1979,,0.5554316
Kuwait,1980,,1.150244
Kuwait,1981,,1.03524
Kuwait,1982,,0.0958275
Kuwait,1983,,0.5089404
Kuwait,1984,,0.6880475
Kuwait,1985,,1.531896
Kuwait,1986,,1.000153
Kuwait,1987,,0.9669989
Kuwait,1993,,1.402896
Kuwait,1994,,1.290962
Kuwait,1995,,1.831903
Kuwait,1996,,1.579613
Kuwait,1997,,1.331465
Kuwait,1998,,1.152141
Kuwait,1999,,1.761245
Kuwait,2000,,1.265265
Kuwait,2001,,1.369139
Kuwait,2002,,1.756376
Kuwait,2004,,1.716213107
Kyrgyzstan,1981,,28.58997
Kyrgyzstan,1982,,29.45564
Kyrgyzstan,1985,,24.69476
Kyrgyzstan,1986,,18.85769
Kyrgyzstan,1987,,22.1455
Kyrgyzstan,1988,,22.76744
Kyrgyzstan,1989,,24.00299
Kyrgyzstan,1990,,25.39453
Kyrgyzstan,1991,,24.91979
Kyrgyzstan,1992,,23.53008
Kyrgyzstan,1993,,27.44796
Kyrgyzstan,1994,,29.95315
Kyrgyzstan,1995,,28.3238
Kyrgyzstan,1996,,23.81844
Kyrgyzstan,1997,,23.19876
Kyrgyzstan,1998,,22.62856
Kyrgyzstan,1999,,23.91368
Kyrgyzstan,2000,,21.69134
Kyrgyzstan,2001,,23.63354
Kyrgyzstan,2002,,22.53675
Kyrgyzstan,2003,,19.15894
Kyrgyzstan,2004,,17.17582
Laos,2004,,29.02600861
Latvia,1980,,51.12757
Latvia,1981,,54.29832
Latvia,1982,,51.78666
Latvia,1983,,52.43972
Latvia,1984,,53.00053
Latvia,1985,,45.49139
Latvia,1986,,38.77306
Latvia,1987,,32.40071
Latvia,1988,,34.17647
Latvia,1989,,36.23455
Latvia,1990,,41.49391
Latvia,1991,,43.92165
Latvia,1992,,54.53308
Latvia,1993,,67.03622
Latvia,1994,,65.94627
Latvia,1995,,64.98832
Latvia,1996,,58.97634
Latvia,1997,,56.41026
Latvia,1998,,54.36982
Latvia,1999,,47.12212
Latvia,2000,,50.59778
Latvia,2002,,43.02149
Latvia,2003,,39.45029
Latvia,2004,,36.66391
Lebanon,2004,,6.463245392
Lesotho,2004,,10.65846539
Liberia,2004,,10.86085796
Libya,2004,,5.09806776
Lithuania,1981,,59.5271
Lithuania,1982,,57.98292
Lithuania,1985,,57.3445
Lithuania,1986,,41.92893
Lithuania,1987,,48.08079
Lithuania,1988,,41.86627
Lithuania,1989,,45.26484
Lithuania,1990,,43.23142
Lithuania,1991,,51.08331
Lithuania,1992,,56.6729
Lithuania,1993,,72.05504
Lithuania,1994,,80.42894
Lithuania,1995,,77.84416
Lithuania,1996,,78.36723
Lithuania,1997,,76.52863
Lithuania,1998,,72.58926
Lithuania,1999,,73.37201
Lithuania,2000,,75.07941
Lithuania,2001,,71.12936
Lithuania,2002,,74.2965
Lithuania,2003,,67.59232
Lithuania,2004,,63.30873
Luxembourg,2004,,19.57855034
Macedonia,1991,,10.34967
Macedonia,1992,,9.974013
Macedonia,1993,,10.00163
Macedonia,1994,,8.331466
Macedonia,1995,,8.760571
Macedonia,1996,,10.43821
Macedonia,1997,,11.31281
Macedonia,1998,,9.417238
Macedonia,1999,,11.20772
Macedonia,2000,,9.676953
Macedonia,2001,,10.42244
Macedonia,2002,,9.458357
Macedonia,2003,,8.966763
Macedonia,2004,,12.57811737
Madagascar,2004,,7.469148636
Malawi,2004,,14.21405125
Malaysia,2004,,11.24002647
Maldives,2004,,24.83204079
Mali,2004,,12.14257908
Malta,2004,,6.397085667
Marshall Islands,2004,,7.452305794
Mauritania,2004,,8.99184227
Mauritius,1961,,8.109496
Mauritius,1962,,4.714847
Mauritius,1963,,6.914414
Mauritius,1964,,6.4175
Mauritius,1965,,9.672784
Mauritius,1966,,8.486679
Mauritius,1967,,5.040606
Mauritius,1968,,4.105849
Mauritius,1969,,3.315053
Mauritius,1970,,3.976964
Mauritius,1971,,7.430753
Mauritius,1972,,4.729221
Mauritius,1973,,12.32525
Mauritius,1974,,7.918767
Mauritius,1975,,12.88013
Mauritius,1976,,8.530642
Mauritius,1977,,9.382297
Mauritius,1978,,13.34285
Mauritius,1979,,12.43535
Mauritius,1980,,6.507028
Mauritius,1981,,2.273843
Mauritius,1982,,3.131053
Mauritius,1983,,1.766145
Mauritius,1984,,15.18018
Mauritius,1985,,14.71901
Mauritius,1986,,3.849217
Mauritius,1987,,18.45087
Mauritius,1988,,24.74358
Mauritius,1989,,22.54805
Mauritius,1990,,19.33844
Mauritius,1991,,18.88888
Mauritius,1992,,20.53346
Mauritius,1993,,18.11204
Mauritius,1994,,19.3467
Mauritius,1995,,22.02524
Mauritius,1996,,21.04854
Mauritius,1997,,18.15487
Mauritius,1998,,19.75582
Mauritius,1999,,19.72894
Mauritius,2000,,18.36972
Mauritius,2001,,13.11333
Mauritius,2002,,17.32174
Mauritius,2003,,10.97633
Mauritius,2004,,12.40219
Mexico,1955,,2.442184
Mexico,1956,,3.054957
Mexico,1957,,3.093501
Mexico,1958,,3.744399
Mexico,1959,,4.117249
Mexico,1960,,3.810233
Mexico,1961,,3.786989
Mexico,1962,,3.753606
Mexico,1963,,3.94489
Mexico,1964,,3.859069
Mexico,1965,,3.520888
Mexico,1966,,3.498576
Mexico,1967,,4.198729
Mexico,1968,,3.522933
Mexico,1969,,1.750028
Mexico,1970,,2.704732
Mexico,1971,,1.672822
Mexico,1972,,1.668862
Mexico,1973,,1.54622
Mexico,1974,,4.694814
Mexico,1975,,3.877176
Mexico,1976,,3.485934
Mexico,1977,,4.002292
Mexico,1978,,3.61315
Mexico,1979,,3.385037
Mexico,1980,,2.958694
Mexico,1981,,3.611081
Mexico,1982,,3.569586
Mexico,1983,,3.16798
Mexico,1984,,2.735613
Mexico,1985,,4.388904
Mexico,1986,,4.931581
Mexico,1987,,4.761468
Mexico,1988,,4.675809
Mexico,1989,,5.103009
Mexico,1990,,5.159819
Mexico,1991,,5.271922
Mexico,1992,,5.644625
Mexico,1993,,5.828907
Mexico,1994,,6.185221
Mexico,1995,,6.563968
Mexico,1996,,6.434082
Mexico,1997,,6.783051
Mexico,1998,,6.607656
Mexico,1999,,6.469207
Mexico,2000,,6.586875
Mexico,2001,,6.934207
Mexico,2002,,6.927197
Mexico,2003,,7.313923
Mexico,2004,,7.273506
Micronesia (country),2004,,4.994344711
Moldova,1981,,31.79197
Moldova,1982,,33.56363
Moldova,1985,,34.78332
Moldova,1986,,29.58637
Moldova,1987,,25.8159
Moldova,1988,,26.58922
Moldova,1989,,28.17586
Moldova,1990,,25.35026
Moldova,1991,,27.13063
Moldova,1992,,27.22224
Moldova,1993,,28.77981
Moldova,1994,,31.21967
Moldova,1995,,31.1594
Moldova,1996,,31.53888
Moldova,1997,,30.08745
Moldova,1998,,27.69531
Moldova,1999,,28.15378
Moldova,2000,,26.76741
Moldova,2001,,29.66905
Moldova,2002,,27.17534
Moldova,2003,,29.75085
Moldova,2004,,27.48099
Monaco,2004,,16.13042831
Mongolia,2004,,21.09290123
Morocco,2004,,2.114463806
Mozambique,2004,,14.27197266
Myanmar,2004,,11.88899899
Namibia,2004,,10.43633842
Nepal,2004,,12.46957016
Netherlands,1950,8.039651,8.039651
Netherlands,1951,8.482972,8.482972
Netherlands,1952,8.698343,8.698343
Netherlands,1953,9.010217,9.010217
Netherlands,1954,8.812166,8.812166
Netherlands,1955,7.916481,7.916481
Netherlands,1956,7.391158,7.391158
Netherlands,1957,7.700355,7.700355
Netherlands,1958,8.729427,8.729427
Netherlands,1959,8.965101,8.965101
Netherlands,1960,8.495128,8.495128
Netherlands,1961,8.769533,8.769533
Netherlands,1962,8.121627,8.121627
Netherlands,1963,8.018279,8.018279
Netherlands,1964,8.375566,8.375566
Netherlands,1965,8.748899,8.748899
Netherlands,1966,9.091191,9.091191
Netherlands,1967,8.141103,8.141103
Netherlands,1968,7.997426,7.997426
Netherlands,1969,9.161488,9.161488
Netherlands,1970,9.999104,9.999104
Netherlands,1971,9.85916,9.85916
Netherlands,1972,10.01003,10.01003
Netherlands,1973,9.965838,9.965838
Netherlands,1974,10.98987,10.98987
Netherlands,1975,10.67603,10.67603
Netherlands,1976,11.74353,11.74353
Netherlands,1977,11.35804,11.35804
Netherlands,1978,10.81731,10.81731
Netherlands,1979,11.42149,11.42149
Netherlands,1980,12.25749,12.25749
Netherlands,1981,11.62244,11.62244
Netherlands,1982,12.28275,12.28275
Netherlands,1983,13.58843,13.58843
Netherlands,1984,14.05566,14.05566
Netherlands,1985,13.42081,13.42081
Netherlands,1986,12.60984,12.60984
Netherlands,1987,12.37732,12.37732
Netherlands,1988,11.90292,11.90292
Netherlands,1989,11.62136,11.62136
Netherlands,1990,10.99034,10.99034
Netherlands,1991,12.30201,12.30201
Netherlands,1992,12.19641,12.19641
Netherlands,1993,11.95048,11.95048
Netherlands,1994,12.48828,12.48828
Netherlands,1995,11.48045,11.48045
Netherlands,1996,11.84606,11.84606
Netherlands,1997,12.00938,12.00938
Netherlands,1998,11.37566,11.37566
Netherlands,1999,11.32623,11.32623
Netherlands,2000,11.08765,11.08765
Netherlands,2001,10.94884,10.94884
Netherlands,2002,11.49452,11.49452
Netherlands,2003,10.90696,10.90696
Netherlands,2004,10.90343,10.90343
New Zealand,1950,,13.89064
New Zealand,1951,,14.91607
New Zealand,1952,,15.44309
New Zealand,1953,,14.08076
New Zealand,1954,,13.28927
New Zealand,1955,,13.36108
New Zealand,1956,,12.77258
New Zealand,1957,,14.48438
New Zealand,1958,,15.47747
New Zealand,1959,,14.46098
New Zealand,1960,,15.0164
New Zealand,1961,,13.98603
New Zealand,1962,,12.55061
New Zealand,1963,,13.5933
New Zealand,1964,,10.69769
New Zealand,1965,,13.44075
New Zealand,1966,,12.77665
New Zealand,1967,,15.63173
New Zealand,1968,,14.34453
New Zealand,1969,,14.42566
New Zealand,1970,,13.80316
New Zealand,1971,,11.45277
New Zealand,1972,,12.8555
New Zealand,1973,,13.34896
New Zealand,1974,,13.4118
New Zealand,1975,,13.81855
New Zealand,1976,,13.45243
New Zealand,1977,,17.74372
New Zealand,1978,,13.92594
New Zealand,1979,,14.39595
New Zealand,1980,,14.81399
New Zealand,1981,,15.79176
New Zealand,1982,,16.25312
New Zealand,1983,,15.45569
New Zealand,1984,,18.31777
New Zealand,1985,,15.46376
New Zealand,1986,,18.28667
New Zealand,1987,,21.75726
New Zealand,1988,,22.54321
New Zealand,1989,,22.05261
New Zealand,1990,,21.46452
New Zealand,1991,,21.63859
New Zealand,1992,,22.40842
New Zealand,1993,,19.34185
New Zealand,1994,,22.47202
New Zealand,1995,,23.36297
New Zealand,1996,,22.9649
New Zealand,1997,,23.70467
New Zealand,1998,,23.57084
New Zealand,1999,,20.3601
New Zealand,2000,,19.92565
New Zealand,2001,,20.36251
New Zealand,2002,,18.08962
New Zealand,2003,,18.50447
New Zealand,2004,,18.7397
Nicaragua,2004,,19.36138535
Niger,2004,,13.03199673
Nigeria,2004,,10.24538708
Niue,2004,,4.736305237
North Korea,2004,,5.744086266
Norway,1951,,9.586143
Norway,1952,,9.674347
Norway,1953,,10.26842
Norway,1954,,11.47895
Norway,1955,,10.91266
Norway,1956,,11.01718
Norway,1957,,10.88116
Norway,1958,,10.88523
Norway,1959,,10.94218
Norway,1960,,9.923195
Norway,1961,,10.12493
Norway,1962,,11.8351
Norway,1963,,10.9406
Norway,1964,,10.57239
Norway,1965,,11.25852
Norway,1966,,9.917175
Norway,1967,,9.680084
Norway,1968,,11.62396
Norway,1969,,12.2322
Norway,1970,,11.31155
Norway,1971,,11.69867
Norway,1972,,12.30194
Norway,1973,,12.6014
Norway,1974,,15.68005
Norway,1975,,13.57743
Norway,1976,,15.16921
Norway,1977,,16.34398
Norway,1978,,16.50862
Norway,1979,,16.30507
Norway,1980,,17.19674
Norway,1981,,18.20749
Norway,1982,,19.63434
Norway,1983,,20.02865
Norway,1984,,20.25437
Norway,1985,,19.7182
Norway,1986,,19.11323
Norway,1987,,21.47536
Norway,1988,,22.80284
Norway,1989,,20.99599
Norway,1990,,21.06987
Norway,1991,,21.73295
Norway,1992,,19.269
Norway,1993,,19.00583
Norway,1994,,16.54569
Norway,1995,,17.49037
Norway,1996,,16.32568
Norway,1997,,16.12466
Norway,1998,,17.13272
Norway,1999,,18.41498
Norway,2000,,17.4731
Norway,2001,,16.88968
Norway,2002,,14.7379
Norway,2003,,15.48331
Norway,2004,,14.72305
Oman,2004,,5.770564079
Pakistan,2004,,12.80295563
Palau,2004,,6.420404434
Panama,1984,,2.677613
Panama,1985,,4.880816
Panama,1986,,7.453704
Panama,1987,,7.03057
Panama,1988,,6.491446
Panama,1989,,5.891897
Panama,1996,,7.942142
Panama,1997,,9.672293
Panama,1998,,9.496749
Panama,1999,,9.451866
Panama,2000,,9.406568
Panama,2001,,9.974922
Panama,2002,,9.449
Panama,2003,,12.00731
Panama,2004,,10.25313
Papua New Guinea,2004,,13.90877914
Paraguay,1994,,4.584146
Paraguay,1995,,4.374225
Paraguay,1996,,3.474399
Paraguay,1997,,3.944752
Paraguay,1998,,4.748592
Paraguay,1999,,4.835973
Paraguay,2000,,4.807024
Paraguay,2001,,4.397122
Paraguay,2002,,4.405669
Paraguay,2003,,5.352427
Paraguay,2004,,6.300021
Peru,2004,,2.261820793
Philippines,1992,,0.9311314
Philippines,1993,,1.832395
Philippines,1997,,2.038935
Philippines,1998,,2.246799
Philippines,1999,,2.524964
Philippines,2000,,3.356358
Philippines,2001,,2.850168
Philippines,2002,,2.912669
Philippines,2003,,3.327663
Philippines,2004,,2.897451401
Poland,1959,12.70909,12.70909
Poland,1960,15.26993,15.26993
Poland,1961,16.48747,16.48747
Poland,1962,17.04397,17.04397
Poland,1963,15.9283,15.9283
Poland,1964,15.60385,15.60385
Poland,1965,16.65403,16.65403
Poland,1966,18.33489,18.33489
Poland,1967,18.63399,18.63399
Poland,1968,19.29843,19.29843
Poland,1969,19.67064,19.67064
Poland,1970,19.90533,19.90533
Poland,1971,20.53902,20.53902
Poland,1972,20.81304,20.81304
Poland,1973,20.09303,20.09303
Poland,1974,18.91307,18.91307
Poland,1975,19.47337,19.47337
Poland,1976,20.64356,20.64356
Poland,1977,21.1773,21.1773
Poland,1978,22.7674,22.7674
Poland,1979,21.77376,21.77376
Poland,1983,20.75966,20.75966
Poland,1984,23.47479,23.47479
Poland,1985,22.48614,22.48614
Poland,1986,22.05907,22.05907
Poland,1987,22.32526,22.32526
Poland,1988,20.4385,20.4385
Poland,1989,19.20991,19.20991
Poland,1990,21.80875,21.80875
Poland,1991,23.52237,23.52237
Poland,1992,24.77587,24.77587
Poland,1993,24.1463,24.1463
Poland,1994,23.88444,23.88444
Poland,1995,23.23887,23.23887
Poland,1996,22.86383,22.86383
Poland,1999,23.99116,23.99116
Poland,2000,24.09536,24.09536
Poland,2001,24.36005,24.36005
Poland,2002,23.81813,23.81813
Poland,2003,23.72717,23.72717
Poland,2004,24.48841,24.48841
Portugal,1955,,17.64085
Portugal,1956,,19.45899
Portugal,1957,,15.13619
Portugal,1958,,15.86168
Portugal,1959,,17.57792
Portugal,1960,,15.62394
Portugal,1961,,15.59241
Portugal,1962,,15.29534
Portugal,1963,,16.98588
Portugal,1964,,17.21899
Portugal,1965,,16.74667
Portugal,1966,,16.89507
Portugal,1967,,17.8147
Portugal,1968,,16.24837
Portugal,1969,,15.34483
Portugal,1970,,14.00468
Portugal,1971,,14.65669
Portugal,1972,,13.66216
Portugal,1973,,13.8918
Portugal,1974,,13.44235
Portugal,1975,,13.58661
Portugal,1976,,14.80046
Portugal,1977,,14.78496
Portugal,1978,,15.07431
Portugal,1979,,16.00327
Portugal,1980,,11.57745
Portugal,1981,,11.37313
Portugal,1982,,11.82911
Portugal,1983,,14.21444
Portugal,1984,,14.50422
Portugal,1985,,13.71392
Portugal,1986,,13.12105
Portugal,1987,,13.70485
Portugal,1988,,11.75629
Portugal,1989,,10.24533
Portugal,1990,,11.86659
Portugal,1991,,12.90046
