Entity,Year,regime_bti,state_basic_bti,electfreefair_bti,effective_power_bti,freeassoc_bti,freeexpr_bti,sep_power_bti,civ_rights_bti,democracy_bti,state_bti,political_participation_bti,rule_of_law_bti,stability_dem_inst_bti,pol_soc_integr_bti,number_hardaut_bti,number_modaut_bti,number_hdefdem_bti,number_defdem_bti,number_consdem_bti,pop_hardaut_bti,pop_modaut_bti,pop_hdefdem_bti,pop_defdem_bti,pop_consdem_bti,pop_missreg_bti,popw_democracy_bti,region
Colombia,2021,4,6,7,7,6,7,6,5,6.4,7,6.75,5.75,7,5.5,,,,,,,,,,,,,South America
Congo,2007,1,5,3,2,4,5,3,3,3.633333444595337,6,3.5,3,2,3.6666667,,,,,,,,,,,,,Africa
Congo,2009,1,5,3,2,4,4,3,3,3.533333301544189,5.75,3.25,3,2,3.6666667,,,,,,,,,,,,,Africa
Congo,2011,1,5.5,3,2,4,4,3,3,3.566666603088379,6.25,3.25,3,2,3.3333333,,,,,,,,,,,,,Africa
Congo,2013,1,6,3,2,4,4,3,3,3.666666746139526,6.75,3.25,3,2,3.3333333,,,,,,,,,,,,,Africa
Congo,2015,1,5.5,3,2,3,3,3,3,3.450000047683716,6.5,2.75,3,2,3,,,,,,,,,,,,,Africa
Congo,2017,1,5,2,2,3,3,2,2,3.25,6.25,2.5,2.5,2,3,,,,,,,,,,,,,Africa
Congo,2019,1,5,2,2,3,3,2,2,3.3,6.5,2.5,2.5,2,3,,,,,,,,,,,,,Africa
Congo,2021,1,5.5,2,2,3,3,2,2,3.35,6.75,2.5,2.5,2,3,,,,,,,,,,,,,Africa
Costa Rica,2005,5,9,10,10,10,10,10,10,9.399999618530273,9.5,10,9.25,9.5,8.75,,,,,,,,,,,,,North America
Costa Rica,2007,5,9.5,10,10,10,10,10,10,9.5,9.75,10,9.5,9.5,8.75,,,,,,,,,,,,,North America
Costa Rica,2009,5,10,10,10,9,10,10,10,9.399999618530273,10,9.75,9.5,9,8.75,,,,,,,,,,,,,North America
Costa Rica,2011,5,10,10,10,9,10,10,10,9.399999618530273,10,9.75,9.5,9,8.75,,,,,,,,,,,,,North America
Costa Rica,2013,5,10,10,10,9,10,10,10,9.300000190734863,10,9.75,9.25,9,8.5,,,,,,,,,,,,,North America
Costa Rica,2015,5,10,10,10,10,10,10,9,9.199999809265137,9.75,10,9,9,8.25,,,,,,,,,,,,,North America
Costa Rica,2017,5,9,10,10,10,10,10,9,9.050000190734863,9.25,10,9.5,8.5,8,,,,,,,,,,,,,North America
Costa Rica,2019,5,9,10,10,10,10,10,9,9.050000000000001,9.25,10,9.5,9,7.5,,,,,,,,,,,,,North America
Costa Rica,2021,5,9,10,10,10,10,10,9,9.1,9.25,10,9.5,9,7.75,,,,,,,,,,,,,North America
Cote d'Ivoire,2005,1,2.5,4,2,4,3,3,3,2.849999904632568,3.75,3.25,2.75,1.5,3,,,,,,,,,,,,,Africa
Cote d'Ivoire,2007,1,2.5,3,2,4,4,2,3,2.900000095367432,3.75,3.25,2.5,2,3,,,,,,,,,,,,,Africa
Cote d'Ivoire,2009,1,4,2,2,5,5,2,3,3.200000047683716,4.75,3.5,2.75,2,3,,,,,,,,,,,,,Africa
Cote d'Ivoire,2011,1,3.5,4,2,6,3,2,2,2.983333349227905,4,3.75,2.5,2,2.6666667,,,,,,,,,,,,,Africa
Cote d'Ivoire,2013,3,6,6,6,7,5,4,4,4.883333206176758,6.25,6,3.5,5,3.6666667,,,,,,,,,,,,,Africa
Cote d'Ivoire,2015,3,7,7,7,8,6,4,4,5.5,7,7,3.5,5.5,4.5,,,,,,,,,,,,,Africa
Cote d'Ivoire,2017,3,7,7,6,8,7,4,5,5.800000190734863,7.25,7,3.75,6,5,,,,,,,,,,,,,Africa
Cote d'Ivoire,2019,3,7,6,7,8,7,4,5,5.8,7.25,7,3.75,6,5,,,,,,,,,,,,,Africa
Cote d'Ivoire,2021,2,7.5,5,3,7,6,4,5,4.833333333333334,7.5,5.25,3.75,3,4.666666666666667,,,,,,,,,,,,,Africa
Croatia,2005,5,10,10,10,10,10,9,9,9.100000381469727,9.5,10,8.25,9.5,8.25,,,,,,,,,,,,,Europe
Croatia,2007,5,10,10,10,10,8,9,9,8.850000381469727,9.5,9.5,8,9,8.25,,,,,,,,,,,,,Europe
Croatia,2009,5,9.5,10,9,10,7,9,8,8.5,9.25,9,7.75,8.5,8,,,,,,,,,,,,,Europe
Croatia,2011,5,10,9,9,10,7,9,8,8.399999618530273,9.25,8.75,7.75,8.5,7.75,,,,,,,,,,,,,Europe
Croatia,2013,5,10,9,9,10,7,9,8,8.449999809265137,9.5,8.75,8.25,8.5,7.25,,,,,,,,,,,,,Europe
Croatia,2015,5,10,9,9,10,7,9,8,8.399999618530273,9.5,8.75,8,8.5,7.25,,,,,,,,,,,,,Europe
Croatia,2017,5,10,9,9,10,7,9,8,8.350000381469727,9.25,8.75,8,8.5,7.25,,,,,,,,,,,,,Europe
Croatia,2019,5,10,9,9,10,6,8,8,8.15,9.25,8.5,7.25,8.5,7.25,,,,,,,,,,,,,Europe
Croatia,2021,5,9.5,9,9,10,6,8,8,8.300000000000001,9.25,8.5,7.25,9,7.5,,,,,,,,,,,,,Europe
Cuba,2005,1,10,1,1,2,2,1,2,3.366666555404663,9.75,1.5,2.25,1,2.3333333,,,,,,,,,,,,,North America
Cuba,2007,1,10,1,1,2,2,1,3,3.416666746139526,9.75,1.5,2.5,1,2.3333333,,,,,,,,,,,,,North America
Cuba,2009,1,10,1,1,2,2,1,3,3.466666698455811,9.75,1.5,2.75,1,2.3333333,,,,,,,,,,,,,North America
Cuba,2011,1,9.5,1,1,2,2,1,3,3.416666746139526,9.5,1.5,2.75,1,2.3333333,,,,,,,,,,,,,North America
Cuba,2013,1,9.5,1,1,3,3,1,4,3.616666555404663,9.75,2,3,1,2.3333333,,,,,,,,,,,,,North America
Cuba,2015,1,9.5,1,1,3,3,2,4,3.683333396911621,9.5,2,3.25,1,2.6666667,,,,,,,,,,,,,North America
Cuba,2017,1,9,1,1,2,3,2,4,3.583333253860474,9.25,1.75,3.25,1,2.6666667,,,,,,,,,,,,,North America
Cuba,2019,1,8.5,1,1,2,3,2,4,3.533333333333334,9,1.75,3.25,1,2.666666666666667,,,,,,,,,,,,,North America
Cuba,2021,1,8.5,1,1,2,3,2,4,3.533333333333334,9,1.75,3.25,1,2.666666666666667,,,,,,,,,,,,,North America
Czechia,2005,5,10,10,10,10,10,10,9,9.449999809265137,10,10,9,9.5,8.75,,,,,,,,,,,,,Europe
Czechia,2007,5,10,10,10,10,10,10,10,9.550000190734863,10,10,9.25,9.5,9,,,,,,,,,,,,,Europe
Czechia,2009,5,10,10,10,10,10,10,10,9.800000190734863,10,10,9.5,10,9.5,,,,,,,,,,,,,Europe
Czechia,2011,5,10,10,10,10,10,10,10,9.649999618530273,10,10,9.25,10,9,,,,,,,,,,,,,Europe
Czechia,2013,5,10,10,10,10,10,10,10,9.600000381469727,10,10,9.25,10,8.75,,,,,,,,,,,,,Europe
Czechia,2015,5,10,10,10,10,9,10,10,9.449999809265137,10,9.75,9.25,9.5,8.75,,,,,,,,,,,,,Europe
Czechia,2017,5,10,10,10,10,10,10,10,9.399999618530273,10,10,9.25,9,8.75,,,,,,,,,,,,,Europe
Czechia,2019,5,10,10,10,10,10,10,10,9.35,10,10,9,9,8.75,,,,,,,,,,,,,Europe
Czechia,2021,5,10,10,10,10,9,10,9,9.300000000000001,10,9.75,9,9,8.75,,,,,,,,,,,,,Europe
Democratic Republic of Congo,2005,1,1.5,1,1,4,3,2,2,2.599999904632568,4.25,2.25,2,1.5,3,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2007,1,2.5,6,3,6,5,3,2,3.716666698455811,5,5,2.25,3,3.3333333,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2009,1,2.5,6,3,4,4,3,3,3.549999952316284,4.75,4.25,2.75,2,4,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2011,1,2.5,6,3,4,4,3,3,3.599999904632568,5,4.25,2.75,2,4,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2013,1,2,3,2,3,3,3,3,3.25,4.75,2.75,2.75,2,4,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2015,1,2.5,3,2,3,3,3,3,3.400000095367432,5.5,2.75,2.75,2,4,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2017,1,2.5,2,2,3,4,3,3,3.466666698455811,5.5,2.75,2.75,2,4.3333333,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2019,1,2.5,4,2,3,3,3,3,3.516666666666667,5.5,3,2.75,2,4.333333333333333,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2021,1,2.5,4,2,4,4,3,3,3.666666666666667,5.5,3.5,3,2,4.333333333333333,,,,,,,,,,,,,Africa
Djibouti,2019,1,7,4,3,3,2,3,3,3.783333333333334,6.75,3,3,2.5,3.666666666666667,,,,,,,,,,,,,Africa
Djibouti,2021,1,7,4,3,3,1,3,3,3.666666666666667,6.75,2.75,3,2.5,3.333333333333333,,,,,,,,,,,,,Africa
Dominican Republic,2005,4,7.5,9,9,9,7,8,6,7.300000190734863,8.25,8.5,6.25,7,6.5,,,,,,,,,,,,,North America
Dominican Republic,2007,4,7.5,9,9,9,8,8,7,7.599999904632568,8.25,8.75,6.5,7.5,7,,,,,,,,,,,,,North America
Dominican Republic,2009,4,8,8,9,9,8,7,7,7.550000190734863,8.5,8.5,6.25,7.5,7,,,,,,,,,,,,,North America
Dominican Republic,2011,4,8,8,9,9,8,7,7,7.400000095367432,8,8.5,6.25,7.5,6.75,,,,,,,,,,,,,North America
Dominican Republic,2013,4,8,7,9,9,8,6,7,7.199999809265137,8,8.25,5.75,7,7,,,,,,,,,,,,,North America
Dominican Republic,2015,4,8,7,8,9,8,6,6,7.099999904632568,8,8,5.75,7,6.75,,,,,,,,,,,,,North America
Dominican Republic,2017,4,8,7,8,9,8,6,6,6.949999809265137,8,8,5.25,7,6.5,,,,,,,,,,,,,North America
Dominican Republic,2019,4,7.5,7,8,9,7,6,6,6.8,7.5,7.75,5.25,7,6.5,,,,,,,,,,,,,North America
Dominican Republic,2021,4,7.5,7,8,9,8,6,6,6.85,7.75,8,5.25,7,6.25,,,,,,,,,,,,,North America
Ecuador,2005,4,7,9,6,8,7,5,6,6.199999809265137,8,7.5,4.75,5.5,5.25,,,,,,,,,,,,,South America
Ecuador,2007,4,7,8,7,9,8,5,7,6.150000095367432,8,8,4.75,5,5,,,,,,,,,,,,,South America
Ecuador,2009,3,7,7,9,9,6,4,7,5.900000095367432,8,7.75,4.75,4.5,4.5,,,,,,,,,,,,,South America
Ecuador,2011,3,7,7,7,8,6,5,7,5.699999809265137,7.5,7,5,4.5,4.5,,,,,,,,,,,,,South America
Ecuador,2013,3,7.5,6,8,8,5,4,7,5.699999809265137,8,6.75,4.75,4.5,4.5,,,,,,,,,,,,,South America
Ecuador,2015,3,7.5,6,9,6,4,4,6,5.449999809265137,7.75,6.25,4.5,4.5,4.25,,,,,,,,,,,,,South America
Ecuador,2017,3,8,6,9,6,5,4,6,5.900000095367432,8.25,6.5,4.75,5.5,4.5,,,,,,,,,,,,,South America
Ecuador,2019,4,8,8,9,9,8,7,7,7.2,8.5,8.5,6.5,7,5.5,,,,,,,,,,,,,South America
Ecuador,2021,4,7.5,8,9,9,7,7,7,7,8,8.25,6.5,7,5.25,,,,,,,,,,,,,South America
Egypt,2005,2,7.5,3,2,4,4,3,4,4.116666793823242,7.25,3.25,3.75,2,4.3333333,,,,,,,,,,,,,Africa
Egypt,2007,2,7.5,4,2,5,5,4,4,4.400000095367432,7.75,4,4.25,2,4,,,,,,,,,,,,,Africa
Egypt,2009,2,7,3,2,5,4,4,4,4.216666698455811,7,3.5,4.25,2,4.3333333,,,,,,,,,,,,,Africa
Egypt,2011,2,7,3,2,4,4,3,3,4.083333492279053,7,3.25,3.5,2,4.6666667,,,,,,,,,,,,,Africa
Egypt,2013,2,6.5,7,3,6,6,6,3,4.916666507720947,6,5.5,4.75,3,5.3333333,,,,,,,,,,,,,Africa
Egypt,2015,1,6,4,2,3,4,3,3,3.933333396911621,6.25,3.25,3.5,2,4.6666667,,,,,,,,,,,,,Africa
Egypt,2017,1,6,3,2,3,3,3,3,3.700000047683716,6.25,2.75,3.5,2,4,,,,,,,,,,,,,Africa
Egypt,2019,1,6,2,2,3,2,3,2,3.5,6.25,2.25,3,2,4,,,,,,,,,,,,,Africa
Egypt,2021,1,6.5,2,2,3,2,2,2,3.366666666666666,6.75,2.25,2.5,2,3.333333333333333,,,,,,,,,,,,,Africa
El Salvador,2005,4,6.5,8,9,7,7,7,5,7.349999904632568,8,7.75,6,8.5,6.5,,,,,,,,,,,,,North America
El Salvador,2007,4,6.5,7,9,7,8,6,6,7.199999809265137,8,7.75,6,8,6.25,,,,,,,,,,,,,North America
El Salvador,2009,4,7,8,9,6,7,7,6,7.349999904632568,8.25,7.5,6.25,8,6.75,,,,,,,,,,,,,North America
El Salvador,2011,4,6,8,9,8,8,7,6,7.449999809265137,7.75,8.25,6.25,8,7,,,,,,,,,,,,,North America
El Salvador,2013,4,6.5,8,9,8,8,7,6,7.5,8,8.25,6.25,8,7,,,,,,,,,,,,,North America
El Salvador,2015,4,6,9,9,8,8,7,5,7.300000190734863,7.75,8.5,6,7.5,6.75,,,,,,,,,,,,,North America
El Salvador,2017,4,6,9,9,8,8,7,5,7.300000190734863,7.75,8.5,6,8,6.25,,,,,,,,,,,,,North America
El Salvador,2019,4,6,9,9,8,8,7,5,7.2,7.5,8.5,6,8,6,,,,,,,,,,,,,North America
El Salvador,2021,4,6.5,9,9,8,7,6,5,6.7,7.75,8.25,5.75,6,5.75,,,,,,,,,,,,,North America
Equatorial Guinea,2019,1,6.5,2,2,2,2,2,2,2.816666666666667,7,2,1.75,1,2.333333333333333,,,,,,,,,,,,,Africa
Equatorial Guinea,2021,1,6,2,2,2,2,2,2,2.766666666666667,6.75,2,1.75,1,2.333333333333333,,,,,,,,,,,,,Africa
Eritrea,2005,1,9,1,3,3,1,2,1,3.316666603088379,8.75,2,2.5,1,2.3333333,,,,,,,,,,,,,Africa
Eritrea,2007,1,6.5,1,2,1,1,1,1,2.599999904632568,6.75,1.25,2,1,2,,,,,,,,,,,,,Africa
Eritrea,2009,1,5.5,1,1,1,1,1,1,2.683333396911621,6.75,1,2,1,2.6666667,,,,,,,,,,,,,Africa
Eritrea,2011,1,4.5,1,1,1,1,1,1,2.133333444595337,5.75,1,1.25,1,1.6666667,,,,,,,,,,,,,Africa
Eritrea,2013,1,4.5,1,1,1,1,1,1,2.083333253860474,5.5,1,1.25,1,1.6666667,,,,,,,,,,,,,Africa
Eritrea,2015,1,4.5,1,1,1,1,1,1,2.066666603088379,5.75,1,1.25,1,1.3333333,,,,,,,,,,,,,Africa
Eritrea,2017,1,5,1,1,1,1,1,1,2.116666555404663,6,1,1.25,1,1.3333333,,,,,,,,,,,,,Africa
Eritrea,2019,1,5,1,1,1,1,1,1,2.116666666666667,6,1,1.25,1,1.333333333333333,,,,,,,,,,,,,Africa
Eritrea,2021,1,5,1,1,1,1,1,1,2.116666666666667,6,1,1.25,1,1.333333333333333,,,,,,,,,,,,,Africa
Estonia,2005,5,10,9,10,10,10,10,9,9.399999618530273,9.25,9.75,9.5,10,8.5,,,,,,,,,,,,,Europe
Estonia,2007,5,10,9,10,10,10,10,10,9.550000190734863,9.5,9.75,9.75,10,8.75,,,,,,,,,,,,,Europe
Estonia,2009,5,10,9,10,10,10,10,10,9.600000381469727,9.5,9.75,9.75,10,9,,,,,,,,,,,,,Europe
Estonia,2011,5,10,9,10,10,10,10,10,9.550000190734863,9.5,9.75,9.75,10,8.75,,,,,,,,,,,,,Europe
Estonia,2013,5,10,10,10,10,10,10,10,9.699999809265137,9.5,10,9.75,10,9.25,,,,,,,,,,,,,Europe
Estonia,2015,5,10,10,10,10,10,10,10,9.699999809265137,9.5,10,9.75,10,9.25,,,,,,,,,,,,,Europe
Estonia,2017,5,10,10,10,10,10,10,10,9.75,9.5,10,10,10,9.25,,,,,,,,,,,,,Europe
Estonia,2019,5,10,10,10,10,10,10,10,9.800000000000001,9.75,10,10,10,9.25,,,,,,,,,,,,,Europe
Estonia,2021,5,10,10,10,10,9,10,10,9.65,9.5,9.75,10,10,9,,,,,,,,,,,,,Europe
Eswatini,2019,1,8,1,1,3,2,2,3,3.583333333333333,7.5,1.75,2.5,2.5,3.666666666666667,,,,,,,,,,,,,Africa
Eswatini,2021,1,8,1,1,3,2,2,4,3.483333333333333,7.5,1.75,2.5,2,3.666666666666667,,,,,,,,,,,,,Africa
Ethiopia,2005,2,6.5,3,3,5,4,3,3,4.166666507720947,7.5,3.75,3.25,2,4.3333333,,,,,,,,,,,,,Africa
Ethiopia,2007,2,7,4,2,4,2,4,3,4.133333206176758,7.5,3,3.5,2,4.6666667,,,,,,,,,,,,,Africa
Ethiopia,2009,1,5,3,2,3,4,3,3,3.533333301544189,5.75,3,3.25,2,3.6666667,,,,,,,,,,,,,Africa
Ethiopia,2011,1,7,3,2,3,3,3,2,3.683333396911621,7.25,2.75,2.75,2,3.6666667,,,,,,,,,,,,,Africa
Ethiopia,2013,1,6.5,2,2,2,2,3,2,3.366666555404663,6.5,2,3,2,3.3333333,,,,,,,,,,,,,Africa
Ethiopia,2015,1,6.5,2,2,3,2,3,2,3.233333349227905,6.25,2.25,3,2,2.6666667,,,,,,,,,,,,,Africa
Ethiopia,2017,1,6.5,2,2,2,2,2,2,3.016666650772095,6,2,2.75,2,2.3333333,,,,,,,,,,,,,Africa
Ethiopia,2019,2,7,4,3,5,3,3,2,4,7,3.75,3.25,3,3,,,,,,,,,,,,,Africa
Ethiopia,2021,1,5,3,3,5,3,3,2,3.783333333333334,5.5,3.5,3.25,3,3.666666666666667,,,,,,,,,,,,,Africa
Europe,1800,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,194785788,,World
Europe,1801,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,195701162,,World
Europe,1802,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,196628719,,World
Europe,1803,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,197566517,,World
Europe,1804,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,198514695,,World
Europe,1805,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,199473387,,World
Europe,1806,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,200442734,,World
Europe,1807,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,201422884,,World
Europe,1808,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,202413973,,World
Europe,1809,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,203416152,,World
Europe,1810,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,204833351,,World
Europe,1811,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,206276272,,World
Europe,1812,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,207900345,,World
Europe,1813,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,209713078,,World
Europe,1814,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,211597812,,World
Europe,1815,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,213557595,,World
Europe,1816,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,215595654,,World
Europe,1817,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,217715377,,World
Europe,1818,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,219920344,,World
Europe,1819,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,222075640,,World
Europe,1820,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,224174190,,World
Europe,1821,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,226196059,,World
Europe,1822,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,228138945,,World
Europe,1823,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,229987586,,World
Europe,1824,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,231867714,,World
Europe,1825,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,233783315,,World
Europe,1826,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,235779324,,World
Europe,1827,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,237808621,,World
Europe,1828,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,239871553,,World
Europe,1829,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,241922614,,World
Europe,1830,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,243965014,,World
Europe,1831,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,245946409,,World
Europe,1832,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,247903507,,World
Europe,1833,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,249831849,,World
Europe,1834,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,251776566,,World
Europe,1835,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,253737784,,World
Europe,1836,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,255715669,,World
Europe,1837,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,257710364,,World
Europe,1838,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,259722015,,World
Europe,1839,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,261645428,,World
Europe,1840,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,263485084,,World
Europe,1841,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,265231144,,World
Europe,1842,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,266893235,,World
Europe,1843,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,268466616,,World
Europe,1844,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,270056462,,World
Europe,1845,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,271662834,,World
Europe,1846,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,273285789,,World
Europe,1847,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,274925387,,World
Europe,1848,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,276581686,,World
Europe,1849,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,278267428,,World
Europe,1850,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,279988343,,World
Europe,1851,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,281713860,,World
Europe,1852,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,283474669,,World
Europe,1853,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,285265239,,World
Europe,1854,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,287073040,,World
Europe,1855,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,288898177,,World
Europe,1856,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,290740756,,World
Europe,1857,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,292600889,,World
Europe,1858,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,294478686,,World
Europe,1859,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,296410600,,World
Europe,1860,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,298403811,,World
Europe,1861,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,300432016,,World
Europe,1862,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,302521931,,World
Europe,1863,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,304666854,,World
Europe,1864,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,306830713,,World
Europe,1865,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,309013674,,World
Europe,1866,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,311215909,,World
Europe,1867,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,313437586,,World
Europe,1868,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,315678880,,World
Europe,1869,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,317977607,,World
Europe,1870,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,320343249,,World
Europe,1871,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,322700200,,World
Europe,1872,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,325181977,,World
Europe,1873,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,327725453,,World
Europe,1874,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,330294077,,World
Europe,1875,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,332888107,,World
Europe,1876,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,335507823,,World
Europe,1877,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,338153488,,World
Europe,1878,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,340825382,,World
Europe,1879,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,343512376,,World
Europe,1880,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,346224861,,World
Europe,1881,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,348929570,,World
Europe,1882,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,351659818,,World
Europe,1883,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,354405276,,World
Europe,1884,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,357177411,,World
Europe,1885,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,359976492,,World
Europe,1886,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,362802790,,World
Europe,1887,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,365656565,,World
Europe,1888,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,368538106,,World
Europe,1889,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,371466412,,World
Europe,1890,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,374454927,,World
Europe,1891,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,377474877,,World
Europe,1892,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,380556560,,World
Europe,1893,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,383687964,,World
Europe,1894,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,386850961,,World
Europe,1895,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,390045897,,World
Europe,1896,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,393273113,,World
Europe,1897,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,396532959,,World
Europe,1898,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,399825784,,World
Europe,1899,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,403185896,,World
Europe,1900,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,406629896,,World
Europe,1901,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,410117085,,World
Europe,1902,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,413688564,,World
Europe,1903,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,417330587,,World
Europe,1904,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,421010166,,World
Europe,1905,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,424727733,,World
Europe,1906,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,428482719,,World
Europe,1907,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,432278569,,World
Europe,1908,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,436112732,,World
Europe,1909,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,439414124,,World
Europe,1910,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,442200578,,World
Europe,1911,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,444373917,,World
Europe,1912,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,446048921,,World
Europe,1913,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,447186295,,World
Europe,1914,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,448347652,,World
Europe,1915,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,449475992,,World
