Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
Costa Rica,2015,2.11,0.5543458752535532,0.0,0.0,0.5543458752535532,2953.03,16.37,14.26,16.37,0.0,72.75264843557527,0.3274,0.0,392.1686586985392
Cote d'Ivoire,1990,,,,,,7850.86,,,,,185.33663833805477,,,1056.64333781965
Cote d'Ivoire,2000,,,,,,5094.45,,,,,122.52164502164501,,,717.5281690140845
Cote d'Ivoire,2010,,,,,,3965.58,,,,,96.5801266439357,,,586.6242603550296
Cote d'Ivoire,2015,,,,,,3401.15,,,,,83.79280610987928,,,533.9324960753532
Croatia,1990,0.27,0.1891891891891892,0.04,0.002162162162162162,0.19135135135135137,1850.0,3.54,3.27,3.5,0.000252876469844481,43.67327667610954,0.044250000000000005,0.045454545454545456,186.11670020120727
Croatia,2000,0.16,0.1856763925729443,0.33,0.01750663129973475,0.20318302387267906,1885.0,3.83,3.67,3.5,0.0021829728120658864,45.334295334295334,0.0383,0.3586956521739131,188.12375249501
Croatia,2010,0.19,0.020833333333333336,0.09,0.0046875,0.02552083333333333,1920.0,0.49,0.3,0.4,0.0007626472332853148,46.760837798343886,0.006999999999999999,0.04477611940298507,189.3491124260355
Croatia,2015,0.03,0.17793964620187308,0.05,0.0026014568158168575,0.1805411030176899,1922.0,3.47,3.44,3.4200000000000004,0.0004926108374384236,47.35156442473515,0.0694,0.07246376811594203,188.98721730580138
Cuba,1990,,1.8318756073858116,0.0,0.0,1.8318756073858116,2058.0,37.7,,37.7,0.0,48.583569405099155,0.47125000000000006,0.0,272.5827814569536
Cuba,2000,,2.0410677618069815,0.0,0.0,2.0410677618069815,2435.0,49.7,,49.7,0.0,58.56180856180856,0.49700000000000005,0.0,323.8031914893617
Cuba,2010,,1.7189631650750339,0.0,0.0,1.7189631650750339,2932.0,50.4,,50.4,0.0,71.40769605455432,0.72,0.0,388.85941644562337
Cuba,2015,,0.36432160804020103,0.0,0.0,0.36432160804020103,3184.0,11.6,,11.6,0.0,78.4429662478443,0.232,0.0,422.8419654714475
Curacao,1990,,,,,,0.07,,,,,0.0016525023607176584,,,0.009271523178807948
Curacao,2000,,,,,,0.07,,,,,0.0016835016835016836,,,0.009308510638297872
Curacao,2010,,,,,,0.07,,,,,0.0017048222113979542,,,0.009283819628647215
Curacao,2015,,,,,,0.07,,,,,0.0017245627001724563,,,0.009296148738379814
Cyprus,1990,0.26,,,,,161.11,,,,,3.8033522190745988,,,27.540170940170945
Cyprus,2000,0.21,,,,,171.61,,,,,4.127224627224627,,,29.235093696763204
Cyprus,2010,0.02,,,,,172.84,,,,,4.209449585971749,,,28.288052373158756
Cyprus,2015,0.01,,,,,172.71,,,,,4.254988913525499,,,27.7223113964687
Czech Republic,1990,,,,,,2629.42,,,,,62.07318224740321,,,264.52917505030183
Czech Republic,2000,,,,,,2637.29,,,,,63.42688792688793,,,263.20259481037925
Czech Republic,2010,,,,,,2657.38,,,,,64.71943497320994,,,262.06903353057197
Czech Republic,2015,,,,,,2668.39,,,,,65.740083764474,,,262.378564405113
Democratic Republic of Congo,1990,,,,,,150629.0,,,,,3555.925401322002,,,20273.08209959623
Democratic Republic of Congo,2000,,,,,,143899.0,,,,,3460.774410774411,,,20267.464788732395
Democratic Republic of Congo,2010,,,,,,137169.0,,,,,3340.6965416463713,,,20291.27218934911
Democratic Republic of Congo,2015,,,,,,131662.12,,,,,3243.7083025375705,,,20669.09262166405
Denmark,1990,4.05,0.7564353454764412,0.03,0.005645039891615233,0.7620803853680566,531.44,4.05,0.0,4.02,0.00018965735238336072,12.545797922568461,0.050624999999999996,0.03409090909090909,53.464788732394375
Denmark,2000,1.66,0.26067179846046185,0.18,0.031490552834149754,0.2921623512946116,571.6,1.67,0.0,1.49,0.0011907124429450288,13.746993746993747,0.0167,0.19565217391304346,57.04590818363273
Denmark,2010,7.9,1.3026650070759946,0.26,0.04433153165441866,1.3469965387304133,586.49,7.9,0.0,7.640000000000001,0.0022032031183797985,14.28373112518266,0.11285714285714286,0.12935323383084577,57.83925049309665
Denmark,2015,1.37,0.12006147147339441,0.62,0.09925081641800602,0.21931228789140042,624.68,1.37,0.0,0.7500000000000001,0.006108374384236453,15.389997536338997,0.027400000000000004,0.8985507246376812,61.42379547689282
Djibouti,1990,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.13220018885741266,0.0,0.0,0.7537012113055181
Djibouti,2000,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.13468013468013468,0.0,0.0,0.7887323943661971
Djibouti,2010,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.13638577691183632,0.0,0.0,0.8284023668639053
Djibouti,2015,0.2,0.7142857142857144,0.16,2.857142857142857,3.571428571428572,5.6,0.2,0.0,0.04000000000000001,0.0015763546798029558,0.13796501601379652,0.004,0.0036248300860897147,0.8791208791208791
Dominica,1990,,,,,,50.31,,,,,1.1876770538243626,,,6.663576158940397
Dominica,2000,,,,,,47.87,,,,,1.1512746512746512,,,6.365691489361702
Dominica,2010,,,,,,47.87,,,,,1.1658548465660008,,,6.348806366047745
Dominica,2015,,,,,,47.87,,,,,1.1793545208179355,,,6.3572377158034525
Dominican Republic,1990,2.78,2.3675613992187547,0.62,0.038874154330392686,2.4064355535491475,1594.89,38.38,35.6,37.760000000000005,0.003919585282589455,37.65084985835694,0.47975000000000007,0.06378600823045268,211.24370860927155
Dominican Republic,2000,6.49,0.5105274097958398,0.25,0.01267446399691757,0.5232018737927573,1972.47,10.32,3.33,10.07,0.0016537672818680955,47.43795093795094,0.10319999999999999,0.035765379113018594,262.2965425531915
Dominican Republic,2010,6.71,0.29472485914949464,18.49,0.8918924133672919,1.1866172725167865,2073.12,24.6,17.89,6.110000000000003,0.1566816371493941,50.49001461276181,0.3514285714285715,4.423444976076555,274.9496021220159
Dominican Republic,2015,,,,,,2103.65,,,,,51.82680463168269,,,279.3691899070385
Ecuador,1990,,-0.6162432059135291,129.94,0.8880408359366083,0.2717976300230793,14632.21,39.77,,-90.16999999999999,0.8214692122897963,345.42516525023603,0.497125,2.2261435669008054,1502.2802874743325
Ecuador,2000,,-0.5114890207931247,105.08,0.7653035213575616,0.25381450056443683,13730.5,34.85,,-70.22999999999999,0.695111463914798,330.21885521885525,0.34850000000000003,1.5761211939403028,1487.5947995666304
Ecuador,2010,,-0.3208427264263109,96.13,0.7378615141473988,0.4170187877210878,13028.19,54.33,,-41.8,0.8145919837301924,317.29639551875306,0.7761428571428571,2.866129994036971,1497.4931034482759
Ecuador,2015,,-0.5013581211902789,87.22,0.6803867330047632,0.17902861181448423,12819.18,22.95,,-64.27,0.8593103448275862,315.8211382113821,0.45899999999999996,2.9536065018625126,1518.8601895734598
Egypt,1990,,,,,,43.81,,,,,1.0342304060434373,,,5.896366083445492
Egypt,2000,,,,,,59.21,,,,,1.424001924001924,,,8.33943661971831
Egypt,2010,,,,,,65.64,,,,,1.5986361422308817,,,9.710059171597633
Egypt,2015,,,,,,48.42,,,,,1.1929046563192904,,,7.601255886970174
El Salvador,1990,,-0.6259737369241042,4.5,0.6259737369241042,0.0,718.88,0.0,,-4.5,0.028448602857504106,16.970727101038715,0.0,0.4629629629629629,95.21589403973509
El Salvador,2000,,-0.6677746779842109,4.5,0.6677746779842109,0.0,673.88,0.0,,-4.5,0.02976781107362572,16.206830206830205,0.0,0.6437768240343348,89.61170212765957
El Salvador,2010,,-0.7155578170716194,4.5,0.7155578170716194,0.0,628.88,0.0,,-4.5,0.038132361664265736,15.31612274719922,0.0,1.076555023923445,83.40583554376659
El Salvador,2015,,-0.7421089086051651,4.5,0.7421089086051651,0.0,606.38,0.0,,-4.5,0.04433497536945813,14.939147573293916,0.0,1.0321100917431194,80.52855245683931
Equatorial Guinea,1990,,,,,,2699.15,,,,,63.71931067044382,,,363.2772543741588
Equatorial Guinea,2000,,-0.3196231810917655,8.36,0.3196231810917655,0.0,2615.58,0.0,,-8.36,0.05530197790566911,62.904761904761905,0.0,0.19378766805748723,368.39154929577467
Equatorial Guinea,2010,,-0.33017247167270264,8.36,0.33017247167270264,0.0,2532.01,0.0,,-8.36,0.07084145411405812,61.666098392596204,0.0,0.18811881188118812,374.5576923076924
Equatorial Guinea,2015,,-0.33571331047056086,8.36,0.33571331047056086,0.0,2490.22,0.0,,-8.36,0.08236453201970442,61.350578960335056,0.0,0.18939737199818757,390.92935635792776
Eritrea,1990,,,,,,1150.06,,,,,27.149669499527857,,,154.78600269179003
Eritrea,2000,,,,,,1118.46,,,,,26.8989898989899,,,157.52957746478873
Eritrea,2010,,,,,,1086.86,,,,,26.470043838285434,,,160.7781065088757
Eritrea,2015,,,,,,1071.06,,,,,26.38728750923873,,,168.14128728414443
Estonia,1990,0.7,0.14959880320957433,0.19,0.008613264427217915,0.15821206763679224,2205.9,3.49,2.79,3.3000000000000003,0.0012011632317612847,52.07507082152974,0.043625,0.2159090909090909,221.9215291750503
Estonia,2000,3.21,0.43369705523719343,6.34,0.28317603812603565,0.7168730933632292,2238.89,16.05,12.84,9.71,0.0419395382681749,53.84535834535834,0.1605,6.891304347826087,223.44211576846305
Estonia,2010,5.64,0.7277334954324022,11.23,0.4807321855121104,1.2084656809445125,2336.02,28.23,22.58,17.0,0.09516142699771207,56.892839746712134,0.40328571428571425,5.587064676616916,230.3767258382643
Estonia,2015,1.7,0.14374166153795317,5.01,0.20693842652446703,0.3506800880624202,2421.01,8.49,6.79,3.4800000000000004,0.04935960591133004,59.645479182064555,0.1698,7.260869565217392,238.0540806293019
Ethiopia,1990,,-0.3790534049900044,92.0,0.477711140535348,0.09865773554534361,19258.5,19.0,,-73.0,0.5816158806423062,454.6388101983003,0.2375,2.24609375,2591.991924629879
Ethiopia,2000,,-0.39398764066168335,92.0,0.4965323690530804,0.10254472839139703,18528.5,19.0,,-73.0,0.6085863597274591,445.6108706108706,0.19,2.132591562355123,2609.647887323944
Ethiopia,2010,,-0.4101469224934685,92.0,0.5168974913616317,0.10675056886816305,17798.5,19.0,,-73.0,0.779594949580544,433.4754018509498,0.2714285714285714,2.07020702070207,2632.914201183432
Ethiopia,2015,,-0.41873404651963175,92.0,0.5277196202713167,0.10898557375168497,17433.5,19.0,,-73.0,0.9064039408866995,429.5023404779502,0.38,2.084277299501586,2736.813186813187
Europe,1990,,,88.0,8.853118712273641,,994.0,,,,0.5563282336578581,23.465533522190746,,,
Europe,2000,,,92.0,9.181636726546905,,1002.0,,,,0.6085863597274591,24.0981240981241,,,
Europe,2010,,,201.0,19.82248520710059,,1014.0,,,,1.7032454876705363,24.695567462250363,,,
Europe,2015,,,69.0,6.784660766961652,,1017.0,,,,0.6798029556650247,25.055432372505543,,,
Falkland Islands,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,1990,,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.0018885741265344666,0.0,0.0,0.008048289738430584
Faroe Islands,2000,,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.001924001924001924,0.0,0.0,0.007984031936127746
Faroe Islands,2010,,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.0019483682415976618,0.0,0.0,0.007889546351084813
Faroe Islands,2015,,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.001970928800197093,0.0,0.0,0.007866273352999017
Fiji,1990,,,,,,939.69,,,,,22.183427762039663,,,507.94054054054055
Fiji,2000,,,,,,1006.47,,,,,24.205627705627705,,,549.983606557377
Fiji,2010,,,,,,1073.24,,,,,26.138334145153436,,,592.9502762430939
Fiji,2015,,,,,,1106.62,,,,,27.263365360926333,,,598.1729729729728
Finland,1990,9.0,0.26070463851288184,12.18,0.055679160040099956,0.31638379855298177,21875.33,69.21,8.65,57.029999999999994,0.07700088506764445,516.4147780925401,0.8651249999999999,13.84090909090909,2200.737424547284
Finland,2000,1.01,-0.09070803951235072,2.09,0.009311385195521268,-0.08139665431682946,22445.64,-18.27,0.19,-20.36,0.013825494476417278,539.8181818181819,-0.1827,2.2717391304347823,2240.083832335329
Finland,2010,4.02,0.15016635194676736,0.54,0.0024278392230914487,0.1525941911698588,22242.0,33.94,1.16,33.4,0.004575883399711889,541.69508037019,0.4848571428571429,0.26865671641791045,2193.4911242603553
Finland,2015,,,,,,22409.0,,,,,552.0817935452083,,,2203.441494591937
France,1990,,,,,,14436.0,,,,,340.79320113314446,,,1452.3138832997988
France,2000,,,,,,15288.0,,,,,367.67676767676767,,,1525.7485029940121
France,2010,,,,,,16419.0,,,,,399.87822698490015,,,1619.2307692307693
France,2015,,,,,,16836.0,,,,,414.78196600147817,,,1655.457227138643
French Guyana,1990,,-0.056123076923076914,5.56,0.06843076923076923,0.012307692307692308,8125.0,1.0,1.0,-4.56,0.035149829308382854,191.80830972615675,0.0125,0.0952544115127634,834.1889117043122
French Guyana,2000,,-0.05309773944728843,5.54,0.0685691087501114,0.01547136930282297,8079.44,1.25,1.25,-4.29,0.036647482966197,194.3107263107263,0.0125,0.08309584520773962,875.3456121343445
French Guyana,2010,,-0.04106265165183849,5.65,0.07030423691905681,0.029241585267218317,8036.5,2.35,2.35,-3.3000000000000003,0.04787729853402255,195.72576716999512,0.03357142857142857,0.16845557543231962,923.735632183908
French Guyana,2015,,-0.04276807980049876,5.78,0.07206982543640898,0.029301745635910228,8020.0,2.35,2.35,-3.43,0.056945812807881774,197.58561221975856,0.04700000000000001,0.19573315272604133,950.2369668246445
French Polynesia,1990,0.41,,,,,144.43,,,,,3.4095845136921628,,,78.07027027027027
French Polynesia,2000,0.09,,,,,148.55,,,,,3.572631072631073,,,81.17486338797815
French Polynesia,2010,,,,,,149.46,,,,,3.6400389673648323,,,82.57458563535913
French Polynesia,2015,,,,,,149.46,,,,,3.682187730968219,,,80.78918918918919
Gabon,1990,,-0.025713735006283246,10.24,0.04309470482231431,0.017380969816031062,23761.62,4.13,,-6.11,0.06473637628018714,560.9447592067988,0.051625,0.25,3198.0646029609693
Gabon,2000,,-0.021350210970464138,14.74,0.06219409282700422,0.04084388185654009,23700.0,9.68,,-5.0600000000000005,0.09750611893894291,569.98556998557,0.0968,0.34167825683820124,3338.0281690140846
Gabon,2010,,-0.0502338113297541,19.25,0.08139737946950897,0.031163568139754863,23649.41,7.37,,-11.879999999999999,0.16312176934158124,575.971992206527,0.10528571428571429,0.4331683168316832,3498.4334319526624
Gabon,2015,,-0.05036032217041119,19.25,0.08160237388724036,0.031242051716829165,23590.0,7.37,,-11.879999999999999,0.1896551724137931,581.1776299581178,0.1474,0.43611236973266876,3703.2967032967035
Gambia,1990,,,,,,414.66,,,,,9.788951841359774,,,55.80888290713325
Gambia,2000,,,,,,357.33,,,,,8.593795093795094,,,50.3281690140845
Gambia,2010,,,,,,300.0,,,,,7.306380905991232,,,44.37869822485207
Gambia,2015,,,,,,271.34,,,,,6.684897758068489,,,42.596546310832025
Georgia,1990,0.6,0.030156596301275294,0.0,0.0,0.030156596301275294,2752.3,0.83,0.23,0.83,0.0,64.97403210576016,0.010375,0.0,470.4786324786325
Georgia,2000,4.97,0.22386437730928058,0.0,0.0,0.22386437730928058,2760.6,6.18,1.2,6.18,0.0,66.3924963924964,0.061799999999999994,0.0,470.289608177172
Georgia,2010,0.0,0.0,0.0,0.0,0.0,2822.4,0.0,0.0,0.0,0.0,68.73843156356551,0.0,0.0,461.9312602291326
Georgia,2015,0.0,0.0,0.0,0.0,0.0,2822.4,0.0,0.0,0.0,0.0,69.53436807095343,0.0,0.0,453.03370786516854
Germany,1990,8.0,0.04778761061946902,6.8,0.06017699115044247,0.1079646017699115,11300.0,12.2,4.0,5.3999999999999995,0.042988999873561765,266.7610953729934,0.1525,7.727272727272727,1136.8209255533197
Germany,2000,9.0,0.048441078034172975,5.83,0.051347542716223354,0.09978862075039634,11354.0,11.33,2.0,5.5,0.03856585301316399,273.06397306397304,0.11330000000000001,6.33695652173913,1133.13373253493
Germany,2010,7.0,0.017530020159523183,7.0,0.06135507055833114,0.07888509071785432,11409.0,9.0,2.0,2.0,0.05931700703330227,277.86166585484654,0.12857142857142856,3.482587064676617,1125.1479289940828
Germany,2015,4.0,0.0,7.0,0.06130133987214292,0.06130133987214292,11419.0,7.0,3.0,0.0,0.06896551724137931,281.32544961813255,0.13999999999999999,10.144927536231885,1122.812192723697
Ghana,1990,,,,,,9924.26,,,,,234.2837582625118,,,1335.7012113055182
Ghana,2000,,,,,,8848.61,,,,,212.8092833092833,,,1246.2830985915493
Ghana,2010,,,,,,7942.93,,,,,193.44690696541647,,,1174.9896449704142
Ghana,2015,,,,,,7880.44,,,,,194.1473269278147,,,1237.1177394034537
Gibraltar,1990,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2000,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2010,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2015,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Greece,1990,,,,,,3298.55,,,,,77.8694523135033,,,331.8460764587525
Greece,2000,,,,,,3600.23,,,,,86.5856180856181,,,359.30439121756484
Greece,2010,,,,,,3901.8,,,,,95.02679006332198,,,384.79289940828403
Greece,2015,,,,,,3901.8,,,,,96.12712490761271,,,383.65781710914456
Greenland,1990,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.005193578847969783,0.0,0.0,0.029139072847682117
Greenland,2000,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.005291005291005292,0.0,0.0,0.02925531914893617
Greenland,2010,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.005358012664393571,0.0,0.0,0.029177718832891247
Greenland,2015,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.005420054200542005,0.0,0.0,0.029216467463479414
Grenada,1990,,,,,,17.7,,,,,0.41784702549575065,,,2.3443708609271523
Grenada,2000,,,,,,17.7,,,,,0.42568542568542567,,,2.353723404255319
Grenada,2010,,,,,,17.7,,,,,0.4310764734534827,,,2.3474801061007957
Grenada,2015,,,,,,17.7,,,,,0.43606799704360677,,,2.350597609561753
Guadeloupe,1990,0.0,-0.12300123001230011,0.25,0.3416700833675004,0.2186688533552002,73.17,0.16,0.16,-0.09,0.0015804779365280058,1.7273371104815864,0.002,0.0257201646090535,9.691390728476822
Guadeloupe,2000,0.0,-0.09685900096859,0.18,0.24906600249066002,0.15220700152207003,72.27,0.11,0.11,-0.06999999999999999,0.0011907124429450288,1.738095238095238,0.0011,0.025751072961373387,9.610372340425531
Guadeloupe,2010,0.0,0.18169112508735152,0.26,0.36338225017470305,0.5450733752620546,71.55,0.39,0.39,0.13,0.0022032031183797985,1.7425718460789088,0.005571428571428572,0.06220095693779905,9.489389920424403
Guadeloupe,2015,0.0,-0.08307947936859596,0.25,0.34616449736914984,0.2630850180005539,72.22,0.19,0.19,-0.06,0.0024630541871921183,1.7792559743779257,0.0038000000000000004,0.05733944954128441,9.590969455511287
Guam,1990,,,,,,24.0,,,,,0.56657223796034,,,12.972972972972974
Guam,2000,,,,,,24.0,,,,,0.5772005772005772,,,13.114754098360656
Guam,2010,,,,,,24.0,,,,,0.5845104724792985,,,13.259668508287293
Guam,2015,,,,,,25.0,,,,,0.6159152500615915,,,13.513513513513514
Guatemala,1990,,-1.1963523801556095,57.2,1.1963523801556095,0.0,4781.2,0.0,,-57.2,0.3616133518776078,112.87063267233239,0.0,5.884773662551441,633.2715231788079
Guatemala,2000,,-1.1560391523329847,48.66,1.1560391523329847,0.0,4209.2,0.0,,-48.66,0.3218892637428061,101.23136123136123,0.0,6.96137339055794,559.7340425531914
Guatemala,2010,,-0.7349701821307688,27.36,0.7349701821307688,0.0,3722.6,0.0,,-27.36,0.23184475891873568,90.6624452021432,0.0,6.545454545454546,493.7135278514589
Guatemala,2015,,-0.3234982430698868,11.6,0.3234982430698868,0.0,3585.8,0.0,,-11.6,0.11428571428571427,88.3419561468342,0.0,2.660550458715596,476.2018592297477
Guernsey,1990,,,,,,0.23,,,,,0.005429650613786591,,,0.02313883299798793
Guernsey,2000,,,,,,0.23,,,,,0.005531505531505532,,,0.02295409181636727
Guernsey,2010,,,,,,0.42,,,,,0.010228933268387726,,,0.04142011834319526
Guernsey,2015,,,,,,0.42,,,,,0.010347376201034738,,,0.04129793510324484
Guinea,1990,12.0,-0.4769103903243541,46.7,0.6418361737218252,0.16492578339747113,7276.0,12.0,0.0,-34.7,0.29523327854343157,171.76581680830972,0.15,1.14013671875,979.2732166890981
Guinea,2000,,,,,,6929.0,,,,,166.64261664261664,,,975.9154929577464
Guinea,2010,,,,,,6569.0,,,,,159.98538723818803,,,971.7455621301775
Guinea,2015,,,,,,6389.0,,,,,157.40330130574034,,,1002.9827315541601
Guinea-Bissau,1990,,,,,,2233.33,,,,,52.72261567516525,,,300.5827725437416
Guinea-Bissau,2000,,,,,,2148.88,,,,,51.68061568061568,,,302.6591549295775
Guinea-Bissau,2010,,,,,,2064.43,,,,,50.27837311251826,,,305.38905325443784
Guinea-Bissau,2015,,,,,,2022.21,,,,,49.82039911308204,,,317.458398744113
Guyana,1990,0.0,-0.02037398902814997,3.79,0.02037398902814997,0.0,18602.15,0.0,0.0,-3.79,0.023960045517764574,439.1442398489141,0.0,0.06493061504197362,1909.8716632443534
Guyana,2000,0.0,-0.023916975773827287,4.44,0.023916975773827287,0.0,18564.22,0.0,0.0,-4.44,0.029370906925977377,446.4699374699375,0.0,0.06659667016649169,2011.2914409534128
Guyana,2010,0.0,-0.06312159789976247,11.69,0.06312159789976247,0.0,18519.81,0.0,0.0,-11.69,0.09905940174561477,451.042620555285,0.0,0.34853905784138345,2128.713793103448
Guyana,2015,0.0,-0.04983381506021224,9.2,0.04983381506021224,0.0,18461.36,0.0,0.0,-9.2,0.09064039408866995,454.82532643508256,0.0,0.3115475787334913,2187.3649289099526
Haiti,1990,,,,,,382.92,,,,,9.039660056657224,,,50.71788079470198
Haiti,2000,,,,,,380.65,,,,,9.154641654641654,,,50.61835106382978
Haiti,2010,,,,,,378.38,,,,,9.215294690696542,,,50.183023872679044
Haiti,2015,,,,,,362.85,,,,,8.93939393939394,,,48.18725099601594
Honduras,1990,,-0.29980909530637767,23.3,0.33343923248871604,0.033630137182338316,6987.78,2.35,,-20.95,0.14730054368441017,164.96175637393767,0.029375000000000002,2.397119341563786,925.533774834437
Honduras,2000,,-0.2991913865927441,22.81,0.33651654478207566,0.03732515818933149,6778.27,2.53,,-20.279999999999998,0.150889726797645,163.01755651755653,0.025299999999999996,3.2632331902718166,901.3656914893618
Honduras,2010,,-0.3395954965956806,24.4,0.37107613600244543,0.031480639406764835,6575.47,2.07,,-22.33,0.20676213880179645,160.14296151972724,0.02957142857142857,5.837320574162679,872.07824933687
Honduras,2015,,-0.3234924185815531,23.19,0.3587656234771026,0.03527320489554954,6463.83,2.28,,-20.91,0.22847290640394088,159.2468588322247,0.045599999999999995,5.318807339449542,858.410358565737
Hungary,1990,6.21,0.5915430839627323,0.83,0.045757759523678256,0.6373008434864105,1813.9,11.56,5.35,10.73,0.00524718674927298,42.82105760151086,0.14450000000000002,0.9431818181818182,182.48490945674044
Hungary,2000,10.02,0.6516862120478666,1.43,0.07443380856457263,0.7261200206124393,1921.17,13.95,3.93,12.52,0.009459548852285506,46.20418470418471,0.13949999999999999,1.5543478260869565,191.73353293413174
Hungary,2010,1.03,0.14122430230796673,1.55,0.07574313791603751,0.21696744022400424,2046.39,4.44,3.4,2.8900000000000006,0.013134480128802644,49.83901607403799,0.06342857142857143,0.7711442786069652,201.81360946745565
Hungary,2015,0.46,-0.07569802311701167,3.14,0.15236653370988248,0.0766685105928708,2060.82,1.58,1.12,-1.56,0.030935960591133006,50.77161862527717,0.0316,4.55072463768116,202.63716814159292
Iceland,1990,1.23,7.4985354422964265,0.0,0.0,7.4985354422964265,17.07,1.28,0.04,1.28,0.0,0.40297450424929177,0.016,0.0,1.7173038229376258
Iceland,2000,1.44,4.96144820650352,0.0,0.0,4.96144820650352,29.83,1.48,0.04,1.48,0.0,0.7174122174122174,0.014799999999999999,0.0,2.9770459081836327
Iceland,2010,0.66,1.567047235280949,0.0,0.0,1.567047235280949,44.67,0.7,0.04,0.7,0.0,1.0879201169020944,0.009999999999999998,0.0,4.405325443786983
Iceland,2015,0.6,1.32890365448505,0.0,0.0,1.32890365448505,48.16,0.64,0.04,0.64,0.0,1.18649913771865,0.012799999999999999,0.0,4.735496558505408
India,1990,,0.5713347305201913,384.0,0.600581813631956,1.1719165441521473,63938.0,749.3,,365.29999999999995,2.427614110507017,1509.395656279509,9.366249999999999,9.20863309352518,10929.57264957265
India,2000,,0.2818422571052359,629.5,0.931337012324126,1.213179269429362,67591.0,820.0,,190.5,4.164186015743865,1625.5651755651754,8.200000000000001,23.453800298062593,11514.65076660988
India,2010,,0.3833314147576839,668.4,0.9617819730631978,1.3451133878208816,69496.0,934.8,,266.4,5.663926785865605,1692.547491475889,13.354285714285712,22.851282051282052,11374.140752864158
India,2015,,0.37612243745411417,668.4,0.9436945840627999,1.319817021516914,70828.0,934.8,,266.4,6.585221674876847,1744.9618132544963,18.695999999999998,29.906040268456373,11368.860353130016
Indonesia,1990,,-1.4564089586233075,2526.0,2.1308363912438315,0.6744274326205238,118545.0,799.5,,-1726.5,15.969149070678974,2798.512747875354,9.99375,60.57553956834533,20264.102564102563
Indonesia,2000,,-0.1600315955766193,969.0,0.9567535545023697,0.7967219589257504,101280.0,806.92,,-162.08000000000004,6.410001984520738,2435.786435786436,8.0692,36.10283159463487,17253.833049403747
Indonesia,2010,,,,,,99659.2,,,,,2427.1602532878715,,,16310.834697217675
Indonesia,2015,,-0.6092316046129611,650.0,0.6840096434836507,0.07477803887068957,95027.9,71.06,,-578.94,6.403940886699508,2341.165311653116,1.4212,29.082774049217004,15253.274478330659
Iran,1990,,,,,,9076.06,,,,,214.26015108593012,,,1551.463247863248
Iran,2000,,,,,,9325.66,,,,,224.28234728234727,,,1588.6984667802385
Iran,2010,,,,,,10691.98,,,,,260.3989283974671,,,1749.914893617021
Iran,2015,,,,,,10691.98,,,,,263.4141414141414,,,1716.2086677367577
Iraq,1990,0.0,0.17412935323383083,0.0,0.0,0.17412935323383083,804.0,1.4,1.4,1.4,0.0,18.980169971671387,0.017499999999999998,0.0,137.43589743589743
Iraq,2000,0.0,0.08557457212713936,0.0,0.0,0.08557457212713936,818.0,0.7,0.7,0.7,0.0,19.672919672919672,0.006999999999999999,0.0,139.3526405451448
Iraq,2010,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,20.09254749147589,0.0,0.0,135.02454991816694
Iraq,2015,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,20.32520325203252,0.0,0.0,132.42375601926165
Ireland,1990,16.0,3.6543627068711544,0.62,0.13430378650030328,3.788666493371458,461.64,17.49,0.25,16.869999999999997,0.003919585282589455,10.898016997167138,0.21862499999999999,0.7045454545454546,46.44265593561368
