Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
Costa Rica,1990,4.77,-0.1726628602875421,9.79,0.33672697255279627,0.16406411226525416,2907.4,4.77,0.0,-5.02,0.061891515994436715,0.06863550519357885,0.059625,1.0072016460905349,0.38508609271523175
Costa Rica,2000,3.5,0.04899867703572003,2.65,0.09274749581761293,0.14174617285333296,2857.22,4.05,0.55,1.4,0.01752993318780181,0.06871620971620972,0.040499999999999994,0.3791130185979971,0.3799494680851063
Costa Rica,2010,3.84,0.5701448871551965,0.0,0.0,0.5701448871551965,2871.2,16.37,12.53,16.37,0.0,0.06992693619094009,0.23385714285714285,0.0,0.3807957559681697
Costa Rica,2015,2.11,0.5543458752535532,0.0,0.0,0.5543458752535532,2953.03,16.37,14.26,16.37,0.0,0.07275264843557527,0.3274,0.0,0.39216865869853923
Cote d'Ivoire,1990,,,,,,7850.86,,,,,0.18533663833805475,,,1.05664333781965
Cote d'Ivoire,2000,,,,,,5094.45,,,,,0.12252164502164502,,,0.7175281690140844
Cote d'Ivoire,2010,,,,,,3965.58,,,,,0.0965801266439357,,,0.5866242603550296
Cote d'Ivoire,2015,,,,,,3401.15,,,,,0.08379280610987928,,,0.5339324960753533
Croatia,1990,0.27,0.1891891891891892,0.04,0.002162162162162162,0.19135135135135137,1850.0,3.54,3.27,3.5,0.000252876469844481,0.04367327667610954,0.044250000000000005,0.045454545454545456,0.18611670020120724
Croatia,2000,0.16,0.1856763925729443,0.33,0.01750663129973475,0.20318302387267906,1885.0,3.83,3.67,3.5,0.0021829728120658864,0.04533429533429533,0.0383,0.3586956521739131,0.18812375249500998
Croatia,2010,0.19,0.020833333333333336,0.09,0.0046875,0.02552083333333333,1920.0,0.49,0.3,0.4,0.0007626472332853148,0.04676083779834389,0.006999999999999999,0.04477611940298507,0.1893491124260355
Croatia,2015,0.03,0.17793964620187308,0.05,0.0026014568158168575,0.1805411030176899,1922.0,3.47,3.44,3.4200000000000004,0.0004926108374384236,0.047351564424735156,0.0694,0.07246376811594203,0.18898721730580137
Cuba,1990,,1.8318756073858116,0.0,0.0,1.8318756073858116,2058.0,37.7,,37.7,0.0,0.04858356940509915,0.47125000000000006,0.0,0.27258278145695364
Cuba,2000,,2.0410677618069815,0.0,0.0,2.0410677618069815,2435.0,49.7,,49.7,0.0,0.058561808561808565,0.49700000000000005,0.0,0.3238031914893617
Cuba,2010,,1.7189631650750339,0.0,0.0,1.7189631650750339,2932.0,50.4,,50.4,0.0,0.07140769605455431,0.72,0.0,0.38885941644562333
Cuba,2015,,0.36432160804020103,0.0,0.0,0.36432160804020103,3184.0,11.6,,11.6,0.0,0.0784429662478443,0.232,0.0,0.42284196547144753
Curacao,1990,,,,,,0.07,,,,,1.6525023607176583e-06,,,9.271523178807948e-06
Curacao,2000,,,,,,0.07,,,,,1.6835016835016836e-06,,,9.308510638297874e-06
Curacao,2010,,,,,,0.07,,,,,1.7048222113979543e-06,,,9.283819628647216e-06
Curacao,2015,,,,,,0.07,,,,,1.7245627001724563e-06,,,9.296148738379815e-06
Cyprus,1990,0.26,,,,,161.11,,,,,0.0038033522190745995,,,0.02754017094017094
Cyprus,2000,0.21,,,,,171.61,,,,,0.004127224627224628,,,0.029235093696763203
Cyprus,2010,0.02,,,,,172.84,,,,,0.004209449585971749,,,0.028288052373158755
Cyprus,2015,0.01,,,,,172.71,,,,,0.0042549889135254995,,,0.0277223113964687
Czech Republic,1990,,,,,,2629.42,,,,,0.062073182247403214,,,0.2645291750503018
Czech Republic,2000,,,,,,2637.29,,,,,0.06342688792688793,,,0.2632025948103792
Czech Republic,2010,,,,,,2657.38,,,,,0.06471943497320995,,,0.262069033530572
Czech Republic,2015,,,,,,2668.39,,,,,0.065740083764474,,,0.26237856440511304
Democratic Republic of Congo,1990,,,,,,150629.0,,,,,3.555925401322002,,,20.27308209959623
Democratic Republic of Congo,2000,,,,,,143899.0,,,,,3.4607744107744107,,,20.267464788732394
Democratic Republic of Congo,2010,,,,,,137169.0,,,,,3.3406965416463716,,,20.29127218934911
Democratic Republic of Congo,2015,,,,,,131662.12,,,,,3.243708302537571,,,20.66909262166405
Denmark,1990,4.05,0.7564353454764412,0.03,0.005645039891615233,0.7620803853680566,531.44,4.05,0.0,4.02,0.00018965735238336072,0.012545797922568463,0.050624999999999996,0.03409090909090909,0.05346478873239437
Denmark,2000,1.66,0.26067179846046185,0.18,0.031490552834149754,0.2921623512946116,571.6,1.67,0.0,1.49,0.0011907124429450288,0.013746993746993749,0.0167,0.19565217391304346,0.05704590818363274
Denmark,2010,7.9,1.3026650070759946,0.26,0.04433153165441866,1.3469965387304133,586.49,7.9,0.0,7.640000000000001,0.0022032031183797985,0.01428373112518266,0.11285714285714286,0.12935323383084577,0.05783925049309664
Denmark,2015,1.37,0.12006147147339441,0.62,0.09925081641800602,0.21931228789140042,624.68,1.37,0.0,0.7500000000000001,0.006108374384236453,0.015389997536338997,0.027400000000000004,0.8985507246376812,0.06142379547689282
Djibouti,1990,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.00013220018885741263,0.0,0.0,0.0007537012113055181
Djibouti,2000,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.00013468013468013467,0.0,0.0,0.000788732394366197
Djibouti,2010,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.00013638577691183634,0.0,0.0,0.0008284023668639052
Djibouti,2015,0.2,0.7142857142857144,0.16,2.857142857142857,3.571428571428572,5.6,0.2,0.0,0.04000000000000001,0.0015763546798029558,0.0001379650160137965,0.004,0.0036248300860897147,0.000879120879120879
Dominica,1990,,,,,,50.31,,,,,0.0011876770538243625,,,0.006663576158940398
Dominica,2000,,,,,,47.87,,,,,0.0011512746512746513,,,0.006365691489361702
Dominica,2010,,,,,,47.87,,,,,0.001165854846566001,,,0.006348806366047745
Dominica,2015,,,,,,47.87,,,,,0.0011793545208179355,,,0.006357237715803452
Dominican Republic,1990,2.78,2.3675613992187547,0.62,0.038874154330392686,2.4064355535491475,1594.89,38.38,35.6,37.760000000000005,0.003919585282589455,0.03765084985835694,0.47975000000000007,0.06378600823045268,0.21124370860927155
Dominican Republic,2000,6.49,0.5105274097958398,0.25,0.01267446399691757,0.5232018737927573,1972.47,10.32,3.33,10.07,0.0016537672818680955,0.04743795093795094,0.10319999999999999,0.035765379113018594,0.2622965425531915
Dominican Republic,2010,6.71,0.29472485914949464,18.49,0.8918924133672919,1.1866172725167865,2073.12,24.6,17.89,6.110000000000003,0.1566816371493941,0.05049001461276181,0.3514285714285715,4.423444976076555,0.2749496021220159
Dominican Republic,2015,,,,,,2103.65,,,,,0.05182680463168268,,,0.2793691899070385
Ecuador,1990,,-0.6162432059135291,129.94,0.8880408359366083,0.2717976300230793,14632.21,39.77,,-90.16999999999999,0.8214692122897963,0.34542516525023603,0.497125,2.2261435669008054,1.5022802874743326
Ecuador,2000,,-0.5114890207931247,105.08,0.7653035213575616,0.25381450056443683,13730.5,34.85,,-70.22999999999999,0.695111463914798,0.3302188552188552,0.34850000000000003,1.5761211939403028,1.4875947995666305
Ecuador,2010,,-0.3208427264263109,96.13,0.7378615141473988,0.4170187877210878,13028.19,54.33,,-41.8,0.8145919837301924,0.31729639551875305,0.7761428571428571,2.866129994036971,1.497493103448276
Ecuador,2015,,-0.5013581211902789,87.22,0.6803867330047632,0.17902861181448423,12819.18,22.95,,-64.27,0.8593103448275862,0.31582113821138214,0.45899999999999996,2.9536065018625126,1.5188601895734597
Egypt,1990,,,,,,43.81,,,,,0.0010342304060434373,,,0.005896366083445492
Egypt,2000,,,,,,59.21,,,,,0.001424001924001924,,,0.00833943661971831
Egypt,2010,,,,,,65.64,,,,,0.0015986361422308819,,,0.009710059171597634
Egypt,2015,,,,,,48.42,,,,,0.0011929046563192906,,,0.007601255886970173
El Salvador,1990,,-0.6259737369241042,4.5,0.6259737369241042,0.0,718.88,0.0,,-4.5,0.028448602857504106,0.016970727101038717,0.0,0.4629629629629629,0.0952158940397351
El Salvador,2000,,-0.6677746779842109,4.5,0.6677746779842109,0.0,673.88,0.0,,-4.5,0.02976781107362572,0.016206830206830208,0.0,0.6437768240343348,0.08961170212765956
El Salvador,2010,,-0.7155578170716194,4.5,0.7155578170716194,0.0,628.88,0.0,,-4.5,0.038132361664265736,0.015316122747199222,0.0,1.076555023923445,0.08340583554376657
El Salvador,2015,,-0.7421089086051651,4.5,0.7421089086051651,0.0,606.38,0.0,,-4.5,0.04433497536945813,0.014939147573293914,0.0,1.0321100917431194,0.0805285524568393
Equatorial Guinea,1990,,,,,,2699.15,,,,,0.06371931067044381,,,0.36327725437415886
Equatorial Guinea,2000,,-0.3196231810917655,8.36,0.3196231810917655,0.0,2615.58,0.0,,-8.36,0.05530197790566911,0.06290476190476191,0.0,0.19378766805748723,0.36839154929577467
Equatorial Guinea,2010,,-0.33017247167270264,8.36,0.33017247167270264,0.0,2532.01,0.0,,-8.36,0.07084145411405812,0.06166609839259621,0.0,0.18811881188118812,0.37455769230769237
Equatorial Guinea,2015,,-0.33571331047056086,8.36,0.33571331047056086,0.0,2490.22,0.0,,-8.36,0.08236453201970442,0.06135057896033506,0.0,0.18939737199818757,0.39092935635792775
Eritrea,1990,,,,,,1150.06,,,,,0.027149669499527854,,,0.15478600269179002
Eritrea,2000,,,,,,1118.46,,,,,0.026898989898989898,,,0.15752957746478874
Eritrea,2010,,,,,,1086.86,,,,,0.026470043838285436,,,0.16077810650887572
Eritrea,2015,,,,,,1071.06,,,,,0.02638728750923873,,,0.16814128728414443
Estonia,1990,0.7,0.14959880320957433,0.19,0.008613264427217915,0.15821206763679224,2205.9,3.49,2.79,3.3000000000000003,0.0012011632317612847,0.05207507082152974,0.043625,0.2159090909090909,0.2219215291750503
Estonia,2000,3.21,0.43369705523719343,6.34,0.28317603812603565,0.7168730933632292,2238.89,16.05,12.84,9.71,0.0419395382681749,0.05384535834535834,0.1605,6.891304347826087,0.22344211576846304
Estonia,2010,5.64,0.7277334954324022,11.23,0.4807321855121104,1.2084656809445125,2336.02,28.23,22.58,17.0,0.09516142699771207,0.05689283974671213,0.40328571428571425,5.587064676616916,0.2303767258382643
Estonia,2015,1.7,0.14374166153795317,5.01,0.20693842652446703,0.3506800880624202,2421.01,8.49,6.79,3.4800000000000004,0.04935960591133004,0.05964547918206456,0.1698,7.260869565217392,0.2380540806293019
Ethiopia,1990,,-0.3790534049900044,92.0,0.477711140535348,0.09865773554534361,19258.5,19.0,,-73.0,0.5816158806423062,0.45463881019830027,0.2375,2.24609375,2.591991924629879
Ethiopia,2000,,-0.39398764066168335,92.0,0.4965323690530804,0.10254472839139703,18528.5,19.0,,-73.0,0.6085863597274591,0.4456108706108707,0.19,2.132591562355123,2.6096478873239435
Ethiopia,2010,,-0.4101469224934685,92.0,0.5168974913616317,0.10675056886816305,17798.5,19.0,,-73.0,0.779594949580544,0.43347540185094985,0.2714285714285714,2.07020702070207,2.6329142011834317
Ethiopia,2015,,-0.41873404651963175,92.0,0.5277196202713167,0.10898557375168497,17433.5,19.0,,-73.0,0.9064039408866995,0.4295023404779503,0.38,2.084277299501586,2.736813186813187
Europe,1990,,,88.0,0.008853118712273643,,994000.0,,,,0.5563282336578581,23.465533522190746,,,
Europe,2000,,,92.0,0.009181636726546906,,1002000.0,,,,0.6085863597274591,24.0981240981241,,,
Europe,2010,,,201.0,0.01982248520710059,,1014000.0,,,,1.7032454876705363,24.695567462250363,,,
Europe,2015,,,69.0,0.006784660766961652,,1017000.0,,,,0.6798029556650247,25.055432372505543,,,
Falkland Islands,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,1990,,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,1.8885741265344665e-06,0.0,0.0,8.048289738430584e-06
Faroe Islands,2000,,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,1.924001924001924e-06,0.0,0.0,7.984031936127744e-06
Faroe Islands,2010,,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,1.948368241597662e-06,0.0,0.0,7.889546351084813e-06
Faroe Islands,2015,,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,1.970928800197093e-06,0.0,0.0,7.866273352999018e-06
Fiji,1990,,,,,,939.69,,,,,0.02218342776203966,,,0.5079405405405406
Fiji,2000,,,,,,1006.47,,,,,0.024205627705627706,,,0.5499836065573771
Fiji,2010,,,,,,1073.24,,,,,0.026138334145153434,,,0.5929502762430939
Fiji,2015,,,,,,1106.62,,,,,0.02726336536092633,,,0.5981729729729729
Finland,1990,9.0,0.26070463851288184,12.18,0.055679160040099956,0.31638379855298177,21875.33,69.21,8.65,57.029999999999994,0.07700088506764445,0.5164147780925401,0.8651249999999999,13.84090909090909,2.200737424547284
Finland,2000,1.01,-0.09070803951235072,2.09,0.009311385195521268,-0.08139665431682946,22445.64,-18.27,0.19,-20.36,0.013825494476417278,0.5398181818181819,-0.1827,2.2717391304347823,2.240083832335329
Finland,2010,4.02,0.15016635194676736,0.54,0.0024278392230914487,0.1525941911698588,22242.0,33.94,1.16,33.4,0.004575883399711889,0.54169508037019,0.4848571428571429,0.26865671641791045,2.1934911242603548
Finland,2015,,,,,,22409.0,,,,,0.5520817935452083,,,2.203441494591937
France,1990,,,,,,14436.0,,,,,0.3407932011331445,,,1.4523138832997988
France,2000,,,,,,15288.0,,,,,0.36767676767676766,,,1.5257485029940119
France,2010,,,,,,16419.0,,,,,0.39987822698490016,,,1.6192307692307693
France,2015,,,,,,16836.0,,,,,0.4147819660014782,,,1.6554572271386432
French Guyana,1990,,-0.056123076923076914,5.56,0.06843076923076923,0.012307692307692308,8125.0,1.0,1.0,-4.56,0.035149829308382854,0.19180830972615676,0.0125,0.0952544115127634,0.8341889117043122
French Guyana,2000,,-0.05309773944728843,5.54,0.0685691087501114,0.01547136930282297,8079.44,1.25,1.25,-4.29,0.036647482966197,0.19431072631072632,0.0125,0.08309584520773962,0.8753456121343446
French Guyana,2010,,-0.04106265165183849,5.65,0.07030423691905681,0.029241585267218317,8036.5,2.35,2.35,-3.3000000000000003,0.04787729853402255,0.19572576716999512,0.03357142857142857,0.16845557543231962,0.923735632183908
French Guyana,2015,,-0.04276807980049876,5.78,0.07206982543640898,0.029301745635910228,8020.0,2.35,2.35,-3.43,0.056945812807881774,0.19758561221975857,0.04700000000000001,0.19573315272604133,0.9502369668246446
French Polynesia,1990,0.41,,,,,144.43,,,,,0.0034095845136921624,,,0.07807027027027028
French Polynesia,2000,0.09,,,,,148.55,,,,,0.0035726310726310728,,,0.08117486338797815
French Polynesia,2010,,,,,,149.46,,,,,0.003640038967364832,,,0.08257458563535912
French Polynesia,2015,,,,,,149.46,,,,,0.003682187730968219,,,0.0807891891891892
Gabon,1990,,-0.025713735006283246,10.24,0.04309470482231431,0.017380969816031062,23761.62,4.13,,-6.11,0.06473637628018714,0.5609447592067989,0.051625,0.25,3.198064602960969
Gabon,2000,,-0.021350210970464138,14.74,0.06219409282700422,0.04084388185654009,23700.0,9.68,,-5.0600000000000005,0.09750611893894291,0.5699855699855699,0.0968,0.34167825683820124,3.3380281690140845
Gabon,2010,,-0.0502338113297541,19.25,0.08139737946950897,0.031163568139754863,23649.41,7.37,,-11.879999999999999,0.16312176934158124,0.5759719922065271,0.10528571428571429,0.4331683168316832,3.4984334319526624
Gabon,2015,,-0.05036032217041119,19.25,0.08160237388724036,0.031242051716829165,23590.0,7.37,,-11.879999999999999,0.1896551724137931,0.5811776299581178,0.1474,0.43611236973266876,3.703296703296703
Gambia,1990,,,,,,414.66,,,,,0.009788951841359774,,,0.055808882907133255
Gambia,2000,,,,,,357.33,,,,,0.008593795093795093,,,0.0503281690140845
Gambia,2010,,,,,,300.0,,,,,0.007306380905991233,,,0.04437869822485207
Gambia,2015,,,,,,271.34,,,,,0.0066848977580684895,,,0.042596546310832026
Georgia,1990,0.6,0.030156596301275294,0.0,0.0,0.030156596301275294,2752.3,0.83,0.23,0.83,0.0,0.06497403210576015,0.010375,0.0,0.47047863247863253
Georgia,2000,4.97,0.22386437730928058,0.0,0.0,0.22386437730928058,2760.6,6.18,1.2,6.18,0.0,0.06639249639249639,0.061799999999999994,0.0,0.470289608177172
Georgia,2010,0.0,0.0,0.0,0.0,0.0,2822.4,0.0,0.0,0.0,0.0,0.06873843156356552,0.0,0.0,0.46193126022913256
Georgia,2015,0.0,0.0,0.0,0.0,0.0,2822.4,0.0,0.0,0.0,0.0,0.06953436807095344,0.0,0.0,0.45303370786516856
Germany,1990,8.0,0.04778761061946902,6.8,0.06017699115044247,0.1079646017699115,11300.0,12.2,4.0,5.3999999999999995,0.042988999873561765,0.2667610953729934,0.1525,7.727272727272727,1.13682092555332
Germany,2000,9.0,0.048441078034172975,5.83,0.051347542716223354,0.09978862075039634,11354.0,11.33,2.0,5.5,0.03856585301316399,0.27306397306397306,0.11330000000000001,6.33695652173913,1.1331337325349302
Germany,2010,7.0,0.017530020159523183,7.0,0.06135507055833114,0.07888509071785432,11409.0,9.0,2.0,2.0,0.05931700703330227,0.27786166585484656,0.12857142857142856,3.482587064676617,1.125147928994083
Germany,2015,4.0,0.0,7.0,0.06130133987214292,0.06130133987214292,11419.0,7.0,3.0,0.0,0.06896551724137931,0.28132544961813255,0.13999999999999999,10.144927536231885,1.1228121927236971
Ghana,1990,,,,,,9924.26,,,,,0.23428375826251183,,,1.3357012113055182
Ghana,2000,,,,,,8848.61,,,,,0.21280928330928334,,,1.2462830985915494
Ghana,2010,,,,,,7942.93,,,,,0.19344690696541647,,,1.1749896449704142
Ghana,2015,,,,,,7880.44,,,,,0.19414732692781472,,,1.2371177394034536
Gibraltar,1990,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2000,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2010,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2015,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Greece,1990,,,,,,3298.55,,,,,0.07786945231350331,,,0.3318460764587525
Greece,2000,,,,,,3600.23,,,,,0.08658561808561809,,,0.35930439121756486
Greece,2010,,,,,,3901.8,,,,,0.09502679006332197,,,0.38479289940828404
Greece,2015,,,,,,3901.8,,,,,0.09612712490761272,,,0.38365781710914454
Greenland,1990,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,5.193578847969783e-06,0.0,0.0,2.9139072847682117e-05
Greenland,2000,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,5.291005291005291e-06,0.0,0.0,2.9255319148936168e-05
Greenland,2010,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,5.35801266439357e-06,0.0,0.0,2.9177718832891247e-05
Greenland,2015,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,5.420054200542005e-06,0.0,0.0,2.9216467463479417e-05
Grenada,1990,,,,,,17.7,,,,,0.0004178470254957507,,,0.002344370860927152
Grenada,2000,,,,,,17.7,,,,,0.00042568542568542563,,,0.0023537234042553187
Grenada,2010,,,,,,17.7,,,,,0.0004310764734534827,,,0.0023474801061007956
Grenada,2015,,,,,,17.7,,,,,0.0004360679970436068,,,0.002350597609561753
Guadeloupe,1990,0.0,-0.12300123001230011,0.25,0.3416700833675004,0.2186688533552002,73.17,0.16,0.16,-0.09,0.0015804779365280058,0.0017273371104815866,0.002,0.0257201646090535,0.009691390728476822
Guadeloupe,2000,0.0,-0.09685900096859,0.18,0.24906600249066002,0.15220700152207003,72.27,0.11,0.11,-0.06999999999999999,0.0011907124429450288,0.001738095238095238,0.0011,0.025751072961373387,0.009610372340425532
Guadeloupe,2010,0.0,0.18169112508735152,0.26,0.36338225017470305,0.5450733752620546,71.55,0.39,0.39,0.13,0.0022032031183797985,0.0017425718460789088,0.005571428571428572,0.06220095693779905,0.009489389920424402
Guadeloupe,2015,0.0,-0.08307947936859596,0.25,0.34616449736914984,0.2630850180005539,72.22,0.19,0.19,-0.06,0.0024630541871921183,0.0017792559743779256,0.0038000000000000004,0.05733944954128441,0.009590969455511288
Guam,1990,,,,,,24.0,,,,,0.00056657223796034,,,0.012972972972972972
Guam,2000,,,,,,24.0,,,,,0.0005772005772005772,,,0.013114754098360657
Guam,2010,,,,,,24.0,,,,,0.0005845104724792986,,,0.013259668508287293
Guam,2015,,,,,,25.0,,,,,0.0006159152500615915,,,0.013513513513513514
Guatemala,1990,,-1.1963523801556095,57.2,1.1963523801556095,0.0,4781.2,0.0,,-57.2,0.3616133518776078,0.11287063267233238,0.0,5.884773662551441,0.633271523178808
Guatemala,2000,,-1.1560391523329847,48.66,1.1560391523329847,0.0,4209.2,0.0,,-48.66,0.3218892637428061,0.10123136123136123,0.0,6.96137339055794,0.5597340425531915
Guatemala,2010,,-0.7349701821307688,27.36,0.7349701821307688,0.0,3722.6,0.0,,-27.36,0.23184475891873568,0.0906624452021432,0.0,6.545454545454546,0.49371352785145883
Guatemala,2015,,-0.3234982430698868,11.6,0.3234982430698868,0.0,3585.8,0.0,,-11.6,0.11428571428571427,0.0883419561468342,0.0,2.660550458715596,0.4762018592297477
Guernsey,1990,,,,,,0.23,,,,,5.429650613786591e-06,,,2.3138832997987927e-05
Guernsey,2000,,,,,,0.23,,,,,5.5315055315055314e-06,,,2.2954091816367268e-05
Guernsey,2010,,,,,,0.42,,,,,1.0228933268387724e-05,,,4.142011834319526e-05
Guernsey,2015,,,,,,0.42,,,,,1.0347376201034737e-05,,,4.129793510324484e-05
Guinea,1990,12.0,-0.4769103903243541,46.7,0.6418361737218252,0.16492578339747113,7276.0,12.0,0.0,-34.7,0.29523327854343157,0.17176581680830974,0.15,1.14013671875,0.9792732166890982
Guinea,2000,,,,,,6929.0,,,,,0.16664261664261665,,,0.9759154929577465
Guinea,2010,,,,,,6569.0,,,,,0.159985387238188,,,0.9717455621301776
Guinea,2015,,,,,,6389.0,,,,,0.15740330130574035,,,1.0029827315541602
Guinea-Bissau,1990,,,,,,2233.33,,,,,0.052722615675165244,,,0.3005827725437416
Guinea-Bissau,2000,,,,,,2148.88,,,,,0.05168061568061568,,,0.3026591549295775
Guinea-Bissau,2010,,,,,,2064.43,,,,,0.05027837311251827,,,0.3053890532544378
Guinea-Bissau,2015,,,,,,2022.21,,,,,0.049820399113082045,,,0.3174583987441131
Guyana,1990,0.0,-0.02037398902814997,3.79,0.02037398902814997,0.0,18602.15,0.0,0.0,-3.79,0.023960045517764574,0.4391442398489141,0.0,0.06493061504197362,1.9098716632443533
Guyana,2000,0.0,-0.023916975773827287,4.44,0.023916975773827287,0.0,18564.22,0.0,0.0,-4.44,0.029370906925977377,0.44646993746993746,0.0,0.06659667016649169,2.011291440953413
Guyana,2010,0.0,-0.06312159789976247,11.69,0.06312159789976247,0.0,18519.81,0.0,0.0,-11.69,0.09905940174561477,0.45104262055528493,0.0,0.34853905784138345,2.128713793103448
Guyana,2015,0.0,-0.04983381506021224,9.2,0.04983381506021224,0.0,18461.36,0.0,0.0,-9.2,0.09064039408866995,0.45482532643508256,0.0,0.3115475787334913,2.1873649289099526
Haiti,1990,,,,,,382.92,,,,,0.009039660056657224,,,0.05071788079470199
Haiti,2000,,,,,,380.65,,,,,0.009154641654641653,,,0.05061835106382978
Haiti,2010,,,,,,378.38,,,,,0.009215294690696542,,,0.05018302387267905
Haiti,2015,,,,,,362.85,,,,,0.00893939393939394,,,0.04818725099601594
Honduras,1990,,-0.29980909530637767,23.3,0.33343923248871604,0.033630137182338316,6987.78,2.35,,-20.95,0.14730054368441017,0.16496175637393767,0.029375000000000002,2.397119341563786,0.925533774834437
Honduras,2000,,-0.2991913865927441,22.81,0.33651654478207566,0.03732515818933149,6778.27,2.53,,-20.279999999999998,0.150889726797645,0.1630175565175565,0.025299999999999996,3.2632331902718166,0.9013656914893617
Honduras,2010,,-0.3395954965956806,24.4,0.37107613600244543,0.031480639406764835,6575.47,2.07,,-22.33,0.20676213880179645,0.16014296151972723,0.02957142857142857,5.837320574162679,0.87207824933687
Honduras,2015,,-0.3234924185815531,23.19,0.3587656234771026,0.03527320489554954,6463.83,2.28,,-20.91,0.22847290640394088,0.1592468588322247,0.045599999999999995,5.318807339449542,0.8584103585657371
Hungary,1990,6.21,0.5915430839627323,0.83,0.045757759523678256,0.6373008434864105,1813.9,11.56,5.35,10.73,0.00524718674927298,0.04282105760151086,0.14450000000000002,0.9431818181818182,0.18248490945674045
Hungary,2000,10.02,0.6516862120478666,1.43,0.07443380856457263,0.7261200206124393,1921.17,13.95,3.93,12.52,0.009459548852285506,0.046204184704184706,0.13949999999999999,1.5543478260869565,0.19173353293413176
Hungary,2010,1.03,0.14122430230796673,1.55,0.07574313791603751,0.21696744022400424,2046.39,4.44,3.4,2.8900000000000006,0.013134480128802644,0.04983901607403799,0.06342857142857143,0.7711442786069652,0.2018136094674556
Hungary,2015,0.46,-0.07569802311701167,3.14,0.15236653370988248,0.0766685105928708,2060.82,1.58,1.12,-1.56,0.030935960591133006,0.05077161862527716,0.0316,4.55072463768116,0.2026371681415929
Iceland,1990,1.23,7.4985354422964265,0.0,0.0,7.4985354422964265,17.07,1.28,0.04,1.28,0.0,0.00040297450424929174,0.016,0.0,0.001717303822937626
Iceland,2000,1.44,4.96144820650352,0.0,0.0,4.96144820650352,29.83,1.48,0.04,1.48,0.0,0.0007174122174122173,0.014799999999999999,0.0,0.0029770459081836327
Iceland,2010,0.66,1.567047235280949,0.0,0.0,1.567047235280949,44.67,0.7,0.04,0.7,0.0,0.0010879201169020946,0.009999999999999998,0.0,0.004405325443786982
Iceland,2015,0.6,1.32890365448505,0.0,0.0,1.32890365448505,48.16,0.64,0.04,0.64,0.0,0.0011864991377186498,0.012799999999999999,0.0,0.004735496558505408
India,1990,,0.5713347305201913,384.0,0.600581813631956,1.1719165441521473,63938.0,749.3,,365.29999999999995,2.427614110507017,1.509395656279509,9.366249999999999,9.20863309352518,10.92957264957265
India,2000,,0.2818422571052359,629.5,0.931337012324126,1.213179269429362,67591.0,820.0,,190.5,4.164186015743865,1.6255651755651757,8.200000000000001,23.453800298062593,11.514650766609881
India,2010,,0.3833314147576839,668.4,0.9617819730631978,1.3451133878208816,69496.0,934.8,,266.4,5.663926785865605,1.692547491475889,13.354285714285712,22.851282051282052,11.374140752864157
India,2015,,0.37612243745411417,668.4,0.9436945840627999,1.319817021516914,70828.0,934.8,,266.4,6.585221674876847,1.7449618132544962,18.695999999999998,29.906040268456373,11.368860353130016
Indonesia,1990,,-1.4564089586233075,2526.0,2.1308363912438315,0.6744274326205238,118545.0,799.5,,-1726.5,15.969149070678974,2.798512747875354,9.99375,60.57553956834533,20.264102564102565
Indonesia,2000,,-0.1600315955766193,969.0,0.9567535545023697,0.7967219589257504,101280.0,806.92,,-162.08000000000004,6.410001984520738,2.435786435786436,8.0692,36.10283159463487,17.253833049403745
Indonesia,2010,,,,,,99659.2,,,,,2.4271602532878713,,,16.310834697217675
