Entity,Year,‘cost of basic needs’ approach - share of population below poverty line,$1.90 - share of population below poverty line,$5 - share of population below poverty line,$10 - share of population below poverty line,$30 - share of population below poverty line
Latin America and Caribbean,1824,85.5763739104036,83.82545770495699,97.24487852813239,99.5593811529173,99.97931314807201
Latin America and Caribbean,1825,85.47566686003199,83.6921862594701,97.2087278454472,99.5521076808645,99.97921982557149
Latin America and Caribbean,1826,85.4570129599087,83.7149468533103,97.218406547478,99.5571513053699,99.9798610796207
Latin America and Caribbean,1827,85.36940555840789,83.5192231760258,97.1649861832354,99.5459768211148,99.97935851146221
Latin America and Caribbean,1828,85.3443853171749,83.4692664443685,97.1538721107208,99.5455607617672,99.9795607070798
Latin America and Caribbean,1829,85.3067608586335,83.4323159013603,97.1466369738681,99.5463172876897,99.9799476071001
Latin America and Caribbean,1830,85.2729459127973,83.335804421814,97.1224518052644,99.5432109012499,99.9799628116665
Latin America and Caribbean,1831,85.2675670447448,83.3337640357918,97.1145880377859,99.5424482793261,99.98016027479039
Latin America and Caribbean,1832,85.1630227057073,83.18537806968,97.081624272906,99.5391615660849,99.9805323516182
Latin America and Caribbean,1833,85.1108838265241,83.05837406777759,97.0445455749908,99.53277400103289,99.9804305267589
Latin America and Caribbean,1834,85.0533024349587,82.9594385403375,97.0156125993644,99.5278137784364,99.9803812056392
Latin America and Caribbean,1835,85.0179482024796,82.8950506740367,96.99382686592391,99.5243604182152,99.98048378025281
Latin America and Caribbean,1836,85.0348994807064,82.87806051548891,96.9776248332282,99.5213751229434,99.9801349904194
Latin America and Caribbean,1837,84.9906301514884,82.81389526783491,96.9487017498219,99.51531071646559,99.9801044627076
Latin America and Caribbean,1838,85.0381478733058,82.9277847697805,96.9617616972275,99.51821547624941,99.9800738915942
Latin America and Caribbean,1839,85.09547486571431,83.0629745575015,96.9860740863364,99.524875408042,99.9804957639506
Latin America and Caribbean,1840,85.0180686197005,82.9646297840891,96.9510758720989,99.51877449262871,99.9804910830699
Latin America and Caribbean,1841,84.8827646309436,82.60646857645901,96.861752889628,99.50406655850969,99.9801875577373
Latin America and Caribbean,1842,84.81466644898849,82.4727895807101,96.84276737440631,99.5056118350362,99.9807136281094
Latin America and Caribbean,1843,84.8766450881498,82.6710264600294,96.8886080164663,99.5168717230094,99.98126696624
Latin America and Caribbean,1844,84.8816907282686,82.7154905566747,96.9001142857899,99.52227032702649,99.981847021725
Latin America and Caribbean,1845,84.7713667453413,82.4532755955057,96.8269639126091,99.5103663326663,99.9817612133255
Latin America and Caribbean,1846,84.7708835420688,82.5281199212918,96.8522554951285,99.5190335250803,99.98227388780731
Latin America and Caribbean,1847,84.6686192535415,82.27301995037129,96.7708505780837,99.5056194330202,99.9821948700454
Latin America and Caribbean,1848,84.5676655948733,82.111615671842,96.7236943068677,99.4988873264021,99.9821475375241
Latin America and Caribbean,1849,84.51027923708459,82.1044003762545,96.7091903526626,99.4984826540235,99.9825885108419
Latin America and Caribbean,1850,84.3101709733085,81.835065879754,96.6638177931988,99.4980498134179,99.98334158972591
Latin America and Caribbean,1851,83.73537065792111,80.99912843927059,96.4370636796575,99.443395544941,99.98066374523819
Latin America and Caribbean,1852,83.9699097504252,81.3203951102562,96.4592394404888,99.43572161542869,99.9792904611067
Latin America and Caribbean,1853,84.1181247794633,81.1437345719565,96.2381033997693,99.37295191609479,99.9762684842767
Latin America and Caribbean,1854,84.1789413455826,81.0963707600996,96.1039445729527,99.3272098746103,99.9735503570103
Latin America and Caribbean,1855,83.97124754349309,80.7474737204533,95.9303664107669,99.273414363597,99.97044623199079
Latin America and Caribbean,1856,84.0607035402559,81.1057263356055,96.01050777407781,99.27606680507391,99.9691220113891
Latin America and Caribbean,1857,83.32578398425599,80.00462355243731,95.6465234457467,99.1711555173005,99.9631847619588
Latin America and Caribbean,1858,83.0546856963692,79.83203633458031,95.6923759877388,99.1811061200199,99.96280422349349
Latin America and Caribbean,1859,83.1179899342809,79.9376803577992,95.6701398104614,99.16367963596319,99.9609118356002
Latin America and Caribbean,1860,82.8728926065132,79.626066952101,95.5724876221067,99.1305542893233,99.9584087509659
Latin America and Caribbean,1861,82.8012882574255,79.6031167999742,95.5796422102588,99.12226857710729,99.95676733800249
Latin America and Caribbean,1862,83.0757456170231,80.0502412621089,95.59962613791751,99.1025173223413,99.953702385366
Latin America and Caribbean,1863,82.6110375954513,79.5578321490969,95.400966849662,99.0276582653841,99.9477312474324
Latin America and Caribbean,1864,82.36959900866499,79.4603469434246,95.4012210293472,99.01602291740011,99.94562118474481
Latin America and Caribbean,1865,81.63532587249101,78.7004884330686,95.28908905155579,98.98171647245209,99.9424316639962
Latin America and Caribbean,1866,81.0892184757386,78.1373469810218,95.13635579348009,98.9261169047402,99.9374912236213
Latin America and Caribbean,1867,80.368551393328,77.4445891341941,95.034469859981,98.894015528156,99.9341192257048
Latin America and Caribbean,1868,80.1451697927488,77.2757968905643,94.9665101677394,98.85955255919761,99.9302258927289
Latin America and Caribbean,1869,79.58492918412679,76.60204647522339,94.67179576737959,98.7431800930437,99.92004150403851
Latin America and Caribbean,1870,79.7832366529166,76.7554945974812,94.41558570803839,98.6006350319306,99.9054594001856
Latin America and Caribbean,1871,79.52523358843099,76.3133157814545,94.2866592674637,98.5673560157409,99.9039247319783
Latin America and Caribbean,1872,78.6290892688719,75.253616129187,93.9755604284865,98.504297837041,99.900814536519
Latin America and Caribbean,1873,78.6991761165274,75.17919251381319,94.00133996704379,98.5092441478364,99.9024068589494
Latin America and Caribbean,1874,78.2101757096169,74.39407565168081,93.875037692135,98.5209772766943,99.9076378261088
Latin America and Caribbean,1875,77.9879381887443,74.2560070383561,94.05975385276099,98.6242861485239,99.9167302727995
Latin America and Caribbean,1876,77.85528623705929,73.8503997549673,93.791847102518,98.55668534386321,99.91756795834
Latin America and Caribbean,1877,78.127476879562,74.184723412708,93.8684634128588,98.5278105985601,99.9079781831109
Latin America and Caribbean,1878,78.0930667248842,74.2613000956111,94.2937904221439,98.6878989503664,99.9218765327341
Latin America and Caribbean,1879,77.7678758249244,74.3948299478113,94.5108094477856,98.74856057513661,99.9244936780238
Latin America and Caribbean,1880,78.1551526049553,75.54810892533939,94.8625414608944,98.8333902063461,99.930395145857
Latin America and Caribbean,1881,77.8479421680512,75.4641290012506,94.9026171828013,98.8590435973105,99.9341593064146
Latin America and Caribbean,1882,76.84122572357161,74.4749558497241,94.2628145198443,98.53581167848769,99.8999761077374
Latin America and Caribbean,1883,76.7301264247162,74.5731203126834,93.97470061368661,98.3467754273196,99.8782924804097
Latin America and Caribbean,1884,75.5335004824162,72.93147699867309,93.6466746250319,98.2520245472229,99.87113668312459
Latin America and Caribbean,1885,76.1433875270569,73.8260479181581,93.33689190647641,97.97543332131539,99.8294361625152
Latin America and Caribbean,1886,75.27819107471579,72.8093630372224,93.2557886053669,98.01346384685739,99.8423468315197
Latin America and Caribbean,1887,75.52695205602559,73.3339968958856,93.2756218324934,98.0122155543479,99.845349639117
Latin America and Caribbean,1888,75.15969261628031,72.7946105306209,92.72226741448239,97.6765060815687,99.7976642147268
Latin America and Caribbean,1889,74.9106357106404,72.6048956714412,92.6596053383681,97.6433493168594,99.7972183066105
Latin America and Caribbean,1890,73.7225877997398,71.4703251137244,92.9310953008079,97.93940145732721,99.8507474631838
Latin America and Caribbean,1891,73.1835858328154,70.7980227523003,93.01944018388501,98.0401723187189,99.8648490570783
Latin America and Caribbean,1892,74.1576661992102,71.9961484380175,92.4834119403937,97.60669467623529,99.7992111565798
Latin America and Caribbean,1893,74.9401040574621,73.0428655288177,92.3039358187401,97.4558466631668,99.772190044122
Latin America and Caribbean,1894,74.6821103434202,73.0715181503197,91.83361549520829,97.0428021071679,99.68646836203379
Latin America and Caribbean,1895,72.65367263335149,70.9480444254517,91.3375589879991,96.72483526434709,99.6121206778373
Latin America and Caribbean,1896,73.6230645776468,71.9005596299159,91.03202753402991,96.4531052624479,99.5411618250146
Latin America and Caribbean,1897,73.6302734194589,71.533719854807,91.65724863797729,97.187925629966,99.7264898598488
Latin America and Caribbean,1898,72.6589096065094,70.5854457303214,91.2767658566969,96.98676564741339,99.68723974092269
Latin America and Caribbean,1899,73.27977312221489,71.3035308740721,90.9246916072384,96.53470133832191,99.5653207444551
Latin America and Caribbean,1900,73.94369596628229,71.7793792134897,91.5116993176224,97.0691844307116,99.6939510238047
Latin America and Caribbean,1901,72.70329748552669,70.68389165295899,91.26043471095579,96.9720474735233,99.6784817462457
Latin America and Caribbean,1902,73.2876348416975,70.71447171864669,91.2011745601891,97.0484988359089,99.7022224955238
Latin America and Caribbean,1903,72.2547336435894,69.79506457211309,90.6130322378613,96.66833810937699,99.6238352230988
Latin America and Caribbean,1904,71.7980814038173,69.352011998674,90.1929002438296,96.3808826292786,99.5575331236134
Latin America and Caribbean,1905,71.0431753889261,69.0163598714097,89.8463358895443,96.0485040255411,99.4635209613824
Latin America and Caribbean,1906,70.3328342972524,68.2057096023509,89.595583334075,95.9097959591659,99.42806202023951
Latin America and Caribbean,1907,69.8339642584318,67.6584986291589,89.3174658980122,95.8357086700656,99.4238586778447
Latin America and Caribbean,1908,69.761639534408,67.7211449721334,88.9827684903117,95.5330947814158,99.331031202004
Latin America and Caribbean,1909,68.5780625540009,66.0911801461865,88.4361523643133,95.3473217143606,99.2929429312282
Latin America and Caribbean,1910,68.1282159961426,65.5712750948368,87.9959579196275,95.0790623943979,99.2185893783748
Latin America and Caribbean,1911,67.93076170447159,65.37001703638559,88.01727821026249,95.07703411675101,99.2344320420319
Latin America and Caribbean,1912,67.7023444875985,64.8808385700853,87.24831670443099,94.6352651735195,99.1428749819269
Latin America and Caribbean,1913,68.69530294725689,66.0631364690542,87.6954629180537,94.7680017846801,99.179726940318
Latin America and Caribbean,1914,69.6952798109249,66.74654871836701,88.3287042911441,95.39596220821241,99.3852986013652
Latin America and Caribbean,1915,69.6408510602829,66.5470576516672,88.2954387630745,95.4381205848042,99.41238681413151
Latin America and Caribbean,1916,67.6075359769549,64.5683288126006,87.8428553832281,95.2794619932406,99.4006680746244
Latin America and Caribbean,1917,66.3825552988483,63.1745094822913,87.61128880964199,95.3343320729351,99.4482897757642
Latin America and Caribbean,1918,66.69965869514711,63.387800476629096,87.15489308034,95.13334914457239,99.4298926109019
Latin America and Caribbean,1919,64.8582146902719,61.6137112151763,86.39633303619681,94.5420053031889,99.2862465495306
Latin America and Caribbean,1920,60.964558824411895,57.6025881332763,86.0068413719494,94.7456465048248,99.3775725231811
Latin America and Caribbean,1921,64.9546782525062,61.583055817737495,86.85750549750951,95.24112416495079,99.4966257201634
Latin America and Caribbean,1922,63.50393128717629,60.3155164788253,85.9009770552432,94.56800854830179,99.3576459789188
Latin America and Caribbean,1923,57.5284393453412,54.433453173275005,83.4530249972122,93.3602880313072,99.1418005031033
Latin America and Caribbean,1924,58.9846337653582,56.0036341336698,83.1924617236626,92.8806144194993,98.9808391342182
Latin America and Caribbean,1925,57.4022948272795,54.4811523299378,82.39271694736719,92.56456979437941,98.9455389403928
Latin America and Caribbean,1926,59.740637304578804,56.68955409267,82.5691567769814,92.722507554415,99.03200482790639
Latin America and Caribbean,1927,59.545241631783895,56.557596367391206,82.19921042613831,92.4534730843323,98.966164459756
Latin America and Caribbean,1928,56.10868440647911,53.0893534603593,80.2136434213268,91.5184627875187,98.8117546539123
Latin America and Caribbean,1929,56.59698144374809,53.5561823562446,79.9297559357082,91.42163060202961,98.8321716610888
Latin America and Caribbean,1930,58.0130080930349,54.911737315825306,81.2893769449629,92.3471797351148,99.0704450579279
Latin America and Caribbean,1931,60.493431231838,57.6121889563186,82.64932825778631,92.8187159991383,99.1174378998837
Latin America and Caribbean,1932,61.1317194918556,58.2872491771336,82.6889816547845,92.51077821908589,99.0027351679944
Latin America and Caribbean,1933,59.5987393884267,56.734459166811,83.1149615331632,93.2688116472697,99.2492733243157
Latin America and Caribbean,1934,57.0073769145817,54.3902396559117,81.1305299450029,91.2736890382843,98.6317263150615
Latin America and Caribbean,1935,55.9907812163675,53.228931701250005,80.9553785297763,91.4211697195255,98.7464498252042
Latin America and Caribbean,1936,54.95303175792991,52.079723893159404,80.74047516909279,91.5414580910627,98.84844925361669
Latin America and Caribbean,1937,58.1438043116899,49.9490576327183,79.7223379769607,90.71820177533439,98.59250292390959
Latin America and Caribbean,1938,58.296872860948,50.3276120525432,79.9907022245938,90.94657803937129,98.6867160429738
Latin America and Caribbean,1939,57.709078458183406,49.7978261278992,79.81249296170961,90.7959863641473,98.64747704172349
Latin America and Caribbean,1940,57.3614829031455,49.6818985976035,79.6650213935398,90.8136539339228,98.6732170318791
Latin America and Caribbean,1941,48.873755423779905,49.0232428657494,79.44491771744771,90.9271196874994,98.7701715776815
Latin America and Caribbean,1942,51.66225849143839,48.8297808912481,78.8714067516371,90.3315769709639,98.5577612905284
Latin America and Caribbean,1943,50.1176365031808,45.909628075971,77.7044009982116,89.7188261704024,98.36780828891371
Latin America and Caribbean,1944,50.6129339389642,42.414242004097105,75.77508772681199,88.68551798736411,98.1017679943923
Latin America and Caribbean,1945,51.2907749506224,43.715777652785995,76.7569924688608,89.6406644974116,98.4703438688993
Latin America and Caribbean,1946,48.8735913240622,40.7863458575648,74.52405362249111,88.2523463717588,98.0773935332979
Latin America and Caribbean,1947,50.6190730337555,42.358577704795906,73.6495942946925,86.7910198784581,97.38804849810599
Latin America and Caribbean,1948,49.1510202158991,40.0266777232884,72.093409699733,85.7782830952214,96.9008548915468
Latin America and Caribbean,1949,44.864068569418805,39.0558964683783,71.6968624899728,85.9313691196834,97.1168061349592
Latin America and Caribbean,1950,44.982020025657796,38.900074789699005,71.7962370842927,86.82059954938161,97.85771534778411
Latin America and Caribbean,1951,43.5234087951267,37.202411704189096,70.17188832179279,86.3196589074801,98.0859842402088
Latin America and Caribbean,1952,43.6910319738836,36.9707131958025,69.6649647334944,85.746095670543,97.9185083171893
Latin America and Caribbean,1953,45.1424087601333,38.7604497872786,70.1092834335621,85.3288320937312,97.7177843284771
Latin America and Caribbean,1954,43.7717172920172,37.2804190838688,68.8742309673745,84.9244121100546,97.68005690191261
Latin America and Caribbean,1955,43.1907558722385,36.8888573491758,67.834208852798,84.0678366304149,97.2739191728711
Latin America and Caribbean,1956,42.765998514218,35.6353266075565,67.8472567242522,83.9246270532233,96.9313510709806
Latin America and Caribbean,1957,46.0393462089417,37.841391931295796,67.9581298025302,83.3618543438733,96.7614701507318
Latin America and Caribbean,1958,46.0104950377577,36.7942582831974,67.8376639814907,83.4281101937398,96.672257117311
Latin America and Caribbean,1959,46.477119987641004,37.3662192430011,68.09764045236881,84.0489027251202,97.1893271119191
Latin America and Caribbean,1960,45.10783892624,35.909861109004396,66.7233645795198,83.04954171011471,96.7919856895449
Latin America and Caribbean,1961,45.2568992421285,36.5883748769037,66.8209949601232,83.1092212760259,97.1136956874792
Latin America and Caribbean,1962,41.031251610220295,31.8622850515004,63.5194893543964,81.3659398348873,96.8365570137451
Latin America and Caribbean,1963,41.0127292046471,32.0822472668457,63.5047340055938,80.9627091681308,96.5875274462409
Latin America and Caribbean,1964,40.4784981609992,30.9823486783468,62.40021908786299,79.9457697564157,96.15197403531049
Latin America and Caribbean,1965,44.8589396176518,32.4758113376419,63.191912686459595,80.1636886442346,96.10194746780661
Latin America and Caribbean,1966,44.228918465066705,31.4492665415307,62.541574588669704,80.02939560883149,96.1868738696534
Latin America and Caribbean,1967,42.8693370903353,29.6211075530519,61.32729425192311,79.7251683624353,96.2120169352724
Latin America and Caribbean,1968,41.9332928379168,28.7493085753255,59.8060205720561,78.6774647524836,96.056243896076
Latin America and Caribbean,1969,42.7085963420857,29.81532764751,59.784213409459596,78.1037158312851,95.6229849956833
Latin America and Caribbean,1970,42.2565188038939,30.308500890013,59.873939025698796,77.93369568876099,95.5614349109022
Latin America and Caribbean,1971,37.0711468939572,28.817336791286003,57.9956822677868,76.5345684325965,95.29919687332689
Latin America and Caribbean,1972,35.6621588876229,26.7487696834165,56.0970940127264,75.2726182484297,95.00121581932069
Latin America and Caribbean,1973,34.0326230799071,23.0474090842843,52.898323311183304,73.3118578679669,94.5238254721383
Latin America and Caribbean,1974,28.6540691187964,18.8575998348633,49.0156553524417,70.92899321014269,93.7764357292974
Latin America and Caribbean,1975,23.818510632033398,19.8947435779109,48.7966528557203,70.2205280922146,93.7031839128545
Latin America and Caribbean,1976,21.838390131376702,17.8548712040851,46.0245675624709,68.63315104701559,93.7265279791694
Latin America and Caribbean,1977,21.273057490451,16.9144885628296,45.0526651808225,68.5733741046499,93.6830255856172
Latin America and Caribbean,1978,18.470801031385502,13.798292753595002,42.6631266510521,67.8894915698433,93.8867876010028
Latin America and Caribbean,1979,17.8998065477689,12.924155709471599,40.9513401133539,66.1292969216056,93.21203126964839
Latin America and Caribbean,1980,11.9154183674511,12.548365253155099,40.2395468894834,65.6299268353566,92.90243703633469
Latin America and Caribbean,1981,21.7550161909144,14.120400586145701,43.2746095287575,67.8009506039691,93.1051135598858
Latin America and Caribbean,1982,21.6097856300923,14.4151423597028,43.6411288774894,68.17111591892669,93.3016432702866
Latin America and Caribbean,1983,24.0913704949137,17.2264731694999,47.6315571216654,70.8547328396812,93.9106666552142
Latin America and Caribbean,1984,24.120048186374397,16.8248677171357,48.1256828478622,71.514686808139,93.705094037981
Latin America and Caribbean,1985,21.7858034869739,14.9410493669841,45.9239984874727,70.7547157346187,94.1341271667097
Latin America and Caribbean,1986,17.3368102730286,10.711157933368499,39.6146372340177,65.8078039011969,92.0955034289052
Latin America and Caribbean,1987,17.2856220837164,13.2088180032253,43.4920474005218,69.2215257535176,93.3464114947369
Latin America and Caribbean,1988,17.2665013244567,13.955316141802502,43.450644217643905,68.729713671488,92.489616065839
Latin America and Caribbean,1989,18.248764572360702,13.4461580347461,43.2523975505907,69.2266684086269,93.14165295317271
Latin America and Caribbean,1990,17.4180475234541,14.0908898621034,45.0991792786325,71.84103444654781,94.60957624735819
Latin America and Caribbean,1991,15.154315834207699,14.138963666283999,45.0853804733084,72.5580941168882,94.9646732339834
Latin America and Caribbean,1992,16.0408801066473,14.628253436916,45.9736719177937,73.5410813854963,95.3953905005399
Latin America and Caribbean,1993,15.3810302551954,13.8847760292714,45.1745411389956,72.3908807742596,94.46283393821821
Latin America and Caribbean,1994,16.1293320413208,12.5220548544654,43.0951427333351,70.73317039046701,93.8530467518264
Latin America and Caribbean,1995,13.967193313369,12.07945376348,43.4138922613031,70.5778614150802,93.4908007339389
Latin America and Caribbean,1996,15.2412778311175,12.9224821266444,44.7752997255088,71.06396652018971,93.6526202132641
Latin America and Caribbean,1997,14.8532105364308,13.384740603923001,44.0060502992148,70.3905285484877,93.5446367655828
Latin America and Caribbean,1998,15.1044460928181,13.224895583212001,42.7110629917281,69.7894915595598,93.3103840552224
Latin America and Caribbean,1999,14.317598140139001,12.9775645813335,42.3790290316809,70.0989348161869,93.4689232157476
Latin America and Caribbean,2000,12.361374241671399,10.9779495404456,39.2102156012032,67.1319192124717,92.6121340745034
Latin America and Caribbean,2001,13.454331564334199,11.699459394375001,40.1206276712735,67.99454115029489,92.9556551786264
Latin America and Caribbean,2002,13.2361926095213,11.3050686854199,40.1494835476847,68.3953788400044,93.1734125708749
Latin America and Caribbean,2003,13.3533014302911,10.8960911529872,39.1318101385321,67.47302058088171,93.1193599790719
Latin America and Caribbean,2004,12.3033230793128,9.82864146545283,36.929053633621,65.90221632938909,92.8618540227418
Latin America and Caribbean,2005,12.8518084747301,9.19039550407896,34.675681358255,63.7617502104153,92.4592302464728
Latin America and Caribbean,2006,9.656680900689011,7.64361256536918,32.0227786295573,61.473080116961796,91.8132443617451
Latin America and Caribbean,2007,9.666061072304108,7.21487733418954,30.1458170301523,59.0662652948173,91.3716195104853
Latin America and Caribbean,2008,9.150212896307549,6.3189306174392,27.794028208413803,56.728146824399296,90.89273147777101
Latin America and Caribbean,2009,8.77194757838042,6.09675660595457,27.240116020543397,56.334794360032205,90.7273385870914
Latin America and Caribbean,2010,8.27163713342962,5.54884231057272,25.446882356950102,54.7125644011958,90.3953796591768
Latin America and Caribbean,2011,7.7253511643219195,5.08489495615199,24.0901741153266,53.0802869795826,89.84089592677759
Latin America and Caribbean,2012,6.898210359225939,4.38232759906355,22.4457710987317,51.079301694394395,88.8657688524829
Latin America and Caribbean,2013,6.6963384116785996,4.2197606988761,21.5616766648881,50.1213137711393,88.5211003330697
Latin America and Caribbean,2014,9.12084180117936,5.33919300136664,21.186751456202497,49.8946365317894,88.4694121092019
Latin America and Caribbean,2015,7.78447019545115,4.9663003988481895,20.6065329992774,48.9516324942033,88.17861522757529
Latin America and Caribbean,2016,7.73496865435462,4.96650998144956,22.5658226402516,50.0503847462319,88.44879833346751
Latin America and Caribbean,2017,8.91151431193159,6.257618254433391,22.5675622790131,50.415099595364296,88.7929941870007
Latin America and Caribbean,2018,6.89266940795014,4.29791677527167,22.3371931887063,50.1985073877707,88.7943857060758
Latin America and Caribbean,2019,6.84068197118875,4.23741331776792,23.269123947820898,50.617488825031096,88.80019838604531
Latin America and Caribbean,2020,6.748408483193299,4.1380247537228705,18.9866525114596,46.8120652953819,87.7204070314684
Latin America and Caribbean,2021,6.655133368196959,4.0312906863903795,18.606478927751,46.151890914582,87.4119538394575
Latin America and Caribbean,2022,6.5621421804837095,3.9334018846826897,18.128090046664997,45.345421474736504,87.03027556492809
Latin America and Caribbean,2023,6.46782377033394,3.83417562377847,17.6330783813574,44.508466398951704,86.6296903844092
Latin America and Caribbean,2024,6.3867251038247295,3.75595899143842,17.1310809236906,43.6660279023513,86.2234209934165
Middle East and North Africa,1820,74.71439771014529,81.7916693044357,96.77025832744039,99.3502832552566,99.97358100010891
Middle East and North Africa,1821,74.5805115065579,81.6836477871112,96.7474536596969,99.3462583758428,99.9734595025937
Middle East and North Africa,1822,74.44806240102551,81.57568233296931,96.7246526026349,99.3422459593303,99.9733394675538
Middle East and North Africa,1823,74.31320562853409,81.4670396045066,96.7019320404307,99.3382716961474,99.9732224359689
Middle East and North Africa,1824,74.1783300955404,81.358169855678,96.6792473196365,99.33431877487689,99.97310734715211
Middle East and North Africa,1825,74.0421446983579,81.2494004719724,96.6568643541737,99.330476871302,99.97300038388471
Middle East and North Africa,1826,73.9070544757392,81.13989244439679,96.63421564071129,99.3265662927582,99.972889508797
Middle East and North Africa,1827,73.7708103654095,81.03014540826629,96.6116530872707,99.322686821516,99.97278094838819
Middle East and North Africa,1828,73.6336752114458,80.9200364016391,96.589132985428,99.3188336090962,99.97267465125151
Middle East and North Africa,1829,73.4973295564916,80.8100068448012,96.56660887152209,99.3149852433584,99.97256963944649
Middle East and North Africa,1830,73.36122079192961,80.6997431798125,96.54412964086309,99.3111647958134,99.9724665351484
Middle East and North Africa,1831,73.2227977082799,80.58881175476171,96.5217197787395,99.3073783109151,99.97236612934721
Middle East and North Africa,1832,73.0844136152737,80.47769401445531,96.4993402229573,99.3036098483268,99.9722673786255
Middle East and North Africa,1833,72.946127603721,80.3677425339679,96.4775068711446,99.30000775901901,99.97217960761799
Middle East and North Africa,1834,72.80723548519231,80.2558653737988,96.455088338772,99.2962602809472,99.9720837562765
Middle East and North Africa,1835,72.6673611868919,80.14371059355851,96.4327965239002,99.2925552953522,99.97199086449669
Middle East and North Africa,1836,72.52627947116001,80.0309652072529,96.4104314251734,99.2888501093001,99.9718991588041
Middle East and North Africa,1837,72.38616879197191,79.9190059698778,96.388317476452,99.2852070680277,99.9718105950011
Middle East and North Africa,1838,72.2461801188067,79.8062399475135,96.3660283034685,99.2815369717859,99.97172160970949
Middle East and North Africa,1839,72.1046417163045,79.6782176967099,96.34388832280109,99.2779149621099,99.9716357642139
Middle East and North Africa,1840,71.963191198598,79.5419544102063,96.3217739860494,99.2743081409846,99.9715513286435
Middle East and North Africa,1841,71.8218995713261,79.4070511227705,96.30022042373339,99.27087608524539,99.9714789249643
Middle East and North Africa,1842,71.680012831819,79.2700918912157,96.2780627759864,99.2672864140799,99.9713969874879
Middle East and North Africa,1843,71.5375098445664,79.13321794406541,96.2560400794374,99.2637357329736,99.9713175470522
Middle East and North Africa,1844,71.39421852383781,78.9960309107139,96.2340511413733,99.2602064963919,99.9712399325017
Middle East and North Africa,1845,71.2532644223386,78.8593363421469,96.2119988105265,99.2566621829332,99.97116259864531
Middle East and North Africa,1846,71.10997843957429,78.72204357226799,96.1900941089988,99.2531631532651,99.9710881943935
Middle East and North Africa,1847,70.965683753367,78.58428381895179,96.16819152570079,99.24968615115671,99.9710151707944
Middle East and North Africa,1848,70.8222019742508,78.4469269993274,96.146400830258,99.24623954641389,99.9709440268583
Middle East and North Africa,1849,70.6779699804307,78.30864620913201,96.1244448703254,99.2427718889018,99.9708727974727
Middle East and North Africa,1850,70.5330213397701,78.1715162581865,96.1030767832636,99.2394901869645,99.97081488825171
Middle East and North Africa,1851,70.3879259039424,78.03315780977141,96.0812764231339,99.2360756033879,99.9707474844889
Middle East and North Africa,1852,70.24276435375461,77.8949571677485,96.0595970238173,99.2326982741019,99.9706824152203
Middle East and North Africa,1853,70.09775666616261,77.7561093275084,96.03774193735251,99.22929157299511,99.9706166538546
Middle East and North Africa,1854,69.9513215077897,77.6171166433288,96.0160218979185,99.2259273882809,99.9705536230726
Middle East and North Africa,1855,69.8043167868303,77.4776247369472,95.9943157273447,99.22258051160429,99.9704923284448
Middle East and North Africa,1856,69.6577533326048,77.3383025038744,95.97261876531459,99.2192421031226,99.9704321732353
Middle East and North Africa,1857,69.5111405708937,77.1986836093005,95.9508681689769,99.2159000214642,99.970372014707
Middle East and North Africa,1858,69.3638783467155,77.0602080631343,95.92971372650369,99.2127501338875,99.9703260477171
Middle East and North Africa,1859,69.21717724494,76.9209790498935,95.9081991904734,99.209473704928,99.9702699833263
Middle East and North Africa,1860,69.0690767260847,76.7810315116629,95.88662173008849,99.2061978672156,99.9702147817702
Middle East and North Africa,1861,68.9218231396896,76.6409331752604,95.8649596430784,99.2029093781997,99.97015944389321
Middle East and North Africa,1862,68.77417212936851,76.5009798996425,95.8433956142234,99.1996434184788,99.97010600319621
Middle East and North Africa,1863,68.62596628973,76.36101029270141,95.8219747976643,99.19642584016229,99.9700550508457
Middle East and North Africa,1864,68.4772742441724,76.2206064736213,95.8004783569294,99.1931995418393,99.9700043027356
Middle East and North Africa,1865,68.3278367430288,76.0792469160631,95.7788057204828,99.1899539577412,99.96995403093611
Middle East and North Africa,1866,68.1782286154056,75.9392453253266,95.7578342530396,99.18692535628611,99.9699192585247
Middle East and North Africa,1867,68.0294816326669,75.7988390775154,95.7364932242209,99.1837563386319,99.96987269779571
Middle East and North Africa,1868,67.8793626813161,75.6577470662545,95.7150866779555,99.180586754044,99.9698269007624
Middle East and North Africa,1869,67.7300976277473,75.5165394548329,95.6935963483388,99.1774038175042,99.9697808690311
Middle East and North Africa,1870,67.58019186508089,75.3755879411253,95.6723202555633,99.17427613403909,99.96973786878681
Middle East and North Africa,1871,67.30933985181599,75.0716455750117,95.6002794886907,99.1583446889941,99.9689211647219
Middle East and North Africa,1872,67.0363070383527,74.766497401731,95.5281023557542,99.1424158114231,99.9681064910173
Middle East and North Africa,1873,66.7656231264718,74.4621742950656,95.4557923523918,99.1264360153131,99.967289877105
Middle East and North Africa,1874,66.4947013577175,74.15778262766179,95.3834999226278,99.1104761655627,99.9664759356538
Middle East and North Africa,1875,66.2238444554203,73.8527571396274,95.3108661513331,99.0944504151186,99.96565941857129
Middle East and North Africa,1876,65.9529319328526,73.5477814108955,95.2382243815701,99.0784119865161,99.9648440159057
Middle East and North Africa,1877,65.6825362242524,73.2427544670163,95.16541849474059,99.06234267597,99.96402755952441
Middle East and North Africa,1878,65.41142474270329,72.9374077956933,95.0925849844229,99.0462900471063,99.9632130627015
