Entity,Year,Primary energy (TWh),Fossil Fuels (TWh),Low-carbon energy (TWh),Coal (% primary energy),Gas (% primary energy),Oil (% primary energy),Nuclear (% primary energy),Hydro (% primary energy),Renewables (% primary energy),Solar (% primary energy),Wind (% primary energy),Other renewables (% primary energy),Coal (% sub energy),Gas (% sub energy),Oil (% sub energy),Nuclear (% sub energy),Hydro (% sub energy),Renewables (% sub energy),Solar (% sub energy),Wind (% sub energy),Other renewables (% sub energy),Fossil fuels (% sub energy),Low-carbon energy (% sub energy),Coal (% growth),Coal (TWh growth),Gas (% growth),Gas (TWh growth),Oil (% growth),Oil (TWh growth),Nuclear (% growth),Nuclear (TWh growth),Hydro (% growth),Hydro (TWh growth),Solar (% growth),Solar (TWh growth),Wind (% growth),Wind (TWh growth),Other renewables (% growth),Other renewables (TWh growth),Renewables (% growth),Renewables (TWh growth),Fossil fuels (% growth),Fossil fuels (TWh growth),Low-carbon energy (% growth),Low-carbon energy (TWh growth),Fossil Fuels (% primary energy),Low-carbon energy (% primary energy),Coal per capita (kWh),Oil per capita (kWh),Gas per capita (kWh),Nuclear per capita (kWh),Solar per capita (kWh),Wind per capita (kWh),Hydro per capita (kWh),Renewables per capita (kWh),Fossil fuels per capita (kWh),Low-carbon energy per capita(kWh),Other renewables per capita (kWh)
Belarus,2009,284.87189262429,284.76589262429,0.061,2.5192998885766738,59.43717773210129,38.00631267111828,0.0,0.015796574237441286,0.021413133966309297,0.0,0.0003510349830542508,0.021062098983255048,2.5177713350169624,59.401114971167765,37.983252818343956,0.0,0.041544711400464895,0.05631616407084842,0.0,0.0009232155368952315,0.05539294853395319,99.90213912452867,0.05631616407084842,-4.724451688467668,-0.3558765927700005,-15.09152952189291,-30.094700140900017,15.793941875891226,14.767603887989992,,0.0,15.384615384615374,0.005999999999999998,,0.0,0.0,0.0,81.81818181818181,0.026999999999999996,79.41176470588233,0.026999999999999996,-5.219847584096648,-15.682972845680013,79.41176470588233,0.026999999999999996,99.96279029179625,0.021413133966309297,760.8159942192303,11477.71676273932,17949.73106412594,0.0,0.0,0.1060108131029365,4.770486589632142,6.466659599279126,30188.263821084493,6.466659599279126,6.360648786176189
Belarus,2010,302.46952907701,302.33952907701,0.085,2.4820182245526614,68.5304165759536,28.944585663539605,0.0,0.014877531676436344,0.028102004277713095,0.0,0.0003306118150319187,0.027771392462681177,2.480278940700949,68.48239362200319,28.92430263340666,0.0,0.039123964813547386,0.07390081986404218,0.0,0.0008694211841463198,0.07303139867989586,99.88697519611081,0.07390081986404218,4.606128201330795,0.33057156194000026,22.421366089757665,37.96381516390002,-19.138158136880957,-20.720750273120004,,0.0,0.0,0.0,,0.0,0.0,0.0,40.000000000000014,0.024000000000000007,39.34426229508199,0.024000000000000007,6.171257481283421,17.573636452719995,39.34426229508199,0.024000000000000007,99.95702046404585,0.028102004277713095,796.8738812663199,9292.914971850121,22002.29575329583,0.0,0.0,0.10614584439019213,4.776562997558645,9.022396773166331,32092.084606412274,9.022396773166331,8.916250928776138
Belarus,2011,300.7373551063501,300.5963551063501,0.099,2.9988342677485935,63.93015211263339,33.02412885535248,0.0,0.013965674462072558,0.03291908980345675,0.0,0.0013300642344831008,0.031589025568973646,2.9965420269574703,63.88128535663046,32.998885961449446,0.0,0.03672368453917193,0.08656296655925622,0.0,0.0034974926615766247,0.08306547389767958,99.87671334503737,0.08656296655925622,20.13048891922797,1.5112660254400003,-7.246968724251268,-15.021779712799997,13.44093015204566,11.767339716700022,,0.0,-6.666666666666654,-0.0029999999999999957,,0.0,300.0,0.003,13.095238095238093,0.010999999999999996,16.470588235294127,0.013999999999999999,-0.5765617139054102,-1.7431739706599387,16.470588235294127,0.013999999999999999,99.95311523573447,0.03291908980345675,957.8985513382901,10548.687378279343,20420.80176091344,0.0,0.0,0.4248539564524695,4.4609665427509295,10.51513542219862,31927.387690531075,10.51513542219862,10.09028146574615
Belarus,2012,324.92736212550005,324.75436212550005,0.10099999999999999,2.8312030109815254,59.73673070033123,37.37882361965859,0.0,0.02215879867088285,0.031083870357766212,0.0,0.0018465665559069038,0.02923730380185931,2.8287456909528133,59.684882682287174,37.34638096839903,0.0,0.05826201496689996,0.08172866127485046,0.0,0.004855166721856691,0.07687349455299378,99.86000934163903,0.08172866127485046,2.0040594031195624,0.18073839915000178,0.9565780830637749,1.8391347055999745,22.290625944072694,22.138133914399987,,0.0,71.42857142857144,0.030000000000000006,,0.0,50.0,0.002,0.0,0.0,2.020202020202011,0.001999999999999988,8.036693262831808,24.158007019149977,2.020202020202011,0.001999999999999988,99.94675733097135,0.031083870357766212,976.8878899861955,12897.316085897844,20611.764180163536,0.0,0.0,0.6371455877668046,7.645747053201658,10.725284060741211,34485.96815604758,10.725284060741211,10.088138472974409
Belarus,2013,286.42513851392,286.19673851392,0.0904,3.409020251386024,67.27858239490206,29.232655749610757,0.0,0.04818012857251122,0.031561475528659524,0.00013965254658698903,0.002793050931739781,0.02862877205033275,3.4045907177624986,67.19116351179622,29.194672099764386,0.0,0.12662506571461876,0.08294859279689486,0.00036698853073372477,0.007340581639051808,0.07524098207589046,99.79042632932311,0.08294859279689486,6.14105906179756,0.5649377169999994,-0.7203520796954854,-1.3982104698000057,-31.060601473149173,-37.72435085878,,0.0,91.66666666666666,0.066,,0.0004,33.33333333333333,0.002,-13.684210526315798,-0.013000000000000012,-10.495049504950494,-0.010599999999999998,-11.8728577991139,-38.55762361158003,-10.495049504950494,-0.010599999999999998,99.92025839589884,0.031561475528659524,1036.1089746392192,8884.72779309423,20448.08709834465,0.0,0.04244482173174873,0.8488964346349746,14.643463497453313,9.592529711375212,30368.9238660781,9.592529711375212,8.701188455008488
Belarus,2014,296.14668045217,295.93568045217,0.09,3.2708301376906492,64.5674619792953,32.090459405847994,0.0,0.040858131455416544,0.030390345710640407,0.0006753410157920091,0.0030390345710640406,0.026675970123784355,3.2670322933935148,64.49249105236369,32.05319835494763,0.0,0.10739655172636972,0.07988173187859149,0.001775149161463351,0.00798817514913322,0.07011841149054307,99.81272170070484,0.07988173187859149,-0.7971505681605318,-0.0778361010000026,-0.7723695353000437,-1.4883775108999657,13.501969985753881,11.30515555014999,,0.0,-12.318840579710155,-0.017000000000000015,400.0,0.0016,12.5,0.0010000000000000009,-3.658536585365846,-0.002999999999999989,-0.4424778761061954,-0.0003999999999999976,3.402883620833541,9.73894193824998,-0.4424778761061954,-0.0003999999999999976,99.92875152283393,0.030390345710640407,1026.9778282442746,10075.787772717345,20272.942674289658,0.0,0.21204410517387617,0.9541984732824428,12.828668363019508,9.541984732824426,31375.708275251272,9.541984732824426,8.375742154368108
Belarus,2015,268.91714954144,268.66414954144,0.142,3.2031535715324897,66.55920069404793,30.143564713394568,0.0,0.041276653493196036,0.05280436753183637,0.003346755688637517,0.014502607984095904,0.034955003859102954,3.198244248128463,66.45718852559473,30.0973650840532,0.0,0.10845629280250814,0.13874588828420517,0.008793755337770381,0.03810626305471628,0.09184586989171852,99.75279785777641,0.13874588828420517,-11.073458863238272,-1.0726255959999982,-6.393498784686258,-12.225290039900017,-14.703677835585427,-13.973615274829996,,0.0,-8.264462809917351,-0.009999999999999995,350.0,0.007000000000000001,333.3333333333333,0.03,18.98734177215189,0.015,57.77777777777777,0.05199999999999999,-9.215357495608822,-27.271530910730007,57.77777777777777,0.05199999999999999,99.90591897897497,0.05280436753183637,912.5785867146944,8587.90284960695,18962.71906600276,0.0,0.9534908358936328,4.131793622205742,11.759720309354805,15.043966521877316,28463.2005023244,15.043966521877316,9.958682063777943
Belarus,2016,267.3799333908,267.0449333908,0.193,3.5395608039767885,66.52524741720964,29.80990189794943,0.0,0.05310794950062843,0.07218193136353021,0.009723990753636193,0.027301974039055463,0.03515596657083854,3.532339982105489,66.38953369786793,29.74908870571265,0.0,0.13947265346352306,0.18956494348743277,0.02553724793724454,0.07170072758106409,0.09232696796912412,99.67096238568607,0.18956494348743277,9.870709209133533,0.85024604,-0.6223524220409948,-1.1139430318000052,-1.6722166807921712,-1.3555191588399964,,0.0,27.92792792792791,0.030999999999999986,188.88888888888889,0.017,87.17948717948715,0.033999999999999996,0.0,0.0,35.915492957746494,0.05100000000000002,-0.6026915587374448,-1.6192161506399998,35.915492957746494,0.05100000000000002,99.87471011913584,0.07218193136353021,1001.9135422401017,8438.036823904298,18830.739173427908,0.0,2.752487825534618,7.7281388947702725,15.032818124073682,20.431928858776203,28270.689539572308,20.431928858776203,9.951302138471311
Belarus,2017,270.83031083823,270.13331083823005,0.292,3.614307673946757,67.23307706634911,28.895258541453977,0.0,0.14954013040361316,0.10781658784655566,0.03286190519980635,0.03581578431889006,0.039138898327859245,3.5991947339755845,66.95194730390381,28.77443531687453,0.0,0.3918811573242526,0.282541479369341,0.0861170926597412,0.0938579572756286,0.1025664251577253,99.32557735475392,0.282541479369341,3.4294463751161297,0.3245653879999999,2.368171767118965,4.212389372700017,-1.8174075240536047,-1.4485773132699933,,0.0,185.21126760563385,0.263,242.30769230769232,0.063,32.87671232876712,0.023999999999999994,12.765957446808507,0.011999999999999997,51.29533678756475,0.09899999999999998,1.1565010458035596,3.088377447430048,51.29533678756475,0.09899999999999998,99.74264328174985,0.10781658784655566,1035.8349955555557,8281.176563526986,19268.5239793545,0.0,9.417989417989418,10.264550264550264,42.85714285714286,30.8994708994709,28585.53553843704,30.8994708994709,11.216931216931217
Belarus,2018,284.24196597664,283.42308753264,0.36161357299999997,3.9155702945337336,67.96703245068223,27.82930522685764,0.0,0.16087169550381578,0.12722033207078176,0.0473139029762595,0.04150624788800393,0.03840018155833128,3.8972514627977906,67.64905153413639,27.699106987155318,0.0,0.4213659584164483,0.3332240452767272,0.12392775297097175,0.10871595586526693,0.10058033644048855,99.2454099840895,0.3332240452767272,13.700097044975724,1.3410532763799985,6.097768656361668,11.10327764889999,1.0803435969295894,0.845445769129995,,0.0,12.904906172839503,0.05226486999999996,51.107829213483136,0.045485968,21.626984536082496,0.020978175000000016,2.9711613207547005,0.003149430999999994,23.84026472602738,0.06961357299999998,4.9197104396979,13.289776694409966,23.84026472602738,0.06961357299999998,99.71190797207359,0.12722033207078176,1177.3716264022005,8367.98522103671,20436.986063027613,0.0,14.22680291970803,12.480500899185445,48.372460594520255,38.25384248386755,29982.34291046652,38.25384248386755,11.546538770760604
Belgium,1965,412.40891401462,412.13691401462,0.0,54.057307451311985,0.17822117130425175,45.69851741985356,0.0,0.06595395753020934,0.0,0.0,0.0,0.0,53.99919940545136,0.17802959528088413,45.649394522854166,0.0,0.17337647641358525,0.0,0.0,0.0,0.0,99.8266235235864,0.0,,,,,,,,,,,,,,,,,,,,,,,99.93404604246979,0.0,23606.221368646762,19956.031280389667,77.8271915628971,0.0,0.0,0.0,28.801355357899197,0.0,43640.07984059933,0.0,0.0
Belgium,1966,397.26281104687,396.95781104687006,0.006,51.19306124036006,0.33390993508161443,48.39625345280979,0.0015103351819388162,0.07526503656661768,0.0,0.0,0.0,0.0,51.12901442787814,0.33349218575231354,48.335705681400576,0.003969592700622944,0.19781808887737803,0.0,0.0,0.0,0.0,99.79821229503102,0.003969592700622944,-8.776536372200239,-19.566160461099997,80.4761904309815,0.59149999735,2.0139348639193866,3.7955574960000433,,0.006,9.926470588235281,0.02699999999999997,,0.0,,0.0,,0.0,,0.0,-3.683024366803378,-15.179102967749941,,0.006,99.92322462825146,0.0015103351819388162,21432.28940292971,20261.38865085889,139.7934444588471,0.6323110970597534,0.0,0.0,31.510169670144375,0.0,41833.471498247454,0.6323110970597534,0.0
Belgium,1967,417.01639195985,416.68439195985,0.094,47.86316663384711,1.2123024653517072,50.84491772338154,0.022541080353755072,0.057072097065890504,0.0,0.0,0.0,0.0,47.80107533220091,1.2107297854945966,50.77895829475264,0.05924168142397061,0.14999489220168066,0.0,0.0,0.0,0.0,99.79076341244816,0.05924168142397061,-1.855595772679619,-3.773743570199997,281.11571969285325,3.72900000618,10.283622119722668,19.77132447699998,1466.6666666666665,0.088,-20.401337792642128,-0.06099999999999997,,0.0,,0.0,,0.0,,0.0,4.969440168202355,19.726580912979955,1466.6666666666665,0.088,99.92038682258035,0.022541080353755072,20946.295579200338,22251.195443908073,530.5383566638683,9.86462378003988,0.0,0.0,24.976387868611607,0.0,43728.02937977228,9.86462378003988,0.0
Belgium,1968,464.82739323878,464.52239323878,0.061,44.33133271537757,2.6459283987727575,52.95712313160704,0.013123150848526806,0.052492603394107225,0.0,0.0,0.0,0.0,44.283923549126555,2.6430987689903396,52.9004893039971,0.0344976760770659,0.13799070180893533,0.0,0.0,0.0,0.0,99.827511622114,0.0344976760770659,3.2399883545970676,6.466927674700003,143.27959650674873,7.243500002329999,16.095509792301343,34.12757360189997,-35.1063829787234,-0.033,2.5210084033613356,0.005999999999999978,,0.0,,0.0,,0.0,,0.0,11.480631912783391,47.838001278929994,-35.1063829787234,-0.033,99.93438424575737,0.013123150848526806,21541.310709690573,25732.721616861803,1285.6993521827305,6.376750993100564,0.0,0.0,25.507003972402256,0.0,48559.7316787351,6.376750993100564,0.0
Belgium,1969,510.28431051474996,510.03231051474995,0.022000000000000002,39.32912441776886,4.964879280139592,55.656612067693715,0.00431132205060498,0.04507291234723388,0.0,0.0,0.0,0.0,39.29746077290189,4.960882085270371,55.61180325933353,0.011336449354143205,0.1185174331400591,0.0,0.0,0.0,0.0,99.8701461175058,0.011336449354143205,-2.607841366639241,-5.373826882200035,105.99235707302567,13.03599999957,15.375310715308444,37.847744158599994,-63.93442622950819,-0.03899999999999999,-5.737704918032782,-0.013999999999999985,,0.0,,0.0,,0.0,,0.0,9.79714173920918,45.50991727596994,-63.93442622950819,-0.03899999999999999,99.95061576560215,0.00431132205060498,20905.24493403125,29584.058244322914,2639.062500265625,2.291666666666667,0.0,0.0,23.958333333333336,0.0,53128.36567861979,2.291666666666667,0.0
Belgium,1970,539.00489137802,538.70189137802,0.057,35.089568899729045,7.375025837407648,57.47919055964877,0.010575043178972603,0.04563966003556598,0.0,0.0,0.0,0.0,35.05741469092437,7.3682677572102655,57.42651969610924,0.02780355902972796,0.1199943118163209,0.0,0.0,0.0,0.0,99.85220214424386,0.02780355902972796,-5.75805391490155,-11.555858633699955,56.90447996849788,14.416750001470003,9.087344047185098,25.808689495500005,159.0909090909091,0.035,6.956521739130439,0.016000000000000014,,0.0,,0.0,,0.0,,0.0,5.621130322966272,28.669580863270085,159.0909090909091,0.035,99.94378529678546,0.010575043178972603,19636.056139223423,32165.24591372508,4127.050457227991,5.917774086378738,0.0,0.0,25.539867109634553,0.0,55928.3525101765,5.917774086378738,0.0
Belgium,1971,529.0721432429001,528.9381432429001,0.0,29.602192134579326,10.360543584778046,60.01193692184829,0.0,0.025327358794333614,0.0,0.0,0.0,0.0,29.58996450555299,10.356264007005905,59.9871480920719,0.0,0.0666234129474388,0.0,0.0,0.0,0.0,99.9333766046308,0.0,-17.1928133730767,-32.51754035970001,37.89267136681207,15.06299999158,2.4823769447203548,7.690792233000025,-100.0,-0.057,-45.52845528455285,-0.11200000000000002,,0.0,,0.0,,0.0,,0.0,-1.81245848425442,-9.763748135119954,-100.0,-0.057,99.97467264120566,0.0,16207.901518503571,32857.957246610786,5672.643071054538,0.0,0.0,0.0,13.867328986857084,0.0,54738.5018361689,0.0,0.0
Belgium,1972,562.3604164234799,562.16941642348,0.011000000000000001,26.599212453363304,12.289894165138888,61.076929397827925,0.001956040944339255,0.032007942725551436,0.0,0.0,0.0,0.0,26.584480685814793,12.283087502559908,61.04310241411392,0.005144625983152223,0.0841847777289929,0.0,0.0,0.0,0.0,99.91067060248862,0.005144625983152223,-4.490899834671469,-7.03351045520003,26.08558829626657,14.29875000948001,8.178112404530523,25.966033626299975,,0.011000000000000001,34.32835820895521,0.045999999999999985,,0.0,,0.0,,0.0,,0.0,6.282638831232745,33.23127318057993,,0.011000000000000001,99.96603601633012,0.001956040944339255,15432.109967822138,35435.105179026104,7130.248633558239,1.1348395749509956,0.0,0.0,18.570102135561747,0.0,57997.463780406484,1.1348395749509956,0.0
Belgium,1973,569.5973666879902,569.2343666879901,0.192,22.037991244798135,14.584380978273497,63.31389854971812,0.013342758313984748,0.030021206206465686,0.02036526268976619,0.0,0.0,0.02036526268976619,22.01510010531599,14.569231997791299,63.24813360468475,0.03507605096274815,0.07892111211659296,0.05353712912861204,0.0,0.0,0.05353712912861204,99.83246570779204,0.08861318009136018,-16.081742610235516,-24.055624116799976,20.19685010002963,13.95874999490998,4.996564691644623,17.161824386400042,590.9090909090909,0.065,-4.999999999999993,-0.00899999999999998,,0.0,,0.0,,0.11599999999999999,,0.11599999999999999,1.2567297434032065,7.0649502645101165,1645.4545454545453,0.181,99.93627077278977,0.03370802100375094,12913.056043750645,37098.47740836334,8545.648595822446,7.818125707231767,0.0,0.0,17.590782841271473,11.932928711037958,58557.18204793644,19.751054418269728,11.932928711037958
Belgium,1974,549.80420534537,549.30820534537,0.256,24.420955453488638,17.707530982218206,57.78129963082781,0.02691867369530777,0.04365190328968827,0.019643356480359725,0.0,0.0,0.019643356480359725,24.38506279735783,17.681505369842764,57.696375667783414,0.0707345003234948,0.11470459386328433,0.05161706660482108,0.0,0.0,0.05161706660482108,99.762943834984,0.12235156692831588,6.962299210310552,8.739622267499982,17.195272793359663,14.284500003079998,-11.909650231769465,-42.95028361320004,94.73684210526318,0.07200000000000002,40.35087719298245,0.06899999999999998,,0.0,,0.0,-6.896551724137911,-0.00799999999999998,-6.896551724137911,-0.00799999999999998,-3.500519734702201,-19.926161342620162,33.33333333333333,0.064,99.90978606653465,0.04656203017566749,13775.258035169796,32593.004542269417,9988.381040635066,15.18415922848056,0.0,0.0,24.622960911049553,11.0803324099723,56356.643618074275,26.264491638452856,11.0803324099723
Belgium,1975,505.01344746385,497.96344746385,6.867,19.85669252128939,19.047958124694457,59.699346923703715,1.343330565565903,0.03623665882938682,0.016435205917153587,0.0,0.0,0.016435205917153587,19.41449095540056,18.623766789672576,58.3698634428119,3.4563554369082206,0.09323600313623034,0.04228736756726975,0.0,0.0,0.04228736756726975,96.40812118788504,3.49864280447549,-25.31400955981877,-33.988472614739976,-1.1935484761388948,-1.1620000060799924,-5.097607837384588,-16.194285260699985,4483.783783783783,6.636,-23.749999999999993,-0.056999999999999995,,0.0,,0.0,-23.148148148148152,-0.02500000000000001,-23.148148148148152,-0.02500000000000001,-9.347167470261553,-51.34475788151997,2582.421875,6.611,98.60399756968755,1.3597657714830564,10261.86732030905,30852.407901432663,9843.91629113692,694.2284076954564,0.0,0.0,18.72697503069996,8.493655341792877,50958.19151287863,702.7220630372493,8.493655341792877
Belgium,1976,530.79975388253,520.59775388253,10.093,19.687984302842665,19.143094784063784,59.24691550043511,1.8907318487983025,0.020535050968415205,0.010738512891740062,0.0,0.0,0.010738512891740062,19.08936037100249,18.56103851609069,57.445480627229095,4.824323981309,0.05239650496285521,0.02740000577912798,0.0,0.0,0.02740000577912798,95.09587951432226,4.8517239870881275,4.21305172671973,4.224804769859986,5.631024564739251,5.416750002320015,4.3095171586602365,12.99275164650004,47.93632075471699,3.252,-40.43715846994536,-0.074,,0.0,,0.0,-31.32530120481928,-0.026000000000000002,-31.32530120481928,-0.026000000000000002,4.545375074005431,22.634306418680012,46.97830202417359,3.226,98.07799458734155,1.9014703616900428,10669.09364205411,32106.42998053089,10373.813169914243,1024.6043899948952,0.0,0.0,11.128126595201634,5.819295558958653,53149.336792499234,1030.423685553854,5.819295558958653
Belgium,1977,527.6845011252901,515.2745011252902,12.186,20.086864413702603,18.94493770253712,58.616413820833344,2.262526182698187,0.04244960758224256,0.046808272646490685,0.0,0.0,0.046808272646490685,19.344589052806153,18.244860269808562,56.450345547199056,5.733995888760657,0.1075814614368102,0.11862777362119771,0.0,0.0,0.11862777362119771,94.03979486981378,5.8526236623818555,1.4272193409862632,1.4914980492400076,-1.615958818825769,-1.6419999951800008,-1.6448454565758497,-5.172750811299977,18.961737744121177,1.9030000000000005,105.50458715596326,0.11499999999999998,,0.0,,0.0,333.3333333333333,0.19,333.3333333333333,0.19,-1.0225270311944201,-5.323252757239857,20.737144555632625,2.093,97.64821593707309,2.309334455344678,10797.114217496182,31507.56145950902,10183.304472255273,1216.1556483650809,0.0,0.0,22.817561373128246,25.160435978404806,52487.98014926048,1241.3160843434857,25.160435978404806
Belgium,1978,550.71507952698,537.7190795269801,12.773,19.709657843569605,17.999234756093838,59.9312664438909,2.2721368027088817,0.04049280803996489,0.04721134569682005,0.0,0.0,0.04721134569682005,18.978918826604083,17.331909974700395,57.709304242705564,5.757623506602128,0.10260928895203313,0.1196341502682845,0.0,0.0,0.1196341502682845,94.02013304401004,5.877257656870412,2.40462389310534,2.5487875945499923,-0.8452578064560679,-0.8450000028600044,6.705508667036519,20.740790809999964,4.80777284529692,0.5739999999999998,-0.44642857142855874,-0.0009999999999999731,,0.0,,0.0,5.263157894736836,0.013000000000000012,5.263157894736836,0.013000000000000012,4.355848844193533,22.44457840168991,4.817003118332508,0.5869999999999997,97.64015904355435,2.3193481484057017,11034.264294775847,33551.948933414664,10076.700213608823,1272.0341567551084,0.0,0.0,22.669513062925688,26.43082240520484,54662.91344179934,1298.464979160313,26.43082240520484
Belgium,1979,569.2139161171801,557.25791611718,11.722,21.246022696817533,19.027161305800536,57.626375431635324,2.003991764258223,0.04110932522454845,0.05533947626381522,0.0,0.0,0.05533947626381522,20.542039878179878,18.396700026629574,55.71693672006363,5.098920757822527,0.10459783086028349,0.1408047726158383,0.0,0.0,0.1408047726158383,94.65567662487308,5.239725530438364,11.415880507334709,12.391259943990008,9.26183737955033,9.180749993410004,-0.6160188255381116,-2.0331733472000337,-8.838807640054346,-1.1059999999999999,4.932735426008961,0.010999999999999982,,0.0,,0.0,21.153846153846146,0.05499999999999999,21.153846153846146,0.05499999999999999,3.6336513495834666,19.538836590199935,-8.228294057778129,-1.0510000000000002,97.89955943425339,2.059331240522038,12272.713396762738,33287.73577337122,10990.993504635682,1157.6009742236654,0.0,0.0,23.7467018469657,31.96671402476152,56551.442674769634,1189.567688248427,31.96671402476152
Belgium,1980,541.84568703859,528.71868703859,12.849000000000002,22.49985731954665,19.12564822013789,55.951848988733985,2.315973034423409,0.051306120294024045,0.05536631686405472,0.0,0.0,0.05536631686405472,21.6443144219752,18.398407497505666,53.82431518581002,5.862920049199684,0.1298822043595874,0.14016065147359674,0.0,0.0,0.14016065147359674,93.8670371052909,6.003080700673282,0.8096796550571161,0.9791886640999934,-4.31534943681825,-4.673749995690017,-7.5741932172012305,-24.84466774699996,10.011396510914361,1.1420000000000012,18.803418803418825,0.04400000000000004,,0.0,,0.0,-4.761904761904767,-0.015000000000000013,-4.761904761904767,-0.015000000000000013,-5.12136808705087,-28.539229078589983,9.614400272990986,1.1270000000000024,97.57735452841852,2.3713393512874643,12353.278597203365,30719.69607496201,10500.70929161921,1271.5574019657513,0.0,0.0,28.169014084507044,30.398216637957237,53573.68396378458,1301.9556186037087,30.398216637957237
Belgium,1981,513.2850182551001,499.75401825510005,13.150000000000002,24.60476341462848,18.62133056665546,54.13774881194654,2.5052357935000438,0.07422776555902609,0.05669364771043726,0.0,0.0,0.05669364771043726,23.590128716591867,17.853436651231533,51.905252709767666,6.32085937747909,0.18728108151312636,0.14304145472726912,0.0,0.0,0.14304145472726912,93.34881807759108,6.46390083220636,3.5910885711283536,4.378057908599985,-7.768873364438866,-8.051000000589994,-8.342350189491288,-25.291726691500003,2.470316359869318,0.3100000000000005,37.050359712230204,0.10299999999999998,,0.0,,0.0,-2.9999999999999805,-0.008999999999999952,-2.9999999999999805,-0.008999999999999952,-5.478275970483315,-28.96466878348997,2.342594754455596,0.30100000000000016,97.36384279323048,2.5619294412104807,12781.354557676348,28122.75618584152,9673.160611112236,1301.386499342172,0.0,0.0,38.558850318793645,29.450460479708536,50577.2713546301,1330.8369598218808,29.450460479708536
Belgium,1982,485.3446541997701,469.3016541997701,15.71,26.061997282787818,16.418487215678855,54.21402941835981,3.2273972453300424,0.06861103694426099,0.009477800899207222,0.0,0.0,0.009477800899207222,24.7283570475191,15.578323090286386,51.43979802834592,8.05854053811415,0.17131601127044602,0.023665275369537973,0.0,0.0,0.023665275369537973,91.7464781661514,8.082205813483688,0.15673623088174882,0.1979462053000134,-16.629176450108606,-15.894249996629995,-5.310209303074842,-14.756060263999984,21.81351582549187,2.8049999999999997,-12.598425196850405,-0.04800000000000004,,0.0,,0.0,-84.19243986254295,-0.24500000000000005,-84.19243986254295,-0.24500000000000005,-6.093470576115612,-30.45236405532995,19.46768060836501,2.5599999999999987,96.69451391682648,3.2368750462292497,12789.738178938322,26605.145966461077,8057.254803010112,1583.8220424671388,0.0,0.0,33.67037411526795,4.651162790697675,47452.13894840951,1588.4732052578363,4.651162790697675
Belgium,1983,453.96838256147004,429.50438256147004,24.127999999999997,23.77701406404096,18.24108311902475,52.59298126650287,5.3100614329095706,0.07401396504843674,0.004846152473409549,0.0,0.0,0.004846152473409549,21.855389646968447,16.76686475750312,48.34249141541629,12.844499550689136,0.17903226752780244,0.011722350121165803,0.0,0.0,0.011722350121165803,86.96474581988785,12.856221900810304,-14.66543564041124,-18.550384421760015,3.9184928331934765,3.122499995360002,-9.261528575923128,-24.369387211900033,53.89427987742592,8.441999999999997,0.9009009009009139,0.003000000000000058,,0.0,,0.0,-52.17391304347825,-0.023999999999999997,-52.17391304347825,-0.023999999999999997,-8.480104700709056,-39.79727163830006,53.5837046467218,8.417999999999996,94.61107844956858,5.31490758538298,10905.246127292381,24121.59086647808,8366.210345234393,2435.4415033340065,0.0,0.0,33.946251768033946,2.2226712467165086,43393.04733900485,2437.6641745807233,2.2226712467165086
Belgium,1984,469.75911846682,441.64111846682,27.767000000000003,26.647388515320884,18.19028021748886,49.17671036178446,5.905792758328234,0.07471914566460765,0.005109001412964625,0.0,0.0,0.005109001412964625,24.27653858731505,16.571869298188307,44.801399807289904,14.158808777638255,0.17913498459632302,0.012248544972151564,0.0,0.0,0.012248544972151564,85.64980769279327,14.171057322610405,15.970345624054039,17.238411216060015,3.1901821960620858,2.6417499991899973,-3.243244701147885,-7.743425309900033,15.087530075499899,3.637000000000004,4.464285714285721,0.015000000000000013,,0.0,,0.0,9.090909090909083,0.0019999999999999983,9.090909090909083,0.0019999999999999983,2.8257536821787665,12.136735905349951,15.08206233421754,3.6390000000000065,94.01437909459419,5.910901759741198,12636.638136886735,23320.42005718756,8626.135674976782,2800.625883303049,0.0,0.0,35.43307086614174,2.4227740763173835,44583.19386905108,2803.0486573793664,2.4227740763173835
Belgium,1985,480.11056672902004,445.16956672902006,34.653999999999996,25.99957126476944,17.88421375086765,48.83851638296531,7.206881580577501,0.059777896986380245,0.011039123833721787,0.0,0.0,0.011039123833721787,23.240018924990796,15.986012299823612,43.65487543814126,16.952512775362425,0.14061359933832382,0.025966971004602872,0.0,0.0,0.025966971004602872,82.88090666295567,16.978479746367025,-0.28107728765089934,-0.3518484376000117,0.4839058847143196,0.41349999800000603,1.500699307800235,3.4667967018000354,24.719749125905622,6.857999999999997,-18.233618233618245,-0.06400000000000006,,0.0,,0.0,120.8333333333333,0.028999999999999998,120.8333333333333,0.028999999999999998,0.7989401608367697,3.5284482622000723,24.802823495516236,6.886999999999993,92.7223013986024,7.217920704411222,12587.142174689925,23644.134091791875,8658.263587205809,3489.0591912876876,0.0,0.0,28.940203690632245,5.344358172834527,44889.53985368762,3494.4035494605223,5.344358172834527
